sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
115387.65002052719,79205.5259034361,135293.0314969956,91766.58799618816,94701.15442315927,89367.73471808738,164894.8722288041,270574.12737928604,129580.37251342385,96849.41782401557,113054.5193356248,243363.3606706372,421740.96508568083,257135.99174136866,109445.42581199195,72532.58461816578,179281.49217162933,260206.07176740488,158061.7113581105,83447.97061959919,106810.42679627449,88779.13403631464,112960.00831488207,90370.50144572584,116347.69877357931,5515057.1466957275
105814.82501761588,74517.33272587639,115056.04773579253,106651.20538068042,92209.8197776456,87066.70215080131,171955.72057885575,277258.2446264341,145716.06424386447,93296.25394415339,130914.6677430849,269018.4281193843,415430.0050856817,241594.6451244146,115057.28038211005,84717.0846490131,139475.6704319591,260259.38679185673,170666.79868343737,83245.11312326082,110205.03939745222,98393.2881800698,125699.45158470298,81048.35661111835,106245.73727671853,5484726.1884263
96623.94397825457,66326.60576749443,111833.98991953372,89106.58274004435,86013.17351240324,84310.65879030955,162332.30727760345,261397.70999377963,162685.95207657485,98690.25762218227,121231.17548041658,268368.1686994462,399419.39868918376,241103.09592327225,122713.32911390634,65479.0656088571,134259.93775378706,262202.66311022785,151192.13403487328,85456.97520037537,100427.61355459085,110914.50689865267,124635.5509603591,70980.51870396436,110759.11206195541,5335652.179107806
95013.80066279043,70297.67430034663,108257.67557729072,82636.44730934911,95415.74006567342,94542.5647519736,164118.38234077973,259302.57067976557,158385.0860409721,90097.75044736301,113568.6921416356,254901.00418754132,373767.98439099203,241285.47211047343,119896.73931242048,64150.22388257109,131036.41064359294,275194.28987764433,156119.05765879902,95803.70521252524,100287.88540478502,97394.64834550521,116501.98155175897,84715.11396019776,99070.26418443711,5302875.078298202
118275.27076350707,83053.7547083379,119356.9186924102,81561.48760852193,108073.70080917577,98749.39661922061,153488.80850252786,237672.54390036836,147535.74291234819,69460.55124386355,117998.50966244937,219192.79273578644,407147.2034084508,261973.94460062135,123757.96637874657,77080.933116059,151566.21306206263,241533.14087455068,166399.0417803006,82263.57006838273,104753.64705969767,93067.44113538413,120774.75480571708,103210.29472458512,92009.29101522375,5364552.838042804
123181.17871380225,84728.9175016415,114226.00195228319,86588.78851529761,113939.39015620465,95003.94289420692,141005.3329340401,209317.4331519032,141334.88506059596,84442.04759236609,108264.6463726827,241380.99504148558,410518.3565734353,210119.240053697,131942.53188496115,84029.77758637059,120607.76989048187,249427.11599818262,147114.39100446992,98853.73724295579,123415.5973270841,82905.86689507813,125654.71867439263,82562.57475096828,95045.59924284447,5307418.037138282
113969.76809241611,84087.54169632604,97913.24013451405,79816.85586913182,107126.06219618923,89420.31026694705,150381.0050445735,214715.47620780117,180558.83392725507,80753.87421452349,123183.73055513372,261252.55961058862,395940.347476153,217715.4794734816,127031.65067817332,83999.72216687158,160750.3031369229,244451.1898751843,124981.86423701972,93212.5572936903,106701.02907286571,87258.72253232538,108781.93641139021,71881.2610274376,105565.96350746407,5272589.269912105
88086.66272694476,79678.64034734134,93668.76471725955,81829.15577071642,91919.84515857667,75370.05046662262,152841.66900602236,247555.09423396,165184.46847094534,78981.16195514446,119299.75752380112,253667.30889966246,407585.95523528545,236690.04470452527,119316.22153227178,78918.21629215729,118176.71989524308,214133.6813769012,131971.13816671766,76993.1694747723,94311.98316563584,87694.6593195974,112617.51514337557,92132.70899485721,116528.91426365013,5127183.155007085
88392.95763193537,86029.16243652716,99662.77995615713,77755.82314938163,88909.77184682227,76653.79112744624,142769.24844030628,242351.37175349155,170123.45400856476,81210.8704155363,105831.14307040822,268007.3731712336,414127.2744479466,238197.74798580477,101084.63959930351,99482.71263671995,70877.1775575237,194889.03149526007,148128.85767772808,102638.78753168086,98565.0928127347,86282.11631168655,106050.42683623132,88819.10448393667,96788.94960627399,5103020.248954089
85822.8125415066,101655.15566363587,95586.61301983315,89632.6028903726,107860.18890810425,86199.15349269955,104619.70360610668,212514.602552563,146757.76731405113,96357.8474671662,107448.42912462828,259604.78816385535,379465.4435442536,209137.44692280833,116886.05507074733,130775.67423092843,67203.9844841356,215743.7760980155,136721.8383544011,107159.51998040953,46782.05838808934,78588.59103096787,111831.69402608146,77867.34929026909,71507.69676806281,4653467.744808647
51041.67936519932,92303.08952794157,70984.19873042396,51386.056074885746,82238.86741835573,70915.17613995026,111816.2685106834,224820.27733507895,126956.30589846603,77283.39066880193,83513.24751981361,231579.17540193992,374940.1936866704,230700.9520186758,78163.1572074323,104137.74384529033,54809.80473271938,175897.97997679873,62015.89322484131,75864.08780938167,23483.710870608866,82374.4800027228,82659.97291529491,87096.58199581741,66823.1844811803,3888891.3820981365
36959.570144225305,48425.29487413009,36386.81323464895,41841.40231020343,39555.19346474925,51207.44490051702,95733.57599042883,197653.46263980697,111829.95460283001,38457.6448964653,51660.433572467555,230048.72981815826,332264.2852494002,252583.16830366646,35502.94270504911,88243.8393078847,52285.08555536681,134088.51428300384,20304.087371280042,55274.47764132101,23685.148039920125,61035.46318336489,56731.38318424913,77302.62043964512,33153.65692344316,3211078.110685957
26079.72149329968,43845.330968904236,35030.03084465737,42192.49082460961,31945.335829962143,54633.43630065113,41981.72972609104,184822.51375650073,52201.01263714962,36448.257699032285,46948.742567273235,174606.783212567,310288.8152904345,170750.6713364246,46767.7933739901,77257.86060265976,40927.16716169472,113609.32555643748,8990.34832912278,59383.612341812644,26993.61665501281,52085.69422710942,41653.86257781581,50875.88200044255,19323.595560276925,2661415.6190716256
27390.887634587634,43009.668988651996,33194.26930896263,45297.28395413395,26261.520855586525,49639.19266031861,42378.308721692396,158486.64230315006,54817.31879694049,46052.50239845433,35371.79956285813,148039.92592119658,286050.003395933,95997.3313091161,49456.22523247702,72712.19754275773,37314.07200450472,98360.82921795807,6009.152430728486,60425.25649187562,32513.04410263602,55498.96251537035,30672.857229733414,44766.9569816742,16933.35975457771,2443570.938590593
23698.46529257255,34728.35078471822,28127.376406897005,59126.56180659631,24873.334903962685,48590.255050899155,47577.87170725191,157111.13658950754,56935.67584966424,31549.140814973754,39372.9145864029,104487.90777061543,263870.61582907115,107157.75277194224,64413.27686509904,86574.28154952539,29848.279735642063,100585.27953342423,10256.870823843103,58746.1614648126,26563.184296264088,56874.598428559024,28955.478224737275,39063.85265843116,14056.455687302187,2307048.231757726
33862.81329637698,32166.843641466392,29710.24793450731,57980.70992706403,34449.20984024612,34502.05430129981,59908.03970564829,133933.69262877997,70364.2027582453,29442.82327868224,41903.734260940095,90501.67378446509,167748.31138812136,74265.11385810665,67452.97551656538,72082.60487371692,19955.120613944575,102117.2674942949,12936.94746955504,50911.555526002,28341.128090476446,37343.85695140521,34377.9403976945,32468.255632878856,11292.609349223592,2079247.7073185986
25464.690710139104,23658.75234735121,28271.576469593947,62866.96119750663,30252.87907990878,19688.780154532527,69569.26749914304,107112.27912773644,74480.79569383654,39452.012934994615,43330.36259189204,102503.33180388524,129965.8013833415,52722.00850700139,60290.13535504064,59539.533698811756,17408.86325929141,106480.39664383497,4680.952714758887,47920.355844258374,31769.519470386673,20120.02291108236,37031.75392952245,42326.04556387573,11379.68305923526,1957070.5935671485
25857.088974868806,18171.151425409073,36307.8188415429,35004.779439523554,25891.181974595354,20150.168623672726,103546.97463294982,81040.30958245846,80238.43256537765,39395.973020778096,34435.063314777704,108743.87240375517,122242.03938633577,40991.27660392917,55672.342063430435,73178.1534840605,15487.85670962772,87880.36232641511,8417.97352926906,46990.38555206451,18731.31885175844,15281.232991823521,43675.29414953502,54082.568985318154,9005.784009435838,1844730.8749475542
22867.860142834965,16285.722559060152,42862.763506677555,21841.52759146008,22140.730533114485,27290.899662168253,106503.96830049057,94606.34044166747,79797.4905418768,34395.65949061648,50189.25263489696,81506.40329934128,95441.78234433621,51750.2241226388,61396.487277658096,72763.41962843262,19803.98333200957,61009.318410922046,8483.230349394678,34708.069307444784,11302.590266249359,14681.218809664862,24462.593713803843,58457.79965499887,8303.603954117561,1789488.641355844
22864.163747829618,29637.274621625227,61742.236057287504,27224.604575983572,23979.713542346795,28356.47153240506,111286.79408685176,73948.09608654564,69097.06132289619,21760.73608422936,46857.55399187743,103322.33710029369,114695.06609894552,69731.46841954155,74133.88010440227,63643.66259328624,22913.255278874887,47217.644490078594,10500.166836655215,25839.110075543675,10667.07405889187,21132.744551156182,33747.223164690804,66768.83115680736,11178.210012485968,1810284.0196866798
27158.435382937216,27140.05320826902,54933.403710666666,34924.588050814644,20891.97305502088,26956.21802892704,115186.86896170271,82180.0635075729,82637.67131092703,21086.561478635485,20732.599264565884,113119.2277377263,129799.37393177787,54958.04553489833,74573.7111092742,47355.49733284645,34688.972016578475,48340.377374192336,11039.831927491818,47253.05340453372,11055.173452017398,24802.12876611346,35322.46067296624,52415.89702317837,10472.555318277065,1846136.4563646975
16820.419079634616,22387.079485781895,49869.81331103475,41544.561475330476,14637.475965937309,28291.881955842426,115449.85382137091,78610.48196117632,98501.6338941533,22548.943081170462,21043.440290271355,99386.6071770302,117982.29472855564,59440.872355497624,63114.32175216143,35456.66843556233,35497.95617636092,77554.7180892024,9784.125138190599,49647.4980173439,23342.797764637347,20747.729296287092,50150.577910504086,40416.43855111818,10007.450320289225,1851243.9884980016
23174.400016101277,17953.873710829303,67725.48742972699,32959.274006212836,25326.25451553638,36291.82035610029,91749.48607586561,81229.89314214165,87009.3381849596,17700.29703382209,27908.826109981932,88178.256514297,133272.76049534534,65668.07000312934,70978.215062577,42588.73682094923,24269.062996340133,70919.43557753462,13451.928896871881,26058.210147572256,14489.361735169845,31299.419526051723,63240.59139157499,42904.12168911737,10164.504329768868,1858472.867989614
26583.787691366666,19384.510906735828,60743.00614082509,42426.90714253856,38407.46106163021,34407.20813015163,75631.80771860831,86337.08592523253,60913.53267861757,24736.670031458798,21217.004428317345,76520.06372054594,142467.97441661658,64470.17159603639,71768.99251659005,41139.26742663231,27723.375712632533,77425.40839323006,8297.068044540378,39579.451598454674,8763.289079457172,37054.192509670924,46569.75124505698,57114.92683651855,9403.63618168221,1859817.0343170655
24128.595647071535,16511.043725432784,71528.82386478287,39956.40920655679,21156.697168965584,30863.25648503483,89900.91049740736,85671.47329766207,55845.80569021481,18961.829460923025,24845.521018310283,94483.35153041357,146685.10998405764,63666.52398757934,67576.39127418201,28436.810955119472,35087.10936367968,74587.28519348204,7054.490844459456,38553.13360018408,11780.968427874575,42833.82459684281,37637.262727523346,60473.906720404484,7675.559787988174,1892357.0626135897
29829.667384902048,21842.39596470485,63835.61893404585,46331.4253892688,31555.725947069084,20346.739708916677,86891.39619205872,87928.78711340684,54640.16559308937,15534.420300120653,26095.031444877615,91362.53864220688,117836.54833001645,76467.4576858971,61440.08510715615,35279.5985315296,33320.57803843627,79824.30854510538,6936.230076129362,48360.932635533856,11518.341283324198,40915.76176559185,26585.715191253246,61640.27203934335,18115.622541152574,1850550.3214982306
23009.837250705692,19083.184184600792,64139.713405694136,46440.662706144125,25451.793598904715,21363.169332209392,82195.94552465517,107442.66594470132,58930.1291139884,22650.626116553474,26241.293066415128,68259.14247149389,83766.02078096983,70654.79083352994,68450.21043326276,38607.64643921238,31667.172740112495,74137.10767426172,10083.767119375865,56014.23506986201,12750.021487553537,41688.264895269356,31323.816970357595,61869.17081000873,15266.82726887134,1791483.0287840783
23199.51905281962,16170.489537805342,61152.486432183076,42033.40390813141,19249.685057556708,28403.719875811235,63209.745491511814,111895.13388607821,64905.21693616315,30577.54654403643,18656.92903503124,65093.471469072356,64194.500630516515,84134.44908150031,60966.92787245935,29265.707002605108,23136.544603410082,55228.59577819966,10904.100381454482,59409.34058527805,9307.212642557091,35168.11718176981,37385.92235987287,54427.890808531956,27841.53572071786,1725608.1368248863
19905.851061790294,17584.725729288,58953.76662270309,45567.625624637716,25802.387781584275,24074.958826280723,77052.666270043,95599.33077524326,50139.831310080575,25118.375508020545,13155.34065570756,47668.66795204003,51008.535411398465,77343.5140022356,75218.09157652169,21177.66798303953,26989.793142462513,45074.44765509799,8263.576532411756,60860.280579263235,11410.158656513458,15973.885842755071,40120.316565872796,47730.60707992508,21982.72533175307,1621361.4834876165
17954.87619990608,20023.1171143718,55465.80339414986,40799.876693879174,26566.112163255995,24428.850495981496,87417.25503470708,98825.35229108029,46950.07115757844,28413.461236485506,13511.820354361122,102882.37043995806,51951.74259251576,75938.08716207754,71855.9702886573,12215.831817202747,20049.28692601493,14138.306005439272,979.7345950694765,65195.17312276156,10132.128175959639,14589.350759580218,36131.67332186919,58848.60515219608,13423.862887804213,1635840.7748501818
22487.71623002309,26122.107276990948,53712.15993228244,48408.02380614711,19563.9649430778,21940.492983031527,98804.61581982663,90444.53522474697,58995.9766431459,23963.80626483423,13338.684576238427,122651.45612446705,41473.17401062901,97907.48056089183,67450.5772108197,17511.50284734132,25833.643489295104,16591.102042195474,6263.118387371933,63471.66389509318,5868.368371906324,13679.693246100132,26895.62469446724,65783.67473381499,11586.254352846798,1598150.404755461
13983.453999617752,19229.376667485813,48844.69125751533,43764.05929429711,10536.253633322862,31172.00950756863,109120.2491291731,97185.0231069296,57005.8518366786,14547.710422213459,12886.61294654703,134779.19435352625,46145.9653312099,109309.43591521979,43450.792212845765,12904.87594674725,16695.711347737255,21970.54619999569,3933.693386906012,52941.8039621657,1583.5982101147517,2534.3747391702796,22437.634827363916,47566.195667851396,11163.605470004732,1496000.1260566378
13254.565167653633,13076.96323383074,51724.51508213707,43069.76395092848,8302.415398527035,45954.934140826655,115256.48375638669,101648.1827186771,45222.545544601075,5162.717962536483,12055.99542910108,148000.2576910375,36564.27317941416,83921.40513595777,31099.70723183512,14860.265859368088,20211.868877245866,19240.80341251819,5254.44213423388,52155.81916636432,2975.4192056150155,2352.8437698655557,19151.86290441621,13874.03466544502,7500.378793627728,1387658.9817437998
16166.577801889534,16158.536848734126,56446.36031044678,39810.39339363276,4197.286789865137,43037.92733777782,107857.25154873737,78738.03787249124,12278.6525070399,5388.117647058823,19926.095603486367,135420.75763017635,32459.731606034282,68610.49464810216,14931.22337655093,16544.451505711288,17097.63792123549,9730.541355161207,5960.322787532064,54550.11356086926,1189.9328936813088,5135.9521573276,6479.067660456251,4293.847384888025,1502.794270700918,1217571.7335507032
18794.37100674976,13155.360894381503,66238.93932547104,36852.35951433206,9266.722856183573,39377.62665387727,94198.16170495129,73279.95868950569,15990.401839257094,3905.9999999999995,22397.5305969864,116907.56212721686,68400.82345825329,45257.7199467916,12876.848967322663,35451.45115970313,30279.097520235253,9829.260217087578,4413.060412878306,45130.62773692837,606.5301516975841,9799.89088541101,9647.897985904488,4904.103962865291,1204.6040975874291,1192970.0318840453
16402.182197786104,17972.666463809845,61849.144407510896,44311.94636871677,9561.747611316894,38838.6636280533,72837.19963903048,79651.6237453447,9376.004622006614,5377.080971833748,33994.285448183764,103326.08906348085,88288.78371238172,32222.41744692664,8719.493641915084,20548.021415681334,36147.93801263408,19262.129717348977,12869.283871023263,41307.330978155354,3856.1115592649066,14146.21369991263,20055.46974435524,6129.92668892841,0.0,1224226.4027547978
12910.146711204765,21652.158828381587,62604.501204001324,48875.55447214151,11159.250057017776,20004.242080773798,71221.55269492956,57216.6321164273,7279.011323009019,3614.014584543026,42126.401619706725,110857.47282282703,68092.83288596697,30220.023319237604,3313.270090219903,21458.904587963792,25580.4544153543,33816.82529299644,10847.685778219015,17096.6921926473,9711.45428100496,25070.25881046776,22835.39924379415,4665.351741337768,0.0,1184427.2094349004
12486.370321545446,11007.310097987385,59924.644995032795,37902.226928006334,7480.6448772203985,17247.03575536142,80765.65112785663,56013.61285213272,10641.031655651848,2394.1176470588234,17731.118814167206,117074.67400729122,59580.122050592865,12101.884352755038,1520.0638445091897,28111.164548077722,24818.75490763173,47324.7378043324,6094.51377886492,8951.739522337335,18642.750710753604,16861.129208411032,19398.49618327483,11151.813494714965,0.0,1099305.070871788
