sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
115387.65002052719,79205.5259034361,135293.0314969956,91766.58799618816,94701.15442315927,89367.73471808739,164894.8722288041,270574.12737928604,129580.37251342385,96849.41782401557,113054.51933562482,243363.36067063722,421740.96508568083,257135.99174136863,109445.42581199194,72532.58461816578,179281.49217162936,260206.0717674049,158061.7113581105,83447.9706195992,106810.42679627449,88779.13403631464,112960.00831488206,90370.50144572582,116347.6987735793
105814.82501761588,74517.33272587639,115056.04773579253,106651.20538068043,92209.8197776456,87066.7021508013,171955.72057885572,277258.2446264341,145716.06424386444,93296.25394415337,130914.6677430849,269018.4281193843,415430.00508568157,241594.6451244146,115057.28038211005,84717.0846490131,139475.6704319591,260259.38679185673,170666.7986834374,83245.11312326083,110205.03939745222,98393.28818006981,125699.45158470298,81048.35661111835,106245.73727671853
96623.94397825457,66326.60576749443,111833.98991953372,89106.58274004435,86013.17351240324,84790.25693528993,163368.53154485233,257868.96917017872,175542.15140294566,104246.59879296117,133604.2849307088,275184.9066894665,416152.77747614746,202226.96489533162,132814.0838817254,68883.67401582032,134482.0286307344,262062.40988835145,159584.6190634147,85171.60311587207,100427.61355459083,110914.50689865267,124635.5509603591,70980.51870396436,111527.80565577121
95013.80066279043,70725.34882085014,108494.3210649639,82637.35369294659,95415.74006567342,101477.3433662683,164001.07396488215,257092.8965692804,205448.64785854195,106579.60238248944,99575.96878583262,262463.80472076026,353385.9603898902,111349.4978453058,109771.16340537068,75184.73350766153,142861.24292393625,278214.03397934895,177760.56446153432,100211.607009529,100287.88540478502,97394.64834550521,116501.98155175899,84715.11396019775,103627.2057157766
116453.04845998857,80137.0923936462,117833.4866961491,82110.14570671438,112611.02019502889,107057.2420413165,146205.2952452348,219181.35218645429,183648.01849221802,89447.08530726717,104825.41571046978,229522.96287034996,380309.48655992054,38163.75845280081,65858.37796510918,89806.07119927905,156777.40313077022,234094.55026504945,167752.0413940773,80215.55774507514,106835.23202029026,93744.44812927948,121172.70833130638,102908.90786924612,96262.74185646184
119137.0438866819,82303.26399200544,114005.53239110528,88304.56868629588,122422.630870176,102630.12087249423,142939.82312696616,194535.2902955443,150985.67345425164,86930.25028782664,99737.25045212578,207769.11498029003,356727.6792266355,14122.530810697377,49867.786360792226,97819.79757504068,149195.8649719636,244615.72382644794,133152.1882029065,74620.34208095455,130137.659974537,87563.81219552958,118494.63406775624,79301.68350025851,95054.87437555926
114892.4779332653,82922.04596747705,103503.66537266882,78984.95459219036,92725.0482758803,92134.17729109527,143238.1368040627,207810.3418265091,135787.32618539553,73318.58870569347,98010.18050692434,246292.31916887237,311091.8135652147,107980.8698707001,65185.88800731314,94136.42189439594,123166.06700787172,213263.48037740623,122833.28352699714,74352.75571982864,80467.29970784411,84666.22495571214,107762.82901494451,74998.76076305,86535.0337012849
74768.21078315836,93949.29183632584,83013.71974122978,89083.72482710793,76338.5650982306,86093.8575844852,118916.88533467961,256521.71139001392,89298.55139458265,87426.61879659999,109314.03615322395,262260.1580955994,299187.73403333355,209786.66874291748,107274.75623747327,92959.75778380544,79878.12958958786,209001.931362701,86237.76533208277,62478.483890511874,63652.065906529024,73290.61588198072,89835.70699029513,97912.40365914434,48786.4249611856
67985.56235996106,114253.49192198236,90342.66418215078,77158.24443800176,63841.69702692701,104240.19007395123,87434.62690238487,248043.25789633242,61465.57927984881,98385.97191729188,89919.9256836956,235155.05552410893,307402.08921421645,241346.93748169855,92609.21485028256,106531.3065203759,57832.30088770341,192853.26466302926,30556.485538559748,112534.08922742085,61641.7751262426,110635.54332298873,70278.60623819342,104913.39717064989,40959.40459536459
63155.6225528402,115327.03805009123,77756.44254219996,85372.33567871588,76156.84079017413,122964.9240310987,60092.359990634344,209448.07765975222,77728.42232306575,96366.7878420938,84688.75697485544,176063.54605472615,336656.0091085333,203490.80363894484,83932.40275834936,108900.12395657656,65178.66239760525,153226.13629307138,18290.83815045918,145420.52973943375,41352.7734799312,104325.64441532333,76898.96162313229,101680.34927999853,30464.031806502422
39307.32388070873,91857.64782421531,60594.33387674382,60085.31481798704,40447.82299328247,104777.19688748423,85339.63572437546,167715.39562972912,111865.54222541513,67467.24735630814,63014.61838951825,139887.9916640807,289922.1779210232,130854.12573413673,72064.31396846475,101107.22686820533,60215.40477476991,128597.48085284009,15964.644177477094,96658.34456632608,33079.25890044403,70033.69241977017,65628.98345881018,95909.24140158763,22637.968747651626
21859.069662645583,40492.616181026744,23196.451445600196,30685.73719850221,27271.57984934466,39614.83678166964,84513.43952623659,174055.70548923558,108831.73787641451,36700.73550642582,28449.574837372176,126080.1225063335,199000.41250540895,106224.64139584883,60367.630215917074,81758.14769588356,58004.10877094005,129894.30725023372,11628.631849455292,60256.7256773095,28243.404219984168,24963.72496967342,52206.242153746956,87616.98228576232,20060.281927989254
24111.74484956786,20838.066128995888,38922.108238615336,31437.273853030474,36724.18659646549,19048.717291583176,62058.77610756778,164167.20052217718,79051.87136636267,20918.26695119836,17433.38874202061,92276.47352008458,178260.74414860617,105860.92548213527,49467.93235647037,76150.2930950538,38789.117385727826,104369.89667829665,6345.422163492891,51757.08226761071,24106.455411551087,14043.126248470704,40444.06399888131,70438.4836425824,11003.247077626493
24689.496186006363,25466.726082999863,37383.30170988054,49630.20513034664,35042.73358359441,19232.971112772793,93840.0151258758,109244.03617720644,81310.00161526364,39052.87182453313,15396.051866208689,75780.13320835936,157956.49119038205,89610.92301390569,61335.02752159869,81422.79445318451,10055.389026881921,116789.99662647264,2324.874042683275,57321.519090432645,20142.776617438405,22707.56934546344,32707.507855949025,57470.9997483383,10157.81102643857
24083.575548395333,27957.76014292119,33496.17266290294,54256.27239647863,38007.82283698451,19616.143329650757,95429.25046671195,124559.62722818293,69943.6426950327,29544.136344603718,19847.93021977046,57238.42220703495,95893.67205569908,84493.35396669485,57185.67913963322,98599.6897944927,7701.739596357495,82167.84894034769,3334.392429029171,63325.74714386235,13430.628926885169,25113.087918528865,37989.40880413804,62566.62254983693,7764.7001498677155
42971.592483211345,24128.127710719986,38655.80036402292,36833.95357197322,43511.15517048136,11417.283740169261,96658.21211655765,147007.6896709519,61209.26586993354,21690.337174481116,19944.366066117265,46662.639997214224,83743.84941180269,73032.672084381,54547.62719835838,74514.269569305,10535.573649883727,70167.53771805766,4184.5668170173,57037.5809788451,16776.718016895127,21448.247177291472,36139.34707451795,63046.19212413422,12181.644042391905
27705.357963119302,21451.811030325523,35428.23855004527,32573.073022783563,33104.92024928457,12600.388333977242,105728.43990068245,157459.69601446853,76885.54728705557,24498.447837887947,16224.898049562615,57722.38503804949,83551.19875315521,70602.04958716621,50232.047591412396,44584.37539927073,6244.517288556518,63057.143261371144,2014.3552473354569,61526.13924539869,14223.24184767532,14581.073693367916,37070.20043563527,58528.56831085768,15583.859958595129
20988.347551080966,23784.951109391466,39162.98140584287,26848.19239713389,27816.149274550706,14056.932100964275,91135.78652214336,130838.20377790843,87619.03791279758,21231.727971874298,22220.821682413392,50609.268156006416,77893.06637196173,68496.5281904419,70818.06333877108,43245.48482839802,7619.790158619546,57793.96547570098,3008.771613384874,72219.67511272781,7195.925983720388,8749.121816655594,22426.19490278498,53605.93002210816,7759.261480971076
34261.35171630884,27123.863536102606,24749.294415269153,41836.5160334547,21039.35759684497,9873.312017632576,78633.6217128243,108016.07385808401,77405.19447914457,17404.471689545328,28541.26386374552,45307.46782325339,91909.6628111848,75889.66584695248,73307.42926370792,39160.690352692,8970.181770959349,57759.85039748905,4584.244412107776,64104.27640627103,7470.9955136474455,8499.158767328343,19125.236584211274,55824.18354586082,13089.31533098173
24165.014667929423,37761.68920607662,30265.864481360542,35618.513005273926,30902.966041612737,14661.515454280816,100533.70638270729,131433.60165192393,66325.33090291885,13108.231490662833,44576.38675022605,63555.397990708465,92548.24195835668,68498.18499976669,76107.6236746724,26640.845513383025,5330.028205746813,57751.66925707184,11157.531521571833,59110.07770708145,10667.07405889187,10830.261126240965,25727.864885216684,62192.31701470809,17769.35740818047
21465.3221947976,26748.78748085997,39735.04887692531,24243.41310925947,38015.138172729385,23446.308401169892,81177.11226589978,142674.5446201451,67349.39957741772,16266.365276463554,32432.87027496164,56669.43992513958,45207.689637921016,58399.288842497175,86102.58448898155,28425.4827178472,3092.9299456727126,47454.91309631024,7985.200054478419,60154.80981550337,8698.493227226865,20054.53750788883,22965.73230124408,58091.21890237513,13655.808030219097
21970.088868714152,28272.471636990515,29633.473362088065,49975.39238378083,12900.258902385904,34441.89656865004,65996.88454814232,121612.5408976801,66610.8890488725,15244.68356686011,19470.677914465206,51755.156813361755,29004.589107846936,48523.37472678049,71317.73032389293,24635.737337905608,10460.799356449803,37865.08512095139,3600.2705000814476,56120.33821233988,14182.988325256474,19844.64609865567,18287.10736635602,62504.4938971452,9567.466110386848
20631.051362816,23426.293647965576,34480.901575830096,33199.44559520309,18077.349410290422,27524.53396645661,57125.523404061576,76188.47667073237,53167.750436979295,8748.498153384473,19422.288967798468,63952.350759327244,46358.96541767857,35106.17137907017,74678.51682944635,24989.001200392675,18614.50854695486,45528.98410805298,2552.029022717585,46267.29106649409,10780.349780487571,16576.184552172865,11826.864966737085,58982.896720697674,10454.91337163441
24705.00465902908,28226.14045747547,33740.59842943474,24919.28901592788,26039.196549586206,15560.068109089552,34837.402923364156,75391.80509302558,48018.77219433149,18435.273950640647,17704.216774268996,75198.99936368575,31448.46492492319,32980.72484447548,66030.83914245339,22970.593954987242,26336.066071710913,42387.52505193693,3095.0756360995333,37157.766436078266,5433.836660827605,24228.589739772826,36825.51321658534,64104.63626905646,10954.11454958133
18785.168911822293,20306.997520585104,20208.360402919287,16727.161089432426,8948.353660987455,22244.30652477855,37059.153757167165,72857.6222829093,59138.15204631001,11649.288791712705,17656.483805112293,66715.5273406183,28505.1525109671,29676.27227080939,62129.83018454872,12197.955143495457,37403.46535704858,44549.034804492076,1621.7825739371935,18993.296352985122,8913.624876026364,34011.80413385363,43126.9176968135,63022.06086138843,12591.900535429224
13906.885662798277,20282.519575468443,15732.330521430385,27654.299470473594,17783.30409139061,12919.207258455943,57735.66398982148,67080.89016003493,44582.069723592904,15635.824406509446,17294.235788943595,54059.45544322097,35555.74065469797,30104.11599703374,65167.42971514837,18503.20813734108,52374.72324503519,51824.02194785407,967.1051347939178,25798.561152658567,10800.558969678625,26389.38315290306,44454.63987128356,57312.605369451885,16221.73759280368
7773.569599620623,14649.26161183773,36001.45343996279,18979.823123679118,17564.127526382064,11651.05921397022,58593.858707448395,67124.74300953918,65488.51202968488,19494.228983924204,16818.979307286132,38516.30820352864,85709.14222683977,46629.76554399116,68808.7486201999,16960.543904174672,51839.2466912011,42443.324014390826,718.6735547367854,21456.326423910672,9788.877473082595,33314.26592141327,48239.796357521256,62209.82131078012,14596.761600813361
13769.352632763104,13373.628232784917,60649.45005358905,12285.796075254086,15369.08622821021,11388.686725904547,66388.83150813128,46811.92888426961,52199.426431860185,17424.339967600383,14335.968407135391,62767.66020924039,68457.6197856766,42258.480561555756,73689.87921246304,14297.29005389859,23945.231023804852,31597.42523612786,884.9968736662806,25430.10070978269,7168.533264274257,31682.583873481875,48450.225972753884,49126.163158169,13937.849977446549
11382.84783284531,16011.129445337452,55093.076133088405,12004.196855227969,21020.53822822851,16287.829379372391,79063.52491486332,37469.62139717966,34318.72754205609,12931.16717741593,13153.199347343214,87998.9718241913,73777.56043441959,35478.37218772383,75613.24704470839,19326.027052578123,14353.158663224674,30396.82448589481,869.2518532674252,36294.495884228425,7085.748229312549,12879.449626256637,39711.39556897576,38961.65300339525,16437.621011543728
10411.395304126752,15618.936605924118,55584.651555709475,15400.272212260776,21438.59758889753,27571.167632623063,75871.04736054322,42780.642181218755,36490.907409904125,15096.221162140559,20623.455972147884,92859.43793492226,114934.78168799162,35400.51198862985,69938.06285334645,13462.030125305499,29647.25462312497,28711.985386672714,1143.022366391986,33151.96794333759,7639.730130351562,7302.854034678025,33558.02991023736,24864.88940034905,10491.014537698547
17851.606179967694,16957.855574702495,54739.1465007146,23609.823205583758,12668.132632371377,23416.485743823207,65967.57040341258,39445.65541472586,47784.42193547906,9862.940646732291,11011.7873203109,72046.27204248318,131021.31256928718,51616.59869443002,61458.60069126141,36574.14368308529,43969.69070598879,34871.64759026084,1478.5678872968901,14630.651732769857,3775.9637212954035,8264.061591663492,22948.64559485534,28177.09759483236,4801.670238861704
13402.952475707425,14097.046450390788,46794.01938418216,16057.030484557832,3898.751864149434,17633.528457541506,65904.7762628403,38489.05647217945,40685.67086309544,2972.773116302201,6742.005685032175,43598.053377684955,110461.96960254973,28137.686566452507,66172.3133303442,34095.705555618886,20816.130261137125,48384.44283501078,2445.0330589658042,24696.87359181952,8535.728424924602,4078.123268825591,17096.083927992557,28730.835559795065,16.920037008628793
4974.024425987852,7203.986636029857,42163.90081391179,16170.575580903833,3262.067498178367,15231.617347843154,61870.01876833372,30722.05776209959,43156.01276573356,1304.036226063565,1206.7938570902309,60226.60091032547,116346.41067642215,26459.078843067793,36509.80805912447,7966.890899730941,5608.528600145265,31798.598711648894,4440.643296020985,26351.846096041634,7030.670403800863,3024.25408662363,20704.364803340904,24150.39102479633,2374.3602877459416
10695.085762506269,4599.102228495278,56434.275669998155,16156.999166563623,4800.528083685223,13390.100178613375,62003.15044666523,34963.448614037836,32149.464314992492,4470.532752343594,306.0,76998.87361044955,100421.81065535171,10597.365699729387,26723.6369385581,5651.507056453169,11946.841218724736,17986.41445846866,1848.772406135461,4194.759222336182,957.9469948558515,0.0,20219.116305068015,19761.159287909755,1798.4889546589743
17190.385593955445,11194.651868822535,44064.22612560445,3663.6355216391426,2423.7647058823522,14447.50846745565,78423.72579680696,15440.418890872372,27687.726424673237,11166.617222625728,3259.138087292209,124095.72026453634,85071.85982826562,10953.764245748585,34460.38613635954,9777.686705678645,14350.465751880014,22745.374482488904,314.62229530419484,9804.382453253356,311.0235678926264,292.51643085743785,13093.585927335625,7115.031221062834,0.0
9868.22762147148,9110.314283632753,46008.94534532308,886.4577514539399,1799.999999999999,23436.32097805488,83827.69393577939,11744.52431621597,32979.29508700388,6802.941808481231,8918.598688440346,131070.6885330079,98582.93091003993,13492.534111364686,17824.518556832878,7524.933031187529,25577.726807820618,21498.549894832297,348.17918640289935,4599.576431684073,1192.606601717798,4671.167988422046,12260.84150021407,8203.953535594093,596.1213203435597
7502.136189560816,3716.0296618993357,60322.29913791925,2386.069518969304,17.882352941176464,45698.14479771228,93517.95135436626,20977.91924591758,19532.446215150274,12889.077231848672,7200.351383101104,128091.80310544229,75254.48146826711,19277.572113371847,28054.2949086024,7923.185782753633,35889.862474133595,28430.48124433875,1080.869628941562,6609.009073995417,588.8873755904812,11207.48699946125,16512.189346426705,9768.91156429655,0.0
18326.771166366536,5281.932304910584,82437.77286927213,2680.527996278888,0.0,42013.38643911,96293.69688387039,27867.194813136713,21852.273223208118,10460.964811600894,12318.175044907055,129097.57757668289,77623.87008289354,17226.437291832775,13690.683373571099,26224.095586819534,29863.000271576366,28480.762884986805,2320.1413962994498,8740.332454029496,3319.297354658694,18169.183755141607,16738.100841190888,14256.529249627956,0.0
