sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
115387.65002052717,79205.52590343611,135293.0314969956,91766.58799618816,94701.15442315927,89367.73471808738,164894.8722288041,270574.12737928604,129580.37251342385,96849.41782401557,113054.5193356248,243363.36067063722,421740.96508568083,257135.99174136866,109445.42581199194,72532.58461816577,179281.49217162933,260206.0717674049,158061.7113581105,83447.9706195992,106810.42679627449,88779.13403631464,112960.00831488206,90370.50144572584,116347.6987735793
105814.82501761586,74517.33272587639,115056.04773579253,106651.20538068042,92209.81977764562,87066.7021508013,171955.72057885572,277258.24462643417,145716.06424386447,93296.25394415337,130914.6677430849,269018.4281193843,415430.0050856816,241594.6451244146,115057.28038211005,84717.0846490131,139475.6704319591,260259.38679185676,170666.7986834374,83245.11312326082,110205.0393974522,98393.28818006981,125699.45158470298,81048.35661111835,106245.73727671853
96623.94397825457,66326.60576749443,111833.98991953372,89106.58274004435,86013.17351240326,84310.65879030954,162332.30727760342,261397.70999377963,162685.95207657485,98690.25762218227,121231.17548041658,268368.1686994462,399419.3986891837,241103.09592327222,122713.32911390634,65479.0656088571,134259.93775378706,262202.6631102278,151192.13403487328,85456.97520037538,100427.61355459083,110914.50689865267,124635.55096035912,70980.51870396436,110759.11206195541
95013.80066279043,70297.67430034664,108257.67557729072,82636.44730934913,95415.74006567342,94542.5647519736,164118.3823407797,259302.57067976557,158385.0860409721,90097.75044736301,113568.6921416356,254901.00418754132,373767.98439099203,241285.47211047343,119896.7393124205,64150.22388257109,131036.41064359294,275194.28987764433,156119.05765879902,95803.70521252525,100287.88540478502,97394.64834550521,116501.98155175894,84715.11396019776,99070.2641844371
118275.27076350707,83053.7547083379,119356.9186924102,81561.48760852191,108073.70080917577,98749.39661922063,153488.80850252783,237672.54390036836,147535.7429123482,69460.55124386356,117998.50966244937,219192.79273578644,407147.2034084509,261973.94460062135,123757.96637874657,77080.933116059,151566.21306206263,241533.14087455074,166399.04178030064,82263.57006838273,104753.64705969767,93067.44113538413,120774.75480571708,103210.29472458512,92009.29101522375
123181.17871380223,84728.9175016415,114226.0019522832,86588.78851529761,113939.39015620464,95003.94289420692,141005.3329340401,209317.4331519032,141334.88506059596,84442.04759236609,108264.64637268272,241362.21593254342,408669.0431018256,210119.240053697,131942.53188496112,84029.77758637059,120607.76989048187,249427.1159981826,147114.39100446992,98853.73724295579,123415.59732708409,82905.8668950781,125654.71867439263,82562.57475096828,95045.59924284447
113969.76809241613,83896.04880738001,95958.09857287034,80657.73969423986,104958.7707817745,88738.3915766729,149804.4098205851,212635.47788921723,182391.9435185699,81412.94541281933,128010.6838712008,263766.7436017825,387110.69855931384,220516.29607116384,119508.60777209609,81674.44899095102,161843.1679743083,245566.58655570625,124016.74176798618,91121.54463092676,105105.82292662548,89910.62430864187,110181.3011730809,71657.2610274376,106463.8421871205
88086.66272694476,80469.40453996809,94886.68721421037,83925.17038887416,91370.45491728964,79958.57603890993,145535.2578428133,237301.923099264,166843.6526515423,77691.41867230462,117594.57172691585,253419.14641675976,399402.7145666391,229251.04503500863,125937.3371796698,79642.78463478608,119221.96120012508,213458.6959763915,133508.74026763468,76102.61012789879,99412.63479998843,85696.88493830922,114478.7882869857,88233.33053117254,116041.93902766476
88426.59691300272,85608.17149640991,99362.78524014872,77320.05170166439,88004.84903318301,76668.03059672998,149921.06878176398,251918.3211655156,176301.35251571928,86167.90457395968,111333.3204410123,254371.85976028143,411309.61689903605,220071.84111343283,100546.89727991313,96746.18743859243,63119.813509277155,205307.21409704705,142792.8386338747,102788.63818847261,102004.47215022927,81893.52723314408,112816.35200312032,88525.9165241809,99475.11267777071
80935.10131595276,101385.43001559358,98630.82527763715,90963.01662544087,103997.4252881943,82639.4537717125,115763.47230322102,231839.17455040637,155919.88172172455,99789.90835437593,113660.96307948767,254738.96621798803,407065.7021972761,234846.71237323916,107223.73569736554,124059.83136614168,47153.596546914574,220144.64942916136,157786.8320077297,104219.4922865896,42826.71251083916,84352.47259704216,115232.67066523294,80371.83270677608,68460.0802957443
47841.47364691724,90761.04907247344,72522.42169870362,62266.77841175831,82723.47163439804,58957.30905906954,115073.49538351723,243100.57036420947,121178.81330078233,85427.0830559945,86091.63624133356,221862.90367309452,340762.5474511527,230958.1474951976,83037.1332199246,104582.88302958112,42196.360438561074,191351.14076939147,82137.55688818154,78220.59586847023,14325.911919606402,83654.19800415219,86282.5912868587,94624.28825467313,52605.79019029543
41385.52752144539,54537.14241652099,35223.69170980338,42634.18644911334,41112.24142612849,54480.29769601332,97642.07957189255,235207.3801436916,105604.39794011736,45803.52121209652,47707.47202368213,228336.7448275196,324314.1712837863,218939.7263639425,58092.57097385399,85385.82732037989,37816.499746639376,125857.90922972093,28354.5686611008,70877.85524569418,16066.857697973623,71596.55030734798,48342.84327191782,79743.34802762851,35960.936983398155
31645.303544847564,51879.89937389095,39974.96938792101,40091.68626175196,27555.70167666878,41240.9683718558,60223.34468081862,192314.85612709742,52381.10207723072,32394.891998644165,44837.362947126865,188275.5094943631,319925.20021060016,163341.17698366218,44235.545647660576,72644.86818673825,44996.26213903286,95678.90265032738,10231.951012922138,58366.76090810765,22362.841887942006,48888.477975572496,42340.673156119185,54833.56458060282,28632.02897710507
37644.084322793926,50530.45588938702,47563.575491576295,52273.532233244056,25254.247568106734,44495.98464038739,31958.307512875115,149749.32673773132,52550.725091195294,39966.30634402469,34963.597358945226,155212.5768669838,272102.7768107298,112165.10946324564,47140.40400226177,72597.97739226915,40560.39658413815,87809.10285224025,9134.110254250616,63124.155063363585,31871.798422700293,39229.456027875436,27197.357025414498,37358.47297343847,19147.143371405393
29436.348614656807,35702.61113257102,39433.693577626145,50111.34284111844,25657.75596927216,40885.96391417958,42529.95026480837,145538.7810092515,61146.38497450479,44114.44668562299,39889.5914553891,120392.25762168407,249717.56287511013,88501.6714424208,57073.20540329155,80616.70349915311,31568.084038100485,72849.53870664105,11655.352546594373,63456.73410810799,22367.611368082184,37028.54075808934,36912.5761264994,42961.1974157254,19415.17425899314
30822.64039798956,26910.947280126744,24244.869194874645,53887.71508719065,25619.703496366943,40036.09864286358,55747.45576368547,143573.3003114999,82403.85738468109,38248.40668985572,30290.729008389553,101654.49880977311,166689.93433549226,82224.66294397463,58918.92691339747,79091.90105935799,28389.87132657695,76089.14936892332,8011.667905696511,44267.75931582195,19499.814694524994,30888.670033955073,32724.48143200532,31272.853823289315,14473.920277321617
25940.380751030985,21763.370152320964,21226.222232383512,56829.07245789652,26832.46651059148,37591.590589898624,51049.57375639663,90878.65233874484,79993.85533671797,37617.53146304156,42385.604041001505,76492.43139534771,109015.77140523857,54617.24878312145,59434.17956171696,66271.09241008911,15241.775081682828,87193.92467732754,5022.932383754638,43182.58418651681,27940.132264385596,25314.04298519548,39010.78358222179,46752.82481016971,8671.20996196851
18194.98004364844,15465.894712162488,32692.283249035656,30385.665880807574,29603.952902590914,20231.733299709682,70885.00056781778,80524.39498575746,82839.18430504765,41686.965596211165,37173.166320463715,70226.74195739608,98601.48641522104,50935.68990201644,60858.13022596847,69550.24781587027,14561.789337587443,52206.784927310706,6212.091611496419,53375.01268842778,15633.408570706373,22168.065833202352,43755.94077201178,48928.32960601078,5707.19709315796
14060.78509613795,17529.378137685064,23808.978450451617,25440.778154311007,20723.421648354284,7612.14375087743,98489.57337115862,70578.79501151772,88999.85155341527,26497.964744344998,43524.75017906151,62858.44406732351,70984.01033112142,60781.62033021429,66946.90098096876,71830.89140913355,14805.955551150575,38525.131165301915,11232.327566560116,42688.83703069019,19211.62013471916,21113.809195688867,23539.6335096403,54943.34463469456,10363.107599113468
17274.816703360957,29902.631375722813,43740.62536024687,25302.74030157424,25196.742085817492,14354.847253763779,110877.8818128965,48517.60228670875,59560.08550145566,20133.463473459735,27635.390294880282,79330.17063352792,70461.81950392456,59626.517982279285,76317.24107289477,64308.24317307003,15550.379504934688,37712.722554984575,8652.696096286832,40426.62934641472,19374.8612487509,17354.449230995506,26423.256436263622,45005.885389958814,11065.193214418823
21040.70649109375,25548.54148490489,48815.7885763837,28190.255291691054,22695.08355890216,25349.727527966825,95325.71392457324,46381.9457373769,35494.97165945634,22010.173366379953,18260.305127098625,97045.87250392826,55730.60328244811,60619.9465670635,75517.49323622652,45334.70106005069,26075.572087820983,44694.84333082716,7189.79033109706,48679.29898125099,11805.992086258111,21851.480895970555,35540.74528141497,29794.5327183369,6676.283118752152
21607.020001762157,23996.041356785416,49572.405443467964,46343.405334228766,7835.609535118166,39646.44885058276,69223.5601976604,45834.32359805131,35297.73406685252,19296.669858067264,13261.201311796558,100469.4502144487,45573.36674976593,41710.57294865444,63473.42153243641,26163.853017758473,19292.436411497223,52545.254687232824,3266.412802649844,45825.30159003829,16636.391454304725,27819.343614361864,45331.21264788793,23517.887029154026,5852.957380421369
34185.831435393244,16191.03614640242,62572.595261141425,42920.739498680785,17709.93498399607,37988.22338236258,43830.882771169156,44235.63251180159,29698.180656109023,9904.293360537367,17590.512229050655,58487.292775366936,63446.97112509178,44036.41969717303,66159.87201362639,44225.5615030808,33165.89379015577,36752.38427302107,2827.52871935009,45779.89984462842,17946.095836523415,31459.50800158434,53176.78548512158,38925.06398030223,7535.955203885443
32069.172799930213,17425.236037564864,54663.53865536536,38014.879926816495,31044.963858845862,20976.014190022564,25548.56521829893,46679.63995139073,29188.534237252803,18427.18919868557,20214.052193611267,50184.4246101997,119334.59488217527,33338.35299610828,48244.2439845587,41917.19926792159,23006.44527144768,45764.978628689234,4927.386500651424,33333.31187938235,7481.084870354671,28935.961911715753,31450.772457920753,36809.795137471774,5910.509531468228
21142.673168519468,12251.870950752545,28609.205231913787,15636.45418931844,17325.79262303431,18312.020185626654,34796.77297893959,38854.554175799974,38029.95708843362,14117.780881931558,21679.855661226196,52800.10177733818,121145.60725411447,30043.17994319392,39877.20087139783,37575.58849775815,20850.598160046437,68829.64771179859,3572.0354197855927,28211.462486605156,15626.04473063121,41596.95529392165,20019.894353656677,27259.791376012847,6615.460144098336
11924.429040086201,19977.9653185057,21057.73891797662,19606.252075320444,24099.457426447705,10801.052805609761,43483.24475750438,50520.03893672232,37750.83300031681,13140.30265306183,21156.942608664685,48456.359833858805,103432.80062760809,38727.69126157603,32093.965663870214,40608.62991948344,17400.366472133748,67294.23926201327,3615.7566804095227,22832.87092444882,17094.443965602994,37657.16620251077,16092.237483028732,26798.014202893035,7463.407091322721
8558.958525119775,15950.059014938746,27745.359905404635,13877.670599350677,20277.6748659977,16661.787370870803,54861.6911493499,52694.17878832091,37028.12573245466,20547.919067805917,23079.84348968275,47988.80739327622,93932.64609135946,37316.48614482381,27533.725839828396,27684.892194266697,16531.12551918567,58687.75754650001,5879.207745430201,17134.663665611428,15752.589874600882,35140.199404946994,18535.76645458849,39417.25487471722,5921.157279137345
18456.664349006034,17631.969622395594,30666.914423207323,6011.084796448464,17122.289407727963,12951.287861423009,67722.94224611581,54409.225106827456,38892.182745561724,26724.042034093887,17696.27753643494,66357.03809871491,72383.61342281855,41807.07961690664,46378.311125777924,32143.535176444886,18191.819346971337,38750.21843210565,2855.0097250570175,15705.148397387355,8014.102869984331,30854.341603607536,23415.075914008197,39332.19440832598,11815.144552079595
13655.892981338573,18335.12944533744,40718.205347180425,12874.03675571908,19273.832837412054,14886.046922911915,76035.149694111,47667.45693341043,31431.624478992275,17016.469419651825,16414.549179327743,52640.70545925295,81422.34132980689,43292.83975976085,31880.444575969133,41935.621170307626,11795.754835340524,28039.442831895383,2491.643211319972,24214.460295218196,8562.512784039098,18201.26927269882,14230.73807243786,37175.82387188526,13464.672662209261
14965.674486476888,17580.21401299292,54000.00127439877,20695.101847790884,18428.20822652811,28945.559856493343,70169.414615561,44207.00070883543,29974.641315704004,20617.60211055916,22181.321565122853,65965.96252337303,85991.24275897213,42021.25640952478,23437.072557528365,22032.6470309876,11546.332457103805,19463.971722404578,4511.708344937735,27175.848439078603,11235.397605692826,20550.54747079999,24314.988302700403,30785.515420712403,11641.83445373665
19990.942656417916,16596.67143623152,36541.99101970829,19239.073424583286,11754.330881987258,26083.465692379756,59769.22707965784,33554.31965967988,42017.337082517435,13183.547743701769,10670.609408383385,87809.50509481056,119882.01383312156,31544.164816757606,29154.903879637364,31154.846093052674,13833.267317813003,37567.88504280502,4355.908629491237,33231.234479101404,4378.968526541688,12173.363505301051,23397.871684646372,35884.25762657804,9952.993060415742
14568.050996820717,9376.74737849043,29414.957491442878,12916.156315609041,3308.6305438058744,27994.45033713508,59669.50279562491,34422.05208182462,32370.02034506262,6135.475128095814,10358.70270282654,68537.06851060226,150535.92192239445,46006.74072357847,28059.692591101066,21780.31712256903,15175.943756149523,57636.01572445022,2889.246688471289,14925.617895245825,1570.1187433143668,11373.502440039872,21651.038747153892,19288.583621252274,3986.500874759642
11311.560175274037,624.2904821822772,25353.419812371783,5101.866120663882,906.0,23683.350903970306,57788.5261280651,56237.10227973031,34400.927688546035,3597.188550771777,3273.900634701959,59014.36411742994,157898.39932059456,56087.71380483516,27348.83550848446,16683.85418229816,36863.167705832115,70882.64945336815,3315.01464701905,2708.6741142340243,1485.1316258374402,4174.320270810556,18367.334352056638,28641.970989211604,1775.6257213226918
20430.48807609503,524.0,25331.30741338702,905.507231166607,1188.1176470588234,14909.200538169125,42684.407455437366,81114.60577211833,45234.24704195621,1506.0,5691.4994510178,33335.49288875357,140952.53177130452,37088.837121815675,29020.892398909415,16845.377246731332,35167.24322627924,70450.6818134067,1825.0877983261253,22988.518129080203,4623.28448507491,12620.516118413632,15311.722571095113,26543.99177235543,10281.37860149178
12885.28107764565,2463.0390818027495,22786.35971359012,2103.283861854322,1799.999999999999,17654.06604870743,54622.45566853321,93313.81226911572,56019.79091196057,1794.0,5983.134200116821,25270.747748183665,92431.77349217724,40592.10529697563,31124.352580449755,21696.187435430475,15095.216598062396,62659.72716792217,6720.07350079555,33823.46092661942,5871.122329506773,11993.56768877474,16769.56403284141,41248.90997415957,10593.381757824156
8634.826659902079,3120.9105142953217,9889.86028649224,8856.101361739013,1502.2909222759258,26891.290371309016,67752.06843172765,123896.58631080887,55172.027367671566,5060.5428822850645,10068.283342401914,36162.59382368075,68149.6419826608,47222.69667286122,33142.858137798255,13748.795200814628,8524.480180752169,69895.70986797944,9645.274422619874,24933.271204310135,7482.074521670066,11281.347997408448,16903.87373224819,47827.92764615179,8254.139539990481
17159.361175331574,10250.851479857325,12170.775517182403,22408.897926185153,4465.193401978816,33613.52391494206,71125.2862416925,108342.47535460383,65190.410297213,10155.927705950227,8745.373178673255,25068.453836448418,69124.74019656026,50788.91336903204,39149.4693366993,17267.63746292813,5728.273632615596,54926.93664977459,12241.908909051193,30471.386333136976,2650.529099787281,8068.118503371904,30153.816494923707,46365.37232378094,16229.70041851405
24816.686236423404,9672.742258726104,20641.01737521352,29998.418002491584,5688.092840211533,37674.62500254405,72663.83438388593,77685.0498780224,52289.59024928691,15810.70588235294,2723.8823529411757,53900.586420751,69005.31427912557,52669.048232623805,51567.08459184672,7320.4108583226935,4886.847423854805,48231.24684934824,14373.611937386971,44163.055458055656,603.5385644917716,12368.896289682301,45583.14846748554,50936.9859608821,6629.367583341779
