sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
115387.65002052719,79205.52590343611,135293.0314969956,91766.58799618816,94701.15442315927,89367.73471808738,164894.8722288041,270574.12737928604,129580.37251342385,96849.41782401557,113054.5193356248,243363.3606706372,421740.96508568083,257135.99174136866,109445.42581199194,72532.58461816577,179281.49217162936,260206.0717674049,158061.7113581105,83447.97061959919,106810.42679627449,88779.13403631464,112960.00831488207,90370.50144572582,116347.6987735793,5515057.1466957275
105814.82501761588,74517.3327258764,115056.04773579253,106651.20538068043,92209.81977764562,87056.29078373322,172053.81103887164,276339.8218859117,147849.15285782042,94183.88998312269,133025.4774774105,270812.6641810473,415998.6170187855,237925.9357694411,119942.93877962885,84717.0846490131,139475.6704319591,260528.0190536538,171248.44049056421,82864.42959531529,110205.0393974522,98393.28818006981,125699.451584703,81048.35661111835,107145.55671081765,5490246.216372374
96623.94397825455,66326.60576749443,111833.98991953372,89106.58274004437,86013.17351240324,84522.12327087745,161566.40295966636,258471.27311507775,164301.15342753174,99625.83137791083,124975.59810337561,273085.08873234503,401639.4319807005,232144.4561890085,123364.41142197711,65605.89579283887,135072.53465680277,262939.06410718086,155289.28497490744,86446.47917420595,100427.61355459083,110619.42618634766,124791.88313419266,70719.73799334337,111405.93406162433,5344982.6752847945
94152.8039035376,71502.94661486373,111239.2225718908,82563.41498366368,96173.56257275614,95792.57056327013,162806.76097095312,261875.8393328275,166820.84317535636,90646.764000538,111349.23275957427,270753.383902218,379853.35406365065,230697.20947422294,120845.48340762619,69900.55417022067,143787.0735951621,274864.48897457524,163840.74525090854,91095.32037833631,100287.88540478502,97317.11840461247,118554.61832133835,85264.14916038595,101481.8087918108,5357262.204452647
115533.46972084031,83583.75091544172,117401.55755465473,83750.9708804664,105282.91903489117,98710.92897785774,158064.13361375735,212179.492337142,162826.0358963371,77439.99478281772,122391.9794021981,217793.4206779604,414643.89025695116,228471.64168034057,120790.97632842846,77288.08048655523,150098.22306506036,235468.59441947326,159679.16913549093,77929.71036871825,106835.23202029026,93789.71244785238,120181.43709500648,104953.46384704753,94143.74558975984,5327549.754252637
121629.64141491822,82825.35097527847,119660.3461989544,85907.22700413395,117361.96115778628,98940.14669881712,140883.26822799005,197712.72525787127,158290.60599249502,85806.32661543108,111358.53460156018,227134.27371355591,405814.581958185,194956.2683174787,128922.57387388032,81832.03978788864,132693.72895468614,249876.75834994813,147819.6330514435,88602.9099200811,126143.89193833696,87786.58803403523,120135.58421976873,82166.53099288863,99208.2209036088,5294932.436874257
113098.07146200971,87692.77362236986,101086.52488238945,77981.86134865202,99907.23515886553,86669.01868728867,135728.44299348793,190855.17203945018,176439.7190116236,79623.14960540335,114315.84414862217,256629.912755097,374787.1333627425,209667.0981775169,121698.76791593232,89027.86632389127,136027.39324224446,239753.9017053238,135306.6733487333,101387.2779679446,90998.2996254127,92604.82731616804,103610.6372492645,79751.36577765722,93523.51643683453,5144507.410429684
73219.82572095511,87158.58124684964,83406.92383904317,79096.02967258128,86920.74523990504,86309.28432046493,116803.09475891171,224305.6729002807,166083.68447084603,88766.18683684464,114865.98508098934,290475.24802598107,375795.5516790585,217114.50569350607,124787.36172183804,87296.37570062609,94249.59933861165,214292.4301701963,137362.9510968176,83262.6462331802,87502.55493388824,91294.78131556143,102876.97833622359,101423.97517161047,90320.87750330615,5008409.1692304555
65767.56367823776,94895.74655665067,79405.95328081235,82653.2947535284,84244.05076403501,94160.2839599439,94813.02647591375,236253.20333740482,132453.89857889074,88757.35916825979,108989.4768774951,287810.96385528945,354935.837402071,260979.79322533414,86175.04730784155,114399.48544876171,60508.05701164127,219361.25821421234,107035.82120250129,98521.87470538855,70637.86781412299,97234.75880481071,98565.66766671176,108150.00012918544,79839.67639851349,4957647.878648757
64517.068693059104,101238.92892237232,80126.88796918734,86894.60435605323,100760.50700175832,114414.45911920615,97160.14549168934,242800.06144814147,98696.38337350974,105992.70245111089,101291.02441006225,246939.63924354376,339798.5586014745,237229.17272185488,93547.22502854832,130346.9643663635,57125.372374476356,216367.38008512798,71806.31860253995,114266.49678544086,37104.278197449676,105416.54491951482,102506.95029286662,114332.80315991609,61948.53716822392,4468233.093269117
39765.20249880901,101217.06119367381,61346.95764875327,66538.59016267389,58681.695136543334,92407.42820799572,104829.29904841505,246568.19459292406,95770.04701848903,82335.98773153071,73559.67120844389,190266.20459540698,312451.4486917673,239171.27556423732,71747.61753797584,123501.77831383773,60823.20363085269,175767.8013235333,14877.103435990206,87138.11033115975,21308.03477151907,88841.17623829687,72039.58195781433,91695.1679342075,35825.6478707523,3702337.46564276
31726.060741569854,57984.092598324096,32362.903691054325,54748.95402244936,26463.87742954136,59127.2807385885,96667.68149130364,227953.14406968307,93481.21161702863,41158.11786826303,43227.18006990735,167308.83542708814,247768.12763902225,232604.56288726238,51432.34687272635,95071.76999131983,56800.44008601064,119379.83949334487,3660.4593630516597,61109.70778169996,20643.7963842689,60211.25295026571,30955.154356660496,79009.82957003027,24616.811074711575,2922148.3082999666
27211.448540196994,48274.801212218124,34789.31975785897,61349.03949468183,28800.29523927599,49305.902966072674,51375.80762438859,172320.0809941282,28608.483203748914,39237.515650174006,37374.02857426828,113376.36426816252,172537.25677388918,185317.9945177546,36658.91464107517,78523.98642198338,25331.957512958717,79140.25485722137,5267.260822447018,48814.725892938855,27162.485958902158,51231.48825333396,30359.895523062427,63021.66275588196,16007.516165128623,2305904.863762406
33671.232722562214,41415.63591156164,27360.93469423477,61355.49265815976,37934.66342214316,32813.17105656741,40852.73819918397,97975.76242972701,32899.3545810447,49628.30723330471,24456.783246295807,77257.09959512175,127844.38659493455,134400.67170844993,30397.891540195094,73075.46900989098,14755.967672713812,64129.64325519392,10465.272066251424,39773.12478263631,30457.572457857517,48674.88305229864,26916.193586613896,44356.94620030928,10751.43000840021,1939190.4072920862
21519.40082140093,34789.78939661828,26729.18302071239,45151.64372025151,38161.49819037238,22364.64451945371,73583.60831258354,85466.37984794966,52436.325134976476,48393.9517402433,30219.658595288995,65979.42385931936,80557.51647828735,93253.20546612245,30554.03207130688,81262.07129627516,8972.568976636441,62350.68943205615,10993.240952978858,39373.837818010594,20998.495997742353,25064.447213203646,24979.39241498625,31234.245257894425,10126.556151977366,1689117.068897409
27163.86982877518,25860.158614481847,17797.70997264661,22439.23277420744,35771.49482778151,12251.5001745838,90324.17550229932,117411.60720258272,55467.098513276214,23350.357339418042,38733.77423738204,72447.84036177801,64894.45071773419,67421.80770283562,38086.54747316101,65659.71366539453,11721.940310276972,59203.35086224899,8116.649488595808,45555.94215574629,19076.72379772452,13336.40933388546,35156.02552607777,43290.98804871783,8469.02212849588,1606071.7095944632
22801.043140973325,25663.86316871981,36377.0366258882,24702.444521797996,25322.43431993005,17062.73974836887,93310.73284996071,109223.34420910693,65270.00283806499,22065.467590793924,23027.185237273545,72388.2006257781,45350.231867406226,49322.47044752626,47640.84141379343,65812.77254331524,9401.313491650679,34226.408685284485,4896.698191571453,56367.77815354064,16854.002718164647,14032.160427287385,49911.70426095411,44289.093742903235,11479.866950401945,1524472.0358143542
16916.200070033945,19019.164652057287,50052.84769670768,20760.813943224875,23188.4821093702,14387.689779615232,108619.96752027376,112845.78222393528,74782.5034551315,24628.823702674137,29511.04444317983,67319.37436852873,47625.354418481984,44130.69021117285,48694.92533686123,55710.14816711689,11034.402236460446,27754.812514385085,7167.989440088611,54897.133743588536,11099.296640274846,11156.585044174564,40563.02255231804,33553.193911174414,6792.722693407017,1491212.7163653057
13328.735262740418,21389.025656948725,48879.54303590802,26721.399059232266,21226.72314110823,12840.825516297955,96848.45769837101,94259.83391253938,71430.27128831328,18776.939110882413,41681.48821234747,50803.17480616751,66650.88772873569,40349.91551660008,60147.131027541516,41396.33268381144,12223.832119483865,38175.14723542262,7103.606520214763,39348.07540229648,7778.3171414154485,10302.099333420794,19982.745988119077,21439.73479037198,8601.020935122806,1434609.0190839209
24316.922510290522,31504.01486591373,42288.85602185036,44727.94677983015,25367.71487740089,18544.005678462436,86881.95307039305,50099.84766632214,25839.66190435974,20689.71379778951,39439.505582066944,69515.44733244552,57316.6835010983,48078.43781704716,74471.4712756372,39395.29267740357,10939.360171891438,38747.435930140455,6602.547407611172,34076.23223613996,10667.07405889187,12301.736303693142,32318.23909942357,23752.48124704767,11068.234283624242,1363889.276319341
25491.541783709923,26451.988384274875,38660.44629481392,42659.83306879718,28020.89841103264,18601.08078288666,54544.03849340936,62539.132130248334,39632.16580761961,22040.918376418977,23751.51251363566,66390.96905463772,38693.029935947954,53929.149349356565,81215.38080072308,34549.96364346951,7224.2344626433305,32830.97818665382,7791.271667244529,26899.06192054298,11403.972669117557,22093.932451715173,27106.62693562436,22515.212854946258,3654.9590730463565,1292088.9053825806
19108.142572926652,18938.17025869534,26797.80153452817,32294.283840783235,19174.408443847893,25601.81736854594,48153.969005646446,43272.39058111253,40947.660958482484,17480.247935349453,14363.66751148277,56984.11347291559,46307.858972322596,39396.424366736006,55386.53403508231,30835.19651891294,9727.72158532906,22170.483416292114,5196.4053012711765,35271.67827805163,17743.391134359666,24177.011588009434,21326.358455330417,25356.609214678498,3549.9347148140596,1175012.1967522458
24085.27064562716,13712.352790794468,35413.33007329446,14083.721335254842,19136.546822331067,15922.123322639487,37592.261863558895,30697.650225843307,20516.45874871059,14346.762663262485,18523.626750887706,41332.40901057548,43595.033453400996,40121.95690348771,50895.234071664614,36479.947579282845,9019.37199396376,22929.024362434848,2528.0862641329422,25713.406699103445,12567.636667546158,21275.72664102497,24172.83645307633,32435.002368859114,8359.51500334606,1022842.9948389524
17870.34560705165,19055.90137870339,29505.0984700588,19526.241518368206,20112.15541220948,15841.738326898172,29420.08686414495,32831.016871023705,18817.990065707738,21466.00801020295,19754.03663479635,33372.25183179565,42409.29350982692,23256.96323399282,22288.679389196546,39647.46484595055,11184.936553243677,19958.88941447533,3569.215630231473,24147.985401621932,8734.976180640211,22490.219344829497,19074.27273120404,28347.31799850618,4991.111564176659,931848.3579587801
15189.852355962366,13313.031432515978,26998.059086820635,21325.515724147503,7053.179349703831,14450.504463710922,32771.11357114096,42623.21349949156,23709.44461244691,12948.492767689058,18258.416016122832,30764.568990422318,41985.110738946496,36215.44393854283,24580.50252046543,23655.14243052955,16471.45509586855,30697.65669763549,4025.08284513742,15962.36954092717,8387.346319734836,28034.131831159586,15496.01077991552,28757.09606737693,4568.129498701605,908030.5642888763
13297.313927501174,20752.63529716227,27851.2418778054,24099.423276986636,17777.30409139061,9259.560199632415,29642.552653420098,39515.042322174486,27627.483176761434,11040.302653061834,18207.49411111144,31248.997771433085,38831.55601567745,36912.18148002623,18493.802488064997,27570.39944038525,16262.218828498339,44681.815204180224,718.074790194362,12383.632929115349,9587.342934964494,24927.686115299624,18697.39740175071,26100.96452805914,13086.935523483387,879498.5062072352
8582.257966347981,16052.449316754011,15929.097660965796,15705.560298861326,16970.127526382064,14085.661570607117,34263.750903712804,37810.74080833031,27470.668968355505,18759.42033334193,20071.584971635788,38278.082969844436,29336.273246747078,40418.87660896186,19639.026402395855,25880.9042975051,14176.25821640913,24576.72026085468,1880.2111669831268,22175.77797138655,12412.305344743481,34035.14866928487,23299.098627556996,31199.220398711004,8384.145167999031,857594.9544544892
14942.885274200862,13297.628232784915,10436.632938661991,6905.084796448465,13874.968581151386,11313.944496640219,31560.424392277913,27791.299875143355,29111.436669215876,27584.664720003966,16177.61546595892,46037.52071112106,47833.03992761711,36984.05636105357,19591.824277564898,22650.517983840906,9082.25858441914,22441.521169987962,1577.7231160895535,18015.506811938973,9594.901708503558,36200.033661592235,24135.943270910568,27230.368208875665,10083.679931401375,813816.4437176129
10823.615799512727,15711.129445337452,10804.565053896722,8422.981092056625,17744.42058116969,13509.498859885558,31446.55621959834,28583.397092623858,16866.104153173612,16450.110174088102,19028.07660472631,30160.165054767214,35495.97905651546,39747.54948106138,17366.486215415473,26758.24660082874,11105.190072046547,29162.354375804895,1617.783779734628,27695.453655028872,6482.839902710222,14021.208826386955,16693.38711250357,16430.126971441965,7249.844714831402,767777.7156072964
10396.260524931973,16347.902758379412,14326.621351434782,15044.070666179476,17540.090579469288,9345.102592560746,25497.19995537092,35544.70068626029,23149.498456945304,16419.833349686643,23411.409497416706,32476.917021068057,34105.12328913785,33037.962492005165,14165.295270052433,20085.524316130613,12890.21754756538,18060.9755604005,4518.827544769578,26305.0254327271,9117.59081632412,11312.458077442927,22216.823802304913,28770.042646688868,5976.465783666785,753065.8560712447
11748.068835279422,19857.393345354623,14986.392352370178,9268.34305622302,11142.448529046082,6811.430915338542,20900.67602411526,29390.353256777355,30453.94868970836,12545.669445750766,13072.666774619112,31739.588459937633,41212.628863549544,30971.355966908974,16214.481749972358,30039.644798122543,8989.721118800488,15825.121348041068,1816.964039277223,30630.735334052155,7662.720221653793,13630.697216491735,26022.44560276315,31590.143141751138,4185.244446853767,658402.5971122783
6052.473031139416,9809.875806608465,5391.658068547249,6165.693162579993,1820.6305438058732,3978.849242404918,22355.796413977463,26483.314550193016,19582.06840220058,7335.475128095814,10930.47591997917,27603.869598360314,31020.628725832434,30519.486704553914,11000.112937651516,18369.057125885956,6708.354658630053,24346.130894895847,1115.5943168782637,12693.626083502737,986.8699541490845,2788.3994313773433,19591.38595611483,16113.358215392269,4352.254560787785,475679.64060822135
2182.0,1243.2091203830619,7165.5787805632735,1190.5765753422927,596.4852813742386,1494.0,30416.348441285503,18411.29911691635,11088.069112739691,2709.188550771777,3901.89823849989,26378.01164029103,44373.18218792377,17998.75344827293,8947.424265884969,5229.609225876394,10717.023213533561,26989.347676143672,758.3923297905288,6405.069232069435,0.0,676.0,7289.438445539291,8827.094631540625,2844.970562748476,373750.54934814863
376.0,577.4834046685553,1508.8753202136786,2094.7705568094716,0.0,7110.96584491763,35190.20623822255,11437.038130617866,9656.901929920485,612.0,3299.079733833859,18640.124899430717,29740.1521395562,10582.234702981643,8333.456234407813,12745.791560299182,13021.244122718857,21014.50946321421,1052.5008319845278,5592.058499230123,285.39650880757273,1471.0204433350582,14822.872783639836,10028.087174228454,1787.7404302985503,317995.38802824565
7674.869400806136,0.0,3587.728687429579,0.0,0.0,15296.070031129833,28367.678942306742,23985.4940930564,11215.027123847423,294.0,2384.9182048003863,22209.432513961,16633.2438055753,8850.493722363017,2794.087597190654,6342.952351791239,11148.097443308321,13018.994362394571,655.0940019887373,1860.4336630547411,2693.26694502745,6808.281654238336,16460.950510849612,11944.507837218332,3594.322015541962,329711.4372995201
12244.454278919824,0.0,2387.4824524914916,0.0,0.0,8721.328858983332,46620.24852954093,18867.437631820605,18071.316295827724,2988.481608089502,3293.999999999998,22543.082540928743,19508.45874031801,6744.528022745128,5605.026400656353,6512.912524563764,5777.65139887836,10627.40567273482,1514.474483623294,4141.640154331669,1788.7556537151897,4011.245629641357,11298.483447777344,9307.323883129366,2342.977937770189,339309.93244525895
15464.657030922803,0.0,7821.8052535663965,4170.136379284442,0.0,15351.488447087535,41314.54258840222,13278.144099538677,8534.4155755751,2682.0,2111.882352941176,24912.06047899942,17887.33344290075,4550.67969143003,5436.760677751825,13741.198485149689,5447.401529396346,16855.482617247668,491.59796797053514,4488.013290350959,1423.4501643844055,596.4852813742386,9293.282547120925,5698.963288352828,1245.084508070325,323894.9989044207
17220.959319993613,0.0,9792.926477140792,609.440785181834,0.0,18440.044672478285,27707.072499305737,19472.483468437567,8284.09716017189,5105.999999999999,2393.74716947319,27154.1384263388,36473.03555551122,9065.010039685005,8087.920847693683,4800.705261952552,9980.102154214368,18919.958096331222,2548.729362786722,552.2414516798468,2473.6195807770887,5837.060749987193,7120.611044908944,7635.3415416165935,596.4852813742386,353883.5998458487
