sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
116548.30383075151,83460.25434713863,119817.3916623967,84425.4377596753,107924.279798686,103682.90744325871,151868.50540041877,207896.04537530194,194070.33468794115,80032.18073981567,118328.68865010774,223677.42048802544,419253.85381220764,190958.2161594989,122788.510442695,82248.42547935828,151556.0565856575,248850.99351109884,166690.82972785842,80331.33681008943,105327.11831107076,94613.08549810905,120797.30321216755,103645.01580832667,91962.33022184792,5340062.265456923
119293.50175578191,84788.12317379155,112605.35045079922,87659.0118262895,128415.65592859141,96377.37522262191,152418.91607660943,176475.06691841249,155088.61554215365,88995.06556786943,104779.6291423346,232076.42180579668,400712.3736466068,108721.40769132307,116028.4921032004,89203.59135463738,112693.11684884373,251634.14282169618,142349.37405879254,97731.67187532604,118586.24798092013,89384.4787963703,119751.72239450068,84709.61922942384,95412.02654833847,5147741.452168905
112770.23835792737,89885.92828163003,98018.32531927277,79845.08951778419,104617.56871402438,86324.88390388958,163431.59913526571,169468.64022850821,143807.98638036306,83150.12465015908,118774.0702131887,258386.41203311135,380360.6310814575,112087.6600989206,133719.4654131441,94315.77509066089,99244.487456831,227168.89144220288,142377.62793680595,91864.25268735366,84171.5157881273,97943.66112740824,114428.28747371833,78706.3682921008,88142.98272425983,5010538.060047233
74233.8654916021,100717.41651814812,88856.64467080632,91787.15876335897,53404.95597008132,86066.60761008803,145390.37250772165,249534.34275994552,92311.43215810726,83770.80287328032,106027.11814012777,281888.9770674123,377740.49891248264,159951.7591913322,106844.62645299328,102367.57875608768,51262.488474526006,229083.45104797164,169879.65270283603,60884.71429346189,53131.771726967956,89872.26100759732,109732.48372564418,97089.13573798322,94106.75741268958,4882727.40659835
62535.480957502245,108134.20168914965,107485.63495040666,113511.38001250068,57734.09794805322,91389.89142579983,104344.72151061877,317464.1315665573,35031.13357813507,78902.81306352717,105548.07326811625,296539.11278269655,318155.54175880644,257931.776418726,88531.56562302817,119671.51996654482,16996.83575039558,195937.07192798617,143400.56982887955,93550.92809999199,53197.654304650496,94240.5358248568,127251.24480251854,96672.89156207326,93404.0677878006,4907632.608736931
47819.094683944066,110446.92425488931,122091.19000320467,140310.26079439564,79533.37078559658,110521.38248452355,45292.136683863035,339476.10295031086,24134.387250744054,74049.43741276952,115934.04801764885,285587.23589855287,249124.11417132325,322641.6805842031,104723.50602949903,135922.13524743437,16402.52136260839,168150.96818720322,99813.53929628496,114627.7940347009,36991.537464573354,91714.57995860088,151794.6765429654,90097.15777758663,92911.2042004499,4584533.638513523
26076.902139428938,100309.50304116248,116210.926013101,129565.70507519144,42521.07675590736,100668.86119282637,28176.781955923056,319027.11544356775,15401.393489954084,64463.638017238525,122373.33005548619,257443.4314543139,209752.873606635,295004.79339006485,110285.22251592543,135182.63931507897,26688.084123865436,77470.62938125696,58016.48896527502,115388.90206145681,30022.948391981823,87275.52635773191,120468.3774508882,94857.3960424719,50140.43397588026,3847734.534669191
17877.403297955992,95596.33543789515,88882.10540042282,96216.09814921762,18956.51487872232,87117.02437217128,25359.148627445556,341367.04656172043,37514.71957844237,63103.96490303358,110317.82568451826,232630.5084132555,171961.71880996463,305719.2949592502,93712.54017800135,146059.1199727375,18898.284509834426,50459.44989894448,54428.5305756752,101461.11172146317,20991.647870597328,94500.49213296137,68195.89866019705,83028.51083537524,17207.075174735368,3531624.9267845512
19472.191744390264,92528.96505458828,111748.98368850324,84395.83717213651,16842.21282101757,102476.43885097274,9849.218966092041,322532.7750521223,43642.153910034605,79462.71769512253,128028.87380531135,233597.73665925662,170060.6900275415,286483.3177024744,98833.25524716424,116159.66512662386,8344.84610965844,65818.80516381063,65147.8068529658,67916.32136577005,18553.49427083112,98136.16706336389,56312.02882051248,51711.074742595534,13478.638161665926,3450193.025306292
18793.464325026926,93320.01171813114,116754.05526633111,93412.9445384082,21613.378425066614,98316.59528069412,9165.03895920222,285710.59646584105,54871.49344238544,107741.9289958017,134286.47107271443,228043.0720707322,178612.9471535665,252254.5499858352,96773.61164263038,94597.09535598618,25829.97235268729,115162.99684922761,44491.13378071325,65213.919154465264,19367.027053220136,103583.17633820928,55169.87711997235,41100.06816154328,9567.731909371925,3336026.823625218
17870.55870600743,93433.06198432331,97326.82144272786,86149.51099340938,25735.17073155993,99693.4875140918,32486.541227215635,209235.31558700153,35529.27646310334,102973.08845827178,95198.51956189044,223636.64572994428,127619.03890635057,187398.43743576852,93291.67475125902,103626.97126435139,17235.21092111991,116325.77656329326,13297.37365546961,74285.38857216587,21995.19531968939,94694.82884501605,78229.55267625883,49220.61271941898,10510.659559996306,2972984.009796585
12529.051404701077,88398.09083812442,88534.23327652548,99469.10373578496,17408.25116750741,103067.78658920863,23967.093925947098,161343.91847058904,6879.551383646027,109214.75401977164,94224.95531509042,169075.69096328734,68161.27592170947,110920.35945365782,84074.99453402484,104927.16656756788,148.50126128064562,53358.941624998966,4129.87095345207,64577.01541661103,20343.243750186728,89979.57101407176,81112.5049370018,68191.54364212739,13841.706970944118,2542271.19432949
12622.770003553453,78993.6276555687,97730.00073989894,105193.6502970776,13791.654403878034,104484.26069435457,3099.4409477629024,112050.29780139454,4717.820435045866,106498.10253468,94744.07801026512,123789.80520839608,25245.00818769858,58567.92918801085,78036.4342064497,105284.8872613078,0.0,26844.316693344408,4137.458463593434,102287.38580289135,25752.0710752357,80324.07875836392,75701.27263474531,86344.12584440917,19099.339301325486,2251924.568040469
31125.400225387282,67414.66519641994,154930.34395935075,102410.15900610264,23843.805885063754,97284.04346547578,0.0,97412.68147158952,5244.285191321869,78378.54881774297,81432.09475782966,61239.93882300986,14453.560263414389,54561.77597548507,111334.7021740033,96734.90102522615,0.0,7438.443689817621,2168.811293179975,90990.72822792015,26623.443536606446,71423.60412683133,83794.15348772383,65762.43652303268,28521.683444190887,2192461.5666587907
60610.473156856446,57562.975432125786,198238.34264500224,98004.38510190156,40008.63901195438,114593.40465180292,0.0,103767.10673813487,2286.0194617774305,81072.6717407914,91235.41417513475,24331.269562589707,8983.551244627448,86825.27601600191,146598.5349174432,97778.10268980093,0.0,3112.3152480838125,1952.4377681763747,103999.4334279071,49390.08210084125,77578.66402778831,90455.8880801407,75252.45103241086,56490.75088960333,2591637.104235516
80291.59374302023,39432.31691297853,186486.1170360746,91256.94632794418,86583.39228634836,118772.7173536456,0.0,118290.08775786805,1131.0456240169005,78293.53332774891,103200.51557484084,20106.92759966262,10986.829849189315,105186.55726590363,173960.96973004797,97398.69598951668,0.0,2.1213203435596424,1301.9594189871364,108476.12943034248,85122.90458580374,72540.34854269693,93117.74891020106,48167.32141299994,89437.83198048767,3035250.7729645
96936.15976756887,36898.96444031208,176163.1229797296,65289.326570996265,126926.42119274271,130837.11696081425,0.0,110343.69376246605,405.30179209641665,55522.896730498316,107819.3498794198,20537.331940918935,19268.867343329846,117221.12543046226,163928.6506759096,84554.61782794261,0.0,0.0,1155.7977731198098,109096.42235369325,112816.50289161217,55716.12640615281,92031.036524801,23500.6302699569,134435.89335744767,3312563.7456527525
105733.60640014758,23277.435301419297,145034.44378599912,32496.29980303461,142541.05865514203,139739.96580026,5205.429496690177,104849.0675696553,306.72792206135784,40607.610066863956,80260.05349199992,9480.731317417602,9345.32619788252,123415.79607905785,157560.7645967214,47145.62327293835,4579.6112370440405,0.0,0.0,92183.0032673719,132455.24174277455,32356.533213708568,50986.973124287644,6620.322899854134,156957.79946658039,3232594.8647194873
117838.64756392037,26062.719078404705,115652.01563789228,9593.515179431775,131872.24254768062,130254.57118496016,11134.147565828827,82394.6233382783,0.0,12512.000952620998,67149.35930029837,6617.420074171717,3863.9538400139118,112045.476597145,137935.4454055533,19782.519932250085,15644.457694353918,0.0,2196.240653609617,79413.5796286817,139856.74116963535,18176.02960288459,23366.5359690993,13358.217281364778,122767.59440266812,3141763.89431966
118939.18417682522,31758.446325177138,86193.43135407243,8053.01991873925,135519.53341495973,129432.33243977209,2194.6102750025343,70831.568114538,296.12132034355966,25490.784518520926,56006.3593713619,11312.925182758547,7272.954539865215,68703.24951515396,89609.30576889674,1398.3078470413773,9303.039606939272,1718.0,18390.145494095595,93892.4734927224,125836.41615632006,12951.251438482992,22800.661690031062,56242.18686193982,109610.31041208295,3063301.432559573
110271.49065493222,34378.60986742977,71765.48104750384,50789.817001112104,124914.88528534854,108082.0535879587,2980.987381641213,68926.51438443143,0.0,40288.241641997665,66806.24902069295,23417.64660973333,13779.463192642024,28187.87691252351,46602.60353319324,24047.866536671496,2745.441657326362,1866.5920171747719,30522.824882330722,129141.58445932725,87507.99470692969,3225.4567112725344,39742.64418375098,79430.82987910049,80618.87623444153,3229756.2632612786
67519.16247292275,19568.605336716777,107035.12387449676,117295.34792794159,81699.99955811624,80736.57954649354,24118.026517185648,38617.79009804966,300.3639610306789,19988.091185280107,97968.36840068642,32098.433928283528,21998.07909190651,10034.920401354348,30802.54872844874,44430.33603646535,3717.1707638900334,904.8638269479438,51929.31715373393,109471.21206803863,50460.3887493673,0.0,67941.12156684235,114138.58695531782,76758.9816763393,3520607.968697795
32051.995219877732,3354.6524356388927,133808.11194599455,101346.7736001276,47092.99621020723,50927.42906213582,63755.91122721247,26951.258375827314,1872.0,11285.763106585273,114107.32059734857,48862.67374655974,23631.935259425936,2444.1947860382825,40593.04938943568,23314.857191998206,3119.5606263922764,5522.012719978986,44608.17912775812,71440.02508888111,46850.61063761437,3847.594364180656,63932.21904274849,152054.72148132272,50319.03211250198,3596370.473173889
16195.042618778956,1040.7279220613575,83137.35280383204,42728.52401402831,20092.221624782942,26531.56096049962,90446.69956300662,8721.833996434494,10213.765230464449,7330.4495370980485,122596.84752129823,26829.35901483545,35965.56840430379,0.0,21154.582414371,10449.888460763346,5462.055193815951,11646.183240751736,27542.721150851772,47688.77678072591,24873.247807108215,5099.197510301968,84173.22166046394,145515.86664300013,14872.081331042968,3283961.636243036
12188.454610823725,0.0,85638.04536176486,18940.407686394992,9444.787983906974,14559.581369665575,71240.440599992,3302.652377463516,3167.815505339295,6822.426406871178,99098.78590285708,12873.625377271539,38857.89446029642,0.0,18887.702484644316,8011.253528801342,3746.514372092914,16717.96280271342,15809.646345693545,21148.943089530218,2697.8371132190296,1808.4837747934882,74625.97321027209,119548.59745246093,5950.927298433728,2955669.2345747366
8097.141727959214,296.12132034355966,84950.12926296087,8235.401844229464,668.2526357542166,13666.29438447292,32980.76690371939,10.321882192848914,0.0,7710.790367901864,83359.59309439066,308.5743451381809,38418.00936933576,894.0,10620.739768782652,1282.9421271168317,8818.77687788784,12755.16864282134,28830.033070688994,20530.28695425091,230.85658897438947,0.0,54179.003529307265,90847.1343348841,3591.2273302903786,2639304.396528908
11046.341713827878,4926.11085904172,44504.446481042934,3070.540852669629,2449.8434677408977,19712.766755295175,35825.051268094954,0.0,0.0,5818.83226405922,69782.5846438465,296.12132034355966,26600.942744309916,306.0,4503.929736816281,2166.0,4889.131316086652,6233.919234000712,31632.612663427593,39072.613811406,0.0,0.0,48555.20350277773,49627.746673571,5803.476294068129,2422094.6461252472
8516.587120279515,8488.67347600306,47394.79657552097,663.5992041746921,4615.1203735239405,34645.10777631384,25314.65607809225,0.0,7781.162873554822,6.363961030678928,47579.5104261905,0.0,26066.061421402825,0.0,2020.697627689146,2831.962224989623,14547.7476120074,11447.265064562192,24649.2938796749,39307.01956288169,0.0,1124.0,39892.61909744913,40153.98386142988,5754.200292557614,2258149.7046610573
3040.565250664669,32.13092453811811,35924.961229038614,0.0,10264.676572773818,49469.727967034916,25981.493330834048,3500.966152455294,3033.597071823383,0.0,25314.8221351185,0.0,27081.28791598398,2600.8143992617165,1283.9820703425141,4993.033008588995,8981.304067763955,13402.21985907231,20301.767008468094,25440.9811888787,0.0,2313.30993682134,34542.61719842262,40717.51608117769,5275.220958183714,2054155.393085911
215.96009486388675,0.0,13812.069412629726,5282.709119570788,9260.236156401732,20253.132398503327,25346.978662596055,6274.581140225465,6175.784601611836,0.0,9579.552304491574,0.0,24862.890968977445,3375.6120076094767,2314.4133687039543,4921.16166507153,10110.480569808748,14404.811449955125,21569.9733630681,23423.272515610235,0.0,4391.34061506598,30095.63030837126,18549.4428302724,5338.429994789811,1946243.9420428104
0.0,0.0,979.1255187615333,3090.9304907360042,5708.805061040816,16857.529896250173,13200.74350208515,2510.029871785517,11477.77069882118,0.0,1994.1139406950292,592.2426406871193,44820.50835205467,3724.912251731497,3815.167618277445,2964.6381666894968,5230.777073622551,6932.154439546338,16196.340574091191,18279.57109667998,0.0,251.35301945015135,14070.462798189035,14846.047465311636,5915.4843325519805,1831304.9273503458
300.3639610306789,0.0,0.0,302.4852813742386,723.8823529321753,13653.440382452933,12470.598244493673,0.0,4942.875476823778,0.0,1468.5438823856787,224.0,36870.134839545986,4707.544660766728,3585.9818030327224,4497.943570734128,6042.10846070756,7460.439293928896,15061.361861001818,20602.61772976967,0.0,0.0,15987.237061323927,5574.039153727952,5041.004520159709,1760123.071598558
0.0,300.3639610306789,0.0,1780.7909313879366,670.9411764435864,7406.346961228657,19489.924500978886,296.12132034355966,682.6397965308,0.0,2103.739266566896,72.12132034355965,14631.425472518353,4854.948884762822,8231.84449992891,1195.0918830920364,1422.7093841154954,10491.828370069947,11490.264124702951,17944.889880302122,0.0,296.12132034355966,14206.623246956913,4701.546633564211,6111.773103039058,1688275.971089494
294.0,0.0,0.0,532.6649127347788,640.9095009850633,16789.14262538501,10752.298482219972,0.0,3329.7804210023,1196.4852813742384,1784.606947893519,0.0,3970.076938758298,1964.480025070333,3688.0001674660366,1467.9959318685735,4158.99055383162,7599.181865648532,6753.129528493431,14253.43559390477,0.0,47.61987907585308,14593.969663837725,4785.775734725769,5037.868166473433,1667229.0236718263
