sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
9.485311768441573,8.637069647954396,6.285039682458068,9.459576570285257,9.504201001703176,9.603388464505102,8.110316949195763,5.143887051863931,7.943023875076066,9.033388623722772,6.227172458460875,5.8271694073242,4.391291525756142,4.610679504149982,6.451491933417842,8.791628889711511,7.920638550457268,5.738451864473145,8.2130297249498,9.679585157345644,9.242333154834649,9.385058778235415,6.237150150305733,8.778052825526906,9.466855090884144
9.604029084141862,8.609843694340977,6.182383785807348,9.555335047671004,9.403764403389685,9.511952233302335,8.315672402492977,4.780574840938066,8.138279626498866,8.980114952987128,6.083613943827718,5.749831354774294,4.313810639685172,4.189395021704674,6.385525146995002,8.585726155141268,7.6187396204699285,5.057537535507144,8.100524708062398,9.575589862945062,9.228868915503888,9.559407074207503,6.4618661142769245,8.603612511810795,9.30730280842301
9.233790859092126,8.30465516232594,6.141917205622529,9.576232871650458,9.360772535013528,9.851359047619896,7.604597235080641,4.491854366261181,6.411463498427755,8.64475214549327,7.175113166272727,6.228591811998117,4.146089670499942,4.024023534888302,6.802200177180163,8.322066161710966,6.018169886817576,4.7111009338025465,7.635750378516487,9.137075193209506,9.106769699892673,9.728790419116978,6.333953973156824,8.556844064734294,9.08019212425098
9.432868088045138,8.430083192214198,6.34969244762813,9.339514031323423,9.394615064881835,9.14417421212061,6.457802185486729,4.934258603555816,4.914616531988956,7.689579913233709,6.331389074205452,6.3984510257143175,3.199863449228757,3.7436792455347008,6.8198494479482,7.413224033695755,5.122376684921102,5.0065009508056,6.165811006886303,8.479089505008037,9.473283576705663,9.602216293113173,6.432441705364824,8.87828396400461,9.079129012287355
9.429822818575417,8.668414000178416,6.636317110820775,9.498633011103689,9.517640148883945,8.606202813032143,4.76753601455493,5.050080722537936,3.0666024198986213,6.747535280923195,6.562519897145951,6.424840895984867,2.964874859624251,4.080681894542894,6.709618653891868,7.7629000980951455,4.510905839043895,4.491698609584535,4.542107395927788,7.59629829208786,9.31689345995304,9.512323006659308,6.21657377312828,8.944170780066052,9.255060051082586
9.376814285798595,8.385781200039325,6.054740225917702,9.798835319104331,9.164275195748928,8.673371488088733,3.7256374335551348,5.680626856341092,2.0871703306686444,6.97148342762624,6.893792992925087,5.950449909578143,2.455958180793205,6.53050299957347,7.200259395162579,7.641559106262182,3.9867089915317266,4.49121093858322,3.1569858085141567,6.960055017990376,9.517184620570527,9.11867384288881,6.235720523264258,8.568216967497431,8.875269905714033
9.342107516932478,9.177246200581376,6.255120571132214,9.297634633973084,8.917716804068425,8.429548396209693,3.1694395033114287,5.529948764636572,1.861787786624814,7.525699546645475,6.789326022942978,5.520191089317403,2.143141057921453,7.714348558922884,7.422337298420755,7.740919655991871,3.262845465419989,3.3874680390012393,2.871611890935861,6.574772315923983,8.278859714872782,9.167177769720114,6.120940802005412,8.383360860991953,9.325265482332314
8.222570510247744,7.790133597743727,6.055050835683947,9.461625650130406,9.153168861932986,8.396606868547735,2.679551280273506,5.465496117342141,1.3909772644139313,8.278070607861661,6.922190483691027,4.88502250605026,2.2301398795924587,5.609747823050189,6.47764692830158,7.432451516191929,2.417889269042077,3.082081784927196,2.002165374826817,7.745067219147247,7.908929397699623,8.323725008065054,6.366418149915324,7.855413696212859,7.1286339285806966
8.470926029350567,8.006057369449604,5.990917635040644,9.585930013783658,8.7961169676524,8.506717993455338,2.0035020043689893,3.9509141207976337,0.8961300080721227,7.531393026181275,6.815121954015441,3.6653342699615274,2.52364343396233,4.665624983824175,6.056820747116876,7.092622521848729,2.063005001451049,2.8134691645528727,0.8107340634283897,9.35479298639793,8.144455320997581,7.886858743504689,6.33759428392997,7.653334985612802,8.202187059139845
8.40810524531794,8.256947647922173,5.907308448591343,9.385249861112644,8.706688149808864,7.9978249451419785,1.275500494933671,3.0292956344970388,0.977922375084962,7.1614865977153634,7.502052249718132,2.580999334280038,2.8119451215252416,3.840622070955027,6.37127372843142,6.652013255525486,2.286860775280869,2.3169835963898704,0.5307677385814881,9.210832416409065,7.347073168305206,7.242564001055691,6.122223497573485,7.024040718061625,8.92567533794638
8.122274123787147,8.667860599340175,5.800686932554728,8.710695119513403,9.031430032116326,8.471193183850064,1.4750534145318008,2.39266763218388,1.194596692951782,6.503209024560463,7.404476253134685,1.8032291710275716,2.4236869767210014,2.9283550209334646,6.303908826925418,5.596844725614882,1.8841029094521895,1.8548048600958873,0.4709135227561605,7.175512530239713,6.61139327691467,7.803095232796427,6.341740654498427,6.736586039140166,8.01146856809574
8.253291097011083,8.43876888790829,5.634638198387194,9.190797039646657,7.901636561448885,8.577968952405234,1.265399898479543,2.372433068473985,1.0469341438397004,3.3097502648401376,8.391080523632816,1.293714228290098,1.840728950068377,2.814634459005629,6.1770084848317595,4.44597382720993,1.7513596355057943,1.788505484993971,0.3496950131542169,5.568937031230747,5.9121815892650185,8.237770055213398,6.651928970727369,6.7309522533557375,7.583997855754041
6.889654680905057,8.021260649383853,8.726400396632087,9.13799696366418,7.744487973604399,7.956487119526096,0.9390163753002829,2.3313850459249,0.7376096909407668,2.1706661447505877,7.669118623122872,0.865780997265297,1.7284368282206664,2.973418101456628,5.942984717591355,4.045815303114329,1.2303501237972039,1.3983663073825596,0.19611698669500374,5.914668630894888,6.364128978157817,7.76431959611519,6.0761265734415595,7.063195814028352,8.252025849424863
8.232839419605057,9.477536021144525,7.106997092912517,9.37219289990676,7.935123158251458,8.363560487687877,1.4456583754009558,1.7835267643708588,0.7450228862975607,2.998068366086491,7.237565357011779,0.68051461873921,1.5515934992028715,2.669529520531636,7.336539036779088,4.344006218111592,0.31039696052714466,1.4626066899545132,0.07291937283059452,7.4304059068279935,7.727720880623823,8.099124078746208,5.9593864191550265,9.132485375893308,9.070258521189041
8.870254623559218,8.686209987279595,6.959548689612476,9.162273096166931,7.951069130244093,8.479289365517177,1.5742535212739546,2.0296099050046834,0.6461981437548351,2.2468123700120177,6.533201986753683,0.5073429536937811,0.9643150260742122,2.7747109168335,6.115785393609759,5.197344583607229,0.23170432681260922,0.9897360362515684,0.10465355101910098,8.178850088830412,9.068540241269881,7.917342584891607,7.0103525594183465,9.32896615081169,8.569070274921536
8.477220716522552,7.486016156350602,9.341801676846291,8.672904470767822,8.754145748952135,7.4170641121141125,1.6974068664975428,2.436639825046017,0.558239055919073,1.843688440692401,7.153294142742933,0.40405020253091073,0.8262032478255362,2.8799171827437533,5.669116304229268,4.752091308085288,0.30043568660948017,0.8342082587274767,0.13160307435951124,8.125913645252705,6.995241632821511,7.568258834553796,6.436135950778245,9.539589043511448,8.374497006047843
8.830520545893998,8.861974773210132,8.157675245910694,8.380413559878694,8.623096892302993,7.744279960006149,2.04116059238187,2.488639468123552,0.6896377465176402,2.047277985419635,7.107957229290493,0.48349953323429057,0.7888961700053873,2.886149465527181,5.020653370527106,4.258743189279885,0.16974889459491943,0.7484639415109967,0.06497876946585229,8.191722813788783,7.335994027880749,8.040512321000087,6.516806828194992,9.7356454045262,9.659994587075449
8.333084685243898,7.882857629211587,7.575527584012751,8.98201383655358,6.966386573684939,8.26223199376687,1.8826755703064117,2.1590814831087384,0.810006889540611,1.774986520981439,6.953628964511851,0.42278602410718696,0.7016141457960996,3.0637192917274527,6.216643115232935,5.48533802924451,0.2009823841584853,0.6949132752753056,0.09852373526082892,8.690615855694038,9.411432817780668,7.306195665178945,6.949950939775191,9.901630409111,10.142637001436281
9.699623417975216,7.907043928129571,7.5882782139930685,7.544663525997071,6.343073597028307,7.279817782326682,1.6096165041610886,1.9705505923087874,0.7400628517682584,1.478687138174514,8.118369488212394,0.3624110842647548,0.8122283664491254,3.5933378224968364,5.225537112261666,7.2347732811027345,0.22943998733676552,0.7132334791669867,0.1538089209116437,8.97059355691567,7.3185492731088715,8.860389227450296,6.8620132805241125,9.643270098111701,10.065411166242946
8.991548446481618,8.116513356251662,7.772003238197628,7.3949069501143265,6.432504546841693,6.747193534088331,2.3701293388975486,2.4864638600873703,0.6412592632850942,1.0894649955480311,7.8355553041003185,0.4875673494404417,0.7866385016087571,3.645170712244089,5.505164561492851,8.328583278331026,0.13619240118143544,0.7158561649799013,0.4155217689650352,9.480912563997048,9.4283868684386,8.233272086767974,7.008733660787654,9.930838899182854,8.674541766279825
9.743837388994454,7.475901765147739,7.630500430560757,10.044086665554175,6.179209542073757,7.690825653176274,2.547168916515538,2.7185056751628895,0.6546489965380693,1.2825603831701837,7.1896546818785385,0.43105163077734787,0.37381886292261346,3.5316651907452394,6.025767960284472,8.217023810911883,0.07738982254399741,0.5863301202129279,0.36043037222838403,9.586730055354675,8.04241368520821,9.226050768125228,6.6837114518083816,9.79653577488343,7.684121944703188
9.452644237966206,7.865265476643634,6.378889572241236,9.487547446124635,5.402274741013087,7.41079654398191,2.636667566803588,2.428143239578613,0.6468645945536172,1.084730638064721,7.7715402438030035,0.40131915543052976,0.23088877868478844,3.163691854133361,5.190909003589963,7.387601792138143,0.24918351528749444,0.47277333221667744,0.17055151769702895,9.324667454313023,8.373035608289202,8.358607554008765,7.387462250607359,9.612284157178289,8.694671843939226
8.869450417543732,6.655533199715159,5.805338942802452,8.776025438875557,6.866170270383142,6.557748731279056,2.7370012922976352,1.692129381291764,0.5084235451256616,0.6257475191049825,7.380824031385524,0.5190705970687899,0.3503791350022837,2.519258716443528,5.265223657724159,8.53260106924027,0.4267430768193062,0.5656460110612047,0.12226344564760831,9.529530301429773,9.191418988941559,7.9819251818346375,7.3336927265159835,9.759993987966864,9.767735479758729
8.210680559366036,6.634921966086361,5.935380098237594,9.630041425959494,7.833523902155824,7.710174133898488,3.002101391631245,1.6635955503481894,0.45860681844218354,1.216100367062498,7.795987738657517,0.6201197242137023,0.22787879572081338,2.4205307552398723,4.968124777047419,8.610433419851578,0.595840514169528,0.5625216696345549,0.15093022873920553,9.708718107071395,6.765384843406635,6.969493958722525,8.979345336294786,9.85551539945333,9.046233191016245
8.681283881215236,6.035355971010928,6.575437679350386,9.606257063162504,7.958563331038888,6.894172524891459,6.12859735167891,1.539346772910878,0.5533854882054328,0.770541921103576,8.427577905360632,0.5216176180298814,0.2007034515445002,2.2397020372127834,4.362245080897707,9.193468065211626,0.8607481450019249,0.6170133422695407,0.08201478304719965,8.939187336596774,8.636734054944373,8.009827771451215,9.083097494337204,9.813500351577293,9.76150041431011
9.14734640565255,8.213795684383594,7.000606431439255,9.631777695639519,8.979926911975562,6.829558008827039,5.688980044249056,1.2781152089728567,0.4235534976033127,0.9329640378885788,7.432159898506377,0.40765890606089816,0.2540394919272601,2.2593437262148846,4.285477977683656,8.265826643133973,1.2578323916593324,0.7509725734489244,0.0504121492247861,9.363075594010818,8.581808264415303,6.851248179536498,8.39267185464786,9.378876075815022,8.875332576548114
8.075126033003418,9.037606977952823,8.510408005350206,9.120365512609986,9.144065400113638,8.061201358500929,6.106326272932167,1.2244946363026172,0.6001029023246324,1.0763309893197182,7.85348543825802,0.27809755242480777,0.6298087812638962,3.1369172135826844,4.616617021469955,8.797220081065404,1.3132733707567172,0.6338838793207185,0.0382785088684626,9.441503388714183,8.401892772916705,8.680162418491049,8.109674923928539,9.692602000133967,9.293630924209175
8.604998084399494,9.023336370922763,8.954638471166007,8.499853922985595,8.905827008094569,8.335404692514247,6.587852908590532,0.8032066803159368,0.4862116382039706,0.9138673737582849,8.100298244671539,0.4525801655243788,0.4914622787238762,2.909262476021015,4.782978449107388,8.234236885128936,0.6167343691291004,0.4886729427066518,0.048799480284358515,9.026568399652557,8.636548351768651,7.0357222292200285,9.089721731607515,9.77161422150692,9.038286880217392
8.24105586448003,8.361950750523505,8.519450145052964,9.513455822977036,8.178148888125886,8.212418508929712,6.43462040386812,0.583420663372385,0.33721572076096773,0.6574646835456972,6.745479006044218,0.6534434412167939,0.5194168602375725,2.5186230622604855,4.90202981134264,8.775068713190068,0.3703831079294008,0.4861290452576504,0.049145903691189465,8.667785426049331,8.825692382419579,6.440123318891681,9.030276332179001,8.979919620167154,9.497912556067654
7.854278797399134,7.931257504587239,8.121668079096143,9.225644836006527,8.340468960588998,7.967159857308417,6.676379385207837,0.6251029091608401,0.35979505201224193,0.7202086641121824,7.855108234030417,0.6884295010493584,0.8183747924099669,2.563864180563369,4.871329935053142,9.153026133793556,0.8340919071286635,0.4584867845185729,0.06782233160608671,9.137709930112015,7.526073126491554,6.743063156823072,8.553005548447674,8.704546188162814,9.449327143295315
8.810783826139408,6.726126884684477,8.80668972631754,9.725259678929088,9.422807038934248,7.425463202835457,6.652779609451041,0.5420297930504725,0.46766323149747396,0.45464278835902744,6.1885569933254265,0.5434775993463595,0.9533335711771049,3.361509934155149,4.423061991477671,9.280380376045782,1.4054322100654983,0.5517511917073437,0.09241177974777144,9.558366870976108,7.462433030535422,7.5320070984924,8.367819477949158,9.86668912170148,9.718539690316621
7.679414155715464,6.679365996558003,9.22839771533576,9.649185586320996,9.24357168889895,7.229403878214966,6.370985883123184,0.4979919810720483,0.3952009041750922,0.1386954110780226,9.027428208909404,0.3515480973920972,0.8168738273783407,2.231061666143313,4.622128846899419,9.167491198896155,0.6188525216971755,0.7319382639119617,0.1868235377635568,8.885296010734187,9.803018823778215,7.694625905187614,9.306328933263858,9.868168912524473,8.466268097272524
6.256520529000483,5.1270606884148044,9.087181167480441,8.321714433713074,7.85016552963991,6.948498042725684,6.754550059685788,0.38079505685746784,0.4120676687487511,0.06294536415559844,5.996255506223367,0.5160757954076552,0.8797701867743782,2.2149030899385553,3.247792174513863,7.503292997249469,0.16320482473099066,0.487770108629871,0.48205008090060475,9.9552351664347,7.117784284783592,9.945574952753587,7.22440063062673,10.05678035478248,10.165758991709177
8.059000525875318,5.211640622632169,9.042130888795105,9.865598752780073,6.421632820971594,8.518633999746944,6.826653859251322,0.42212558371751424,0.3102676588348217,0.210713009884015,4.751552795031055,0.7125716545083771,0.790772869151036,1.0500174350364626,2.714200246885547,6.606587175058097,0.36315773920107247,0.28551321112727446,0.2731870982631138,9.86607042543733,7.734284132214354,10.0,5.820887039258281,10.068151815499327,9.495666624482512
9.060376493404297,5.802641204649271,7.396821861643627,8.88974378005721,5.148889153343218,8.744332570451695,6.132068285134981,0.1924791695397271,0.271019979757891,0.5018123654687423,7.34312401291379,1.2225503713201482,0.7142060421348211,1.1206900541640117,3.2533634581253197,9.300126336350804,0.4524727787063321,0.35554462910113416,0.048254182990093465,9.924854625667555,10.077163270177081,10.261975223954293,6.061853630399549,9.587575440594915,10.0
8.996306407860445,4.793027490013666,8.92982506609836,7.668319649255533,4.9999999999999964,8.793778832077042,5.525298169459116,0.15189089103192602,0.3195950670989718,0.3208617691279499,5.468928453743156,1.3760285458814996,0.8835108573491838,1.4006685180425225,2.1129130129963687,10.024529471312114,0.8496910701672843,0.3413697535029991,0.05651543540752531,9.955509546164004,10.046831231172195,9.540264888603929,7.581373491792917,9.292361631154273,9.904183110577586
8.858831287821129,4.849979164475273,9.017761255926535,9.924748979800883,1.5160993396807143,8.575373013856,6.893457669525396,0.2765685654186202,0.1986160878675058,0.581066403396599,5.571954253926381,1.3953470390941392,0.7071278481291444,1.9139867263360093,3.179890116849627,10.699793367394069,1.3796086661566003,0.4499540899804387,0.19384829720090016,9.857157794187215,10.076446422582613,10.009949301655286,7.503355659695075,9.561643882329381,10.0
7.31030315485894,5.837789831349654,9.649545635923284,9.980688429586152,10.0,8.081280653925342,6.756417316583396,0.3762284131036922,0.2269218177564751,0.48681690325153776,5.494511050583656,1.4640321540615724,0.7623896860322688,1.7849941900643431,1.9876661621472014,10.156806126965563,1.5312680575673416,0.45973871221302853,0.7006871531877495,9.954897117637437,10.078808929446936,9.070586770115417,9.43301826251472,10.606017422635972,10.0
