sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
9.485311768441568,8.637069647954398,6.285039682458071,9.45957657028526,9.504201001703175,9.603388464505102,8.110316949195763,5.143887051863932,7.943023875076066,9.033388623722772,6.227172458460874,5.827169407324198,4.391291525756142,4.610679504149982,6.451491933417842,8.791628889711507,7.920638550457265,5.738451864473145,8.2130297249498,9.679585157345644,9.242333154834649,9.385058778235415,6.237150150305733,8.778052825526908,9.466855090884144
9.60402908414186,8.609843694340977,6.182383785807348,9.555335047671004,9.40376440338969,9.511952233302335,8.315672402492977,4.780574840938068,8.138279626498868,8.980114952987128,6.083613943827718,5.749831354774294,4.3138106396851725,4.189395021704674,6.385525146995002,8.585726155141268,7.6187396204699285,5.057537535507145,8.100524708062398,9.575589862945062,9.228868915503886,9.5594070742075,6.4618661142769245,8.603612511810795,9.307302808423012
9.233790859092126,8.30465516232594,6.141917205622529,9.576232871650458,9.36077253501353,9.889333648576962,7.776007368654727,4.395331114898708,6.524629459654035,8.981767694996243,6.582579216023918,6.06255603941004,4.0549589281600795,4.250681230081455,6.403163289190881,8.556967156792771,6.012397318777618,4.7154314590071325,7.78816862387567,9.516932347465016,9.106769699892673,9.728790419116978,6.3339539731568255,8.556844064734294,9.285011621020812
9.432868088045138,8.394805005966694,6.3570385290570375,9.339015647003583,9.394615064881835,9.641783769760455,7.281708913425717,4.516895104167769,5.381970852067312,8.6501029707673,6.022941254922283,6.084612576034911,3.78053207057155,4.352957210653267,6.294184115927637,8.08566973270404,4.969296183796249,4.991476581371124,6.62847694744098,9.196448092183585,9.473283576705663,9.602216293113173,6.432441705364822,8.878283964004611,9.38057516396457
9.40302189599296,8.755341509088037,6.655209419511066,9.48766988126499,9.483434790159306,9.112840899820984,5.753823800440277,4.720253893843749,4.73676133702047,8.414553003207772,5.973483090285282,6.287274859755219,3.7772362892201734,4.791100442003765,6.4421878904451795,8.899037233018934,4.456801825623093,4.545676377520858,5.74179006791913,9.396331529394404,9.29180885284219,9.499712896257204,6.193660501922307,8.956199604324299,9.382899901988042
9.347343088550149,8.268113519579144,6.044290285578393,9.761193867818656,9.171934353133251,9.3212695001018,4.618872676101951,5.172100759220944,3.9770526409671407,8.490871590754628,6.375953351629564,6.640186469168565,3.4857488362854685,4.429589305314632,6.618747392046832,8.902538275280842,3.3842622174743178,4.4076820816221005,4.333345971658381,8.989215542392563,9.545507537656118,9.063622341069113,6.30075366342425,8.660685457999655,9.073232251950115
8.978631247808725,8.873820072653487,5.94768059305432,9.13559748503033,9.459675594041125,9.19724065117698,3.954487479608049,5.757658570476418,4.40893210681611,8.121398446934903,6.695136330420383,6.46453747044651,3.2102936475076156,4.573606715334302,6.13309275828185,8.61630898327058,3.657432025311589,3.991447290701038,3.4170012592238814,9.101395997003422,9.451556131524082,9.488718510631267,6.032949513672953,8.391484877618545,9.195218929481477
9.146906338615649,8.248373252249277,6.414685810213701,9.098169724528143,8.848675631185177,9.103307700157915,3.790620230002731,5.9769098951585296,4.073302232416909,8.144052133760125,6.414425472558377,5.209084444576429,3.288228209616313,4.723707218246945,6.517666668813399,8.03510911153401,2.5867914357196273,3.2109215085136844,3.0554813882773137,9.079153482188685,9.159783622511073,8.90790308590064,6.088773816975176,8.656828871709315,9.287471797536858
8.840234587970958,8.386489045249592,6.599311313801787,9.34514219233754,8.983497881705398,9.45310661613506,3.757541259285421,6.197686458611677,4.068394571019688,7.779824043087732,6.446422659309173,5.0255699812640575,3.253540256254615,4.400502127127972,6.200207859841772,8.094705348315276,1.3383809094551147,2.8181885368355926,2.613842981939424,8.93267010021439,8.61557058635927,8.79296625427208,6.085719738229869,8.124145096772008,9.037101238954342
9.084462155901214,7.9118883243369265,6.545102615625414,9.189445325357736,8.773157483539242,8.730846959703394,3.1672284216663784,5.382293796617365,3.8281337905536823,7.793927643874422,6.485693230290003,4.64906955423509,2.910613059577802,4.866293244473468,6.2149799152764995,8.006528936289861,0.9764435397013222,2.927031116532096,2.6648019422298908,9.058499800291578,7.199591814405382,8.266883685170965,6.5732887320073266,7.8950518882436524,8.82224525177057
8.457584242018616,8.131020484793781,6.318712796869245,8.925248796738277,8.692233025025482,9.14576818152903,3.20385220596268,4.258950081837445,2.9557414101778883,7.690095934321281,6.466118141729255,3.810105051834365,2.378321689677356,5.091792282457427,6.616524807545955,7.019528914976289,0.8108098517530467,2.6474405259306324,1.5116710889031693,8.989432131442612,7.05379989295967,8.91299374201302,6.713517700463505,7.394487112603758,7.943005209644409
9.298293624869906,7.945746377986405,6.532104152726061,9.843979672085801,7.84228353924462,9.778069857651653,3.0827728415363915,3.3160269433818663,2.2184117707970192,7.0587794205350205,6.0853454617940255,3.5078412974811988,2.223699212635473,4.860588561830516,6.881683452727941,6.683307982235366,0.7084972911561547,1.9381947601247498,0.5481578713141398,9.70675840928435,7.126353498902952,9.173257733661778,6.347430240878537,7.449288576578674,8.282239708036876
8.24883148231051,7.696551516474707,6.068389222593979,9.753849070302012,7.9230492260360945,8.803786691416994,2.5820935469186694,2.758688574515469,1.0641788937034584,6.858105962440112,6.27280638029202,2.586994633890674,2.177332262478255,4.046561351696873,6.4790108036603575,6.711137943532093,0.9331952770785241,1.6505067612419102,0.20468841883555797,8.932498745991605,6.63268998556718,8.824524738368057,6.882286390966762,6.884187622779141,6.831709891575767
8.886400358203366,7.865605676643388,5.878412478267962,9.930866176953355,8.948774241488707,9.282562517637372,1.5291768362078566,2.508868723258972,1.024299905363405,7.3036872736266005,5.917710082445912,1.9782738951268837,1.8975200888308819,3.2866841693642344,7.020003557077449,7.74911502577099,0.9613124624498561,1.6076771785959543,0.18599749178800148,9.394949031290055,6.6954619378182585,8.95971726677692,7.94702916601781,8.11984730906242,5.915552040249346
8.19584146317529,8.44421031391498,6.378613386637364,9.350467212342497,8.812835313579718,9.256225032779406,2.185960414380418,2.7466407226506555,1.133393029683784,6.907855138271649,6.099546315631148,1.4470448889752652,1.6802744476491789,3.4932616749304586,7.039267112788858,8.71533511040655,0.871558518774586,1.3407430227831951,0.2406221557908977,9.555934770263784,6.999844893502556,8.834946151172147,7.5981176702172855,8.767818470241881,5.899527467026061
7.7011459143546235,7.946172342131009,6.305700701491331,9.305537139608465,7.884928191184096,9.041120384791299,3.317426131847024,2.749465097029726,1.4109018459281033,6.177761095496461,6.800683771422623,1.2160998026317569,1.1498509582556753,3.961548143167549,6.984686402890061,8.895703191122765,0.8334516519730684,1.382993436898576,0.16778226319967574,9.306577598679764,7.128057458848562,8.227522892308434,7.09327195544608,8.444786081737103,6.15773059727819
8.18285072037927,8.603906883218965,6.592366058741758,8.904294413928257,7.612159005719352,8.893874942317812,3.93942424566142,1.7554035863106525,1.344451239840641,6.344746108432549,6.938780217200575,0.8980178715447025,0.7549726664185352,2.9307227850666013,7.909262494119823,9.053478370355247,0.4930070764878942,1.5257361995995915,0.10731884533662342,9.607466765827699,7.188688483781645,8.437859255615228,7.410905730909111,9.755931163367247,7.281469901024833
7.107183135753922,8.137650570895504,7.263310285428783,8.403893277346452,6.8481580550127426,8.03099657490091,6.533192519780427,1.503979904592924,1.2845562952854301,6.241665947696569,6.8662271494124765,0.7905779859427925,0.6759550096841123,2.8763513511043106,8.12728104674899,8.826700881664351,0.46836087083531586,0.9651758953778365,0.13489583048530182,9.595353553150305,8.178303340145941,8.22317151651248,7.540077159585228,9.971267528969083,9.828616919324997
8.82902014671,8.226736329417408,7.707970071868564,9.157997713425624,6.450371710683782,7.191975547574039,7.83207356607607,1.3141466008139102,1.3058544892879675,6.467481346869361,7.036338692375758,0.713400287895106,0.49232716095538936,3.235695623675443,7.794989268165703,8.904194253485382,0.4506715149257037,0.769625904883215,0.23981390014806703,9.369707834621428,7.415541748635159,8.893724116901115,6.0523949075473915,9.7137419941388,9.363396924806095
7.92443656867795,8.404701134840238,7.7476659956367255,8.937623737230377,7.870010829009895,7.030875113753075,8.146718503276071,0.8447823166277271,0.9169332882031827,6.467700838477102,6.356978162650983,0.9032682775011389,0.5003640565259319,3.1248768676381182,7.922644920586014,9.231814433886617,0.46342115204145307,0.7601944503349196,0.18691039642475915,9.490890527120838,9.182098884509621,8.387736355552304,8.576222167109064,8.495062420840377,10.01920074520071
9.121648105249971,7.805381816195026,7.63630403540327,9.380189916446156,8.825318009517357,7.154660604237749,7.690847661133556,0.7662458843181826,0.5836789471054072,6.659063124039629,6.639299400908019,1.103983654631238,0.42142223861604144,3.1168978338388853,8.103965687767323,9.381552649050914,0.7138537097437343,0.8806273071014251,0.1571623717056292,9.0132069519878,8.185652401068465,9.197159290662661,8.535651179415812,9.718214701984326,10.097609609893063
7.30731319907346,7.452682036436832,7.9253498954955255,9.734750607884799,8.080726583610065,7.77194277142932,6.527012808882406,0.7134731233548733,0.5632829683202808,6.399077235152309,7.088986758586492,1.1130668451285493,0.3541017333430183,2.3120287128919097,8.221593850472043,9.064430904181558,0.5414768434161977,1.0082852021809265,0.0734629766650599,8.844710000171188,7.912588885260943,8.868297754768784,8.707474256220753,9.238216835458985,8.683540355451823
8.016127194535569,7.125573778065135,8.23961489309786,8.988801231623606,8.089835714240248,7.987257872891736,6.499845297625996,0.6918211870170038,0.44983448263436926,7.071028568484615,7.336053793272393,0.6153588586751824,0.5046615253867226,2.4667575849246828,8.35133717814468,9.201940525746766,1.0079160115205932,0.7368194898355134,0.06434349317715372,9.438675115014872,7.926878631574659,8.216198840140141,7.9356911773296135,9.561962643665966,9.220761714485004
7.7894678918935245,8.03181259689715,8.132763151647536,9.418352657122714,7.859071404574699,7.383416269928489,6.270727424773727,0.7067816753362104,0.42612843592136357,8.284313386675853,7.443772459141782,0.5066052073794045,0.960733178123935,2.044134199749916,7.882623143331517,9.411841181864762,0.7149585046719427,0.9756275998321914,0.11306264723908138,9.19049067298414,6.608765934921324,6.94545838983444,7.566891502381936,9.434974408122287,10.062091524110405
7.112847263931619,7.726639729701802,7.776827093252628,9.190065132065653,6.96026159097116,7.817494953469208,7.086646845414548,0.5586013666214069,0.5392765039082663,6.922191980290269,8.1109673779014,0.5063856319403341,0.9712805129563512,1.9832308026381715,8.344238763136616,9.800454850835036,0.5984501480768928,1.6143157602854663,0.08461343373184646,9.208019497567802,8.631807862047909,7.802615272028484,7.889717294119598,9.716096304729328,10.207895392996974
9.596237362548498,8.473604817453595,7.587896767623349,9.886920379811817,8.1181863696906,8.183144595848242,6.6125369645013965,0.690259309470742,0.5121670329954983,6.418382249971687,7.318360211830951,0.4482145289238257,0.8690509808475934,2.626460362166981,8.32622021039658,8.999936164164534,0.4789522911254597,1.543834034372697,0.08705679013180354,9.46923695895699,8.201099666269124,7.774485838051201,6.664687334940022,9.704522292321194,9.888959963565378
8.68744932735371,8.777109922029846,7.433516509799878,9.054127412734234,9.837420829667375,8.145409240236797,7.495206782254368,0.6932238579438199,0.47978812554613104,7.142891274511829,6.731302049399071,0.4200346208212449,0.8121070377389074,2.6336045671689248,8.055507019504883,9.220106695382803,0.44368740564328607,1.326577335594683,0.146714520585669,9.262472597405196,8.6206669609217,9.000106653843213,7.076247148042349,9.783760696279813,10.321685976620385
8.916022881322903,8.193100563458321,7.710042702780371,9.22007211850613,9.874333346874247,7.427992964622838,7.07837945878965,0.6742950994003462,0.4918528425570301,6.9576107484364575,7.049290866732037,0.5732790321735252,0.6517896668310763,3.009508819489407,7.988566345060734,9.253258653463785,0.46628564162748093,0.9006757976806518,0.07417567470156013,8.688694136365221,8.120453103591965,7.608935658688213,7.660555018335942,9.75019208690229,9.902386738760818
9.297181524083832,7.848598130292387,7.994737313918138,9.589057228508517,9.147349056026108,7.310105823806352,7.101611344516956,0.5768888951925474,0.3881027486914899,7.640826411166409,6.679601635852065,0.46564886449768483,0.7481640174125401,3.1531746309442146,7.286343042761699,9.469157330401197,0.2861040809036882,0.6634681692523489,0.06545479404818749,8.993052725851884,9.041672558991412,7.667184405424618,7.912856644909005,10.033703194578525,9.75648011180151
8.790872798254279,7.334397466361907,7.436106133129766,9.097680706145054,8.655115838099135,7.4102552278792295,7.516613245967917,0.5373228323607059,0.36056315300751474,6.64239291466243,7.3572976293511285,0.6038363755659684,0.7900953878705606,3.319166238219197,7.656181260504616,9.463632685471108,0.27439797000371446,0.4749276759239851,0.11907900485666205,8.77210294819867,8.138362647035793,8.241204863805613,8.438839609083551,10.138719483058257,8.70186815191245
8.814766210661658,6.917177783445686,7.114385905127879,8.962774199667239,8.617416959625007,6.674891593211854,6.962907311187589,0.39697857634894235,0.4799304827114967,6.130874906929156,6.172469518932066,0.8077263074449181,1.1845607562710412,3.1406412825648813,8.336041640395539,8.933841061835485,0.32646881941786804,0.862486987540594,0.11802313224512452,9.65095355560068,7.7167527768788196,7.900960695821473,8.477629106654314,10.249872179448188,9.41406692500249
9.752124732214872,7.012947835844942,9.060282333750328,8.704284571712025,6.488638328561149,7.442147432737149,7.057374233375028,0.40085364526552064,0.3568420719364771,5.284957860084316,8.287042980950874,0.602721734491627,1.5840847043956099,4.803948316943133,8.672235990965662,8.865907980936807,0.3795543442119205,1.2386077767518768,0.08026486106374077,9.25046464219401,8.485726717033868,7.961201478881076,9.084943326275068,9.784980597681365,7.800064586308766
9.104744406373792,9.243025814190194,9.173726774955995,9.884068750443333,4.913232104121474,7.59688532664967,6.915058610375578,0.6890913163559279,0.37360147691461915,5.708008089950676,6.80726351054932,0.47575286342620554,1.7118423639332965,7.074071057632116,7.841124198230694,9.722947206594618,1.041557926446831,1.4556012984130091,0.09282448459359714,9.228510278034738,9.854603090818784,7.9521454607507565,6.482722554507113,9.898219265796959,9.830719458893622
7.861238579366611,6.121495327102803,9.372671151869314,5.562126369294091,5.107876083652436,7.832106271799116,7.648486303628218,1.0651687486151877,0.5159718043066868,4.94743758212878,7.273599696711187,0.26037129347339877,1.6270385657013606,7.55978321149977,8.226036313123073,10.150790161015479,1.135511921013423,1.3951628802799176,0.051461503517287226,9.735533428449584,9.253627571446385,7.9126892780460185,6.018966819910512,10.278647944795935,9.842678473222481
8.651035886130641,8.137674442708157,9.472331034573271,8.949969814742047,4.9999999999999964,7.228132510901112,6.988594161145743,1.3893294139462564,0.6864531057503368,5.087845567206865,7.7390744126502735,0.2007231911589939,1.1427563317465241,7.250645716923553,9.431160791859465,9.719834136893516,0.500341902998815,1.2133891103445662,0.1859187527911212,9.916526266987635,9.095887497232459,9.607881964417734,5.6106278080817376,9.432798618326835,9.605551546659752
9.254978520187265,10.8794538996107,8.86119200449191,9.111019167976911,6.155266201221775,7.378401473395525,7.597239052602379,2.264932239114792,0.7238531235379722,5.264716597838863,9.214529982623356,0.29316461767970176,0.8775352099260797,7.327942319079999,8.669988951291847,8.638713644787087,0.28760517628653215,1.2837116152086079,0.2620729047264524,9.803035069342576,9.3906861956151,7.459468166194102,6.126932352413725,9.98603663880476,9.189027855999793
9.46685390003774,8.86473754412658,9.763982595397216,8.903801486779782,6.344361349717641,7.300965158700694,7.504557730342805,2.793723303227941,0.8853818512007429,5.369514356445996,7.7737888905923045,0.21122139155421438,0.8644907924070775,8.701529808580261,9.32251652410832,9.506635136665373,0.20415555369118266,1.0657763956955544,0.3501146474639046,9.066464853124797,8.64005058768516,8.990445976497762,7.40334795046489,9.36026923014348,9.096749322033352
8.925262161855539,7.284447659964925,8.1032277646759,8.110070712423628,5.04185537894038,7.560104438372228,7.862543025637436,2.921166833945419,0.7847357652049549,5.268855108342786,5.104283389862073,0.475166244236629,0.8139583881598034,8.40192398379608,9.264362735803498,8.896686079261084,0.18161883971298162,1.0324575371531504,0.44964043944390863,8.836337086579498,9.816010742353507,8.054437005345074,6.95609866066128,9.783606366557787,6.341046188064354
