sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.485311768441571,8.637069647954398,6.285039682458071,9.459576570285257,9.504201001703173,9.603388464505104,8.110316949195763,5.14388705186393,7.943023875076066,9.033388623722772,6.227172458460874,5.827169407324198,4.391291525756142,4.610679504149982,6.451491933417841,8.79162888971151,7.9206385504572685,5.738451864473146,8.2130297249498,9.679585157345645,9.242333154834649,9.385058778235415,6.237150150305732,8.778052825526906,9.466855090884144,6.442925727037649
9.604029084141862,8.609843694340979,6.182383785807348,9.555335047671004,9.403764403389689,9.51516624877526,8.317639020521005,4.791018565803168,8.06337239855239,8.995671804824227,6.157779078531716,5.788865710093692,4.305630264007392,4.174482837593662,6.578086820115807,8.585726155141268,7.6187396204699285,5.058522872423071,8.068956777377052,9.587982065218796,9.228868915503885,9.5594070742075,6.461866114276925,8.603612511810795,9.261758275329186,6.267194497245111
9.233790859092124,8.30465516232594,6.141917205622529,9.57623287165046,9.360772535013528,9.795420164985899,7.6724688012161595,4.446094819387806,6.45968768332597,8.864600252032242,6.871637915958319,6.124226793788817,4.061867662277659,4.212822519940787,6.577862048649067,8.447853529388425,6.028070171818087,4.719161719304322,7.74234323968754,9.449136465950936,9.106769699892673,9.704230319721358,6.3367333836819375,8.550973962160416,9.224622848618624,6.00320669334198
9.42422561653992,8.39214655400242,6.517566643901012,9.311248430880713,9.399560264323647,9.362647666513265,6.985976998523057,4.851661823175215,5.328503755180781,8.322998167572155,6.235390619552652,6.418389286193394,3.629045142531936,4.522574979554044,6.595437250555735,7.841008240298703,5.579043032450801,5.046261868546323,6.512517169168924,9.218855418269545,9.473283576705661,9.569135411130947,6.478071713318386,8.909385245271094,9.352592670471337,5.90066357124806
9.417611574862704,8.383639537521425,6.773578884267501,9.526263689485534,9.38160423623923,8.971065115495723,5.553608110028895,5.000897426979475,4.504814707623775,7.66616611821883,6.3473257620061405,5.937040333328227,3.688167443362093,5.239801261517111,6.6369187469137,8.729805548728525,4.784407113797075,4.589814224581527,5.390559160504889,8.992042886983883,9.316893459953041,9.480338843793529,6.352383715910938,8.940243343753037,9.316484612466255,5.70099088580708
9.453173870432082,8.409892891214069,6.2711410247281245,9.324137811167882,9.006168574422661,9.165043481367206,4.422562553849635,5.617514853186509,4.147346055047967,8.043859562599584,6.529631363631323,5.922748554679208,3.2245061371122987,5.002848602700186,6.754437154925658,8.823970936436437,3.7865532310544245,4.616366296688143,4.1087377331867945,8.71649264246624,9.46827562402777,9.025986075218839,6.543579341051562,8.279698135987063,8.986467675125736,5.54048694136809
8.97921945297077,8.876745109184053,6.472504093226701,8.943637630498957,8.876914636964546,8.95340198841379,3.528172513211196,6.009545274255429,4.310083616596465,7.741686472645523,6.738739973247274,5.802661275502134,2.987347483959834,5.2786254062105655,6.52233590018554,7.89589298886945,3.2231444830323803,3.856561161497282,3.5691023552783774,8.903789142216128,8.953120069803076,8.8244991860818,6.283645696510222,8.217654407190151,9.346136524546372,5.296587358700802
9.083827939303118,8.161745343526643,6.356271269392511,9.060488160340107,8.94160025560894,8.767924594888992,2.627360771143495,6.518214813564634,4.065160833909194,8.085997850201052,6.495901201952857,4.97651371652528,2.9901752217057265,5.577260753411828,6.423231873056845,7.697488040784247,2.4044980080389227,3.1410203094390385,3.2268330991245966,8.79051962839131,8.83838429978073,8.295705130133724,6.191197384840623,8.135501560867224,8.214362182744377,5.077744717530613
8.422282204327574,8.261422433529182,6.400439184187065,8.99383233528388,8.712837347444554,8.67631127335896,2.0820945742817836,5.596212739969067,3.4051547491418424,7.900450029171706,6.7051253452942134,3.9086907286459027,2.8272168269314446,5.949744847370204,6.287328839417609,7.718091306326839,1.9054627991791078,2.999867129619384,2.6515442584027116,9.119773008036498,7.75956726885687,8.636663839545935,6.196054535899896,7.881689927053187,8.523279210730507,4.859578973398553
7.98371230998327,7.941525146514698,6.486076431605157,8.928470530850623,8.848982634725346,8.641330382547572,2.1911057294310607,4.215004657823055,2.441189065952235,7.454388878885958,6.503828050731919,2.968374774618017,2.6521257103823177,5.603570874020205,6.356645985385443,6.85367479841337,2.0763665605945083,2.980169081770797,1.9800885878852783,9.436311303272365,7.346072665066362,8.035102200277196,6.521211541389553,7.5734211755282095,8.290271796401091,4.407274287253137
7.754702712893131,8.082523970113618,6.164576131162833,9.215677213411892,8.804244128821736,8.283945746422411,2.283785405073965,3.344430259634848,2.0513082933421036,7.685581346517647,6.75874679160336,2.299649212429253,2.4073067345728947,5.5077319133781115,6.1953705284556335,6.236628996237812,2.026537778809809,2.4850324405783555,0.44322696655220206,8.869734664079672,6.827256825411323,9.066081814743125,6.528644078394094,6.860982238839598,7.837053477091653,3.7802405895140065
8.247099277446917,8.267729805174476,6.900621408925088,9.407831878216,7.772602277826521,8.446199647690142,1.814681330775478,3.005234877224509,1.688747108388751,6.871329116519609,6.5251355173460555,1.9502233135163414,1.8233726241169834,4.8929669761584185,6.111400260248806,5.62255286552579,1.7865358032930663,1.7606078508816752,0.11460401714937668,8.509985816876947,7.053101360528212,9.420242929946482,6.277441301605326,7.168164916659502,6.408916309316431,3.0880292582009625
6.726048545578693,7.965727799348883,6.5315290111351825,9.160693611183364,7.8489334508034165,8.1944183613186,0.941830621392767,2.5757739558649955,0.5064124675029561,7.388788957028183,6.358184142529752,1.2869122018804442,1.3083864341117495,4.251056695444688,5.7009518386725135,5.7417665215708205,0.913413062189084,1.266969457277494,0.1676865664064894,9.274383342723944,6.940554523433301,8.90169311125412,6.320915264956345,7.359434836301698,5.493567317859692,2.511840594364981
7.455667930204512,8.812297030400448,6.151198238474346,9.25373320850648,7.451136247361461,8.545243277279463,0.7506708559181213,1.5655927024975385,0.576591338198809,7.722119452655812,6.423319323694539,0.8633841165232785,0.9337146579290209,3.314184132373988,5.731149678891422,6.123516075433336,0.5292549032261732,1.0172540845937634,0.3309421026118692,9.709639824629976,6.635606092977022,8.613110070392853,6.175265450421855,8.50709582204426,5.569141530014,2.1632036960240875
8.23460769427341,8.337154187111325,6.2306713574449875,9.410947441745705,7.523574835634853,8.040610273290985,1.3372189641482408,1.2487458454209919,0.8719127858528917,7.199198410294711,7.152536968667244,0.7394743713613015,0.5855471597897599,2.6946048443458315,6.299296059297459,7.011798209466458,0.3148085137918356,0.9236960500569917,0.3505040323260085,9.445740046038805,6.547073134342559,7.990844795974284,6.984884253114249,9.038475127673058,7.09737004152063,1.9382129941570914
8.736462178161366,8.02652384653133,7.201990263665022,9.0390969004814,7.358264164884126,7.50786713440415,1.6904008391917429,1.6350816276416864,0.8990078791849138,7.180047679606799,7.1347062859650645,0.7987874705239768,0.4672872977457354,2.3174209255444222,7.453931963621458,7.198054408487598,0.38660167150139135,0.8774775430465854,0.2704646563683623,9.723142184198881,7.432478627855124,7.06887204878258,7.362435428992914,9.538449187791606,7.517223824003032,1.873946249618196
9.703883260236124,8.337864625516756,8.277819700028374,8.96805355714182,8.341403746624389,7.892650324607961,1.7789157994946614,1.4968950619307912,1.0115738442741393,7.4598712364070145,6.915533962488937,0.7935130351664985,0.321845970260616,1.8511351176527373,7.5220326242677125,9.053674212619189,0.2933130569320603,0.5154128280058303,0.169280594314994,9.497350389809963,8.167085136637622,8.08055433052105,7.247177734696105,9.74503691144062,8.160510524176253,1.79614114951496
8.760940516100263,8.178598991674033,7.735846190795679,8.22268950599269,8.317954699784456,7.3906991138362335,2.230901971869408,1.632453149012647,1.0538273691761293,7.183872014008884,6.620153772836254,0.7040185116093893,0.34170169976245135,1.7646531059890098,8.531720656072459,8.653313331260742,0.33704136810315655,0.4086008422782045,0.24832425624542412,9.533672585640936,9.357336694184847,7.761254549439972,8.077596184496082,9.220048300444507,8.17943531050138,1.7715828245452616
9.802349173859614,7.7475316340494205,7.642635374219706,8.128442845481652,7.2468143814923165,6.726674744288679,2.282169813321491,1.2627728476540023,0.9842511914300084,6.911329123314037,7.606934198573918,0.5159312298251008,0.4818145736776797,1.604318232691251,8.449612744696381,8.533377788839593,0.3561758884437732,0.5516765910922857,0.24895749139632262,9.281732473694515,7.151526395168692,9.035433140439117,8.328522828182138,9.826965817806165,9.961537983284602,1.7102103793132615
9.03283304138608,8.038726632877461,7.1679688610155905,9.001885450322417,7.765222062714237,6.757600566623221,2.4020759076373914,0.6285468063799214,0.38574660446409,6.48759628501308,6.995728987547931,0.6809783814434877,0.43337834190386143,1.7896355969470195,8.133926491428005,8.935776742945533,0.3154182670985825,0.53963473739463,0.23921485922807995,9.364363857857729,9.4283868684386,8.400118607205224,8.59570877239347,9.808178496433918,8.758118190539449,1.628349346979145
8.146162508807874,7.849834916264685,7.318872188742345,8.840961319199051,7.365638732826992,7.013804896358024,1.7224992381329063,0.75835494531051,0.5761935678656773,6.757487421029673,6.945872049869444,0.6213263694699784,0.2949767532729293,1.9474726624546095,8.285602530165566,8.602370068495079,0.20529905657224812,0.4464787652709566,0.2861319860020993,9.164734124261066,8.463872212880123,9.235158048720736,7.82515548187448,9.300170494624497,8.177215287451531,1.5452638772618765
8.068406099244811,8.353605549467414,7.117529114680199,9.068362867762827,5.776307586260844,7.376486478563484,1.5711652945339782,0.5140760500563719,0.5791384125624808,6.929063580956175,7.765406473034151,0.4989948022943258,0.35104491494268203,1.4060863285586065,8.118804506785983,8.33257099701098,0.26853872030596804,0.3058784064466568,0.20041397387051313,8.838269878821876,8.473552121642813,8.473937002559571,8.042069102432073,9.514268136292248,9.930788309597917,1.4115165714851838
8.221375576493685,8.17959947279929,6.608928982584463,8.253640866910551,7.699210055947306,7.157172937066809,1.2469984949587931,0.3563813122419785,0.2854307522159544,6.3422227654495495,6.992588210701454,0.35549660886716156,0.3319814279961613,1.422884159833636,8.236380083840338,8.965882251481338,0.23846575080291219,0.31440957702189604,0.10246675205803991,9.233160115513616,8.690757059113471,7.970277388537651,7.744559143042892,9.384858009587958,9.995112457156118,1.2319749227093526
9.063261488344734,7.736600384657789,6.451780654346608,9.316362530036592,9.737971056822277,7.315344074801917,1.0344250842969487,0.3717464431290524,0.2565880294998065,7.67048915924947,7.065010562872528,0.2825817551864795,0.3210972281697276,0.8417972088506197,7.104921672261453,8.677796700357778,0.28613094806755607,0.27033428098424617,0.14975175648060263,9.435432546385382,7.462568112445364,6.718802538253415,7.903049066045374,9.309776172059838,8.983267497929969,1.1197654519941722
9.077569346636048,7.255250177366826,6.811299209362516,9.660425036712859,9.59777337422592,7.439011934568836,1.1496098567675077,0.46777084574872174,0.31376515438623676,6.92192724895098,8.47275526138024,0.252947964026847,0.31473121073825944,1.2624713259256806,7.448990700488656,9.526545478182673,0.38756455637583936,0.4040244476709839,0.17211430975733868,8.939908357162652,8.481724877995527,7.7955369177325595,9.01501743840901,10.067175942884754,8.945830011814163,1.0897202314609777
9.523428459938184,8.394731095469165,7.068626592987566,9.995441724627302,8.996886782551117,8.349981936759571,1.0496788926468363,0.42636459640197394,0.35454953233937897,6.792937282814869,6.905503681188045,0.2504708482031481,0.28457603633961154,1.276849886748861,7.8160834893463695,8.702547429317539,0.377892998202148,0.5755299768125448,0.03166114595213236,9.083568116336341,7.943171420549589,7.151892388879328,7.325552463340227,10.244187473905571,9.87641895361023,1.0468187830942746
8.38062249140613,8.424123239884427,6.0565598393586,8.212362785671463,9.371403722987177,7.584804112243981,1.171223121563511,0.40457809737122186,0.35206248815775554,7.272679585873302,7.0862653090430925,0.29723330189150554,0.21361618250808737,1.3583766314776318,8.159394488960185,9.146656884365193,0.3342629901738167,0.3210718885813308,0.08378169498542545,9.30794662395522,8.460742909308898,9.369030588574473,7.217316215766146,10.091152416639305,10.002411010928206,1.0098144737606947
8.728416505626788,9.183850473420247,6.1706959648102,8.980828490304345,9.174507393444568,8.118895812970413,1.0859784468761942,0.2909614924674678,0.36447554643373964,7.121314762699828,7.3551303775376065,0.34611478836226317,0.3431133574736425,1.24151709460458,7.5417423722573025,8.846383989978728,0.21464204287586186,0.29256644007716237,0.07215760176415942,8.812385961621597,8.653357150638186,7.723276256222221,8.130209634663164,9.453897887266278,9.612585578829624,0.9514784649041932
9.298914254137424,8.470707159377557,6.183455309770555,9.562726031906355,9.227230159688778,7.388786239890003,1.0797457372253336,0.2939367536851945,0.2075440261149185,7.71753985994002,6.896502062507009,0.22583275082414306,0.2513790103565117,1.3193364018616107,7.25257585706234,8.014176734458742,0.2633696110069369,0.3693666934060657,0.0761225511535776,9.093887187098828,8.744153440642933,7.307118257966783,8.991660790924184,9.661355678416625,8.848972228094865,0.8868623913698104
8.130003177130371,7.868769594572286,5.75518201704286,8.930404624169087,8.980833503294056,7.853171288556121,0.8694725917590895,0.36518170421213897,0.2789078556394177,7.261982821544562,7.626358312797203,0.24083638220638762,0.24051262289121014,1.1160991676263814,7.037945213347415,8.825572376667827,0.3043407678924343,0.23538128271811812,0.21086536524153832,8.9160274844083,7.843051798985401,7.67137987629872,8.178212009353759,9.194429178920918,9.91333488655089,0.8652059594087254
8.593892339807368,6.877032652615853,6.429321762594741,8.91635956519342,9.010368070997494,7.041889959017463,0.7286142421037409,0.30131757650755886,0.35466594944774793,6.258748831139156,6.95591346845147,0.23189230791283783,0.29051623741166677,1.046093678031545,7.76689725313883,9.13494820275582,0.2157066213943619,0.20674375923104754,0.08766663883821335,9.627256456992233,8.51486290665852,7.383199600383755,7.9221276561620115,9.879732278753693,9.855756826583331,0.7594823970410566
8.29949344658537,7.093615145609518,6.353892148566578,9.631126781927682,8.324352024837319,7.492615662276749,0.7631101561910579,0.269006266968083,0.22375045781692487,5.459142949207982,9.399791048623968,0.1994584361542231,0.22176479704981084,1.007142505560419,7.822568403905691,8.64344384912923,0.1614623011655303,0.30770703342718236,0.05651903688611011,9.042452787638117,7.710592128220387,6.814167459760954,8.773659174341493,9.906433449389,9.142241233079757,0.5533078260137038
4.755884917175241,10.222471365236087,10.204415696528109,9.85736978062363,9.944255520919153,5.912536822386811,1.012292085537697,0.1863642745098874,0.12740656292981314,6.368029855271413,7.246768122224203,0.18995368434676413,0.3229324867773778,0.6013424670057494,8.73426108451259,8.849317649227684,0.25433905876080637,0.3382032130665239,0.039315432123395694,9.375656040063772,10.0,4.3782383419689115,7.230856647773963,10.207816943353295,7.643074724241738,0.43879008190913366
3.9830508474576267,6.1174089477601195,9.882432937186344,9.896594645176295,10.0,6.79677882999088,1.1585848162780146,0.11610786959545374,0.11206148679585202,4.751552795031055,6.809676718735012,0.13523694288333776,0.22024503807290977,0.3696744081409617,9.94108496423748,10.003021400621112,0.3066162968728632,0.2653269556986726,0.05652275295377665,10.021998595827252,9.737459770629577,11.582843966518354,7.266081293651718,10.68368095024954,9.887800590271787,0.3766757461513785
10.040997585412327,10.0,9.965913020637718,10.0,10.0,7.112891030613187,1.0118650597421763,0.24546263008268895,0.13076005124554846,5.588817891373802,7.955565411111627,0.15967380738282594,0.12559440441328124,0.3190118456485133,10.183236728946525,9.709297685290487,0.2668048516289328,0.1694565699928231,0.036174448419987765,10.025942154741635,9.926408891172757,7.606438170100342,8.902243243196265,10.151165068621143,9.810440688350674,0.39264733834030985
9.94170597861956,10.0,9.936502439718348,10.0,10.0,6.356054769114214,1.6163631932521711,0.19701745932539141,0.2116936407420211,6.747802517539507,5.024405125076263,0.1637941741510042,0.1463685289951222,0.24635078059348542,8.944306194214098,10.992005081167925,0.1402656209338491,0.13981696207351774,0.08399202186469057,9.940476067401203,9.94254834663056,5.137085867351189,8.727575230239125,10.166068107448076,9.926514889781247,0.40758979550315044
9.550128155736726,10.0,8.635816595466983,8.305004059694813,10.0,7.268895619759809,1.6284524494369526,0.1386344840732187,0.10092976395110723,5.091116173120728,4.9412896250587925,0.18282876363766232,0.13379795698359012,0.16854252862845906,9.637471515741671,10.27986399162094,0.1321952873188421,0.22003606668772357,0.02803204288301559,9.92789145114391,10.225484855468409,9.942763550681123,9.795118046327799,10.521094606865182,9.694756433859508,0.39290676749922965
9.460550825206097,10.0,8.746911917387688,9.131138620305018,10.0,6.232095411571845,1.2177500277184048,0.20488183680854,0.09937266540129511,5.279304628922293,7.795416017280463,0.2000881783698072,0.2734473497933216,0.33391449917491856,8.776566688576038,10.64908493485249,0.2402029674949245,0.2474903123491459,0.1452288457964562,9.344394479657469,8.826664268920357,10.067287441195125,9.701854497851597,10.056303859686473,9.913258959655149,0.4327178447726434
