sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
12164.876899927698,9170.416487517283,21526.20163634077,9700.91920228739,9964.136323104762,9305.854391749093,20331.495459638656,52601.101978170605,16313.73322696741,10721.272144727316,18155.032655634477,41763.563689216346,96040.30217808433,55769.65206753703,16964.359088024223,8250.187255179499,22634.72711569186,45344.298063794035,19245.23795134281,8621.027581566572,11556.651876415226,9459.624722031518,18110.836775245018,10295.05099159634,12290.005250594068
11017.753496013142,8654.899597637837,18610.304976524123,11161.430221818893,9805.628450709333,9153.399850555568,20678.510679100906,57996.84218980435,17905.020585604074,10389.204863476663,21519.22672146342,46787.18583563473,96302.32752080195,57668.14632488612,18018.45231730948,9867.200877153899,18306.921798090818,51459.70444404407,21068.610347373407,8693.471035700562,11941.337601221647,10292.823332688431,19452.500154248184,9420.270438709027,11415.308974428903
10464.168557934472,7986.6778898159455,18208.31935297938,9304.97241810358,9188.683219325652,8525.413519892873,20876.048540279022,59471.676458624126,24934.12891606586,10987.843481763926,18416.971752547168,44266.50524216212,98501.46592493812,56721.048432665455,19164.485360080937,7652.13473524646,22330.516536968233,55605.2326048307,19413.053483635886,8979.466500372695,11027.797656481245,11400.64716377349,19677.3692212735,8295.174969531065,11928.807047608017
10072.631120879061,8373.949633181694,17029.57675692253,8848.517920179625,10156.428912382858,9805.505600373202,22538.44314460098,57407.25978792497,29428.82642705758,10415.8009161099,18856.01856880489,41892.7254615198,98866.502760413,55430.24211677529,19048.81349260469,7933.8169877385935,26369.20919925704,55132.84203410013,23552.779755698037,10417.468162947878,10586.391148617991,10142.934232314454,18111.62648463542,9541.834244507136,10561.21425954935
12578.43192026484,9486.066833844023,17934.35956237406,8596.577308152224,11396.05039740673,10836.291086916759,26675.96607507915,50351.64405252559,31146.96570402923,8254.811778758065,19753.719543351715,34862.92513451849,107789.70978606906,54679.2845968925,19210.549037587047,8661.715992159057,34007.842168497715,53134.69785684109,28980.34233435584,8754.86032086446,11273.762592270234,9796.868826641257,19499.737637901304,11523.893982303875,9806.06123654041
13178.202356206511,10247.672253289804,18898.166129582678,8870.717013496596,12422.612915593043,10192.167804307059,30528.083976768132,40470.48634517166,35537.59475163148,9945.038820786274,16980.150324502058,36348.710544986396,117239.9568344451,47435.37731626619,19934.668007349075,9438.856086661393,35637.83245510205,56589.18029459812,33949.37583258992,10996.925902685047,12929.181276136582,9147.10077001055,19942.807699944813,9533.030053032042,10475.384802633733
12693.445687529596,9454.332871355262,16133.70070425938,8828.950687287432,11095.38796952937,9648.371173729913,37882.13026165227,36930.89391919651,41368.73489990831,10024.498360075586,19119.95179090895,40802.106076053715,120584.20227690262,48214.966829531055,19485.863410547165,9479.052938970744,44250.492382157216,61523.19413757714,36294.02869934987,10011.820676842097,11120.478095248529,9475.528672065146,18263.255961842253,8539.282626673043,11578.17372306154
9630.213699146323,9755.790878889316,14792.102064161623,9224.401492820773,10325.89041859269,8783.464063015566,38393.5211158593,39703.11201972201,40960.29293474376,9539.65144086502,18332.82999857095,48649.460209963305,121464.41460437547,48532.0182735813,19322.457495758656,9911.84855479594,46088.74126991934,66478.9517309628,43694.83014357589,8382.126183591397,10853.164102661996,9620.32075471831,18801.61617562882,10192.338538598213,12494.45937035743
10002.743256759966,10207.867801950024,15056.538556128058,8273.8229242849,9796.278709254446,8110.352893499472,39898.71525995559,40647.15484525285,43334.37906233656,11075.816637590755,17270.55862218989,50615.524350195294,126419.0956630499,50010.62032370037,16216.69781930167,11951.78617078729,47161.322358501566,72850.77325861831,54629.46306282139,11507.045153946256,11839.549235628034,9313.52684236175,18537.88160739962,10896.643950802305,11007.413776553056
8909.179203677764,12814.315098929359,15069.408544057263,9898.640603958298,11854.047471884656,9465.227618022518,36550.40208382388,43074.41832627409,40729.99802318118,12803.545646565637,17524.87498925468,54793.53734037652,139855.6571639663,48259.87678402836,17252.466968365938,15494.833323318964,48291.165469063446,75210.90164903527,59211.46690387602,11505.160300741512,5948.491749927943,10203.660267816831,17530.444099333457,10180.025900330815,7759.938467138486
5656.6357813184095,11162.319568891766,11477.40434327646,6976.4753711418825,9516.941319478205,6446.403176732695,35917.22963042873,57079.92948800383,40997.772296152696,11108.71486982746,13314.26898709738,58230.12768802247,143278.57704454637,45358.90992468596,12549.961745057339,14898.846389314202,52042.239431759,72277.78637336052,54335.60084011298,8701.394562496964,2030.9495785250383,9385.645320251138,12852.068786666296,12796.599252081714,6622.907678119284
4450.873374309516,6863.690309524036,5392.395908920616,4330.990907062667,5242.3814084753785,5571.682191795831,31673.459119754578,70930.47920286625,47603.605124298614,6488.872719105995,7839.73109221271,65093.236969265556,145844.442198375,45043.87145277916,8441.62207879901,12775.982724025369,53375.64478888673,64935.63589121468,51727.01176966459,7301.907831341586,2254.5692829364966,7804.920823778936,7616.128328686725,10704.8273412779,4341.93385498159
3836.3377422257226,6740.668111275604,6587.410253627965,4110.345154285906,3477.9162530149915,4684.457929002589,23323.455787527873,69712.41984459056,49222.08322976485,4723.591641199733,7147.895252752809,72777.69618377941,146934.4875487488,40365.427034775385,6827.515339636327,10824.523172966556,48217.41305838888,57969.40969713724,49987.93322616975,6534.203090070326,3371.6096993231768,5540.069230358753,6152.1231100892255,7965.146737018558,4191.048717161049
4236.145436328814,6424.229482979964,8091.227974800197,5263.743494455265,2822.0901418008584,4793.502285154838,20899.026689501276,59687.988195416554,51304.04173233927,5472.072508956106,5908.298458665628,78458.58819111026,143399.15472430142,34127.1335130879,6715.15386266943,9368.550750741513,42192.72938662631,54618.61623794852,49108.781878959984,6718.945983967278,4760.209036911625,4378.425664539686,3422.330088042557,4600.883680625783,3236.746670662088
3591.6200608463664,4228.058019082931,6182.173332567275,5359.234111315006,2911.4076294760735,4417.131581113103,19455.956285861164,52987.920775018145,53949.85091055712,6386.127937341266,6539.763679335475,83198.70277620805,148617.12812718327,25334.967625688285,8107.8334560712465,9249.98321669728,36220.26904456778,54335.19881790292,48438.40131131962,6640.55747906244,3195.443857455242,4191.145042030244,4858.12114639754,4899.873048414084,3290.971076498824
4002.3446823072663,3386.655375877457,3844.9127769639636,5790.930096643298,3249.199342742471,4428.223155861425,16804.43016605988,52218.62989517617,58405.095735398325,6191.305571485843,4454.071094391305,83590.58902055818,144966.55687304118,20755.689435653298,8435.443413611029,8891.02293096803,34063.009245189336,55017.72267231912,47750.38644079987,4756.609918784946,2735.6421868230727,3754.309825479987,4613.453655457279,3703.2144474234506,2350.5283397294625
3170.0909178786374,2529.475324142359,3219.8185057149,6382.209506572858,3524.9482427299613,4226.683063760504,12958.638261065364,51770.80247952855,59499.26108603219,5928.92620447737,6108.509379779984,85179.18609322463,144396.97786992908,18636.102009177324,7514.503356779924,7319.959213365715,30915.935710827653,57148.75526988898,46803.8243236719,4494.6899363847615,3886.680070700122,3000.0551346420584,5263.969749273313,4792.246278420135,1190.859823611724
2560.0831857160715,1900.5356125116284,4501.017024513045,3615.665368183009,4322.907366444513,2519.205818483282,10849.978835492842,53540.87161660093,64488.558897016395,6678.820357503331,5413.9144411563075,88829.61985546332,145869.89518917768,17708.438116386867,7488.129163481118,7879.529254281921,31090.960505766998,54090.435927094266,46051.027590310034,5562.58947549712,1911.5711316263548,2695.8048714766473,5803.115783289776,4906.9317881464385,580.6714352592669
1592.5646178729683,2130.7815682633454,3088.877905396414,2777.9847681131027,3212.748439602323,1058.4218064319086,12575.159380238389,53706.94180375697,68154.49369243543,4097.107254460279,6185.709938355137,88111.04387522454,144180.5692649027,18784.715065742846,8588.453258605003,8067.084944942287,32853.09823406842,50056.957439793834,46837.68355222529,4556.047828188763,2590.7237509997276,2374.012159379378,3889.308921380223,5656.249122927803,1106.7679478223204
2179.94258060456,3557.8458883881804,5645.65191438046,2831.0366430143704,3201.614665247853,2041.6871330404238,13610.128024959837,57432.07608841221,64955.74570988613,3112.9243569342952,4347.252670655044,87825.7020749053,140821.1053230855,19081.237600042434,9632.798369467986,6965.9375882836175,33555.610132236056,49609.31053675733,46293.2841714344,4259.51908631682,2110.068895188732,2069.026552021707,3080.9901984116354,5297.887544598712,1104.3987934585655
2306.6781625771946,3273.1956086882774,6392.593635620711,3005.296858890402,2571.5881891652443,3543.1069243105712,12394.695373607643,60531.41254866023,60812.49261342001,3305.2957985819157,2750.3361461001846,87905.17150939553,132244.09671750703,19448.80769235922,9318.585016989617,4832.323897328123,36527.89322504443,50753.41517393974,45747.530105767284,5400.885527266752,1442.2786978734996,2375.894578465667,4163.800105506118,3065.844255555834,661.1746122776534
2956.903503807918,3219.7860098507645,6254.916955987404,4760.6155720817615,969.6664593269293,5101.227584475828,10605.70313320915,64241.13550701173,62664.30205072763,3015.539451854728,1870.6765527152395,90263.62671223523,128701.33766224471,18040.681206109424,7720.3304720278875,2886.430852011757,35629.29171593104,52113.48393646673,44463.3875583672,5181.097129148536,2102.5219047199475,3136.9428929472356,5206.011676176087,2545.7171495353386,674.0289260873512
4264.631860968602,2272.2431414918146,7594.116481530839,4774.91251532861,2189.1587925354165,4756.1032818650165,6743.37322877176,63940.84677073405,66020.24033859595,1400.6863732216466,2397.816690654889,95045.82887014144,125721.8312342561,17851.944579514726,7922.069316847336,4806.112512826935,32905.41415263363,49879.766727160844,43944.283714364035,4850.246383817426,2263.954914742836,3828.961374192807,6700.964578490029,4070.823682425382,817.2812005376
4116.991461419913,2169.527217840787,6721.398082801859,4036.255735026804,3950.2076340437434,2840.963237499506,4074.258612703266,66045.3455151983,68497.03464201381,2224.347189511577,2715.5655690128137,99060.22259383489,124212.00558016021,16309.278030858724,6120.328614894143,4453.666233625987,32178.714038801656,46908.24515067106,43581.02893373805,3626.934955428127,1131.9942246439587,4166.170220538245,4156.366250001147,3901.4197119372498,587.4036742068671
2972.4626979875393,1585.6661342259047,3678.7760469479717,1701.4519445308686,2489.2444625226876,2342.4409346756584,4910.188660163731,69556.85484767838,70520.3301327267,2039.4957149598667,2672.90628246067,104268.5622319542,124727.72349295417,15148.604944633425,4779.010045538043,3834.065772422447,34840.994236611696,42637.041280961756,42215.93737828849,3063.792653138594,1810.286440611748,5331.155496419535,2537.4666299612536,2805.6320687912585,648.0728778467702
1242.6150572956856,2357.6701709473023,2775.1746713038433,1983.0494554557768,2968.5765180784074,1319.9146952737126,6575.879271592568,73189.94216167643,73708.04946098244,2047.292003077535,2890.940319453272,108109.7481382492,119018.10469936888,14745.203019025748,3854.566039917598,4512.101994809332,36330.0620845674,43589.03726938291,41533.31032462012,2411.26830212556,2084.408757512352,4843.685741660588,2414.55250251039,2761.3944711217005,754.7211353692097
985.2096055594405,1817.2335947286442,3732.467650919576,1532.7452295217693,2061.2795993076707,2045.5433090537297,7319.570058992941,76013.22168082585,77175.99448778866,2876.6949234027416,3428.7338943203677,114249.6475634539,115665.35164242578,14169.358076766372,3418.0003534427683,3002.665056807921,37258.496204592055,44239.98207401248,40072.43265329852,1849.9016850437497,1827.3052358951884,3904.420331501458,2619.434576944706,4028.8449501535,573.6618312695559
2070.055740622724,2152.0509220935414,3977.5284788174154,651.9563750898732,1734.0197870824445,1743.5783694338245,9567.57724566746,80690.52430488348,79072.80263619132,3840.9797558881,2510.3627969090617,115749.98277388484,111053.63755571496,13891.662103186534,5805.58627449508,3473.7530182853534,39014.32453179615,43023.49250628485,38489.83830000765,1807.538411515238,986.903411392082,4055.014129128127,3056.576952709429,4033.991746804869,1193.1612916946262
1468.8207330322357,2336.1024658112283,5093.126108883352,1342.5758600589256,2107.040271379477,2036.3654482857803,10706.746117952027,82628.4876180543,80987.8945329961,2227.045675947267,2457.414389987625,113048.07006463704,108829.53394550963,13729.92137349426,4375.369700393036,4428.6539664592165,41228.89403773081,42261.92624054981,38066.6267085897,2692.5740383585303,947.0054050480054,2373.918287373031,1798.4324386305761,3705.0950333045867,1380.0748331278096
1702.41053760314,2396.9540911331687,7261.865324086065,2274.7667802643723,2129.1694497500075,3906.1488391915195,9335.243455980855,82272.70096566301,83132.84667520999,3103.9419642050725,3014.8734878731716,109244.76429818252,108836.53300487292,12660.18433354217,3061.196144666987,2328.1384393556264,42078.782350130015,40983.022698217945,37888.36117977787,3097.985579918336,1380.5476719306746,2493.63385699287,2881.3189287929818,3036.4303373966336,1337.8546135726122
2267.8925542277484,2399.3414591643104,5136.352105017202,2146.553399202847,1364.0202089627976,3907.698773550987,8583.946964743329,84524.25813071028,87548.7984116557,2150.3534069503903,1728.7423414007508,108711.95389509908,101203.76958165172,10043.86110310449,3497.4518047457814,3487.2845708150326,42372.39973630355,43557.6253155203,36907.24476320766,3443.31099384646,567.4625912160998,1540.7447238332795,2759.9546276777746,3500.9468409302544,1057.2468986790327
1493.8335385207965,1337.0621881091877,3246.582877651576,1483.8848855637302,509.9113829849661,3761.609211608832,8454.9155000796,85871.86991657234,90712.4548666586,1160.9317028684745,1249.9878094801386,113712.62157720375,95030.22250305091,9576.860050995232,3235.5776088580114,2456.6369478907714,39983.58598071053,46532.90315647365,35996.40801940528,1613.4992643683886,185.03055727243498,1428.6163301118195,2383.1781850015204,1971.2439313188693,511.0856237981715
1242.380858858087,67.54178715197854,2763.6990325007146,516.1706428271299,184.40000000000003,3117.5080161983947,8356.910531655845,81610.52235736322,92079.20689352049,630.2003245413867,480.9422508219853,124044.15959250178,92238.8665261162,7928.633080992721,3487.871740975047,1715.9256167700146,35392.33562514095,48696.4730868604,35712.718056370584,293.511523813446,150.7043573597692,524.9300696791406,2833.274785034067,2893.6488695682056,180.62011928499544
2598.8892042685134,85.60000000000001,2702.6774974746522,162.79875196030974,232.6050255724388,1903.600388040231,5580.765364669494,76151.88286135356,87668.05989086484,304.39999999999986,782.4873086693586,128030.59985627541,86631.34036441521,4906.071521389262,3527.931472003365,1659.5138880347154,30970.38663838345,50496.38490903074,35465.10835450099,2361.300312718581,499.6186035561693,1594.9717820248059,2543.912108045607,2582.4400169085097,1044.571213970141
1489.4495002966478,302.67112541099254,2405.5704588893354,235.0045760366558,360.00000000000006,2442.4104043585867,7815.943294034139,67164.64168426898,81607.60063970777,352.60504201680664,773.1072065073834,125898.49534709008,80884.93664341352,5598.412456180365,3300.16137645695,2232.156138660678,30169.802903951757,51640.25837526157,36145.21612214944,3410.8174592567325,645.4699809439308,1248.3050617391286,2988.892617094644,4372.923841925101,1102.839509669584
932.99262024947,286.8627913765963,1116.0868968282007,972.0209340428265,244.06595477182321,3644.5957119942,8917.98559484839,54702.11610358446,76219.92027610188,961.2184793313261,1092.6529471810884,123352.51815139009,77660.29352645745,6444.196012556753,3822.7105390785878,1591.532694119471,29639.52280281455,54448.14009618596,36803.783407855386,2543.423646650511,796.7548234295973,1512.3528576118729,2758.945710505332,4789.480489216026,898.2603676188776
1812.572725482028,1156.3626592249343,1246.4970516149588,2516.778699464214,703.8050255724387,4603.983608233523,9477.611978933171,38780.67496141157,73629.71152932788,1891.4052615872488,1124.982077820089,118683.30973481953,79960.06528200282,5836.7797946231185,4199.452930489053,1816.3774263650841,28058.37768822351,51537.017400284785,34965.42917506268,3360.8894786190976,306.77240519461014,897.4102646813133,4072.9973380530105,4953.422939424385,1784.1208814234208
2780.4994168668854,1327.8621400339198,2547.2586942691087,3698.9095491532157,1128.174533520033,4983.347162682293,9241.772559711353,26593.84221924037,66633.37210790957,3000.785855226504,533.6463798916893,113435.217830644,84777.44720480459,6268.688973406704,5566.177195605489,822.8244531845605,26907.16134723498,46714.993221260025,31966.902165569205,4997.891663179064,61.48511654410292,1535.6624282335404,6552.976128022915,5206.360931996848,1045.4690577432045
