sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
3709.4318290677156,9206.275546822357,7143.440714955496,5627.644753164568,2907.493494301282,7003.777449086638,40046.72072868479,79063.11042741507,72211.35206142174,6593.092612855723,3241.942103233192,77864.2119415074,74891.24604267532,74287.71126612581,5657.647594593861,14969.449589722612,27253.2912884487,98870.97868606624,51342.48128485016,6644.716035596054,5570.291364185144,5157.4647001157655,5456.7004236574585,4947.602060769554,4017.5499693842453,951889.2291606577
3608.56560886446,7443.848550467001,5667.45041622957,5505.886847459746,4649.932441002044,4740.580404916167,37030.155342474536,82348.71961980629,72424.87113840775,7071.372067101787,3751.706561263305,76033.39152455801,74786.62973945723,67424.00362156685,5314.111021148853,12794.95615526418,22157.419477431133,94924.08838023974,46884.34357958612,7028.881298651353,4482.174402377022,5906.098142321461,4396.147013244849,4604.729962636892,5013.41569467249,931961.5957134002
3060.4012482403045,6174.365944250381,7118.084727948394,6459.96757772698,4600.171938226063,4431.080354926787,35824.667094862656,83387.3860137191,70349.92838859909,5546.723698623271,5638.989769517823,75278.10111988806,83132.8292828308,62409.7498012538,6834.23728026547,8764.515991616567,19532.22602284357,92476.75772405099,41314.60068336326,8328.616454115756,3617.2809124225455,7871.19895075284,5353.625096998068,3660.110667973037,4483.8925969005695,906555.8467006155
3658.5400006514296,3770.620281634418,4704.8693499588735,6041.187547720838,3572.6996374593696,5100.813855872539,36473.62932051563,88493.34321172745,65169.287355345914,6088.08060569648,5637.421025147605,77184.15696491934,84784.4365288874,58259.83762644536,6848.848404333296,5136.99274074581,17985.807329613308,89968.67370922868,40490.65980320577,6893.598081524302,4339.50818369757,6588.435355488897,3684.1275035311824,2729.4590437197094,4186.538952465592,889059.9880293666
2393.618181883936,3476.5471465479504,4260.595154498736,7530.4101359536735,2908.2025567981777,6626.676306230118,38232.54162360376,87559.68966895912,58201.70088641888,7171.698104748578,5263.846525140015,81153.57983973896,89509.35999432896,49790.95437612979,7502.382764982038,4681.565030711408,16276.104027952115,84882.8943245325,39661.87637522703,8475.271377091432,4580.112955579624,7390.420304152448,3411.065806578207,3412.662467218925,4403.329778698309,871023.6273014231
3007.693877732565,3690.1429637710203,4616.547827250168,7299.299533511589,2933.822417201021,5405.3518464558665,38950.831831720345,85507.24116703344,53807.435953451604,5797.634045725873,6763.5278115035235,82476.95168875562,85689.23420290764,44120.62923058889,8144.079564729867,5604.23489965225,15216.72457527269,79341.77720509689,36820.18630324317,8637.266579742613,3997.4854119903853,6112.675557439421,3539.0512911412015,3485.6334290136,5184.090153793502,855310.5584928109
2456.2070763167735,2670.4612977276834,4285.215470975924,7041.686592695797,2671.987039960926,4672.38221067046,39306.601490095876,80925.77535625277,51112.31000581399,3491.8328766021755,6633.271170614039,85124.4877828137,90428.16583373239,44323.98182631066,6255.069993499378,7552.98342117781,11175.596846568806,77294.3547517755,38112.0994511665,8050.7342253792385,2177.71131693346,6100.180117285551,3514.70857335625,3363.5390227697767,5139.568013631272,840082.6690585591
1876.2083506923766,3437.9253456281363,4647.2872722222555,5878.583492118319,2790.106901984937,4195.599416880409,40184.24059390772,80370.57903339919,44153.01996771274,2911.612553576284,7930.964541042274,85478.31068728649,92342.59356092654,42572.17958484182,5618.941222652829,5348.2335403268335,9459.11399325631,70671.97883626049,37079.14737206397,8748.74835765926,3482.1945657231977,6522.208805241442,4607.91194132189,3836.8885795689166,3328.4439747627425,820975.2525494738
2167.279233560047,3204.771134184979,4060.1488270523664,5004.529014813895,2236.94657198263,4599.378208858626,40041.99865515071,80610.67785650455,41608.258174965325,3141.5295276997886,4210.181680059907,86174.57623143346,91767.25212784382,41224.66610979991,5949.152955865966,2947.0514075364854,7935.228069585546,71490.53191861694,36663.51363363918,8457.706155456752,4221.499869242033,7622.686733074986,3930.448806140856,4279.535974830711,2475.0283013272337,806159.3500501638
1496.1761290164718,3155.1178859864463,3466.6861499902725,5620.200448941299,1579.933823156531,3835.88002268999,39897.20509903427,80415.45706318553,38681.894045363195,2270.121390961569,3158.3269461858586,85861.64688612097,91705.98314661715,42072.82126282416,4900.9049480699105,2254.2419956524755,8293.132664839459,72781.37184236852,36619.38795388674,8357.015994469606,4389.485853739552,6715.429269629334,3801.0162167265075,3923.8191668961344,2891.7979374443016,794641.4976871735
2177.205825557885,2085.414713985014,3509.5450201641747,7239.33754631318,1598.7396031817505,3322.4185736756385,40018.70420176048,79419.32351300133,33031.810039638374,1454.5662114538648,3059.9780586428737,83480.84974757506,92552.16893573174,39057.65913225247,3979.208599556485,2739.204504452036,9088.9686518396,76955.6514265747,35379.72764347842,8032.086617782083,2728.357570614046,5150.549445670866,3575.8139998665347,4337.570871262675,3338.918862211129,783869.691644659
1590.2896053781194,1978.7149934782494,4294.874895734586,5358.246545798182,2176.8288612039187,2662.1581041505547,42700.61852079443,78462.6110033799,29641.38326994787,2660.784708158778,2916.37891341968,81651.06326473551,92662.0575988204,34926.09066280781,2602.1828064937467,2607.457018026979,8592.003817880033,81813.23088670842,33684.64816447795,8148.051799820444,2704.0048475868794,4417.112241379159,3270.1509814662522,3926.5228669428298,3263.158298578827,776008.3045983092
1802.2581639150203,1931.332774746336,3998.018863926848,3970.352677890795,1715.6990613593907,4006.7545290564144,42007.268022008444,78030.69895564752,27741.78197308736,3129.702077174193,3577.0531451001466,83010.98787557565,94095.161834715,31586.74149688891,3345.9550689334606,1801.3934990502953,9232.959192217859,86357.90621754495,32970.82917623105,7957.6191740863205,1993.6795825326055,6239.998675769979,4007.668429756613,3548.8964884404813,3036.957844565724,770010.4952115385
1550.7900420530184,2263.1269984070836,3814.127035389116,5259.40395347482,2108.7130403386386,4355.863480260068,41108.64627485054,77612.19862749739,26397.07065532793,1917.6823671556306,3327.517470132702,82418.49468737635,94473.13204983735,32319.885537378133,3822.8601497246295,2860.28138488752,9851.923372289353,88026.18817943972,30254.32987805135,6262.736294020805,1212.5678265924978,5398.962004722296,4661.1128405284435,2451.7016236416525,2875.8417671446227,767641.2600080704
1781.7923001103352,2915.148217620048,3382.7227278304836,5325.452964301185,2398.5583915402217,3724.505388021711,43020.40486799757,71890.44512263549,25981.2124625209,2702.885898387075,2461.412425495676,82662.92201015184,101315.60035942191,32619.66680498504,3749.4331319705852,3616.30691883027,10441.379849931118,89615.02216512851,28948.037637989888,5661.41140083875,2131.3312817795854,4668.572847222985,4647.096850899344,2824.0328869287546,2528.399131288432,763734.316495666
2598.2680800048333,3109.9364816147286,3382.243161234742,4609.2902365317805,2209.103026319364,3146.3144624398738,42602.18686692608,70261.72854225156,28051.17862074217,3703.7394818247058,2794.0615689831657,79979.39995979943,108466.4317552073,31249.795662789893,4241.39803219508,2810.9408851179037,12043.12306615404,90203.95384878237,27220.147606323768,6577.665803223122,1942.0617019609326,4685.8435826207815,3761.2639924878345,2204.565764331317,2248.6223718868164,756616.666567274
2641.2679945447067,2664.867709547672,3632.9534426989508,5626.410132848282,3258.520806407437,3679.6583600599474,36807.11213698969,69300.91198580856,27460.19734390814,3522.0646001239397,3539.490684057324,80822.34964340483,106558.92268439195,30058.40641794674,4887.551841159824,2663.950462096668,12547.686445319658,91465.6676403768,27087.976751117923,7301.843456312828,2501.526295344525,3885.4727137496284,2792.8822297134743,2241.459537493775,2088.9307757147317,756356.5616580786
1577.9552636453818,4783.986276451395,5919.0219712455955,7037.836931423399,4279.432004549816,4390.352001226072,28258.216774801673,67971.20271625029,25814.565962444703,3628.7942993776146,3135.6436211418472,80988.02095031104,104820.9238579966,31586.071875504724,5354.439401506805,2347.327675714081,12858.41734333039,91130.25565040784,25778.861720131517,7690.263272685991,2713.789968179464,3545.3398137322033,2685.7013300070143,2824.344042021596,2623.451512207828,749402.096565746
2203.114332495776,3911.715357434506,5643.640761548835,6259.144417923036,2688.010015507407,4328.136093967999,21016.449631256542,64626.87475847993,26566.386713841395,5428.847391140109,3866.2664701095428,77766.23579621366,105369.26906340125,31564.149719574893,5959.344956231704,2863.8185618456278,11789.83992020237,90166.19399063468,26680.0246189276,8304.764810554181,1412.2300838731344,3250.6842746469424,4485.279847158415,2427.1788505692293,2380.0758103193257,729993.0817803157
2278.8630281418373,2951.5932938652736,4555.818567129825,7980.863411409119,1941.2858677549373,3858.4192890256145,16612.508165293573,58413.03339793628,25936.34444738397,4030.184778714834,3261.353823321979,76273.25606804068,107747.31004840154,30019.50191624148,6913.30377527158,3487.1678731537704,10711.64590835861,92966.53337058926,27642.4132988177,6427.3028141989735,1139.3108039606539,2899.6996200902313,3130.3949300345244,2084.0732414634817,2121.7769938782785,701685.734571159
1648.7370415700352,3616.0037423154313,5087.525749916735,8853.314282677067,2939.344826613698,2296.454064422226,12886.716638610484,50408.206150036225,21543.245112031796,3418.2392931948157,1511.6744573150065,68598.86307515242,108175.07037553543,33689.66693698295,6995.188291889149,2911.6143505734854,9954.166750867054,91888.02806473647,26731.875949663674,5268.118835727453,1952.3284648202562,4877.588785597733,3024.4417809855595,1575.9605506085204,2622.958816339283,674739.8496285334
2087.2560616458886,3811.1466305751383,4809.811957102897,7915.591553384893,3506.2669591855642,1998.656599532708,10869.717494211112,45465.75815421243,17497.991440848422,3523.1501157903895,1657.4737184728638,61156.81808380835,103955.93230459873,33735.67513141255,6423.046249533863,1848.0250336502693,8767.681154983626,92279.9758038352,22913.508011417074,4861.065080776021,2696.742304775245,4723.041373588286,2919.2146518670884,900.3633101106974,2662.374947882314,643524.7470305678
2317.0463696137112,4041.386064471706,4907.410331488705,6934.30163934275,3068.3840982400825,2125.072661625605,10675.568516961615,38880.20871558446,12636.939732356454,3118.9483612974045,1630.8211996331352,54054.85058531801,103322.07317282044,30210.26175574797,6184.6970775091395,1126.5268424555559,8473.287050934867,92722.32441465149,21500.513489971425,6042.601695023907,2570.8376650589166,4375.651935146909,1561.6894379295125,1135.3289365483324,1729.4890856850782,606920.4396611288
2070.035287305282,4123.082777632198,5975.649110166753,6232.121014299613,2385.7239775549483,4506.685605600945,7352.809085506065,34460.54204194729,9355.007467220274,2546.614680196433,1965.3849345055653,46033.42363817452,100892.14163570464,29662.115684732144,6430.511400375627,1230.4280975224856,7589.235528366032,91801.74120433016,18471.89578207837,6473.755851307975,2122.096994807367,4500.857956845133,1874.284756376761,1027.5114337616717,1695.7181317019038,570045.3291372674
2489.0821328597794,4094.2332323927562,5820.0197500848135,5967.97468439646,2472.291425625861,4075.3736146722663,5392.175055554409,26708.470851218786,6155.603308456765,2757.807056238978,2539.8830151459715,38388.02751557715,98369.17872572385,30584.265624682783,6425.860747919779,2452.736218758472,5636.364882424354,92221.39604115224,14417.69964433553,6483.9972689211045,2011.9260407222957,5167.5675750149285,2641.180067871831,2205.4222113775863,1377.0397806246249,533720.6056618312
2421.9370058220165,4189.531094425527,4243.571769144925,7292.418267571775,2105.1285317954957,2695.856866814877,5647.375515841356,18564.7106061252,3927.5082446268875,2172.842242765306,2940.436270210998,36847.9785904311,95947.06945594719,28135.478145765428,4778.493554509002,2330.702352221518,3833.850554735125,91311.00219094036,11421.86004762997,6023.184006305545,1226.604604758785,3079.7728965897695,2386.7618410832038,1988.4973667677743,2065.888066979294,495187.29526110535
