sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
12164.876899927696,9170.416487517283,21526.201636340775,9700.919202287392,9964.136323104762,9305.854391749092,20331.495459638656,52601.10197817061,16313.73322696741,10721.272144727316,18155.03265563448,41763.563689216346,96040.30217808434,55769.652067537034,16964.359088024223,8250.187255179499,22634.727115691854,45344.298063794035,19245.237951342806,8621.027581566568,11556.651876415226,9459.624722031518,18110.836775245018,10295.050991596338,12290.005250594066,855986.4540346733
11017.75349601314,8654.899597637837,18610.304976524127,11161.430221818893,9805.628450709333,9153.399850555568,20678.510679100906,57996.84218980436,17905.020585604074,10389.204863476663,21519.22672146342,46787.18583563473,96302.32752080195,57668.14632488612,18018.45231730948,9867.200877153899,18306.921798090818,51459.70444404407,21068.610347373407,8693.471035700564,11941.337601221649,10292.82333268843,19452.500154248184,9420.270438709025,11415.308974428906,876028.3331866018
10464.16855793447,7986.6778898159455,18208.319352979383,9304.97241810358,9188.683219325652,8525.413519892874,20876.04854027903,59471.67645862413,24934.12891606586,10987.843481763926,18416.971752547164,44266.50524216212,98501.46592493814,56721.048432665455,19164.48536008094,7652.134735246459,22330.516536968236,55605.2326048307,19413.053483635886,8979.466500372695,11027.797656481245,11400.64716377349,19677.369221273504,8295.174969531065,11928.807047608017,890362.0801983038
10072.631120879061,8373.949633181694,17029.57675692253,8848.517920179625,10156.428912382858,9805.505600373204,22538.44314460098,57407.25978792499,29428.82642705758,10415.8009161099,18856.018568804895,41892.7254615198,98866.502760413,55430.24211677529,19048.813492604688,7933.8169877385935,26369.209199257046,55132.84203410013,23552.779755698037,10417.468162947878,10586.391148617993,10142.934232314454,18111.62648463542,9541.834244507138,10561.21425954935,907926.8221698016
12578.43192026484,9486.066833844025,17934.35956237406,8596.577308152224,11396.05039740673,10836.291086916759,26675.966075079148,50351.6440525256,31146.965704029233,8254.811778758063,19753.71954335171,34862.92513451849,107789.70978606907,54679.28459689251,19210.54903758705,8661.715992159057,34007.842168497715,53134.6978568411,28980.34233435584,8754.86032086446,11273.762592270232,9796.868826641257,19499.737637901304,11523.893982303873,9806.06123654041,934329.6419520187
13178.20235620651,10247.672253289804,18898.166129582674,8870.717013496596,12422.612915593043,10192.167804307057,30528.083976768132,40470.48634517166,35537.59475163148,9945.038820786274,16980.150324502058,36348.710544986396,117210.44670921552,47435.3773162662,19934.668007349075,9438.856086661395,35637.83245510206,56589.180294598125,33949.375832589925,10996.925902685045,12929.181276136582,9147.100770010547,19942.807699944813,9533.030053032044,10475.384802633733,955803.0940628913
12693.445687529596,9307.318791371514,16523.405195205996,8709.722697066345,11422.169167436508,9504.579004616066,37979.01750687526,37846.888185497424,40544.53040200265,9901.036385766729,19146.16668173143,40559.08047810569,119314.01711383954,47951.54320437737,19972.47620802398,9920.543637323177,44043.29090058444,61132.7016347269,36390.39399562036,10207.08409422566,11362.656770608817,9186.876229443831,18258.471385854507,8564.882626673043,11402.178993933752,971971.1020191726
9630.213699146321,9543.450156576835,14842.140724231167,8933.42157248176,10544.785205646569,8346.379019718514,39782.64246167584,41670.546356265564,39817.577810259216,9985.143569005157,18822.313816854643,47263.99449529405,120647.66419610528,49222.02579000533,18451.622032818657,9731.743052491856,46023.60373340198,66088.77979348131,43896.083195217005,8845.798198565466,10485.40219747461,9958.99473540087,18332.964398749296,10842.342374158485,12600.628661022165,986690.2623259707
9951.141270519844,10363.66538659145,15496.982517426924,8136.34553003362,10031.209456715736,8175.1666886204575,42061.52694791883,41860.74878841804,42581.66994605924,10445.66213390856,17247.116909657503,52692.647892954534,122448.66496762246,51121.08101632148,16160.282100866789,12150.210410458498,45842.9262338861,71401.62250185867,54855.94116682082,11150.580307431643,11411.825879404705,10144.942977869041,17572.134481837835,10844.398595842991,10562.422973941542,1015938.427033189
9242.9290571455,12704.094284949999,15117.71551005103,9982.811184583978,12276.305103567785,9831.708966932063,39041.68394580813,47556.219532751966,39478.02266744416,12336.432082602165,16883.560006787557,60104.46855803169,127026.89444014945,44137.425509345696,19112.61201856092,16159.587164112649,48502.99088038392,72251.56382487297,59806.031581732925,11512.407494778452,6330.602792852997,9333.697117345157,17247.587508577148,9935.451778152023,8134.168485016033,1008581.030427498
5954.142387223771,12130.065303522582,11345.491197673473,5652.306124643604,9347.990942927076,7987.704434471836,39109.379752838984,58011.69295697239,38449.192366915886,10241.412464627698,13189.706503645744,67973.80063855868,133605.10005212558,46347.723498270425,12658.831458515506,15806.953094438839,48555.29910392989,69775.78859452788,57033.28171268043,8206.353447296011,3143.087109772641,8978.410004130204,12049.602762135173,11776.853392792575,7969.502262445201,964977.9372842422
4039.9511100050026,6352.944459422006,5751.93499782342,4170.625037861896,4439.370595588061,5462.342616681079,34001.240881279344,69136.08384273278,43627.24477288355,5721.111861849214,8427.336173493763,75277.81218119702,138995.55348664455,51502.438343923386,5117.8680524371475,14032.242663634432,48336.397392617255,63610.304629520906,55095.13726346382,6000.759375922943,3336.9068086921066,6656.783245305784,8273.011534136627,10609.9330334442,4104.761665925324,925923.537896066
3341.764748863511,5842.1540503948645,5481.843547843352,4419.868980707604,3710.754608252274,6018.953859094831,28441.00655096954,69659.58835876844,45879.520399721856,5199.233421866042,7580.574466263106,78227.43278531547,143250.36698848373,40033.51863066915,7289.139106215321,12114.039542321223,43482.40374599833,54464.794881286376,53904.40334737848,6405.665186102791,3551.762830526877,5967.380240073133,6131.199837532206,7080.309725653854,3335.0758774585997,891443.2427737446
3306.7577462055187,5417.313674968892,5573.1361930181465,4618.408320882559,2944.9338619437553,5283.049080941882,28242.379641330146,55173.506786082784,48518.499448953175,6082.854867026295,5388.82509439355,83274.75095371275,150413.83399436797,32215.61141410966,8029.865461653777,10565.354799543215,38012.63099518273,45984.368632935584,53177.60885798951,6551.110563880036,4560.048671133416,5979.788835133261,4318.531400124247,5511.399194176719,3032.8214957602713,866162.6562186463
3001.348762718289,4036.9663242272886,4512.857041815284,6186.428472718998,2722.3499952277825,5416.288992644394,23614.491790589986,48927.95317196314,48485.6097530575,4750.336508706125,6585.2616876499005,84715.3715698998,152752.93364333856,29533.415681103692,8885.139853824972,10761.536531204672,32490.307313829977,39779.171164206615,52926.466407198364,6273.245428639304,3635.9645455836508,6429.362904229265,3423.6132805502057,4917.15456139593,2489.9522563376913,838322.5712914511
4258.7384984004075,4075.4101932113467,4240.330322894819,6078.838053673824,4368.0713856054645,4031.806614260744,20227.393668860062,49031.917246371864,52741.06763612226,4206.658042474049,6578.057130093001,82733.1746895738,151455.3460483999,21137.06800674486,8916.303706103801,8420.289309259737,28948.07821548901,38271.67419907099,52652.89867275213,5400.580092335565,4116.184271718686,4438.299732022708,4718.583084195498,3914.4028736374175,1815.4629995111193,819165.0726084745
2991.0264946361035,2908.7996248604304,4354.479363344937,7063.56625103808,4428.44417377617,2573.9157465254216,15297.419403346066,50189.568337586556,56187.07230893495,5727.207662635619,6419.269849210605,81989.80878551636,151575.64341946147,16207.616055577066,8057.801320532645,6564.692913864125,28091.74569766184,41015.23092711184,50909.576196945716,5040.662507184432,5070.198559088462,2535.915200421064,5238.480373061541,4246.535753857642,1422.2344048947416,802642.3317852522
3560.626919125027,2174.4633078678503,5280.4903285075015,4148.645531270744,3631.9682005212317,2328.1480609793944,16245.603957556938,53397.569562510136,59867.42255264385,5913.093713591175,4922.563714982274,82597.99970725802,152407.94343226016,14510.976479335131,6841.913521023547,8043.40762057875,26799.058972684375,40975.67802656511,50517.07516124879,4795.59078247878,2763.2928613435543,1937.959838065007,6151.045834120042,5658.208251629817,919.0940610473874,778650.8743358437
2688.6650451334913,1970.8174857861952,5366.134440190897,2399.5881778056455,3418.7877572213006,3120.65378150081,14603.00655766069,55203.99841953737,64926.21672244916,5743.701995256128,6814.994029695309,81385.95466201783,147618.7750216124,15880.166373621778,7865.688790617152,8396.97417381155,27159.67338740946,38149.653686925725,49973.92250261814,3671.12650942373,1499.7464522297234,1655.83826340734,4183.142524420058,6130.065016185761,823.8451223522064,766310.8246937576
3022.7313403998087,3674.7652383218533,7602.567878791838,2904.020605072488,3288.1543082488815,4046.740657290733,16685.61883275185,57315.650989907415,66337.2366161658,3638.4604429426054,7095.4792134292675,80574.14909254144,143903.37542200292,14747.956705924515,9520.335601034141,7114.655820549039,27755.504575779047,34405.27281834056,50023.99742096897,2816.1457671242497,1131.3784858149763,2418.4585329597257,4367.62227111932,7150.656817701459,1121.903635543585,756237.6518822652
4108.134015424167,3509.5897432480097,6871.476363717154,3565.9658509868045,2394.9379262555663,3819.6432155122725,17828.050071444533,53969.077049578846,67378.24877928337,3166.9244534943236,3465.5431919242724,88778.85622344316,134628.5661960306,10955.991732623652,8871.358959754425,5164.35829215312,27250.49608970223,34123.47494850225,49706.93464804524,5329.263364833327,1313.0870417710687,2845.262334367306,4636.324821793282,5504.192011832544,1199.9957570207453,745239.8423538044
2612.1405846478974,2799.8824388416056,6148.651843324976,4289.394024559807,1990.8867126149564,4007.4665972534644,18576.192420368763,53934.61290433244,69636.94973269677,3630.8773211334906,2744.81002848533,94309.30668852828,127240.71080624429,11854.715062475329,7643.361247981789,3946.7406565968336,23589.909233052585,35955.67848302952,48454.91307039732,5424.822012042002,2631.2066803116104,2474.978710908935,5889.186149836763,4473.3661052420775,1114.0730814217675,739431.1185107764
3092.7829465466684,2532.3296584105506,8158.525795464715,3376.3850586812046,3346.5512462497522,4850.56128245438,16668.512896510667,55669.050804884995,70779.37366377807,2836.434458575351,3885.867280350269,91789.40153075624,123017.75494033341,11321.825949258051,9051.182608115594,4830.340783153889,21094.396852537546,35115.606334347285,46605.88701920843,2874.176808590047,1632.0936834447266,3654.668749605055,7954.162341368461,4206.166095241607,1088.9545818459446,732887.2680614946
3266.988310095442,2511.0329765401225,7844.782917596471,4658.480756167814,4137.598469057216,4883.590208397693,16182.394589868143,59230.32501743081,67245.52162688973,3440.0235381644293,2931.349064022538,96423.61422381288,119090.31733794161,11163.975952279869,8831.502064948801,4918.090143533241,19920.957105611444,37046.9189383184,44208.11847716196,4310.790627625928,1135.7118049476696,5056.388226173551,6001.3267209625765,5897.37272184892,923.8104540527102,726505.0358134334
2701.9969202212874,2219.817663373842,8934.10186159973,4336.859729752515,2869.6382396642734,4583.1712956526535,17620.694944002356,56593.77691136954,63752.442648816126,2949.3712555579446,3076.374637272555,99558.5832684051,112878.57975290297,10072.968503913204,8577.157249943639,3320.8447549531465,19147.65885305558,38467.847365257214,42635.356990273875,4513.00913447504,1340.4934247482404,5219.863035557709,4867.80850778896,6499.044115696916,713.9426597061233,713175.1576513057
3234.946028217542,2752.0034702556477,8721.247756434961,4758.04783533847,4466.805277723333,2745.55214260699,17554.740375099183,53965.6142122209,61201.949910006595,2508.841563041211,3588.9318889544406,99678.17791728942,104363.21338888633,11194.21523261977,7563.690442296789,4021.9682016967035,17935.13211135634,41161.084366731906,42496.38126217442,5886.347897685343,1342.4753337182192,5232.815635864098,4083.510807251795,6477.680527107589,2014.0589907591548,700801.250637434
2584.3206662129533,2335.0660565087474,7949.884469952456,5047.044868553024,3384.3099462319024,2728.118672595186,17157.271721025176,49732.30708555466,61391.62825031972,3360.4990314067404,3544.016011511287,97548.19127575272,101673.89301206864,9907.315517633147,7953.846689705763,4888.440672802736,15630.5980978818,43432.99857044521,43198.895042036704,5787.737033071145,1471.5489890442811,4864.034156668541,4501.24601269396,6474.714303862605,1544.384882062376,688052.1339584561
2656.998255788915,1865.2873846310642,7078.861582071177,4532.36577358209,2578.971429565129,3902.1721045951635,13743.12572094678,43680.01410704994,59106.875094682306,4605.567970013962,2424.4049294024608,94892.94787294498,106135.25650713831,10480.803948572986,7430.310390054558,3507.1535921951067,15552.135990115421,42501.85850919958,42677.00100850915,6298.3770953400235,1037.4189629044777,4553.923251522044,5047.676961039741,5355.999939864698,3158.395220984753,673870.2816200231
2420.8477605214403,2221.4931349789977,6874.387909696912,4947.92340004952,3474.1760222030493,3351.6879008284964,13994.583859641445,38134.90759227028,55383.42061946499,3722.98134512827,1981.3151708782107,90293.43478395235,109829.74771932198,11061.286036737349,9424.520184704428,2351.0676839114594,17705.235498185175,40113.023052874974,39917.116426455745,6517.096158214426,1248.3339295530725,2282.3965852258934,4984.357411037571,4870.379727403117,2491.0999912657094,661471.7174692034
2269.841288922515,2726.7481899253066,6980.319381949922,4373.827850768867,3708.636863501273,3176.342565863761,14989.928811988502,33831.90229446084,53988.62958359375,4538.201128689214,2079.025822322519,84283.68587631464,116840.37304655326,10128.86781035186,8427.191455579261,1351.1087933650972,18146.426640981237,35385.88704564204,39248.58212016114,7457.147341556437,1297.63897733273,1740.785020690809,4556.418272199471,6157.839028300812,1598.2685536491647,646792.89412458
2538.342004675782,4019.4937812422745,6712.642742640737,5159.24511017006,2826.062072510301,3084.246181006789,16985.83517074234,30088.287488062037,52776.96830145908,4240.79542795685,1898.7595046112094,81409.63012699534,120928.6638462244,12198.314777264384,7901.665904317729,2036.1537529471666,14645.995529640486,32338.02554680412,39893.011331586466,7146.747586280445,716.922045938576,1593.2739095659751,2965.801142612464,6687.079108932023,1295.655892983211,621855.5921577564
1696.1506338984886,3170.6816403986827,5981.089784581434,4432.068370671273,1476.742578263556,3907.1005745121656,19055.575483953733,30162.06005276734,46360.854951093504,2734.663622975656,1669.655656692211,73225.67024387508,125573.38555703491,13920.574323673436,5111.903302161447,1543.9725337394605,12785.219496974603,31410.987954522607,38784.57504544172,5921.306822017608,187.99292377739005,337.25547801472663,2458.626710874691,4804.01217842625,1182.3201792605678,593732.7349251917
1714.772643453392,2364.612496787258,5622.124151538636,4641.691230155281,1187.568887130853,5627.309197991582,19998.194770942322,29110.556272571048,37692.896985192754,914.8502394288154,1512.5861211696138,67248.75013154799,131346.9126365404,10810.09933573959,4209.603404822668,1525.5291689626958,10058.185667055372,32012.85617570637,37962.664411337835,5664.128833696839,298.44359662820835,267.30292638440676,2062.8548110544266,1331.1281030730222,775.2547051315717,563965.169029361
2241.096797411214,3014.7298307073193,6179.102269603099,4231.482901260604,694.3604052250109,5581.992413169775,19489.804516575514,24974.837466591904,32747.27650109845,868.0669346747596,2543.704543998627,61370.47293203753,136772.12148752846,8335.046688786848,2571.1355923124374,1653.9938294509295,5343.775569019693,31694.626246745895,37671.195819177956,5705.579262545014,119.56701376316263,638.7816861156875,678.9954361600088,417.611449848755,187.886612371986,534705.5937637516
2799.550861088432,2405.0538818162217,7085.698704301687,3837.96091746133,1557.7728786213522,4773.23581406019,19360.877943061652,18114.26860470899,30274.225925684495,666.0731323133867,2801.21957303668,54999.37449054343,135710.78974228966,6224.457727663905,2038.9267509389983,3596.9013722829845,4331.068025972345,31426.070784984084,36575.02944732135,4918.037154315246,61.62891970873842,1511.819717640046,1073.4214854242136,496.9330621149752,154.17896957202834,505460.70764866803
2527.714551943594,3375.308151585632,6566.144439482415,4577.7839904295015,1272.9094083222076,4656.353316440542,14579.298149734726,16537.182245412034,26661.803702873425,716.1388584314756,4511.395881074428,50891.86886233846,133933.27672723518,7163.432784155591,1340.08735970086,2038.3636085268367,5303.747406359054,32478.302477689143,32609.838322976164,4222.44668671545,385.7565793781302,2091.8679525661546,2131.6767226419033,617.7749585071881,0.0,478961.23581361386
1953.8881690188255,4398.783443650017,6279.2910927251205,5055.223787525839,1704.54999388548,2881.6787104931723,11543.890820473263,12609.220697343937,25320.7582681318,611.5728303055563,5126.525891023104,47965.774278322264,122848.14171313244,11847.598274537411,429.74741447705,2081.6887824098185,2925.345316190553,32980.42040134874,26672.46287732998,1719.0938910244897,1001.7750679087046,3248.5355601672045,2505.804164041725,464.91088370879896,0.0,451300.12759819947
2162.907336429564,2396.265861125963,6320.760090788983,3892.775457004203,1247.8191447475958,2092.8711486385782,12762.595086208534,10531.04115111216,25455.30267792293,358.6781578858255,2507.0198599096007,45080.4373786716,115489.1276978632,12988.997225277684,248.80000000000004,2682.2797673287596,2796.3718792361537,29672.111725829334,22481.281946313782,909.4531242993127,2001.9963555927177,2475.5391018602263,2107.3455172529975,1084.0041875274324,0.0,421068.7470755176
