sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
10464.168557934472,7986.6778898159455,18208.31935297938,9304.97241810358,9188.683219325652,8606.960372211324,21482.864443000304,57408.13217522395,27379.419916528077,12058.945940666164,18620.512573756732,44180.91841552029,100372.35336156325,50254.916041624245,19525.1654497447,8277.232201390989,22346.000721134318,55626.57509798433,20899.664231090228,9321.53903900998,11027.797656481245,11400.64716377349,19677.369221273504,8295.174969531065,12282.538092768724
10072.631120879061,8389.63829991265,17086.54741309415,8848.142785137692,10156.428912382858,11097.485788466278,25395.803286365495,52103.652691411306,41803.59678548439,13860.263315433753,15727.349499261149,41019.8974198539,110437.82523753149,29743.332839777522,16095.833822020237,10141.975092877272,27889.640241507674,55570.55450765095,28830.037810598144,11818.67545452146,10586.391148617991,10142.934232314454,18111.62648463542,9541.834244507138,11413.782707078111
12349.4418400516,9244.723705166458,17755.85535296633,8644.417108307001,11831.821589539068,12439.54440385748,30666.846521742256,43401.554198583966,59886.47804507023,13256.26048375831,15973.348249360508,35724.30299617034,128271.68247098243,9352.29930660297,9815.517298722854,11568.623847331952,34755.1930199456,52117.154469253735,36932.6453056735,10559.82198969542,11466.829848328947,9855.053078375455,19491.87973206185,11505.695765402876,10401.093166888935
12705.492532481714,9814.620967169936,18829.13686422042,9011.741274407643,13358.681211031802,11832.782789649636,38366.54147812981,34245.39143569888,72339.89063359384,12469.404996839534,14467.68862286457,34916.53877227912,145249.8996181696,2162.5487059143484,6925.83192131875,12801.026101450727,37423.314640941804,54465.427514213676,42176.99928957707,10721.228767312272,13673.966111076203,9602.691543114697,19002.556901913074,9255.330928369409,10710.08266625914
12298.346783637826,9035.613097338935,16547.029620874924,8495.166534462793,10397.84625517346,10929.906675964157,45193.52290977871,37579.07182710876,72933.83658486707,9742.428361809194,14435.92194213701,44616.62924051558,145156.9472832228,13997.406138176486,8782.39365666967,12160.883470936104,37748.054056865345,62956.602961864344,42775.02956256588,11308.795521290915,9719.61145365061,9235.80049198687,17605.598959499497,8946.144870373126,9279.632184760265
9093.045865642034,12060.036026023554,13709.830353860767,9415.266268316176,8340.124196300389,10253.41056599639,44379.40270452356,46934.75320128118,64198.426300092935,10561.231347020786,15791.82722734551,53686.58133525109,134156.48801724843,37396.809154399765,16560.76001437769,12507.280751349463,33036.30592696005,67811.93555109958,43072.24888430715,8066.874324351045,8048.12670663652,8805.026092400663,14110.871274060122,12464.321733475155,6843.727066077431
8025.753279440837,14270.880990431499,15079.937613186345,8049.114100254803,7257.940891612057,12253.866903093374,43640.89814321037,62781.23247241223,68590.02457922591,13063.449427652244,13194.177050744509,64156.51021279901,121808.84394257299,51728.74766370073,15290.070272323268,15020.016389171655,28033.03959371213,68546.42911776082,37689.89970563724,12029.564886261815,7568.557097651602,14027.833757527846,11089.161453013263,13708.1935349586,4993.717443900866
7511.278785194615,13967.272528258405,13162.753091171626,9096.437169185263,8746.935629231879,15374.795631878613,47112.76885373477,69140.85085476558,79483.22310992495,13456.254721308347,11288.745286736355,68215.26209491973,119723.53462073472,52983.81352798503,13173.567223113667,16371.002247495344,28501.368820583357,66131.73115762041,34461.09629673924,15787.989962814609,5628.4689879399,14404.518123708207,12560.626323689561,14476.047813694699,3413.0786358527344
4839.448075951053,10597.499437313032,10446.061747734586,6897.878297150587,4478.562403677767,12368.646849801169,57855.28502468723,70095.56754719368,93642.93647004965,10374.45468867858,8510.341074136204,77576.38014715868,119620.30604845598,44685.19861790005,11431.687219310945,18065.040540694554,31959.721771396118,69332.08102883234,33901.434989675596,13470.58403967375,5003.371833278852,8975.116967100235,10348.733421045397,14237.06916891529,2825.695258645006
2648.527648632412,4798.403264609799,4116.759697586214,3338.746037599578,3451.3837275684573,4618.207060607485,66787.92975073316,73365.90768446549,103952.80210965982,11088.672126202997,3390.454275494818,97455.92940797567,108109.56849351272,37740.119700437586,9772.955689498503,18389.255284300867,33119.4733480245,72627.29040535852,33253.63934866014,10820.148502198566,4777.154387691141,3030.398372660906,7848.2861713477305,13017.026267283443,2645.080115993091
3499.7029555624154,2597.8542575594456,4460.270726706184,3440.2806192687403,4741.9773549436495,2394.1114973762133,66089.13086070766,70416.16776650863,107173.03790509835,9636.796059949556,2273.1932571049106,106581.77277112118,103134.08117559964,35602.43526810971,8323.752240190739,18821.989485391467,31526.89355288053,74637.02187851952,32355.290943568973,8750.63093091318,3787.8640571689084,1808.674420807853,6656.224736275288,9972.608079572585,1333.3994922463046
2998.90413594278,2687.0619142130627,5260.069931245815,5295.474139338339,4416.154971350973,2299.6152345745495,64911.61170760631,61251.69431687357,109137.58907372487,13026.01110311255,2127.2418426305385,111357.0981748449,101802.75392461487,33568.05846299827,8360.212794359531,18743.710382758218,32395.256093374548,79850.58281806765,31882.80360123772,7714.4532626082255,2606.561097197958,2803.7068113393693,5488.401918495928,6293.029485712884,1119.903143081192
2715.094049772804,3218.637378541799,4812.980576297698,5921.704344217477,4780.215366561363,2313.4183165660024,60618.73083154132,61371.21568092441,108238.6933032866,13149.35627866678,3038.0095793782125,112819.98062711355,99442.26675186046,30451.227713162516,9350.504548342262,18971.166565611733,33239.515646103035,83019.96282922298,31861.244998945043,7742.6223070580845,1481.0133240368637,3171.90871169972,5419.0439756271035,6706.704852219146,906.1309921324942
5069.066138558529,3223.093192265075,4137.938451405102,4247.014791425723,4970.348497532111,1539.3265539557203,56944.63361987205,60332.13779068706,109647.05034684451,11764.64346998632,2788.137278871856,115487.2332817218,101359.8646969811,25359.295927670166,9621.892420457985,15680.310991189326,35067.65048047817,84112.73442089038,31796.877370706137,7019.220664763944,2398.3042899017464,2833.9737905589222,5615.068940572651,6608.900219555727,1454.6120242916845
3137.454674288901,2420.658101529992,4342.933186486537,3886.8097367804676,3839.098720882302,1627.0574409821875,51798.197699528326,63271.397095214445,111486.86056598979,11966.351424848857,2282.6386718680583,119384.57241504473,105908.99275450235,24462.36774306147,10005.08178602632,10468.904420322546,36786.79206399625,84248.73900280564,31000.20612723426,7510.769180548239,1938.8295292525186,1813.4508239338547,5688.399458957552,6011.781025184745,1613.2369245263856
2518.676857832348,3017.3006069843664,5169.670491134067,2989.1061053448125,3992.9092335507703,1701.3480269700729,48407.58968753746,60599.01157112513,108170.73168660334,11961.62771993034,3195.571951828078,119704.2126992724,111019.80602682818,22357.31203423036,11391.688733947463,7883.83224476581,37912.72648358543,83167.16276977814,30538.545919108103,8310.075639278191,764.5940977366798,1197.4934997092373,3226.8134116512765,5413.848811482862,765.0142147325494
3532.235246660829,3430.3418297207836,3261.5164754542775,5545.179833308175,3316.902645856385,1356.2581252517277,48852.39528145068,54815.17413441663,104592.73059605356,11770.21916281202,3515.6399206991623,125016.78284805051,113157.41558373858,21119.546671016986,14028.687901133233,5412.8427845804,39095.9826797461,80983.0891070187,29804.80186023292,7146.04624538488,1020.8301173975448,959.2308587299045,2787.1173957784167,5788.9266792176695,1300.425299552616
2687.5253813913628,4652.452050361139,3894.216658661528,4816.627612159915,4804.188759848735,2172.9798293479444,42416.97055632834,52859.64689119012,103429.8211352802,12031.80601875972,5688.988848933193,130352.03867455035,117650.28252378436,18791.488906042734,13824.768147173076,3198.7247558292547,39136.01757153949,80674.96248871907,26851.85796489691,6234.640105378347,1131.3784858149763,1315.4261163853334,3670.8293010417146,6262.544146177369,2048.4491154627362
2202.9639184088214,3578.0014667342753,5207.397501451321,2413.7001119675083,6152.103746261923,3048.6074523723832,31869.544159226,52482.70986655058,102878.64173561167,12682.728618403895,4511.047012690109,131467.8703869959,120934.74707101588,16535.907479432943,14289.06407556336,3459.3404341970245,39965.5903580129,80935.48576197455,22154.625885464102,6274.799589449571,1081.5774427551933,2173.686012781826,3436.074771754299,5929.771527126011,1777.146189049265
2324.226778838463,3594.5985193948345,4645.553591497005,5267.472196325533,2387.9309218484364,4647.529636556989,25030.41543009149,50084.58270311314,102975.01147800301,14053.888617047183,2505.382112637331,128962.5877883639,125621.47572985466,15337.579310508618,13738.967543944718,3334.7408307961136,41980.302526757034,80091.41493538681,21109.577614413483,6018.481461918734,1693.8884520227634,2374.1569358808133,2475.4248138259586,6502.564101839199,1100.382657576205
2326.080015285713,3519.8222208504894,5939.515662316331,3782.970528792909,2632.8140285518552,4197.253523174879,20871.573413144542,45025.207595278815,104573.73767738942,13980.875490960958,2631.45265152088,123205.49674835839,132310.86211048617,13935.119545256564,14183.351303584584,2928.649892056615,43619.94267299318,80490.24163122155,20873.197292943358,4855.149162971057,1172.8711087436768,2076.7150999983246,1612.6752793957965,6043.333304653459,1070.351812177929
3008.8863499686076,4254.178210648163,5684.65673149617,2587.6616635057762,3324.071883207006,2018.1214897181485,11604.339220679898,45318.59025304927,104705.7528656984,15159.335898542016,2270.9395355357105,121265.29189026581,138005.22696921922,13625.410366333941,13290.897895220709,2667.762798331143,44199.857924091746,75352.69722048967,20506.664979932935,3827.257731277028,803.1821968152008,3476.377177922658,4101.135643790812,6504.442809009485,1210.9034023641784
2163.86990321444,3364.67270830815,3073.310308511015,1741.277688016151,1124.3679655206518,3226.537549570354,6046.922587762259,47330.22056176257,106866.10564741844,15118.30631489654,2095.0840209832195,127901.21543938425,142026.21973666907,13250.0983513594,14242.627140922357,1326.8067128718167,43454.598855934724,72201.08829515544,19774.271340861254,2124.7229348496944,1032.0596673835842,4246.259108726303,4748.04082238473,6421.9757072978655,1289.9554372778412
1520.3191227353757,2469.3236056541314,2247.2810999312205,2871.1521740159346,1980.3395134179693,1891.6608134462258,10148.684569246467,52484.22809548113,105257.23427114068,16759.300221148274,2326.9461401683748,132609.52879843448,139961.4697106966,13324.274499598898,15206.572068390844,2238.5187757005297,41638.873026590176,69009.20723355652,19183.969532455918,2755.351155037226,1258.5411648572285,3851.76284107232,5296.839986263086,6110.818066702244,1827.7329275150166
962.6561329011683,1620.9226233863121,4230.285248055075,2081.0375524355095,1920.8226054642814,1445.325416872711,9595.599070292144,54818.32342869504,109128.80403677525,18111.741813032153,2141.5942563989456,138499.27073321765,136087.5630454679,14864.837791092083,14904.582359810047,1927.943571706192,39473.30985728506,66957.56967328758,18774.857641565435,2272.554013967553,1165.0800287093405,3837.9772537948193,5948.425406693445,6418.278735670801,1570.619892252225
1600.1575477078109,1482.1156701949785,6772.964676226814,1445.4126137427393,1725.7337487289096,1366.3027946480333,10077.46111355348,58281.29923652578,107359.47544300041,19066.59595028837,1769.8074779611654,138688.49099145803,139293.74185834292,14525.496035459986,15406.692711779884,1736.322412550403,38825.841760072915,64659.657768479425,18135.374977547555,2817.2500981393464,830.022941144796,4503.103283682955,5330.221034630669,5027.435799710997,1542.0897966796238
1381.2365818203941,1914.760074894613,6466.740833629927,1261.8124347868688,2570.3296082991224,1983.3170169861585,12287.208872078128,64224.021790026316,101770.8411239303,19668.230858695464,1949.9281423242771,134669.60761030237,142039.20989525635,14086.415994254294,15424.885191385305,2202.378999440608,38752.19564808163,62528.303507938654,17687.167962754516,4187.285921401841,802.8546568682896,1999.8762428159741,4397.583651727899,4338.752979023882,1730.6561746604737
1325.5698674172836,1969.2888040629773,6843.99448664682,1669.289516994569,2570.430714411957,3460.6017861348096,11364.100657407644,68437.75889420988,101421.37087716963,20960.899131573227,2625.4833616170417,134885.9074071907,140442.7198319847,13807.483351497638,14357.077797191638,1470.773701344829,35544.34993283265,62623.36528809941,16853.185954011136,3628.0389941127405,1015.1017671433378,1083.0172971594548,3923.5365533380213,2856.540578090384,1110.2393195416407
2026.108747215703,2521.191744585709,6215.632456896312,2427.680492350986,1344.411763928489,3153.5387226592793,9915.79073350003,72773.96172769561,102176.99129878498,21693.824029038846,1779.3788329310846,132565.30191701226,137434.90896634624,15355.182553521996,13895.034889784378,3941.017738614388,31285.529384544017,63201.76216086406,15999.777207326715,1530.664383389143,505.9963293264532,1097.1924858272664,2742.488130310353,2855.7804190726656,494.07322415383067
1745.3092389517985,2110.5366074647277,5070.6548230382205,1664.081423340101,421.77980496777377,2439.140039011827,10344.517704461225,77288.50651233869,102949.33648499401,21433.82461752738,746.8357021525039,124017.32138819716,135225.25254244497,12611.792400652126,14316.414691627084,3719.1969772192747,33636.65741241518,66104.5408070516,13087.392992526611,2779.521758417909,870.7244756299283,529.9963011946006,1837.0384338002036,2911.465725250253,1.998523648699445
795.0144817605965,1405.0909622170284,4639.931793678806,1943.178381054908,415.5412374250915,2192.073345086279,9159.754272546146,80678.71998033552,104730.4024039968,20716.9541960237,201.25791101425366,116701.07655940668,132246.3666369497,11945.930710585539,11241.423741834511,1061.785925546479,34364.96812756463,65191.77405308832,9211.995748916,2647.0340133089094,987.7610956588048,304.08036749914777,2865.893776096518,2401.4038462430635,233.5644873818456
1327.0982832383718,882.4672615611923,6241.258433886508,1637.7109561658046,747.5556789867818,1571.8600164076943,9082.50978078228,82827.1252979429,103618.48358841686,21216.216097925597,64.4,108057.72742051212,126991.97781426586,10092.56165290378,9845.8604773994,855.4351750309676,32897.11309748526,62996.785288687664,6767.4220996880995,425.1702087510937,123.85722821661942,0.0,3473.5455556348347,1962.7395027445468,189.40102109545018
1897.3147094350406,1929.2338564467857,5957.183632351674,412.1193604992253,470.73546034848727,1652.2139741431806,12789.114887535972,80218.64873895103,102161.20025323368,22252.574848758468,443.835359658997,101505.60923762503,119113.88984329897,9774.124616390603,10592.233723623549,1051.3498797818727,31715.64440386784,63973.33167426082,6520.104078205748,987.8615680573663,30.864198540187086,28.504885704130672,2159.9970447443156,742.1095422036484,0.0
1096.9199106923706,1900.743173832032,5152.27846063791,115.60000000000002,360.00000000000006,2665.102389494523,15171.614520123801,77322.11086804002,103190.8764624045,21202.095304063558,1630.776259714295,95252.88477866752,111580.89353403123,9632.924519657885,8435.99260698174,750.6519934648452,30102.38392029348,62977.313233591514,6160.78039374952,462.0131606881291,118.7047512072772,489.6266553355207,1617.2322222994064,882.870669614159,60.188842803896364
846.8539410920424,766.1949744275611,6689.276576076464,240.41610763410716,11.794974427561211,5328.997901767501,13566.189253295992,75850.69985869488,98342.71948896766,22181.762973226672,1292.248833167868,91799.24385592248,106422.73765255984,10071.946606586644,8822.410170699948,740.4989527085908,26014.52379544542,63185.29351644462,5575.853100331195,670.4781654091773,58.441969608522776,1119.6347415673658,2200.640632713622,1021.6769924207505,0.0
2506.9782713710415,904.7828814504342,8543.176640605043,268.5714532810074,0.0,5198.852538143534,14252.183127812546,74069.88372634217,96298.68753589505,21488.49956057447,2241.9055911441937,88179.46874905417,101816.5270399632,9650.696561209434,6887.818303845132,2581.923417559041,19502.13754149512,61949.890510394325,3311.2372415336213,877.9932480210113,329.3342872053868,2003.088026785991,1774.416244661094,1344.1925165237662,0.0
