sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
12164.876899927696,9170.416487517283,21526.20163634077,9700.919202287392,9964.136323104764,9305.854391749092,20331.495459638656,52601.10197817062,16313.73322696741,10721.272144727316,18155.032655634477,41763.563689216346,96040.30217808433,55769.65206753703,16964.359088024226,8250.187255179497,22634.727115691854,45344.29806379403,19245.23795134281,8621.02758156657,11556.651876415226,9459.624722031518,18110.83677524502,10295.05099159634,12290.005250594066,855986.4540346734
11017.75349601314,8654.899597637837,18610.304976524123,11161.430221818893,9805.628450709335,9149.21384531128,20685.41452861637,57678.720733486865,18335.895398352633,10469.911756075122,21602.833713405904,46781.645618216324,96617.35716052912,56995.30816770373,18233.711724941517,9867.200877153899,18306.921798090818,51502.785620273164,21223.120313482625,8642.530725616698,11941.337601221649,10292.823332688431,19452.500154248184,9420.270438709027,11568.597832684143,876029.3331866018
10464.168557934472,7986.6778898159455,18208.31935297938,9304.97241810358,9188.683219325652,8628.738925667016,21057.941993072236,58134.44913229883,25434.84476062722,11238.61522746852,18187.162890690015,44590.94967046413,98880.48192970533,55104.25732159051,18754.484437282044,7765.984053180944,22407.259837200007,55717.32433571745,20057.14293043594,9148.611567385826,11027.797656481245,11399.093234786695,19693.409139723462,8270.372276455386,12077.0177697083,890354.59685451
9990.50826396764,8520.22139446102,17067.600325343185,8867.061769058002,10231.708704266326,10231.354844835698,23304.79487770615,53976.52368965825,31307.258254845055,10891.11906256492,17857.619442543095,42184.00782960236,104670.33038851428,51010.1458830808,18322.588604333047,8914.740557339066,25772.71276790965,54468.93089076954,25157.821621807194,9881.413282369891,10586.391148617993,10169.896675452192,18300.911686049993,9570.14954602421,10850.66059940965,907908.4309359333
12267.8100283112,9969.864584630363,17332.27877914507,8791.586461427185,11222.272479604784,11003.256325422757,28461.520957577068,42428.28321021927,36144.890847735995,10101.528402675713,19282.448072038893,36683.83713941662,112425.45156219002,43603.11207951994,18199.857634930166,8853.35647571349,31372.37686822539,51302.42377967747,29622.0047644436,8666.518982190652,11466.829848328944,9893.075974732008,18919.108553531758,11739.441513119817,10105.071763204272,934495.3993025766
12866.540178146413,9848.561931366245,19081.112309086064,9213.423132939919,13031.286299824756,10795.382138662544,31855.573892416225,35195.763682889,38166.72249952007,10667.307894632178,17054.33712870896,38349.470962111125,125853.25153749331,38969.052194035015,19087.093552993356,9273.833784966719,35043.40777951655,54128.45131661537,35976.89671391912,10164.972719464355,13322.794661598138,9725.98310062281,18359.307339041567,9923.855875343836,11039.734909214005,955679.9777542299
12595.53484068053,9878.933386477573,15617.838695254553,8719.255471926079,11254.725233341742,9680.009766058009,38469.89978104941,31758.67113557885,40936.495601204224,10284.987629858662,16963.979112186382,44226.24388546435,125458.16493565353,39720.01838411059,18658.770382014573,11275.211866395679,42203.31851654008,62167.79448461829,37910.56122238329,11386.981019937944,10163.864542856982,10494.060383871583,16488.936877330183,9704.88193174413,10006.649934035051,971287.1821095723
8060.459336108066,10678.914567700653,13121.989339988415,8729.775733144628,9720.938395270006,9843.753032590681,44456.43553857128,34412.13266452844,40855.37848477558,10977.765327335272,17682.84053434453,58369.22483734211,125676.76601396233,38928.51980440195,19427.5038155288,11340.891371067597,39197.2041663201,68223.82826568455,42568.966809619815,9471.868530304107,9900.288555687614,11005.065860397786,16616.6529576527,12466.837405510734,10995.482728170917,986345.2079304459
7808.758016258916,11486.611091513007,12406.328846463039,9189.997286170174,9668.957126663625,10852.57098244823,45537.32940234927,42216.622976114864,38898.0555471881,11234.468775896457,16254.65166791938,73633.59852085215,125542.48900226908,43864.03113415655,13706.1460452932,14822.250853003477,31755.0450408734,73123.6580608303,40367.352294160686,10803.10602232856,9103.325658072332,11258.370200723564,15907.81151063519,13721.676585876636,9367.248734266286,1020180.535348234
8081.086365347038,12748.046131517081,12353.676188388326,9732.305668233494,11386.676995652815,13240.375504017627,44342.97450215595,57603.74688969897,40429.63519296742,14218.831908719963,15574.062478275899,83190.18250494363,128123.0966055869,42335.356874260084,14716.444056130014,19018.5510985346,27512.180873361845,72602.3840085489,36264.19496676592,12109.23348255955,5050.899969162569,13119.502688575405,15719.003998300634,15096.585877114108,7472.437416963403,1013831.4073603922
5127.882263325782,12522.952182751273,9951.528919991017,7220.151989029953,6665.159924909608,11155.001618389852,45901.55397942038,73725.02203704044,46687.30065067657,10713.04615998077,10883.625837238018,82737.05553309922,129792.95251595869,43424.640001685206,11580.843665190901,19802.649538450823,30013.357888928334,70730.58623034549,33565.42935940253,9824.207107800923,3121.024346441709,9799.291254334888,11034.386480988027,13364.728947282038,4571.315989545508,979392.0196277079
3846.9357133034778,7013.30280073182,4689.853532494475,5819.5081216556955,3404.7641296450774,7000.459757632958,53269.78343354317,75852.0226812387,55355.364431220194,5989.833578093839,6624.717594752574,85789.57818190713,135884.52758470614,47538.5515619984,8415.804019132016,16909.004195273003,31793.619798333817,67806.03609915858,31940.0615624194,7180.941202100195,2926.910493559513,6391.687921216675,4931.173844468184,11022.323075520188,3841.0255161121277,946282.5847713517
4045.6812578440567,6060.312683062569,5326.366873445544,6696.98628712863,3669.3259561689865,6017.010700700744,54548.88220603266,66900.31188558225,56492.45435210758,5310.412285202903,5878.097855687167,88099.53321018812,131870.258109962,43593.3951942669,6430.31474014545,13675.928153292614,27733.298943906273,62464.21679910151,31411.346390614486,5263.393164704109,3913.590170236949,5755.252131593221,4803.085352429907,8563.383487685303,2913.8654791919785,918014.0128857829
4516.192652056407,4699.754873069643,4448.065829369365,6630.350289519783,5091.124650361385,3839.934100391591,54421.638827603485,62580.620281015304,57058.35728267737,6426.7727969730395,3807.4992093385217,89481.72443364465,136920.18809953504,40553.169751668924,5303.977952653117,11933.580006927592,27880.6442467817,63041.912759489045,31622.6674806776,4096.25130293152,4590.021172307551,5651.255197540802,4358.710374915972,5214.111505052999,1930.5363224218836,896443.7379874433
2613.287920973595,4172.861460377084,4289.9362664625005,4797.778757106309,5072.25607827057,2781.4610781154006,55027.34427600164,68441.77312889176,60139.41530136419,6722.130573737335,4225.026550393339,89224.76074168408,137576.47890771332,34607.37690789742,4850.388326519531,11589.333986617758,28501.671916565363,67501.30568189517,31364.09267541292,4168.422762652941,3207.310437330401,3136.6454803165357,3576.2070651133627,3455.698535062035,1426.804026383796,871481.6555194897
3109.2528388295455,3221.8378851085504,2471.221054329714,2482.4640139671897,4861.403997765392,1631.82165523979,53433.5841583511,71807.79553613358,61698.122783490515,3252.117309156473,5428.92344616577,90697.26683901883,138874.84429984473,29093.466344270837,5109.591509426233,9121.869596869366,30320.459466080672,67469.93279930114,30010.019044932982,4685.3107043708,2566.670521759672,1886.6389491633665,4775.053834446554,4538.577204366363,1126.6156664716686,857053.2425472126
2349.6823415431845,3077.989907653273,4394.5190816083505,2754.493420941482,3035.752145456041,2161.8517287114705,52453.70965644782,72966.60065684475,64523.221124701835,2957.8885333980074,3329.7768996836708,91224.96722513107,140906.6325443929,26644.446414083362,6333.506353069211,7269.1783465749295,32052.147933626744,66405.81457335656,28926.518195344786,5935.105670526759,2063.649690947561,1736.5343828314515,6887.053979923821,4544.7846062961635,1406.758427232193,848748.4606797362
1930.865760239611,2325.4795437970674,6470.248562628083,2524.8203678485497,2787.762490455867,1946.7292008518966,48688.81236823441,69126.5058921829,70962.76453096454,3428.3494548130575,4457.758151218366,95621.5969586316,139376.9900810877,25008.13902823102,5707.5152011924565,6438.013513951912,32739.014497126067,67926.4691664234,28865.44209762713,5758.2356904380595,1186.1598019843132,1437.4718640016245,5021.670014920231,3639.1559802953293,830.4635265818416,841740.3328281179
1359.749079157962,2760.7535751059945,6395.639807806283,3287.3945929368083,2929.1109201471045,1908.9410450833127,42437.00759384634,74645.12250770727,72573.212925994,2716.8347471026996,5479.406962684329,98468.88862182203,138333.0670552179,25150.81777068189,7118.329898052953,4851.107463910923,34319.65081323451,69198.41779010085,28533.4113883174,4239.302901027734,1087.6443309599183,1140.1887627625251,2399.3145483736043,2181.724775263167,863.4229924691614,838849.4400671285
2692.0593349701844,3919.0305013067564,5899.698623391994,4968.730942719133,3266.8370167039266,2744.170137852479,36169.52852911609,79707.425378341,66986.10332619328,3189.118571632544,5637.654868029824,102081.7242172825,132255.53277374705,26864.931553141476,9155.66071984047,4408.714968008205,34682.07555801577,71803.0794629976,27600.908358773642,3638.9265467879336,1131.3784858149763,1464.4717389039358,3759.8108492482784,2421.7015683068635,1263.7685451173963,837590.0901422531
3129.269979103376,3369.750914056414,5282.295591154082,4825.248242649473,3804.2727083735194,2652.067038897165,31665.638675423783,82466.83497875993,68782.72861396935,3261.7032046299378,3419.5148345817997,106853.61561472507,131173.15010972053,27691.86463515429,9801.98851019471,4016.330774934189,35188.8341975941,73533.12349967984,27229.642432172423,2935.061896595041,1347.3706103174925,2392.3718830968623,3464.0368486494394,2420.94624694892,446.96867387790667,836160.6871132533
2368.267330360967,2267.065418225636,3765.0427701456947,3561.2033077752503,3319.4922807530047,3470.733314965922,30648.569678296863,84175.07599579365,70704.44658868974,2522.743186163298,1849.699376505465,114197.80969843495,131914.3420148492,28018.496138229068,6822.006120333146,3700.5621110187953,36224.65160422852,72481.3617078867,25928.35819237115,3990.789912691971,2093.9732097758856,2853.102587463975,2651.849689886515,2665.114000514188,357.467564924641,832446.6184027223
2929.591334385824,1676.4088310673378,5358.40681093926,1706.3646895175086,2485.5208110017616,2224.6386195559467,30146.196659845307,86137.09297136204,71878.93592204114,2262.103239485559,2649.03726527742,116266.67591088095,131317.68760843176,28197.62707048393,6179.320715361394,4068.7515802759567,37822.504756325005,72927.24534544961,24672.259180236008,2784.897735705851,1446.092277354277,2669.3834610602603,3121.266944522119,3456.099424809856,836.3602750023055,830246.6032259177
1971.734527358914,2463.0846148513183,4573.171353892978,2095.908296334998,2065.333250104415,2165.549311817863,28441.00294043085,88315.61801823713,73339.31400615837,2798.5187860305014,2796.037806172034,118097.68755160026,132076.17440848774,27627.750471812105,3137.0760181937653,4568.840019531216,39090.27188000262,73830.40486692268,23834.215465070647,2559.2875878141676,1170.5053875585866,3347.355308744635,2413.53338082572,3044.89790888648,555.6009063881011,832181.7361834717
1673.3391699829206,1834.9513947908717,3963.7165035578346,2207.513193581378,734.8766296821094,1942.5300820610219,28506.291398098594,91119.85897981338,75564.30113734427,1870.6484916684738,2154.956145062601,121624.10205111228,133399.8958681688,28686.151673178487,3299.8433625179505,2483.0766288476393,42499.900532430045,75979.70091808414,23386.102241076424,1785.518251776946,988.8727163851376,3596.177162267061,1718.9107936601272,2856.5206598680516,510.6434498161468,833269.4374880864
1396.2738296862774,2472.1024486850993,3940.120688428391,2411.041346738003,1975.9395134179692,1108.9317641357472,28239.63867528516,92678.99505642806,77922.77427210391,1625.2619733428387,2636.6641669762985,124761.01708286676,136454.0616812024,28908.787057194888,2366.1214102015133,3168.083789753886,43033.924697909104,77635.94774270721,22680.0,1363.3004971740133,1206.9918206928417,3485.4671686699817,2552.353217770182,2547.8804048192815,1325.0688923741518,840163.0926104898
1024.059725294704,1905.5335326473976,2630.057009830966,1912.4289450855285,1810.8415801952838,1857.0896969994183,29254.674257090144,93457.21148526968,78027.82145891721,2579.4372090557736,2832.463095337619,128781.27291341161,137331.69885496117,29755.279701031453,2406.9220367967046,2829.547956668686,42410.493034354404,76545.8488734343,22441.78954973644,2382.4565038130195,1467.0467449243604,3632.7289517861873,3228.2219499625608,3091.74008186286,838.2124228687337,849259.9152997697
1711.9812356076166,1447.9360559354377,1691.3218538361425,768.8694649834541,1512.3393536164594,1393.532415893985,29061.74103460446,95515.38809985545,79872.12572711852,3873.5353848544237,2199.5008430258385,133012.2903125873,139408.85391292753,29789.405656820938,2597.7848765604163,2560.4267245803076,42313.511662167046,76705.72593380556,21864.96055185147,2044.3392845476183,1108.8068528173405,4687.1343793287015,2968.674161611643,2880.332380737158,1049.0080789095155,855317.7751632646
1163.9655451922151,1854.760074894613,1747.3345423592361,880.8138039250593,1923.0495255976343,1828.3786296254627,29124.038313323497,97243.3584240935,81265.18729011616,2131.5225412021327,2759.090975724184,133550.89084600075,141205.02346705168,30126.925494496154,2394.526656140316,3338.864051472148,42165.79896818106,78952.31187979656,21252.358929363018,3045.502224210503,741.3913704416374,1918.842467220228,1856.541021804692,1700.6026398703766,819.2866389402437,865723.6151613322
1278.7523323701232,2077.5678537665985,2489.34287551797,1684.590038111428,1953.058207017846,1189.9781946917053,29324.90362207484,97334.28667502984,83000.52504391925,2261.0675008722046,3069.801933923276,134850.54344171545,141801.80183126792,29601.278676936305,2012.7032593530348,2275.832485293615,42354.55419538561,76730.72111697811,21429.918277918383,2950.3078000519195,1162.5054953103327,1474.631456120897,2716.5869235102505,3129.0732776154127,602.8713699337312,870389.1228232913
1367.0253676394966,2887.4944105145937,2330.944523504759,1039.4761436498848,1236.6252345352364,967.2731262459154,28685.516719750583,97539.45852554694,85866.57032378876,2004.501184539039,1879.3601780571541,136872.10561493787,141859.98424986657,29606.675403285466,2087.6395324297114,3288.4307750163507,41675.68459739206,76544.61448751941,20725.832122187163,3181.6681596557232,899.9229119310468,1846.1775319988988,3284.7798889635787,3197.469551850667,424.64972710823815,866909.6211807079
729.2581252208305,1382.9162712161137,848.5598972219876,640.1839890789936,218.71138298496612,531.0360789540194,29295.63475548909,98448.68987135978,87517.44507366706,1343.704533174031,1162.8424359049213,138394.09418118946,139880.7616831307,30303.047022696664,1406.2022049125612,2125.2011867626716,41547.49814789697,79121.13877844544,19738.381585062496,1403.7812949221163,127.98886748751617,409.2061793085376,2232.9777766396155,1626.5549350039892,476.0599124249575,859701.6312515344
458.7999999999999,121.6153194237243,702.203731567036,120.78035032048585,59.9828996871055,252.683415745205,30047.0080482051,98791.99844141562,87029.0262743214,425.4359059779107,538.432881070618,138865.49098009313,137406.993736476,29930.953551133192,1024.4054052552144,590.9618609218761,42136.757388932565,79802.16223089199,19289.94007773419,683.1595788816788,0.0,154.4,1008.1016400433499,864.7387272445445,372.2285422285627,851775.2901843081
94.4,94.4,152.6825762243194,211.66579332725172,0.0,1046.2258700460277,30373.43985852676,98503.5568257958,86175.02949530682,128.8,484.4693617770899,137833.08393410395,135032.1096891683,28625.82442803695,838.284378856732,1274.1941709239734,42467.553928218134,79202.31628135077,18620.83456630722,557.9783758459541,29.30913354511557,126.99993607677226,2040.0092133004885,938.6359646011543,180.8026379554455,844215.1937769033
764.3532762079608,0.0,360.00000000000006,0.0,0.0,2150.4715825530075,28035.041500034444,97715.46114769654,85767.9927242245,52.60504201680672,299.77984989845527,139092.52167271727,132436.18522081533,27743.46421014872,274.3810903706358,653.2864227039578,41783.71335920415,76827.91149936504,18109.30174754988,185.5619785493051,271.3233934401481,895.0682963546029,1849.0789412466631,1176.6637382482031,366.3772229732768,839713.9241875039
1231.6250656831444,0.0,240.27392605955677,0.0,0.0,1372.1292807863492,28842.681350433122,95765.30778756717,85365.41878388403,442.8821976223469,655.6,137630.55162234252,133283.15092220498,27377.741635308957,626.6586003375128,592.5136020653798,41190.78759579419,76009.4162763083,18031.170699320483,416.64404463622856,179.909173317863,780.8406815106745,1294.5730228289053,915.5283817457843,236.03227958506812,832478.9682881947
1619.3140844537506,0.0,905.7400845766145,502.1233402548973,0.0,2111.9423431196283,25370.4322792397,95778.07562313233,84557.9662676054,526.8000000000001,427.3949744275612,136258.97798210342,133689.1373094327,27000.186412663268,564.1272888715176,1336.7101448375254,41207.229394325885,76603.27177711762,17537.001139092532,452.0610758525006,139.20612904953543,59.99190047452921,948.7667737302041,541.6701874949555,128.42865280470522,824355.8668280147
1820.2914014383996,0.0,1119.5867261077326,66.74313144547095,0.0,2958.8835623791224,22752.67654989763,95042.50728986975,83363.94245558724,967.1728303055564,307.07112541099264,135710.85832043484,133382.29674955146,27147.698174484987,921.5358504848226,450.8091813824049,41548.621394218404,76447.26743744205,17549.746049478792,59.09868776217269,280.2439863366019,579.8047174159411,733.9432936750134,759.2592316372828,60.17045290573025,817816.0529334873
