sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
10464.168557934472,7986.6778898159455,18206.238547841567,9304.97241810358,9188.683219325652,8487.498272383993,21250.11128687704,57608.898725852334,25836.384268301565,11478.336252242547,18269.03954555513,45242.39722556378,97883.6930966185,54745.10850780682,18964.340108414293,7979.0196158781,22416.034552755915,55931.66099155634,19614.40214888583,8955.188347893189,11027.797656481245,11400.64716377349,19677.369221273504,8295.174969531065,11928.807047608017,890360.0801983051
10012.384504494197,8475.903796954579,16681.062673558114,9087.944799956203,10123.500481909721,9809.652967959228,23555.281759311136,53479.9128079262,35595.598455277766,11036.34995267902,18328.366872846527,41343.911234508145,104333.87176006891,47957.20865000445,18169.155375041388,8928.865998053116,27710.63930438912,54007.70640801322,24494.1881090002,10461.171943188256,10586.391148617993,10183.706694069948,18070.508757242904,9636.713230155052,10562.946860988188,907917.6696236611
12390.030642618798,9776.874808095432,17506.243722839088,9151.138119195744,11420.165097323134,11073.134396748466,28643.936176213872,41730.8246358003,44472.61317341109,10049.577437956057,19117.007202585995,34684.41668321626,115540.92568639951,36146.02908316934,18399.05193517364,9725.985091779272,35063.50031616051,51513.62177163489,30125.56379507127,9049.330136513267,11329.772254182079,9897.779855373443,19238.733079023757,11706.0039793744,9756.557940305656,934467.2955833799
12665.997620388609,10280.0188912903,18360.2837447652,9400.347776532262,13993.119394330695,10375.965719398684,35584.63386727466,31923.625200450148,51522.469169713324,11377.441392674828,16547.491876331467,37665.15481894241,128566.80203959826,22151.0299913975,17257.739200019754,10669.281121138569,36851.69094009279,55283.9621711608,34036.58923477398,11398.254024564458,12796.272173766158,9660.583933800854,18916.096766340284,9890.064837136015,10626.959889805006,955879.0226981812
12261.7045161047,10726.786648200383,15261.812318959719,9447.307275740906,11886.663283097181,9218.330963437362,44321.46748857442,26851.073237857607,55475.93374666388,11328.011266711233,17903.28959523067,40998.37988426669,132616.06410617355,18729.136308900765,18736.278518999545,11710.182213738188,42095.06979780456,63542.51061737357,35342.0071561654,10674.738596730218,9843.794517268421,11210.901443739214,17375.06852793974,9619.412052018914,9577.708900945972,971559.2336637751
8410.840314076162,12905.08777496678,13547.80208371855,11074.056539377525,6637.014663459233,9672.533325780681,49619.34525010498,35926.947098284676,56039.21786133652,11478.062583799394,16780.381683947136,50118.934660345534,129795.93323008128,24889.114547622783,15660.701342772809,12941.501026477,38377.055137674535,70849.19814270819,39926.78984931848,7577.679704230794,6535.448477538697,10642.293498626812,16958.667099302376,11362.91082776664,10466.33653546302,985635.2329605364
7933.707341480547,13859.49038371163,14640.06134947371,13664.505961884412,6828.145986613584,10389.741956865788,42783.09726936439,52855.5930790769,51069.91870128623,9967.862032921252,16144.988517214575,64952.8427165585,102532.02867405665,43191.48862468036,14376.17141671721,16350.452367613254,31961.96278224492,72386.44373176346,39984.35169842974,11071.89610959613,8424.34452941146,10506.60511661751,19515.648590568697,12504.29718660583,10544.72510698318,1017440.7453407843
6209.299273860151,14146.647459940894,16438.473423461342,19206.54053492572,10657.34930643696,12390.426804575935,31133.759767636246,76668.47105720674,40956.804272590605,9272.562896994876,17059.36852568394,71719.84687200491,73620.08897150146,67926.36571362239,17185.959724619035,20392.818084182618,25866.970578302644,71173.31032502961,34690.657066526794,13997.157259649233,6260.045398763397,10046.032909417665,22367.969075199107,12626.615505196138,11189.71517941737,1021526.6659152278
3687.4645029058706,13692.968887914743,17868.15511523137,22632.48863699781,6643.203135896531,10899.38967804691,24125.344248743935,93876.11188967702,34833.93326035239,8829.136714438844,19484.952765157177,77321.33131777162,57428.88986744128,81342.26342343996,17492.631823830263,22833.917694191354,20262.836963531703,61260.80443783566,30720.481552570905,17604.004363649965,5733.203667175798,11357.995243962672,19078.64158414697,14896.428493192348,6840.728688035151,987150.0996924484
2724.516892763085,14331.518120624452,14491.767659020259,26805.815470453817,3093.123895317078,10663.102907293052,15477.833208288828,106508.13971822665,27432.00678173607,9539.358292802945,19153.96451509879,86729.81724679371,44610.606234770865,90846.0949788882,16789.064496822215,24207.13867305308,12526.287458354553,52185.02626296482,24369.166530907598,23750.169896499312,3620.5101665650664,14985.515759437372,11619.402349538852,17018.936281970065,2624.2069063639087,959099.1085851043
2680.63180721641,15215.859351628365,18778.084147125785,26023.270929410573,2514.055914886336,15370.444015275109,9902.559981528424,107402.40163181847,20786.992114345492,12460.276029046661,21707.70517994673,91346.15122740177,35179.29425937741,93806.68595120443,19458.224316756136,20165.129576703395,7143.05019453921,44559.419737637036,16594.709702880533,24850.237662393043,2970.7562311621937,15751.758356776016,8271.364870895408,14412.893018818073,2146.910880348031,932862.6276714674
2870.7594684455444,18576.417268437966,26836.02506095397,23198.31435218743,3184.7309994923744,20566.39988030346,8187.638874773186,105214.05719320253,14292.195645153864,17323.15511362217,28555.82992867121,88348.68651592772,30933.60715816689,98316.79241915914,24943.441529322372,18755.989090059822,5824.731540320918,36813.5153512013,8324.178191208752,20769.592957340272,3132.3883743593474,17888.650852035164,8731.782868512544,12222.979414821479,1547.3172029777238,915648.1561642867
2678.5563653074983,26054.727803254616,33077.329581822276,20742.2277973668,4044.5037555746294,22968.487825424825,7138.9083636871255,106471.68648755197,6700.554310644337,22556.652215874612,26761.3461547784,85039.60219931848,23549.951693767147,100299.72798355774,31812.385883094455,20003.93454337687,3271.800348663135,28271.186400211787,2706.609873591928,18531.4763363415,3720.9422311992785,19254.86796327838,12645.423869236361,12571.33083323049,1737.597404742367,907973.6270112523
1705.353403026819,32698.53449044823,34253.623331364564,21527.233324316003,2644.5213327699676,22863.767576114446,4993.960873894173,112864.51996210725,1740.2776682016877,30591.824722263547,33920.30785750035,77267.06770322686,15173.891575974667,99850.17906706387,37200.98750231348,20690.392718910585,181.6873289827875,17474.232464762248,794.0686689847519,15942.240527482067,3323.4883267143887,24288.864827601814,14689.651970948287,15155.543557241133,2280.258098736645,908449.1322797312
1617.5916703185587,37022.33968860313,36066.30511426957,23285.38458537316,2055.1206895095347,26529.300739258277,1189.5491920809934,115193.4686203428,783.9412927654697,37362.48200787012,38454.55513514242,67230.4114802326,11221.039054753648,94637.64362132762,34216.27877040506,22403.613089000504,0.0,10309.277089734609,614.8250044879712,20922.20471016592,4026.4448120696234,28932.92392791499,12974.293525076077,21102.81757336817,3097.5572597000696,910390.597374087
4886.430881509927,39570.91125558744,38788.565583369134,25537.368333268005,3307.2865314588653,26339.363486874692,0.0,114190.76869840758,869.9726032752584,42506.33563634527,36770.690009600155,58954.75211736599,10105.363749440728,88516.95991436706,33436.62386531399,26644.818043495092,0.0,6529.27708973461,335.83377639916034,20147.32403337341,4025.4248953285028,32281.044287299825,12962.250888860859,19275.03658897553,4748.899295931147,910686.423516865
10848.978474548525,38753.854355608775,44017.48389069912,26424.82971490455,6698.976447929689,26017.98741601159,0.0,108119.09231323874,351.69651345040364,42054.86568700342,34077.979516764244,53429.84350099629,7210.4652416902645,83411.72331349865,36134.825864500905,30172.374019283376,0.0,2461.0880988823005,351.6316368368337,20437.143242226346,7567.237034267735,35220.36441263151,12436.466177625078,19326.002359024187,9595.221376234493,914796.2431518876
17413.989021745354,35370.38067086328,49321.08210923463,24745.166032301404,16370.620127064458,26204.27614319576,0.0,100599.1022385164,214.68853915374908,34432.10170728962,29787.42579432182,47535.545079170166,3055.4702544853594,76715.34350788753,38088.63605630121,29347.606931319555,0.0,2.414213562373095,246.578877408549,22209.325730303906,13919.042612019977,33148.16087008365,14497.9565680253,12369.955364987087,14176.52802343044,921338.4721044379
22593.591812718474,30596.180473787903,60539.41234650518,17621.8491711318,26516.286239528745,26222.736303218462,0.0,91487.88635307566,88.01421356237309,25719.502923704375,26525.145685600753,43351.58184601396,3441.8395666194215,65019.15374268545,40026.65782795975,23168.968842287017,0.0,0.0,156.46672185023183,22015.207527215505,20793.200172973622,25936.911116735762,13147.60359875533,4313.770072095117,22540.15289542513,922910.6488707092
26706.398060995343,23693.4108114933,72300.77690451367,9541.853614374142,33326.275336429084,27737.714674472052,630.6901374377268,76279.32651508895,48.65300512876108,19957.16549918195,18361.01857517646,41145.178440527394,1439.4449823219395,49026.0676168639,46370.93492210551,13043.053122270227,509.6639032138371,0.0,0.0,16278.97131497423,28843.713970987148,16895.228430046212,7393.449746426136,767.0050183381779,32152.173756603148,925284.9136278754
34027.28648871374,18588.93755618685,84180.29662730703,2128.9569148599417,39365.50092371076,26789.412008173484,1490.8004034244057,54208.82751064612,0.0,16876.573695971692,10991.65446934699,38979.84082726528,506.49878221026705,33903.57320616953,53122.08862398471,3582.6618944206066,2016.7355763874796,0.0,240.76031638084652,12337.993030062906,36710.43987671413,8761.21055805772,2900.8599909042673,1272.96262326336,34434.63928504757,927008.8859982465
40740.02972826394,12829.745251723878,93832.38223437837,942.666160891643,45908.509671468346,27745.112328332518,466.4917302375706,33707.70490933847,51.19233149078519,14632.425435093788,7583.607366620134,36975.74745136488,1188.9012186034297,19889.094399337886,50354.92461381959,157.4748901744068,1283.2422825430356,259.98044147967846,2240.7420118603604,14085.822401883304,44484.708727558624,2879.961674452624,2407.0334977309585,6208.86271860764,33761.83974367538,922498.8233443953
42599.63932628704,7644.939128651962,99627.37436785772,5978.293753585124,48743.86950873213,21632.80318453942,275.4840202542689,17415.172144721924,0.0,9770.084319631618,9386.682198881415,32271.738672762054,2050.0521332450653,9089.635666802813,40713.406316162145,2874.515304020138,334.34753685959555,277.0711254109926,3497.2307990085305,20291.894179407067,42779.032331031805,638.2626955434611,4533.187735101341,9950.86658003941,29177.748148768205,916535.5902989048
38251.70694790594,2956.4119963908574,95363.69870117042,14157.17166632387,46749.06568696402,15993.823883162991,2499.140627698178,7604.869577771055,21.937585959962696,3684.4637163205734,15398.711656708994,25069.81580945491,3351.605764995626,1866.402320235192,32493.071538107997,5944.269624093732,488.8769522669918,92.15090455437898,5897.984838196533,17044.97714225718,31371.679988811622,0.0,8048.96600229991,14550.085767540679,24128.607355533877,908277.4404548864
30885.11833135099,476.5616577057841,81171.42082789219,13212.444164947978,37546.75805338141,8185.028187612451,7532.074058201591,3295.413085941642,294.6058375299861,1583.8040495338084,18455.905676053764,16776.732914160864,3168.0434987415315,266.6003613530657,24643.915085169494,3305.198316672966,483.6322175366698,669.954370804285,5196.565682362297,10236.944347804456,20868.318743080006,476.4819773019958,7286.60430416032,19348.76803897345,15336.541771043398,893895.1230673853
25219.633099576182,152.10273341321056,67064.08621228675,6605.513552274377,28491.7763142137,2823.8684242455906,10823.361535287071,1006.97460307309,1409.1314186787592,1108.1410866490965,21679.64636763896,6320.411427948099,4525.135138510246,0.0,15748.438902419033,1610.2689494619517,673.511109681197,1597.4981531236529,3165.737574060976,5937.080275560999,10812.072398162412,702.2001408290442,9888.013075793546,19634.499125932027,6109.64949061614,871119.5584881413
20762.751371746388,0.0,57343.75555136907,2768.457964240426,20953.4405644025,1982.0048778771882,9094.164429253986,365.9378488919721,445.823105515995,1160.9887344469803,21689.472781681412,1499.5470909849364,4708.883987043055,0.0,8969.593208375452,1133.1923560985397,379.70232116794216,2284.6915814664753,1717.6582458992716,2555.930046641318,3501.1346238053056,248.79999999999998,9722.88063358423,16537.910833002505,1778.6317110913237,851493.6617906392
16591.187212794906,25.99981420525121,45253.114838783615,1278.0221134140702,17641.261065901977,1479.0844871102686,4807.635468076087,1.4574649796542922,0.0,1270.671573039092,21590.39259219207,36.565875451361485,4355.240539983268,116.03816340636276,4255.207812208139,187.10351236544557,1042.809411203738,1892.7986318617495,3233.128649789191,2221.4203284881155,235.00781673934824,0.0,7414.768390709355,11370.756187814699,667.7162151773897,827162.4467629066
12369.206822328078,679.3893714775254,32933.226936284686,531.894016791895,17272.87643432977,2008.05661875671,3970.3536819246433,0.0,0.0,1084.7206275057438,19382.730993794674,25.82156562906068,3365.9194485100684,64.4,708.9814162591755,284.47819829994717,591.7307315967946,1060.370993215914,4017.912268408023,4438.556550881515,0.0,0.0,6627.226921057683,6195.451420179661,1053.1764487914143,797789.472908888
7597.353681987071,1127.4145146842864,22222.58997887616,140.66448335710362,16188.3515264612,3765.976449546579,3077.4423224278003,0.0,920.8518493523151,4.5740482577475,13324.676896784393,0.0,3222.436163506447,0.0,247.91649541390527,422.22918129929695,1783.1744505496908,1786.6092155541317,3341.263753780259,4776.085337338016,0.0,114.65749002656706,4733.3019045067385,5113.618175994211,1096.705482918241,763449.5975458014
3507.048305986329,8.979765985132731,13411.235428939683,0.0,12753.172931692137,5838.814371426712,3305.16997763205,457.8633549299561,404.46981093482134,0.0,7657.661366334041,0.0,2990.7703718887396,295.80297552796003,94.08097654001547,645.6704318920174,1170.6172735270557,1904.1662442042518,2527.5457809200366,3736.433717762359,0.0,384.10758049500737,3990.9160923835448,5075.2679586071645,965.1260685872362,730145.5809507036
317.5869178463056,0.0,5886.333697414587,646.2866701889225,9420.71513776036,3102.7940420558284,2972.897149055835,1074.272066956374,655.6687788800461,0.0,2257.226888572963,0.0,3120.6627316514987,419.9978197242876,357.9502058805336,573.5549800053842,1480.8891615743657,2057.7610770678316,2588.948162113054,3153.663483116841,0.0,518.3722916917253,3376.506100916719,2451.3639664242214,898.3877976844727,697406.3761139024
0.0,0.0,963.6586337726886,518.9438657297133,7997.54055440966,2405.7877833496996,1670.1462728508523,515.832619846758,1392.321606821078,0.0,220.70207315998647,45.612580577158205,5841.851812053239,454.97431148131255,376.3026050360482,403.45124402120626,681.3901116975052,1240.5278536691894,2311.550032417092,2308.5906466056576,0.0,18.95177590846209,2124.4294060343254,1951.3756691786589,1056.3414948087739,663866.6540657294
33.28245849190403,0.0,0.0,35.342509973432946,7323.707934562903,2026.5364669485498,1434.727675019214,0.0,754.3837564412855,0.0,146.96337834020682,25.6,4948.542755607265,760.4280329046952,376.792165013878,532.140975812429,783.9103961989074,1266.849254910151,1815.1529400595161,2439.0742493073617,0.0,0.0,2052.2582278404084,746.9347790203184,879.5381939623579,628719.5331309496
0.0,33.61260633670061,0.0,177.5857864376269,6783.707934562903,1079.0247446636636,2695.206872609241,58.014213562373094,93.41653358126136,0.0,211.49921578732585,32.41421356237309,2205.573906351839,752.3538080502453,908.8236032475413,121.1403044560073,183.78245999982803,1729.7831650490423,1667.052573719621,2523.9900686469186,0.0,58.014213562373094,1631.8832428076194,594.4806126967517,1020.6020621947329,596623.0736019466
48.00700806854819,0.0,0.0,57.15760095615955,6243.707934562903,2261.0590146992,1779.367071722789,0.0,389.8981752815852,116.88423296681799,177.17963296881356,0.0,426.9090641290302,219.29495915049222,491.55097222929777,175.0731273707992,381.5326167280702,1040.1014518491509,917.4099560403835,1984.6739352190734,0.0,3.4014199339895055,2118.8523612792583,757.4552338655276,871.1170930280491,566030.5628133545
