sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
103315.09776924527,81800.85010311585,113010.19077736417,106190.23394229836,91519.23545191958,91870.10251383006,172154.69974319942,285844.57369326724,170404.6558307321,100817.25196141159,124849.13098071625,268622.11051143805,407086.427098201,232866.49925856327,111674.7475477049,87821.77306466018,141657.005205793,276831.7153673063,185557.46844784435,83888.14726231835,109153.35588237253,99340.20283959214,126196.49124064944,84590.04483252535,105117.05902481478,5541190.155620103
93698.63664127127,72792.63746648222,104302.05876055347,94714.1471392829,84443.30364266873,85449.68443251756,164524.1266173632,251548.3183616935,182597.4743063147,109162.08351066611,113770.13292847293,276846.264060328,379574.8429619538,225087.18021925236,122665.3997422227,70641.209192094,144434.02923628018,275782.60196086986,173414.08391933845,84217.06603627915,96811.73423591327,113136.42279803251,128201.80825376093,74822.44523813043,108426.56363682233,5404274.954530881
91757.99593730416,76357.86555400908,112169.5204008014,84899.57914237575,101258.19860050117,97672.52334797148,157589.60283406128,243080.17147535298,153556.8473953411,91080.66118339103,110725.76086324206,261270.78611818893,384171.17634144926,227122.779942142,116387.92896728225,71422.55839566993,160011.98521652434,256629.11750630647,166010.54488649764,102463.75540862588,95269.57221858599,103936.29803453831,116803.03974094724,94832.67725054087,109825.09280555685,5369858.749801991
105252.3939421366,84648.98857219375,106286.228697891,87887.47367749295,97228.17932901996,100289.8432101678,125734.24829643598,220054.26622893568,125844.07902496483,89663.82359769683,117309.22467404188,272922.05639756157,382858.6986421534,238298.3647562354,123794.60314267463,86520.61714556806,133977.71529787374,204960.33665773523,165845.74031622236,77599.18859294227,107232.92591616951,98238.70204892033,113523.63248349757,110175.52595278835,93423.14108956649,5309044.6616020845
90076.39923414147,102540.78446068826,104476.28611658867,94338.44120060749,84658.65208453956,95424.4463117969,88755.74936661171,214907.05910982972,82513.9788811474,99130.5584268915,121096.65568158212,292766.8521903074,334771.5604290837,225426.61512397852,104601.43962445404,106530.60177107708,104739.23255581022,190852.44127379454,184324.96777745237,97514.27457477374,89304.73674845361,83209.56656446631,119273.54086517445,89092.94682611976,84855.99542831587,5068686.038438389
62408.94022489272,103740.0391563237,90609.45940968818,97046.34733606722,67724.1474205388,115940.40778014988,86512.4255551612,255272.75005315896,75722.86202756483,96686.2621617791,107651.63615691525,303116.8446143476,348051.1234226167,238360.62763420033,104295.81527723314,127746.04517173562,85447.614515512,198434.95932511668,138435.78463090214,88847.5171218838,70756.06082871491,80296.35352369129,98585.19432022703,89615.45142496133,89110.45522161188,4976584.047235499
51027.43197718665,119402.106397772,82756.08284075731,110662.54029520074,46103.14702270061,113823.05702503007,52840.73099590641,280939.56411589077,65507.967277661104,103412.14916597209,104644.50263007867,274581.1837680182,312163.3401678176,237577.66139202914,100759.58181490404,118030.45852046258,66939.12290189939,191167.47165279047,110928.63193456324,81338.33479179084,62048.26788723618,77644.73716317205,102054.02930999864,97619.45865752539,100494.69187071739,4741526.951418772
58480.85885213406,122375.64893716485,102010.19704946027,109857.76270547973,60050.19128637921,118144.29241317717,47757.78671172378,273692.19153122464,51916.15132471897,99170.6022440531,108900.3331224153,241169.1983724365,337767.3553078405,260185.5204430011,98298.00064964208,141243.43061599045,71900.17269802096,202517.72665437387,95879.9245920849,101540.34271163329,67005.15335368345,109180.19127926134,96584.18093915077,97277.02620143104,74638.83020149922,4848083.459696739
57674.294873849314,120622.55791750138,124991.52475815546,117223.16263385378,65969.57535649551,108984.77728246312,48363.53024607452,249624.5617770615,47786.179785702094,99362.69723433748,97979.23223590573,216199.14274646246,312412.2227347197,258568.8262634125,131120.9418094823,147405.28352119276,78105.90045684204,191108.79691862682,107333.76742710343,108362.52113532928,52702.30765830245,106718.43221344237,107430.75766448503,92428.71268957763,68631.29148125173,4532369.269482689
36918.259095385285,118487.81858014876,99010.8225654836,108629.50521971744,34329.671144709275,87372.55573944851,71055.37395675041,266379.21061374363,56275.962688407075,109817.50738406161,90933.21107110454,182338.38695941793,330263.1957382306,248725.54976121814,95802.7882949356,122005.92310725011,78767.87419594712,164905.84490137972,90754.95908107806,91939.18782692193,35093.38349355608,93372.28252423998,91651.72369956275,82611.03947815136,37686.688936042294,3995079.337967815
22479.58768715977,107823.00152862705,63215.68988625547,79942.22849225914,29441.816761393566,76397.9866898662,79585.18899091822,218962.55726293052,58094.60194913479,95610.59141160958,75122.68232201399,158203.61459014512,307540.3714640707,220437.14801017684,57326.89088322283,80968.62495560425,84166.03671325062,146115.45993925087,76116.36454739678,78725.25985561319,28397.143617381145,73598.44674863807,66178.2972010218,61183.88597281016,33004.91213313698,3424818.947791081
34807.41299513667,75979.32171899857,66440.67207601159,86013.49078820819,27868.255017793053,68077.48967766634,40588.53906569781,171236.33790566074,54084.77393821815,68485.54939501015,74395.11592066965,131481.69482838796,288163.5882372621,222297.63556191625,56752.73544128742,70785.2146315642,79729.49013233642,125366.83640075267,49986.16279150584,70553.76421478229,27170.080521126114,64746.21668271166,60523.12596108056,59299.54177124169,22797.245292300322,3144679.808381076
23866.16942487508,80937.81857730086,83162.85515303933,106010.01982039218,24277.49860857359,80849.10709708033,47234.72524875047,173050.44526532618,44270.331904529,83803.01840945958,78105.22032337668,123972.6955675174,292447.2263337205,189932.83072147358,66850.0375682033,59032.38341725842,75283.92661134787,144267.99952798666,37211.04191825626,79591.50603281335,37268.40683840865,80452.46014802903,72281.91315407783,59259.36711626158,18783.615459909244,3182852.272359312
30062.928003896257,85360.9628984432,88485.20514598116,96833.66829333201,23901.389970277996,96295.41293362371,50105.46883307734,164293.13809911974,61184.79470368843,79704.70689506058,77084.86697723348,114589.92852026245,291470.54158551886,149797.4010775552,76604.44963016137,75852.07419691849,96950.04975137336,158746.0502181389,28442.272789106268,81262.5985076543,31302.69934292557,82943.1332501457,72449.27645453477,47775.907963702964,20170.49654697231,3223475.2314106026
38408.53375488195,90518.40033951828,80389.69196915026,87941.22005399204,38735.041514749886,77603.9044624073,34717.78282854857,182458.46426386753,46437.030546575625,80464.58447366883,93315.48177142654,90457.96795265027,281544.380229433,151873.74115257902,88047.96312189462,80164.63007131184,103650.4451533705,187635.45337306208,44151.264450534196,76175.90772980565,35596.494926212086,89993.0231515365,70017.7017468027,62670.57710961143,28493.35673602747,3338984.06824316
24921.291904784477,89072.38249646735,88512.472963784,88009.41580718226,37663.58208482407,77857.93884582112,31065.709390932745,170095.0626293822,54327.07586525772,88781.82656084561,91268.90352412165,71214.41656448737,260147.0795574544,179967.61324804692,90729.3580654568,80302.97025928697,105153.54847802113,186501.97732032998,38865.42669164132,91486.51905969337,42746.26696546373,94823.72207598043,78133.05358648827,77062.94929134725,30749.245752435763,3365698.6991347633
24076.973026287174,73698.36740252655,79948.53366866242,91868.13882194328,31208.28179795733,78163.74875360854,19242.16991924423,144328.91680354023,60463.27639507818,81561.01672361267,83345.03160260468,57127.36927738053,230117.4377479025,182433.2177580256,78080.42537932089,75627.25137017739,115543.92335842241,206920.12297323853,46287.4214664926,107075.65623711214,52287.00541829063,101300.46236850643,81674.14995549066,72571.483728598,34962.97339701004,3330757.770791662
25490.396830851307,70344.73898513887,58474.89467536921,77392.87820218765,29013.35687890535,64580.82051482604,21682.58991716891,150359.41680737058,54165.436891360565,73560.14518299059,88610.61707725603,50048.0155182961,231119.80882995654,182049.62736626106,88575.20992552883,76006.04425571603,112826.89549963018,209351.09167419228,47710.92645639723,105831.67842067819,58650.71780417303,91881.77156746772,77070.50528018065,58127.10507637524,32260.461154489003,3293761.1149929236
21014.030550122712,83140.89446303018,61688.5752605105,72970.05337818697,40430.49070457463,71034.10019625387,18987.902475423194,128330.28288474915,42122.38294824422,63123.703987684596,89624.19255534379,34321.333687914055,172363.06640434664,183428.39754752244,89986.59738042139,56884.452894132446,112461.3758306124,210240.63964527653,34716.09454092192,98390.10227539875,53825.06748884472,108344.33763215596,88320.5769651838,77017.82248815901,36575.36253111862,3189316.7011049367
26900.31485811531,79702.42625030725,56515.70490436752,78097.72611127458,32859.43675287775,62484.91209707268,20717.846279136378,131026.17937416372,37503.815227011066,56139.05620638512,87678.65198229843,51186.09066245728,140824.52051249877,183394.80046137547,81634.69801173736,51844.95074823384,107614.54584869758,216036.87148127772,30295.370820564833,109884.26407765358,46239.69119245614,120248.30537318472,66082.66962951943,72875.78460250482,33494.28618769902,3109721.045488362
25464.82332087713,77319.27438073739,44978.27037362657,84971.16838098005,28275.876653857882,70724.73272224034,15915.54349549747,142090.28391501392,35295.611915456095,57542.01558744276,81714.10480670807,38345.46733225424,111442.8322288133,174921.8979883534,66289.26782983987,55402.25518379056,114203.3210332306,208286.90838381628,23440.42850535855,104029.73658228382,57984.50814507338,105999.99120726222,66067.2792070852,86234.44292435046,27538.29649308792,3024509.3845190867
26754.021888906187,72913.56293144505,54033.54836407421,68658.34229185873,29304.636938680116,80182.30517602274,17675.667764183727,153635.31734466707,30098.514116315502,48634.028446730226,80238.02520865067,32388.759794925543,99269.5198085845,169647.73933823663,57790.4625223348,50442.41156615834,109453.28605371379,161877.0565002068,31875.454341195353,93730.2263653448,50004.53563938574,118464.4420107148,51886.30838256621,71428.01719237574,42694.29584547611,2894641.2466896223
23828.526717840163,63475.82718138662,50214.69882489655,60810.7830805828,27889.68679960551,66447.33479462024,24766.389009223592,186644.7601607416,22566.103149494782,57392.93343634621,71491.43202034842,54669.095136425036,89923.74410006228,162344.53546183615,45186.821576761475,48996.56511180363,104890.852158098,145220.00455505544,42128.46934529451,102192.11125721018,38470.37171052178,107792.74644857293,51887.80506107251,80660.0670448197,38956.02542280266,2844934.9929462313
26032.228868390233,74435.78426698045,43245.63865464586,51625.53358312585,14811.882365207437,66294.52436264149,27139.562146776858,192568.87443213208,18054.769607819944,60931.52745869706,75857.03452683853,71362.14977043797,103396.75122131227,167532.24263411347,53294.53671973021,49549.95642496845,93906.98628537351,121649.84112968014,44886.97263434131,81467.98747112771,38240.1512211103,91032.28889045087,42788.32146779121,70631.75510448804,36811.932237780406,2763613.1080773603
21488.218674508313,77265.15553588487,39764.405749167294,82021.09044296044,20594.416427026776,59589.429755954836,29283.856730150666,196331.25630402032,19869.136738775334,51172.223766749594,62718.04064724049,112888.20867349932,105835.7602482168,167266.79382735168,56665.212736848356,37992.49858297288,88017.54015228983,117928.69901615917,49543.23027430543,81453.05625254112,41388.6178060032,79050.73797800585,42372.145307957326,64310.63906725527,32651.591072978983,2754531.7557680067
23221.580854048596,74637.20199838774,31458.77031877798,88831.65541272,23902.676846229777,66924.66666424612,41389.33596980231,214556.1798893266,18655.37984889834,53864.3139886113,60861.52696382183,128705.303556941,111688.58633918648,171048.64889365592,47057.776571191745,36323.93172787675,107716.66699295842,101523.58471063896,56761.9310472933,92168.21642415154,36387.71702654725,88922.72834526497,46941.84329152723,61215.25238841685,32161.637514368744,2772892.322382731
29430.709699374835,56678.23259571014,37281.97428514298,79624.03147808764,35560.12212123736,90019.88908574206,60204.30182382479,192121.25776141838,19733.666300017805,62438.724690712115,60156.82822858861,127501.35082406412,120001.38615023404,172801.9419513281,42765.51419621048,35511.04833429585,95515.47687055617,104079.07695527708,71713.64984322498,72926.6784968083,38042.14182180567,89821.65897830832,47192.74883827985,36813.0650735321,28079.339144895628,2751313.206386677
27703.010894155166,65173.484417207175,42189.616984216154,62799.978398029816,34956.30390646459,100353.11152511138,85220.15674177474,141131.2171334863,17078.847580571353,56917.07232630039,57310.279602730516,82761.40500255082,113164.56908500545,169624.64487192396,44886.20796918467,30801.184572647126,94048.30599386856,97480.27993524601,62619.916660685514,64966.85833576291,39232.36766802666,72293.10822917255,44730.98202369147,34498.29842185335,33856.93382808857,2627835.239680218
41132.2804655851,62546.2072253355,41799.93805169259,62014.63515943047,34333.41825752597,93350.41015829696,85127.12007141125,125542.66312275434,14314.980288699322,56780.9626950354,50044.459435230274,54278.1054012209,100726.87108120769,143813.10304620856,54304.29506895275,20908.56572405391,93644.81237412829,76802.18506232646,62881.14102957168,57826.633175940464,33307.05474769197,56460.20315933095,47945.94393771274,33601.39392347832,28701.346414698695,2441147.2711687153
58664.20334381617,58662.45592283629,36296.25926677234,57460.415626847935,18001.52321262653,65236.019324060944,84548.65900891228,126962.64314669286,29599.24043661064,45916.9958446571,37505.867829607436,39085.00142206189,105150.9775057409,125585.78224145135,39043.68463191709,24709.160938703,82180.84372565766,50416.73656443527,66099.11060617707,60406.54250811783,32709.15919327356,50212.87983526083,31465.495617340428,24374.336045023298,26686.953723231018,2148104.4427923677
34880.93165268125,54850.511841339176,31185.502260351124,51451.96303314986,13373.465290085518,31763.12136400549,78587.88833421277,100548.05509124526,36440.21640298904,36556.39125047418,28331.828107152116,29941.63846641709,120660.78873824382,153722.02484431994,30001.006519037623,21214.14972547107,75183.94221239127,53495.01934266018,50394.68995197918,41057.129766539656,25053.308647892325,40384.5407769804,23156.435058800118,15370.934264875992,20849.26324243376,1875820.2395493635
29163.39292474149,40542.4746493853,36901.21376633151,57907.41029027547,17493.749036528956,19363.82560111078,75784.8919384247,88670.21931242224,37344.099570212216,31330.416742967056,29744.411250807643,16910.49428388954,116567.72254186281,134758.22456003423,23131.806017371186,17866.3830644628,50310.578240819385,55650.222197791576,47974.61469034323,34068.774058798146,26870.79031561562,27284.345482120363,16375.401016074402,3982.769310842379,11078.735977598084,1608719.87897295
25052.059823210016,48400.10081234592,41632.505216695325,52920.04806791705,20533.245004346565,24016.98533616093,44059.85365101773,62750.614889713186,48759.495653673526,40342.866345321905,14905.906670749771,11243.56671160305,107450.10935783597,94664.4097628374,25648.051105767965,10804.143360051974,43523.69194558405,50272.04974681809,34268.373408783336,43223.8449259498,17820.673063119913,24179.190884121144,12258.453185425453,6346.8331388084,7926.66876723588,1429301.7835323783
22796.56468804754,46781.44423214153,18959.835820695767,66356.00627172738,36108.177782204795,15228.353780594116,46404.44430304294,47733.30036425239,41864.8297147979,36703.56186695803,16360.030750678163,14557.24823583456,43170.74189091005,65179.86631811404,17221.669970831044,5835.081989273164,38100.90388591865,34336.67283040894,30680.062556470337,41001.62427681852,16471.862436207746,23300.20013520672,16316.500144559743,7692.029661899335,19852.89371315564,1224385.4707998198
17928.533834206526,38845.18016146465,11453.285959892815,51499.78524323593,44289.327639092495,13084.259766016918,40531.17775415286,14851.577270671572,32170.970947889986,24749.505018309163,14995.85629618317,8193.451311917044,1268.1387422813903,37773.374992116296,14236.2920733373,2691.2732582311337,26138.485832710532,32198.828964250224,28213.47465950812,25314.74554381965,24741.023598872693,25256.31255657394,23639.378581289282,4424.000112871049,14531.557851441326,967519.8015051946
24945.508687973295,12407.20076495767,7990.595144308332,28203.074696708925,37551.36092290494,12942.207525458467,11090.39453761105,1382.7502261735133,6917.568756937804,21559.148410032354,17576.746847700426,1823.3657269841904,0.0,6888.054331439395,16829.016001793923,3600.8689757855054,8120.969883225985,7862.070603093339,11131.039913030905,15427.05879519392,20369.08858818748,18552.949948204478,22230.161669082685,6819.885142995274,14941.648161530917,664485.2828109771
17329.419118986265,5089.776113505134,4522.044398520183,4561.218280815962,22084.042784009773,963.4256160715055,11.292612016688889,0.0,307.81365315997556,10523.076421782089,14607.784148782863,0.0,0.0,306.06004614799707,6772.05563103128,1517.8823529411761,1206.2774838303203,0.0,54.16780150977939,10117.822380507492,6378.69552963329,14503.055315150139,16584.11274421367,2643.5125527090613,8719.645728802536,392624.935639913
