sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.358054938571247,8.559391161558466,6.281783948167203,9.454726902088552,9.48878682382224,9.456923879297857,7.936741332951149,5.267237490074027,7.793886541276208,8.979356038000052,6.390575521495908,5.836199118420318,4.2431897823305,4.723201753967434,6.429968972526807,8.571155857972823,8.023782334339757,5.558607455877902,8.083224293717493,9.570264055920818,9.26251490279435,9.400833041920595,6.235263241413594,8.767484107956115,9.233338156341297,6.428165180959403
9.605587750779724,8.563664746457713,6.285436810825275,9.55220876840416,9.343431169965477,9.264311598804845,8.022264234672189,4.954787530681701,7.477249850287448,8.744233432647176,6.33698079364329,5.76208454434925,4.217979377825481,5.0021276975297,6.501990818926815,8.111045006642328,7.289059250764232,4.626893199039746,7.8615806498433765,9.34712027214883,9.112529958814436,9.400412718281558,6.56007833719963,8.721766133821633,9.279438279004747,6.280347700236745
9.12389941524553,8.284093617852381,6.3074970757483975,9.479979867515494,9.220912585245353,9.678559709013868,6.909833360154073,4.683699912947194,5.645576595276838,8.43128388001196,6.7246782986503515,5.833815223803532,4.043280267896487,4.8663380346626015,6.512456895539367,8.150650949526081,5.656487258760089,4.3676963551669425,8.16208056068167,9.017216257009972,9.02552900921988,9.64450483738523,6.447606483579095,8.268586901233581,9.189596229360818,6.013281452753769
9.302949884516073,8.09433420098098,6.699401601693234,8.998107634171983,9.197975075146267,9.599852438907735,5.6351547559436685,4.754015127174088,4.282779099536822,7.949594692971247,6.031946871715606,5.664010873232753,4.033067575725958,5.137202383239596,6.5235605042450695,7.997714352627809,4.5684836161578195,4.2217316378769745,7.432882543521239,8.994098287194756,9.099294712719118,9.188990112683179,6.533452364383836,8.91198196521741,9.127339030121801,5.803201950154402
9.115842855342617,8.235688949171577,6.95465555321095,9.005416372447584,8.92275403925363,9.135092972528325,4.248706333626529,4.699017650847095,3.1742013085810856,7.721827798347116,5.925180462656092,5.835256527142126,3.70750306794358,5.2864577173177745,6.19090705174823,8.4647371842443,2.9214241455230296,3.326969720650882,7.605834082037915,8.993188667634268,9.018517920260683,8.681272683786219,6.7309968112453245,8.279577701828918,9.087800429331937,5.4938131556965875
9.384062600724402,7.843617276524257,6.794722909237052,9.00748412326859,8.35031087581722,9.530497946892725,3.3483773961505734,4.603457854881437,2.4567468782651942,8.056017597444136,6.3722737083625125,5.239975400122465,3.4649135246721654,5.142560376197804,6.331064094919708,8.38376494823204,2.552652232757185,2.8696975435433663,6.139992164157731,8.896624824096996,8.723892792410677,8.457195253967882,6.929184489117646,8.033086347059124,8.903610686864962,5.270688824996547
8.56219433384047,8.00735570905077,6.746392632011582,8.834279919754524,8.270772272044352,8.812282097162255,2.8784566911066425,4.3308827324031345,2.644400759252544,7.878708208763119,5.96656112879089,4.928392256448389,3.396266731802224,4.469956787193462,6.124349553046081,8.078067271114001,2.135409265454324,2.196187709450245,5.377989651500895,9.12609189535664,8.70544307091575,8.213932102940838,6.468634757555864,7.505542362862342,8.867301946596395,5.013660360315136
8.974075219892788,7.764924739732113,6.998138490207219,8.417497844104794,7.593252015722278,8.613613701933092,2.3576300416884663,3.523653555617546,2.4904717683228763,8.250753867270573,6.327118948673945,4.07459601555826,3.168781106422078,3.742320124627731,6.496300116519602,7.601098774705966,2.4987488628462073,1.414530376802196,4.772358579852758,8.22388933805373,8.383419391218057,7.84725358344491,7.35229900395842,7.940343736960963,8.228869447820417,4.694651556836525
8.703634996321778,7.736830732854741,7.24130314598179,8.225016010441916,7.779647505223792,8.806846310927085,2.4127700393751095,2.7906640470042277,2.3671049961867277,8.061700211021966,6.322669612085849,3.2145832653584474,2.9159019760065084,3.6212437938050805,6.428746017240207,7.49965354460365,2.645528036723286,1.390065709511437,3.3119587230101373,8.310792745538384,8.01580976706368,7.9275949378124855,6.708274068201322,7.803088676937785,8.181910526439385,4.4308181585125554
8.158981361165772,8.136458576163134,7.377677526421722,8.490346044125367,8.072407469846464,8.616553671080183,1.903671262554306,2.2621530236677434,2.229683916746082,8.262896289271882,6.541895129383964,2.766135753931435,3.1859295142624715,3.413906941044084,6.931451413062855,7.514165067785317,2.5643616357266557,1.1444385054815707,2.504985987983796,8.37537298419756,8.132331050415548,7.707689557821056,7.450533096256771,7.576563688604792,8.364761487337587,4.023028864705503
7.199880468523073,8.431412483268169,7.158703659921923,8.39268587576528,7.8571537383652466,8.009054788369939,2.1950927612326883,1.8219560183967296,2.5514735941907865,8.2566810105298,6.785137722700156,2.449842481580247,3.20927982829005,3.0953939551865033,6.6188603857599695,6.953181867266586,2.939874766643492,1.1202744720844595,1.7832088728484994,7.988678586798874,7.577952917266109,8.022109660161393,7.783323282382773,8.166429902291458,7.859706078646949,3.5144586471609442
7.778186699544161,8.233278530141694,7.356480638834905,8.905041826578623,8.743623075013291,8.30999606089527,2.017297201826944,1.5194929565819042,2.771262815340211,6.765484416456586,6.801623750488835,2.295764874887468,2.7891359240040874,2.6335294704188463,7.528783806115233,7.163916743484826,2.6247932167887225,0.8429200751274176,0.9866413503811967,7.607962783787974,8.64658590523056,8.993298727854377,7.239350685093375,8.563670520486998,6.834510218517595,2.9526259351412887
7.132506905025607,8.491719532884995,7.5980702590778275,9.516638093889505,8.920083951203521,8.830174160987884,1.2932830792895702,1.1185195948937507,1.785150958276538,6.604093664496079,6.80283202745597,1.8332340852258018,2.0741719400195087,1.946744639675904,6.467366863276427,8.54652500425696,1.7345130345404585,0.6449235949219913,0.5696586094114695,8.114435034842161,8.469977255354937,8.75045528202888,7.760447193866296,8.410386769453288,7.358766423638254,2.4791552555597023
7.365088713462728,8.636992931968555,7.876807002534906,8.994946561132942,8.545979153847457,8.780933834631186,0.9881954026098905,0.9716441375334387,1.587087816497565,8.0654268448529,7.368258155851334,1.988023590963423,1.6072077976083257,1.6932864071205875,6.661633332545929,8.042605682670839,1.3877844541260675,0.491811811154495,0.45089353525547804,8.430019788032563,7.469955137114811,9.080864956203882,8.053007589136543,7.961731080632058,6.8605954207059545,2.2937374260934154
7.911121609472262,8.499616791150407,8.415914829749441,9.151002494113936,7.688517014336861,8.423982306356908,0.6980568459027062,1.432136310149504,1.5093565956889092,7.7210208175880695,7.413281923794658,1.765953732537366,1.358478041770683,1.282030068947709,7.3512656147595585,8.555076425624637,1.813409326968344,0.6217621949724915,0.31930371221762566,8.543976315776698,8.140745976462664,8.44337311723924,7.497318732419347,8.01887216784624,7.079641876865723,2.232993940638654
8.312047891011188,8.01654089479883,7.960990935349363,9.576666564576346,8.078808059196534,8.312845204190769,0.9768752894822197,1.5033259518299815,1.9027308441187285,7.94301676770716,7.4093355692142016,1.508607989924177,1.584207670281051,1.116013910424844,7.729849238522337,8.863331394533473,2.1632268240013937,1.0271618667185805,0.594432762651194,9.153540305626732,8.971892911251851,8.328903206529041,7.71065847455849,7.968072987129361,7.728446545680249,2.3371418874947896
8.064886993903887,7.990118203033609,8.230252198174401,8.923994951791583,8.470073606133058,8.095220121851636,1.5430905900902363,1.5621447456735866,1.475830943403801,7.715028343933033,8.740684175078384,1.5087362828896538,1.9358728176933797,1.2087792747512893,7.319135430767342,8.936389943168328,2.338948449188147,1.0921240634922442,0.7876780783182489,8.052106843376341,7.948820727656009,8.891505538818548,7.690322399797421,8.387982686015809,8.028269502112101,2.4517344549283524
8.149764479491866,7.659138319799636,8.302149475885523,8.197277516889761,7.509275533577691,8.021488946323569,1.9914505032103118,1.7727568297443852,1.9263217879068002,8.251766995763163,8.587536857549155,1.4038682001098604,2.084745556263981,1.1006964103859982,7.848050484515063,8.44913762532358,2.8129083458222546,1.067357928122214,0.6215167893823739,8.791883500504238,6.98053734339299,8.728773864106078,8.070014697319879,7.697851485309601,7.801359293893426,2.516884786661243
7.300276838135453,7.422792751498876,7.8716439039728865,8.412110379836651,7.772785339951069,8.405929634914465,1.5811901693650903,1.554134224897956,2.135492297635684,8.197491636320384,8.545068159372686,1.2092533543744424,2.0725931860516345,0.9774646567209464,8.197293241737968,8.53946439648855,3.155610805845735,1.0029630014369768,0.5586032414477249,8.157206036747047,6.6792621727622326,8.993849800669171,8.349929377373764,7.5487922431288315,7.820702310931784,2.556593562599095
8.257366938628662,7.849728189748446,8.08326415974892,8.561146204533987,8.646776862417001,7.635527627439008,1.2260939447597576,1.8020215950961715,1.969596470089181,7.629033997377688,8.117500166131574,1.3607291926551832,2.054621206777516,0.7955752880320002,8.13219955439486,8.896525766345306,2.9691627242974077,1.1722034892210462,0.6368866112391793,8.501765057424594,6.259128053743602,8.198565277717437,7.439450740000815,7.7105761084729405,8.13004517822351,2.675005030501112
6.996379773636305,8.15722579451168,7.538141380051864,8.757046630903536,8.147058844096694,7.956394622765483,1.505894924149448,1.8498137725826707,2.3577796558401873,7.709906277961975,8.325253935907707,1.8644136518945869,1.848800516885842,0.8198253480371575,8.996557590242299,8.63374515924026,3.6890941728450257,1.7848971710940122,0.6792121651134357,7.8288453999607945,6.826247190983303,8.51836556969427,7.2718586273096335,8.459718430067424,7.734565406537004,2.834435022496016
7.980604157517996,8.134710509681366,6.927142890959623,9.101350029389916,7.223417178035552,8.94026241685389,1.837171217535043,1.937007809590397,2.2660228150855675,7.6164996829283735,8.20981311523418,2.296000263925194,2.061589013301689,0.865007038921203,8.827327056462574,8.235815469057542,4.623684749672653,2.207641398932758,0.8126977491523146,8.422874610706,7.260283370072446,8.732147303216772,7.562228776553358,8.40569710704119,7.800961599958869,3.045400817609919
7.902210660782131,8.524823121437219,7.704667840819788,8.39753481195233,6.910586623992848,8.54940288822712,2.4149839790007315,1.7608172808207412,2.3024956778343557,7.713838435642161,7.3936539645796335,2.4342625556335697,2.2460616740628683,0.8686461217541849,8.073912314283143,8.394105638471565,5.143264532185839,2.1401783002777006,1.019508228633522,8.27612304887694,7.781324694762297,8.53028309813693,7.788736384932144,8.491319603036807,7.467356585178367,3.190804761187242
7.623753476017497,8.257556084133041,6.9318422672508975,8.86331300610847,8.68519865625138,8.296140711868995,2.7601415048850684,1.726079925379788,2.165128931350755,7.879804355320316,7.417121681096455,3.0458790945616303,1.9693656225473326,0.6925279432772188,8.235275410734873,8.286280610480397,5.186371866366738,2.741290319567517,0.9512274158083535,8.790732190811212,7.116957839418809,8.324288799027547,6.990810658676992,7.6540508974117225,8.594230621119209,3.3163236263334306
7.4318692855101975,7.624997542062544,7.549061198115692,8.662055308083676,7.542758635885522,8.514753216045738,3.3164978913013714,1.677970960762682,2.462216529000807,7.375143639661391,7.375807613761943,3.1691631413833345,1.9307705094796026,0.7333123510368271,8.291751058298582,7.960905952640275,5.353723304241216,3.0358974517138058,0.9993281638109861,9.09795781164606,7.034292882413344,8.536038890003843,6.953818695018013,7.707697738489379,8.061189533067962,3.455952246953563
8.086262598836115,7.791676501913601,7.221178888534223,8.85319973612709,8.407729643268102,8.418120099477157,3.3958637718755287,1.1267182472039976,1.8070873285576536,6.491795862025466,7.065197841899071,3.1787766253588545,2.1707894993854677,0.6012283233476675,7.815351859347002,7.65032756003682,6.545580690859888,2.77249274944664,1.002817885166908,9.66228439270076,7.845607850286739,8.474089869607626,6.92123444747245,8.42630274133378,7.403404038684895,3.407335356511713
7.189897068089194,7.4206687527717605,6.930068138062771,8.208993737393302,7.639022381411967,8.854483748692488,4.534391400467409,1.2012185861571834,1.8106379572475206,7.825273421369693,7.319862558611508,3.3017175903545204,2.0336071674137215,1.0954209753829935,8.213405862448774,7.181161364146263,6.354109157793177,2.8944949333836085,1.2322198438692087,8.686018015733865,6.867385945938895,9.062270566658755,6.70883990304053,8.416247155584736,7.533412948042244,3.45985043996216
7.547963376898871,7.386470912007777,6.842052995086163,9.178960981387029,7.678509562564732,8.869247738786703,5.366912547888583,1.2223644121231954,1.926698289876593,8.518543950124698,7.31890291267329,3.4318499742657016,2.393115920819129,1.3918719305127234,8.368414590673893,6.747335873313161,6.282009817948175,3.0259523239391295,1.4795292554297756,9.125296214603798,6.0586395748658255,8.663908823334523,7.720478610558874,8.984831824390076,6.771189866878454,3.514701973981823
7.029056147376228,7.753286035292814,7.788336528017845,9.172735712287512,7.621338013157455,9.161460738857299,6.320391031158808,0.8861751794352108,2.5804773527750164,8.71337078719172,7.384561126508815,3.312412435734048,2.216672169209373,1.5471548860376896,7.943252388449405,6.775071638025857,6.707848756034098,3.5174691920816383,2.114909029787767,8.99269669741583,7.134388027840203,8.213177552945542,7.8181846747926365,8.50986463992454,7.635064665367305,3.629178772300892
7.730185987022521,7.793913331583754,8.348926371948101,9.11720069044892,6.916978464963606,9.300972646296968,7.4329201514060035,1.1676593770126824,3.0792243180321304,7.838539996417149,6.8383676014772,3.437362818509233,2.7487768508251085,1.4330624194445298,8.112480526557755,6.372879492070443,6.703985367450125,3.5476420790628933,1.6961080190229991,8.549380642764948,8.168712055843887,8.20494422597548,7.598779430123316,8.202473333601255,7.64943998582837,3.8671583929631628
8.17056081093529,7.349826201257653,8.296884899618034,9.057006094555923,7.6105519027768285,9.089999136677841,7.162453438417038,1.3934984832810313,3.566146959560798,7.343659536786637,7.570180509930287,3.811915074077686,2.6590904563974584,1.5681669306135735,8.090866847107701,7.188286800406588,7.390115643219082,3.9778368642343156,2.180406273045077,8.619618847834172,7.625807036216957,9.200728118922711,7.813589407010291,8.091510722350364,7.181364001918198,4.074996785421385
7.520405194741839,7.208483310882759,8.001801151716599,9.284056095007362,8.409842790642008,8.767115517608522,7.540177232989257,1.9838737879310886,3.509745004257368,6.829426106286047,8.581115161154083,4.146717744069841,2.6418387987445326,1.4299000223015077,8.19690214835042,6.5228322908989975,7.509168130019329,4.865203340466823,2.2457779472456045,8.427412336623439,8.540614873111734,8.407572064507391,6.837604669815636,8.113675832589982,6.148055646722233,4.221429184616351
6.928020971675581,6.067136942450602,7.0417222596372815,9.344469185087357,7.996038802837185,9.031468085307713,7.854720219752863,2.5933415529042314,3.2992086660235875,6.679704512753018,8.170408023309957,5.234309317048286,2.6399987475084687,1.5682089924578884,7.831853351337879,5.725813905267894,7.263345911182393,5.190187062447159,1.9909643087001412,8.122749806701462,7.800620261209284,8.664253200803415,5.695891340693343,8.258156429187004,5.894679096336216,4.415339702847808
6.918411113266311,6.770235104889959,6.476471815844058,9.480984985561037,7.183898063284257,9.260765315906795,7.740763474073632,2.814136251322411,4.0162489584282115,7.119501491974176,8.368788710529206,5.97478355723512,2.703918222753779,1.8767118679583108,8.153014632446565,5.53020715031207,7.324891283610248,5.808492528479807,1.361695825753922,8.810424262037472,7.887904558540439,9.102439463618516,7.1592880174682,8.499184144334265,6.932615366525778,4.764825132493164
7.375363936358607,6.751041457604868,6.136731217599582,9.473444895446086,7.738916402095756,8.776364450805316,8.403288131520654,2.7720819747739336,4.764659641056036,7.651422935150577,7.818265790902114,8.22322161087521,2.4613876609214196,2.200882788053257,8.371687264303041,5.924709875882287,7.607563450666279,6.636993104739345,1.7967895684352038,8.578759358989917,9.062845583432626,8.611239576986293,6.976841936636445,8.671604279983878,7.205643874724893,5.089884012402015
7.749902295161147,6.4693233512137125,8.248196915306087,9.39459995525809,7.446307611502983,8.898919382436787,7.962990296471153,2.5366317497645676,7.147331376636833,7.681591858805714,6.629864340287314,8.516094446170582,2.0655125489022126,2.569861016942233,8.228588170591378,6.372147351177913,7.549931940457462,6.652376396833926,2.2615737918145906,9.342986709697534,8.299677384916262,9.21712342054115,6.846085855719763,8.32140547404263,6.076747099413773,5.361682330374985
7.866074255798261,4.934364743310011,6.581895552306041,9.86072976915037,7.678756419951371,9.373115480638951,8.307283429283281,2.7094262327682115,8.0928277456781,7.882861366028827,7.727110415025996,8.469864779126906,1.7798571396741234,2.568658043700749,6.526656953138631,6.7655782934543565,8.069905078388013,6.893446897018068,2.087352955675057,8.487361810855864,8.94685912935377,8.955409252377049,6.665815951242455,8.247521819310169,6.977370861013549,5.630986087891908
8.332855727201727,5.0262432863159034,8.085110461149435,10.090354442254723,7.977841443755297,9.286585999405549,9.309403681688332,2.0673897547857343,7.246828079916519,8.207381487777898,6.93126496683626,7.803053054679338,1.6342289141944417,2.6809613223579363,5.394944553197858,6.1486070525381065,8.203772753820912,6.979605204939879,3.291561798108763,9.266857153175764,8.38283162001034,8.831665443347903,7.256012344512831,8.598906748606986,6.785003447214323,5.99215158722954
