sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
12161.165027065745,9358.018520699336,21354.547796033916,9673.833960897244,9964.136323104762,9468.983012281129,20104.57779332796,52147.41838835221,17426.70296312397,11353.767923578995,17794.846603826336,43487.62265057271,95452.76810007877,53396.70458692413,16302.17774023051,8622.366419952154,22128.260908662167,45709.13310223852,19442.37575687487,9358.197540653828,11490.944883954766,9425.043834977032,18133.907666063587,10425.067182911469,12331.628596463686,855972.4540346747
10853.814148190964,9067.322627286458,18492.98082910212,11388.277763817418,9793.662623325043,10015.277625500861,21315.0204575798,57431.33760092548,20665.814403862296,11524.515781539425,20958.855078266093,46194.28028218316,95380.08776697479,51681.089623716514,17705.528662962985,10124.531577430229,17083.504810687664,53483.904195470954,22112.721714227057,8596.656368455497,11963.791533622301,10486.724298719235,19528.750637795445,9618.508835927782,11486.18697723779,876040.3331866056
10603.574181867329,8559.118890981268,17672.75922138059,10473.919431922037,9425.088520279107,9486.585507108632,23108.470136210282,58209.277353916514,26488.783786407952,11927.022989492956,17552.211387019437,47970.91324489204,93406.42531274787,51670.260547447215,18619.623174073207,8235.411309527844,19180.78950353588,59408.91993456766,21115.788739260228,10092.589314359817,11153.175623257088,11836.529270705534,19174.64471814891,8900.861348037488,11787.531263707606,890141.2158197062
9855.657689509799,9270.839226864386,16527.77123000255,9427.674031925098,10666.097851349095,9533.86740545452,22622.726218948657,59466.78382049907,30567.80086438353,11528.354976841092,16601.937994205473,47446.89639309412,99852.68675965884,48145.196452574535,18195.48778450864,7346.825110691793,25846.045367129325,56632.34495928863,23416.520851907626,10209.232606956526,10505.256060223302,10521.139309915829,17160.128848253455,11613.889908562973,10957.153243019702,906578.3418004274
12649.174639418537,10492.929624614178,15847.823017420606,9025.327151143068,10768.214867164585,9915.853143161421,23998.786120446493,50226.29496730764,33176.92679577906,9578.758761499457,19556.87182167957,45417.31213376767,102000.42387036944,46265.8208916463,18639.202668845057,9777.346575955457,31494.950423440314,54575.3545525522,27040.92265437759,10245.344551128548,11479.066770307534,10621.532869223982,16823.834088276602,12954.386085313743,10084.63412860941,930685.6821838316
12169.778711519368,10508.629389871412,16706.031415114612,10425.290943059556,10681.103933802236,10768.69429105957,27495.282792669666,45597.51661994808,32724.833922253893,11989.117510768023,18987.08072900808,49331.042819262686,105821.834346247,48251.70019532456,18550.863258125573,11253.310518877992,30549.581746662676,58458.082133031494,29091.98985649573,11254.72131511566,12650.86143483778,11103.230402367017,16930.968504603552,10895.958758846693,11148.985133972012,953121.8105402526
11440.975000863646,10713.011887254252,16970.452568618028,10290.190057432726,8737.042714811132,11464.358002010566,27997.95496476014,49830.93040089426,32605.942861133528,13111.92278737021,16317.034378682603,61081.31279158198,100269.74145980533,59022.283274065034,18200.726372599613,13486.254857807979,28569.78375096442,61817.28172618649,34256.45897709345,10117.123550472726,10015.505046720995,11360.122442987633,15010.006912920453,10246.900784642172,9899.13949220045,968995.2432043987
8438.139874831695,11896.662952884712,12296.124902841633,10667.705310156927,9177.322960322686,12202.892795372749,30611.735006178213,57525.46029061598,30938.47515899965,11047.878947985619,16662.364301948608,72598.86705095392,101296.92514365465,68362.1839481441,16885.56336341789,12154.785769119057,25339.261097243372,69986.19967392352,35151.251919428025,9041.578650833993,9428.6225067452,12923.682460157343,14977.756927280936,12082.915918141083,12002.609269315968,982363.2442367848
9871.369076647961,11463.885421288713,10326.71841873929,9609.364059159348,9109.55556618805,11077.0255244413,34013.92713351343,68976.50704783387,28012.70184570718,12817.933392751072,17254.980568621922,78947.06866881231,103137.92306742743,73935.30518703701,16680.684846802214,13296.81594709652,26387.684399690464,69199.36569868363,35395.75182453833,10391.365547439305,9488.379224262471,12021.681348534912,15232.168368078532,13807.18802913669,12052.598329435004,1016639.156718902
9433.03224023798,11364.783251385838,13087.693891380155,9384.08930889316,9600.785103677594,11883.732807426744,33791.496200547364,74170.94337869636,27944.738194188343,13119.581165042211,13940.950451879538,90280.63253165814,113750.76751930473,76502.10967879981,17052.16133337936,15060.230662054635,27070.007299983652,67725.2255435531,39864.50729349664,9941.145475645219,7914.850263415264,12882.26870699751,13426.397028233581,12705.918232947719,8129.108134965906,1013889.4202893487
6213.566977227034,10436.515414809874,11440.664085495862,7759.027216614544,5692.9324841697835,7574.572909872262,36185.07680922605,79350.56427254228,28860.052360029447,10693.494051204743,9697.06348474337,92100.62898012297,115071.0246358759,81193.26034254202,10613.273998424196,10210.067073687374,32671.73811427935,68728.0013316466,44482.21539858582,7022.346000054579,7440.739302115015,9009.526513216255,8086.563791244566,9298.372666839501,4970.95165828843,973645.2239357443
3107.626169572518,4808.651676198182,4338.080342481664,5198.715668211995,4363.528584936516,5071.611775342571,40464.34615258729,90504.25065135927,31206.930867314073,7086.348343820731,5369.836352158688,100322.41891601852,108624.10227673646,89460.28978747172,6772.913038538886,7211.786115351342,36983.24535346657,71110.12114824967,46911.42835735516,4994.971901548824,5016.406584079168,6065.84216662416,5797.280299323298,6915.319198381815,2743.553969143291,946020.7382013972
3702.2650735188563,4170.909967192223,4747.200080189276,4360.390143481882,4131.5278194055545,4333.998014720109,35129.764401599976,94317.22410127925,26513.410036813624,4368.2888089929775,4891.010750337507,105626.95945696722,108775.87266681259,94432.82449572056,4619.375261715432,5395.002392294951,34272.12131414704,71680.19633319635,45088.3495784115,4175.104667247271,5300.599355055209,5747.5344560554495,5995.825403456467,5162.634708337643,2985.822900086046,923720.470277332
3479.752931604035,6175.320988156415,6143.261090183157,3847.033111144554,5187.910811460097,4082.7755374764847,29603.204111803014,97372.26975362646,24431.248121103454,3867.5082722344982,6590.356770454883,104019.96061972476,108168.94499132216,99907.39200933275,5685.4181357744765,3747.673528311986,32330.203607635915,71116.45080290435,45069.72587448877,2848.0828468367927,5230.21001955316,7279.53581317551,5825.839116319956,5464.445716450449,2545.518023488884,905607.9228045933
4244.9781388295505,3483.467195946094,6479.441000929578,4307.995829201657,4390.967515680938,3862.6112310110566,26130.571375163177,99940.31049419403,23366.337991022254,3634.5520617377942,4917.358781167303,97466.22170642536,108508.86873891983,108120.66818876796,5928.68781173601,5583.711932184604,32263.19613836814,70457.65338907408,43526.76039138945,3500.1427468802044,4307.205861459778,7801.57321212169,4545.429388817628,4752.196223653775,2028.0187905097944,886419.4297120289
4412.469914913897,3931.353039700766,4692.8965688174285,6202.510545663427,5177.932294823579,6095.376925479909,20027.172305871525,99785.0698632648,24402.92582305174,4543.885549450498,3935.613360738667,87325.1873170137,109106.03780495645,111762.1894951687,6909.923345333489,4012.2480291635325,28927.725031279228,70309.45188216491,37937.38289607148,3698.0511394404116,4872.743650261155,7334.264640270232,5721.310313452012,5566.387236919578,2363.8832457558824,870362.4942888155
4075.102507720964,4163.093078238234,5530.872197723909,6354.423014308396,4016.06570819683,6510.565701052585,19564.135083535686,96422.3442626051,23561.529276811558,6274.264217611944,3333.214888968196,84855.04899282615,108425.50339285107,113476.03739244047,8967.237617276907,4312.439614511983,25675.30218208651,71368.46280950026,32863.806222740364,5696.787972769846,3819.3560883623877,5872.6685043062,5468.675214519349,3534.8200796311844,2402.2859555344735,855766.6975767819
4302.815558557049,3535.9960596902915,5889.475437286262,7105.016782662537,4712.869550646181,5818.592042544228,19602.041355676924,94466.85164575926,20776.786123104244,6278.1037772938325,3970.068634404701,82258.26866475,98673.13367217213,108569.73696168292,10598.03000269747,6018.3507251451465,20332.405031344893,71019.76300923951,29504.033357847533,5595.21903915368,2929.9587606243504,4349.474281933652,3494.756989817097,3338.7458172417732,2787.7269491219495,831981.6617954464
3919.788059358055,5131.75783697116,5352.9230660927515,6714.755941720858,5084.502785049618,4787.280440383468,19513.30733012502,93927.50034308997,18540.312572962546,3899.614077288074,5521.220601736251,76321.38859017252,87695.4263410012,106505.39090393351,10599.688732392586,7368.484865080778,15924.672935622835,81476.92089611014,28260.651779558335,5308.985387592721,2485.89660080311,3205.4315535648216,3199.5605280758477,3077.1283393047247,2554.0833116680283,812281.7798972283
4396.808622713009,6072.760574598722,6506.6773367153155,6896.749964969157,5142.360454120221,7003.2274828404,19623.327375088313,91311.54576468309,13272.128011595776,4565.463647137781,5575.54341928383,71705.68730227891,79522.52774174119,103640.36790835335,9298.516832984284,4133.1629383336285,11786.017042778843,83824.19961255991,28100.084786617812,7222.600340936494,2841.4056760290982,3331.3506715416397,2856.830959005361,4553.455045758445,2245.1542022477793,790522.8231289128
4791.321147499961,5819.593437351206,8108.761156728258,5678.863129596757,4180.753996679908,6954.713103215252,17880.89752268819,88429.8533914817,12411.57399444479,3904.2641755885033,4928.742837062822,68191.70449278111,70479.38339665101,102829.48228949659,8966.177692612484,3105.001774890268,13102.404430558026,82222.90012670371,25092.45948258936,6735.134208665964,3012.2428637944886,5164.886759683682,6152.968778712361,5783.963978353223,2461.520727203416,765085.591572164
2898.7420880094237,5581.165157261679,9120.10686784978,6716.827886632945,2512.4312275330067,8019.781674062063,15313.102291966847,89025.82958506755,11490.64843537162,2661.1130767448285,5869.854436627671,65586.47993607266,67455.67507517338,102318.17991830676,6559.7210452655045,3721.7841071406306,14835.21130702692,78870.65297671217,23156.583517623345,3876.187090451388,3989.241238912724,5455.8418244252825,6411.371384273087,5233.009295920096,3603.0010011932236,742768.0184877089
5336.166924780167,4206.702415716744,8872.409904755963,6256.191727755536,2041.032642802422,6910.081183615304,14065.778060530436,94107.51211426113,8893.29369890817,1142.3992817879534,8107.643383966101,59549.56143861414,66348.01054702437,97940.65864679367,6788.054665832001,5213.774676930596,16858.429455574067,76278.42094963949,20975.616178628647,4603.8953494064635,5374.550730962077,6725.970703888557,5262.757054041949,4995.449448269332,2915.3013091295607,715641.1464409671
4773.263089053241,5221.964449344518,8568.31802869388,4158.096002049425,3907.2160227145705,5885.095298286734,13022.72713520616,101143.94171253448,8358.557162618908,2707.4946698292806,9200.781559957843,57869.50408421181,68765.16053905062,86380.17966757347,4385.279968692327,3357.2712172916404,15436.07738258694,71490.93221458825,19658.250256154653,5480.715279927382,5011.934133516627,7062.182339378369,5518.132894097801,4351.8631146998705,3382.5030719333568,688007.933162031
5709.608334530863,5120.460073763912,6928.786098721336,3091.4222876654317,1353.4130706025444,4556.109385738075,13353.44149443093,107981.04050962583,8368.698499891412,2122.4324878385764,9743.912418698104,56855.8767129142,67995.69945306478,76594.25997340094,3936.994410068408,3557.287274235572,13520.890481031503,66457.29001549701,16395.61094020882,4993.95806770583,6462.338893678664,6575.887121824318,5396.5509079818075,5541.374265961575,4886.026053892935,661364.7035639464
5299.154956283947,5095.097297575866,7685.473513889855,4021.1374086757273,2696.7643551800047,6473.681354843695,12156.572363242061,103557.03723734002,11300.029318102224,2914.6966127609603,9361.891626837574,51531.1437041633,60656.46786631909,68270.61312728668,5282.243870804189,3211.8298845369804,15442.6065449557,62224.002333664146,14933.642496050594,5125.159469146254,5734.345582553166,7622.649015985349,7669.713960996445,3924.4593458017953,3755.656091343485,634556.5812601723
5903.420500083446,3849.2436898426745,5007.139256675062,5883.61124522451,2948.2596858032302,8749.832034585477,12373.46095972208,97152.2921497575,13744.576442012509,5466.7130882736565,10189.230822905509,46735.29446270872,53838.33648152339,58757.28349572056,4760.948496955288,2828.871836815504,17229.813169454006,58879.343410863905,14138.151725389469,5444.515402851198,5679.704984789825,11220.719170841847,8908.816780654795,3628.6424084092205,2565.1700180145704,607776.9787031248
5813.02041299059,3208.8113597559723,3934.414655387332,4529.5120814964675,3300.3248721107193,8127.850608592849,10632.571336285973,92237.70548787747,14853.665004004875,6577.577942727509,8870.780203875747,43205.374895128196,43125.62569705538,49522.52004333613,7127.377516755452,3615.69758893985,15595.785363849405,53039.108865859096,13422.803479742968,6824.5754873144215,7454.779500333325,11244.058269542587,10921.7838802319,2752.8651904886856,2518.6600706802474,576500.3356562632
5655.599149680652,2874.9603734685898,2904.929508580816,4663.003371623926,5437.4060456625075,8591.759240238885,11636.78579600817,81791.31017455514,13007.15864083974,5263.538684122727,8436.658688002646,38790.49410055948,39116.32413983062,39628.77662115476,10263.198571844267,5633.362312157113,12705.586952182859,42400.85627236383,9866.950012470079,9969.823538165656,8331.58216465981,10261.716020867247,12252.46227328582,2989.8072639833304,3580.514901282352,542950.8364297487
5668.028570179712,3128.979490262889,4818.977364381028,7817.129328974963,6519.857283880064,7701.901596025963,6460.725988821246,70967.34582652785,9877.090706007571,4540.531855975729,8039.418663948084,39287.07096847256,40380.21814543316,32096.827687730867,8323.196282601984,3761.010465609482,12229.304691234276,33103.54047736953,6375.926251380043,10138.803196904975,8275.16553659718,9622.30809711196,9713.031523408788,3631.5807205793676,4536.842624215168,499524.2057752575
4861.272650334834,2612.02394349849,5681.615721659184,10170.400402487603,6464.035467549549,5482.738046191655,7698.394463580639,56195.39599272829,10069.312105531473,4158.653342590633,5147.016648528943,38645.46800976328,37847.34435476623,28233.84427625748,6143.424918802049,4851.857731226361,9407.560852566941,26754.177342838193,6969.115130767047,8740.64030460824,6097.329896562626,5872.812462326235,6654.29696085112,2854.0106208395255,4748.3448992173735,437515.6931502142
2427.847812504281,2747.754655611356,5424.899647034997,9730.120020778586,3733.447799729541,5601.322689205313,10556.307890920076,42982.09057812148,11101.429503726817,3296.249494177963,3586.2774139156,36798.131490908396,31266.91042542652,22957.484988833196,2663.3900103963288,2980.09003754124,9542.91441516743,23208.062023440223,9785.121956100582,6086.864740445497,6226.9735328466095,4788.258731969341,2682.40561594951,2651.2649139195346,4825.26006952067,374242.77516643325
4002.4760348090704,2426.9764982937872,6238.190688314498,7296.294633497731,4219.531186941993,5126.67338422221,10100.258116806293,31285.01769225986,9891.125335142282,1313.141347620006,2929.5915158952043,30005.956059950713,28778.582196544656,21102.396940308045,3312.9947857696666,2526.435009664694,7657.403634948558,17029.690572323074,8698.287667077384,6383.545052330641,4739.49611572811,3074.057774297428,3724.0129606137375,1686.6616078808095,2338.836475811641,317993.8540770313
5083.052878447702,2388.4861624145396,5679.60523446364,8318.813700812245,3429.65612570525,4721.787341933124,9580.639926062451,21569.451862268208,6546.318814266536,1728.3318285306636,2745.1802554574333,22192.22803543931,23613.569245023908,15969.230207888078,4201.966272155749,1447.391167565739,6348.621913827036,11155.898927537666,4547.86858693965,7763.722578317531,4316.045405175089,3437.7573539954765,3267.3522598403497,1406.9365227034334,4531.085070568665,270530.79425964545
5196.937619313484,2171.739865397467,4694.40920313798,6353.014139434176,3852.83773581504,3396.491411047765,10800.9295447629,16438.36620154748,4603.517215709349,2377.9406233309496,2182.215728601769,13838.863783610881,12506.758210503482,13801.765253844835,3214.296447016685,2029.8245684483452,3842.7961770176316,6183.423501149075,4551.397487257638,6629.1348157542025,4082.736545436064,2690.993427993238,2288.3537736318785,1521.7923049359272,5370.8756905036935,223158.38150835907
5750.027381548034,2446.1018340953856,3850.920581410328,4938.48007358807,4466.231018557821,3525.268144784916,10915.811618124962,11819.505620490787,4820.741745142437,1199.3598397241637,2273.0883349310006,4926.139203317213,3058.219453715101,9137.980264957778,2834.601684837969,1392.5876163117766,3383.8344670687525,3278.8388995993714,6694.127204542213,4468.164230467694,3155.1903335935463,1397.9455203729406,1907.0017282138024,1717.3473491833558,3183.0363646835344,173773.23453641092
7492.930934775775,2273.978771937688,2393.188103373531,4424.6652037702015,4027.4183724338127,3204.9314481413644,7492.7604875392535,9350.812904609587,3580.5193269339275,866.7393171244378,2433.99625938276,848.6010396599029,253.83088220762656,1852.1957194133304,3608.427743397769,715.292057868171,675.2244467172928,432.20195638498933,6069.635516803106,3948.8080475765632,1622.9049793655101,2073.854286170502,2350.026308323281,1678.1991663075128,3277.2225927993227,127886.07990992241
7501.629009326423,1645.0334802110365,1060.5804982481693,3372.4268036164603,4255.580189833985,1482.6410984022532,1629.1709485840456,7342.937531993895,2792.040360088712,920.5949744275612,1011.485349578077,4.82842712474619,180.00000000000003,349.168915677353,1358.5672774374923,854.6936886591969,0.0,0.0,3052.976465584139,1628.3292430656318,1109.239227799664,827.8776613700564,778.7664559762485,1599.867805174049,4860.21359788096,89968.98915690153
