sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
12046.103751026547,9326.334116437014,21346.386639261014,9677.834909756923,9883.01358891789,9161.557991764681,21057.16127974993,51657.89482526568,17499.885406783702,11090.359741568733,17949.440887024823,42422.37807569005,94791.09587722943,52429.77513126313,16394.543357159924,8670.634532985061,22110.74864733422,47210.51536016017,20444.578604653503,8406.287422697156,11495.784158936405,9491.513326394379,18053.579602699996,10450.435476224053,12714.69393764338,855977.4540346734
10967.597655152234,8936.385896837493,18487.08870645548,11264.483035250296,9679.644430194203,9850.077705963611,21452.247428791434,54788.971212093464,21710.53597673883,11593.401928110598,19911.690972142864,45390.834368180505,95288.60318392943,47597.065635798856,17405.889626599896,11087.986219706154,19524.15427808852,55933.569479081016,23913.460020859195,8879.279067510708,11887.041828755604,10659.450831867352,19062.353125507958,9823.943567565462,11492.445943975283,875969.3463417693
10086.534063348065,9127.741967442373,17197.5673403267,9706.29554476026,9321.54450125959,8498.531857037386,23589.94224627971,55766.142579794934,30269.70690012897,12761.670777943646,16713.906710426807,42907.30420986347,94809.93052691451,43597.14098954614,17920.223482742298,9388.539755172693,23059.729764293723,63021.107542698315,20841.78907765292,10651.996781751583,10517.60251512756,12064.737167548186,19227.19474056408,8901.008802355442,11941.848184937124,890304.752182397
9396.161249685243,10390.078426573515,16287.182604519136,9462.26818006605,10159.017357541594,9137.572064926415,28280.16381513856,52573.569471965166,35366.437007355664,12134.297216405632,17670.660890975414,43194.2337778058,96241.08348596931,41716.22718807523,16463.57390642178,9014.187905581713,29171.3734382225,61609.36189324755,21324.852309978094,11370.860126483149,9701.644093546922,10399.440105364374,17834.95227101736,10800.59967240832,11987.072951520264,907046.6650309006
12436.061969472259,11055.910047678653,16108.73847822716,9502.186393235961,10256.6462854589,9463.194032680163,30058.749283180376,47464.752951121634,39637.341673763454,11906.164306917357,17865.249545038747,42425.93051857901,99238.61166076447,43552.036578845335,17585.7158483567,10687.503638924434,30566.71757879873,61723.20392141621,26103.83247431978,7986.390544912968,9623.64315833109,11588.94785300833,15550.169937369494,13266.553384538593,8561.65635633508,931659.2791947431
9876.249707774294,12661.164005767605,16582.0585816574,10287.908366024492,11146.636092523224,9384.76599885935,34400.519099663485,48617.11969782065,37036.371935943374,12373.46738124222,17366.81616259761,50054.10378228013,104123.1825248378,44532.51698727516,15678.461685151153,12567.381859722738,30953.04465991611,65030.33176031527,27063.576884406695,10117.984773173148,8670.970408215153,12333.280644150353,14311.796686947118,11976.596732840613,10290.633435877486,952362.2460374543
8606.159485181797,12996.873985606979,12462.795312440023,11958.57933898981,9160.841901820786,10843.279827466986,39384.185065050166,51976.4911349175,34305.28948555645,13982.088864618758,15244.847380934218,61734.00252823873,105282.58709130037,51050.98786084308,18293.385669032832,14978.65654640264,30818.806288780055,71687.03596976891,29701.203451322996,8821.7430821075,6697.9024062395465,13499.74653800614,12006.484926142646,11656.931386268043,10174.017821272048,974799.444170072
7181.088185124174,15253.451792861253,12449.248411452938,11882.754204722442,7586.1428032251215,10801.138687960909,37283.708320288126,60702.947031068965,32459.404932916834,13282.127826967948,14968.367521484457,70545.65095440892,110691.7459118214,57357.86514734945,15688.380854323208,15189.428709835018,29804.81585326243,82278.59242868345,33072.32127340363,10287.826377142079,5076.915160315695,13053.712100021185,13171.549851065503,12256.400095733434,10988.83066340482,998751.7223804918
8102.088002884422,15049.874899692291,10930.086026043866,14129.152985324641,5414.235357442985,13582.400374842517,35874.712556245955,72124.08312235355,33310.294912770296,13735.697554219943,14865.620652819061,78185.8728143842,104204.82656714061,63074.0850053912,11993.515747040254,16786.128995316325,27806.141176856036,92528.45941465898,38971.62720957037,11568.352625832138,7381.381623472454,12618.003687985163,11369.413747743878,14059.601072055075,11354.943015944527,1040958.0700198923
8595.296373887435,13778.43496312777,12334.04111394964,14065.404260369922,8345.406756934679,13332.889514674202,35053.63275198992,80763.87206560976,33432.46594610856,13623.634806290767,14412.198517939087,80524.45808185368,96981.47165480313,65051.85627115473,13291.199982230937,18552.911526361102,29173.618007005556,101836.33773105223,45612.305661008606,12116.547724468168,6905.549092560051,10423.92029003812,10477.620458539715,11464.080308074466,8741.216084161006,1048065.0365179244
4948.0896586183,12374.971713855452,11339.402247012258,9210.727595626015,4499.4396125567255,11540.140298583463,38711.56335845201,90437.90996952204,33663.57231426673,14314.74576977784,9239.078544735938,82749.38221019915,98086.30925707493,70833.17093363755,10727.466534905594,16276.606493527579,32064.96660745951,108494.95513681597,52248.12454540894,8510.897065922525,3489.7749689783545,8502.316458802065,8750.385269069406,8318.845798493048,6221.54234419408,1015008.5291435106
3323.2349504479607,7920.292406301364,5392.275654783731,5703.626157646508,2096.515269017792,6309.463947236234,43885.82301405191,102848.68700615827,38344.763367417865,12007.256134606312,5440.263031711381,83450.70275399496,96099.3474841701,76759.59635242974,4891.231145205691,11988.886896103997,33627.814960339914,114512.88176315418,57998.113832053765,5896.652421889741,2093.845102572522,5325.178420434018,5164.58163616288,6710.125366473889,2664.264815110459,990713.2953406108
4514.151068730792,5325.081387595266,5695.256121099952,6311.535498928027,2371.9715498679825,5998.252326393982,45466.62354632733,102360.94823092775,36328.940816561204,8309.62743137217,4318.614418888565,76950.85353613831,103608.99069778649,74771.12752577222,6926.025176190513,7377.842268021556,28730.751976087115,120444.19582926274,58580.814508744144,5974.247269654971,2916.014436394339,3408.436916657151,5254.719003259681,5327.8773010597315,1572.1327764124617,968311.7576595948
3590.2580461879265,5233.670692006013,4908.06597409986,6660.902601914691,2973.0112784908792,5682.092972520145,43341.229627222354,98622.23180633149,33427.42478006855,7597.864531255526,4042.7624407322446,71117.33947193991,110035.08904787617,78200.04117812702,6516.365098404123,7491.536967328894,23745.02830025963,125315.78229432872,59449.08453013415,4223.853827131881,2980.911298446004,3550.212459325366,4500.279754248517,3674.4717060613584,2498.8113332589187,952334.177954192
2603.904846027628,4230.465350787065,6074.275685010617,4883.746718718454,3689.105652497687,4405.907101421993,41986.37318684566,93219.86753928367,33188.43085230423,7094.814071908635,3797.6550023455557,73153.08759180542,111751.27442327791,80296.41331126445,7455.861677021281,7676.278454938489,22318.604216967484,122011.89080758332,59510.02536998691,6037.328069758846,1998.212246815461,5774.467483627174,4203.322838709116,3376.0164467516192,1710.5056781465396,930329.7606740978
2855.279912604483,3857.3638765620663,3991.8491445668665,4504.615347873266,3436.648071766812,3612.3418480914124,43088.17899764139,91577.20201864238,34111.6361276497,6725.798854183423,3073.5829224101176,76766.73632867102,114547.63229913842,83865.12103650055,5511.247239842314,5318.202428010008,21627.76896986093,115894.37393258439,60569.027043731614,5200.419715190087,2212.316107849683,6278.6445345153215,3390.533320291692,3431.7596505350175,1768.7041271727655,916628.680452655
2120.310520770428,4085.2039432527695,5385.569898054899,6912.783734380725,2525.0553258509485,5012.388448469968,41168.28196915793,87386.4035511361,32388.937226359754,5234.456101268939,3098.335617100312,78441.20841584688,114190.12319683189,88234.81690843118,5063.790666036758,5708.672722712176,20561.256177452295,110430.92368142674,60011.28835620583,3806.224895244282,3090.246415873549,5978.014289338133,4334.465059134969,3355.7382578364295,2192.262504849538,903688.0091788132
2413.595006682292,3752.1704235899474,5864.908623594848,5884.033468803518,2721.2603876637468,3801.803189469149,38509.46044877195,86132.52288474013,30912.461972046225,4940.575736684779,4254.78155356616,78572.88077473345,110077.04286443703,92337.86976766301,6466.076813988774,5777.142494679361,18180.33089400984,104143.75647288805,58803.266560130534,4548.867342492687,2773.562603001683,6026.2334288557795,3717.0370165869463,3421.4893463358458,2066.225502657168,893028.451263869
1987.7560551770425,4661.731129323876,7476.552424891006,6650.6188393704115,2028.7990347077152,4961.24330008246,36501.18450847246,84365.54294138162,28470.57206516754,5061.997793268043,6005.33737686846,76222.56509037195,109299.30911404813,95644.09889217155,7513.785191813714,7067.337329795686,15850.699750396361,95923.78665797894,57729.19269206737,5236.8132353067585,3581.6577883716022,7658.155188471317,4030.8401203893654,4166.395578146364,2613.1295531835262,884255.3281146283
1960.2804996416105,5951.864660147463,8005.234448357954,7047.451810703518,2929.819553975438,4674.2068206574295,32098.752782156243,86501.6245192411,24889.51287581828,4797.964691995937,6450.341857364936,75978.20917250153,114786.66171745292,99631.38229180481,7238.660102231113,4867.853952057008,14966.535584675456,86307.41364281291,55133.245550011816,6141.080566011172,5205.160723476341,8222.540297139867,3693.502946311312,4940.307695855019,2499.734584511084,874438.7168891832
2309.317155980054,5157.072847335027,7653.397555281412,8856.678853905632,2919.395587555402,4327.638406208645,30603.64285587821,82982.94560463433,24735.488315492206,4355.599119825345,6356.0855025376995,77900.93526193425,112682.13504191423,102704.2691961639,6812.373987662215,3403.5878262794236,14820.806602154562,79731.2806095171,55797.47302445069,5149.070667745626,4233.168328015477,6365.358489029737,5038.324963781791,3765.948380022759,1512.4350228118617,853808.3274945592
953.4750915576406,4895.855475120806,5246.185722187643,10067.166712283464,2333.5345695165065,6164.400080893641,29496.672014230906,84972.92935476195,23813.404371161876,3799.7620222783426,6755.54093594129,75155.23381793524,110841.27781397547,101756.31424180401,6324.669782855445,4005.53394459217,14909.440692571876,76743.92866249173,55168.476129336144,5723.021516021207,3589.09656332828,6683.025616781164,4526.588544010532,3694.986305564649,1716.017758468368,831606.3307632989
2155.981917899468,4207.655332919112,8819.15238633186,8593.286403342221,4003.0594174112625,7935.360239305951,25897.984605039223,87019.92679757456,22794.200667133435,3337.5174134133244,6989.530578742085,67735.83483486825,105544.23121543894,102168.05539647062,5634.8471959865965,4672.521440815573,13790.94112874234,71165.75703507246,50784.30720051588,7325.1836331173445,3747.252353003266,8497.499558109055,5163.892384644362,3923.4753771997166,2363.5070880225235,813858.0064021046
2533.4934842502416,4738.773938051766,8482.751598965197,8501.105353051615,3574.3502510650455,8751.951432298798,23897.028060543664,89498.92325532359,21941.686658561794,5169.608902079794,6699.730259672949,62205.90722727088,98352.92248746732,102700.1306499325,4579.030251794228,4397.887440115423,12662.288799109734,61960.11104051102,41933.22025335618,6480.114885574177,4220.14212633333,11051.437748490584,7318.492578863636,5816.424536787343,2241.2557067693497,796522.807782139
3630.4108733291614,7147.730901688973,5712.436833577213,8314.658001717358,2011.1574964651304,9740.398408923407,20452.11414575532,89411.33771644816,22251.33070887161,3761.982980645962,7690.862701950825,53021.80359146724,97351.46791661126,102207.39063748067,4371.728583065628,5331.350401317524,13236.802825670047,52236.66696887932,36193.00750961058,6120.289818930705,2420.3553609394507,11715.553529210043,5975.121247492801,6298.237267478342,1876.0987322124688,770272.6443816475
4307.815084150434,8874.936739948396,5677.20935094334,10308.966194017255,2658.487387306785,9682.96550394373,15124.132038295136,87750.9379601981,20811.680750001105,3353.945132589096,9361.039050618865,47231.960375268296,91989.36638939587,100418.32951088135,5825.890663997409,5464.146194035424,10058.224876333594,46357.850645297025,31931.44342110924,5887.284364566777,2767.6723677849104,11362.293175993973,5195.536068136098,5068.746670872066,1657.125395537791,738534.6444855037
4860.8818116954135,8531.91959976623,4302.457839958971,9751.643703518293,2608.1290378362696,8452.422586400085,12541.763503878103,87862.11122524505,21565.00881399588,3381.3579330861835,7806.138260892544,45568.5804734081,87461.77335916397,102961.90015845378,5561.345628376551,4986.456762163148,11552.780936232506,42118.1380018952,27531.327492365363,4255.267731362222,3905.959376615844,8833.157977542643,4402.129130883594,4527.200150028107,1271.2906297046566,705780.329891378
4007.3309430350705,5769.190895838643,3580.597962713038,6950.127565267038,2809.1945452976197,7759.265911638091,12996.191583625636,91777.3775434309,22405.345812370004,4163.5957339327915,5883.643753497473,39797.95523170022,81087.75851713539,100935.7634802733,3445.0001820147518,4671.927012021009,12681.856999448475,39827.52668678342,24876.402224875917,4807.957671772442,2929.868451708485,6063.1403649861595,4006.29919218067,3324.0034134429375,2049.1782315125747,668113.9214994526
3757.1769102660564,4820.618028394776,4195.915446355011,6720.150926959429,3254.0706372376585,7602.004575246236,11893.267517558646,94085.76382184486,24083.048640808476,3985.6093104308957,7808.948859049014,36050.35010491544,75107.93310798472,97265.00163552313,3940.771856012637,4475.827698790396,11913.764904909205,38051.92096239876,22264.67109324626,6713.649420346322,2067.3567002970244,3989.774658548345,3930.2358139029657,4080.6759641835224,2339.744892802482,643596.700938835
3423.196676990466,5402.408186235819,4510.370555539799,9002.061061448618,3137.514391629772,7589.815477870843,10522.345693679112,90369.15417692073,25062.97691816968,5586.002828744472,7100.172634696337,30002.445497793677,71780.71743124476,95202.44348910275,4649.1306215318045,3382.3938608480044,10674.659121361954,32523.940138790345,19118.33574719236,7441.34435145866,3192.3140723960078,3519.657635734723,5903.6533384272125,6559.677828405305,2544.479393622342,620002.5148910425
3886.4651100064434,4999.7514606528775,4023.1467163206285,7373.810842857905,3736.2603025301014,8004.519905334218,10898.957884286634,84599.27152094984,26020.74933180732,6514.42328733631,4719.749966296608,25634.90866625522,66782.51240305555,93311.78227227142,5867.694773687793,4117.330291390221,9045.228215734873,28363.529215130446,17680.907413844074,7699.104170654039,2915.2632907699713,4240.814916060828,5193.802931319197,8074.55205941892,2953.057661348681,586590.1374715967
4107.272245755357,3903.7908760382543,3937.0025996405175,6103.705045946967,2430.562530725345,7243.197510984055,11050.814462639137,75217.91807078075,22815.911717333413,7639.61684768623,4216.157743155436,21163.089762276002,66394.30920512597,89891.65586797577,5935.973541988173,2542.4347978280243,12007.617814315176,23221.464474723576,15569.48684431783,7886.080999743524,1927.7135498253153,3135.5383141420266,5158.7124126328,5860.977065299724,2269.957756124911,542393.1439658975
3116.3659822277164,3407.167325889827,5043.795620332363,6849.182335852301,2963.8291198330103,6895.612316283585,9384.427331264775,61127.40144411909,17805.58761182854,6131.170425613684,3007.0347094062254,18388.33900187339,62745.63567831659,86719.82128941313,6702.949657624577,2084.204389775155,10748.812995232553,21062.58387830164,13545.91245819518,7524.49776143357,2861.078579021835,3529.042945637199,3583.9402987272106,4415.865532744338,2374.895163587908,495953.548666678
4802.122730365217,3320.4375934739123,4705.032674306061,8322.536665451646,3401.6817357947934,6640.623799039313,9645.836771371272,47951.347622309775,14495.456022702054,3670.6145495658543,3712.1687036131702,11713.680209571012,59705.65629394081,79313.29750376608,6099.917641492183,2819.682608878422,8104.518478856431,20315.7060396874,10518.578154912359,7354.192020840303,2763.3675195316832,4317.866500953907,4264.014421464838,3055.7261014138808,2092.1770628121676,447580.24760386394
5434.639714364847,2423.161643479499,3694.494507994886,7782.036696666657,3597.5612566380287,6626.1539439235885,9318.805256678876,37116.16790559783,9693.54581003863,3445.6112043346147,3446.481182695923,7647.306787758024,50179.71121399736,70263.84258726668,5220.250671453192,1829.27254044588,8444.652507563404,18275.105382912025,9270.155811898785,7322.430766847762,2216.0472675563,4180.835930912848,5776.756586435518,3016.361718306597,1717.3768097925172,399176.9728346421
5663.666515271054,2475.7813811116444,2692.4846997018285,7065.127926473349,4437.542829533407,4382.218847502863,8047.168097460188,28089.95345014226,4784.65097898439,3108.5981593529514,2190.468979320285,5715.034557156619,39590.774860973375,59324.89936631707,4417.366691010152,1490.0715402939752,10169.741119372755,17387.84966494081,7178.403651314993,6946.320508235583,2196.8353042897515,5948.011531779067,5344.731892775818,4462.199116610241,777.3298514346153,347776.99441212736
4231.927748195473,2202.256975229152,1752.9915217616422,6044.22661788522,3575.408273591042,4053.5960005459106,7429.400472521155,18595.427768577283,3095.2142153980726,3169.267312013469,3182.3473545257516,3885.6642950956707,30407.44295829818,47994.89195089925,4803.1186676928755,1384.5263358663933,7898.6009024822215,15902.841807892166,5727.276222771867,7844.251604724704,3478.8931050636697,5846.83384886766,4888.6877386319065,5108.545329792299,2150.5245743268338,296632.6029374942
4483.826194259077,1198.112400704572,1150.4360984101277,6066.4664217241225,3704.341014197016,3493.701678232784,6451.3046327137645,10133.154691212068,1331.5883090643256,3901.374282429939,3216.996391487327,3401.251461307129,22309.39631510468,35672.57681244841,4738.376104549353,1700.4763278778676,7669.822098535653,13652.537759814457,2502.191959592482,6988.41261674409,3402.44925869587,6445.902731792357,4838.28960874844,4913.0500412532165,2623.49799934726,248482.19722373126
