sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0,0.0,0.0,0.0,0.0,0.0,0.5256909409909764,0.40678552543264135,0.53241690565962,0.0,0.0,0.4391263717110347,0.28641271823066206,0.4221220725248711,0.0,0.0,0.44610515508118526,0.4457875936507756,0.6012321921681751,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4808549496789688,0.3857243170255615,0.48736782120932,0.0,0.0,0.449613179989014,0.2715254443736019,0.4329303589614002,0.0,0.0,0.39870916541777457,0.4482642071877786,0.6178483210617627,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.521880983063491,0.40758657751020444,0.46645077023643167,0.0,0.0,0.46907466456255587,0.27274068139483654,0.4452535343279054,0.0,0.0,0.3644389194154265,0.4547036998563023,0.6241396758552276,0.0,0.012073782723776728,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5573906055240242,0.3827978404903829,0.4830403529910819,0.0,0.0,0.45392708073448174,0.2745378793222484,0.46344247119679993,0.0,0.0,0.3830837275702592,0.43777965107789535,0.616311338876082,0.0,0.05408719462563978,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5294105075850551,0.3780186227417329,0.4442220344159813,0.0,0.0,0.40355863481054133,0.2951199483114158,0.4610174651962843,0.0,0.0,0.31109058271549744,0.3765102828905988,0.6120787834886565,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4962828782464957,0.3692992190409603,0.4533977184914433,0.0,0.0,0.36039997360748066,0.2738410986698311,0.45649929610787976,0.0,0.0,0.21763152503273472,0.3342358601067242,0.5987302250847686,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.43850160209992683,0.3869182719179259,0.44975043221656447,0.0,0.0,0.34657374443664307,0.2553938325937132,0.4561353878245815,0.0,0.0,0.1656735467814161,0.34098216997222996,0.5780491771366478,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.40398584951149313,0.3903920074620212,0.4634871068649245,0.0,0.0,0.28541209054383704,0.2830634377452667,0.47374720567227807,0.0,0.0,0.16136281336332622,0.2808709680432483,0.5848772584191647,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.34835021086986284,0.3952029039237318,0.43377834709991936,0.0,0.0,0.2730836858616666,0.28692294905203974,0.4696687648963173,0.0,0.0,0.14462766957587841,0.2514102548286194,0.5800671836189014,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.34041362281244714,0.4503281752796003,0.4992912671442346,0.030820413797453396,0.0,0.27212233746411457,0.2629210500614532,0.48287716766523325,0.0,0.0,0.025441930914011215,0.277750725055336,0.5797182114833092,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2265608599532591,0.4428781413842817,0.4989362042752479,0.0,0.0,0.259828240964548,0.27663928325862785,0.43345790246170063,0.0,0.0,0.044589084220682286,0.26555050666163915,0.5567780156130792,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.14330874521114173,0.4407635587876804,0.4873301710123407,0.0,0.0,0.2468150025734299,0.2406884079180871,0.4038128069487277,0.0,0.005266412668683884,0.05179901820518245,0.25240476760608704,0.5320470744570225,0.0,0.07413604251341743,0.0,0.0,0.0,0.002881013312154579
0.0,0.0,0.0,0.0,0.0,0.0,0.0479608968841192,0.474382482056479,0.42195226472249836,0.0,0.0,0.25875875642659524,0.25833278307906266,0.38828451139623105,0.0,0.0024928361974143167,0.009215124396590202,0.20325308079183615,0.46850909702122334,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462340622987318,0.37207756819678695,0.0,0.0,0.24626371814907674,0.20512231491748914,0.399693758055547,0.0,0.04271205079295566,0.009601463254987497,0.20023579209371067,0.5103891980977001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236501516718969,0.3233853040439202,0.0,0.0,0.20880849259223144,0.21409095436025416,0.38618330693864267,0.0,0.0,0.0,0.15721631357656843,0.4619593726954923,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3646126212068912,0.3290254995742632,0.0,0.0,0.17532822559301595,0.21581612012554674,0.4000099977698492,0.0,0.027716770910100233,0.0,0.0684796659533177,0.4554222052754396,0.0,0.0,0.0,0.0,0.0,0.06519443532777665
0.0,0.07328630575493982,0.0,0.0,0.0,0.0,0.0,0.30366584470957686,0.35007913339764124,0.012029548724698191,0.0,0.06656906829517144,0.21600012524915313,0.38617910075421114,0.0,0.10741860947321058,0.0,0.03598129375528405,0.4809035691299859,0.0,0.0,0.0,0.0,0.0,0.09053209036637835
0.0,0.0029764895110040435,0.0,0.0,0.0,0.0,0.0,0.2815863748677589,0.27837510415717887,0.0,0.0,0.0,0.20960817772462212,0.3553288132041689,0.0,0.12697928496879296,0.0,0.0,0.5438304174246078,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00489585423951322,0.0,0.0,0.0,0.0,0.0,0.28579180252260666,0.20353403589439642,0.0,0.0,0.0,0.23386123390785804,0.3229117211946743,0.0,0.08752901241177131,0.0,0.0,0.5003210431564796,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.033067664878628736,0.0,0.0,0.0,0.0,0.0,0.30933682502354326,0.0,0.0,0.0,0.0,0.27344874510977873,0.28601389830577667,0.0,0.04278526488220864,0.0,0.0,0.453842620818541,0.0,0.0,0.0,0.0,0.0,0.07232529005862265
0.0,0.18656352566899886,0.0,0.0,0.0,0.0,0.0,0.29205737672317883,0.0,0.0,0.0,0.0,0.3020142860325876,0.2861341956299251,0.0,0.0034421706545643364,0.0,0.0,0.47126470443249424,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17737567136840965,0.0,0.0,0.0,0.0,0.0,0.3562610245214266,0.0,0.0,0.0,0.0,0.3165771085805558,0.27490386776420633,0.0,0.06513929474618933,0.0,0.0,0.35084382018912375,0.0,0.0,0.0,0.0,0.0,0.00149965527856768
