sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0,0.0,0.0,0.09886225567155345,0.0,0.0,0.5576724495883868,0.2695651739823043,0.48412728612520034,0.0,0.0,0.4921970795397028,0.16671239182931027,0.29118651555838027,0.0,0.0,0.18570791490235888,0.24580409705816178,0.5198769529073116,0.09922705801127406,0.0,0.0,0.0,0.0,0.036411870164068195
0.014801889317265183,0.0,0.0,0.0,0.0,0.0,0.5501691721967309,0.2535406464654805,0.4436666525399797,0.0,0.0,0.5132984169001696,0.20441635480427195,0.22556386263983175,0.0,0.0,0.17573069568951302,0.17781667333903753,0.5066066829504449,0.064642934225194,0.0,0.0,0.0,0.004514723341471782,0.0
0.012783382542837441,0.0,0.0,0.0,0.0,0.0,0.5873730111294034,0.24847626182960056,0.41117297526143876,0.0,0.0,0.5293547571464846,0.23817470289739068,0.1642164418992499,0.0,0.0,0.1399020520263594,0.0411208518621736,0.43708787293092216,0.038592934361319386,0.0,0.0,0.0,0.0,0.012917588867383057
0.02764024214695242,0.0,0.0,0.0,0.01558003268854824,0.029540775520677267,0.5606145175758988,0.19689829257445068,0.4190488174470903,0.0,0.0,0.5371812855214568,0.22338344322674222,0.12468905735054472,0.0,0.0,0.09938942090317884,0.0,0.36550936914691456,0.0860750819188966,0.0,0.0,0.0,0.0,0.07255791138580676
0.05925284925459717,0.0,0.0,0.0,0.0,0.0,0.5648110225474008,0.18383420476420154,0.44766933687059435,0.0,0.0,0.5541394948990522,0.2602720049601788,0.10025082550050622,0.0,0.0,0.054827956359157076,0.0,0.3994751133724177,0.06263140087962275,0.009699798551144934,0.0,0.0,0.0,0.007974346764867147
0.023055462867990963,0.0,0.0,0.0,0.0,0.0,0.5218973988356108,0.0834781510908357,0.4091830120792748,0.0,0.0,0.5366330973361036,0.2782906569806837,0.053796551632266265,0.0,0.0,0.015526844191559164,0.0,0.3943321923997633,0.0,0.0,0.0,0.0,0.0,0.06300852597611666
0.09698506779661589,0.0,0.0,0.0,0.03490986978640525,0.0,0.523002733650249,0.0,0.38994842165493404,0.0,0.0,0.5488994649621948,0.30092438306975366,0.03713169569380357,0.0,0.0,0.0,0.022748397515686226,0.39537101005885905,0.0,0.0,0.0,0.0,0.0,0.03963145419849488
0.11308376099692392,0.0,0.0,0.0,0.0,0.0,0.4713989234473919,0.0,0.39197818662749234,0.0,0.0,0.5537404335006373,0.3065350867111168,0.04567657115484369,0.0,0.0,0.0,0.1547665701554844,0.2585237933367628,0.03410399847219665,0.0,0.0,0.0,0.0,0.04859939293465834
0.06032613673099477,0.0,0.0,0.0,0.0010201047061602964,0.0,0.3483661777398377,0.0,0.4434660739901619,0.0,0.0,0.5221793915416827,0.30547337233536803,0.014973006977583038,0.0,0.03732947664306448,0.0,0.17905700500230626,0.05500713808516747,0.0,0.0,0.0,0.0,0.0,0.0
0.08405245569234313,0.0,0.0,0.0,0.0,0.0,0.28673436315242284,0.0,0.4639767022341415,0.0,0.0,0.4893786843201756,0.27719560694871087,0.013080274531208325,0.0,0.0,0.0,0.193824599285416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025350719385943157,0.0,0.0,0.0,0.0,0.0,0.1475404608092081,0.0,0.4258354777973374,0.0,0.0,0.40624584900630867,0.24351959441363588,0.001997495259630089,0.0,0.0,0.0,0.16856946958724325,0.007758579722306181,0.0,0.0,0.0,0.0,0.0,0.0
0.049369423519631896,0.0,0.0,0.0,0.0,0.0,0.022722948050087056,0.029051503744205842,0.4033975862465858,0.0,0.0,0.33010031407795604,0.18211258278529835,0.0,0.0,0.004511729311369716,0.0,0.19242913123377314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10493711065999572,0.34982090898577556,0.0,0.0,0.24764772714057806,0.1408117122641635,0.0,0.0,0.019673625463435054,0.0,0.15691611406854789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2191031277818064,0.27345546174826824,0.0,0.0,0.2757178280279479,0.11746197264981802,0.0,0.0,0.0,0.014626978829267046,0.10761695423366424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375525212402292,0.27058020865084664,0.0,0.0,0.3026780585899159,0.058713909729351865,0.017268085351306618,0.0,0.07887122317945919,0.0,0.05555287682603947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219385971155575,0.012363169527630724,0.0,0.0,0.31748996482007646,0.0,0.0015684113303430893,0.0,0.006955774542152949,0.0,0.002080595782454964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24483632245448958,0.0,0.0,0.0,0.25937914629243725,0.0,0.0,0.0,0.04020824973459041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21911469020765073,0.0,0.0,0.0,0.18482656352310772,0.0,0.00013471754643781252,0.0,0.15162505552076225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701405820309024,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17339397184170352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16079881954314568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05165830315426323,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16413745548321979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19242205998223733,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03865352907878981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512153026247094,0.0
0.0,0.08304769096992067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12726495743118119,0.0269003681237205,0.0,0.0,0.0,0.0,0.0,0.0,0.08189191137969393,0.0
0.0,0.09848673604024727,0.0,0.0,0.0,0.21017355081507816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19317933981202665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15797935373043803,0.0
