Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
166296.3940988333,189995.02460265387,172340.7548402603,164280.77825679805,291402.13767165627,205331.8298004143,177067.25337376344,224880.53121355004,245130.80822858278
157482.31024645516,197053.84928863333,182647.9419312276,173185.1478909802,269835.3956127785,225283.81446073868,184196.63802602823,217756.0203382585,236219.96091191898
173970.9601694705,205000.26744407174,201658.34691417092,168318.91813044637,297249.5060901169,199803.9722703875,189679.4335277638,189333.59093915074,233953.59826473307
171700.0593036336,213765.9471584794,185246.13874588988,180909.85447201692,265733.7664044198,185881.55895021837,191819.30104057974,188710.98750790363,224888.0350952596
168672.7382165955,244222.21514621677,193396.7936256084,182773.51084681318,259627.40594946372,162898.93286427477,196916.73707281196,191946.2633788317,208292.38137190184
165944.05006473596,207794.5536236223,177697.37323978142,177402.7948387572,245415.05236752226,183360.29708446568,193552.63975129463,163801.70068877857,204171.17913389835
169568.3249443531,211235.1982457654,175354.74389490084,162721.19113577323,260735.18932695928,186479.42163041575,191429.30173468168,170467.34347719423,218488.75454202836
173358.2808985866,210974.41691942088,182442.5910222771,166082.52456988627,252160.95737905064,186519.96677547635,201738.97239136972,186382.45318579779,228429.4119956042
178582.66675977726,213624.2791145594,157995.07674293374,167236.5864409386,217318.85766351523,221045.8962059682,196690.8079324638,190283.72490143665,211476.3620737983
168599.59473812918,199763.16594699846,185014.5310688024,190007.35733509398,227110.15612404206,217941.20838371068,192374.89663203934,155626.8774402968,207074.96454002598
185642.86619408475,193542.47946142268,178377.26788493118,169900.08067901313,223928.64360191478,187490.8752347784,183786.66720034636,151858.97244852138,206741.15867478668
176061.7098435662,181720.64423625887,177921.95251043641,153456.15778093404,254217.59619452726,205811.32458837505,180681.98937126456,187488.79268650294,207813.21100324535
182156.62566674242,175082.3752488499,191571.6467055508,181564.0427677543,238226.21780291013,234757.8670594538,168512.211420428,212669.5046688118,193441.19644368129
182287.5735090724,153534.6297815331,178264.71541331024,173565.7216746527,243935.51114823815,228919.04393994852,174944.398385171,216133.06190456686,215226.50665752153
170416.75174559024,169933.0769966185,164203.51694600828,198659.99637360984,234155.51221576665,216979.9616444576,169628.80658400967,201833.65053472988,232798.1290117873
185068.67759285876,146886.22761073688,163892.86094661683,202479.14145541927,245252.9678111891,236775.4956926017,201036.2503187722,204488.12607882675,208944.24114009587
176277.16291321098,139901.2603791515,149193.19441525266,212285.1345133132,219299.3573893847,239728.25949642982,192291.9027642022,210616.62961878715,219927.1257922535
170398.63162256274,135256.12064649706,161053.44904335076,179581.6672494391,210075.67105194094,220370.37831388292,199103.89242810922,227162.5635916778,220798.1310576789
154622.61414263275,151767.86872403277,184141.34271441834,190126.3824471452,179133.7562238761,195581.56377708804,168369.6808015025,218076.37805013228,194354.84389574523
161141.11138347254,156455.53563320343,184088.48735757766,173753.41753655756,221641.7105862386,189963.1085408013,170802.40403945473,195157.10090600196,215889.27744778906
159668.15531762695,159611.1017794542,189127.98402341254,192733.24538462787,223106.09734309808,196301.58755553444,144612.2131495378,190002.31655176697,175390.4770265794
164932.7270087264,169079.80521580717,193893.41862818907,197739.67193903544,247687.05838507382,218326.32245415548,151802.22175730116,182016.44345839188,190600.26865428
155052.14846145854,184554.33971691036,196303.49203054307,202967.7101796038,199174.35526450275,218603.53678619827,149900.2102151443,190579.2653371626,189326.3182719684
165343.64430673094,199348.4803477519,171857.60437365356,192349.3830243151,192923.97949095044,213383.29867328747,158352.80364955752,173379.65550420922,187811.64508405956
164680.9519587501,177287.44621431796,175831.94939497567,182635.43454658875,187580.0814185589,208821.83999058016,152066.61004008795,161731.8898025595,213481.49363308348
150127.46189749287,109081.3087059908,188025.351716931,185928.90177851298,162217.0865766451,220163.04048479648,167901.09145339282,188786.22103360758,197370.9103875883
145598.93051979138,77247.64541220148,158386.03655276858,179429.12143523392,124630.85267115143,204713.97813533148,158089.90366578058,178030.47713122683,191852.18856531393
138495.40743021737,93343.31306828822,138271.80705448563,180353.68705142138,86351.70791401097,178821.45885000768,160898.7170381622,176167.37089232178,205708.83203346079
117818.18142931623,81358.02703753008,127061.52014062449,181829.92010076952,100914.79930036342,148559.44081152664,159773.8807740477,172713.40400893043,186630.12510929877
131821.23823632987,105828.49757684147,154725.7902780677,173977.90366512677,104810.25066076938,144237.74384442007,154602.96724964,184707.43957739562,164499.1366043462
137050.29943370368,98777.96765045631,126055.09481511424,161750.98837036875,97767.54411962396,111302.82662552323,151507.22272708913,156381.77857296902,180955.93438685554
126186.77020548693,75313.11676796875,145769.86275131884,147904.26429373102,140482.5981802765,129018.95052342185,150991.15643968014,155891.25536060636,173892.5510954659
99764.09841725553,78941.6343021175,139750.72825958475,170235.70731581072,147152.73278468903,150124.73310352242,155336.97912025327,186543.91068549085,156676.9398238428
112460.72020231918,90761.29863035785,143327.11511958926,144297.98613490805,155218.52774932756,162703.41480981463,175147.67217643507,179569.75093397306,179107.10777545362
104881.2492680333,98446.1930149794,135170.510846529,171934.3608432403,148942.22971144135,169553.49214234317,163127.32860063305,167171.91105410695,150334.39386938172
115590.12006376321,104955.30564597005,136601.5424645276,175860.77286532908,96711.99679378772,137447.81495820376,174092.29761114746,157483.8557608178,175128.75645326817
109049.79979917912,89564.46086389986,139471.10701805213,149035.37932607133,89729.6986485183,93468.66246479747,171273.01892796627,144756.84245455588,148711.56103032938
110049.83993636715,74301.99932448873,130875.88042202505,138974.6938096424,86683.29125704132,86463.55052220401,149996.68494743027,112920.25364786203,120187.82925901559
105324.12791622349,103303.65984582051,101756.73625707073,154209.45273275863,98345.01095969988,97643.86207020054,155003.26201175732,132079.31440404156,135558.42680231848
119731.59407474786,132600.7764871272,116892.03539269211,154648.91334803437,134230.90479157428,95849.98086609425,152425.67782286037,132662.20500914915,144082.8780329015
106053.79917271946,94792.91879758434,130142.45996465013,145383.5494870538,108427.52280975535,131564.63366503996,140665.9228177145,130995.07878025368,125315.28109916722
97393.17296493496,115336.36723489748,125985.9904354754,146443.7078358928,105151.12253954758,94076.6679069982,150004.24638075,133737.17507406368,125760.6535924805
92497.85318707518,118561.72035790101,144865.8233633605,125691.48973842926,144489.54453124086,115860.31263257163,152235.6029199374,126972.86593904252,134524.86870616736
100905.76917507907,113921.03382170697,101049.8427864346,124756.1800290906,133649.04896403625,108782.16920393532,148341.35977720597,121997.83968351541,115449.34219448578
85302.87353548594,98957.81368991578,97012.91766085562,141624.0277594557,146170.5373029663,100312.77136927558,142217.65641046944,90254.71507236233,105701.76289400425
85891.69571317699,109801.11883719827,102906.56644552712,113046.31982435977,172036.13242177982,124864.89296237056,134615.94424804754,113754.90660710433,127463.561107529
88764.28335904871,104852.26250877779,110763.69707540856,122281.6127152141,114320.51483199016,110680.77364010953,151551.83332116663,117429.52624592793,109649.77334719646
93682.52473050356,91707.61171443634,107999.68063573098,114977.39749816275,111056.47251830457,81663.3832236189,151267.0415197609,121528.19076388527,105475.75897034963
93054.10981891661,105842.5216649894,89158.55086370668,141262.08058059713,104311.6724531112,68022.15058926061,149490.43048533372,115028.11819364493,88974.59757973196
114439.38580735962,106500.86059152611,82230.1412319076,135101.76639472393,76798.14856278543,87267.37055791244,143378.6477311812,141315.2536472992,123550.51868943594
99912.13659735178,86421.13454125979,93584.71742132829,108558.82422146176,79626.11730726853,88706.11622742513,111499.4814355335,121016.57352628927,92748.78601677608
85396.27747828206,113870.53944927815,74773.34770215246,103169.71491727508,96940.25628856318,76723.37458819368,108655.05321388814,103478.90618762703,84144.48453775144
95035.15770528927,86187.33319254813,79106.91548462193,109802.75884651292,139548.18001629497,112567.85602537266,124315.94103816619,120979.80544128663,90286.87401148064
79211.31739629127,112132.2319467827,83598.42086305418,112078.94943006162,84312.34738834886,107443.46082613501,139044.87134764582,94235.52562026765,78086.74502124357
100352.52230265572,97437.20591072435,88602.03474795264,119210.40722063233,82400.65670319049,113790.71221175231,131334.5893683726,76396.50224118271,93498.78229815289
96367.52841106463,111931.35851047379,94454.66597969229,92492.88988422988,105366.94948197996,96860.49253584088,98583.7953111997,93240.96544504586,119161.32245729893
92550.22257653746,93798.44832775938,69658.06796319729,103800.29711304717,82043.11809425884,107605.95013006874,95090.91538415397,93309.82101077697,110562.53714438065
93945.90443554746,114426.29620498046,69497.50259677309,106175.359922518,79434.32438978998,79914.2807761591,118056.78617747017,125768.07160425358,83540.93227640954
88985.85646402524,138855.9322123508,87793.54767766295,114241.24006865232,120282.42584494432,114788.79296292596,95069.55908412025,83809.72601342387,80842.89304206762
