sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
7.542964347986334,7.829400208380853,7.928025099909356,7.682277416292199,7.230258416220845,7.662537031213615,1.6857305778178964,0.8964894837065607,1.8286295483370754,8.599621506815236,7.672524301491543,1.4679014291065098,1.7146704454053139,1.5767406649847509,7.884528556384355,6.02784271644606,1.9703436850956695,0.5964230072411623,0.9018502588402088,7.701614859358257,7.795248014346847,7.9369265636666455,8.011558948245513,7.9876823891430915,8.271318572293461,2.442724233692053
7.6001802372939835,7.795693358077132,8.557120203650413,7.694023875480806,7.244143432212334,7.72082453827548,0.9226892630366785,0.791186210859515,1.663544664505103,7.4444174272821275,7.620921774445224,1.1149948827786027,1.4017407612365682,1.111302230785821,7.627214638813823,4.879757798725342,1.7739458636253216,0.7083517897579008,0.5747484349189557,8.64738154594688,7.677895106303137,8.213828379747312,8.103473228516082,9.144678121182112,7.937244118621772,1.8725142918711506
7.942177088391238,8.0653596773644,7.6323165741922,8.469178713252072,7.456999745699705,7.127731968736593,0.5682703630137994,0.6721460712507463,1.0254744088338623,7.266655144868335,8.452344383358225,0.862513981678149,1.0553959942261273,0.693445484461586,7.650121010123588,5.748319108661657,1.1608686964957222,0.5889609426908164,0.3357100400448606,8.709649595260517,8.438831972790382,8.021305346032939,7.177353898998098,8.663956366996747,7.767912867776646,1.5251087886389332
8.280016106198325,9.022973767099678,8.289757352400363,8.147242989946802,7.203987942448543,8.441679016919386,0.3546434967108865,0.4932959417487245,0.7142708317712277,8.375452584550343,7.128546169023742,0.711872101893759,1.0155456686698698,0.565464037421996,8.251161614909204,9.08165986226877,0.9734267911301696,0.5718006332689162,0.26233333658816743,8.614930817173505,8.644560165511484,8.42661520707325,7.307328981604661,8.446057059186915,7.361301034077338,1.3864724793701315
8.45174304574075,8.918764197932155,8.164355714056768,8.067666360249765,8.51711421574123,8.500358843343403,0.29045666175358226,0.4522754942507416,0.8819866790769046,7.753125320223946,7.824311947942247,0.6226126301549058,0.7974804001587508,0.5066016784650607,7.8623945927506265,8.400890449949678,1.0794091692658345,0.44552414605419766,0.32726233770669566,7.719956360400327,7.530088534758655,8.024985638010241,8.78920143445585,8.340342228829718,7.298523196026362,1.2732248987624801
8.236467068509713,8.725276556779415,7.7874593594458,8.855742206215798,7.90377755084236,7.749007319488174,0.3112456578214341,0.3795998094462396,0.7620335288032454,8.48720819548478,6.9387928074559415,0.4288133225104853,0.8122975389932803,0.5224194838210573,7.307794841841718,7.601814427533937,0.7674607457699281,0.49392089376369297,0.3628981605424204,8.006060891800313,8.987880502496209,8.238043387599346,8.95696739187091,7.860103471082603,6.551321121242552,1.208789753262005
7.471666656464008,8.567556842716176,7.647727742188665,8.546212202234877,7.038440409441596,8.312844944696227,0.345778765523207,0.38070424657964824,0.5559971951597659,8.10335900953267,7.8906236626952255,0.36322886529995985,1.0221608235790618,0.5253990283485729,7.809720980831063,7.8789243158301225,0.7052987296076517,0.3229133736295011,0.32275496569366346,8.63132967118019,7.8541939880557665,8.379550689489879,7.542004458162273,7.494899728548858,7.599627967245243,1.1273686888239878
7.327923884106267,8.747565712745782,8.36254859951835,8.191694476038085,7.192795901581576,8.983816590408361,0.3567961743558134,0.28098145908019995,0.6027206856505888,8.439131874180038,7.092093063373888,0.3437187026827687,0.8790380590837271,0.47035311860943047,7.00098500325117,9.072142903226164,0.7040134470689178,0.45569697276319515,0.3246139139132734,8.524315977762258,7.853721708764259,8.671889688485116,7.949879230737176,7.97749182969653,7.8495581748281245,1.0838900020174673
9.217926227874694,8.62042419189054,8.317815644591498,8.024853235212316,6.65939522470895,7.920672804021553,0.3043846990506889,0.3820452611759529,0.8068826200575451,9.119974733468181,7.349484822393711,0.2713812291030081,0.8614306683464809,0.5730447954802101,7.083822533829286,8.274352432085825,0.5307850529834539,0.39080608954162027,0.35070931842191144,8.877944290356469,8.088869236248689,8.89646446945759,8.320753942714509,7.542740599806622,7.944133591451031,1.0931559230175585
8.605110970844533,9.28716442217601,7.722438245330445,8.46548993063538,8.65578790017766,7.750879386649121,0.2989196358435719,0.3567352711741976,0.5175572495363848,8.436311957179084,7.69716001708865,0.25490585078739836,0.8906224805248188,0.5378345862590987,7.167547415786694,8.767599578261258,0.6198306315311389,0.24438677292225172,0.3005588125306952,8.188666403182488,7.445524894631203,8.603021783925575,8.382418387923176,7.4681950634417005,7.666046435288608,1.0543199730305404
8.67536090886723,9.005806270576185,7.252340208092355,8.013167613801496,8.226229419196018,7.925915164044975,0.2691434584935614,0.37555396558040544,0.37213592134907425,8.332558531015957,6.9639536471568135,0.29718054117164294,0.6334275840226223,0.4445595980798228,7.885942944850772,9.154114332365966,0.4668882398210866,0.34972101716797516,0.3081725625812147,8.239109748373435,7.099571341722436,8.88049720782523,7.739202959585772,8.448541773925623,7.637372959498124,0.9872905838341217
8.710873479771745,9.16481787553133,7.797747772212699,8.684702183543504,7.254046137985898,8.15360208147615,0.2109792065339121,0.2949909006225358,0.44965716418385077,8.422055682793648,8.19772407828684,0.35667290099206933,0.565935422350787,0.3011244282362267,7.01496805461815,8.816998710864167,0.5321702381007606,0.23926958892849212,0.25249308180126107,8.684226154992201,7.601539767158051,8.088969273500945,7.888559554214484,8.239596049510677,6.676202477915504,0.9052504080573508
7.648504165278969,8.801980216480251,8.170366606508727,7.704698638727745,7.702881499747712,8.100289805533494,0.2172546829449245,0.28602785176195367,0.4440469132919016,7.093454823884878,9.175970458917043,0.3147815250858917,0.5957539739848792,0.37261579473655515,7.485743961711378,8.511838367160614,0.6914103704407432,0.34361398264230325,0.18632036178097158,6.9384601029943855,6.13367585737395,9.136284761646108,7.483259099689914,8.263661287803458,7.9366410938415255,0.8830335112762285
8.156511399367337,9.134873422626388,7.600832264788022,8.599190725618135,8.500243611574819,7.941198619392051,0.1866616077649892,0.30210787254318766,0.435378608437994,8.529767795318193,7.287607055210117,0.3335323823084308,0.7323148540015469,0.4300364610982452,8.922034462477145,8.433403854920291,0.44721995936085346,0.366559792792162,0.34985474403690386,8.274694592495294,6.376905745745744,8.510385482086484,7.850300716452057,8.772671590321893,7.262669248370148,0.90268869692448
7.6651467042977455,8.676819676380948,8.321117421901027,8.71287198080891,8.010422332048735,7.7079031013194985,0.20926618028384367,0.24009307279428402,0.6039826696978462,8.937196873787624,7.495575399924162,0.22863402694748042,0.6817804869583114,0.31199880330792235,7.35471486650272,8.320474766887376,0.5373908712153734,0.3574047929815713,0.35804647923974153,8.533874394263037,8.251486861508015,8.408568824657106,7.608341731076192,8.125915981173874,9.318680971807197,0.8757441261887963
7.909625270822207,9.981919897096596,7.6670642972390795,8.720314803563456,8.559864762206397,8.46512460733142,0.3320156267169803,0.3622784124828876,0.48117295617002925,7.81425263139726,7.961319525891343,0.2991811069184101,0.6918552647089019,0.4041690884589949,7.936494443571398,8.722148933791628,0.42608468540729477,0.2509264767574988,0.2921022610815477,8.878842274403274,7.8249431620068854,7.742827509952059,7.871882468295471,8.309157579235334,8.24307877796271,0.9129396865485832
9.428831305694176,9.454032440334865,8.184480991706897,7.656061551713678,9.128582425471922,7.849173920051444,0.28301720484860193,0.4637993037682866,0.508732565473863,7.538745911563409,9.346418915464657,0.3227226840116703,0.9400176569498229,0.3539564575804615,7.5430941061669605,9.30942047452916,0.628723714036803,0.24813203878595821,0.26364901703987603,9.317270106430207,8.043309301962996,8.59897869818543,7.471667872104612,7.212904673529989,7.96421196887955,0.9301792815200899
8.321516952459735,8.897214491652512,8.775721534797496,8.266254118257951,8.549218070850666,8.815351777221675,0.26102750864342156,0.3874289921780661,0.5394101172846671,8.337526319555941,8.559982343831656,0.32524941115906897,1.1503385976855613,0.44451458216529316,8.227337319737401,7.985557828103966,0.5020015353597883,0.29491407544514525,0.3380793214957373,7.683961409638879,7.472342138109637,8.150129635007259,7.417412122881573,7.74958911850736,7.645788334871504,0.9226632318835387
9.393549141865453,8.963631216421724,8.133824044857418,8.779225001311287,7.333607006945178,8.389070987959691,0.3092323628035112,0.267848982735871,0.6134430164905249,8.307063224132643,7.579193242832025,0.3749588745960364,1.076229597708262,0.47387387340819387,7.392302159089635,9.810337411718557,0.6083873054101618,0.27655320334186456,0.36423190641875997,8.478202804067784,8.079594545767758,8.08335393997284,8.056756592884916,7.35664616042833,7.163629749698136,0.9457346674238828
8.001796678841876,9.066137695054138,7.390615095536064,8.542503868662205,7.632119005645114,8.582650818832942,0.2218427907566837,0.25448365400003176,0.632646536577027,8.14356187326855,7.849079587779251,0.2870685765170976,0.9019573058920145,0.3434550117031533,7.928650669343752,8.573287701934369,0.36801245802652177,0.31756647416709416,0.30351526466140044,8.067342730101196,8.140571747031267,8.842062231178126,8.3089116679871,6.921855236656632,8.653040213211929,0.9087400870833049
8.39690963060658,8.077611103056096,9.454798297091346,7.887096964045786,7.205121892853475,8.546672565900582,0.21497660685369085,0.21320454296708755,0.5161573114293113,7.395175068674421,7.451333768906277,0.24950375398058508,0.8281720401711542,0.3358515124334967,7.559722649631457,7.728342868790525,0.48136729085021107,0.23596586745872458,0.292678732982586,6.996264705733563,7.438174895431517,8.537669345470212,8.04541900989704,7.432444756687495,8.260975951041576,0.7743329705139194
6.036711361414541,8.901237907944454,7.927506935483687,7.839160004996898,6.671508291900127,8.678192162845882,0.33199220694134884,0.32943963626387235,0.3915409211013313,7.973609277179417,8.330070692094235,0.28466757918913804,0.8567243273327945,0.35512584683029846,8.119531169071184,7.9276960109444135,0.6124059423724835,0.24992349142856837,0.2949954548992709,8.138594628467764,7.776965234661588,8.596717775375838,7.49366759068516,7.510868089863743,6.22282005442309,0.6567559120914388
6.227326006354496,5.738714359377881,9.599069040685489,8.70777612539703,6.267074420398292,7.524904901967376,0.4000167810468486,0.26169625389741985,0.37871041059927907,7.281721867603264,6.2891999684666535,0.3828259418037579,0.8968684334068034,0.18599368936444513,8.0461985212367,8.535015371232793,0.46271022287704666,0.30550507409577604,0.187410053095723,8.61542146015278,7.774177557596612,8.782232785882123,6.407598054439603,5.777707412968879,8.133821437063782,0.5597888277942991
9.214060776807594,7.400087804488335,7.27315633908443,8.326200991777023,8.102360370698412,6.713446873876692,0.2573889164000481,0.15930101375473488,0.283353890332359,6.188313666166056,6.190805817783778,0.4660379372691145,1.0843717307239382,0.107806782228492,6.990589629147747,6.33194649159234,0.35607139362905665,0.25190759731998275,0.09236727924994476,9.17126560738765,7.74161771549276,9.20533331991772,7.975119517466351,5.55795431732444,5.6579709592159215,0.5096887321214737
9.61651441477788,5.913380173481369,8.504167547596039,9.74173631736592,9.512070295896374,8.236195282790822,0.18161352631204053,0.1427880648833818,0.23872520433976693,4.988793839837608,6.522771863507076,0.2600636097298365,0.9291563223538608,0.13091691768231534,5.89842015019428,7.346280164742002,0.304099593259825,0.2200446860606002,0.18360929875088622,8.594401144374148,8.225378183639595,9.34576795042483,7.4352795948712265,7.617042316084343,4.829638637498789,0.4885609834333709
7.497519462067857,6.764970509339405,8.78407795079414,10.262691284692245,8.249061465882813,8.105664550612676,0.15732310158268892,0.20714762967403538,0.27850259403667993,4.799211558525739,6.742531439808702,0.19202854577128564,0.889010880889599,0.17819190274792127,9.711651254601742,6.632279738237818,0.23623805544348875,0.3161902328144264,0.1774630846503,8.525843927252245,6.216173264029182,8.323963337072346,7.273589563490951,7.981537459139026,10.05106388860819,0.4716395319626618
5.000000000000002,6.677371449386506,9.023474214283585,8.512967927354415,5.19262807749116,7.090011810146811,0.20340533488140156,0.17192471153461952,0.3111829476455173,6.7934016251019145,7.591705497595866,0.20230988075503276,0.9142936847202036,0.16760157214053203,7.823678919695021,5.853646363267905,0.20510039782439318,0.32134592235692366,0.11130399433100936,8.472102731107457,6.25403833809274,8.383494141851017,5.843061629753359,7.9728855036652675,5.6824349289312215,0.44563429616217665
3.9830508474576267,6.234637539598671,7.771115053161922,8.529069966344185,8.06326095818348,8.904218779522957,0.25121925131952066,0.15335507150528932,0.37988516677195194,5.797638664134147,8.342357587649273,0.2502800304147501,0.7934971973029292,0.27038547706932253,7.773675585593127,7.685464164623659,0.18770935540973194,0.22737339304930554,0.24033768973719527,7.268885036164104,6.771435770542767,9.86018021100189,4.78041258107129,7.456538716594376,7.623790311450996,0.4635207382568106
