sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.024486918958504,7.860212825295563,6.618860451395667,8.856649267270159,9.085153769769878,8.986113315433258,7.081933183439601,4.44757700833263,6.616765631671719,8.174753729280411,6.2762416400268135,4.756789229770156,5.46307760910024,3.6777246345207857,6.224124291558593,7.671271900239372,7.386964603406224,4.168773816054932,6.9935746334805815,8.811087644226303,8.638045588262,9.08549583445735,6.524373919532135,8.584657622236655,9.057300198502215,6.039930769093698
9.156633256338669,8.534040613150383,6.813344897033832,8.831794769859847,8.992931864001006,8.7161116946345,7.09170630055046,3.4524473856872535,6.755367355780158,7.855307354293536,6.6862154704536385,4.589597780768401,5.032313658670865,3.4289361613963427,6.615396845670216,7.924364072903128,6.582794720210367,3.5630996232033287,6.6835621530291105,8.879665818629446,8.913501451089743,8.564965538119768,7.040201165745506,8.019476557399893,8.99991584408951,5.768832254536553
9.162469162618462,8.145769100933476,6.989398900007605,8.43835055729983,9.121152150984004,8.510450679031125,5.558627064503676,2.403273772449106,5.840133134811139,8.375847455325337,7.204594891715377,3.7426470480036076,4.571649727356692,3.3183158067389655,7.089152616219535,8.059393492535426,5.176453165037838,2.4059930840691135,5.661881381287208,7.868005708125387,8.812671561779535,8.354019757204993,7.284679494143086,8.675421090697322,9.10548939337998,5.279270353108707
8.678260688209381,8.165882817834449,6.917135929130796,7.806135961823821,8.876591863973351,8.4166549937185,4.74428793309904,1.9553840623352043,4.636150981906388,8.131462449586175,6.828064189371163,3.0378870127520976,3.9519655670706206,3.3863643637025977,7.716979774051069,7.843233693554968,3.947173920462146,1.6783146196547196,4.217716876933239,8.474686377276283,8.772671066863024,7.939504938033406,6.6787379042128014,8.047062892259722,8.621329616171106,4.832287505519249
8.615692352783672,7.526026669596532,7.815313443769375,7.925895725788578,8.692007302680507,8.253153994177772,4.4647792414443845,1.6367851211416422,3.758711678229045,7.739838964537003,6.852230160337135,2.4521095531928303,3.26230420925734,3.576660135628458,7.149529113068586,8.11091800732379,2.8669428046649332,1.551548384601865,3.7214688336806305,8.194400162134519,8.46973073230351,7.702357804300035,7.975699060191889,7.658883813779481,8.754932492314996,4.50159439074473
8.18512088958344,8.320174437979476,7.7355434273095405,7.929701973194497,8.634311594636843,8.024445200349286,4.332714015017315,1.685804606841344,3.2380231413580907,7.678664188286316,6.948402103276495,2.422266869652395,2.475608049463521,3.364911195076421,6.91578102169313,8.285902112606593,2.355364631008736,1.3999399537783708,2.720513803088199,7.6873849854176965,8.585386322501959,7.440959885347786,7.442353468816682,8.139835763818494,8.528890937056165,4.209637384863263
8.317691171661997,7.97162107956439,8.022951789019567,7.476881938219485,8.684278416470638,7.935159908436843,3.7669243193311996,1.888619523450241,2.9159606553297825,8.10659110163792,7.269453503207127,2.917007597393325,2.2493859968397163,2.655053133658048,6.4606034618445225,8.235450465872221,2.39144885927841,0.9421766965205699,2.013246251228875,7.276141594339984,8.968441324626715,7.239884236625976,7.582604974753075,7.604039619592478,8.388072967185803,3.9333609515428525
8.727004309484936,7.9005331504431435,7.738878968068815,7.895066566386718,8.80032178058966,7.417663779185119,3.3186627512208666,1.9873109767335413,2.527813586607264,7.925790871870804,7.883105397587271,2.946872141725876,2.234242227539955,2.326666900296084,7.306120458208547,7.67448299307572,2.3604596345857325,0.8861761559616997,1.8020450452337686,7.769548165423454,8.235771405537214,7.389903261855665,7.76542777543673,8.060713874471555,7.755873261975928,3.7523503958235893
8.393315444991579,7.757109579853644,7.661805164743501,7.771385229733143,8.756445968280872,7.839522356311023,2.6788522982038985,1.4816419422655753,2.2961869473143675,7.8712872274374,7.232051580983612,2.1439509426705254,2.2155386783940547,2.0422827255864906,7.284439496229988,8.607570734629178,2.041226562715572,0.9150858841064098,1.469184850780047,7.863401067601184,8.007475547842533,7.708036572399845,7.5301030978738375,8.243059329838438,8.38423572126522,3.482814913338275
8.298488895844141,7.907839384194706,8.093363049803711,7.871675607318097,7.6507543257228745,7.575239524494378,2.0063376822710066,1.1035474381835073,1.8182748642685187,8.37524076875927,7.858509181785813,1.6413060327574798,2.049746693936045,1.703890163986868,7.84346930582398,7.524987990934947,1.9134360484516113,0.7499456419115026,1.2816856402080496,7.8154066559194755,7.741137870716735,7.40466067189107,7.626640818368883,7.802998492800435,8.12319396764925,3.017127757051096
7.542964347986334,7.829400208380851,7.928025099909357,7.682277416292196,7.230258416220846,7.662537031213614,1.6857305778178964,0.8964894837065608,1.8286295483370754,8.599621506815236,7.672524301491539,1.4679014291065098,1.7146704454053139,1.5767406649847509,7.884528556384355,6.027842716446061,1.970343685095669,0.5964230072411623,0.9018502588402091,7.701614859358257,7.795248014346847,7.936926563666646,8.011558948245513,7.9876823891430915,8.271318572293461,2.442724233692053
7.6001802372939835,7.795693358077132,8.557120203650413,7.694023875480806,7.244143432212334,7.72082453827548,0.9226892630366785,0.791186210859515,1.663544664505103,7.4444174272821275,7.620921774445224,1.114994882778603,1.4017407612365684,1.111302230785821,7.627214638813823,4.879757798725342,1.7739458636253218,0.7083517897579005,0.5747484349189557,8.647381545946876,7.677895106303137,8.213828379747312,8.103473228516082,9.144678121182112,7.937244118621773,1.8725142918711506
7.942177088391238,8.0653596773644,7.6323165741922,8.469178713252072,7.4569997456997035,7.127731968736593,0.5682703630137994,0.6721460712507463,1.0254744088338623,7.266655144868335,8.452344383358225,0.862513981678149,1.055395994226127,0.693445484461586,7.650121010123588,5.748319108661657,1.1608686964957222,0.5889609426908164,0.3357100400448606,8.70964959526052,8.438831972790382,8.021305346032939,7.177353898998098,8.663956366996747,7.767912867776646,1.5251087886389332
8.280016106198325,9.022973767099677,8.289757352400363,8.147242989946802,7.203987942448543,8.441679016919387,0.3546434967108865,0.4932959417487245,0.7142708317712277,8.375452584550345,7.128546169023741,0.711872101893759,1.0155456686698698,0.5654640374219961,8.251161614909204,9.08165986226877,0.9734267911301696,0.571800633268916,0.2623333365881675,8.614930817173507,8.644560165511484,8.426615207073253,7.307328981604661,8.446057059186913,7.361301034077337,1.3864724793701317
8.451743045740752,8.918764197932155,8.164355714056768,8.067666360249765,8.51711421574123,8.500358843343403,0.29045666175358226,0.45227549425074165,0.8819866790769045,7.753125320223946,7.824311947942247,0.6226126301549059,0.7974804001587505,0.5066016784650607,7.862394592750625,8.400890449949676,1.0794091692658343,0.4455241460541976,0.32726233770669566,7.71995636040033,7.530088534758655,8.024985638010241,8.789201434455846,8.340342228829718,7.298523196026362,1.2732248987624804
8.236467068509711,8.725276556779415,7.787459359445801,8.855742206215798,7.903777550842362,7.749007319488174,0.31124565782143415,0.3795998094462397,0.7620335288032454,8.487208195484778,6.938792807455942,0.4288133225104853,0.8122975389932803,0.5224194838210573,7.307794841841718,7.601814427533937,0.7674607457699281,0.49392089376369297,0.3628981605424204,8.006060891800313,8.98788050249621,8.238043387599346,8.956967391870911,7.860103471082603,6.551321121242552,1.208789753262005
7.471666656464011,8.567556842716177,7.647727742188665,8.546212202234877,7.038440409441596,8.312844944696225,0.345778765523207,0.3807042465796483,0.5559971951597659,8.10335900953267,7.8906236626952255,0.36322886529995985,1.0221608235790618,0.5253990283485729,7.809720980831063,7.8789243158301225,0.7052987296076518,0.3229133736295011,0.32275496569366346,8.63132967118019,7.8541939880557665,8.379550689489877,7.542004458162274,7.494899728548859,7.599627967245243,1.1273686888239873
7.327923884106268,8.747565712745782,8.362548599518348,8.191694476038085,7.192795901581576,8.983816590408361,0.3567961743558133,0.28098145908019995,0.6027206856505888,8.43913187418004,7.092093063373888,0.3437187026827687,0.879038059083727,0.47035311860943047,7.00098500325117,9.072142903226165,0.7040134470689178,0.45569697276319515,0.3246139139132734,8.524315977762258,7.853721708764259,8.671889688485116,7.949879230737176,7.977491829696529,7.8495581748281245,1.0838900020174673
9.217926227874699,8.62042419189054,8.317815644591498,8.024853235212316,6.65939522470895,7.920672804021553,0.3043846990506889,0.38204526117595294,0.8068826200575451,9.119974733468181,7.349484822393711,0.2713812291030081,0.8614306683464809,0.5730447954802103,7.083822533829286,8.274352432085825,0.5307850529834539,0.39080608954162044,0.35070931842191155,8.877944290356469,8.088869236248689,8.89646446945759,8.320753942714507,7.542740599806622,7.944133591451031,1.0931559230175587
8.605110970844533,9.287164422176007,7.722438245330444,8.46548993063538,8.65578790017766,7.75087938664912,0.29891963584357195,0.3567352711741977,0.5175572495363848,8.436311957179084,7.697160017088651,0.25490585078739836,0.8906224805248188,0.5378345862590989,7.167547415786694,8.767599578261258,0.6198306315311389,0.2443867729222517,0.3005588125306952,8.18866640318249,7.445524894631203,8.603021783925575,8.382418387923176,7.4681950634417005,7.666046435288608,1.0543199730305404
8.67536090886723,9.005806270576185,7.252340208092355,8.013167613801494,8.226229419196018,7.925915164044975,0.2691434584935614,0.3755539655804053,0.37213592134907425,8.332558531015957,6.963953647156814,0.29718054117164294,0.6334275840226223,0.4445595980798228,7.885942944850772,9.154114332365966,0.4668882398210866,0.34972101716797516,0.3081725625812147,8.239109748373435,7.099571341722436,8.88049720782523,7.739202959585772,8.448541773925623,7.637372959498124,0.9872905838341217
8.710873479771745,9.164817875531332,7.797747772212699,8.684702183543504,7.254046137985898,8.15360208147615,0.2109792065339121,0.2949909006225358,0.44965716418385077,8.422055682793646,8.19772407828684,0.35667290099206933,0.565935422350787,0.30112442823622665,7.014968054618149,8.816998710864167,0.5321702381007605,0.2392695889284922,0.252493081801261,8.684226154992201,7.601539767158051,8.088969273500945,7.888559554214484,8.239596049510677,6.676202477915504,0.905250408057351
7.648504165278969,8.80198021648025,8.170366606508729,7.704698638727745,7.702881499747712,8.100289805533494,0.21725468294492448,0.28602785176195367,0.4440469132919016,7.093454823884878,9.175970458917043,0.31478152508589174,0.5957539739848792,0.372615794736555,7.485743961711378,8.511838367160614,0.6914103704407433,0.34361398264230325,0.18632036178097158,6.9384601029943855,6.13367585737395,9.136284761646108,7.483259099689916,8.263661287803458,7.936641093841524,0.8830335112762286
8.156511399367336,9.134873422626388,7.600832264788022,8.599190725618135,8.500243611574819,7.9411986193920505,0.18666160776498916,0.3021078725431877,0.4353786084379939,8.529767795318193,7.287607055210116,0.33353238230843085,0.732314854001547,0.4300364610982451,8.922034462477143,8.433403854920291,0.44721995936085346,0.3665597927921619,0.34985474403690386,8.274694592495296,6.376905745745744,8.510385482086484,7.850300716452057,8.772671590321893,7.262669248370148,0.90268869692448
7.6651467042977455,8.676819676380946,8.321117421901027,8.712871980808908,8.010422332048735,7.7079031013194985,0.20926618028384372,0.24009307279428402,0.6039826696978462,8.937196873787622,7.495575399924162,0.22863402694748042,0.6817804869583114,0.3119988033079223,7.35471486650272,8.320474766887376,0.5373908712153734,0.35740479298157135,0.3580464792397414,8.533874394263037,8.251486861508015,8.408568824657104,7.608341731076193,8.125915981173874,9.318680971807197,0.8757441261887963
7.909625270822207,9.981919897096596,7.667064297239079,8.720314803563456,8.559864762206397,8.46512460733142,0.33201562671698037,0.3622784124828875,0.4811729561700293,7.81425263139726,7.961319525891343,0.2991811069184101,0.691855264708902,0.40416908845899485,7.936494443571398,8.722148933791628,0.42608468540729477,0.2509264767574988,0.29210226108154763,8.878842274403274,7.8249431620068854,7.742827509952059,7.871882468295471,8.309157579235332,8.24307877796271,0.9129396865485832
9.428831305694175,9.454032440334865,8.184480991706897,7.656061551713678,9.128582425471922,7.849173920051444,0.28301720484860193,0.4637993037682866,0.508732565473863,7.53874591156341,9.346418915464657,0.3227226840116703,0.9400176569498226,0.3539564575804614,7.5430941061669605,9.30942047452916,0.628723714036803,0.2481320387859582,0.26364901703987603,9.317270106430207,8.043309301962996,8.59897869818543,7.471667872104612,7.212904673529989,7.96421196887955,0.9301792815200901
8.321516952459735,8.897214491652512,8.775721534797494,8.266254118257953,8.549218070850666,8.815351777221675,0.26102750864342156,0.38742899217806603,0.5394101172846671,8.337526319555941,8.559982343831656,0.32524941115906897,1.1503385976855611,0.44451458216529316,8.227337319737401,7.985557828103966,0.5020015353597883,0.29491407544514525,0.3380793214957372,7.683961409638879,7.472342138109637,8.150129635007259,7.417412122881574,7.7495891185073615,7.645788334871504,0.9226632318835392
9.393549141865453,8.963631216421726,8.133824044857418,8.779225001311287,7.333607006945178,8.389070987959693,0.3092323628035112,0.26784898273587104,0.6134430164905249,8.307063224132644,7.579193242832025,0.3749588745960365,1.076229597708262,0.47387387340819387,7.392302159089635,9.810337411718557,0.6083873054101618,0.27655320334186456,0.36423190641875997,8.478202804067783,8.079594545767758,8.083353939972838,8.056756592884916,7.35664616042833,7.163629749698135,0.9457346674238823
8.001796678841876,9.066137695054138,7.390615095536064,8.542503868662205,7.632119005645113,8.582650818832942,0.2218427907566837,0.25448365400003176,0.632646536577027,8.14356187326855,7.8490795877792525,0.28706857651709766,0.9019573058920143,0.34345501170315335,7.928650669343752,8.573287701934369,0.36801245802652177,0.31756647416709416,0.30351526466140044,8.067342730101196,8.140571747031267,8.842062231178126,8.3089116679871,6.921855236656632,8.653040213211929,0.9087400870833047
8.39690963060658,8.077611103056098,9.454798297091346,7.887096964045784,7.205121892853476,8.546672565900582,0.21497660685369085,0.21320454296708757,0.5161573114293113,7.395175068674419,7.451333768906277,0.24950375398058514,0.8281720401711541,0.3358515124334967,7.559722649631457,7.7283428687905245,0.48136729085021107,0.23596586745872458,0.292678732982586,6.996264705733563,7.438174895431517,8.537669345470212,8.04541900989704,7.432444756687495,8.260975951041576,0.7743329705139195
6.036711361414541,8.901237907944454,7.927506935483687,7.839160004996898,6.671508291900127,8.678192162845884,0.33199220694134884,0.32943963626387235,0.3915409211013313,7.973609277179417,8.330070692094235,0.2846675791891381,0.8567243273327945,0.3551258468302985,8.119531169071184,7.9276960109444135,0.6124059423724835,0.24992349142856835,0.2949954548992709,8.138594628467766,7.776965234661588,8.59671777537584,7.49366759068516,7.510868089863743,6.22282005442309,0.6567559120914388
6.227326006354496,5.738714359377881,9.599069040685489,8.70777612539703,6.267074420398292,7.524904901967376,0.4000167810468486,0.26169625389741985,0.37871041059927907,7.281721867603264,6.289199968466652,0.3828259418037579,0.8968684334068033,0.18599368936444513,8.0461985212367,8.535015371232793,0.46271022287704666,0.3055050740957761,0.18741005309572298,8.615421460152778,7.774177557596611,8.782232785882123,6.407598054439603,5.777707412968878,8.133821437063782,0.559788827794299
9.214060776807594,7.400087804488335,7.27315633908443,8.326200991777023,8.102360370698412,6.713446873876692,0.2573889164000481,0.1593010137547349,0.283353890332359,6.188313666166056,6.190805817783777,0.4660379372691145,1.0843717307239384,0.10780678222849199,6.990589629147747,6.33194649159234,0.35607139362905665,0.25190759731998275,0.09236727924994476,9.17126560738765,7.741617715492759,9.205333319917724,7.975119517466351,5.55795431732444,5.6579709592159215,0.5096887321214737
9.61651441477788,5.913380173481369,8.504167547596039,9.74173631736592,9.512070295896374,8.236195282790824,0.1816135263120405,0.1427880648833818,0.23872520433976693,4.988793839837608,6.522771863507076,0.2600636097298365,0.9291563223538607,0.13091691768231534,5.89842015019428,7.346280164742002,0.30409959325982505,0.22004468606060024,0.18360929875088622,8.594401144374148,8.225378183639595,9.345767950424833,7.4352795948712265,7.617042316084343,4.829638637498789,0.488560983433371
7.497519462067857,6.764970509339405,8.78407795079414,10.262691284692245,8.249061465882813,8.105664550612676,0.15732310158268892,0.20714762967403538,0.27850259403667993,4.799211558525739,6.742531439808702,0.1920285457712856,0.8890108808895989,0.1781919027479213,9.711651254601742,6.632279738237818,0.23623805544348875,0.3161902328144264,0.1774630846503,8.525843927252243,6.216173264029182,8.323963337072346,7.273589563490952,7.981537459139026,10.05106388860819,0.4716395319626618
5.000000000000002,6.677371449386506,9.023474214283585,8.512967927354415,5.19262807749116,7.090011810146811,0.20340533488140156,0.17192471153461955,0.3111829476455173,6.7934016251019145,7.591705497595866,0.20230988075503276,0.9142936847202036,0.16760157214053203,7.823678919695021,5.853646363267905,0.20510039782439318,0.3213459223569236,0.11130399433100933,8.472102731107457,6.25403833809274,8.383494141851017,5.843061629753359,7.9728855036652675,5.6824349289312215,0.44563429616217665
3.9830508474576267,6.234637539598671,7.771115053161921,8.529069966344185,8.06326095818348,8.904218779522957,0.25121925131952066,0.15335507150528932,0.37988516677195194,5.797638664134147,8.342357587649273,0.2502800304147501,0.7934971973029292,0.27038547706932253,7.7736755855931285,7.685464164623659,0.18770935540973194,0.22737339304930554,0.24033768973719527,7.268885036164104,6.771435770542767,9.86018021100189,4.78041258107129,7.456538716594376,7.623790311450996,0.4635207382568106
