sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.011055144488979776,0.019041309558816055,0.007390212454255505,0.029218263885182512,0.01121108289480344,0.022487591326446333,0.005900295417900275,0.17786481730545656,0.006340767662782699,0.013555973760439204,0.011630857236978804,0.14216186914231965,0.20650419203490894,0.1413356978141284,0.010330759896499082,0.012088204280368933,0.004299100381137764,0.13572603994718613,0.001991136681027652,0.030353325890661777,0.01381458300254702,0.027288372653056305,0.008760193541401156,0.022983203387685128,0.00558384865835403
0.011215056097860322,0.018462768931649953,0.01769967682675979,0.022733132042465222,0.01563407450241843,0.022514289197311937,0.0068800376275799605,0.16740004579072937,0.017836801862192324,0.008803724365949867,0.016956476110939013,0.12811543102230027,0.21397944240394107,0.23423724828233922,0.01710322757455034,0.011308097231728008,0.006410902840170565,0.1878844324941072,0.008441820771711588,0.0312170458878471,0.015059428199820282,0.030595937727924134,0.012715000838755404,0.018043810208284876,0.010823833246444849
0.014815647752391052,0.015588906055552184,0.027313078248706484,0.023396481751607103,0.01573247826201029,0.0240162963656839,0.012971296085518344,0.1431626690463919,0.02150160565465396,0.007651559225945619,0.0198814010765525,0.19502114054170716,0.20487337594456484,0.2673218433973257,0.02478656073500755,0.013419052639108222,0.013184436702388273,0.2735033118977723,0.019151318644454348,0.03434888019406522,0.015755848763976326,0.030563834862619738,0.020222230896822686,0.020551889699028582,0.010951627351304633
0.016819467277622683,0.015701063785000375,0.032971784798091375,0.026674228678830406,0.01881951883285027,0.026438430388218075,0.0680326861462503,0.17726344312213577,0.019717284481768637,0.004725672756768277,0.03089432477041211,0.24475129670112838,0.21676790468124468,0.26221284428009656,0.03711553656701569,0.013147130714419957,0.01784705448634913,0.3163252300254138,0.040591450400708995,0.03316311422637144,0.017213523527426132,0.030001924447184584,0.027601682286495687,0.026073318780166117,0.010566602030704544
0.021766193378005734,0.014955245175808632,0.042414577541842816,0.026631613884733882,0.019823722835179594,0.024518105066624666,0.1220332460724794,0.18850889940609622,0.0456018968484507,0.0026741465375271743,0.038132001361692064,0.27507686073521637,0.2804609599360314,0.3125870341531547,0.046634649259672076,0.018507012839553593,0.058900858197972354,0.354465371353768,0.09871671702277765,0.03563373313071015,0.018513781703029954,0.0246901231205155,0.04725996556074755,0.02041562736505439,0.015086538719842023
0.02029340567102464,0.016842090276361073,0.04841563558823758,0.027630792649657576,0.024047275317782422,0.030071685222231075,0.13358324181168224,0.2234524241545725,0.08455775871114866,0.0008003872132628931,0.04664506401273456,0.30202442797496243,0.3192649674558903,0.3191686277343332,0.0588053791873966,0.024197647470601,0.12070614282403137,0.393418210716051,0.16960206232024527,0.03583182053133418,0.01714136734509569,0.024761180823269703,0.06200786268277073,0.023876750794096836,0.0165212755829383
0.021922074790789378,0.011207208935851563,0.06727521943812445,0.029868883922426138,0.026877247186347104,0.03849389485799943,0.22459795165331198,0.2771493601833361,0.11608193623793278,0.014093212975224756,0.06189926470566941,0.333331627135397,0.336638431431202,0.32421229287813913,0.07666023904536179,0.02064019384174052,0.20043591089020082,0.4109863909661817,0.25771475066479044,0.04573753075907114,0.01692080753614599,0.03888466327075084,0.07144443953733087,0.017742464739116136,0.020439545073584885
0.02322789373486593,0.017887060371739417,0.0820359628664758,0.03276211678640313,0.029592032352702136,0.04573513896455386,0.3433960104607504,0.32824986082516505,0.24384740916820935,0.05195149994934678,0.06618875345362923,0.40325898172024477,0.3347863315493442,0.3564950057528401,0.08713037535640758,0.029081026738756146,0.3180446382298382,0.43099902299920917,0.37124763322010773,0.055220479855522656,0.024716151923223267,0.03298083548805984,0.09159925705925859,0.020344337457756163,0.0226278264705458
0.020022006440849248,0.03451871475869539,0.08491131430347379,0.040280423263696255,0.03385772877190778,0.05496532427609166,0.4082711252332026,0.36730194640994057,0.2764651752015218,0.014413114515807735,0.07346100401864021,0.42876278333418333,0.3528264433331233,0.39723891736924355,0.09505421696552409,0.035013836188474326,0.32684509851452836,0.4598513559564463,0.3975713654383978,0.06712795538971048,0.02279481822058651,0.0432741967029972,0.0972005342423655,0.024009470009925822,0.021033082664725034
0.021038029106082136,0.0386321038247506,0.09597054920534312,0.03902718472111665,0.037526931061595395,0.058884105179044285,0.41403754690866246,0.3574349970080474,0.23673078491670868,0.01647523299795589,0.08254406422022503,0.4539385347294101,0.4069782115062016,0.39688087494963603,0.10486413670940126,0.03984702152310808,0.32431378384562193,0.4654936386617085,0.4244996296587759,0.07573366860650577,0.022756050598245255,0.049398287525285633,0.11022692156599713,0.03200306938261986,0.017224277907281992
0.027535527972192803,0.036472904942328147,0.09818717355960849,0.04542415584061558,0.03904663487023239,0.06291423977663027,0.3889821895589411,0.3045004834967358,0.156809061965807,0.01087819450492944,0.09002453707407192,0.4566423711598693,0.45054160307037566,0.40430178377112974,0.11994764979471617,0.0488052752211411,0.38406712627351036,0.446346517981112,0.4055387752040295,0.08130564201547939,0.022179716933524277,0.05155937110246657,0.13370792511784996,0.03252370129517549,0.013332351479787254
0.02638039716494855,0.045197256487855414,0.10068614012484634,0.05253978195669458,0.04298134185049584,0.06793869223467919,0.3689021304959484,0.26900353759499207,0.1940905751934009,0.0,0.10469710946334425,0.45545240170412443,0.45428698338748974,0.4123790391136077,0.12185910631086823,0.04976403935636491,0.36592508854318295,0.43855194366426964,0.44561479729820863,0.09648680244721367,0.022632209926218862,0.05175290983038945,0.15190357812874658,0.0402580866757154,0.008275676716906828
0.027304525391171754,0.04257017618571495,0.11251022200418997,0.05190803698628203,0.04406947491682078,0.07321668239492807,0.36417312775783806,0.32506973189848587,0.15028252548631593,0.0,0.11721126641539542,0.4517575299011292,0.4671426502698315,0.3979654772773657,0.14031728048405023,0.056476460606905976,0.3742131081305587,0.4614256682324866,0.4461721940507034,0.09969885032011087,0.0221750445189611,0.06097782013058715,0.15889287186997209,0.04752553147076759,0.007624844159207
0.02855882754957594,0.04952148259628471,0.11537819010321672,0.0577914960194977,0.04316906267426487,0.07893717893339514,0.40582381517085186,0.3483017829528701,0.07274000086863465,0.0,0.1255094043151853,0.4425680281933173,0.47131064780176496,0.38946812826845983,0.14211406989910788,0.06609133172092246,0.3789490790140179,0.4461758493125963,0.43708319281577435,0.11733841509862877,0.018526763050952036,0.06988817989212831,0.17030262187366546,0.05441768146440738,0.0014982935788540666
0.026247369890273972,0.06422078488005406,0.11447003810263509,0.06143361744267414,0.04010407451670418,0.08138173753588487,0.41462085572585544,0.27407009963283574,0.026929537402010303,0.021943015835797552,0.1311369396452265,0.4543480685056376,0.4949253032135958,0.4459894180524677,0.1596165154026839,0.0770077486706884,0.3965405672380563,0.4537749251641636,0.45226699733391684,0.12152370341787565,0.02076292422936021,0.07381175994075527,0.1824973624032924,0.05363942560347752,0.006289326490623342
0.025943148137550602,0.06834620174397954,0.12835420141719064,0.055375106358238904,0.047091442346413985,0.08348351932412443,0.31302865671279967,0.27070503082183184,0.1014869004752797,0.00309084138118898,0.15105482928667827,0.4466769151180666,0.4803661560917063,0.4485011751518699,0.16560684449549262,0.06487150730651489,0.40937565868417936,0.4466678466996511,0.44402982004518404,0.1358430256465395,0.023146033407005134,0.08520978243085273,0.18907565736362994,0.06642909536060926,0.0
0.027184461637469994,0.07262318507289169,0.13284406755655945,0.0701567460733024,0.04848453084808027,0.08410355186324699,0.24197231171829475,0.3124045819840898,0.16515011489908732,0.011348675997184199,0.1518365110953157,0.4275108601581459,0.5004326088061595,0.44300874962681047,0.18480564195137186,0.07697832495993015,0.3946828479531333,0.4424876130673223,0.45947667651776747,0.14531077490402777,0.020691797624195606,0.09390684067225445,0.19012947527047144,0.07732317295069725,0.05396845183220872
0.035419564324489554,0.060761352683588156,0.1501430384902065,0.07107221001119217,0.04819226890123228,0.0827106669403401,0.22592237835127804,0.37069958417033444,0.19029784997396176,0.0,0.16273003608943545,0.4132588314794983,0.49624160935881506,0.4510539243614753,0.19105929584805698,0.08589692912719434,0.4170613756877429,0.4447737623608023,0.46617153681558765,0.1496653268253761,0.01740129312387576,0.10156737373957206,0.20284889435529788,0.07196087886654351,0.001784533672866559
0.036984033965221465,0.06580115546925763,0.1653815164219532,0.07423981716885428,0.04599348928367801,0.08839096931481723,0.24204871894659735,0.3987470921508612,0.2558375697105335,0.0,0.16864363215192654,0.3862051075879894,0.4885222810880547,0.44905708057688903,0.19542768905820207,0.09055945521276437,0.40402924560937864,0.458661601158276,0.46650340076239066,0.16107224653127059,0.01654263863101045,0.10148013491438367,0.21870407426149477,0.0793942691932969,0.0
0.037116129800425245,0.05706525688643481,0.17989350276145394,0.08082096570867472,0.043131198090930384,0.09128467319131568,0.27326648296503864,0.4244922563559874,0.26645826428057084,0.00014876169716393495,0.18279149405961057,0.386188783279772,0.47311309483694636,0.4454078900008586,0.21278187729391043,0.08507271331857294,0.2848702591082365,0.45135071206831956,0.45203584630527216,0.17211773128041763,0.016254347481467063,0.10943884299161019,0.22211539465318794,0.09310676229049608,0.0
0.0354452372870686,0.06113268344069775,0.19117470014639054,0.09196430017469182,0.040337393633771035,0.10263983825428027,0.30528320495868944,0.43405839142209474,0.2769811012816606,0.0,0.1864440492908934,0.4007148954609636,0.4561792589085724,0.44975011429102674,0.21864247463025493,0.08632805424609126,0.2134381915576518,0.4232230875103714,0.45034849216837414,0.17928116532541305,0.022550406332051836,0.10949179280370333,0.2238197822841251,0.1004681590259033,0.0
0.036513872773469264,0.05910831837259671,0.21487281564836702,0.08325584715175757,0.04861105642084054,0.10796731595292289,0.3423274600734231,0.43340554938288534,0.2996664001951912,0.0,0.21114854094364746,0.4451364213426605,0.4700986262514901,0.4432166215158808,0.21902765551217573,0.07474837437770085,0.13784972960884623,0.42798261900612006,0.4228880112046315,0.1945989258753233,0.023377020163053562,0.11055860123264638,0.24264725752430513,0.10506834990451841,0.0
0.030234592510508154,0.07363613351587772,0.21391845193010783,0.08716425721014112,0.05230426851607041,0.11675871700142477,0.35640831412073826,0.43116803296726264,0.27989353268293976,0.0,0.2220171898312441,0.4544056514063824,0.49574530894037283,0.4434045679834079,0.23938890971609308,0.07695520826021854,0.1378601033984287,0.4321145927803096,0.4086251250394529,0.19823713617661917,0.026835775756127403,0.11451722917022228,0.25455870358427307,0.10288867170579451,0.0
0.029274560704306972,0.0768290480694421,0.23280340933956828,0.09901716801064017,0.047890380366395105,0.11783080402582025,0.36913051366040667,0.44217508473843137,0.3320435833442109,0.0,0.2335865983153299,0.4679717955748046,0.5200175154755298,0.44848910674773634,0.24860253356998996,0.07277559178636668,0.027991198869527334,0.41393973809218926,0.40876953201025873,0.20185076063275775,0.02197826829767345,0.11310046983999444,0.2700827485918315,0.10268140988794737,0.0
0.029626684311437303,0.08551791465381534,0.24044060434980663,0.10160412444773141,0.05216737364644462,0.12363589851855476,0.3927810032022117,0.44326746439027814,0.33396973781283956,0.0,0.24824011356812026,0.46895095906282014,0.5329321141888637,0.4513597952076445,0.26533234948588685,0.08054286368897748,0.09665065227361952,0.42642882585312036,0.41315910714099413,0.209530384453228,0.030866489293268153,0.11763630694863858,0.2821086137582176,0.10224635759048756,0.0
0.038270888851382086,0.08052237089122882,0.25017946266938146,0.10421004952442883,0.05555278177728096,0.11990994345947552,0.3626443156580698,0.4338028525156124,0.3082215269780765,0.0,0.26766106773135945,0.4674367763017564,0.5439656633749954,0.44748428879853275,0.2763987753477592,0.06593785030814824,0.22552055096658702,0.42488770770971623,0.3940884395584304,0.21685788365365208,0.029426290408059337,0.1287861830278943,0.2816325689017082,0.10527809971873486,0.0
0.03227703968736463,0.08046809543695875,0.27305690842075986,0.1104454625168968,0.05269903276426596,0.13209523532156736,0.3806484994820492,0.423273138117681,0.3581268623932008,0.010827120717717464,0.2840894762718491,0.47756291042538,0.543485341024144,0.42780350739468875,0.28450834184796275,0.06202503638590676,0.21482239579574774,0.42706037713584943,0.35709514955407307,0.22384216960141864,0.02914357043712049,0.1299459851122116,0.29944079774870047,0.10461962956954265,0.0
0.040624488177881064,0.10189995797161618,0.28010010697189885,0.13065133205608573,0.17161767138252393,0.1339991794648303,0.3929627679586812,0.44477721243352686,0.38473927446376965,0.09709107711336384,0.29176592985547156,0.47633279407798823,0.5365743206939745,0.42229439833979654,0.31371144412938123,0.12039778545840818,0.29050711870109064,0.4502616865645964,0.3301069557074666,0.22790550057482128,0.031367759505885974,0.1465120314503776,0.3055716215268148,0.15109533647709877,0.00021536674961583277
0.031377240742672036,0.09118867581358946,0.2891517188478573,0.13010438989473727,0.1891662600061966,0.1504354578154516,0.43801377731087376,0.45497124142934386,0.35504405790259136,0.1251605475847377,0.3058636180820528,0.48090598103727134,0.5438149034806581,0.4107935624659219,0.32036842869315335,0.11321030478320723,0.34574521531701163,0.47886466130162625,0.34805671281615325,0.23716717545511604,0.023051268064142053,0.1626929273159481,0.3142741587078379,0.1858249029395536,0.00039288372483276685
0.03161067235481533,0.08843010607997463,0.30517327598117455,0.12590911697620147,0.06009742263352703,0.15583850798263066,0.4394414955809834,0.4743827755754977,0.21073846832400922,0.09446316893283602,0.3204897308263981,0.4780215550839122,0.5635291458264957,0.36806319303878154,0.33601811989906094,0.07049440566854154,0.35495637433189514,0.4779402273222729,0.3176460830621104,0.24646143996382278,0.02372745425422207,0.1633331304293984,0.3180940451280806,0.15825456053036402,0.0
0.04254472076960734,0.13001567735131858,0.31580739756255627,0.12049352601744422,0.06319066539420738,0.15489674167523548,0.4292388325666285,0.4650707415159588,0.0,0.10055366929375192,0.3289327756262392,0.47941905009037317,0.5441004306535814,0.30064834522663547,0.33712990632890444,0.08589308153666016,0.43163517114088845,0.4552965968164066,0.24201965237762152,0.25801463479122105,0.02497826891046016,0.1545368457303168,0.3582223823879386,0.17862888755260903,0.0
0.03764215926346643,0.09320721101487375,0.32726330662376113,0.11049630754310127,0.07073984713632384,0.1663083080286139,0.4411413361348525,0.43789757055714507,0.0,0.05203678306871484,0.3352605580989627,0.4840598609497368,0.5372877430449039,0.23200475365014117,0.3328475145540522,0.08026377685692439,0.4007138743495558,0.4611998551330709,0.21126014090801098,0.264636159144072,0.02433157662049043,0.17341150347937143,0.3563312878248076,0.0890384388811798,0.0
0.03434981969401073,0.12766348178123393,0.3267108888254968,0.12258641807914379,0.07431421054515167,0.1740518069088429,0.43448139916756473,0.383152720828676,0.0,0.09754680944550909,0.35022194204483287,0.47377080652697395,0.5691035405827506,0.19082147216367762,0.3486180787897727,0.09565295399815932,0.45376235063467163,0.47164416037053625,0.1059220454579855,0.2640935056438079,0.03450422597646996,0.18083860225650425,0.37860849963424076,0.1898906586685249,0.0028128786678896893
