sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.005740418741606423,0.023734154975890244,0.0,0.019628773085684663,0.006099474726627701,0.016194297419516238,0.0,0.0,0.0,0.019057282643496598,0.0,0.0,0.05571332436236224,0.08761414987496918,0.0,0.01648056004738927,0.0,0.021221397647142315,0.0,0.023626095041057463,0.006384494719029448,0.02580216718242519,0.0,0.02519378677890266,0.0024978217231221844
0.006329641110364284,0.02083424301056968,0.0,0.0236313686785567,0.005266278479580876,0.019662925870344544,0.0,0.0,0.0,0.02115572369768917,0.0,0.0,0.08174480902346201,0.09687274601861207,0.0,0.01851781500037918,0.0,0.03896926162401171,0.0,0.02577338820314005,0.007358220767580852,0.023706321393925263,0.0,0.028542665231265644,0.0020993325643760205
0.009521785944093274,0.020222529947325193,0.0,0.023968048367554586,0.006041513454698784,0.01718705891580567,0.0,0.00540964880183159,0.0,0.021275322778623706,0.0,0.01778169911822186,0.12126015070035598,0.09629150625645272,0.0,0.017379031014861653,0.0,0.07051883856688085,0.0,0.02845741776209721,0.007746186788092194,0.025355977640209002,0.0,0.026114856685479693,0.0036006622164185403
0.008860259585249015,0.020536376375644233,0.0,0.024763060635980078,0.009191273088497601,0.02275882836315729,0.0,0.08429356485141054,0.0,0.017747011410263056,0.0,0.04453004091949164,0.1377641281841976,0.07966924484514015,0.0,0.014537929374049175,0.0,0.11830831157149507,0.0,0.030347258476185277,0.008998432970675343,0.028139136358634707,0.0,0.026368777348201547,0.00485067122977937
0.00898167526194137,0.02049046247547036,0.0,0.026780574581966664,0.009638943581402565,0.02341175970382869,0.0,0.12454442692667878,0.0,0.01619699522682994,0.0,0.10466094090516215,0.1577144503147355,0.10711203191501661,0.0008826893332695464,0.01675483630459466,0.0,0.10311043520460766,0.0,0.028918204541881383,0.010212197832316895,0.02904368093207172,0.0,0.023514685754530015,0.006583396553161959
0.01093543991959288,0.01589444105387203,0.007789636319931377,0.026935260856207274,0.011984418023013466,0.02427524751085175,0.0002538678937942483,0.17284251004219991,0.0,0.012673303948714618,0.0026032322586764384,0.13903437073225472,0.1827427870082843,0.08730681726117145,0.002183089037103833,0.017816291602087354,0.0,0.12325083923997115,0.0,0.0329390050713739,0.009809437066342668,0.029807223308714537,0.002180074732435519,0.026341252407270796,0.0040850990402216125
0.0110551444889798,0.019041309558816073,0.007390212454255437,0.02921826388518256,0.011211082894803456,0.02248759132644627,0.005900295417900289,0.17786481730545667,0.006340767662782699,0.013555973760439145,0.011630857236978829,0.14216186914231965,0.20650419203490888,0.1413356978141284,0.010330759896499096,0.012088204280368964,0.004299100381137792,0.13572603994718607,0.001991136681027565,0.030353325890661854,0.013814583002546958,0.027288372653056326,0.008760193541401156,0.02298320338768516,0.0055838486583540195
0.011215056097860322,0.01846276893164999,0.017699676826759658,0.022733132042465333,0.015634074502418376,0.022514289197311885,0.006880037627579933,0.16740004579072937,0.017836801862192272,0.008803724365949814,0.01695647611093902,0.12811543102230027,0.21397944240394118,0.23423724828233927,0.017103227574550333,0.011308097231728036,0.006410902840170565,0.1878844324941072,0.008441820771711421,0.031217045887847187,0.015059428199820226,0.030595937727924138,0.01271500083875539,0.018043810208284907,0.010823833246444849
0.01481564775239114,0.015588906055552213,0.02731307824870633,0.023396481751607214,0.01573247826201029,0.02401629636568372,0.012971296085518383,0.1431626690463919,0.021501605654653932,0.007651559225945615,0.019881401076552535,0.19502114054170716,0.20487337594456478,0.2673218433973257,0.024786560735007585,0.013419052639108257,0.01318443670238826,0.2735033118977722,0.01915131864445434,0.034348880194065304,0.01575584876397627,0.030563834862619738,0.020222230896822686,0.020551889699028606,0.01095162735130464
0.01681946727762277,0.015701063785000333,0.03297178479809129,0.02667422867883058,0.018819518832850265,0.026438430388217967,0.0680326861462503,0.17726344312213577,0.01971728448176854,0.004725672756768211,0.030894324770412172,0.24475129670112838,0.21676790468124463,0.26221284428009656,0.03711553656701568,0.013147130714419981,0.017847054486349156,0.3163252300254138,0.040591450400708884,0.03316311422637146,0.01721352352742607,0.030001924447184646,0.027601682286495694,0.026073318780166152,0.010566602030704548
0.02176619337800581,0.014955245175808653,0.042414577541842774,0.026631613884733972,0.0198237228351796,0.024518105066624496,0.1220332460724794,0.18850889940609622,0.04560189684845068,0.00267414653752706,0.038132001361692064,0.27507686073521637,0.2804609599360313,0.3125870341531547,0.04663464925967208,0.01850701283955362,0.058900858197972306,0.354465371353768,0.09871671702277765,0.03563373313071014,0.018513781703029895,0.024690123120515557,0.04725996556074755,0.020415627365054406,0.01508653871984203
0.020293405671024715,0.016842090276361042,0.04841563558823756,0.027630792649657565,0.024047275317782456,0.03007168522223095,0.13358324181168224,0.2234524241545725,0.08455775871114855,0.0008003872132627821,0.04664506401273455,0.30202442797496243,0.3192649674558903,0.3191686277343333,0.0588053791873966,0.02419764747060103,0.12070614282403137,0.393418210716051,0.16960206232024516,0.03583182053133424,0.017141367345095627,0.024761180823269714,0.06200786268277071,0.023876750794096843,0.0165212755829383
0.021922074790789454,0.011207208935851566,0.06727521943812442,0.02986888392242611,0.026877247186347132,0.038493894857999325,0.22459795165331198,0.27714936018333614,0.11608193623793292,0.0140932129752247,0.061899264705669456,0.333331627135397,0.336638431431202,0.32421229287813913,0.07666023904536179,0.020640193841740574,0.20043591089020085,0.4109863909661817,0.25771475066479044,0.045737530759071165,0.01692080753614588,0.03888466327075091,0.07144443953733084,0.017742464739116143,0.020439545073584895
0.023227893734865987,0.017887060371739417,0.08203596286647577,0.03276211678640311,0.029592032352702163,0.04573513896455375,0.3433960104607504,0.3282498608251651,0.24384740916820946,0.051951499949346835,0.06618875345362926,0.40325898172024477,0.3347863315493442,0.35649500575284004,0.08713037535640764,0.029081026738756174,0.3180446382298382,0.43099902299920917,0.37124763322010773,0.055220479855522656,0.024716151923223212,0.03298083548805984,0.09159925705925859,0.02034433745775622,0.0226278264705458
0.020022006440849283,0.034518714758695404,0.08491131430347379,0.04028042326369624,0.0338577287719078,0.05496532427609156,0.4082711252332026,0.36730194640994057,0.2764651752015218,0.014413114515807735,0.07346100401864021,0.42876278333418333,0.3528264433331233,0.39723891736924355,0.09505421696552409,0.035013836188474326,0.32684509851452836,0.45985135595644633,0.3975713654383978,0.06712795538971053,0.02279481822058646,0.04327419670299726,0.0972005342423655,0.024009470009925878,0.021033082664725034
0.02103802910608216,0.038632103824750616,0.09597054920534309,0.03902718472111672,0.0375269310615954,0.05888410517904417,0.41403754690866246,0.3574349970080474,0.23673078491670868,0.016475232997956002,0.08254406422022503,0.4539385347294101,0.4069782115062016,0.39688087494963603,0.10486413670940133,0.03984702152310811,0.32431378384562193,0.4654936386617085,0.42449962965877597,0.07573366860650582,0.022756050598245214,0.04939828752528562,0.11022692156599714,0.032003069382619855,0.017224277907281992
0.02753552797219283,0.03647290494232815,0.09818717355960846,0.045424155840615724,0.039046634870232265,0.06291423977663016,0.38898218955894104,0.30450048349673586,0.15680906196580718,0.01087819450492944,0.09002453707407193,0.4566423711598693,0.4505416030703757,0.4043017837711298,0.1199476497947162,0.0488052752211411,0.38406712627351036,0.446346517981112,0.4055387752040295,0.0813056420154794,0.022179716933524232,0.051559371102466556,0.13370792511784996,0.0325237012951755,0.013332351479787244
0.0263803971649486,0.045197256487855414,0.10068614012484631,0.05253978195669469,0.042981341850495784,0.06793869223467908,0.3689021304959484,0.26900353759499196,0.1940905751934009,0.0,0.10469710946334437,0.45545240170412443,0.45428698338748974,0.4123790391136076,0.12185910631086823,0.049764039356364934,0.36592508854318295,0.43855194366426964,0.44561479729820863,0.09648680244721372,0.022632209926218807,0.05175290983038945,0.15190357812874658,0.0402580866757154,0.008275676716906828
0.027304525391171782,0.042570176185714945,0.11251022200418996,0.051908036986282144,0.04406947491682073,0.07321668239492796,0.36417312775783806,0.32506973189848587,0.150282525486316,0.0,0.11721126641539553,0.4517575299011292,0.4671426502698315,0.3979654772773657,0.14031728048405023,0.05647646060690603,0.37421310813055864,0.4614256682324866,0.4461721940507034,0.09969885032011093,0.022175044518960994,0.06097782013058717,0.15889287186997197,0.04752553147076765,0.007624844159207
0.028558827549575994,0.04952148259628471,0.11537819010321666,0.0577914960194978,0.04316906267426479,0.07893717893339502,0.40582381517085186,0.3483017829528701,0.07274000086863454,0.0,0.12550940431518537,0.4425680281933173,0.47131064780176496,0.38946812826845983,0.14211406989910794,0.06609133172092248,0.3789490790140179,0.4461758493125963,0.43708319281577435,0.1173384150986288,0.018526763050951987,0.06988817989212838,0.17030262187366535,0.05441768146440749,0.0014982935788540631
0.026247369890274,0.06422078488005405,0.11447003810263508,0.06143361744267412,0.04010407451670411,0.08138173753588476,0.4146208557258554,0.2740700996328357,0.026929537402010442,0.021943015835797552,0.1311369396452265,0.4543480685056376,0.49492530321359585,0.4459894180524677,0.15961651540268396,0.07700774867068842,0.3965405672380563,0.4537749251641636,0.4522669973339169,0.12152370341787566,0.020762924229360154,0.07381175994075533,0.18249736240329223,0.053639425603477606,0.006289326490623286
0.025943148137550637,0.06834620174397954,0.1283542014171906,0.05537510635823904,0.047091442346413846,0.08348351932412432,0.31302865671279967,0.27070503082183184,0.10148690047527983,0.00309084138118898,0.15105482928667838,0.4466769151180666,0.4803661560917063,0.4485011751518699,0.16560684449549268,0.06487150730651495,0.40937565868417936,0.44666784669965104,0.44402982004518404,0.1358430256465396,0.023146033407005027,0.08520978243085277,0.18907565736362983,0.06642909536060934,0.0
0.02718446163747002,0.07262318507289169,0.13284406755655945,0.07015674607330258,0.04848453084808034,0.08410355186324688,0.24197231171829475,0.3124045819840899,0.16515011489908749,0.011348675997184199,0.15183651109531576,0.4275108601581459,0.5004326088061595,0.44300874962681047,0.18480564195137192,0.07697832495993019,0.3946828479531333,0.4424876130673223,0.4594766765177674,0.14531077490402783,0.020691797624195502,0.09390684067225451,0.19012947527047122,0.07732317295069735,0.05396845183220861
0.0354195643244896,0.060761352683588156,0.1501430384902065,0.07107221001119225,0.04819226890123231,0.08271066694033999,0.22592237835127799,0.37069958417033444,0.1902978499739619,0.0,0.16273003608943556,0.4132588314794983,0.49624160935881506,0.4510539243614753,0.19105929584805698,0.08589692912719439,0.4170613756877429,0.4447737623608023,0.46617153681558765,0.1496653268253761,0.017401293123875648,0.10156737373957217,0.20284889435529765,0.07196087886654357,0.001784533672866559
0.03698403396522152,0.06580115546925763,0.16538151642195315,0.07423981716885442,0.0459934892836779,0.08839096931481712,0.24204871894659735,0.3987470921508612,0.2558375697105335,0.0,0.16864363215192668,0.3862051075879894,0.4885222810880547,0.44905708057688903,0.19542768905820213,0.09055945521276443,0.40402924560937864,0.458661601158276,0.46650340076239066,0.16107224653127064,0.01654263863101034,0.10148013491438376,0.21870407426149455,0.07939426919329699,0.0
0.0371161298004253,0.05706525688643481,0.17989350276145394,0.0808209657086747,0.04313119809093041,0.09128467319131568,0.27326648296503864,0.4244922563559874,0.26645826428057084,0.00014876169716393495,0.18279149405961068,0.3861887832797721,0.4731130948369464,0.4454078900008586,0.2127818772939105,0.085072713318573,0.2848702591082365,0.45135071206831956,0.45203584630527216,0.17211773128041766,0.016254347481466955,0.10943884299161041,0.22211539465318783,0.09310676229049625,0.0
0.035445237287068665,0.061132683440697756,0.19117470014639054,0.09196430017469179,0.040337393633771035,0.10263983825428026,0.30528320495868944,0.43405839142209474,0.27698110128166065,0.0,0.1864440492908934,0.4007148954609636,0.45617925890857247,0.44975011429102674,0.21864247463025493,0.08632805424609125,0.2134381915576518,0.4232230875103714,0.45034849216837414,0.17928116532541305,0.022550406332051832,0.10949179280370339,0.22381978228412489,0.10046815902590334,0.0
0.036513872773469326,0.059108318372596724,0.21487281564836702,0.08325584715175754,0.04861105642084054,0.10796731595292267,0.3423274600734231,0.43340554938288534,0.2996664001951912,0.0,0.2111485409436476,0.4451364213426605,0.4700986262514901,0.4432166215158808,0.21902765551217573,0.07474837437770084,0.13784972960884617,0.42798261900612006,0.4228880112046315,0.1945989258753233,0.02337702016305357,0.1105586012326465,0.24264725752430508,0.10506834990451853,0.0
0.03023459251050821,0.07363613351587772,0.21391845193010783,0.0871642572101411,0.052304268516070465,0.11675871700142455,0.35640831412073826,0.43116803296726264,0.27989353268293976,0.0,0.22201718983124424,0.4544056514063824,0.49574530894037283,0.4434045679834079,0.2393889097160932,0.07695520826021843,0.1378601033984287,0.4321145927803096,0.4086251250394529,0.19823713617661917,0.026835775756127393,0.11451722917022233,0.25455870358427296,0.10288867170579453,0.0
0.029274560704307027,0.0768290480694421,0.23280340933956828,0.09901716801064014,0.04789038036639516,0.11783080402582004,0.36913051366040667,0.44217508473843137,0.3320435833442109,0.0,0.23358659831533002,0.4679717955748046,0.5200175154755297,0.44848910674773634,0.24860253356998996,0.07277559178636668,0.02799119886952728,0.41393973809218926,0.4087695320102588,0.20185076063275775,0.021978268297673454,0.11310046983999449,0.2700827485918314,0.10268140988794743,0.0
0.02962668431143736,0.08551791465381532,0.24044060434980663,0.1016041244477314,0.05216737364644473,0.12363589851855454,0.3927810032022117,0.44326746439027814,0.3339697378128396,0.0,0.24824011356812037,0.46895095906282014,0.5329321141888637,0.4513597952076445,0.26533234948588685,0.08054286368897758,0.09665065227361963,0.42642882585312036,0.41315910714099413,0.2095303844532281,0.030866489293268153,0.11763630694863869,0.2821086137582174,0.10224635759048771,0.0
0.0382708888513822,0.08052237089122882,0.2501794626693815,0.10421004952442879,0.05555278177728101,0.1199099434594753,0.3626443156580698,0.4338028525156124,0.3082215269780765,0.0,0.26766106773135956,0.4674367763017564,0.5439656633749954,0.44748428879853275,0.27639877534775925,0.06593785030814824,0.22552055096658702,0.4248877077097162,0.3940884395584304,0.21685788365365222,0.02942629040805934,0.1287861830278944,0.28163256890170774,0.10527809971873503,0.0
0.03227703968736474,0.08046809543695875,0.27305690842075986,0.11044546251689677,0.05269903276426602,0.13209523532156714,0.38064849948204926,0.423273138117681,0.3581268623932008,0.010827120717717464,0.28408947627184933,0.47756291042538,0.5434853410241441,0.42780350739468875,0.28450834184796275,0.06202503638590676,0.21482239579574774,0.42706037713584943,0.35709514955407307,0.22384216960141864,0.02914357043712049,0.1299459851122117,0.2994407977487,0.10461962956954288,0.0
0.040624488177881175,0.10189995797161618,0.28010010697189885,0.1306513320560857,0.17161767138252398,0.1339991794648301,0.3929627679586812,0.4447772124335268,0.38473927446376965,0.09709107711336384,0.2917659298554717,0.47633279407798823,0.5365743206939746,0.42229439833979654,0.31371144412938134,0.12039778545840818,0.2905071187010907,0.4502616865645964,0.3301069557074666,0.22790550057482128,0.03136775950588598,0.14651203145037772,0.30557162152681433,0.15109533647709888,0.0002153667496158397
0.031377240742672154,0.09118867581358944,0.2891517188478573,0.13010438989473724,0.18916626000619668,0.15043545781545137,0.43801377731087376,0.45497124142934386,0.3550440579025914,0.1251605475847377,0.3058636180820529,0.48090598103727134,0.5438149034806581,0.4107935624659219,0.32036842869315335,0.11321030478320719,0.34574521531701163,0.47886466130162625,0.34805671281615325,0.23716717545511604,0.023051268064142053,0.1626929273159482,0.3142741587078375,0.1858249029395537,0.00039288372483276685
0.031610672354815385,0.08843010607997463,0.30517327598117455,0.12590911697620144,0.06009742263352708,0.15583850798263044,0.4394414955809834,0.4743827755754977,0.21073846832400922,0.09446316893283602,0.3204897308263981,0.4780215550839122,0.5635291458264957,0.36806319303878154,0.33601811989906105,0.07049440566854154,0.35495637433189514,0.4779402273222729,0.3176460830621104,0.2464614399638229,0.023727454254222072,0.16333313042939857,0.31809404512808015,0.15825456053036424,0.0
0.04254472076960745,0.13001567735131858,0.31580739756255627,0.12049352601744417,0.06319066539420745,0.15489674167523526,0.4292388325666285,0.4650707415159588,0.0,0.10055366929375187,0.3289327756262394,0.47941905009037317,0.5441004306535814,0.30064834522663547,0.33712990632890455,0.08589308153666016,0.43163517114088845,0.4552965968164066,0.24201965237762157,0.25801463479122116,0.024978268910460157,0.15453684573031698,0.35822238238793813,0.17862888755260925,0.0
0.037642159263466486,0.09320721101487375,0.32726330662376113,0.11049630754310125,0.0707398471363239,0.1663083080286139,0.4411413361348525,0.43789757055714507,0.0,0.05203678306871484,0.3352605580989627,0.4840598609497368,0.5372877430449039,0.23200475365014117,0.3328475145540523,0.08026377685692439,0.4007138743495558,0.4611998551330709,0.21126014090801098,0.264636159144072,0.02433157662049043,0.17341150347937154,0.35633128782480716,0.08903843888117992,0.0
0.03434981969401078,0.12766348178123393,0.3267108888254968,0.12258641807914376,0.07431421054515171,0.17405180690884267,0.4344813991675648,0.383152720828676,0.0,0.09754680944550903,0.350221942044833,0.47377080652697395,0.5691035405827505,0.19082147216367762,0.3486180787897727,0.09565295399815932,0.45376235063467163,0.47164416037053625,0.1059220454579855,0.2640935056438079,0.03450422597646997,0.18083860225650436,0.3786084996342403,0.189890658668525,0.002812878667889703
