sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.015585219284259752,0.05901242421705327,0.17224701236910292,0.052592489375580934,0.007277973771279703,0.053127177779964896,0.4739232723006701,0.45619041369904756,0.44748008589917443,0.06887461194392883,0.14866709679089646,0.43967185577171536,0.4992396251044417,0.4479314882668512,0.14124867559673357,0.04554366595120009,0.4284245006521934,0.4484864294352328,0.48071078407439943,0.07180560555403757,0.02652721456760654,0.05278347011889599,0.15817606635936213,0.07960595351797303,0.00610131626364014
0.015731545482700827,0.06428673379223993,0.18521388056834606,0.05194527347653406,0.014734257762482062,0.05643183258303697,0.478642892518119,0.4598334374555292,0.4351480383031688,0.06526213584621511,0.16739445597312272,0.44723621778348255,0.5134435738932296,0.45335159498480104,0.15562348252423538,0.04670374006899514,0.4206316787304534,0.45986268954466686,0.4759365928156841,0.07083008396272326,0.022913310723508877,0.05095776865245892,0.186822349302322,0.07920224384562241,0.006096136654673304
0.01667543770144526,0.0701268322467776,0.19272538653513532,0.0646080691654588,0.007987806970139939,0.05841186240241697,0.477114289866071,0.46628776115042275,0.4439681228821143,0.07752675762507458,0.17463217037702355,0.46365988792284024,0.5053638550102348,0.45189507515459876,0.16030385488598403,0.04431596915781808,0.4435690628110347,0.45550262218345106,0.473316311724822,0.08048363569106216,0.03170585506581996,0.05081402310162747,0.20593195265665362,0.08003162009696249,0.01894314392459747
0.010980658620697319,0.07691497905235414,0.2035587483540707,0.071395705409109,0.003243488351391521,0.06536211008416817,0.4745750907703524,0.46618967614745577,0.45911785329707605,0.08066313175101407,0.19364397587472093,0.46921789277118986,0.48036282463218627,0.4516207156216784,0.17588426226185586,0.048439106105195986,0.448139799293555,0.4709087050784233,0.4762680172284071,0.0863868271639852,0.026161659410318637,0.06203806029959471,0.20830306099490403,0.08170643681803072,0.0030115436042264104
0.0054957564489654005,0.08193582746126918,0.2235690501058582,0.07094236449048151,0.001369067611678985,0.07934243813401413,0.4737649871797196,0.47504605159145646,0.455682302525692,0.09046145698550191,0.19239032116597146,0.4708712963828162,0.4867202773738468,0.45668939975972095,0.17835698546070336,0.06455856620789546,0.4482343053625796,0.4589462186699824,0.4761313298593181,0.09316453296152948,0.021182880642884837,0.06772786268143537,0.22196548640162267,0.08563315803558788,0.0023546817159074904
0.016722122755364777,0.0808790292500211,0.23772409685803017,0.074054707184413,0.010338586418459528,0.07147887852817593,0.4776187721286258,0.4660705807126152,0.44067039558400406,0.10334522988868398,0.20889761771179077,0.47700159075398235,0.48048488614690466,0.4472334442467578,0.18441728914678404,0.06373860491785252,0.4609716872806284,0.46479224418543963,0.4742125501160359,0.10132733983893988,0.022005791833526554,0.07293073952478449,0.23946694810624464,0.08255389746812236,0.0022642830508062643
0.01374552266849906,0.09364920151069693,0.24175849631012972,0.0782963513513199,0.0026543615025855505,0.0723220233200773,0.47802061501150206,0.46831835957600376,0.46194431988703055,0.10045801428536756,0.22296686919774986,0.47839780925530523,0.4705913487125608,0.4504756366243924,0.19706126212556047,0.07252923190390403,0.4544242182697692,0.47798317361060794,0.4779000873139195,0.10237868279657975,0.01653844608420108,0.07653761701065351,0.2559702262366409,0.08291220816339737,0.0022877903184273345
0.014661372815773477,0.09920352446393332,0.24867204105070584,0.08122822528790713,0.0022150203209283167,0.07786846956450982,0.4802100398166499,0.4666470723285608,0.4726370646066857,0.10259814552638143,0.22469515563105688,0.4748152083752845,0.48476539852736317,0.4590644937311397,0.2151914468461318,0.08596848093369276,0.4656699823660966,0.4684936020569392,0.47734025275138126,0.10446578660752648,0.009815691308705386,0.08713572299941684,0.25938997663065366,0.09430517661940557,0.0
0.014195054471921213,0.10446496492879825,0.26177281559675686,0.09078013633808259,0.0,0.07793109223307268,0.48448682304897706,0.47380187383458827,0.4669369732217757,0.11260501520570139,0.24714699282787952,0.4697734829667738,0.48166861259668214,0.47227215209611173,0.21660080589273004,0.08499331712885831,0.4608698354337676,0.47844418117761334,0.48143433222049553,0.11804139957809232,0.01185769008934479,0.0842983624089044,0.27504052180137395,0.099089919098299,0.009102758976801184
0.009283757212977741,0.10841444609699816,0.2804542142317089,0.0846773852409348,0.0011084615134390984,0.07835951949047354,0.484025390959932,0.47459788172629186,0.4673494916697131,0.10330883653819603,0.27296311318105226,0.4733235995689922,0.4680867866039672,0.46568915333917543,0.23907118512757003,0.08718080616664786,0.44916100217347477,0.46904378534754027,0.486299973398458,0.10421325464027612,0.048994422251915415,0.10177778514788272,0.2792165958997754,0.1015162667772795,0.0
0.009990343430260349,0.11691188788757981,0.28361163234110265,0.0934958782699248,0.0,0.08381618208090827,0.4862748817819861,0.4731698159375499,0.46798686702661807,0.10815832973537842,0.26964114091158,0.4717345438721669,0.44478387897142574,0.46040179916222423,0.260759647667912,0.0974133162614385,0.46711617945876077,0.46697659524394936,0.4742753864678747,0.11116229098606732,0.031109871636342323,0.10301268260941478,0.29297100345621213,0.1096672026839225,0.0
0.008291744630105654,0.11749258382606277,0.30265179914975254,0.09642250093538812,0.0,0.08485259598845962,0.4846127808614821,0.47867734699873143,0.4555895095810407,0.12034003646067196,0.28330129714230107,0.48062423500445084,0.43966201017702355,0.4712708284246849,0.2575274816862637,0.09577737118127336,0.4604859653518108,0.4678013700016602,0.47367305299707785,0.1152052992281306,0.003889599017449683,0.1026484193419089,0.3032661694756924,0.10381261020612913,0.0017535079321009013
0.0025012281386557166,0.13432468107848028,0.30374473974643373,0.10100343128684709,0.0,0.0905282684322094,0.47558708627081026,0.46782607349175065,0.46461963557573316,0.11232986192081998,0.2962051124120786,0.4746456689052195,0.42793174325948935,0.4627836935120631,0.27515042440681464,0.10215790721512105,0.46867024372005184,0.477394011102928,0.47852189256753325,0.1220455089647829,0.0019078447471566028,0.10051713276483792,0.31868612501112287,0.10873414850008524,0.0
0.011903661896719729,0.13189019466511315,0.3224958055387141,0.09158553564854738,0.00786672845127381,0.07853629785538534,0.479189911408191,0.45881000854633336,0.4625931937151571,0.1099880359295001,0.3239050641130973,0.472650619999011,0.4020814940677268,0.4674073243480238,0.28242130455817754,0.10494700325828019,0.45377031514435273,0.4776457622715353,0.480614042864715,0.1323647425939113,0.0,0.10943388252493133,0.32707330220968817,0.10374649441504233,0.0
0.0059005221295697075,0.13234215707858402,0.34165059687499416,0.0950487274683377,0.003692264735378944,0.09073915105063272,0.4808068008350425,0.46559245184919484,0.4603374913761274,0.11529443602450387,0.33338407262980596,0.4724364905797399,0.38017306274108736,0.45906863884297483,0.3026259401835562,0.10182269682927401,0.46308812240001557,0.4734311643743112,0.47514122636060757,0.1223335298508412,0.0,0.11156744548236347,0.3367629031812329,0.10884270535578434,0.0
0.01208538626727928,0.13482657352485125,0.3476367499197261,0.105763577405351,0.0,0.09021995878302012,0.4772623262644477,0.47621234611581964,0.4548938958462849,0.12298388337247491,0.3321918818523058,0.46822382418677655,0.3878927502387227,0.45636520502686984,0.30444527254271403,0.12053014241276641,0.45526563930807634,0.4750852969962284,0.4732182421750912,0.13402779815042107,0.0,0.10954589135095891,0.35582541456557093,0.10577643856560813,0.0
0.00460981948552407,0.14547523102770582,0.3508243203102679,0.10966703921232421,0.0,0.09667451419458123,0.4836880300914203,0.47739932024866505,0.45348187231051273,0.12211922995486979,0.347178648809159,0.4756721545324494,0.40604611396958185,0.4683743083146268,0.32206247319935677,0.11649946263254224,0.4729402604392263,0.4713904077326942,0.4776827011278382,0.12844652241090682,0.0,0.11678996134337849,0.37107726444323835,0.09640767918955813,0.002254488850797036
0.008132709382240495,0.13311337783768717,0.38784793017746194,0.10147992964126722,0.0,0.09992543744529946,0.4841928965548757,0.4810653158999034,0.46204725651255063,0.12037378807538776,0.35614106997765715,0.47885561406944194,0.41373207914883814,0.4690744463689229,0.3354408732214533,0.11528140419241904,0.4646053462610139,0.4787418137424572,0.47847950492775104,0.12225785593785435,0.0,0.12005122873935421,0.38176926397624233,0.09943071285813096,0.004152109151887708
0.05612416460187197,0.15155003194102215,0.38635415002680834,0.10821175847652628,0.009447919713225894,0.10744296220699985,0.4755888083131361,0.4707424834579154,0.47121022638960797,0.12571071353724106,0.3752370821977238,0.4758756288822764,0.4107578825695006,0.46729964577989885,0.3493705984737177,0.11361278293883038,0.45497015129614093,0.4774843701415704,0.47830915772799476,0.13421507815865055,0.0,0.12446756774667939,0.3876444997486576,0.10701847374698749,0.042439701880655156
0.04210838188569882,0.20033805184939638,0.4238253696934722,0.11257633818813065,0.03918570438247848,0.1088837767165702,0.4705870013936141,0.47675876963610836,0.47215364627946477,0.12318518900655832,0.36625584007542566,0.4675571235759527,0.40657620485345797,0.4828735092666257,0.3627634427970641,0.1273960672929065,0.4659771894943348,0.4724770203517319,0.4862198490370792,0.1364048851397203,0.0,0.13427676233815294,0.3895422075485123,0.16759775691326406,0.0025574487352378675
0.01380856711437974,0.13044588565435236,0.4144382654377696,0.11569553881830749,0.0,0.10368907848364776,0.4810743443823494,0.4858524854569507,0.47916515512262065,0.15763581726811693,0.3786756806397827,0.4605052595534649,0.38704461138292306,0.49007304031045196,0.36545872565987825,0.14820702595228533,0.4738182798802164,0.47730562186306463,0.4932082882904452,0.1557290216499635,0.0,0.13808396949503884,0.414238558068157,0.17912161234001148,0.08397272358706459
0.020828674691592185,0.17535118879200884,0.438416667537857,0.12241191434859643,0.006709807352912956,0.10633854557578165,0.4866460642417617,0.48731899956630714,0.48244667615148773,0.23174713057163238,0.3834672337351165,0.4779607110398444,0.4032128830881395,0.4879450352042067,0.36706867400393595,0.11825568155931163,0.47763973578971874,0.48017615440895495,0.4864993162683172,0.1657506252113844,0.0,0.14512455079428827,0.4151427370672444,0.10557458264946606,0.14487951194861842
0.011849985003008115,0.11688849319302054,0.45217743438083874,0.13386733168727893,0.0030413178438817162,0.11260192916625245,0.4884321248836258,0.4816032300467109,0.47952186808553826,0.22531492183191948,0.3952427967752616,0.4837263944261622,0.40739469990733346,0.48359190582431666,0.4179109112881301,0.12988122727038864,0.4826295547468023,0.4715143934401418,0.48695124377571325,0.14405270020732347,0.042928436468442466,0.1484687542087508,0.4235789944975624,0.0975353340100486,0.0
0.13289370360698413,0.12494502692553336,0.47478060348699336,0.13332378047901491,0.11818911194917942,0.11106400562125247,0.48504372537636753,0.4847313755297851,0.47711890090841785,0.0999409288275393,0.4186877583400585,0.48285509485126843,0.4047610745083121,0.48456707438853297,0.4131599905682623,0.17678818441952165,0.4849190883952652,0.47104991690478165,0.4918158827697787,0.16156140763060559,0.04014423984612203,0.15911844146995954,0.4154748190572725,0.11539790721409318,0.08217390228446902
0.20712861415752742,0.15941880540803582,0.4789510619284893,0.1334704045682053,0.000689256941147836,0.1286245201176408,0.48152799622650583,0.4863805442712887,0.4720672671491212,0.15579348415867644,0.43038254591917013,0.47878982793095337,0.41734404194761154,0.4751026264208727,0.4310517028100358,0.1149675986598857,0.4861978415139903,0.4795159105360986,0.48232811104873563,0.14974039327776706,0.0021003109895024186,0.18161630416274832,0.44341172708580356,0.1147371475732287,0.0
