sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.004119577917200409,0.03069336431396008,0.06684074259893572,0.04678590505158098,0.002084954594231272,0.04011072281737092,0.3846374142577461,0.3939601718564284,0.383139693575279,0.04048389202924367,0.0499989396370225,0.3041531848216079,0.40142953271678616,0.3641525025666893,0.047868629596589635,0.02724901193006484,0.33955031235273636,0.40422473967444944,0.40842376033319483,0.0446342144392932,0.012367482141965013,0.02225289496912411,0.06969544235022046,0.03652075925184091,0.0014917671945059857
0.005570872206751131,0.03798769908734465,0.06738472112205181,0.054796862231045004,0.0013149089974758311,0.036571998660477445,0.41981126792817886,0.4172567125689765,0.443180579788709,0.04431712553470842,0.06377328402891358,0.3655423831713933,0.3987266792214613,0.40225731569836676,0.05649251647128281,0.028564807158515365,0.40048537233016884,0.43997215986908716,0.4611053546323945,0.049487376029960964,0.011820700317051949,0.026116340840027952,0.07861100209409733,0.042606281341735344,0.0
0.0033058207265388405,0.040363846722027065,0.07824924501155543,0.053307846948095,0.00207755038450615,0.04721803092245762,0.4572100352712775,0.41660889001735857,0.4436827548589145,0.053313781425595425,0.06620924986158926,0.414509051747577,0.4395745505219068,0.4196179768497851,0.060067046748273546,0.03282992176790831,0.4129392761265491,0.44078942897168766,0.45934114529058345,0.05108053114448262,0.011557305494439875,0.035041480409727474,0.07441084488908593,0.05013762922807841,0.0
0.0013337752586215675,0.0431085195871814,0.0888146033516906,0.05166381790321532,0.006428040506286568,0.04943022509400173,0.4611627767688393,0.43087032016399957,0.43548610164043344,0.047341103372813734,0.07029630412778819,0.43311540964491035,0.4674900793044375,0.4362948899596927,0.0741019015748011,0.04106152452414841,0.38617603067447537,0.4256816998813743,0.45901341233220294,0.0468624362470868,0.008783048321116411,0.02989389166991334,0.09698916223077676,0.042790022268391445,0.001903954251267364
0.005786133829545178,0.04754292711345228,0.08957329395876962,0.06178240703145692,0.0,0.03992419040833097,0.4646473773183821,0.41229295505962554,0.4360722565960021,0.05020023050544436,0.08988116524020902,0.42072965409087293,0.45986219110502813,0.4337321768876552,0.07747243737235553,0.03683507150835707,0.34105090185037823,0.42830667417997026,0.46163083954153616,0.05105359213659988,0.008974543800174256,0.033368847355273915,0.09732293475631186,0.051195940175383946,0.001133826245256292
0.0057524973689331,0.04806136507835368,0.0987360173513993,0.06862636446788638,0.0,0.041642571410624434,0.4626042276750446,0.42613713296276134,0.4178222662143419,0.053630310881669474,0.1019674229465867,0.4355649510646788,0.45948071050660977,0.4423926579190147,0.0839024045192113,0.03253084317335421,0.32810863033161536,0.4249621702756543,0.4632855611430812,0.05746371390794815,0.01094063255730551,0.035568564327616195,0.11036229638723373,0.048375876087515673,0.0
0.0021568184262404904,0.05345640703770159,0.09868902660681474,0.06933045098489449,0.0,0.04477622501164751,0.4396938734934737,0.4497650098774687,0.42829224893478135,0.055812231754313366,0.11106453963307425,0.4472858054890855,0.4687368774677494,0.45813339361536665,0.0919158297349774,0.031215496266066813,0.3349466327118067,0.4122957421794534,0.4571343302360485,0.06411954357910157,0.008906253506603104,0.039288027697079335,0.11588255490463886,0.05394138685763574,0.0
0.004384481097287153,0.0515912727379306,0.10825323582310908,0.06868884823035473,0.0,0.047451369596224535,0.45055820280605785,0.4461791972402243,0.4381666320927062,0.05436274911267672,0.11729346583348792,0.46142538174145764,0.475471896457352,0.4517297483488347,0.10225645761146718,0.02769792884512633,0.31527647290158345,0.3462981724685855,0.45396749994486885,0.06110122107412186,0.009392328196416683,0.04785582104698352,0.11023570936933316,0.06169834086505421,0.0
0.002575819111129642,0.05265972416739274,0.12392524754527887,0.06845857636660987,0.0,0.04828811404471146,0.4757402566208515,0.464851281051173,0.45419900399163293,0.06177438468705811,0.1290725012030972,0.45811556970688017,0.4674057487409001,0.46219791209927746,0.10778112991272773,0.02564405613161691,0.29987726081179433,0.323122492244149,0.45054992175206143,0.058822866832760036,0.01095993762426414,0.047655687162116905,0.11568273104236365,0.05769643811056398,0.001928581058672392
0.004100161662834542,0.05687850153629472,0.12334904087333434,0.07777892967965974,0.0,0.051524753787836365,0.4773176647042844,0.4642267812369506,0.4572907075922198,0.06255755260691562,0.13384506716632474,0.4632142181685314,0.43563525872018216,0.45304208848717964,0.11689132696705748,0.026435903372620535,0.21336683776369936,0.3082724385103677,0.4507031577474407,0.059257998221765015,0.007559574180607367,0.04508676012082463,0.1271148774302751,0.057622644188708605,0.0
0.020843350578126696,0.07518843793715133,0.11980201665512343,0.08787582141190264,0.0,0.059346482668919204,0.46705582721906813,0.461514725351971,0.45206523110882507,0.06325270757749,0.14658997980767796,0.46998647992026693,0.45800258627486695,0.46488262788551515,0.12372371757171688,0.021160059825824827,0.18204458622099667,0.25639213026634344,0.44661935047122925,0.06289265927744697,0.005592611806345387,0.04899841036341841,0.12310220424323282,0.06821892915591615,0.0
0.0019601164622436995,0.06751185619142505,0.13047892146194592,0.08272627406146581,0.0,0.06072025144285595,0.47902404298939044,0.4645001637972388,0.45590074737092273,0.06278890847248621,0.15079592156205374,0.4745604381083359,0.4567412043954412,0.4526142158143338,0.12767757456776796,0.01980272054396192,0.1354975242780309,0.22836459688211092,0.45202357767941465,0.06325589901495182,0.006241202824664362,0.04740315448657907,0.12554461304530198,0.07248420946448572,0.0
0.00045585155411349484,0.0695884195149528,0.1336719671916798,0.07897961213361497,0.0019761269961595853,0.0619010537138356,0.47255547633776585,0.45920975228564215,0.4532491553725881,0.06670229154653295,0.16325677405630584,0.47670101162898637,0.45366351379005626,0.4571922249607138,0.13027383453989735,0.01705691836114056,0.16636481231134403,0.27981395272472964,0.45646593549814746,0.06936937790045906,0.007391147743490303,0.04694407687878446,0.13625989498398675,0.06624578535253463,0.0
0.0019367601055084033,0.0737110680835038,0.1424018210332298,0.08538958061665954,0.0,0.0581231445068197,0.4643668294076882,0.4472965499988213,0.44885491038973335,0.06743730570989197,0.17129611493713567,0.4784508284245784,0.4394943077659071,0.4574275042262326,0.13736890694514398,0.06296077860450902,0.2203450823773231,0.2843812769675941,0.4546807675806097,0.07222044679496364,0.007462208116784712,0.0507945840811328,0.14605288849229112,0.06635913664547428,0.0
0.0,0.07802186474828389,0.14369359312082,0.08934442073298321,0.0,0.06330672918073083,0.4711095046924034,0.44104147291068696,0.4543228619560994,0.07186514029034494,0.17494279426858356,0.47668270414201913,0.4184732581564847,0.45723363665227973,0.1354164057365934,0.02055148166447643,0.2926435881373718,0.28001637704789517,0.43920752716843287,0.08244078899231592,0.011975647490055134,0.054722164009374755,0.13902560592254012,0.07899001033913293,0.0
0.0,0.0773360589616799,0.16227119243850266,0.08427471876749192,0.0,0.06382816122491966,0.46205422524272516,0.45666267915580205,0.4475497771002447,0.07122757426061241,0.18695885559947045,0.4529865201305416,0.43038145536308325,0.45244698920232795,0.14450304010592652,0.021379277214456437,0.28186450721633727,0.3312516239588522,0.4458850672208695,0.08306839221806957,0.00892526184021852,0.0585704349168327,0.14994864162903032,0.08416091614100035,0.0
0.0,0.07663900117684108,0.16680429267845875,0.08779823857542582,0.0,0.07329989994944423,0.4747305317311849,0.4608909880985588,0.4464432714770521,0.07502468935921533,0.1903026479872107,0.47068098370653877,0.43978878188854303,0.45617964174147146,0.15555644958532955,0.020391748551912694,0.3268152103568973,0.379513824208457,0.4103605651993628,0.07864486657661372,0.006323324134511851,0.05693317336622486,0.1660640108026861,0.0774729668196503,0.0
0.0,0.07691256714121124,0.1710654025491038,0.09199429151679349,0.0,0.07395587663885193,0.47870428137936377,0.4731560799126299,0.4528081062850645,0.07953211015135035,0.18876251280097628,0.4683222763310486,0.44813382011634306,0.4463528897450518,0.16448537338442257,0.03163820711815674,0.37100104501810216,0.3982905175726572,0.4157454692688847,0.07454658603020092,0.002151391528134929,0.06180159524595341,0.1733340051941827,0.06933358116771596,0.0
0.03228521592286154,0.0890187599351196,0.17368254034373198,0.0950937357771432,0.0,0.07809547186065868,0.4688718310362836,0.46369201564775747,0.44798900248848517,0.08207581765626301,0.19889607155664923,0.47116454825500864,0.44296160747673846,0.44532377137809714,0.17043750242018052,0.03313457161746487,0.4235720714109843,0.42251978855957045,0.41165451831217675,0.0811965504616318,0.004153120176166199,0.06431378123399353,0.1715688014512784,0.07342417455067704,0.0
0.0,0.08561017403018503,0.18477780024752344,0.09248556065084997,0.0,0.07773220959319296,0.4579335252516571,0.4537370313319252,0.44078569975488624,0.08170604172273666,0.20568566903647953,0.4516311755812273,0.44618445690781505,0.45354731720370167,0.1741499004719828,0.038104931660410776,0.4339679197518795,0.42794862212445517,0.42033642895570233,0.08365303018194305,0.0015072621233324993,0.06989878372884648,0.1779099989942658,0.07605663301159359,0.0
0.02126926366747789,0.08335371172542057,0.193965512830123,0.0956967761331733,0.0,0.08135779950221067,0.450912637628181,0.46596266905167116,0.4467370267516778,0.07380571432753089,0.21153195809507597,0.4546639664290907,0.4590900327027461,0.4597405241115571,0.18350311479278297,0.038142472465854727,0.4088862255337222,0.44434809714887324,0.442428351136099,0.09226315421691766,0.0005000503528811793,0.07828989866617694,0.173808764219372,0.08410989512984017,0.06748678284861803
0.06735243321621409,0.15085014234070102,0.1984751719584216,0.1134114300356792,0.012382806668681079,0.08768661325459774,0.47717704414513523,0.4610049133317996,0.46720014759897693,0.08213494357835416,0.21540558003049062,0.45867762570373666,0.4480799843112128,0.4676845512608037,0.17793887843852157,0.04293270826985442,0.43049212255871067,0.43310346621896895,0.43018317003055545,0.09878511385527423,0.07992424800384745,0.08971114059932049,0.17431549150495507,0.15463272331691355,0.037285417579928315
0.10445018489497016,0.18066706808366043,0.20612484845482137,0.1187536940107992,0.0,0.09184714094495108,0.478213888754597,0.46876652754649994,0.4625032273599838,0.07850259027171742,0.2253400872541692,0.4686748141301923,0.44671854273061024,0.46961789743923954,0.20031843890121076,0.040954981032686105,0.4641678028762139,0.4501757051998236,0.4127744324918208,0.09514561539494278,0.0,0.09008404173035953,0.19989530549357526,0.1261538463613217,0.1293686726177785
0.15346186321418515,0.1743307144339124,0.21036597460953949,0.1142056857257462,0.0,0.0981108475083316,0.48216295191264663,0.46001912961647246,0.4668570806164646,0.16001587866241102,0.20983552034778682,0.48093074842230393,0.4533007919599078,0.4484276558984395,0.19145885480771682,0.05743900253064263,0.4574020117171761,0.4530826211958646,0.437400809715548,0.11081540115116216,0.0,0.09490251046487366,0.19750633358141262,0.1260794544481657,0.0
0.08957232022892431,0.12614452295751888,0.20913427720177874,0.12647405036069473,0.0064632101039242,0.10273710702868899,0.48336874152555404,0.46965952322834925,0.45174154186195026,0.20918369417444077,0.22049380505228564,0.4787300917243524,0.44970117810678156,0.4438749405493652,0.19945730154888722,0.0645517261417825,0.4500886222839977,0.4558024496867348,0.42195542948502784,0.10644998273433826,0.04701713852930378,0.10089995194699147,0.20159621094471777,0.0853837590195779,0.0
0.11603876532813928,0.08649031308344825,0.21602788312169272,0.11604835322244941,0.0,0.1070406750691071,0.47878796955213276,0.4645745317689985,0.4636252103758224,0.08656356496035804,0.22666137672783443,0.4711621354587936,0.4326939881915429,0.4250741344228062,0.18934891534819737,0.06935062298416372,0.4611576394260565,0.45365103433348497,0.35630025703737667,0.11077391688539467,0.0,0.08823171535011741,0.21919913940685318,0.11953514344203753,0.0277548750670919
0.002549408670024955,0.08916504186200169,0.2175110437777506,0.12628148179083726,0.0,0.11171571493844745,0.4761176964732138,0.4592757877730502,0.46160833032365717,0.10972848303171588,0.22010885329954707,0.46922804669871343,0.42697132525351417,0.41262415243377576,0.20090314987799238,0.07620931665773335,0.48280512968790246,0.4554699795357609,0.29475611143733166,0.11616490411667134,0.0,0.09417174125872134,0.21957094940980004,0.07012256081810192,0.008806107534970409
