sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
10927.830257255528,10560.543733434079,20272.965751485946,10692.712559857568,8672.030004082042,8757.794545259274,22884.33286784357,48000.58288174076,21190.463761103827,13003.2717644681,18032.05971598176,43250.30166458412,65988.54244567962,58046.26152517343,15860.568246796782,9444.88014350743,21944.927125762915,53341.46349792521,19560.869912337872,9643.207492762956,10834.75892472261,9674.090847848829,15484.90631129634,9946.376115213488,12105.946235450268,851782.3230503545
10228.830177384818,9271.295188784874,18225.86800607255,11787.666793732898,8991.914503744825,10446.613547073739,23864.974979198945,52112.42786276899,27731.321947467968,11665.333441991876,19452.23734843266,49058.370321498645,73040.11152453769,55460.265561407745,15214.864819728688,10941.61721835102,19644.515740401497,57196.05882210185,24325.602708355156,7992.5481967198775,10933.001997785097,11449.631740296076,14782.64827711182,9750.430407017431,11068.248725630685,871104.7663281539
10067.287768984448,9171.774418121919,15456.57524017944,9098.162650479013,10765.504094447193,8099.06810754975,22982.98033161228,57122.430597932726,37977.549834120844,12849.98697179917,14937.90574441761,52626.87489379614,75136.12006034562,52414.78339068339,15672.939932768555,8548.143936522,20445.090965363932,64901.68914537809,28599.712637616718,8669.356822582571,10525.160289942261,10266.905339027255,13710.793971665173,10113.254522638563,11056.95351699923,892593.4063464904
8743.336005667621,9193.929700158234,14454.734207621555,9149.179277362597,10915.585634427835,10169.339011891365,25805.614651606225,60665.28856891412,46526.00701385067,11621.039554383355,14941.42511173198,52743.35076299533,85612.4899637878,49777.78675815621,15930.305048733455,8597.667575208987,27829.50884260492,64779.18005267623,32571.09631434945,9443.454163530676,10272.602435065148,8034.7343468608715,16395.87431859068,10883.940820661164,10872.653268549971,915837.5792169606
11716.104346662756,10684.65583480919,11599.076541531047,9475.287840150993,9407.347639124644,10303.51644177041,35695.84183400865,57462.667815165885,48486.20317969361,11931.38001669193,12641.770690975822,50529.594597194235,100822.74809375998,49726.95681350379,13490.350721773262,10531.146895619413,29864.15071225693,62265.205613745085,38914.18053957738,11147.900931805772,10402.840914749195,10413.659961568095,15221.339601013022,11780.080307970502,8712.97247929155,953511.4692869588
10453.855534503606,11248.12522785118,14283.745135877685,11713.858386813801,10712.171138893129,11745.659723463275,40207.398048853196,52745.29066920703,49872.64645610172,12286.739985854714,14580.61415414474,53296.55127155671,109151.28066704086,45232.65067298374,15304.52520035461,11955.019618377697,29448.88173936398,67125.12218022374,41811.85121384238,11387.710800287741,10454.502711145433,10563.185409158777,14528.766201049672,13930.578740315239,8615.14133012476,986212.8498336908
8900.777197820986,11651.109234550217,15009.252700025001,13663.50808780129,9369.8058369725,12506.292324533719,47372.98899259678,54931.497367245516,52452.829822863845,11115.97007778214,14426.554225611086,55306.651610832516,117328.98434758946,46246.003251113,15405.558174248557,14122.160829350963,32530.060634879927,69419.94574054943,41005.73516905809,12321.714834753024,8085.894797841624,10737.019160043412,13178.925563531266,12167.36580928875,7469.636550567057,1022007.4142480578
7231.6655315504995,13740.42016956287,12550.245543613766,13673.86673442799,8510.367369030824,11700.525434325284,47271.44402721125,64603.337041044746,54155.37645444807,12214.274796930618,13547.826259310492,55174.54943857064,121992.28295677206,55437.20430903559,12499.722286200817,11657.707219819333,35958.641988510746,74220.868884977,44972.38598897234,11451.62228846507,8825.849622181611,10959.135226363403,12956.157661298108,13540.5775548126,9538.582834561854,1049004.0937780745
7812.753931274134,14462.337718062916,10972.093793112763,14528.7756032487,7628.729327872835,11880.04192960386,49141.27837288826,73975.29941179902,54435.64788537323,11458.252995363104,11599.904170151778,60373.1188464692,127086.72703605535,66571.01045510801,12291.242560434468,13006.102924546187,34834.302924073236,83718.68106976285,48739.749143118475,13664.237375210278,8713.559901405119,11623.198939268068,10482.740465660148,12591.668016857715,8780.860046141188,1091603.9272050816
8528.32133088721,13905.094706639538,11484.224944587188,16155.480976363724,8927.898602692178,14167.959234447355,50045.7987089433,81462.09220927139,53158.72688906489,13711.11444018425,10566.546931547533,64178.42739001865,127186.02533210408,72348.12654452774,12931.417675463566,14099.052762885975,37953.235239886504,93343.3346583866,53886.536388379434,13978.492563905118,7098.874087709548,9018.899413928344,9508.559218983934,11285.89847989274,7442.248322211623,1099954.6298108199
6023.120502247318,12500.943868954097,9100.89167013035,9768.759946224189,4649.258111847439,9458.663217712125,55297.54269361168,94227.59297245157,54666.71439013811,12231.344825908882,7307.687060064296,66281.75703759631,132931.09169707412,84154.68639326183,8646.166144753992,11980.703618781863,41048.37988893711,95527.24526911379,57256.91618707635,10040.83792932639,3591.3299379455943,6555.1309089738315,6516.9150267033565,10475.626537479113,4543.301994578916,1074753.5497558508
2668.062088585554,7094.843701630992,5413.440425167832,4722.089483490687,3076.6515619153324,5185.796206904865,63480.866082946864,103168.17687260962,58598.6451761857,9701.262632497099,4690.415221014081,76000.85472678929,138421.30288883796,90792.35391665138,5783.083633579326,7169.816431040594,41320.737895320606,97277.6814466057,59357.291557012955,3183.7223747167686,2064.2718761784986,3920.9285285282263,3451.830300865848,7514.975609144913,2464.251391991342,1052120.5342848843
2957.3364660507514,5325.859795115335,5176.970703096867,3427.3602785678963,4380.128734075392,5132.298577463624,61522.18699194447,110249.66110481304,57625.12448043068,5969.973996325616,4071.4753996163868,77795.29683040177,140316.84609143116,91191.64813519515,5456.456314789417,5012.626696015279,36742.13116279714,98030.30591062325,61859.303374985044,3191.0726108213594,2230.0602651609825,3787.079188921895,3104.4982091098677,3982.1391681900054,1959.4682883394926,1037545.0622345491
3865.402912565378,5737.953951685974,5099.596240532948,4949.2569099066795,3610.597165464218,5514.464598335272,58795.22700835307,108560.38873409214,56726.36969758077,3028.3554898166194,3630.9633413709807,80798.56788561933,145083.52494009596,94728.34726909013,4060.4685199804153,4321.818687357719,33813.96966143353,100646.34444082504,62591.89103649911,3712.743755280709,2992.786199195161,3834.6515003030836,1401.4308576597848,3115.615814571339,1588.2580774241171,1028801.8406727333
2918.941322925226,4345.728600112804,4677.755576143212,5261.108780813979,2753.0318955337584,3763.776774701224,57091.14155464718,109315.75263183562,57961.29584864041,3298.523282842561,3147.5404393237372,84816.213092597,153354.66291807115,96239.89643641774,3871.384813167394,5040.987214060177,35480.20263622395,98576.36764163527,60432.87647424164,5777.4579380626055,2825.6427096888037,3558.1267334429413,1910.4241370827995,2364.4400755481092,2163.5355024879973,1018154.9929490478
2623.8764069411927,3142.954661522822,2970.7964586722064,4187.410738895143,3253.3394291496593,2988.292383331023,57116.69311800097,110557.12754187833,54289.30983939564,4441.205002345775,2629.5952759803477,93635.64099189734,157863.34294952243,100137.17014727787,3647.9734903257186,3878.664959922479,34746.091954516574,95024.97298934273,56262.46496391439,4054.2582045874487,2425.103133422192,4775.706389492666,3203.277413856991,2927.882885793008,1517.2699643606932,1014419.9157892405
2218.189614971021,3589.548715047792,3121.7804553681494,5313.177630380976,3373.6322118008493,3295.135830053883,58980.864712084076,108734.623807184,52591.55075790168,3233.7851119848483,3453.459035233467,101752.09360985571,161009.7358014151,107681.92577278847,3671.5464802857064,5848.3991237818045,30903.2680345358,88803.3393376897,54855.90634507338,4450.1743273446355,3046.39771708491,4285.645364606994,3168.6478536296195,2953.6022381294147,2026.5033971555915,1012176.7277284651
2708.432919671008,3240.045335323238,3495.0500382237947,6734.052683752011,3060.812792943183,3654.1269610933914,60771.424571373485,108413.01892596816,45853.787724139016,3993.259929267691,4235.491689412167,107537.12463619492,160431.4389547936,111068.89446789796,4512.246691274939,6618.715670324045,26773.96501225143,82389.38929788783,51525.43017112512,3780.11201301904,3307.744550320309,3699.7480381004493,3036.7416565574613,3264.1397681311605,1554.9140062923645,1011821.7747103499
2281.032421122552,3188.9187615744795,3059.997789323614,4682.574276364172,2674.9060076245273,2727.844911041203,59242.20465705187,110447.65595034455,43862.36514113454,3910.978301095765,5548.576648243402,111306.5097254864,160814.23393183347,113436.5077097177,3967.1640372940574,6473.107810831605,25208.63260200107,73799.18374341374,52220.90275886388,2929.0881243419535,2491.625296037208,3399.129821434264,2892.112355471529,2806.538817054943,2095.855877305135,1009791.0667273096
1764.2792401634329,6051.553893061453,3538.1722961661126,3600.6593605758753,2986.5120437311807,3076.453398597037,56196.94294994989,111555.85502766496,42478.273163732396,2115.861529405217,6089.0616948281195,120802.77181567569,160232.9909054992,115502.0995891284,3144.8311927407963,4850.78911333587,21561.712968039097,64236.16393293597,50971.73094209395,3991.6511178622586,2227.3478509223887,5975.6659268593485,2435.8816807854832,3903.8308893010344,2678.2898783148835,1002383.3526454893
1785.1758196541969,4232.617779454192,2127.5942523195386,3210.6631345937885,1918.9839240103956,3308.4931535088003,56118.574052415825,113296.91422893527,43074.42064734285,3215.9020902264347,5260.20877487705,128152.27293723743,155916.8507777022,117118.12353446776,2639.762849296804,4229.17980035803,18562.069523440347,61483.32115300155,50478.64848793543,3660.6310750480216,3744.794170317072,6143.407022896964,2103.8115964475573,4613.43185166098,2186.3443314652236,995266.1185896453
1103.2152989690314,2678.1221669173156,1508.6671530435342,2517.88743883365,1646.462234282229,4100.237171013883,58474.604722007076,115812.27724901214,43584.044943412744,3261.589838621649,3182.884042032953,128835.80150284307,153811.27539547696,116597.18195185521,3155.2134596122987,5993.698698079899,16871.240406854817,56710.501113150065,51679.321596119735,3685.514175558368,5194.366572577316,5585.867727688379,3412.3520733701284,4189.369106067163,2509.4731858442465,991371.6285886352
1455.828886329516,2674.043682589155,2121.94132077873,3122.8578471638393,1333.6268078933379,2911.0546680205284,59012.34806313131,117234.55483583956,42475.67223701302,2247.4408108023263,3410.779135737815,130663.23877112559,149490.05916667174,118371.69266091633,3124.417878917933,5890.736757491706,16309.864243232147,45185.08923545106,50024.39311882306,4228.6566775636775,3779.984274833524,8577.332660745447,2890.2593081851005,4277.257550540129,2710.95314803858,990295.2919676071
1184.5657852405932,3017.4428191018565,2648.6048189205812,2460.96360086378,1759.6007929033024,3532.2831551392865,60428.323609666666,120415.49871081872,42084.86247428392,4015.147535558613,3110.8762231414044,132744.5650703626,147079.95026500724,119185.66590270447,2115.4491790754973,5676.695886810082,13900.123005799456,36106.034629839305,46697.17740690871,2802.3631973115403,3484.119030235519,9624.082864301701,3337.801511015329,4785.9945778366955,2553.0581279080907,986617.6175442252
1715.697248606728,2758.721259602971,3288.841130429481,3937.658169742582,1308.927899985254,3266.0681295315294,62279.34143141968,120757.9072489332,42925.01007582829,3479.567845350424,4185.96803425464,133442.82218501094,148860.15165864435,118942.69254371648,2189.5981624763713,4317.796662007997,12815.936812573767,36603.12609819832,45140.47299494638,3096.8084606548346,3827.5296254298964,7023.312086364146,3157.6180997845345,3554.1075351478958,1369.9558470871805,981172.6737027982
1781.4409923650985,4176.257117603196,3111.0670707089034,4162.366339275066,2126.868873456673,3197.471648831507,61400.203865294985,122408.2124696142,42831.24004584455,3066.4905778494167,3476.004877800773,133630.68649620266,146913.18680537277,118185.44585303539,2725.25540701042,3428.552111263625,13388.183355415373,40902.43201148307,42745.10875723704,3041.0887668711207,3112.553253427269,4539.079753141417,1694.718864465467,2661.3535736814347,1253.3399982246913,976615.2778639318
1986.1277119794893,3561.497263568533,3503.635132917698,6176.503910366122,1909.133396840106,4131.318304289041,63191.65790233969,122492.73349839424,43236.32540602902,3491.1867643480127,3128.238877917324,132163.67357798544,145948.55368372376,117404.23922754373,3863.5809407550064,2935.015100532171,15211.874935561042,45365.2210075404,37558.19696026613,2904.114983518348,1936.7563133424076,4084.3315119196045,2228.8963186079104,2013.554565598464,1281.2174312601755,973598.8919378791
2337.6684629116003,3161.5321138147974,2726.0138823495067,4689.173037230298,2199.9971160861624,3773.992936493871,63585.951856926185,121553.69110010154,43894.676209302095,3536.4881074611553,2934.128808794004,130453.53518203573,144373.53051799393,118972.46773378283,2446.2111849228913,2868.4158345522305,15991.482561298273,49965.57161518681,35251.60198256551,2707.761012799059,1754.791652026331,4493.479586630117,1999.137198413105,1625.4870837883163,1720.7898198230582,970617.3802527991
1734.7282107499354,3868.8214292815783,3046.9433089705544,3961.275162440638,2088.0828066083977,4060.4893864888795,64447.89880645711,117141.81098645467,44574.71752935748,3471.2960257290974,2430.7425172016874,129872.85800894965,145298.20709346604,120299.24784610631,2006.7663261402502,2208.0057949208694,16664.64447796731,54899.198974405204,32050.984916714784,2625.9559243857784,1965.4018832616348,2437.0225295662244,2587.480581426109,2490.122680579455,1626.5154309974428,972566.3672917208
2540.980180468735,2762.286144806277,3333.030416767524,3289.8060928292543,1778.961005474833,2873.984368415785,65526.867967517486,118453.3168489804,43605.576276852946,3134.6295638171505,2482.280491057952,129147.50862984115,143080.78874975425,118202.07755770882,3200.1598405312307,1385.8613101592268,16381.591060835935,58021.97515910232,30858.113322929286,3858.2448342709317,1644.122520857541,1870.4083731871428,3052.032423190625,4118.987756865354,1795.3368959177258,969031.8951670191
1917.0550828953772,2411.8605808718,2632.7677052398813,2544.272534819313,1509.1222775460703,3315.001320123836,67498.30557278007,120329.09956076476,44898.15217791215,2687.504243700958,1502.4714196518153,126884.06233213082,137930.0225299365,115834.88676089775,4183.622169773466,2139.252004338872,16785.88354437526,58606.005077463145,30542.460118626965,2567.1886670064673,835.5504301291559,2096.3376486108477,2570.939075025368,3532.196834300374,2026.7624565199876,957061.2776765494
507.78391411183185,3904.9601737449448,2971.201945243778,2217.9350143054166,905.0224386370588,1759.2165830916913,67413.14802679891,120187.92462526988,45052.85829046044,1724.1449958179958,1106.6967359408538,124161.99675061,136371.9071295412,117503.85078968674,2375.6060400117854,1133.2981298879286,18274.126133558577,58846.61698372731,29530.799979154774,2002.4768286967924,338.56945501222435,2215.4089458951757,1759.6984036663143,2714.213166442013,1735.6702834015323,941925.6571997777
712.9230777173884,2921.539838306352,2782.013544845955,1155.506382048391,814.800084204648,2773.7146718181857,63629.44292796364,122186.92527030902,43188.64472363502,2208.54330973612,750.2279537140117,119225.33337673597,138135.44165453519,117255.50160353679,1158.9544730079294,1044.3861477565827,17799.861772586082,63475.09372816615,27702.37788806821,1279.2982396745003,676.3691934793154,1429.333407991515,507.86998653221195,1057.8116499109847,729.8458718566253,926796.7203447202
1091.5367118689271,1391.2432820744643,1874.9821044815692,1881.3056800100123,1171.5555057699441,1872.5013332338663,62062.73936436162,121963.58902524727,42337.11478091925,1290.0092381065795,1259.1710473188243,116009.74772282178,137116.96830341202,115240.96046292667,843.1752695660027,846.4903944131241,16270.240592996319,65376.49674135024,23785.467081609357,1428.5082016082924,1081.5458013322593,963.8862420131751,407.8621691543865,1047.9725725699695,668.7999999999998,910383.7088165306
668.7999999999998,408.08257372298954,1537.9399104100469,1953.6235400444664,893.1340782556806,1275.1436615542975,60249.357300590964,122240.27434541051,40640.32697328679,810.0381165175859,1117.9442504031979,113103.27538676727,132358.8259793827,114823.92127128567,462.88298372574997,595.5184367971184,15561.865431944898,67824.98780271277,19784.437333289334,1027.234917753015,523.3356069315862,1353.0338639755678,1805.1287454857552,1459.9901806266676,484.32286173376644,894265.8751771279
458.8390165059047,1121.5315973474433,1468.4744987627764,2686.3811541600453,1480.6335909497823,1495.6023781409592,58383.106418340256,118948.27106454906,39837.57126653106,378.52333236734836,782.0098978308442,111246.06674784645,132213.39245857377,112275.7590833671,1125.4074689016495,739.5889227634389,15135.80828614803,70747.60856379382,18141.24510895031,1555.608078852057,339.23481052536954,2495.139030145626,1604.6723107732423,1120.461944186516,560.5423936443989,880887.7007523512
517.0558739722052,1427.3677262971314,1386.180486730287,2630.8817560235407,749.035708854565,994.2582948820882,56988.537638874404,116045.41765529543,36645.48640120113,1062.9847714418372,900.7470634876884,109901.92972368862,131648.3331744962,106688.86263305393,2380.085853132304,151.58325488215638,13958.320027967115,75795.59160584977,16316.732233528024,1887.0150914491317,419.932202540074,2280.9387113875787,1409.2989812279197,503.966500529204,796.3038456545503,867675.411756389
664.3231389624971,1015.9512020613087,1228.5426923302155,1878.6826187153556,1146.0375580962518,1514.579506456898,55421.968704517785,112930.78179036613,30525.59419525343,1602.7777714967042,575.0462780689869,105417.81960301314,130000.30545159687,101518.10469349068,2198.891543759442,91.76990869061015,12622.542792494167,79316.79176332011,14428.876783612512,2388.683771954962,866.7374626965914,1469.938407769572,2640.607157326268,972.7285393908913,1599.7008999156226,853686.4406495432
