sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
11601.568255988159,9033.924089528515,14422.267908367354,8506.410945132959,11479.84673365564,9187.921160044922,16899.738965662895,50053.7657216094,21775.110342797463,9286.839878759585,16733.525912772002,67214.52806175034,99522.2828963266,68824.58344691932,16339.72905536301,9489.202702624729,21445.950265760657,72859.3290972943,25696.126139836248,10007.930322097312,11799.439326302387,11902.279910777073,16018.015498769451,12040.986743462803,10920.616070259824,914869.388433938
10522.77460432654,9964.83900977818,15030.86040921813,9107.643577625278,12828.837972233294,11059.17732636582,17957.17708524498,42647.4089976911,23275.593710295132,10497.27345622786,14416.784682034826,71860.45855926392,99534.95733637936,73825.82384628695,14947.301167668384,10794.936447088672,25051.73141324497,69844.08729157281,31095.473024804636,9666.193230369061,11119.607662773255,10762.482361232744,16208.118257498792,11240.426461153635,10873.015171275076,934992.034892188
9604.654869873415,9971.620820998683,12535.301513228518,7941.735034765533,12100.949253947529,10886.936990996162,26284.083655601975,40873.82584058027,28047.380750575525,10696.735947426307,17743.092206905967,77275.05104476867,98930.77775366239,79278.51498737904,17357.021820628215,11082.198306927325,29793.263046853554,68516.68548474909,31446.492797680094,9893.635396894908,9861.600377055216,12044.437909527365,16993.132073736862,11525.835316402678,9881.71386657107,960752.7389435065
7941.256783786299,9972.861929701805,11089.550309034124,8631.469010747835,10749.354117173147,11083.887569075834,30216.97645426631,43188.40395820426,30313.158846531416,10833.597430341342,15528.243068642894,82709.02905093676,99415.34270544296,83323.07214824136,15124.26975024487,9108.374438152397,29668.983238332767,70071.80314802565,30316.899191895922,10075.080083186125,14034.011820527421,11328.863461478779,17226.506967412486,13248.89534737094,12283.93176859318,988849.0145432071
8177.557293026009,10465.72144058639,11487.765705850761,9807.167407479708,10296.008575821057,10461.82135168267,40308.49195787624,44075.24515096557,29016.131533953467,11386.297186097163,12923.589690448991,91205.1576058309,101726.22426664422,85182.96902655417,13559.026152928553,9678.997338799141,26542.86803694189,76494.23305215819,32809.629466957536,11151.103121307957,13437.711985121992,12305.173406975808,16080.167260710097,11172.373120719181,11489.983934838798,1026225.8227216717
9025.183570855983,10523.6924579746,14075.716513533263,10477.733647438885,12111.756538979056,11199.19034894151,42629.61795206268,41109.91050517268,29461.061091207444,11992.702548668518,13215.116710386175,96824.54556944688,112216.92198006029,81624.54534837036,13944.979236582794,11092.911739154828,23806.09071655997,84692.26236806228,35314.97776899341,12465.249829626384,10832.066551465607,12778.679408751324,14707.991546982059,9566.37231082605,9844.288570062537,1021471.1278029484
6915.043742249456,9095.804809839174,12102.033707443572,8071.78295952774,8278.587588425664,9663.078515167112,43987.25163965497,46728.29815203293,34261.997173891905,9946.031234197722,8101.849563277147,104406.99813412559,117336.16648834496,78340.15910237397,10024.64760779674,6144.319975418767,28646.591900443713,92499.70265907508,39556.36287444047,9129.514047894738,6775.367290715941,7556.778467470371,9438.522592322624,8066.568283548178,7884.07673188158,984732.0468427832
2944.7025477380025,4615.182298782856,4865.89399020046,5634.332839197827,6011.355082935828,6159.112554220113,41410.485055504076,56465.497915970845,39297.24478095752,6247.438183759443,4164.393188320737,112579.39479786735,120671.94859740611,81015.00913805424,7534.472943564605,4796.802284456729,32920.46166414795,95400.78520846616,44950.233867786155,6876.967396783417,2828.2408767237907,3843.4264997305736,7734.735069547946,5992.127788541806,5237.07625729264,950349.2947902961
3801.0917823436034,3791.434447995453,7954.831806406396,6576.342006426334,6051.001014832305,4629.840613297489,34746.375146111415,55772.743541044394,32580.60320429304,4465.986863668384,3606.814775074518,115258.24701249396,115598.45222153317,84309.87876869166,5629.241421605974,5008.00629502448,31140.79860631483,97009.23983052606,45568.11925358701,6949.986230602615,2651.356164747253,2465.103905326954,4582.84708372564,4764.771407555071,5081.235611152987,924551.9420432092
3453.3733686214514,4534.847889618209,7010.380818786528,5676.615864999449,5980.754177144616,3569.7145097693406,30587.19865979374,57415.65774808927,26857.08086049378,5612.5950025665525,2915.3866005396326,115753.28492890317,116228.02444575676,86704.4864343465,6010.466978844405,3674.00243416168,29827.37884278675,98860.35056338801,43738.39998451173,7818.117158178976,3562.7054469897116,2553.809223172443,4004.655710690457,3163.5412639249653,5068.848399344684,904055.8031041834
3053.3018369144497,4470.619176673186,7073.958581554303,3678.3698470193754,3853.007878635946,3351.253449596994,27240.432847279324,53338.39990659495,19452.651225512807,6056.162704587697,2940.231902557817,112911.42559164614,118688.35737993442,91838.99449946948,7565.822912058257,4185.191401040782,28461.01073910572,100126.16097936365,41331.11811244416,8149.834209588019,2628.0553280855866,4081.256609699536,3693.9587537418815,2838.8761714348443,4806.431450831961,879388.6874738062
4387.596394238901,3983.0223841858683,6012.103272299315,3623.4316101487543,2908.90732164913,3684.6536853965335,22424.58072512706,50445.12074038366,20916.088063855404,6744.576774669319,3009.1397628736463,110018.66675503754,119926.93050892124,95798.27718532307,7544.837037449024,3228.952056236164,29183.71371999214,102879.74545353417,38916.9787569308,6006.970068060754,2623.090790121626,2866.4508874926823,3451.0994200706386,2828.7497557839806,4872.96612766646,865449.4992063475
3691.5636558328647,3859.8213039410693,4215.92030991548,4731.6735726347,2587.3952767407336,4775.625820813762,16660.18182230148,45263.80764723473,20965.719099833597,5479.439780482045,4146.299022175022,111454.80631294403,120824.15278130502,98151.0542393712,6011.616150089845,2498.5601221873785,30520.07798659128,105585.30914895333,37998.11367925377,5982.68780608811,2191.096620548909,2254.956571436864,3173.3883876837676,2860.184928998861,3454.802488930025,849688.41216019
3531.6542259790754,2647.082303495742,3927.4104502009973,3999.3662606125135,2534.2361770069483,3330.334992307888,12833.086539966172,39957.799833463185,21161.442113854064,5602.7785852768775,3400.323931389282,111281.88727582735,123794.42784891833,96120.90347601958,8674.422785675024,2887.044303235183,30355.40587103368,108757.8179484704,38468.02226940715,5006.507683098062,2086.3220397384202,1891.4942432100613,1733.7018373401372,2789.8210738127973,3099.7427833532083,835401.2376887811
2405.7485951394833,2615.652697418046,1950.9556962649783,4153.703072555474,2520.244077150162,2907.143859606426,15393.202369336424,37714.443036395845,19565.676844337784,6400.99499761599,3404.2519695585747,108825.30060956853,129273.6070820565,91092.60242649225,8929.948499271106,4268.119454281851,30125.60532138584,110960.02444322889,38827.38316183948,4483.985645975271,1972.0835667459198,1577.471612474614,2006.0089268594743,3672.2794069170886,3141.679973793101,827361.7513750809
2938.6768610746717,3709.7608692333083,4093.456540094338,2930.727516263762,3179.4255239221584,5511.30168539232,14312.494839343002,39198.788358924096,16126.528972471715,4714.075472884207,4913.882939184709,100220.0824178772,132474.6774472323,90397.61853792593,8897.58585276972,4147.849378198675,29950.004569085366,111108.74961891986,38019.81297077603,3661.766716584821,2634.3782741270775,2264.870481758059,2535.1859446847216,4360.724251385966,3958.788765459475,822844.0918484188
4819.17844198471,4186.786990270134,5620.350979652421,2339.2768372503187,2165.204800684451,7115.170137201309,11971.852426882057,39939.943696013666,18647.415725368013,4062.460533882587,4372.56659603596,92581.86591486339,132182.86881477374,89325.41978942255,9319.186346276008,3980.1254616639494,29207.580210200955,111985.8196865315,37117.39491143948,2390.5453538482925,2306.779411731068,2715.9140111057786,3099.4336937568296,4137.581777381878,2373.39785562252,813071.6085862425
4699.325345888752,4045.3114860058613,4645.3479770570375,4723.140128236539,918.425064224396,6374.27344006448,12727.036763300885,39655.82051808176,19543.253817652378,3075.084822401145,4386.280218995379,87372.7022029261,129569.52516686103,90962.81993860578,7651.615584268944,3326.5862937758825,28270.025664598365,110644.75219988245,36977.60227223466,3620.5180240520763,2667.4976635431995,3812.2273205182214,2949.073596421299,4473.793207857192,1559.0382380380593,802324.9666060553
3721.908112196133,4313.32386434842,6965.673471363653,6310.859739435448,2565.164248493538,5090.018679925395,11008.805624187531,34294.633507849576,18930.591581957666,2705.548712910896,3883.032059881346,82646.17887997486,124518.7228248074,92326.25757250776,6225.49331646988,4266.648559169475,23036.023937944956,111676.09287154987,37522.94144487939,3046.4412952554712,2582.019633174249,3456.3069729436247,1762.9344890503949,3860.5255928257775,2159.0978908252846,789969.025420122
3800.4181385138636,5159.821396666078,6603.648968542192,8103.034533888893,5017.008633882523,4118.347686025942,10569.387171579494,36571.21957367447,19313.831807552782,3330.3327312937554,3654.7780889646747,78774.22313419823,120249.7811919328,92453.50834225724,3474.7539600200985,4537.019229840936,16819.5504842205,110789.8137777847,39113.35021955364,2621.22814021962,2392.5901593611566,3694.0308264392124,3113.568791269702,3316.620151793906,2206.3702599280045,777260.8634083038
3451.951120195556,4164.211095884922,7142.441018936257,8118.350892936238,4863.079601210379,2800.607446120519,11714.397093375705,36459.72061964911,19983.40908444658,3949.2757096196506,3182.1037067571806,76684.08999432661,114146.90216945762,94367.84509263275,2887.4159335050817,2526.725923276693,14679.876259935558,114071.34472600724,39124.014537905634,2072.973243160713,2000.539449544852,4277.847430181217,3682.8441323858206,3684.529907815436,2152.373259506615,765384.3581737393
2883.721760802535,4625.477993739959,7729.395237578787,9071.273909495674,4340.139667387823,3140.394677100348,12200.548476810287,36506.86011451747,22743.65619267527,3395.869560779973,3045.4451201835536,72365.76509303087,106047.76142029036,96244.85343574031,2739.1320661778827,3395.952820583179,11348.002664900525,115283.3956270986,38547.24945340314,3026.7102274124627,2242.4450924432754,4009.542507253419,3995.9841016914284,3846.8749158549163,1659.9349968548117,755515.1167447852
3011.080385332508,3307.827778480941,7573.836858085434,8551.306954803145,4055.131036203025,3450.676739423527,13051.685745504867,37003.76016316063,21776.471113327163,2888.9731628223253,3829.1939879164806,67928.975680872,94251.94881229865,96879.43714771795,4050.620869222749,3384.913849142424,12850.845636655522,114690.67686452086,37906.56883308254,2212.6317455192057,2433.914945744198,4580.662372417816,2849.9344498686287,4029.4492353268693,2404.2603922228773,743327.7604196861
4381.832077381348,2621.7877746041577,7619.799000246312,7025.07281500418,3256.6835905553835,3302.0506981656777,11892.929864686672,39890.36823904331,25509.839249422206,3770.1577696177856,3022.7437111998925,65757.76597093014,88308.79790278437,97410.36924829667,3839.8663900391257,3146.265385921198,13036.375504841726,109929.70916396473,35509.15123725415,2097.7500566189838,2540.097052853353,3474.194648920189,4359.3712592084685,3872.6764291964014,2506.2132676009956,728715.4680931047
3808.241844631767,3538.2385790420863,7559.563226291643,7154.013973716626,4394.24371238472,5157.566524510185,11323.061398187334,39715.99904074563,25489.2497242934,3233.1295798745236,4548.520680091058,60319.07740410791,84228.55903337566,98039.38296857668,3600.3168881492093,5175.36452488713,13646.11850963607,108105.57620725667,33365.333418941154,2696.785191722556,3580.790042373149,3730.467153251947,3119.495547298535,4038.7381325030065,2607.8023638849145,714883.36490683
4153.416633584185,5081.140904712952,8239.809671826366,7124.995375903056,4648.7765903665195,4482.268672724698,12061.59068046645,42400.44322717303,23439.338208279547,3535.983931331555,6313.561650501949,57251.24084117753,75631.42075179468,99486.80041770614,4216.143390411211,4103.603905360007,13486.70615051613,107437.31344611078,32781.567546945866,4160.910708911645,5951.913420344322,3513.955886449374,3042.8851604586757,4399.258838138981,2530.074511856059,697960.6221145387
2559.0815379999904,5802.182604093412,8470.530454225809,5034.807965579307,3842.607216573585,4406.702151281988,13155.54000668572,43461.794479565084,20890.92310810938,3361.566900136586,5153.261210646131,59109.541825898654,64138.350038788914,93720.16491387862,4497.815368244779,3894.1286317138297,13400.879831192346,105096.95370679052,30232.84404842858,3316.896534771915,7146.8408752021915,4842.757054001702,3496.2285412414353,5795.482640323899,1924.2830949917407,663491.9832904404
2661.7811810528865,4807.990176644027,7027.783570212457,4793.222506522612,2336.9215911387255,5733.863299998425,12489.51757510322,45366.20865714014,21955.178392298858,2611.9117369355495,5764.847449675034,54841.504339007,56071.379300251385,87765.75523376261,2446.484697067231,4083.614040686534,12900.95890643517,103627.71430125053,24735.44608533433,3292.0560685145024,4695.910254836038,4452.907171331523,1811.4363100712567,7226.825425921685,1520.6437786004763,623158.2601955518
3856.2752328649435,3044.686934717547,5308.3361440385925,3331.6027570136716,1276.7608966513499,8501.818314846993,12469.467702511263,45465.9747830987,20899.24553565403,1848.0224755998595,7816.478961118801,45576.904830145955,44895.29079510476,80117.97976095376,1071.741956978982,4108.559552223049,13223.918928291732,99620.59834361718,22241.29225200257,3032.0273410704813,4532.531275351964,4701.17726764646,2183.9525127951524,4397.127817819905,2930.25787972946,580081.9941013032
5838.093096648879,2238.5719136479497,3371.1117697630357,3744.36991309713,2629.953084716713,8370.203278368606,9294.148660352725,43198.9550352598,20657.09646950881,757.7906751404003,7194.987724652632,34397.07388534183,42599.46355495929,66585.32228457948,529.6853445721869,4320.561878481861,13308.251148328603,96096.35604925673,21219.13890787719,2126.3782458428614,5041.021082104376,5978.187545551668,1997.5664703131179,3006.4002482739456,4921.959873693178,532995.0407969267
5078.331299494519,2459.3431262336826,3351.467829301075,2336.5000623260535,2387.6504724932797,5861.347317225193,7814.808605742194,41692.03082249688,20514.993461381633,154.0171419043398,8062.532708277836,26299.996359974393,40610.90492601551,51103.856554537386,211.43795716470035,4139.130567011287,12216.089506873399,88860.93091863013,18557.805413589045,3227.969562838745,5997.152909819154,8460.684856385515,2962.404648816848,3513.2529786864384,4818.626817734588,486032.6728112018
4990.524502342865,2581.838241995374,1916.24497292739,3727.8246849111138,2972.8810196677787,5538.765333999962,6428.177620825812,40849.17250072639,16288.367002677915,1070.2433522978272,5091.9446511115675,24836.376166113954,35597.76389019794,38703.56188902159,1397.684973652773,3689.2808281340735,13894.760177111666,77919.54329139646,14188.686618945103,4021.9017332564536,6473.153878537314,7985.397287268318,3718.835125088316,3949.0717876780172,4904.2239660138575,438187.7575332374
3385.6793014235336,3330.2057923459924,1011.3940683352134,3794.9106224961474,2958.976593290745,5703.042504055241,5916.607127699312,36682.19095513961,13342.768565161727,2173.466776387815,3888.9677722142274,23714.33394544681,24829.20643086221,28255.536695286995,2819.0209416452567,3053.983348891548,11142.057670939454,67106.01389493124,8134.747289062121,5685.714985400458,7591.648983818303,6718.74219169826,4060.836159036348,3355.341625433893,4901.3317492407305,389854.0711664133
3221.4532477645025,3204.3172448065748,754.8619270732823,4711.868728250722,3515.599148365045,7738.370769334755,6532.602938893775,34307.624447276175,9863.999996672743,4102.759330042837,4913.610553017857,16401.50779674988,15857.921686783011,20297.9847797517,2258.5300211008134,4482.072248313839,11872.309569077464,54986.90150442007,3902.708618206338,4842.331175997813,8589.242509229627,7806.843816666475,2738.3084463722635,1567.5061619067515,4974.7781032793455,339215.15757431596
