sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
9682.907041656383,9111.635129228138,16170.514889222684,8768.86673824193,10791.93432711046,10200.439996677856,16137.446722423498,58619.419326680276,22551.89331244212,10981.727012405794,17165.620698936786,58988.01888282189,104833.92613072749,60401.87719449474,17629.049432079704,7761.012017180938,20669.752273262326,66557.3938338915,22495.007875437088,10231.995605900793,11278.583761138467,10982.995230154082,17171.091330145064,12217.105079366369,12478.15738665318
9900.677187669933,10282.993857571555,15087.988750512706,9076.11997819369,11800.010090126903,9431.47320654339,19392.349000972597,61598.199584938695,21184.09202821978,10107.070239810073,15414.059016064777,57259.564557271806,103533.38966224495,61270.980811724636,18066.83752575876,11026.606021295982,23076.459797517404,63562.441907945205,22712.47398794547,9691.318078462135,11784.281973935505,10852.870709654762,17998.088970418645,12186.13434807895,10583.419766920822
10888.47974417208,10398.23690168015,15427.652779452801,8842.714963278522,12096.95463965929,11318.288700796511,21840.002048751918,63400.114044830516,21655.69732110298,10754.623371863325,16390.415196494112,59209.745191509006,104885.38564083603,62708.03709697001,15955.626568440139,11914.355201949791,22160.085226658914,68339.97541658794,24122.67736896931,11341.22571731966,12216.488153123919,12758.615293144645,18007.33596225202,10776.919526377229,11274.832931187564
13054.538191770664,10463.11652412652,14267.952541533597,10383.79612531133,10954.319920177686,11315.437445253425,22911.762032714698,64223.77418179684,22513.397237739675,10823.599316427488,15304.348906482272,59648.31800899393,101809.9481466729,70008.93930672218,18025.22720971883,11705.864670117435,25109.96265231362,69431.64104994878,20732.185935991805,12181.540165118236,12869.395070440136,12523.277809400455,17049.54957735648,11443.443545196023,11948.552871205715
10989.512491547348,10313.056904513338,12893.62604635039,9970.376531663052,11768.488959836375,11922.26643856866,25502.300649220473,64740.48885527449,25469.99107031195,10965.732752774158,18041.394498332254,63226.44470049024,101879.8946873573,74499.43024414325,14802.904280989696,9129.586344888932,22188.291598660802,73726.51025715818,22515.633588666038,10435.700373972128,12513.001496585937,12338.632459272978,15707.466845256278,11500.867791708022,14585.64690669868
10785.784686916795,12006.129551265769,11957.687475894534,12710.938313825685,10441.71669749534,10868.201569147637,26522.903441660466,61350.17225252192,27268.910182195938,11208.398560764208,12636.273151702791,70473.06775720979,104433.02196001685,80364.00178301566,11764.658524245855,10273.255770158044,22023.809198968444,79661.41085091166,27019.401859406935,10548.517851223385,12082.967825498625,11544.913416778401,12707.917846736324,9397.60745309217,10745.969914350018
8783.398367961048,11964.970468498004,13504.030722971473,13544.11126876204,12686.268873514138,11538.220827109964,28022.08863564185,63487.08324506041,29017.47204418828,12091.53278478308,11508.806082580204,78634.60671372258,104608.45042078242,84763.23125460373,13948.206958140197,10849.368088889176,23561.475587518245,88928.31870540715,29131.222428840712,10724.603847450835,10393.856222770486,10618.578931535176,12919.662486313138,8492.64692351826,9064.933849245735
6244.127531005322,9318.255796162934,10303.496559353147,10183.54519775509,7741.997468876856,8293.244432561285,31798.746050211288,64393.9655269365,33281.412416249696,9157.132003800178,9093.532058805231,83256.1695371187,98336.00485491994,93712.45893090987,12811.867922414694,6239.7962775918095,28316.40636500121,98047.1332295893,36953.35876795455,6838.1068988126635,5998.669690032692,6057.911042949809,8611.036113272516,6288.159464344676,6533.369270597688
5164.123260308579,4582.42576296944,4853.175568706363,7724.760553074285,5316.668623669535,4961.50020025958,36631.903958676325,66300.53204046504,35856.887468957866,5983.073033672889,6747.061554937282,89232.23633034898,101842.91252441083,100838.90937397326,7634.247114261263,5576.789540674678,27215.525466571362,102661.82822160672,40173.658155215424,4318.6176517634585,2845.6105631313217,3681.5580282678725,5054.762996578385,6451.351928364968,3096.725408745027
5366.564495797946,3137.1287479337757,5065.914839631481,5703.7228502756125,6271.560239990396,5108.990545190738,33888.613281808764,63337.598864283274,29506.15478712495,5541.386414884717,5064.680917685596,93342.74839641526,98118.042707187,102900.9722864201,6783.660686669684,4315.029510444187,22766.67182415511,103166.25008135872,41119.992037085096,5421.164360021217,3294.111358710722,3496.151105692075,6124.696565239753,5000.970889420414,3258.660210010983
5254.7782864000765,4073.8788761680576,4610.189929189162,4498.34441457265,6065.151774974589,3698.37775520787,31722.23573675384,61269.32979376832,24649.84474889256,6276.315898670736,2908.7744839683796,99613.18258503437,94934.23076802034,99775.5981868899,5230.161358789571,3084.3410194366847,19732.404903184826,101959.57444339515,40208.98035413672,4573.676881849514,3850.5735313854557,4931.383788333863,5123.266066440739,5024.941026765201,4147.681714375171
3590.52322622761,4139.267711181092,3959.0695484569924,4390.238921576838,4935.526424424167,3824.9478402676455,32462.684500315852,60319.5861914935,21777.98494659489,4090.6752115199065,4277.237411987137,99329.15247351766,92178.87054938154,101163.35576979222,5243.260383673663,4855.381167807482,18460.98990339223,103167.99746894109,39199.649689018974,5601.770350461519,2686.9000676802716,4686.274190528016,4396.825082307775,3353.177585471096,4261.9424551455295
3139.337400231016,3757.697704672956,3408.0706768481487,3812.742008843244,4179.205485975646,3020.3534916230933,35131.60463444054,59275.617599332945,18933.767650648373,3012.416811575716,4193.268368264651,101250.19127093827,88672.97340456453,98407.12638684892,4877.208777519645,4353.131060872726,17903.6299872183,105590.96988881993,40740.479264062895,5232.471234750274,3387.3520676284224,3382.926281610565,3247.5269901476177,3122.859791193132,3594.21079346947
2632.27306773316,2853.359283808435,4230.405160263226,4147.226499386729,3691.021665621976,4504.45659962188,32250.03437488938,56261.99260373168,14016.159835643792,3897.6382333486786,2420.535224605108,106041.61237626216,89510.73717053124,96185.82726054953,5350.370829980743,2892.095734893537,19643.351187185126,106631.09481882874,38328.21652754748,7120.590979615809,2782.873904533904,3029.5438235037564,4158.496623773052,3119.8942666153725,4545.043512778688
2642.41238792124,3689.903647798622,5119.915718036023,4881.85280648412,3490.0550335378953,3382.9050526866545,29214.76498746441,53104.59199620066,13923.111876279645,3993.2678178611804,2281.752088188024,108972.2398088052,87258.67251120882,96421.42171070477,3714.5469724337686,3067.963259839475,20395.20916555775,105452.17686319735,39065.59295906119,5824.069407663119,1992.093674655181,4490.562501062643,3637.758160505881,3195.1879283083667,5182.362494411124
2269.2986198731683,2551.6174047043605,4183.860343244773,5229.037513445451,3014.4686136233936,2425.40715135094,28402.967371947678,46729.73187963366,11268.672645739267,2568.419921953786,4728.362406341197,110104.99700517737,84358.91877305742,94939.36795968984,5462.459455492589,3145.7790932168423,21460.12578512577,107360.02681421184,39775.86797827996,4594.051647501275,2800.6661461876465,3269.3294697998567,1726.9729252624045,3351.5473030722615,3825.418722671085
1714.3713026164162,3220.362845852747,2253.94036104211,4345.112042427374,4011.384999173847,3724.2450636012077,27920.096070406187,42206.27141919507,9731.597159753139,3166.6184903955173,6286.719201794564,110401.0182071727,84015.01244157548,90484.49661529835,8481.667189042155,2882.467622013727,21051.350272606433,108788.06279118043,38731.06438909719,6420.450667909107,2531.0759626728254,3545.779049790177,3421.745082411633,3848.9510840710923,3445.919015600045
1303.3811594439712,2823.179312890463,1919.224506243603,2809.14904863248,3408.048158174262,3058.0964434309926,30658.60488808037,42721.096364934536,9857.191402002001,4196.713452831977,4342.246877771267,110455.44300162308,85223.2358905855,89777.38710045877,6273.367052364282,3898.7863821061937,21543.472099587816,111244.36852579903,39709.13022227454,4762.293359080847,2632.6834429829737,3649.4424881125497,2576.790207937166,3790.7566289589704,4221.645682623831
1198.0327617110065,2857.057971577387,3558.973143106369,4410.747303596709,2870.5726560239304,4075.2179749400834,28109.97092228547,46937.558076431014,9138.155964729225,3526.517967780207,2972.6281601122837,105888.31540796552,84139.6534649858,91649.21450146461,4135.154837605115,2628.408987855139,23229.31124230609,116296.7554224094,38479.23936711261,2378.5645660621244,3102.848646959988,3017.162315787216,2640.481925124083,4184.105673515931,3350.0779372641596
4204.364707363919,3844.9897688251494,6032.472463360996,3954.2199084310732,2892.7059102938247,3966.559058105501,20821.65213405971,49936.10749856097,10321.14582687719,1665.3376163135874,4083.499997046724,97271.95456276879,88347.62133845234,93986.72018064743,3369.563984178311,3108.9856869136133,22457.741784112648,118680.6265353736,37611.165468113824,3044.0509365196253,1763.5944804210521,3845.289711045446,3360.1270879671238,4977.2083828229315,2240.6926259083875
4332.542982547249,4000.5379434494926,5187.356327457235,3726.3540834689857,3091.3548510299197,4999.729387040355,18350.504576938034,52512.50263942229,9097.441663977681,3283.716895531438,4163.225141822484,89422.77470473318,88490.21371954028,95735.17718318265,2787.8609042177304,2930.4855514017395,23028.70650334304,117457.0775658927,37657.15458725092,2275.2063748781125,2236.321616125632,6424.136023528965,3109.5714710414545,4193.60073527693,1685.8798663401774
3862.6592898066297,3430.859312188159,4819.971460855856,3469.233590952231,2749.9533575447226,4690.959554932059,16699.325640040926,54603.35632954634,8897.326345375915,3105.838977819455,3205.825295721977,88275.4557863813,84480.60640372253,95910.51736500734,3027.860032396939,2682.5816164879097,22574.020108038305,119877.9583799097,38302.06724208223,2069.129368053662,2024.1396388949288,5103.196610073154,2177.604337556859,3029.3769289036563,1613.3456903843357
2772.826018480577,4035.040913877709,4885.028159107476,2989.8210930770606,2921.048448568617,2764.6729270705573,16717.30874057814,57530.4728953295,8873.985285617848,1588.3660402437986,3733.5496482893072,88997.3471768247,76283.6360359123,96127.55817282552,3047.75457219775,3845.0284657110324,19892.502918888105,120848.17643307507,38427.55862400386,2516.3427115890477,2017.664169183765,4631.898519360152,2646.8419324378237,2883.498520114848,1220.3660767204235
2229.666205420011,2964.431204340021,3745.139883290061,2735.1240366127167,1817.3393982244202,2706.5210760786817,16707.494931807105,59393.95395563065,10413.503286560122,3587.2500813223064,3820.2974503755727,94176.27949324586,71124.73379855108,95631.01547496466,2173.548040176061,4940.656357314542,15197.54642806969,118013.83226081694,39024.262075886734,2667.2415157799924,3858.7950999887207,4692.568461704905,3719.995465265918,3512.845374575483,1551.6884330149855
2436.9561233074637,1683.4377709001756,2471.2911390463723,1276.904319235987,1250.0377427674234,2535.717566742505,17813.674573853223,61788.60114826082,12721.79580140383,3044.787178435569,3776.0257534529496,102760.29045087415,65223.93452349606,94173.46500213303,2667.1405121706944,3433.2503908782137,11469.093661131194,114693.292309335,39409.891537925854,2364.1022244937635,4853.815031159872,5673.509256000234,4179.664826626506,5595.950916413647,1809.8151195382954
1196.0673101397435,1865.947080941104,2683.466943617502,1672.5722226908185,1932.8578725743723,2223.258959592359,18168.210266695645,63847.4593496979,13471.352629886638,1916.6534245586083,3381.5636503621054,107271.31445390092,60837.21770158046,93714.90052735386,2899.355934243713,2721.2039852755233,14614.17305954995,112060.04257442294,38274.81005443697,3074.488311566889,3861.156269378153,3163.944907842405,2458.7728251091935,5383.995456689761,3521.954796175188
983.6104764876374,1928.3238810430526,3829.4603292030943,2513.92704418632,2113.9006402020736,2913.887252912979,18623.377768102462,65230.16490459967,14135.4054354822,2387.5122044673703,5483.019353526511,107772.76060805327,62226.41756362327,93883.89883224132,2192.085021486939,2235.105391787741,13145.1577855949,107109.51546983879,36358.127433109075,2240.452942611212,3580.1887177442572,3469.426532091539,2482.014550826178,4981.2181630736395,3670.0260790004495
1049.421115316413,1851.9025355253982,2723.526216905067,2357.4491875670055,1816.6546501123107,2273.518806702665,21226.015612343337,69141.37069794431,15525.416655035717,1467.7610863459474,4333.989412543089,110327.45585753446,63752.61781914787,91067.55416251133,2491.4429932580297,3031.612738603222,7699.174672325304,104541.89037553634,36781.69333979879,2365.0442350059893,4982.81418951963,3541.947521026742,2746.0927369425144,5353.620039287157,2418.128552549018
700.2855349008482,2131.4752570961637,2029.9289472155879,1291.7771806940398,721.7553483820103,2070.7044458825258,21840.74934548933,72730.24594439793,15463.252132049098,1615.5173654695654,2685.0274111172585,112019.48012424193,64189.46121543708,87630.83818081902,1482.898436594568,2319.6561699733697,8589.41088270295,104182.05243614604,32735.115640856155,1553.359079474904,2108.8399971555727,1525.3117604763336,2712.871561212139,4470.906838410667,1594.1861155540466
860.6187125530861,1343.6710522596159,3474.891688328298,1225.03896605111,420.0,1224.4516465118736,20846.338490462967,69746.78100662991,15763.009731202601,567.2508957881377,837.4882994531552,114368.13015547671,69589.1169196977,81073.56858979564,339.7239952058894,1066.0138792515977,7738.143923606955,105762.1623753111,26207.026593459424,1670.7992855955063,769.7135482834516,1586.5151738082384,2454.6978893154956,3113.01540524616,2248.8172294089673
949.5546502792224,778.879330783486,2355.673795861002,969.1049474885829,128.8,1262.4269060445715,18410.979153813118,69897.34175053796,11919.554977858963,643.8050420168066,776.4033954651277,114129.3118379041,74742.82816069953,79124.78998146697,497.774700917047,1470.847153555053,7148.8912668446455,107976.04263581707,19306.91311360204,2042.7928851670238,780.1802330567858,1971.2984951851822,1373.33079626203,1783.1677189412521,3515.3698632704636
795.5536720397207,833.2726637674317,992.0696677835621,944.2237262294406,203.35195858334095,1480.8050364125118,17721.159036747013,68069.24721902653,6723.70642630637,813.757531345842,589.9487313994043,112963.51093103625,75996.43138816027,72102.44518659283,1972.6237317227478,960.876926692032,7161.907539853903,111188.56889724237,15898.523213695504,989.8813866583566,1456.863546191853,1780.3905640081896,1007.5014268439837,1316.3585084211982,3518.962073251399
456.4239448844202,844.4974317254569,923.4785657086077,584.1055056691885,751.1683219448361,1301.6586728849145,17888.6440836015,66129.65475160547,3889.5118441829322,1538.9604478719648,1314.4148904298474,111758.75451414962,81058.45303291654,61252.02616094758,2875.1525239352727,474.6312664945094,5481.331563558554,115630.12586616016,14589.408010166619,2187.819705655793,1343.4221176783888,362.850383466773,1388.4115128806905,1314.3359629714344,2159.345473778337
532.1401795637453,735.7349337938869,1306.3455136696996,420.59541005453076,448.41626133111566,1798.8400182904807,16900.04341511883,60356.24998072701,4716.042449657309,2247.394690243245,1229.7995282708234,111272.68572498216,86956.37724681995,48297.310671113584,1316.042996141558,432.48139497428036,5237.592288658313,116695.57962709843,14651.87246671493,3080.9773821455515,827.5781237848618,2030.8949959860668,2677.5557970234013,1462.7145805886814,2079.053769107605
444.48061245858815,897.5051107497001,667.8233118704666,1025.0300950143935,892.5678644583088,846.3985686491493,15811.92395904186,50003.188679387924,6243.005622945398,2310.5972262089444,666.6915980226372,111178.52069503714,89491.20356424092,36313.27349363238,2686.359677586509,689.5684678154015,4073.7639058702644,118085.9969042652,10736.866028621671,5439.376181900326,854.505894686802,2588.168053946149,2695.723701273818,1702.6619042665077,3813.0147530502536
