sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
10935.295767875401,9932.162965274758,18229.378925787725,10162.34228897128,11257.98258976795,9747.416256724015,23051.25915013628,56120.29464744309,20675.70735846097,12998.395722086927,15088.982347195033,42911.29502660934,57941.42773808247,59745.03384023242,16111.719156021194,10503.1871224899,24674.441892683586,53671.29477648619,23756.397343741446,8081.0946969439365,11536.86413243511,9616.074532925806,14153.072976635724,11060.855823729833,11886.059398377736,854349.6332966293
8518.480212187987,8530.782887165886,16581.14993511282,10767.93603347223,9356.650279746074,10020.633302923525,26380.67399377312,63927.5757082787,25416.252053882865,12934.212020853045,14596.99959474787,51490.122480237755,58262.5204730463,58825.42203556122,13744.044523126953,11165.61954735811,26010.14469382354,59098.59050720639,29497.899795630165,8792.050607382844,10864.918448564955,12423.725609537945,14379.299904456668,10408.554560414716,10864.161490838434,874246.5873007249
9057.170294976557,9543.687102454574,14221.515403213978,10393.12711030371,9488.138091919309,7565.5687830825,28235.863636287006,69497.03385749168,29234.698513254774,12705.990687427657,14576.376869728825,54196.70609394672,63456.418650384774,56841.704954313005,14910.287342039364,9753.387020580612,32233.087258686053,69227.05369697823,35704.281139654246,9520.236907095146,10069.18805159812,11643.79850856846,14496.10095743787,8845.480280581545,11195.22613315824,897457.1906036168
8033.901638063458,9720.615933810792,12754.608819003475,9059.61628644449,8839.204831547951,9263.75244986063,28356.809732182883,72933.41812333745,34839.08134246383,10075.7064278346,13710.517280734504,58712.15938335395,71731.97061601466,53255.57333724235,15193.532576394618,10485.251382738415,35220.72819283224,78539.59040956112,36807.42270456784,10682.057998168488,9109.192512743624,10242.150735538764,12703.685125141501,12665.616953429646,11834.569164965862,929887.2064894324
10070.680900831334,10825.529477954826,10784.456928002031,9542.871385589624,7547.495427760233,8740.953256388044,28556.04811434049,80907.95103363082,37835.75713372108,9376.869386577277,12895.115734603065,61400.02185033376,78996.64683535887,54149.27584226667,12724.84320199553,11530.655665292443,37799.51178291957,87305.6840615111,42269.708613427414,10043.325150475548,9827.46970786838,9312.588475003187,12588.931405376994,13269.358604369338,7804.287797204076,967354.3927977328
8763.349321799125,11434.093752633287,9922.084360984627,8367.62269271871,9106.922668555586,10930.058546297176,29316.234551740752,87208.5300298752,41908.34160821435,12552.290853388215,10268.887990878971,62749.37180655585,93280.83760789114,55324.821094650775,10955.917579052666,13261.212111601988,40827.532600473256,97847.83668069786,43645.84019723583,12529.456731846714,7709.745254682904,12068.266610849265,13709.228712662783,11828.827882794785,5682.1669099868495,1004004.8285784292
7541.682025193892,12945.256112230038,8454.29919856039,10974.895753424737,8144.7446662011525,9791.775222636546,36249.754057933715,87193.94456924194,44081.73830218862,12755.266965498588,9961.99580658178,62938.83244145243,104474.75613886991,60155.988773581754,12066.529948550544,14583.038808717685,43645.11327468657,108030.43715366306,44104.39981193475,12964.674729545231,7168.394845525492,12508.509200625258,10679.406291202351,11841.82398123367,7798.513919501501,1049245.9234418331
6096.672842603438,12834.088701810537,9757.570118580394,12026.428975033954,7942.400264619463,10494.149939639148,43055.29270026567,88124.62255462953,43751.5406508221,12406.013135614958,8659.198269021625,64269.22415928445,110628.15064724442,68842.53598611448,10736.006416053731,12102.705033044733,47379.36996651676,116341.455380921,50993.335554599194,11753.67285720568,6421.067116888044,12716.545976327581,10096.34878146741,12993.022776580747,8861.903851693041,1096971.311323847
7374.735769115286,12656.60470372473,9042.261508613685,13068.408040468183,6733.911407540406,11324.483147249144,45207.821581856566,92937.82180473793,48792.14824201347,11846.539985333115,9230.28294386299,71437.5700777676,106064.78239994757,80444.70961147205,10600.590758317521,11570.566217988948,49205.91190916701,124732.31014698932,61364.227644145605,11225.551120554388,7548.021541207058,12416.663923977605,8438.175574691186,11573.876130672299,8180.213801646233,1156677.8695090783
7248.3928496371645,12104.632013008462,9932.213409198323,12923.810753509702,9019.960508494163,12452.65377557153,47891.51504996097,99257.19272519695,52422.304898675546,11390.029430635932,11068.792982406789,76102.09461279216,102552.13162663323,92214.3173559709,11592.513242951458,15263.352610239726,49763.307051797434,132538.47094211078,70324.42099537619,12517.95622610683,7546.11360636855,12540.73381050666,7412.98676092276,10613.453687074229,6958.026145150275,1176220.9606204727
5435.259035823234,10070.971885457016,8188.288966348022,10055.832745134494,5532.101390712061,7471.604947693009,55321.37525755478,107123.80559830733,55185.72350894478,9451.971148878318,8046.132814025636,83203.14735045277,104983.41560622616,103214.93771907222,10099.330288024596,13960.651391166637,54124.81328048561,141642.68650280195,79542.46371480936,8595.700352344444,4084.922073163173,8050.372371078179,4061.9077542379423,8316.575192034086,3539.342801091687,1163600.869941511
2361.0742374980105,5751.13031874594,4543.815975613791,4901.717237335181,2997.003936049696,3687.4654568262417,64212.326800541174,114073.60051667216,58978.07929472174,7877.335251166557,3439.1862982324747,94899.24173191444,106936.70956835548,111743.9824984268,5950.105288426083,9897.777713651578,53986.76811577622,145665.03086072003,89581.52973547726,5057.806250273246,2770.500415633945,4995.167419575877,4115.168420728833,4970.606710947841,1617.4118159704913,1151731.9911316568
2483.2837273067103,2812.245212989808,2648.1297331973888,3024.113193184939,3350.8167751050705,3084.6936035095923,66621.65008078415,119113.20539493134,56189.72597485366,4662.473435734507,2839.4447935642343,99851.67533781138,110356.37948529675,117250.15788608437,4068.92553766065,5831.1416110042355,53304.77668733388,142860.4060332721,92996.30912451484,5315.839821307303,3458.2614827110897,5021.564120503456,4087.050464653392,3545.625064684814,1602.4264879038071,1147418.0130862105
1990.4252076823875,3579.8019801545197,2575.9306374185776,4569.085736417654,3329.822056237701,4136.655635668855,68090.13920878436,121035.55011312656,54508.34270603949,3638.49842890725,2788.5437941151004,106232.118997154,110234.12895801522,118510.29745859392,4148.729633651732,2712.1368876491283,48609.08313151764,143452.36000045892,94099.61383243707,4415.139473450266,4264.807192420824,5350.298571072976,1909.7724404171415,2262.039290517807,2690.36720552642,1142866.786626467
2040.9623930354232,3809.5039949898833,2934.1405223821307,3999.3199545605894,2212.629558454659,3943.7202240360525,68902.69132524884,121201.57230526356,54777.71811176797,3137.9039486331058,3108.922346833259,111153.87330922659,107085.84475085716,121621.78818002272,4329.736668065304,4905.762880979172,47461.780017689234,145410.04966496644,94516.73113538352,3983.774781573718,2887.715923528571,4762.252334793868,2193.5140317512523,2288.389439823781,2652.89832329621,1138296.3194024877
2665.504774975824,3135.816016863573,2033.8337332734766,3388.0086711648178,2693.7388880814956,3827.184394018834,69468.25954484311,122067.61593058876,55596.368162441264,3380.647310903053,2653.228151348065,115446.37992153964,104282.94156298754,124469.62229541823,2315.0306103023004,4682.701734840774,45798.707045557276,147447.20782993073,92926.02840778086,3079.891327301537,2162.241941622997,4842.153848555249,2969.9951548743975,3601.073853964546,2049.828179160735,1139269.2918454965
2089.989261686566,3243.376822166752,2063.22100810201,3255.1418871445344,2392.6055586781113,3175.541688793537,70254.9902373882,125347.86868819369,53976.55377251492,2923.682822676287,1635.0426349645008,117353.2334710217,103188.41476427577,126018.30199541734,3194.755390612237,4502.809551740982,46667.41541336641,146352.7084348049,93714.22688431732,4245.81221158317,2503.6950652134674,5230.40378464716,3564.154158415379,3101.7137301499392,2530.0173340019055,1139932.9175436005
1902.2174407947132,1975.9421996593676,3446.9612672313738,3879.5586657539598,1536.854852124916,2215.069060226999,71880.71053144411,127303.72110800771,54575.98662534041,2741.163471643975,1965.0113078263983,120000.05667761112,99251.67738993559,125106.82106143302,3291.4753876601626,2666.6807847565387,45792.93868376939,149410.50558089773,94327.82561697919,4485.815069557631,2199.7187294854334,3673.123259690637,2585.924307147076,2775.9249999516537,2761.7395596118845,1138671.284444326
1017.7889015290021,2099.6135284028196,1751.2709771333705,3835.1936653738744,1745.9545613291832,2832.089841770919,71899.09499922373,130614.959996262,57081.03239229376,2722.11496976836,2379.53034144321,121459.32812803991,97142.87241433146,124643.06108897181,3198.6236411154086,3827.221118255144,44873.56117748539,149092.41530189733,94078.5639395472,4934.3278923819935,2146.9198068887817,3476.951337866668,2398.771155792819,4108.165599121178,3009.1033192049345,1141500.8485040455
933.4062286420502,3003.8322359126337,2598.37201066111,3381.3018957963004,1481.6450170963312,3622.469127258904,71614.28800963136,130858.79681690174,55430.73031358474,3663.261131619938,2102.0827878977047,122946.11741038029,96684.97764626048,123983.42798084805,3436.5243142583026,3037.739727955244,45639.92639062744,148891.4761092479,92250.70860124574,4760.444301087734,1639.4361162172665,5115.441044001713,2428.9968048321443,5353.869295147591,2852.8075185460575,1145776.7812975873
867.5054713022057,2952.1980489815505,2413.0474864860885,3593.3307723183398,2410.7045143130777,2644.7775168752582,71766.39111354119,131155.0605663438,54998.216159492265,3455.9846334830813,1891.1594962424774,124592.94441185954,92062.48556312463,123357.23501156807,4133.758694372113,2981.3674440899254,45596.720229483966,155681.59537743847,91022.78366755269,4379.585569193125,2973.3082552582077,2746.609602912755,1953.7533233752558,2827.9006426931737,3235.609788880764,1148299.0233330796
518.1378605031601,2361.1949027751134,2414.446697568102,3555.6218454368236,1366.5047537747553,2275.2949052310246,72379.26076167339,132435.23482551207,55423.36631938155,3302.133526784458,1710.5368585305769,127660.83685551354,89917.66068725212,123428.16255067672,3294.9173179630625,1830.1541433366265,45974.14052464108,158143.74630265802,92696.444032543,3701.173784661965,3038.655684251427,2726.170078864346,2453.868634692903,2795.424325626101,2424.9846130714654,1151398.2352708133
1825.2753182131219,2207.909065760154,2342.87972482871,3074.8897129687202,2391.975378287572,2461.093642367341,72316.34327172302,133461.70471082846,55293.66885940848,1952.5454026050643,1698.1871494772902,129261.69554897922,87225.47920913443,125433.18647545364,2241.266720777598,2379.2002165236268,46644.95250135217,159424.94913211215,92491.9532395112,2899.8339438424246,2436.5342239161337,3462.109402386536,2170.8729475640134,3131.593072517883,2321.4172565073727,1155638.3150423372
1481.5008686012193,1978.985412807359,2103.1419364846342,2297.3570099795456,1819.5277470308263,3378.4722059607393,72371.8042043285,135154.1286002842,55627.79184239328,2593.337986814313,2383.5327455364604,131408.77849126942,83195.76734055186,127854.61533970667,2126.022007215805,3271.10510222529,46150.96214194853,160300.19886897193,92801.93378390238,3138.292050597298,1719.2641263876728,4463.504555646739,2608.368428681834,2916.847524907582,2307.2465796613205,1162875.634969206
2265.5166164042157,2001.037634145858,1772.7220527618674,2401.4036546949583,1004.6222655910808,3131.3893630916054,73600.25093857618,136838.89276469735,57982.993663833564,2432.5832385486033,3131.268070281525,131204.50708911766,80494.83636645859,127546.62676243986,2195.9857377281064,2138.3088107636377,47540.56930496146,163623.32093837275,93044.90784272466,3168.5134072421024,1537.440356760508,4635.04765162464,2087.998808786971,3667.2182111348666,1665.1534740118211,1170270.406433315
1349.2131475912774,2234.8234527808722,1717.6444738196683,3251.404291319434,2459.0704312458147,2939.0809956481908,75616.37584813483,139462.12451622938,57745.351716548044,2235.2556952666546,2382.254013374041,131675.66457964858,77979.55529914773,128989.33518022885,2288.8260120778195,2138.417825713788,48855.971631669876,165201.29436090053,91745.98623177657,3196.719183326563,1464.0912448773643,4119.877557958628,2961.12909094111,3976.777712800288,1589.9662894588935,1179466.5252742975
1272.7737150696105,2602.0043223215002,1782.599151609124,4225.53058497493,2233.7989518180434,1988.324429016282,75470.51313292808,143767.9542320673,59301.339084181665,3270.276641287553,1976.3543217847284,131932.2700386219,76578.2030082287,128769.53332935282,3526.194784170049,1659.8827017116053,50183.116675601486,167259.29024316111,93913.23699093758,2498.1313534131714,1761.6615886312247,3810.3160813996496,2953.7973779471004,4867.3269959699355,1606.3475308366637,1185347.6990870878
1888.9546132411874,1969.338410433437,1311.3238063682056,3747.326546364157,1600.1907790665196,1722.4225147317818,76860.84609114807,145886.8412797608,60469.92546173619,3256.286659306497,2821.4450159687267,132470.80325897536,74435.68069182176,127776.23802617054,2979.3682761936043,1686.0289639224106,49119.97997805764,169132.72215681017,94793.33522251429,2155.163194205569,1144.8754927086734,3079.669064939499,2948.788862830516,2707.718975210722,1578.054997923395,1187073.9374855962
811.810705099676,2336.735061513706,3319.7434485333793,4407.840478568281,2161.368706616099,2644.200345440947,77185.75059420175,143924.79652232243,61204.80844111393,2233.8905497114897,1914.5750469596119,133318.92192581168,72111.35576456085,129030.23970285222,2496.8620890305756,1622.1336296239253,51127.491568714795,168248.98984888126,94969.75166322634,3075.571225736198,1179.3392366396588,2556.845132509113,2826.662487989983,3499.5559487594596,1827.8383377978832,1193216.9453798449
932.0670164316099,2659.753311857201,2777.9075580751382,3315.8435356382297,3232.4577475191522,3316.0456195436095,75953.12858291627,144332.41745640105,59050.70787861332,3142.2228023338384,3088.3286307330736,133373.90670196302,73326.02071565314,130092.61869313235,2517.684686074824,1526.9768279546522,49872.24875406211,167066.52921971565,94082.11994786507,3094.35364246082,1910.2047099607876,2230.3594266505074,2539.039642842187,5403.685154094835,2019.1345652166656,1196308.7151165057
1364.7101927538854,1743.5881190468951,1311.1419708282194,2536.7310974973484,1568.1608928392388,4110.712499706755,75748.9740447298,145790.75805209676,59120.99822555065,3898.624164557809,2477.335907106732,135388.3396820387,73504.11562231899,131427.99096627018,3216.7752737544115,2782.459039330437,50597.994960690085,166864.9684540346,93425.32057021909,2336.9291385873375,1417.2481590345692,2049.352023055705,1684.2652448215563,3871.590495823317,1868.6478222406781,1186469.2570908484
835.9303994784905,1256.255430119048,687.1376865890869,1292.7168527849424,867.1854413129524,1151.1020293749614,75600.75605260186,150697.72560754773,59371.72033023761,1906.3336647061092,875.8371796439003,135400.43677460373,69873.06327141575,130968.75849955887,1227.4599093951078,1748.7433846040217,51135.189505907045,168191.25936696393,93724.23785302785,1391.1002075097674,1639.8830370966334,1323.8792947897382,1274.4439355046225,2689.738358105474,550.6176859941404,1169531.9122363278
548.5814873559639,699.5546977914631,768.3364838402085,1082.1360233728365,670.175783622677,837.179754501025,75660.01687159526,151660.2590270755,59442.09796670576,717.7907838797591,1398.0825737229902,134812.8639869338,67563.16819972394,131180.17548455915,676.3593918592176,1204.7902961581392,51018.854647484295,168390.38672768458,92289.12324240143,2284.064913499527,1597.1027704973467,1790.4710519865403,1050.6405772919193,1763.0618012239781,165.29564753508808,1155322.406646097
365.8085894334722,1818.672940427704,1465.438826528437,949.4170250942772,445.24050668496284,996.6468808747924,73143.67376071878,150092.78076919354,57869.46183218835,677.0832732983678,937.7989632995476,128974.25967369459,67089.16826876246,132135.89404298496,170.20848309103852,818.5798498984552,49827.59482210064,168313.43094101807,91164.98000905485,1426.8226153470441,1248.6454646428642,1197.7881564490049,366.37168911358174,1042.9398300455812,423.202599813669,1144518.404513033
681.6220061075238,1637.2985602389474,1388.4068600610601,781.553569672532,374.70893602841,3026.8048890876726,71073.0960448795,150236.9936612972,55347.99115802805,661.5790738301861,873.2685357294843,127568.5169810444,67660.46890968508,132698.69242609097,658.9992737147221,1064.4340581749611,47181.47256799358,165316.11596974445,89700.55006689513,314.28926906415415,1618.7643027272522,2356.9229067089595,504.599273714722,1111.103198552957,343.1999999999999,1133065.9840135616
393.96954822241366,491.2920829164376,810.2447369161154,374.40054261822235,649.6758813893531,1668.9862559627468,69995.11950053311,151681.1253849856,54162.75870642012,254.2091879899343,672.3110330710297,126435.77556578835,68228.81736592697,133048.77504444352,339.96667132531945,1306.5237195556865,44977.72233111534,164949.00500049302,87981.84406649276,419.2315382843144,761.5243749495656,1531.7066683737776,743.5195145052742,1179.262746250721,118.44370850368651,1120045.2971554806
299.9999999999999,880.2684463901026,1214.555860618474,1266.6176365551157,694.4828458186645,803.8423311767455,69395.10779833341,148862.79253983047,52637.58530825661,173.87112541099268,396.67374040604165,127777.26077233066,66133.1601582481,132333.05233309628,495.51983575483115,878.2366525764213,42100.41103465379,160768.45918792472,85546.92714959099,535.2971134951655,732.7958992111878,1300.5363781896222,1085.4264677782528,1770.313376444437,158.38280794343845,1107430.7641093074
94.4,728.0113176577504,714.685854001868,2430.6384643941606,308.5836111923638,573.5111546285535,68067.00956087443,147377.1332223204,50150.73855232323,619.746497309244,179.17332197246958,126931.34303872574,66923.80019416472,133643.95328889522,729.077810006896,312.48031340092706,40918.579092230655,156774.789414684,83503.40346208488,541.8321683613632,361.279110657861,1619.87460952016,846.8142135623731,534.0644656557093,382.6142172833851,1098397.5759352187
