sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
98685.43361213384,78068.91472257827,120657.71522540202,90004.30138736602,102280.50296543393,87591.38701561828,163247.47709541584,249599.33217482065,136806.30985996663,106258.68390379263,94702.09931309498,204119.98601806496,316538.51651521784,219725.78274450076,100281.34257776143,80572.80423571281,182269.22887005733,223743.48833798143,166142.13784607564,71203.23363606542,99655.95832155921,87366.80511272879,92339.94020999718,94953.66025564302,107655.60814833578,5160212.637712229
78000.59920438341,72802.04762104193,112973.09329735376,95100.20114260544,84143.71844104242,87340.95911925567,187083.99197440853,220706.59162737077,171696.1194310807,101602.21080939878,97598.68451260867,236318.95186679237,293195.2775651018,201708.61682713713,90922.30878504505,88480.43439278951,171219.4431624093,210574.1655680749,197151.0466679189,78070.4712540377,96844.46635725546,106408.78170074851,101233.16394996007,83471.15929366353,97776.53913414394,5043381.911238931
82986.04352830666,77740.67150815182,99399.844115665,87700.84994331928,86542.75116594309,64386.399987241144,156952.63579830012,167020.3987327173,170734.53147347315,106423.43976667838,105016.8903353665,202839.14207402884,290100.51902206376,188618.72803188942,105701.30251940338,78606.38388384685,166853.0665591663,166559.8124254108,202153.4046168524,74905.27832773059,88736.44719252903,97272.52278949495,105599.4493896756,76738.26618350441,101938.01281196273,4737919.139537904
69720.29275854706,79377.41063267332,88225.36292393746,70720.59649393908,78462.01369171246,77969.80831769148,134532.87023358067,142612.84341000364,161519.2411745802,81930.2284709911,93616.29206233774,178360.9064813222,283482.2779326115,180342.77571778774,117248.18358842329,82238.27693048779,139022.3397824333,131814.14280606003,155243.28793747147,90527.09139835364,79911.94959903129,81317.60634089251,84844.5833684669,101921.01619351933,102029.72163654552,4493482.329461081
86765.8884246171,81473.22356359143,84283.91121316604,75635.80352679492,65602.88537503967,72140.43328088018,127496.45083859451,132428.93043390347,142213.70219315536,72575.45904360498,88360.30095768509,150559.5801454519,257711.0934882068,193673.55627818432,90976.63693189994,93524.20267187055,108369.03832588863,135458.99307219833,157305.40321363186,82299.02524142651,83236.02220551462,71728.88851867535,100405.52837868543,101628.47583423981,68326.01281511936,4354637.108480548
71729.07359657486,95133.65456212031,76752.71446382541,66352.75417739862,78632.00798857059,87707.65584137106,127018.860309862,147016.54168022526,135700.1799433382,96384.82625686596,71352.36291413418,151995.72441852032,230926.79244279483,186163.1098669905,75768.72686844657,109881.10545124704,96163.72625851084,136981.09596008973,118739.11070396184,96318.7575558391,66191.141459529,89799.48773701146,102028.92586448713,96284.71624442638,48462.58186142727,4226496.260966986
62729.3820004372,103194.67650461274,67828.43487999678,82057.99983262313,70731.23031235504,77699.30217909075,136550.08013060535,164676.18604010847,128540.61450772593,103401.73368152695,72418.26531509064,183593.05240278222,235004.05348201815,159717.3465015966,77957.06515805626,120097.89375108675,104375.05635382619,101783.76040111127,88793.01758407714,94332.80905673253,64289.32856385197,90560.15858529779,80977.7192710802,90045.69872154116,65414.50379239274,4127062.9438316273
53205.69017091998,101396.14324438195,75512.65417013856,94949.45731381506,69895.67803889175,77842.075900599,142885.99612728338,175131.02972331547,110595.7388921481,98327.46566656632,68261.37261330274,189393.18624533096,247170.08573072503,160173.64981133453,78438.55611578838,92882.00394631372,111837.09031806637,103099.02370845419,91892.28767610845,91320.72738468988,52882.44095430184,93974.04459000072,78402.4672581038,104733.03896650935,68731.80313354754,4116220.7342531583
61898.483633647185,98178.6695956838,69280.04592765769,101559.63322182029,58965.131395317774,88778.53880652707,121105.07674134827,137700.57480870382,112035.893924739,93247.518875879,66753.88235709039,153158.64571032155,234990.62782253287,164290.84080433092,77219.36200325875,99594.46716105068,100440.4144316342,114140.77630749262,90155.3936345969,88271.010665779,60440.597925804235,95708.09963321713,63540.33203538546,95404.14762133268,68584.8407633491,4028494.9338545604
60150.707575430104,95721.48576365237,80385.00900877068,101732.04586199767,69009.50187821122,94331.8350655536,96086.55130578572,109535.02075317774,95318.15932428217,95394.23884482998,86984.21128353012,124906.82699345628,210205.89275778556,157123.06832160233,90925.52179844778,114856.54509345951,95218.90560307549,99396.6486686503,90133.80054571913,97832.91840802395,58415.50581499042,92859.8784433133,56536.18741688166,82816.76312364741,56521.39600903048,3548808.908713332
40997.96512928523,78849.66937859487,64916.96045051795,77251.69679995831,39998.52263958292,57251.44959429655,93256.93387859849,96035.36517350851,100914.24465481642,81283.3743736911,61734.14954864023,122134.01890188913,180011.95999769898,162743.18953552956,79628.45805628736,84152.61080508637,106644.48405418704,84478.95703771833,71735.39148998873,66200.77356020697,31842.98067958683,63895.21431941843,32542.213415412825,66430.16119939499,29275.03184438283,2842356.0433512838
17944.58975861634,44834.04842728374,38881.97948659429,37713.9294549127,21710.72637964892,28470.273783107248,59248.0244934617,90253.45975188786,98112.66913349324,58642.17182432815,26209.76974657353,105812.16891065422,149897.54467448042,124181.33702739343,45382.73015836696,48298.757988241174,95769.60398948062,103182.08531533089,51486.84401311144,43736.78043158766,21271.611583206675,41029.44791250149,33347.1571282109,45454.5984386057,12837.792423701141,2156634.6137992446
19722.67912299015,22681.769143709054,20211.364453293598,25611.755082186635,24987.039839844816,21986.8692114926,37859.10927598553,80061.4730402863,57621.12602659977,33880.5865795921,23999.965252738413,86123.46607284952,116469.68084608058,81306.59253851323,31127.772744286154,33519.262747847766,61879.84663002084,84139.19941054874,31219.794660215113,46299.102148118895,29183.687570571816,40279.499125241564,29334.20758788201,30719.140854159243,12447.509335054121,1749937.296000402
16480.752777793314,32300.459358345714,21353.839940814007,37225.45173649465,23987.99794363561,34920.3190798471,24147.72506053432,59706.345678129706,38933.71928311396,30474.071070273592,19878.263180694128,75623.68183913195,111947.79220290823,67013.31127701823,34231.838703823494,24630.704713541632,47317.38381249287,82026.15029218295,24685.46566832129,38036.121111945904,36867.38236918793,45084.90730138582,13955.335502130038,19105.312917836083,19804.602892089395,1584553.3472437728
17249.68971195554,33976.067842395285,23955.36693975606,32265.17906128409,18845.21866648342,33523.03708205708,20013.24570816929,54816.50101833007,48313.217684809046,24328.562556578032,24325.17826355212,69205.80541296274,85398.86232325142,61613.802029921586,34042.09816703076,41212.776536535544,51230.68054077172,64783.68820468264,30931.766383760838,30754.567463412448,21744.75656740249,38217.00659130153,19279.23667436714,19085.951080970262,19362.23994927683,1449307.2160329362
21954.34230004377,27360.861978313136,15838.39754173713,30003.331384259378,21290.712951449586,29656.879882282858,21621.69413974481,46336.843746808256,42366.29661946952,28692.257563139974,18410.200413113576,49504.945745963196,84708.77679059484,65025.35583097436,16917.768752672833,35597.029607750796,35148.70986448185,72827.25667432038,33722.684775696376,24657.797506503794,19433.97218879288,39889.8734938293,26602.14975622457,28304.813099171533,13429.082645053884,1377137.046188897
15615.703078911345,27787.8152862618,15778.952541928205,27819.133315920484,16840.211648054603,26397.785674359475,24292.683796129055,47720.46590930346,30010.81250190857,23691.6515421498,12901.506104966442,42626.08183296048,105475.15501926994,66209.89342252929,24950.148202687527,35477.295666764156,32914.468805119875,47259.246820497596,30246.73208305603,36647.004920096995,19664.506729124507,43828.43363995058,26880.86655234639,23247.033394137045,19227.19048909613,1285124.6785984319
13939.304617163078,17284.684236107765,28825.38111787972,31780.159291722397,11054.283281689855,19899.774172167574,25646.762527596886,35769.985303266854,32894.076078882536,23133.040025888677,13936.04306568685,41246.26380308721,87246.00185365323,58844.383445556996,23043.56982757913,24192.50915659861,32238.844614176076,68085.91509223357,30620.124664456343,38238.505070716834,17275.978738935082,31852.91972024607,20557.785941646962,22144.919006964657,21678.43533689769,1234194.4207935927
9381.903009843963,18099.55925386432,14566.749131518989,30776.866293241317,11627.001468274373,22432.05698826062,21884.984393355604,49900.826505258556,46057.69297228359,24825.619745882945,17488.322128862197,32961.78175341304,83681.84950897447,71426.0574497572,22658.48222617241,31667.77636796468,23818.215547147844,58266.22380444973,32994.229037350815,43806.68813891939,17366.153578635643,30932.57403936384,19959.58455223294,30986.82745522021,23904.718758242714,1247838.413671766
8032.064178342327,27897.083871553226,20065.767390725523,28624.377151301902,12824.805011340948,28077.32128724387,21406.916893035683,46681.94836800667,28688.576320892025,30904.41368695467,16180.067587616453,31339.684659500355,86109.81462079917,66682.57569106418,24631.450967950237,26633.685557687866,28289.024397737303,36387.10736196963,27726.76343230561,38981.69031253867,12206.462416453152,44008.25073593372,20360.867481031608,39983.74024033334,21869.754908114544,1208015.3451566917
7525.923053963598,26586.923701500826,17500.241310279253,28793.961770417634,19831.00839663089,20962.282226526822,19315.45470790007,49255.80310162867,20466.811843068197,28797.194240789504,13169.947071213042,37026.59864648485,58314.91780936758,54839.64281698095,32598.5852115993,27291.778449992875,21288.5724495583,54445.125889730916,28050.724496105253,36083.886156974695,21109.21407913791,24391.258909652686,15120.493502566318,23891.636712304393,24711.55870908538,1133704.813162668
4513.43334792265,21639.921252566823,18827.246357087977,30879.516804920164,9912.688531659134,18551.84927526376,15270.51900500897,39067.189195334824,24921.513728695856,27810.75243459847,14022.509191973239,45533.1610243313,50887.589277834784,37167.234876320574,23113.739728118995,16136.46672248175,24466.069309476068,37838.98916944873,23405.210825794897,32141.83018493291,23098.46202253808,22051.906002271346,19357.488862993952,23033.167230134874,16189.688282694686,1042303.7223154174
13960.625874133959,19433.97191660827,19142.18626680685,23691.098585748045,18425.102889263373,19935.571741731466,15711.06422923451,38173.76469092647,24552.982981604877,13850.292604963135,15582.515117316156,40689.193660095894,51964.92587157729,46738.38646488968,16777.548821645567,20251.367686162645,32250.803888150775,54780.641703831665,17233.134189414435,20120.382124659525,14944.911144899763,31630.817376175826,16245.20473912907,25878.424442519517,18424.255593949267,1020467.3590971794
12083.878722918458,18077.781251219254,15985.629088261168,19755.411093649916,15466.429107781903,26829.118817629842,13509.037329632962,40831.126256860254,24219.15060281958,22120.57084230404,17370.25005269585,43829.08294643397,60925.4962135429,54982.146315764876,18968.441616364245,27586.55037895619,20639.631413586507,58759.60768195271,32467.196790096867,25968.40826074843,10963.585286016089,37986.144369602895,20476.476544451925,25588.545415057477,16756.768782513478,1049714.6916155799
17365.517225762553,17362.64271713556,14751.028357424928,20923.122617603814,8047.44863156419,24136.445783212675,15402.043381848216,32854.070241643705,35020.723310155496,21740.47531478475,23470.6559181702,29997.81480944421,54879.808735553735,39794.394915843455,16150.848951896847,17791.7445037718,25547.86795686808,58479.75914693631,33314.40166427378,27039.69543394251,12686.168904161526,38974.117184251074,15886.208471331289,29799.507068312676,15517.033993412606,1024857.4344865509
10671.77040791354,22307.828689811504,13169.290620572783,28353.268973962608,21049.310332204735,24879.68685920163,25105.81841728522,50524.11707123038,27785.501590529497,17466.852698583167,18965.88539230777,39394.87108315655,53950.56587337431,52133.50202072486,18165.254927157297,18651.598758550525,20816.781302947777,41453.37874975922,26799.210023458476,28383.165424315794,11456.43077515728,31899.501293396177,23309.66017733903,33043.67267324867,13106.217378314721,1076781.7998784636
12000.768649713023,24599.433273119,14589.648872177717,32350.922247216768,20391.41785360379,15606.70425283578,21359.45367537101,66679.47707702371,30168.522368331203,24653.78465918786,18471.83541678911,42577.53629461653,71984.86296522302,45578.8078615469,26598.419093669774,15452.546008630798,31551.31549822639,41502.3886939279,24760.132619693617,23275.76458109258,14169.589042748437,32764.82681730897,22069.792969514194,35107.56563683023,12793.292231269468,1102585.871088319
15718.967836513562,17521.6262442763,11507.812566638084,30976.35349634006,13680.379925204094,15183.76037636744,20062.795167397846,56520.79188905921,32618.089585510195,27149.375725986807,24151.519520784124,43086.050755750606,85626.23654480046,56798.401056856244,24512.26780796933,13463.881791260625,24658.305365827,49879.6203823963,32047.666454345606,16560.190815749655,8554.901387056052,25099.702112178507,21872.382258977235,20983.70950626891,12065.474494908369,1095269.475645178
7625.78375224625,20945.631341891396,27002.209084438684,38697.42333123856,15850.628691431863,22182.384404291643,23868.332031007525,38550.11033897129,37545.66231384167,18557.07003224577,14510.934258811098,49989.11292765919,77608.3754046907,61144.0594747783,18457.55901168978,15913.678233506409,31105.31682787116,46529.797101740965,34591.01370041313,26075.316590146827,9528.582863963698,20667.884175767915,22773.731635973778,25744.9948336454,13093.957094287707,1128466.6310033489
7458.210756540511,24113.689760173653,20530.445532713842,28325.60623106814,24670.502209785718,28460.461651863352,16849.654011535386,36730.24098496291,37358.225821826476,25588.88581040091,24240.53721584121,38287.45754145671,66136.94009647255,44680.961875743626,19961.84237144367,13091.211660242372,18353.608851292534,53054.72863563891,28555.359535881886,24963.21136186845,15550.158492952844,19720.976848338552,21096.65611389325,37403.52638111503,17471.65258870599,1087133.68595349
11459.348160522062,14084.026749569894,12396.582873031639,20007.44413767187,11298.790380512652,35132.91374754833,16284.257412784309,31083.251939322527,30515.735493117307,28831.00822386955,18459.456701548457,33779.89899586727,60874.05339591233,44140.28954211778,24317.928895775654,21503.79747431112,24356.219756680017,39374.437029728986,27343.604452983654,16349.774852098928,10541.739677127467,17496.689945320057,13550.619618396242,28775.38248072315,15436.854720496458,918722.2642665998
5046.2705398836,11182.228456636736,5447.288776067203,10133.814250137182,5785.434862334433,9989.48460995778,25098.86184833783,49645.803909943366,23246.45806547187,15200.359794300068,7295.785621198128,38544.11455777838,59861.95312988545,46510.391270468695,9966.39899311887,13863.505954290735,31315.49391776053,42034.94676875953,27648.224180541416,11321.600676499385,12753.313368411777,11381.016665970972,9550.259215636237,20202.270003976904,3426.3947787243724,768096.997740814
3416.195762816424,4014.5445893861233,7375.314954859692,9422.998228758068,4200.04151071206,6299.698038472607,30265.276402925796,39688.92165249801,22511.341327853712,5226.75284734133,8792.820878572407,51609.86162305985,60595.272819286765,24398.684809848495,5442.12193860219,10282.903696821828,23606.945604869106,51444.11757425766,17295.909487016175,19678.181872145826,12416.160515575846,15724.333574929047,6732.082518971003,10186.455238454042,1344.4852813742384,646736.5757409072
3370.5825757182693,13458.339446811991,10658.36569070575,7905.036975949962,3607.4990367939245,6690.935886767831,18826.370930790035,23909.932133799706,16397.537141590536,4190.003673284736,5805.731277906435,60106.897939139766,72749.59750842747,14245.145553659175,1189.8576566891836,5183.203808652707,17742.18112948934,42399.43198503471,8420.661166312,13085.769179975243,9666.535849448886,11026.039226762843,2921.85800849684,5796.611931111455,2394.4680196104164,583348.1344859398
6554.827847162819,9681.968844186582,11807.244562190981,7613.688793645881,3564.2577400027735,24929.35614943209,12907.835598624906,21452.049598793525,13212.96049899586,3300.481608089502,5696.131434142304,33175.92901397235,62867.15246086073,17372.503792897434,3887.0545950423125,7819.630808246552,14347.86661732644,36376.932839320194,16469.855095351373,2701.128053709481,13314.9485801073,22027.254563142727,3751.8366834379135,8463.320080914538,1657.5319803895836,553571.8314445658
2953.7943552596275,3323.5764524016304,7117.252928291849,3842.3571857120783,5359.216278482366,13528.24273041701,11011.84929547482,31420.385589789923,15084.468799920774,1220.0036732847352,4533.078277811685,24279.278115362988,60656.16102853831,23708.214383449533,3301.6377500993167,8665.230792736289,10625.449661779869,52155.26429361387,15613.5294412615,3574.3026647939387,4733.767459468024,12749.870150692555,5408.055780957421,9412.32978336729,1190.4852813742384,528257.6397273913
1500.0,5877.879391721087,10959.513490097808,10782.67531621515,3606.1911245339616,5699.251621539069,14115.335140850968,25593.192665648265,16379.918953165667,1181.1763859253365,3011.4302157924617,25850.60239005494,60465.13068327601,22179.227617182238,3876.7880932858116,5140.886787442547,8634.811051777966,51662.288803645104,9521.714694493347,4535.0921371963295,4582.933647663912,10903.039107816836,6342.21374579383,14114.505855998565,900.0,493509.1291121927
376.0,4538.886690321703,5553.9059983158,20731.085525705184,2488.1901844626577,5106.668793309461,17099.74318144153,22601.030803553498,19051.52167868587,3593.066254761782,1494.7279220613577,31768.380396317356,53103.84788693094,36135.38406744819,5667.614371648312,2401.556250793195,7680.800105684751,35646.41581380705,20069.015073270395,3938.5157407142624,2446.3782930585185,15972.255569095096,4048.1213203435586,3982.272365319084,2916.9705627484773,509130.0552969838
