sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
64146.98569984264,108507.29193909052,97175.58311637888,108293.22873399718,68830.21789057074,96686.8180109761,111989.34985285507,209880.87908650885,96839.64997440201,96522.88027526462,92335.67748968676,216842.7007905814,280950.5620747285,214907.0055554739,86111.55398306332,94063.46879309001,120108.6787849204,131445.57843704164,111071.56651036437,95773.70419890518,72916.25125998602,80872.13055951246,95168.68633128528,108179.03776805948,76901.29579638671,4601808.022756715
64104.768394271,114485.78443485503,81497.19083867909,120774.82839651764,57908.60166802785,97740.19737552565,108631.96976724282,196129.35074317854,95378.37815592036,92576.07555748773,87880.14798492513,232364.00595083955,266008.60204091755,229665.8067862306,81896.42767584827,107370.95848678144,97249.81171387722,137488.64190448745,81901.2622796011,115496.52308093732,72936.92534366813,93516.18353945256,71663.85285697298,105352.40821196072,66940.27952939588,4522637.568745194
65742.45186755419,110531.6982831207,89995.83403738667,128780.50109397246,69408.88984989336,114133.98738622194,92473.3614830749,152433.4191169376,84761.8801646247,114004.6681464648,76512.63354334493,174925.05956013346,241871.72755170002,168094.02084615556,91148.33899486328,114429.7924440052,105226.84778235442,125239.14828801248,84152.76493257722,114633.66144533608,55234.51608709714,65807.99151504663,65262.5738280935,89722.07893301759,60874.461553759524,3942144.53779241
45532.05966357317,98480.90006571384,69637.63269596087,79137.35111779685,38516.18051510906,74577.25257264024,83357.568344441,142691.01319383006,97995.37255427745,104353.00960196681,50619.74313462071,159603.97271412506,197626.18283054375,166857.18840270216,63056.13520340833,95465.83384491598,108090.11893426024,126496.89510561399,84128.2869282577,77005.21739380986,29140.567866530655,50312.96781840565,46471.71645235351,87300.37828445407,36563.496605789434,3216921.159016223
20205.39786594027,56116.09682269882,44343.07678070236,42866.99856522161,23238.798358449934,44252.84803314828,99597.10924821631,123183.6764938472,93130.83658653084,77317.51360125368,34613.3526625859,175637.39911911244,193488.9553011652,133946.30675303002,40377.44230160545,57829.907776305,90166.63304575754,103416.42743500252,73925.75878332529,26401.92014390913,16869.735662241317,29403.25066330185,27285.250576630424,59057.31858275976,17327.86402945061,2544092.3570828773
23323.326279598496,44761.21185963551,39314.18310480214,31821.69682491515,34175.71582778778,39820.97750698376,67094.05190070542,102718.44242112506,44529.47581110896,48570.4846761717,31976.870093123765,123430.00850502061,205884.46727887515,96798.61691441668,39945.11669574596,39340.698948560166,49726.761233481266,65318.47759617981,32721.541077417452,26646.04773302659,17750.951193608973,29162.133842667263,25156.45094665227,32732.629812486768,13524.794458648275,2008183.6496160557
30753.78384293321,48279.68551009631,41194.895198900835,44218.379851208054,30865.037292317364,48230.774745891504,34215.50138270338,101936.45702585044,43447.55100782599,27981.943717384107,27351.45757963385,81509.04499455653,150406.35168705514,82692.99436637845,29401.30089145083,35214.57004153505,40036.61399032663,66148.53554141342,34610.83860951285,29752.80360720907,25022.34019287917,32205.505697829554,9906.714983125701,26185.040161599583,10885.664246510612,1810537.9257464781
21671.557364608158,36272.96032481156,38927.977918019336,44987.343679094694,24422.222745613537,31191.65630251164,30154.755163482914,85091.40316009463,50854.60442868418,27045.901009301986,23135.512343266564,66940.19248438643,111462.42110388937,66582.3688732625,29876.640419065643,44771.365936982496,54923.565952793746,81318.91163244491,33686.3484989497,42799.59644731085,22358.088260111414,28357.811134895357,16700.153943107623,18386.358614604393,16215.220868739134,1656018.715693128
21542.355303289103,27125.479948994976,23220.95508546176,37200.96378047234,23022.676091567624,21813.908320154624,27461.458648465323,109184.15461972308,47200.06573830513,33548.77112944121,22567.128376837965,87585.84988003634,122469.60119237853,72065.57294223574,26423.90390919919,33343.71188796183,75110.89573336166,75620.48548016568,29358.91222545217,31304.442102758185,19631.154706727702,39650.35336138838,26015.474999505113,25272.84515626643,12047.98592884285,1665622.191106123
18334.91260230725,30522.159008542745,25730.107117947042,50715.998955825075,23419.026352275574,25259.16426771738,29996.635840908457,90434.13894251583,58777.22062278569,25566.80104132501,30646.735163335165,77365.53334606474,123316.67139710108,67367.5071385047,27464.919147652912,47522.624361771595,72243.26894772371,73966.06940354084,27390.451944480006,37064.02571122057,26393.457962784927,38248.31081769335,27855.287272081237,23682.810394361393,15467.95148489171,1668932.5146549102
20060.29611471866,26822.74402485807,25067.54438523792,58622.672515558894,22935.29465360279,28357.14333928778,49842.49336728975,61323.38928697185,44717.77913907119,32724.525725930627,36726.95808680836,66891.04828155872,104495.23776487219,50499.84367282559,35353.85565198091,49646.77063419846,60100.20990062586,80207.49267131863,30037.9402085895,33618.9128328804,25938.36880075377,32633.86826366127,26156.45245352656,27427.329389191098,11253.572052967387,1596238.877018546
17871.565021338516,24916.632167075968,22830.0241556502,39242.432550418154,21423.26689947963,21459.38584293448,39834.958524473266,66933.73575962127,36885.34555035932,30847.563490611374,45485.33910710338,50664.55224374615,84621.8359139096,59465.11128105079,31732.398465388287,45250.647504715525,63330.1343749489,125908.07046975172,32692.478444119035,23962.972184425784,20198.922336752155,32326.899191881785,22378.530234383114,25066.99626723362,16062.54849217357,1618789.7196115702
12984.731537717355,47352.44872688343,29604.77764125254,29420.57433737865,22599.501756717396,23564.834221863228,18541.198439354685,44150.971152918864,26459.44218675628,17839.461618355657,51972.691765623465,59705.11224888612,92541.10794116923,47417.154862254574,24539.903797139974,34475.56042314772,58683.85122625222,126117.45168521933,34279.56273586409,31145.93602474766,18471.22193277233,54042.55926861373,18474.938399548166,31745.566388312105,22969.525188343272,1554425.457604567
14501.302888879025,34513.13989733298,16435.81292733966,28907.662247265736,14982.530475751395,26609.70688495729,17311.44425645107,45636.72705424302,25019.621163434032,26676.82052609266,43159.31915958455,55627.34233101721,137661.24000916767,59725.90014886305,20955.782393699625,31106.958839458584,72358.86371809125,130847.32433013295,33842.75641419715,27217.178823998118,27978.483152254223,53298.316609229325,17168.088318112896,35926.616443893305,16567.351308999227,1575171.434727957
7189.136068931338,25973.286828996515,10898.265940395791,23983.91572598496,11836.442324397003,35420.847705056935,26199.00574511552,50186.577770321914,28412.99925518897,25710.21771389108,27737.42990460661,45628.42780165022,91061.24796187646,44467.21075948507,24856.89624469113,41454.6607183828,72954.51025356127,153347.88048149936,37517.990254496566,29515.53511539191,36328.0835996353,48772.755517746715,25846.322345728524,37887.69006696531,20526.382220373835,1520828.9885166513
13052.110913760105,23024.648985230087,15442.825856334133,25096.222147340868,9236.007852807259,26223.691563385462,16834.630474516227,46861.95238216895,25474.77744775092,16105.649439464038,28346.995605575583,39223.38348626334,82097.07008202416,60915.21133584692,22446.81380606038,41722.23468481347,80851.80817672379,136239.9562162239,32639.88318415509,30470.74573492034,27371.810632995766,72097.50432505105,21219.851333314306,37284.42497775462,19528.014275428177,1485157.604829595
9795.992480026862,24567.119156362103,18163.920924999133,19020.261876642617,16155.339884481547,31038.468187913193,22554.601177575103,55306.62051716074,26758.03898713694,33499.45544786067,27120.14290820211,36495.206119097726,81211.40770947008,55408.51466823355,15400.509548678796,39937.709661665875,63070.95401192017,88245.50003200464,27647.683892700672,22656.734657108223,26034.639227976557,78935.09427659775,25307.339523786635,36388.71952529292,19635.20099930189,1441754.0027228603
14558.024778147013,24408.11440405601,25355.611186251685,33873.25675751025,11032.211701136957,25483.851088738375,30181.261407395497,71662.67476135709,29857.487421157773,27915.6783276399,34041.100450488615,33931.87079512459,98162.74473585797,54991.64381342744,16282.100834479776,26411.995991479544,48742.940648657386,87604.74432199296,27821.949585636907,25912.949410623798,27729.664423191633,60174.44319284866,25921.398828742836,27903.00275050108,11048.056933033347,1432203.3998132607
13998.401142004754,35806.58290587659,22281.548629683013,35410.71197210199,17536.329588773748,25770.288515287422,24124.799302518568,81263.50907610497,26607.155112650587,24761.358127886637,27363.715001628065,36767.69378229713,123640.6944333569,54890.36827662868,18616.018553114238,23752.21522453733,37755.30900235536,99876.30351396394,35340.69973417132,27994.344663115793,20853.686058722702,35470.74554354109,11665.342576169642,23706.749277038783,9858.355172586418,1421911.7856768281
16592.85873909839,31514.0467186775,29915.554690301615,49658.587600352694,15612.452987953804,34866.63478736294,32610.847275292905,59773.787611832915,30841.46670681102,27381.810141855276,27114.728941533733,73318.99564534106,99776.70296912809,60630.566104683276,27729.99181773788,21895.411052490035,45128.19775915595,84973.91184884927,27641.446531817946,25013.47892640679,12958.067398295232,34779.430569423486,17377.76334695277,18666.267716783652,9178.312404713175,1359987.8789689569
16298.16052837625,24077.499831291538,21336.97415324837,37140.55036426815,16761.206305934098,33226.78856398885,21852.251421957597,53528.291906371254,31971.631499882376,29195.67929889498,23826.784182368167,45132.27801779232,83451.89890118418,56617.699486692116,19101.345719200897,21091.279300032074,37664.948991053105,66823.78316119086,42975.09801446503,22373.954725025756,14253.3015819493,38690.427901387,17354.08547405535,14020.030624533709,13757.793487133225,1246992.4796326167
13201.995610803182,29017.89628296879,22841.124039494272,31980.437467048545,15519.234350633102,33581.63749379026,18665.51473396024,35407.58135049485,28608.488515454457,29961.983257216496,17668.613472568562,48546.10279563267,72346.20428047248,70087.25815887122,16197.532216632244,18129.198936315475,29236.215430115863,61979.837158323324,36725.99343333886,20362.564408263497,14933.81704864454,20751.548231473207,21269.666649453615,18032.65835195019,13890.434530324166,1195740.506831708
16162.974351750228,23870.69609692321,24906.282624446114,27249.9947736509,13454.622851262404,23956.737806066394,27740.34728148186,48427.0212262663,30844.385461440546,27522.95735443709,19327.897022221743,43943.51568636337,78346.5426359649,70186.4838431629,26396.08329106205,11328.408697877161,17027.350576099558,49900.659429056446,37075.97844268608,33671.04309991954,12942.869777040427,14792.51653931248,21506.531094844286,30488.584458613277,15252.030682927476,1163419.3660254232
13733.820750743496,19718.974811892735,20836.21388791736,20347.40117473065,12135.575306112565,27515.93674421563,38616.05443029271,62681.95814554808,36157.1322237863,22395.551200832753,12029.915372545376,72419.34860330468,71258.67908319208,58435.93599073742,32163.390421225155,18450.98574293072,15074.332605633983,46871.3419354976,33090.45160477901,21429.85624050748,6566.980440308118,17738.35377940778,18857.533143017554,26851.447968241337,15979.776327767588,1077385.166966329
3306.0480325677167,29161.339532997077,23970.836846839207,18743.438812080007,7599.801512479659,14519.314694004208,45004.21731110513,46063.26563437468,32635.228928039334,12246.8468155245,8675.244372484613,66422.34694441807,53558.114504963254,51374.78784165912,18446.204200993856,9409.11881984039,22644.334656578612,36351.68094760402,23121.86112015191,17142.960293470438,2663.260545987331,19724.923253177534,11114.584334228755,20075.71350685531,10209.524599357448,905610.3557131281
4194.844314346729,16877.714596151516,21480.70485333759,11401.672704092845,5403.423210529501,22987.653511674074,19750.082751397887,53650.406479568366,19265.503943762153,15592.209766934695,5567.978449383795,58134.751446405084,68851.1452596577,41150.32268483216,7451.686576603062,8031.169842214459,16826.336303626944,47133.5276454282,26303.654011943603,11033.553974555285,3864.117647058823,12573.918382741696,2848.037858882698,6052.179376478144,4592.8604584492605,773358.4220990768
5871.897166017446,7414.42488267926,14511.404417233287,18924.66756859583,8251.886159359758,15743.9658660257,18388.63811821548,42893.24044316971,21590.070273571833,8708.163177107645,9844.83264637157,42881.517539497305,70135.60212063856,38023.71270463902,6868.902990215202,6342.977034285376,7928.779167243524,36156.450097746274,28215.93175911068,11371.580513894449,7523.847555351792,9129.391703717069,3367.0118054227837,6350.933701774349,3371.143951843924,692277.5608436486
3151.9999999999995,2226.0036982285396,10994.779738022056,16754.636787665826,6694.3480919940175,9681.830830377743,14615.52129427774,55030.689073462905,18318.37149610782,4515.686284030675,6261.652513507204,25450.178788818128,59338.1025633941,64310.08313878054,3028.1024574481867,5387.2368031506585,9015.496594072645,35322.094160895685,16843.460699244573,9906.545381795855,4254.281009613974,12812.743776867654,12907.197964286323,8823.463765361197,3345.1145157832057,654660.7787050103
2561.1551678882665,6909.55089696117,9891.471809691484,25514.68643472383,9938.161233059307,12729.99352082917,13205.389654029213,40636.74609424976,26145.99680790949,1827.8896995106486,5378.472094603763,27921.08490188857,63841.707640051085,68434.11247613169,7418.601731659929,6874.861322943709,10274.10700393427,34708.267978360345,19255.22929063417,13902.822960780108,2089.8787504786183,22467.621082878668,11251.646857160473,7372.449853747416,4794.195112977779,713905.7110667388
2700.0,10135.525191180093,9537.105971763865,21153.293324632505,6596.08555745962,8598.50346428575,16440.259299823134,46289.4462682009,18128.4172758632,9162.506146064403,6632.7536147485225,37398.17615382925,85062.9529651808,86812.1834292749,13954.485809793017,1499.1847678039508,7373.567753646029,38994.824730441236,31888.05910009182,15806.055723967653,3212.8747999129946,16824.61009059376,10995.727989358013,3052.0597648485596,5114.2882834293605,788148.1801820357
4494.363961030679,6818.824793266699,8105.338089896831,16385.41396168401,8619.174998995111,13238.33761455336,18001.01818968543,51784.93282284089,15938.227994648309,10114.809705206992,3552.085767838475,38278.16421897898,91140.00022817739,96330.70258828731,14588.262421698502,881.1763859253366,2951.78461403141,39204.95980020063,40275.567389779244,22347.19206667239,6864.800894878432,11676.071428841798,19644.716352494208,7059.092530857085,10686.381040607368,842207.536483236
