Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
6.523900506584889,6.156821441318226,5.862886223937016,6.409895359324822,5.211134170674703,5.557849167888272,6.821757383658497,5.297735891708596,5.743338295349576
6.612710760535071,6.321000825424226,6.365081594093889,6.2545485969975525,4.855600633233958,5.6728603692262185,6.317910185503578,5.634664066480761,5.500729921662606
6.392993801128111,5.881332552265844,6.184758464832129,6.186070614461667,4.765794883019493,5.60513131626416,6.362267254550643,5.8772558990032335,6.076934982370268
6.727496915402391,5.81487794332578,6.1339747363343475,6.3961780717184915,4.786426764717498,5.424689539962087,5.771709585168449,5.5465757228219745,5.389858385916137
6.444375493747383,5.512061636008221,5.584019981856363,6.368376789825033,4.540266835691065,5.79138455615822,5.621540565946041,5.854062390693318,5.333861049254018
6.837057560258974,5.415515791232941,5.346297736352309,6.207788502156422,4.3149734893806455,5.9046713802339195,5.682088213694926,5.7354359211739885,5.581625544368433
6.432354982683236,5.559405042467635,5.673320975268329,6.42097848998256,4.723653284354532,5.977600385109036,6.018368603650234,5.363371168855264,5.451334457663803
6.685934463822054,5.779209087538136,5.969571709968868,6.081653363742765,4.6305758477289345,6.098487776406556,5.855682701107128,5.201701948637742,5.73043510438672
6.210740149840304,6.1453790650943585,6.160689271187754,6.378565747669802,3.843183806268016,5.710479821919502,6.248427156836212,5.262445309384332,5.556269724409546
6.2981236280088435,5.913906171727733,5.814655010731179,6.05963128932534,3.9881719164804723,5.772480740424079,6.3691301851386255,4.956320075317217,5.459859319186514
6.521331424611293,5.6512626298793425,5.770948727061348,6.109920130892058,4.0082252328550405,5.6918036167169435,6.615545510219769,5.137989541093771,5.52375010644082
6.012124908808758,5.495073516553765,5.693234797586816,6.325078730879026,3.9920918386245554,5.537054845828977,6.169832424039122,5.599583814700498,5.346155410465744
6.084626747097331,5.88023376635093,5.737270209483919,6.215535112804488,3.6771705365670186,6.249435038901238,6.102401907962312,5.430631542033924,5.4547586532360794
5.773573957759838,5.522035580583541,5.975163065164748,5.508942738919838,3.247371318556066,5.878759437284,6.0627033587266315,5.694300858356065,6.140619319055307
6.1284094452504,5.498516168040338,6.164711816023683,5.911025805065303,3.316119588081505,5.594196003405531,5.531395111117095,5.915426581447885,5.938636646427328
6.3776510419580115,5.748865637403027,6.448944455587539,5.702696765075094,3.150301271860597,5.669412201564063,5.946315366848674,5.728567943470982,5.923097502913728
6.518055758898483,5.932456311367855,6.161639124135702,5.868026984681955,3.08295271325793,5.895349463227152,6.096035890273877,5.315346286375273,6.14105689738859
6.0227157505727105,5.513384029837578,6.362320207270885,5.977707331280296,2.821687501899332,5.641028581263387,6.499714339972079,5.477892237221034,6.163092533410945
6.426125364491996,5.472120169673808,5.673430543057441,5.967179627731614,2.5553624399629924,5.628984365253414,6.261483280004096,5.425899138160622,5.610136513105109
5.9740481651684,5.76366637571416,5.869641971132218,6.539749576655925,2.6107577848039503,5.624580412841104,6.026463330983027,5.386698671375964,5.793911866419485
5.639330595276026,5.179161523738515,5.617626826789655,6.290251686688342,2.099647349281742,5.771586828063056,6.244638985856653,6.084575278823973,5.758310894760552
6.102524823285674,6.0098808596206945,5.753884274251716,6.174133041831776,2.296730846197188,5.749329206303441,6.0683858116088345,6.230130609403031,5.5145312359956655
6.329221810621287,5.783307587812451,6.507843345438675,6.452820599366208,2.622248747790124,5.093813865131917,5.920646990635763,5.924243840963191,5.94867468952006
6.370596567790907,5.020369354236815,6.471197596865319,6.278742081927566,2.559087989454498,5.031914662089531,5.917175243393966,5.211327862916863,5.400906312930061
6.221047793893632,5.121928875066594,5.885551752304443,6.475344980172164,2.5946828856698154,5.43036301756686,6.251644516971537,5.100311157290953,5.674192985600379
6.423645784171439,5.192373844614713,5.981680310120928,6.009409402721328,2.171242776006418,5.1949362494202225,5.902144629115388,5.90873806731374,5.8663408925776315
6.6517292833941095,5.167026679066051,6.245778007298773,6.199619117219463,2.083663866357159,5.144307576516036,5.9266123699933955,5.9863130327466365,5.920242139838258
6.4901733723960255,4.488511984367852,6.606034735955968,6.352246723873351,1.9786069006625895,5.184205075238158,5.792022040137213,5.816468521660088,6.05348380769482
6.374977353579511,4.9645879419834325,6.4620725885089785,6.338436500507904,1.985431630561829,5.79643460589383,6.042758798773601,5.779158460209201,5.789805486823086
6.372924200346052,4.47615662043715,6.2435438533341525,6.321290496762026,2.0024631220157763,6.038454100630099,6.095038687477409,5.273492636242899,5.639540285568311
6.235725633382249,4.090016575929485,6.1629944751581744,5.963081529976333,1.7468587249277812,5.721881676696304,5.909168754797876,4.652619176142975,5.762499973300893
6.282065470095444,3.424354211191048,6.235824603232821,6.103859589935371,1.9614742446861475,5.389295899806594,5.968015455220627,3.7694183650242197,6.143071430761893
6.500075424738262,2.851758176880314,6.137625877940486,5.870451025080947,1.8683840351399585,5.278860253094481,6.0296678176665335,3.8457222179660087,5.875314755712418
6.859788410242682,2.6917554951890508,6.672818379820038,6.328902072176382,2.0605762296714407,5.940591101491616,6.483621394257243,4.280784117902562,6.3546416939799295
6.931523773810887,2.62402916020481,6.541135086871122,6.396156267939948,2.0540702136418845,5.2758999071803006,6.845668240966482,4.0848174653575455,6.6489236021356435
6.81475734983455,2.599621446336883,6.53728380630171,6.034171639722273,2.214802973496011,4.806429827631766,6.816483982352552,3.3265413417946044,6.74481912767818
7.0242162480107435,2.0008173863681824,6.656375286669751,5.352556206419125,2.744283985802035,3.9646788606896335,6.748757821526167,2.9227326055615817,6.532608843169463
6.746280190626409,1.6421114152373335,6.561447309835894,5.356741672501534,3.0145991846489424,3.58132959611206,6.7518730905014275,2.8050435934995632,6.197746320383247
6.605564659726942,1.4618711159457634,6.335690538111455,4.902592251802477,3.555154513170291,3.3906032815847733,6.686003177477239,2.663348119373242,6.359288274325918
6.628936333980259,1.312943988724244,6.612398433013984,4.576746859684276,4.797048654919392,3.1415432549619067,6.40082396154,2.714246050237914,6.254699137010147
6.6963771185887735,1.293923440832957,6.998601130504193,4.331208500018773,6.685922658003257,3.0565887989548006,6.6281615536686616,2.55821805645109,6.55259448431743
6.602445004473832,1.289366868254644,7.243247475325822,3.8152373202376633,7.248225118536896,2.9449625156434482,6.720302114536563,2.250429595045693,6.708478020499889
6.355139316041278,1.2322306049481988,6.673303675536435,3.751832160076359,7.915160716630503,2.7602563699398486,6.803277975250593,2.078760985521202,6.3269130759631205
6.685116228076846,1.277800779502213,7.120748836355047,3.67001527480545,5.776307236843375,2.5271429958636906,6.732100200435116,1.8337391350838583,6.718398502242074
6.444058470994227,1.0641275585686794,6.882150507982918,3.627009938149211,4.685532220802936,2.0793233212269486,6.636534504590451,1.350104762378123,6.783215376537028
5.720677012622656,1.1815449533667461,6.658324576276772,3.4962928559218818,3.9947722137094788,1.6003812936487238,6.658267304794466,0.9164696776904947,6.708764478913086
4.712844403356584,1.4273125568163931,6.288420694993542,3.025959062551345,4.228608561595989,1.4397806358801875,6.619554359066423,0.7940082223535602,6.779594552804834
4.304181261513469,1.3220112168985196,6.84366360449059,2.6475319923702414,3.665264090336986,1.2025616141322963,5.751514920367999,0.661921669009636,6.525937249683975
3.926915151604713,1.1957367863895567,6.936470897667015,2.7636844877288653,4.126967294837604,0.7715477813150607,5.318681928995739,0.6587182971303456,6.977562697846904
3.6942613216673155,0.9996913121023387,7.274329604258554,2.9220271917547334,4.160471197758424,0.5977598619589779,5.230722267300019,0.5673013133963429,6.781784331276411
2.7976320737035967,0.9631018035170257,6.416415270255058,2.781496029496221,5.476198400562292,0.5820597964529532,4.406706530845016,0.6064052767297121,5.688061411143401
2.5117178292121185,0.9229094446234725,6.054944817736955,2.221374723791864,4.757946471642068,0.4858442587928278,3.5318799400703305,0.4735450938018159,4.421263838329526
2.669125603435911,0.9454283079188966,4.353291681565498,1.5629003530804833,4.036683460096849,0.45943864619453123,3.1589355165011597,0.38355212230634694,3.2369153983910177
2.2572858091997468,0.6449550970346754,3.506780792650581,1.1470419018371234,4.203371211003557,0.5156536971430644,2.5494390888537954,0.29851045473886517,2.237633255084182
1.6839612243389657,0.6107745414977966,2.859093903892944,1.109413584775759,3.8564383533321047,0.5430589680985469,2.6460701921968908,0.36238229418717705,1.9590670386796778
1.8619044643359233,0.6629208441012956,2.1695019914280222,0.9362559759303083,4.350648411469697,0.4780963433170114,2.4351611994143227,0.4334263273876297,1.846304870447146
1.7336132387411765,0.8071590611603149,1.7221726800754138,0.5924614831000913,4.044115346947047,0.4587058079866444,1.9560828305805085,0.385651290593382,1.3764339108123238
1.9552166362516938,0.7679319345628363,1.3777060278345508,0.6182614350593091,3.8972130233148503,0.42248557168552286,1.9818787260159505,0.44306060054978025,1.0769947414664442
1.5799727011722466,0.7563120762779455,1.3725377226816426,0.5337788328541154,5.288925491991583,0.461226647141628,1.6670826819091633,0.3784120976210839,0.9537922872063259
1.7698836633144965,0.6885594798880339,1.1761023460410136,0.699636086091403,5.3220691437430805,0.3957640968785791,1.289415480156034,0.28457249658118866,0.8037473610678553
1.7556157830544232,0.634910151239541,1.0328706300032795,0.6958485226001564,5.693109341068907,0.42531369943883224,1.2566784596189764,0.31237739328011643,0.8755631092451119
1.3928316623160941,0.48010368864441333,0.6388645700659598,0.587144820277277,5.156661974896952,0.3609506609997881,0.9622116039968734,0.29150214241116834,0.8372270788967464
1.4706595989654192,0.36058637809880445,0.73211568246146,0.3541498354633634,3.113906473766408,0.42020331020837676,0.984125346075936,0.28619116183021875,0.5430703595551389
1.4493380441787833,0.42689445844266033,0.7796018109129246,0.292033563791192,2.737438810925311,0.3590147966825709,1.0302495257346886,0.2957760646098719,0.6299825792033806
1.168684721083396,0.3300333212536292,0.6965743891217698,0.23736302553515537,2.4262861054905107,0.33674275852907964,0.590358897369874,0.25658757970182466,0.4887597288844019
1.177526906253593,0.35917517703794755,0.4959041599773295,0.22685957095263434,2.3175024413445526,0.2610353744011909,0.5402941306488918,0.2667108644904153,0.6153935096395383
0.8424840051163554,0.2928835366234183,0.5180741029826843,0.30010770304145046,2.5081811853109652,0.4169375822508723,0.5001295908782134,0.2610043156093252,0.5192039393344559
1.1005973131328743,0.3301918210207199,0.6266695373801893,0.22962633812271044,2.331079084503704,0.37975936367720636,0.47190825166127837,0.2434296528327852,0.661886023114421
0.9430329083840381,0.4054831599086363,0.717363317429784,0.24127770437143142,1.8316024884635627,0.27268763345484337,0.5063991460275878,0.224652407524508,0.4269451799237487
1.1045647905995692,0.30775271448782676,0.6157836844001849,0.2789454278519053,2.285271810023212,0.2945683934640186,0.49667064861019167,0.15668254920640504,0.48565963347938745
0.9003857870374549,0.3005461878713607,0.776011530751882,0.30588331593777995,1.8187204653923237,0.28476468289474877,0.3859289417719043,0.22990443654824036,0.36959415157108716
0.6819177278280214,0.25756687631437847,0.7422616596709803,0.26687631359279607,2.1260208620901495,0.25602409924367364,0.299409760495295,0.20953954603244368,0.4049446818936942
0.7799836658609418,0.2931661915127254,0.5425915372018212,0.23095700958055068,2.098755678852918,0.19752829814502498,0.3334189243350455,0.19882935754284978,0.49230007481553084
0.7641258047113052,0.3082974858204846,0.532519729479694,0.3088756802732485,2.2347933011029064,0.1616922808849963,0.4838817611127012,0.1911920869657122,0.354107312826607
0.6700553852178293,0.3011493099161879,0.4074728756648002,0.2116086830527801,1.6452583373639755,0.24931661475027345,0.32641246381847466,0.18889921838705426,0.39032489902719236
0.7872389766347174,0.2212594296125708,0.5096341424431176,0.1028233526616688,1.7029623397485147,0.2704806356011388,0.22547680171570145,0.12286918722709905,0.4285759949087984
0.5544309789063934,0.25284803370444525,0.43268955401016573,0.09744469943834665,0.922063479680448,0.22210290195215324,0.18135553421690537,0.15078191855661388,0.3552002448886226
0.6435129768945749,0.26104777367744714,0.3937717400758014,0.15754078776228436,1.466084663011032,0.29241555287099147,0.2721024838014287,0.1630606126555394,0.24228747573040083
0.6188598002567832,0.19594441918638897,0.3509250348882458,0.176640195363633,1.9914803714291138,0.24752858884363832,0.23668635957339054,0.21055588749059206,0.3676663772244444
0.5686764489190362,0.1705404538750686,0.4659960861370982,0.19411554783600965,1.1344611938149618,0.15488852914889167,0.2285430433712978,0.20245816818896456,0.2990493986684658
0.6353180489871446,0.14677529683848514,0.39806326942402376,0.2048211104359815,1.681291534486638,0.13887433697866491,0.21313486549436003,0.22949625074681868,0.3011468879909333
