Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
159832.1480811424,188977.41572477063,202238.93925347956,180422.99911142822,283763.47088296234,222223.0578695216,187110.86943787875,194583.91545338728,219678.19156814058
181626.21896505,219492.50247026145,217309.11520696944,180303.51225661955,264587.4803792471,214711.59731300097,191038.2198795657,193320.25986720168,230761.07749911264
176433.95082836275,219890.7765813051,202322.98443826658,182446.38161569225,276130.3178573974,209861.4563680195,194626.35694908482,219793.16289817906,213607.317662886
179681.29813716954,219116.7113390398,204301.99491613253,177665.88333102246,284539.1115661226,223066.31999934113,182454.25978959835,177182.03545247656,214777.83565810553
176171.99615957885,198453.87719717345,206060.79697681425,181211.71076487575,268495.2495665265,214160.82131999786,207033.14565513522,178781.21317823738,195333.7723256126
179233.5537916109,198310.22680250232,194671.67804942027,188931.3552229458,270129.67423665174,210668.90374085432,200916.6877572767,193476.50461820958,204392.2595726484
162426.50579269166,218201.0126486594,184778.4193166295,187330.125989271,268027.9875769116,218942.81791843416,205975.46143479954,186553.29508935063,213345.75410781262
181082.3151067089,206959.68223457184,180593.79509901235,185887.0539352581,281883.8417772325,228551.66772191852,160890.0822592281,199109.61564010382,224727.2564284225
184311.3844541254,217670.05052900314,203669.48418927388,172473.24029525364,260184.72370681522,212096.3361140797,184231.58547929174,189611.22105291914,233032.44294147627
208720.5713760445,192081.04484006803,217855.4846234341,174520.0680009153,244258.41478383294,201774.838422032,193169.9012203336,187800.9218160041,212484.0611546441
206902.0802665628,192766.6590341958,206537.40320081136,159555.22564477602,268839.39722072287,194985.181534302,204970.06692475325,203581.93871837962,221652.07203841797
174705.20767383018,184490.03890979898,194055.71734115397,180157.81469247997,227016.71175760837,208718.3190880834,190693.2206384975,193615.19300604006,223793.34647434522
181906.68511481257,180306.87391306198,206316.2078310776,168217.37250620875,251809.4598016225,221400.85737310926,184944.69379839633,202042.71997167598,225051.52788403103
166296.39409883332,189995.0246026538,172340.75484026028,164280.77825679805,291402.13767165627,205331.82980041424,177067.25337376347,224880.53121355,245130.80822858284
157482.31024645513,197053.84928863336,182647.9419312276,173185.14789098024,269835.39561277843,225283.81446073865,184196.6380260282,217756.0203382585,236219.960911919
173970.96016947046,205000.2674440717,201658.3469141709,168318.9181304464,297249.506090117,199803.97227038752,189679.43352776385,189333.59093915074,233953.598264733
171700.0593036336,213765.9471584793,185246.13874588982,180909.85447201692,265733.76640441985,185881.55895021837,191819.30104057962,188710.98750790363,224888.03509525958
168672.73821659558,244222.21514621674,193396.79362560846,182773.51084681315,259627.40594946372,162898.93286427483,196916.73707281193,191946.26337883167,208292.38137190175
165944.05006473593,207794.55362362223,177697.37323978145,177402.7948387571,245415.0523675223,183360.29708446562,193552.6397512946,163801.7006887786,204171.1791338984
169568.32494435308,211235.19824576535,175354.74389490084,162721.19113577323,260735.18932695928,186479.42163041575,191429.30173468165,170467.34347719423,218488.75454202833
173358.28089858667,210974.41691942088,182442.5910222771,166082.5245698863,252160.95737905067,186519.96677547632,201738.9723913697,186382.45318579773,228429.41199560414
178582.66675977726,213624.27911455938,157995.07674293374,167236.58644093867,217318.85766351523,221045.89620596822,196690.8079324637,190283.72490143665,211476.36207379837
168599.59473812926,199763.1659469985,185014.5310688024,190007.35733509404,227110.15612404194,217941.20838371056,192374.89663203934,155626.87744029687,207074.96454002603
185642.86619408472,193542.4794614228,178377.26788493118,169900.08067901313,223928.64360191472,187490.87523477845,183786.6672003463,151858.97244852138,206741.15867478662
175764.77452187234,198478.05919197612,179599.65256733858,167113.21806578647,231354.94242679997,221455.12948975497,178923.11293779698,203449.1810854101,205587.9719237923
169907.23468135128,217284.4134077215,181588.65350777144,214183.85493041328,190769.63719305562,263037.7272431644,164167.44564499435,246781.28210254954,169490.79713628275
162777.0902327118,218303.64298363906,166807.89359388093,203772.55763610342,163823.9605018999,257977.56352376984,178881.14533694234,237688.09726524248,194025.4113385239
159407.93752585648,178896.1806742688,159594.5530501811,218061.02869051296,133518.75329772828,233132.80866163626,165856.18767540104,236056.23582813542,228023.75436824636
149786.4377936279,165072.66988743405,165980.48058060312,223079.39776861022,97393.95709041369,237319.48424176988,179661.7367106713,242460.1831415811,204437.68271302487
158590.79877172384,174102.2392665941,165795.87962408486,223364.46877034885,75458.24516294237,238383.77498227387,182174.2736457809,217845.73356342042,198007.41104700463
157724.90571413402,170966.29669647093,160931.55258777493,209172.84644320974,80829.3092633813,216427.73122682984,167681.20276572535,228409.08298370414,196300.99273346
136514.69435310445,180344.8729201479,165600.7346337562,233195.39113599184,54223.402085295325,212109.77650029783,158699.02043263163,214188.3380127124,200451.356691335
150143.77631028037,193712.2725571024,162060.7164110654,206115.85452533362,47208.654627150754,203676.00372556198,159508.66244309524,189823.37624647413,206159.95648305665
132639.38154392864,186544.6067674795,182138.3236075775,205461.1433101123,56022.64055138313,207652.95576806413,142168.62052132934,181157.43705952616,170443.40756183627
125495.05347279903,199093.61081647937,169161.63908902457,209478.83163157332,48644.146160201904,209160.3312935615,138874.25846584458,174038.32833811038,166155.05817421022
137846.65875894102,164475.69126106228,172556.96940910092,209589.95844785668,43636.0856704786,198086.12667074183,125699.43196190624,141019.45817365163,159204.28495758236
136382.35543298486,180809.44059060875,152146.50739282244,204228.6039884595,44046.79914712696,166060.4474182636,147361.38132155297,101381.61085952689,134638.6703759469
119145.27943486851,214667.9284302206,142849.38439414176,189453.655723984,57240.453475213406,171164.98047088576,131259.00028198905,95490.47140882073,142393.2015729464
132536.10827431656,192800.60046404024,142721.1092818215,176692.77524963324,34050.49648733421,162928.2466278423,126666.52672145319,88394.68449987691,154043.41669017382
136620.22949143316,173430.0043461309,133451.88125820173,201843.69281378135,33691.207186221516,116677.0136198473,107179.7222521335,97244.85525272175,152033.32505961444
149655.90445797553,145936.2470474629,126127.99093539477,209453.33228009543,27784.04771292097,94048.27753011367,147295.80422321442,88545.8534943142,154008.06137400214
120329.60933953851,141292.85623359308,107726.76067887245,195743.49697331522,43440.12467209435,96532.84460204383,130240.49541011805,100979.96117135418,115866.62303208944
114249.56249702063,137746.49169712453,136897.0670566559,164726.16327628188,30386.218344667446,83351.30017375352,118046.55707258012,81272.38207917179,122789.16833392842
126116.74624948303,137329.21958398953,121771.00338632578,120670.05474876302,18607.857473832817,80810.87926994667,110117.39658372631,68028.43735737738,117165.72407917403
108161.44396349916,97823.72526359875,123230.94169469022,97246.0100437391,17679.355144828754,93836.04725948343,104755.06864856399,54179.330700589395,103306.5748443495
83444.78340359456,93717.54470528838,109702.82945615155,112286.3926750265,18716.24445852649,102784.48384015872,113207.08901006987,68343.36903768944,98847.0787373405
97460.42874545953,101904.65641765998,88306.50583813562,103031.10377798662,22624.040822601328,93402.66733006386,113693.43541429432,84506.72045497021,108155.5199513521
89760.06726549714,125443.80695659044,81794.89255906556,71352.26914679198,22872.18272251409,92569.86402986053,101757.30705019474,75674.7989244563,93995.99900485874
101505.38563589848,121042.40103455899,75927.943910511,82121.7990506357,23640.741753552757,87580.8702723981,117466.21446708767,90233.77705880783,83161.15552346004
81118.43424581084,119322.08257627547,90335.84141996813,78155.62433840123,31218.52243576034,96460.32789865964,107356.30043350719,79830.80201064312,81845.1111112564
94242.1753865736,110730.50380567754,89144.29394845826,111541.88302934192,20929.467732862497,82579.39314933756,90279.5553960539,62375.30820929167,73068.84600131983
96950.35458851351,107237.68063659933,91385.67517991264,117098.89371816968,26600.490512857774,90883.52160943457,94191.65729676695,71420.29894757403,83605.58144912685
77711.32250048935,85444.53162415356,58959.961612492996,104037.40041800271,26634.04948014488,79452.48899961056,77189.89712872048,68726.58863719447,82061.37288454716
84187.39906640537,65836.66894453802,70037.11082513191,65363.80886791564,15359.494767919849,95880.35823061787,86928.19726778512,69311.37540164548,54427.35357573822
84721.95680719725,80039.77631064392,77476.37883975357,57309.51963744999,15171.810368985187,82075.64820086809,101887.36366075418,72475.96251486796,65441.571096168416
67988.88284236226,63924.560474817015,70088.03774392558,48213.84738544846,14782.94860861723,78756.36050600556,62138.48914413753,63762.005141038244,51789.29288924725
71524.66632935264,71590.11090779344,49909.21511063598,46803.72253202523,16385.765784070816,61657.7096171224,61071.895212133284,67961.59321201796,65223.420400268216
51208.09682838464,60273.744912836286,53231.96264542199,62525.24381118293,18586.680739616928,99231.97597105945,60558.1460340251,67825.4983477561,55030.39286563148
70860.52439433816,68507.41607472244,66324.93333540099,48677.47554820052,20034.971119975555,91820.66650960082,61062.673960843895,62448.8540000846,70696.95207677718
60686.74887443206,84813.05019905593,76127.8157589319,52568.052027774465,14390.467010024346,67913.32522044153,67804.21012886902,58567.90869454261,46811.13794778984
74119.03447994431,63619.49182766372,65527.77530976836,62296.613882489444,16734.348376153266,75198.20268882428,68875.48203408576,41386.39096409529,54559.62188656006
59514.90302951211,62334.64018492946,83086.50534326861,69598.01399784621,12269.314530581672,74740.7329116501,54730.71954797211,61213.25894561819,42847.30392698978
45681.05330787488,52284.817050768026,80406.80897235607,62459.493509033775,15624.681558330494,67791.6983492336,44134.83440601374,56604.28196914269,47027.603323448915
54641.86873978226,60261.591311337485,59050.509110047344,55723.48784727155,15505.578025065062,53348.8442375768,50215.475377872644,53667.95081896214,59329.07163856272
53172.73682358663,64232.27631719909,57898.49348464416,76235.06289401937,15723.296736224633,44130.08805535295,74454.24582652877,51846.808969627215,43251.13107501307
46300.32568797661,63821.734615607216,44653.51135761953,53303.516503084866,11810.155683762787,68143.94378289786,51622.22856573655,51973.82628884481,48813.46206548692
55670.41913357447,46516.18815984993,57104.67706842749,26204.27094790602,12171.68056906292,73692.97571651255,36542.73542405271,33488.23193559093,55237.0311578865
39641.2531999872,53846.23544512397,48103.73021888957,24904.249681972942,6035.673178738856,60806.90706517315,29897.451196289443,41379.68894886325,46024.79634019422
47123.77561834638,55597.789419925786,43560.717289022716,40636.41766096482,9615.461224860232,81055.50690069105,44354.591791025596,45031.624580521486,31853.54542462372
45736.05921906753,42313.05993825147,38329.568469092796,45990.06326431563,14721.660192705756,69725.86167460238,38256.53910492556,57672.21151525839,50008.62349375734
42076.61038434359,36983.377062742285,51086.9436346267,50520.30223688742,8890.181346160067,43967.79142170982,36953.726222365265,55587.76585324867,41411.057550971884
49336.555426719795,31895.56550710346,44200.6179450835,53299.03464712667,14105.443113624506,39275.21634126558,34971.39996640405,63923.37780767363,43880.87352940299
