Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9,Cpt_GLOBAL
161130.52999066276,181411.42875879165,203834.76764208768,173102.70962849972,266004.5837525408,229962.172205955,195013.32380710111,216036.56399403006,213087.0099954772,4169875.0082814256
171794.47636479925,194244.12060912678,203147.36772680626,180168.5222103697,284396.9726246209,227568.91997318788,185118.12291350093,197151.0207275421,216706.86109589908,4165707.9328293893
177936.47230753806,214335.49833596434,226511.7674400992,179934.59981700088,273149.7904508779,210037.39310397234,204728.20930534037,204048.06645833596,209346.85056588906,4236362.966325847
185327.9030692295,239253.499770291,194229.24968584548,173341.3506450854,281393.17867537343,230991.9315269663,207231.20109536467,206707.34534713242,215541.91803645785,4226845.295657929
183800.15727182265,206238.18845892776,205896.6547779395,163180.4474193011,279408.88693692384,236723.00025083,199451.3475300719,190353.20814888462,203963.54051613365,4159490.342288072
174864.12151706815,207694.8164667718,196031.43477402636,188352.65286621312,281624.2122812278,201570.43639784347,202579.720971507,190609.92928886026,180965.3128103779,4054480.530990388
184964.481098831,216645.75615528412,188389.04411520617,192828.4444120923,268401.5476093604,215416.80296467905,188472.6833519146,198559.46087154304,207717.78202328214,4133324.0231766715
172494.80609199195,213810.91419495209,194964.62364919708,206546.24028462212,255267.2784573606,212806.4595621533,211074.8008528634,194907.0196700555,208640.7976483579,4161135.9614103045
176134.39263219622,227332.67429878365,176892.83751859443,198427.19777002773,230773.89551384115,239622.5100904039,184611.71213781417,216166.8199165226,229077.32149058464,4132005.5609091
172421.35357372306,215897.8746828019,205319.16135441096,169346.69397974393,226431.1127424454,224355.53164959312,171083.1272038108,220645.95822629923,217486.05488687492,4098943.787620687
201828.10744029144,209505.27630535184,222545.2160667579,170833.65705182296,239637.4913821192,220226.6170236129,187969.09813186483,201835.3165759286,201550.62572029463,4089096.142930584
208621.3297030015,203897.27865077762,193753.9383738502,153230.94397148502,239955.424074474,228004.3128745557,205215.23696232305,201555.25668313898,216397.35259568924,4205904.651164685
176881.7528674917,174784.55954028742,210172.40475802324,158105.69109931515,242447.40679663452,209319.30100312066,199975.74420120736,221865.76698381975,206258.21534344423,4103167.411403562
183111.88776265783,173987.46168995093,204038.9193115511,160638.42325022968,247725.50730085382,232627.3975347953,206859.14317098775,217827.61301407914,217986.22726288135,4079623.9545411724
174815.532435759,183718.86002825716,165279.67763339882,148074.92039233513,266237.3922762471,237328.07399560168,182828.68774990828,227447.2402370359,214803.7675239826,4151494.336951027
159680.75377396998,211580.93188556077,183431.6884763727,159092.9519416115,263261.8488785132,234926.6250899299,179727.67533538598,216968.75296674095,219914.29100265683,4126180.008779472
181343.4680454566,214822.70495293013,215714.31251188053,185344.5191442693,271459.3111485676,196199.5827765699,181694.22774416656,192378.0547368711,226452.7020292342,4166960.0978724463
170512.08203413535,214264.03786504018,197824.43893738106,188591.40403367684,248400.45240635137,198908.59776001188,202131.3324322772,186723.64664046443,218496.90824938583,4096005.8371669305
153975.168371775,217348.29481021487,189412.18680617106,192936.41021523875,241337.08262546122,185913.73280887428,186079.47231735915,197899.2038685564,229589.31425800305,4039246.24699518
149922.8544898426,217317.5222729223,180206.73310552674,188232.0545643914,235626.7160176059,212024.13025364524,182978.85525959037,196994.91482352946,229740.37279085812,4046039.3828156716
163537.84314162144,200140.4443856195,192180.79346664148,170927.41883040487,231051.8410284816,216823.34435631853,192896.24603401884,209896.69310002652,237005.7757878404,4125690.2141693863
179946.3644694623,197038.05901462332,192992.75763590302,194640.2805183699,224967.86991478247,215027.68297682353,206862.51408776114,214854.37397780427,219901.4372061654,4147891.3165950417
186236.45629764447,198258.64162273816,199124.62660274305,175301.27182664454,246031.4922016063,237129.49174131014,188085.7198505553,192883.42280545968,221121.61957296447,4161936.169343862
182398.230902839,177009.12484271283,199962.61721433065,188689.15257636624,251933.15309910954,228324.66764048123,190336.8640461365,178223.3916281281,192234.18977588153,4056723.14918831
205774.35490936725,186048.7130599123,195616.88838653197,180162.91851329742,280070.09781012463,211766.35291682818,186745.74516418314,186209.31299425042,197362.04888749146,4091413.8686075225
191700.44956345434,177717.3522477513,196644.44207755788,183588.3889772811,263282.04851958714,208281.5969458636,190531.00735627147,213613.36910930913,195466.830274522,4123309.6257224544
200438.76821307137,170221.2086974946,207255.71006871498,196485.3657127845,244488.34554673627,202221.32502985097,186984.39682732587,200377.76234867776,196669.11674944995,4074234.9458160424
192994.1499394609,179474.42235666423,201528.09984945226,189802.40602965528,268327.4963440517,221711.95170858115,222033.95350328655,196650.56770958842,221148.2953537758,4170309.5051604183
195159.92630160024,194298.94366304067,197625.93663834798,192263.7543329728,257220.85061869086,224124.53936351795,198205.85406081472,211132.1869135753,209988.3557013384,4224347.926271367
202637.53284558884,194024.0291295003,198001.5543059401,198971.58649211313,248292.89754795752,212093.17554862678,197938.53155155547,219823.39175922054,201891.8889321783,4229353.077590894
200127.67006672814,193070.5865085028,180915.740374778,221519.78502516713,238356.21601913797,228191.01712145604,199588.68963561757,222386.903545321,222540.33216108073,4283963.2089942265
189136.54110097236,215288.28803826793,212896.4895409791,204602.60197795965,240541.38284068077,194947.92087211664,196513.83304212365,223063.64897019017,210411.94819153566,4302416.748835677
187638.8606798727,212636.11302813055,221477.86121483782,190725.39677759842,242424.7014136735,200059.82761717,192427.32235222912,219629.73773520035,216019.7667554134,4337979.465640398
195040.10246280118,237559.90137159996,208329.80168812277,179166.4794755491,218845.43110979736,188799.82000444594,187230.42739807672,234126.53498044953,234775.8368675097,4317669.688421232
194434.02794309205,231961.28580400607,215861.65843665018,198200.68884404103,228327.40823766752,169512.1873877403,184438.72325829623,236841.580042453,232691.37017670993,4091579.839841847
154977.7926943047,199039.39796963608,188483.99682987054,153645.0179766875,221069.77321804222,158559.29600373242,166362.93958569528,208162.84215312122,191636.16819178392,3635511.2946288353
124549.85952622679,161292.74716727235,175829.32725747055,153669.6885124798,220597.03409884346,164191.51117836227,146390.31362126936,176240.8836418723,148724.60297457137,3311985.8478602995
116838.72137774268,144572.24078691975,117898.38673273126,122619.14772792373,182063.80129676053,158397.90895259893,159939.12663976877,127658.94509880498,152127.51344590756,2965471.6178138643
114954.41150482785,117538.85495456803,106066.88994214949,126112.75441858215,173077.65628640476,122624.84357478829,142092.93024953365,108260.42808992174,134879.12154302603,2707920.417685491
114250.30660228258,115498.94744046044,105318.82939847375,108774.49937986954,161394.4374904944,109010.19183308935,135881.91825987736,102030.96756266285,122364.92272567948,2467415.7621287927
92589.21579556464,109997.51062350399,93832.81659872113,91511.72997835583,123030.8012894503,88956.14164278975,123801.2356692016,96872.63655622791,118302.92837557886,2268016.5059684063
95220.02271501892,104731.28518091245,94305.55848055292,88662.00596156884,130238.72936965831,80216.89859600457,107753.34653679113,88939.8541088251,89901.06854711936,2091123.9274026384
92528.2603600763,107897.91946561722,100475.26546203118,78447.92431510994,136046.5785160461,90357.94899738798,105425.44605204262,68294.96822516824,84710.54460012095,2031174.6921100253
100506.23777724977,105635.46748978047,97789.77335394135,78476.31966124337,112645.22699085408,80045.31404147513,87604.46387767066,75272.34587355834,87113.89528260886,1982593.7905116181
92543.41473194839,94615.547227158,111040.1076839074,89369.41645349374,116210.2694976386,88867.47938065353,107578.61782176021,93538.23676374795,98261.66963141029,2064617.4711366186
86324.4086292421,96942.78557181513,98084.85859739866,90315.13369615201,112861.89124701751,81351.16910137952,96355.46969225808,76111.87627161948,98025.23726820791,1974461.2038554903
95451.42783519794,95741.81672731288,85467.31305507156,87339.97761831956,130527.52304551507,92159.64433434464,89165.85632802248,74474.91533968622,85784.36490811995,1969507.1400931387
105200.445993519,83333.18474602762,97963.98176046781,73690.38657022105,116657.60811416846,89519.69246762121,98958.02028257701,76723.26813603217,97020.44235248677,1983937.4580104847
99847.0929105818,84995.60930024387,104649.64608893532,76212.9171738884,101146.67315113099,83925.19766174963,100290.01522376486,93084.52873789378,98193.95013837283,1929008.6962321692
69826.29541451647,98843.3135112469,100217.94016888214,76400.95229809302,121522.25514802965,75129.76952530287,93573.35050284973,85292.27524901686,73615.07300730025,1794272.9265035042
64901.16833634348,78676.28554033194,78680.5597134391,78841.42236165878,107553.82101010294,71757.05760502597,64399.37957072739,70508.7646011058,66082.97472547303,1540984.163623689
58287.993078153144,59428.41392286982,56743.14731087396,52339.95067159528,48145.84162280622,34194.905374518225,60309.34178405967,54435.22300705889,53256.70354432587,1194671.0271990926
64148.821577636874,14513.803907700478,36721.42716676893,28776.74976952271,637.6398515408164,19235.998356954107,59834.1097794338,26734.15242171499,43693.13489970952,1135640.3462505613
49557.38360309809,19763.01086489435,34413.98635200391,33167.90371780152,5023.131691583673,22417.17343129454,58012.07358734231,34094.416036866685,33397.07885620013,1092302.5821738685
51254.23048986978,55024.68435302494,50578.418195825194,60408.71715905071,47866.06120043147,42010.58735990548,60894.54590814188,50844.465826728716,53096.304731291006,1241090.1306215571
64586.89570889377,89545.0592873423,63444.503294471935,62227.07342576904,88455.43192055801,71968.31167228728,79422.28442796692,75650.0723953251,65566.2554539601,1569068.355013234
90216.07412246727,96739.87564024795,85440.2816245368,77946.64833122159,114749.86686185795,92223.20712915597,87061.41580875701,72611.39231882022,85213.78595716578,1815593.4369144924
88869.59730478651,94925.99557807801,101792.15985950407,75532.19803628192,120300.13285951885,93747.3926719637,101440.84612591754,81706.00467492091,99689.21106358156,1981913.0117092205
66956.22232475276,108724.28119745622,91520.52687281986,80628.92686481112,108706.0492425475,82472.99369228345,98235.4064047348,86263.62284543594,103822.03597094599,1971246.282675862
94129.68811580869,101682.91816958992,90120.554864086,79584.7090245283,120887.17777363944,76523.75302556317,93861.90701057922,79034.6170436134,90642.37441244752,1942715.47727857
88279.43464471394,97589.99639975978,95507.03932880634,81104.1958401906,131452.82195454132,83514.53555053766,91226.04932824598,71441.9452234913,86066.99227253515,1967729.4428773099
101208.09485001623,103494.72645940448,96153.16476485094,78347.8180332138,114142.9291081087,80659.68750255284,89691.4176837214,72386.38247369304,86957.05403070126,1966517.0279325736
90433.17418200594,98128.05397697851,115755.38707454826,88104.91019321569,116623.75863686418,88042.20006504354,103881.91697753976,87562.32338151116,98603.54443371152,2056433.7278027567
87512.44880596126,99974.26080289655,98701.04643144328,93470.29919885012,112956.12544807298,87063.29776810021,94123.16189393263,80579.55247071218,96909.27392516157,1996206.7046681696
94476.71163568569,98536.09140494435,84463.2898271959,88740.84532928522,123793.73064099687,89003.07006760618,87536.1930660793,69735.48597690646,90745.72653891913,1961687.5486234888
102692.38654434806,82032.7542914104,97471.384623918,69005.84355514859,116893.62269995798,92992.63314139389,101295.39453210287,75449.39532226147,89659.31566611453,1961452.2689391405
97061.58616332297,89903.31445827491,105193.17487271356,79448.77383156489,99607.07551278161,85447.67125759112,103026.77181872741,88294.3166127206,99554.96314436721,1940442.551417295
69465.61646907212,92420.353465978,108283.05182843594,79251.54574100529,119898.23722742648,69786.29362084687,90063.22212235289,84760.53157922563,76415.20841248178,1795578.5726617652
66166.46668518933,85285.86942096343,70880.45806146903,77648.61459235768,112924.96024641667,73102.10894492624,70099.61494907361,74751.54195713766,65109.54957682671,1558373.9134182357
57274.29088156749,56010.714106105755,55648.25793634877,50915.96555734354,44476.7884597083,33595.86431734985,56104.188570481994,51995.65911787151,56382.00170039169,1182975.7829607064
50230.622650156576,15618.857919824597,29341.819836827963,22427.283802470298,964.9873027761897,16410.042008749402,44423.26514127888,19812.984609506635,39339.53650298739,721104.9519048673
5131.533040220057,111.25049125885926,1094.9060241879765,2018.6062754899062,0.0,1046.749168968917,8647.196443806313,2137.7212870135163,2453.3942567438676,232711.5004559261
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2976.271285746447
