Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
0.0026116177274633882,0.031847176201328875,0.0,0.015416525750742371,0.004496557837807724,0.005051100687256267,0.0,0.0026685847826780056,0.0
0.00147873657527417,3.982803554685062e-05,0.006179647717397374,0.01667944073377331,0.0,0.0030621422754031763,0.0015926314533276937,0.0017960226803903946,0.04546215918371416
0.0016573515538682911,0.001355493200244584,0.025761140169483998,0.002360479452601094,0.0,0.0029642043152307215,0.0020687921649127153,0.0045604239142245755,0.03845864599663695
0.0007081728940885341,0.015751250633277147,0.03936195486822802,0.0014703260695599091,0.026808663682223954,0.0040151848531221595,0.0,0.008994389283303374,0.0374442274144523
0.001061518188551023,0.0029967555952526807,0.011619410654656881,0.03201971175199475,0.09826891892523687,0.005826314939615463,0.0012474969437087369,0.0065779159476479585,0.017979293953729658
0.0020446941785179883,0.014875045758610613,0.0,0.034608934808999015,0.12661129492294027,0.00787206100999989,0.0011853838167559909,0.00835260115039907,0.0
0.0025519480098121425,0.034920970234687876,0.0010843816994525034,0.03326106681103164,0.11309437430774855,0.004995794107622683,0.0008971282298470048,0.004728241894547475,0.0
0.0033673070559375982,0.03266901798177213,0.001204337518036799,0.048767521749364884,0.10264113608837383,0.0028412933465855814,0.003819788593318503,0.0013323697298365453,0.0007872274064762638
0.00409241345353265,0.06373593212455486,0.004508853280054015,0.05798132776302617,0.026685902249213977,0.01802089989609662,0.004890368126779069,0.030909475989975566,0.0027208245454301075
0.002321335402291432,0.03165071764884936,0.0034320642078088538,0.04588441220812223,0.01668174338689723,0.02938692113863639,0.007204374237638516,0.04312185596026752,0.003357869999949397
0.002157263335043593,0.050358529745784475,0.02947823984514105,0.002380395561244142,0.03973446885027149,0.01084568381533189,0.004601569600833768,0.03908231617257507,0.010129505565031154
0.0018748432046455567,0.028037656112435805,0.0009187184021870395,0.004173753264308022,0.033898144811464415,0.001780286172607646,0.002804514678671736,0.004394668518710065,0.015542287801059984
0.0019543401957770982,0.051470885454615534,0.0009164212757195953,0.016746087252963393,0.07351986706656588,0.0034436577347109806,0.002506536771925385,0.004341273453175918,0.012149247276489528
0.017892456479925156,0.006252505814582417,0.0006736414439167809,0.0026006490171801427,0.10613603156219847,0.009658496125962321,0.0016484226913832962,0.005316298831042359,0.03550264738604364
0.00014010056580753688,0.004483465944232582,0.001272174304829789,0.008872878022805342,0.12424422570068999,0.015417811959312437,0.003874685913954427,0.0033093996967195113,0.035230640304607985
0.0007088450285239398,0.003506291635296716,0.0021919343211690458,0.008529597462977954,0.12809520167821303,0.05667117358089596,0.004744192872249645,0.020342011545835273,0.029104866597559228
0.0009199832326191922,0.006358655939245584,0.0011891589918137224,0.0,0.07089603447748283,0.03357972433266527,0.004332829530971019,0.050856140549796314,0.046390539809682774
0.0018381589953263017,2.4870919792715704e-05,0.0029243037955287883,0.0339250037481485,0.039083552109733986,0.08004586089347587,0.004661544295626346,0.08571288798281934,0.025663603729649945
0.002414054771832227,0.0346664909247375,0.006609585020314838,0.023221446829895187,0.0293972177862738,0.13995587470581006,0.005162402214940203,0.11685301973973206,0.060413272045575554
0.002620544244134368,0.0576540212198452,0.009768712362200213,0.03360717146706643,0.040894148605570266,0.19271121311574002,0.007693390835089216,0.16180802855821624,0.10226740310132638
0.00023234523331927721,0.0069568024964985365,0.006515925086335238,0.0011207336702254364,0.09448410539979868,0.20312044704589532,0.008506764408376125,0.21070204061470243,0.10774570904641007
0.0,0.006096461308235417,0.013150707750226854,0.003398728250319217,0.1369387191410268,0.23825493868308362,0.00824446234965474,0.24545262306038906,0.1281712464955194
0.001500828696851279,0.005284699794130545,0.014549116162168727,0.0021119004362297484,0.1655913106857803,0.20791183830691068,0.009711297591267966,0.3022468307082868,0.15297498918988406
0.0008632728691142458,0.02306176103967198,0.03153402487175496,0.017788374138156766,0.20418540738111207,0.24921842012281115,0.012419232287224906,0.361268208515408,0.19390347218828752
0.002095421166272487,0.0308422667276431,0.05201114988582134,0.012413206285200089,0.26582008311147864,0.24751849669105125,0.00930177509203824,0.33813174942509494,0.2138306147998811
0.0031761183084267706,0.05962759670738746,0.009768936720646508,0.012368281583756972,0.30860223752025273,0.2898897423228757,0.03925286420925659,0.38630074121633073,0.2521722250160997
0.0020960974985365713,0.09562446904627261,0.02866362978486556,0.011658179875853257,0.34451797735126277,0.33493125923352374,0.08460829080995465,0.39146732831595116,0.31989276739346534
0.005190287841961223,0.1424914180804736,0.040532067246542285,0.013738075558768034,0.3687573173769434,0.3310467680500918,0.11859088789636407,0.40083359120215645,0.3144507369735313
0.004787486425620031,0.1548295622178507,0.05033752211852357,0.012411628740615232,0.3789818242060953,0.3430515056185698,0.13314037624888886,0.38981628405433966,0.36184457084653576
0.006542395772758435,0.20197569284836697,0.03989240110140352,0.038238460186895334,0.38207881597860477,0.38763746448438513,0.1783186199277996,0.3682951019081625,0.38005261198987406
0.008487721216113351,0.1992064509094234,0.09860256665704213,0.07086323100569075,0.39480456517722406,0.3551008346745399,0.1992484566500995,0.37733351044407126,0.37697750045113737
0.007251431059911589,0.23639217779034366,0.17189474088358353,0.02602545766944049,0.3849964175046586,0.3624440374457712,0.23019144024931737,0.39588860477099197,0.36908939339373675
0.007859908113148805,0.23220752908780418,0.2368640731558145,0.0248070276204559,0.3837931711965391,0.36601577336384705,0.2339028110606614,0.32979094551497057,0.38117249616093946
0.007465581256554114,0.2542466812431844,0.3135942262262741,0.018097084585024306,0.39997559816238837,0.3183041400692645,0.3004582164794878,0.3004279147314517,0.394796038194014
0.009963952296612198,0.28554808190837655,0.3665439831364398,0.028847877393654367,0.3702137110710683,0.3261370739771724,0.34024028450703225,0.33847038019816544,0.40033807918342107
0.0102072093505548,0.29474196254756546,0.3986952498848688,0.0325912714123779,0.3929752256276711,0.31131936373945873,0.3586830569711754,0.3660566717990821,0.39327270887903654
0.013445588975221223,0.3251889033990018,0.4432826108878731,0.07205683482873586,0.4222616541022224,0.326486358796518,0.37786364716406706,0.3586215956676248,0.43499092848857784
0.014566031521939637,0.3324197693069706,0.4642654725050615,0.10661242221796356,0.42649079463476697,0.336308869948578,0.3942044085688784,0.37653167096103196,0.4241355215249111
0.07432542342097999,0.28633635022912673,0.4359114681189085,0.02647237815337506,0.430184767433969,0.34743820251796126,0.4057210756453386,0.40811633763212235,0.4525761313293477
0.14553550010249744,0.2686843469559731,0.43533933009305315,0.02500221150001395,0.4324624596555121,0.34427284439477956,0.4089067386863311,0.4009778911735553,0.44873379185315465
0.1583127623224348,0.2780143216987623,0.4299350916962098,0.038254203738715534,0.42518258199417525,0.36595698943459626,0.41934704045775384,0.3915727962887417,0.42813783459948185
0.13959161928545166,0.20917310925297836,0.4389597057563095,0.06796225447488669,0.4447814933976477,0.36259031265856345,0.4160260060013609,0.385117233735138,0.4558056385429001
0.20432422802128086,0.2010418119337114,0.465598560091618,0.06935999174414074,0.447241234162438,0.3869228349341145,0.4167651014771862,0.40916053175470146,0.44440275516864736
0.22565608388036118,0.16710003308932894,0.45801571818907544,0.02897628413371337,0.4440292320183734,0.3627094989264259,0.42304167112011076,0.39039687404837425,0.42229922631779904
0.2740476291940993,0.09871070057777287,0.4649938508876488,0.0285976909914205,0.44383326998786743,0.3959043450004343,0.41771695614856563,0.3938249710304278,0.39954746042467937
0.31640928791705053,0.03144926899558214,0.4790687948835837,0.033869183770449784,0.4451601300604211,0.41690434072267174,0.4388645819400236,0.3886059773353378,0.36832397864908684
0.33456684622771327,0.04090551790342125,0.47953658509588964,0.03517082072242422,0.44053455200185865,0.39430831066471467,0.43631977743857403,0.385689647528938,0.3940000941236338
0.33101039667640464,0.04214384964475159,0.4814885516690093,0.03883022899628294,0.44717160380561444,0.41508525133536855,0.43316535096126907,0.36915737874184334,0.386658804575565
0.3064969963290552,0.041369619134018355,0.4721075099522577,0.03663808757171661,0.43405895091678237,0.4028548707528138,0.41753235464322436,0.36700159687027784,0.33046176578140013
0.24029899372985253,0.03755052827902098,0.47295573321033824,0.031197973004313956,0.4347909113038282,0.41413026084238397,0.43185409944377795,0.35965197733633575,0.3794652587091479
0.06515341132263203,0.03504567227648361,0.4809706868175199,0.03320834998643458,0.4388021555887708,0.3525224118626776,0.4501705073313507,0.3731234128099265,0.3406411240283887
0.0063223891686571086,0.029359701219428973,0.47594612221887383,0.128976055383615,0.45444057696877815,0.3947268905980209,0.46861997702636876,0.38090708217356867,0.3835528146662533
0.008298706048934849,0.0288821580407541,0.48365672570635304,0.2084695827502848,0.45099412906399666,0.42008322810025184,0.46746603997601754,0.3973444289401603,0.3319881954769747
0.0076549069002839355,0.02552697235322675,0.47573806272675934,0.12723496977999563,0.44082287266059317,0.41632990229550515,0.46711273368489387,0.372553570658187,0.3079273751310079
0.0012333741902133665,0.027582338691040036,0.487333636343437,0.022809913346965718,0.4319960993674776,0.4231965637095048,0.476453419466406,0.3986491847695725,0.2573062592669217
0.0,0.03232571668802131,0.47943661075897914,0.030532258800793688,0.43203326521994595,0.40295812065346276,0.46834252142889865,0.3891663151104686,0.3131543749806879
0.0,0.03191592513510497,0.4813925850927916,0.02847247549015642,0.44113097127665196,0.37372836096601414,0.4772802493173752,0.3584044433000931,0.3108103066440844
0.0,0.03031687172614949,0.47916078899045716,0.02879150271043918,0.42228354064092344,0.4075128909624114,0.47080534214438474,0.36884392657514425,0.279728100948621
0.0,0.02851663313413324,0.4832489443175731,0.029554457855004792,0.44026223622620997,0.4058972822467886,0.4696375481040793,0.35293119668520895,0.24183390643271524
0.0,0.03185473821230367,0.4827899507436519,0.028923996166648674,0.4556491741044087,0.4197740801002521,0.45030217720744936,0.360247716744539,0.24785480160876402
0.001988459092475277,0.03371333263346534,0.48543852823472006,0.08653731594536528,0.4509432745705057,0.40818322346418556,0.4753193586768881,0.33600490347983913,0.21239609419912675
0.0045484695337260975,0.0326283322870451,0.4821226144156524,0.13570209680773768,0.43073692520067663,0.40422025751451884,0.4665331849038274,0.36907417015719934,0.13370964291424825
0.004022737536787776,0.03305083677559096,0.4863709468333899,0.14999090902697884,0.43062197609677216,0.42130319015869144,0.4674630499133803,0.33956545759871837,0.20021258567745973
0.00728208722218019,0.029466708643530695,0.48754538364389044,0.2175711752487785,0.4361171216571076,0.43104315570280916,0.46435743713036415,0.3386156676974418,0.20780297611972331
0.008513416449141538,0.03346556301630077,0.4916641956190521,0.26614964810139424,0.43345854893836355,0.43665958296164337,0.4872516583418545,0.3786888364036376,0.22394868769294637
0.010801788948015239,0.030812748597737034,0.4866487778467913,0.3328126569170303,0.423725365486947,0.4344343997663832,0.4839733245402104,0.35010277283928687,0.20976218944464525
0.011337019800516096,0.032081186512731355,0.49059204672033346,0.33785717606931087,0.4135779788876128,0.4126593525452,0.4711097935875421,0.35375063229358367,0.1593340479205217
0.01040829477780016,0.030379415945234346,0.48616610277751,0.3411147089727092,0.4130999979081359,0.388682123823705,0.46772327467262054,0.35268455917550245,0.08297575818582706
0.012257615185381663,0.028293150727711762,0.479521181743218,0.38533007167259103,0.42866606434329274,0.39752014986095596,0.4704157990888261,0.35769993822873875,0.0498996204774322
0.011147563752306702,0.0347292718896012,0.48489951923530683,0.43296702640186746,0.4370160743777932,0.3106012811085334,0.47702508123955906,0.361605231695327,0.047563668797330254
0.01587706684282721,0.023100225443246518,0.48176483099161116,0.42686958006423636,0.44834848061154486,0.31862405326794274,0.480350468670769,0.40246664598068876,0.018344381769732274
0.015326195901385082,0.028727942500429274,0.4872442825030516,0.453266175471371,0.46603459232438893,0.30886688451944533,0.47215025585795317,0.3855798985584192,0.16856031580460382
0.016384314766084547,0.029106188955889147,0.48545047261074475,0.46055690368289004,0.4539965295162881,0.33233618512377505,0.4571417181585635,0.4081541490543477,0.11365302206238083
