Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9,Cpt_GLOBAL
6.4028550280337795,5.971947082284143,6.095557025335112,5.580464726618884,6.244988562352572,5.814703962430733,6.3517674494888805,5.070705128941133,6.369837803560087,6.243204722954638
6.223186522516191,5.524384491298524,5.977755863525775,6.255403323409463,5.404941692876137,5.565657209320024,5.9130307153342025,5.785978633494035,6.137573273242823,6.219746456205596
6.09592790732968,6.0869901686522985,6.416675337256202,6.312152191520152,5.244604257436081,5.289453487177189,6.045320664831288,5.973621304133223,5.682875858096467,6.203087192078483
6.245113571468149,6.615880456752143,6.869448174951309,6.707692983485378,4.930727495156746,4.984278936203459,6.193399785539255,5.892377479480829,5.866443385606904,6.177266914655021
6.567973377120729,6.508530657915046,6.606232745923215,6.605721078787986,5.186753994721446,5.077253147742972,6.203774013561181,5.536182404365924,6.180289597628066,6.100269782681333
6.300585433387369,6.255545844791285,6.2983499606253,6.4270312415356745,4.91850314509295,5.413303366971519,5.861201762827695,6.110704805083786,6.082509282258698,6.063612310736936
6.339593599263297,6.378214451122954,6.074519792215849,6.200532794900574,4.353580874168735,5.195059479157052,6.311673809382022,6.404724252093527,6.262304791774864,5.939222162972027
6.604331661263707,5.386583196418461,6.468231129920746,5.958188808206361,4.740300001890769,5.590091059068761,5.842998333816255,5.889026822524035,5.843747417353863,5.923141791120012
6.593951088995529,5.187149840716073,6.664303324159003,6.113194562809045,5.250329051846143,5.739547556357882,6.030834339335762,5.787557638713851,5.662621654124816,5.977842273592834
6.524414280512406,5.40764531684589,6.304372630796547,6.468412533251527,5.7161758874343205,6.230071803284893,6.066347919558353,6.198694766245502,5.7824703615572055,6.165084760810744
6.638539177892097,5.155664774421772,6.282247640862547,6.558620475840982,6.106394395821156,6.081481495599692,6.071741634380493,5.765405251972861,5.4968464679389575,6.191509172590815
6.441321284274383,5.221625982889173,6.143491778094496,6.4623957510931485,5.876032894913322,6.208238678327008,5.956569091199659,5.613010411127926,6.074110456749534,6.20279579336206
6.412302982103604,5.129128080300853,5.996610435050389,6.118298969739907,5.703864111101091,6.139162328122465,6.165239473269447,5.2447498252335505,5.858843714778268,6.002709215402295
6.218968360756273,5.473967443203885,6.070672806668736,6.113722647107208,5.248448643112801,6.002089521665152,5.879975250550365,5.283241596635092,6.033928061364433,5.968928942591402
5.97621169221955,5.214503791504773,6.369757185106863,6.150440863247324,4.796460852632894,5.815586936768282,6.1889125509519864,5.642536737268214,6.144810795686808,5.904933236351277
6.054656037300096,4.740756174755485,5.994303658954846,6.381717857033311,4.665406027138951,5.637997085839596,5.910191766972759,5.66676794019027,5.77467710120866,5.820321070063709
6.258657124363061,5.3698043056704075,6.3164496379979855,6.198436697051348,4.668009898882486,5.525040577175776,5.872442256531688,5.64436146837642,5.81836250711713,5.933834600570914
6.134443241783592,5.917838081410326,6.081976570308879,5.998104562996612,4.553359058120179,4.972579977607387,5.863197307278411,5.3237421820645014,5.877504527606493,6.021189616064601
5.890335641879916,6.10548830341516,6.383990872186841,5.548147963270434,4.658654262425243,4.299476790099611,6.088598588971539,5.62169577427038,5.779621581812812,5.9498800348047896
5.9591046188543,5.999075594740904,5.9972786251706784,5.681886251387468,4.6344449162251085,4.215914866423221,6.418582005999452,5.755450189860079,5.647828969135446,5.97047726246299
5.700380817862351,5.990643442872257,5.879648079693888,5.97879544509136,4.674971970681399,4.293879698274321,6.394594085917284,5.397513842729397,6.021778965247843,5.931755048320502
5.739755672599054,5.633868473255938,5.926242376904962,6.01765204859768,5.265398571011674,4.698961326015086,6.753995052117256,5.243844661275585,5.978692868481005,5.90611419728787
5.75718158585829,5.531331071624292,5.331900247838203,6.507306218192748,4.897039607634275,4.88655645162727,6.361072713104249,4.94462116975778,5.8685392455085985,5.835089448471781
6.381032536071134,6.051134441772397,5.03746065747541,6.45060631512896,4.910197317697508,4.713798259091431,6.256187142266188,4.571229903673968,6.0967586603371435,5.7643019275445235
6.397143824975026,6.003168124828783,5.0482066725084636,6.0929696744440776,5.114361032117089,5.028227310364314,6.605966804949914,4.27573158995862,6.244263070580574,5.827796685264782
6.787344053919642,6.301102265042053,5.666207710750911,6.404613955098927,5.345225499608769,5.519337650635412,6.546353233991411,4.355105072166003,6.601820714159387,6.143882868721925
6.5812884853827605,7.232775433243514,6.036408413111524,6.365447919089881,5.521582113967411,5.8117850237293,6.282593838131656,5.290599777168446,6.477301988037275,6.357642988859486
6.792338157862247,6.927826395887062,6.581973139439482,6.339140545040548,6.138173108756142,5.999246510869778,6.5721597537120715,6.834404440962473,6.887818693563257,6.664659969427624
7.071392677259391,6.824762622970478,7.330824162774386,6.4321380133677,6.518702855488511,6.528941650157276,6.796230229590748,6.934039308857902,7.017467494312068,6.964857492558761
6.876154047115166,6.6835203074533664,6.788074600900009,6.651650476608611,6.282720738963971,6.6367051265717,6.882900385379939,6.682009213214542,7.251194815829109,7.0309183550544425
6.791137219083339,6.877295533988669,6.815033658237747,7.013866131980404,7.138481963465484,6.848345933425358,7.133028824323246,6.368854280641201,6.7269890233440055,7.227874057061085
7.028219585352999,7.559001133342928,6.72562419748909,6.721485052200594,6.852110422969596,6.904192168515247,7.36207457800436,7.05903013722241,6.651015835038315,7.252463188990583
6.712994212255806,7.058813284788003,6.520054494056647,6.717427297717048,7.174941315889059,6.899629376035058,6.744838668364199,6.933686868829091,6.432961283440041,7.048954677422338
7.301757400548992,6.767572189829923,6.777691188557334,6.415789665391715,7.160541000210177,7.1473704503968305,6.821372425262109,6.721178841470376,7.149766251213552,7.17437363904536
6.453128186984607,7.173233658525425,6.579832109987143,6.439253843496254,7.322342700968186,6.766484026703889,6.970278631566997,6.4787319153712355,6.612119007487513,7.137841955966207
6.785559331849435,6.9633612467229895,6.6356132666561525,6.938059831015165,7.33827691670496,6.849458705561304,6.997506104202611,6.588237923929799,6.808443371586717,7.166659212984961
6.691532633714736,7.344822589425456,7.277075431794271,6.309821249345935,7.175897097956496,6.85841829491714,7.180080822534236,6.713431922118302,7.065836843646714,7.281793117486337
6.802095860164591,6.864765877787007,6.98640305112425,6.785332835971075,7.201683943774564,6.661242146606339,6.917400637770573,6.6548323507767755,7.0147020565491465,7.141797049003032
6.413288841060019,6.346212712595683,6.671831043237429,6.746431131898436,7.219849433077708,7.533440273504319,7.0853480515315015,6.78486516890824,6.594545338182303,7.079727432894719
7.0297355193211075,6.863680750531997,7.408405279677606,6.679947636600933,6.87621710821595,7.254725643651331,7.433179794242231,6.967993037559755,6.828659475976511,7.164534818093425
6.554827388539161,6.507477644225128,7.49482094157857,6.254011263932808,7.279601328670601,6.2417759203183145,6.965833482508602,6.659465578003957,7.219496669008802,7.033252296523897
6.668359043017866,6.313051135117726,7.886022886875034,7.545967846844051,14.886034332235461,6.637688823991144,6.686084317838922,6.735356403941995,6.9115833512222,7.680048333619363
7.6606555407429395,7.252017099674574,7.38564264874774,7.806710070373949,8.082832775850147,6.896548087465413,6.851455558058766,8.12542968125133,6.797554235998305,7.777069432975214
6.785159561292403,6.982646348962135,7.547309267295889,6.739376447824905,7.375851186280765,7.069123940212991,7.361784811995399,6.79117077321977,7.06472081002516,7.4026451912700155
6.665597336574682,7.300356739669631,7.060738663875597,6.380325430291571,7.240119424453106,6.6601479296242605,6.6638192049605856,7.292656848312287,6.7944957041033724,7.117188663492172
6.432136555108891,7.17022905821324,6.685000793152582,6.476482180757021,6.933689775371726,6.889264955338987,7.2268224705349695,6.632469872838426,7.316126420359328,7.0533960605322035
7.35509930208969,6.708625280247365,7.141785708099766,6.6693992691395865,7.0782206839318285,6.922508402538157,7.176845118141363,6.73758502035152,7.417415008636454,7.243231294613847
6.448311617316824,6.808176437618434,6.779690055642234,6.738349534335681,7.223541052427834,6.991658000148636,6.8558414452008,6.730808687906703,6.953552302282164,7.082457549647939
6.617152622274412,7.034966043117578,6.929699754429679,7.014550426195075,6.965758366897143,6.853133010532057,6.946859665494456,6.495885458168717,6.759563535307481,7.196645510509918
7.100859740063127,7.258029818525717,6.774121795348897,6.5521539314029535,6.848367599122455,6.799497467138006,7.384784767457913,6.903751293713045,6.585425978366414,7.174031596518005
6.856210383702595,6.930294398584746,6.280484589054633,6.744876694550392,7.037393389717173,6.735801888479772,6.659260583942611,6.804965819486843,7.036603436416336,7.027993237031648
7.416419706059748,7.004100347112418,6.804670640178786,6.414511880693389,7.089400490705832,6.969191379999871,6.67062355954401,6.7046239580694,7.286288304652026,7.147775053808781
6.62722024019279,7.144634713139289,6.7378438098945,6.805774748146439,7.584957463864867,7.171926026231557,7.107323478745597,6.2285253950106805,6.5905098043545784,7.187644467618178
6.6271330270190525,6.9844584417120235,6.535617742490959,6.9282514360241665,7.408039139328433,6.903229571808838,6.9469533405658765,6.735905233800951,7.453282061347521,7.1585057659654066
6.488491333385778,7.095972949620106,7.312832622275106,6.442274868009587,6.791492306315117,6.822778154729345,6.908416325096049,6.8811559149782,6.822285884958084,7.241659972839896
7.095375268033404,6.909282934084853,6.779089638397876,6.920646780785828,7.2769132346803636,6.676397393815688,7.145728949478705,6.543353326841217,7.222344132821576,7.175770723531665
6.544948670885324,6.225951235024288,7.169942334427914,6.658818539894292,7.147938520425257,7.426802703929161,7.017291102655979,6.650210513725278,6.392232222331197,7.087803988781478
7.041341443117166,6.8814623958689936,7.248404958921385,6.842762259529576,7.338591502943439,7.580237683279682,7.7213879796748355,7.194204572269144,7.08993492332683,7.2389689748078645
6.484512536188167,6.461642916374085,7.3818235204241835,6.068635998118116,7.114211599239245,6.165045971884323,6.8732448013448915,6.6827907462335725,6.851958427160377,6.982841622644593
6.240904085658992,6.41269397798428,7.481305664583917,7.141974276563694,8.835976423867608,6.523147088328459,6.369783960095166,6.139812690776911,6.683450840012444,6.879710780518904
7.07052041035145,15.857266662323392,6.919908036566068,5.981134968082991,10.0,6.764408459022517,5.987692146475517,6.353831595461497,5.229516530072754,7.685216788139281
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.104495656215024
