Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9,Cpt_GLOBAL
25750.124593871307,34570.233669231005,34232.58804353324,30372.047119084673,46567.914944626216,48447.986749821546,26546.582564607994,26951.83845448441,27763.0679984203,643892.7483402798
28860.365360951655,34083.83264294529,32711.02461651083,29414.291581383826,46837.474165420615,50049.535119328284,25330.87655968808,34140.06691409558,27364.941512749672,645213.8638062264
28619.222547518617,31475.29864802474,27357.132307714095,31763.129817726247,46979.67208551035,47203.80239882665,27902.143667353343,32462.746471065395,30657.504013982823,647723.5251395622
28048.038821246522,31006.211689980064,29284.295066696875,29053.093474831527,56216.2229791061,40080.31219393441,28661.894168057246,29498.398505455025,34374.598206191666,652379.0503077133
27931.805486329373,32120.640999647803,32603.903039227076,32762.66367967774,59072.88046999405,35196.55757253812,28133.693033783955,34695.38882751287,35425.094704960386,659694.6074698305
26764.616067353843,33920.32504273602,30910.501668686873,34687.27327720294,54100.48948045775,35263.804084281415,26696.54267359143,31444.88288773446,34881.688932994795,661142.3834368093
25870.179305384692,33197.344307404586,37547.82608521694,29031.113637932507,51258.60208443373,35105.52314085489,29175.87868694719,32571.930411712554,36032.83744464349,655497.6608641839
22676.293572314236,37116.624898716494,36649.65971819618,33091.86968325309,45972.51885066707,31184.130593555106,35372.509388911676,34659.697858432795,32040.711631600127,660737.9363923805
24650.416653281678,38298.87265218823,36684.9287651526,32107.032778081128,38834.971755280305,32700.837212049002,33823.339250973135,39687.58764217923,32095.620614806412,665644.2461678028
27196.775453772396,38994.6788738579,33676.512367872616,31399.648832080435,39367.35155939749,37154.05367246845,31510.62861182571,34973.382041439094,35400.68481695737,666364.375376029
26585.754137095053,34125.506281582006,29405.408909732967,30607.796023685525,42370.69226465689,34026.43993192949,36411.51813545044,36659.702170216464,37936.842717273816,674761.2447922109
25346.619953575922,25491.481909780607,34418.51230214255,27530.617754971434,49628.65671392064,37817.44277833376,33580.400149932844,37317.89974446832,34134.633271812905,675300.978043631
26419.99062223203,26623.92934363856,33560.99081309523,28948.70428774961,50193.00308080733,40851.70863560315,33279.004714556475,38529.36205550832,37358.495900600356,682996.3662844044
28118.505928790877,32415.744178354442,37092.20888606067,29624.382827977774,48573.154192206806,37126.775018869994,30583.002384936168,32398.40743977084,39511.35503558337,685572.3156048146
29369.232744938,34944.82588932502,34134.41022949896,25677.753535360924,54655.618408237744,40521.151876552176,33672.93074326829,31154.232577403625,38221.26136378591,682114.1279630223
27760.65065649732,33293.528378452545,35886.45628507592,25962.414448446787,63934.56212607759,38890.84414257867,31201.28202453437,30538.376206985515,32204.055992097015,674739.8016572191
27930.14688113904,33179.382397143585,31689.68482750722,32746.511727339497,64811.29211215776,35018.732091776976,32880.468465424434,31801.783278711508,26891.14415446319,670870.8093108799
27311.779175930064,36020.351834031884,29289.135841976782,36217.03756287942,60681.296128852344,36317.605464772736,35005.84213313526,34240.72319806985,30160.869074254402,680021.6090553051
26202.65937695252,37646.80680993328,29283.06849384956,37433.77761208324,51531.92164062387,40160.377945917426,32971.53877321932,37903.01484170827,30816.207182265207,680990.6637409518
28189.55935051533,38669.00583477237,26420.070155847694,34858.85695206875,40168.88163248484,45888.13679118016,31095.185471381596,43917.96628008336,31465.077974739408,667730.492174137
29720.055766854384,37086.49871891088,31791.302682967922,31201.164056516365,42130.70930160009,42642.41771787654,25756.841768103317,45663.524802399574,32426.421046724237,666931.9425340805
31152.425717958853,33019.158695436454,39559.52146489195,27571.44916887449,48088.21921892931,38790.56963365112,31117.961509654935,41139.22483620238,33099.800982654124,666978.689483367
30651.853805925806,32382.170643943322,31153.17032762769,26203.035883173157,47027.168254654665,39102.4215710684,32993.85920502698,38902.17987860315,37188.68564583047,676137.4704572957
28648.94748179121,32228.36262467607,31224.495150781742,27546.605995140213,48355.19322370609,38898.92987258272,31731.089125583894,34438.93980522824,35964.146879174645,669231.1152616307
28052.080984118595,30320.736782101063,32200.691897572495,26541.45906897608,49573.44775478205,40525.58066058664,29383.07011209987,34027.51195014696,39137.776832490024,667812.1800187082
27852.914957218112,27953.75138090249,27697.021925403064,26129.183378233167,50778.65512158942,44925.2239590215,25754.5993802611,40815.531676432576,38101.72196151155,675881.6793418971
22785.361426333555,31833.817421307172,28383.07996516989,27891.79067769827,48116.3217249369,47542.40526592018,26853.438954987167,44252.37740015163,40517.60471400624,683467.7751297753
24362.542368540468,34048.07249398186,33408.213031512176,31303.235217920857,46518.24091082886,44039.331836309604,31185.629520636456,42633.45151245404,35673.09775526975,698047.7289937797
24379.939587344255,32762.098588553425,31789.781512798585,32622.275485689326,39682.67101700659,44732.33459653234,32509.05978641695,44126.80558603805,30390.607128413227,701856.3399684861
23626.017425268037,37873.67197959731,27622.74395640548,34800.38811227406,37648.11267251423,44270.334688859904,29259.605406827337,45448.75055100873,31340.324012056215,697281.2962507564
23492.375512664803,41803.745970190095,26821.014622764636,30980.47701777321,38470.05951756094,45886.81775524365,32553.850404317436,41415.55009591036,33841.6047576947,699141.5546601156
26494.846912906432,33048.14400648856,30160.39499010728,30038.79028282924,42395.57373609399,46000.38292565322,29959.065545623438,42838.40152573028,37521.72329126198,708473.4734396472
27368.051259061533,28828.575521999555,33683.72392316197,24362.6143546376,49436.37644013426,45220.081208461,32338.92827951025,45601.876359363836,38746.76210574852,719846.9743149197
25223.183905553997,32476.833938326028,33549.7811997239,26649.85778430786,53993.082805347614,45153.32801546135,30104.466409687306,45420.11343104872,36389.34460942407,739244.1769705195
25195.636798473257,36824.500130267974,36206.28289994702,33448.62715299344,51061.935490334,47168.63688609029,30419.52619407768,50030.83999879152,36344.952868967564,758023.5980039611
26880.44122067589,39409.38928176693,37133.94959670583,28850.00657317589,54624.84945457071,44834.39386807924,36894.59435553725,50078.20642719626,40654.11507634581,793438.161276407
22792.812345978236,39981.22662138609,31255.85385457239,31581.754712831003,60836.07864286189,44019.55334254765,36403.042058021405,49067.88577239594,42048.88245414827,823436.1357253786
26572.798559512987,42089.48558421779,31998.655110862896,31115.683620128802,63265.301576452104,46644.70917822044,37157.25309996077,50848.43048950955,40847.77618687431,855371.3190841039
25983.319735198587,41198.59649666951,31831.286965553623,32180.84544932035,65473.416336252776,52493.61804211128,39607.37802423453,52976.769046281624,42708.65639173051,896743.6093164224
24906.90866117757,43771.85688120318,32643.930785431705,31083.62971565145,71523.65255099276,53625.14909867188,41102.64697302084,55130.64521738695,41121.73412680825,940878.9247195985
24868.20561925881,43147.40164656296,31663.20294591827,33602.27916632402,72431.51023241418,54343.14156405487,37938.564519516425,55079.54173521836,41083.19200597416,990735.1379344045
24623.38887165983,42009.37626105711,37348.10700776005,38822.28206992309,74134.7250775237,54791.54455109954,39624.078343748064,53895.92333681667,41827.48219895261,1036233.8542303399
26931.83873162974,43325.9459449288,42399.45091668862,33830.04756135673,81017.39357044185,50453.59877312877,39146.787769767405,53126.45117039695,44185.80885357117,1090322.0389620597
25901.980888776146,46832.950874360424,47654.95123326305,27616.36992384183,81885.52531333147,47919.43526454811,40073.573219880454,54350.37732643089,44808.08345838086,1151091.4950707462
26351.049504345978,48535.68464772338,52371.87908783201,27999.063412609066,82732.25343041062,45867.860323207926,41431.75457201106,53376.58833905838,42048.94779200244,1203087.1452075203
25098.104671948542,48927.77571377797,55754.453743555336,28340.784419030377,83403.68210146457,44129.50351358438,45910.17303000916,51646.73421811471,40926.3919779777,1238925.2665209374
23614.603448811064,48222.72912317715,57546.81378328464,26356.959754481766,78168.5422501972,45785.85486998584,44644.36466931722,55236.04967167283,43227.89437407464,1224475.855076901
15677.472044903312,44282.97786321588,56160.27449247113,25493.093200497253,79389.01404993678,40244.38121553471,40994.14011564275,53367.012068296695,39692.65644166566,1208751.736567966
13473.955910477242,38902.8153105073,56617.35979751697,24518.490092826407,78701.91908780162,35419.86675168904,41168.49001872127,51608.49028038771,35826.23026148802,1203742.1350938429
20469.067190509788,33952.28938579365,56251.36495564558,18887.72841365282,78480.54262638176,33192.31761278514,38868.792976564255,50574.03396147318,33550.38582827064,1199495.020689228
21454.946018482373,29794.05293713012,56540.26500673944,18552.46747822637,76119.62723875663,34309.46929077447,36498.877214411164,46724.63962994964,32672.026279578527,1194685.0653407453
18747.78255359653,23891.984038880415,51343.76330258538,18826.54622411019,73808.24897941209,33246.95823339964,36864.44981813751,43298.68948509159,30250.599170585207,1192079.862162785
19468.62436282956,20420.63459925996,52378.84744588802,18835.08929681381,71760.66505122479,35619.06120566004,36224.94524869922,41947.383876271466,27506.053552887694,1190268.1344329114
20596.094812078176,18002.036554937782,53766.03238915665,17205.336932014652,71494.25553034488,34993.77691288072,35290.32757554902,42469.59339933797,23686.216914776673,1195369.245600779
21795.858105672414,15872.599220667018,54897.67977658255,15016.548431974856,69322.41601699874,36787.53807756344,35501.98364656528,42499.65454138178,21250.849049862332,1210261.6060986437
22353.124661164285,12902.322087995328,55987.99176876665,16625.630349673265,69032.0388775688,36663.38614840321,35851.10535385253,42824.507511440876,17961.9053473806,1222390.5096143559
22000.61098422319,12610.765785346986,56465.027290258105,14920.575646776158,68328.43883202864,34371.248031327945,35915.05133023999,41027.665149688386,16498.474464861774,1228149.275553206
20735.58792492445,11752.545521966396,58281.32565796841,14074.688205908433,66387.51430486435,34856.283122282715,36185.381656883015,39211.77720398663,14736.142358505043,1238789.7849126984
19309.44138030842,11544.541340608928,59651.76625862906,14108.0512675183,64944.65546856202,33515.22196095438,36924.42672020745,37656.530354381626,13470.050622683259,1256363.1845445835
16898.40771401755,11812.383578219713,60509.97476729937,10442.366953004288,64508.69823114482,32138.570710548458,37134.07027503221,35997.780710071376,14192.36697758707,1273533.919109376
12123.137796719631,12285.99998320754,62448.19249448434,15560.382752967636,60816.35237465434,30287.57876310453,35880.92015937762,34966.29284577847,13204.03190596941,1282955.1764603592
6311.553359338843,12700.405370450948,62469.94377383139,13385.168728541203,56987.68558576009,30172.522176827155,34594.061841219,33749.16612856282,11200.733377953218,1272336.9241438897
1788.641572101504,8553.781371693898,63263.41861307582,14794.20679152805,55504.62567524248,29368.657983350797,33670.465319226365,30295.31401399778,8368.894385790562,1249333.4976400854
3692.2994914122105,4712.366695928368,63391.93817469829,10782.44670086888,53186.72317305081,26342.31304904226,33593.3443062898,28347.072919370883,8450.664860027471,1249686.1509221932
6956.024652760113,5154.675831235081,63233.54509287665,8837.565347805903,47767.821605467594,25593.807570117326,33978.970519142575,28938.71081498346,8400.148527689094,1262786.3379198762
7793.665433120409,6797.323612243517,61858.859907127546,7366.946037720688,44457.11834166201,26013.345925004476,34080.395630052626,26776.147342417345,9362.56267136303,1279457.2904032655
8000.730183000137,8228.441357789288,63168.253154110804,7098.408480562797,42317.283397386294,25592.175892239928,35304.20466033935,27080.940974277484,8299.545396081283,1313489.2638232615
9515.434197271714,10019.530843127824,63489.91786964283,7965.616281769388,40500.871170690996,27178.731139086565,34631.317311372564,24165.16972945488,9018.879043655686,1346640.9727077626
8253.263733248847,9838.849291823593,64244.48523001044,10519.639964808266,38045.05734529756,26872.89624827525,33972.957065153634,23353.896662391056,9516.23952342194,1376791.0728983616
8006.201187669333,10972.999160489406,65024.720043607835,10179.622787227041,35957.81979807317,27377.579348997624,34205.94854857092,21069.89824053377,9318.636479919101,1410588.4117281223
7530.909188551945,8795.598510828668,65744.91333418123,10955.27704670588,36022.264473232084,26733.2857165331,34704.4187840299,18346.068596043606,8685.84019884344,1431037.4676465779
7854.461983080877,10039.69008483596,66110.47783127626,13294.280480395888,35835.613935373265,26653.318855090918,33253.5158614549,19625.254927811613,6857.076285647864,1457359.1883030266
9603.0634399759,9170.26247913228,66336.34683643072,12573.443813870766,34788.73166797262,25111.402171035166,32645.74540534203,20551.669971808093,8471.315730439772,1484435.469619625
9802.594172037932,7615.06829664671,66100.38036443185,15564.586459136079,34171.19296878483,23887.835563808247,32205.616617034957,22095.100912675767,6443.577383913712,1513386.7792728294
8684.438063124426,7304.972919680876,65822.86971126385,16716.782440408188,34274.09146406283,22670.923419064242,30898.374367596305,23008.779829059433,5379.418261202551,1537048.97039883
7851.877674740066,8049.749471508346,65759.90196276552,15354.841905167481,35632.017906440095,22639.731063268442,31002.52555956652,20938.341970431524,7559.9042911587585,1557227.3323075238
7946.077394925246,6771.137835486416,66434.45459457957,14982.571521284563,34401.26188856015,22484.24391837674,30447.613639874853,18529.157373176327,7628.423260981441,1583076.1763186315
7769.87137795984,6031.514005656282,66566.83747488754,17159.85365628643,32218.1695951665,23166.952370850562,29029.430155812704,18548.226972028835,6287.206150143265,1615227.3282170661
7438.048691376173,6635.65778272327,66587.45419434445,17827.319417808263,31775.34561290113,22464.490154943996,28032.625540334888,17678.870717536178,5156.881762307247,1629538.7936093109
5850.421969235711,4075.3632942121158,65218.447234478546,17243.869018182086,30883.571404095586,19920.25215330243,27402.06836435459,16117.789502681799,4577.8376004170095,1625940.206212708
3176.0442800844885,3272.349690817903,63384.16194500012,16084.814375401596,29340.961123068944,15370.17824293624,26385.690461866212,15738.085884289354,4541.506787699581,1618366.6264458816
4400.731088019032,2373.6106434982353,61856.86105051491,15941.513727152396,27210.372566752634,11192.52885603548,25458.593392090945,14665.194357244898,4076.088161844465,1604639.681998166
3732.703886617529,2875.496809243334,60370.62378607872,15092.936445771957,24564.245117612205,7232.003785142569,24598.805907830054,14737.623230559255,5394.471980843926,1586705.7248160415
3132.25053835352,1642.835746435076,58283.15855221588,14750.96568377082,24020.49459598726,6607.087025332048,24078.178383415176,14333.897645278917,6327.955950183287,1566040.9909291114
