time,veh,activation
2340,5241,1
2340,5248,1
2340,5251,1
2340,5263,1
2340,5265,1
2340,5272,1
2340,5293,1
2340,5304,1
2340,5313,1
2340,5320,1
2340,5322,1
2340,5334,1
2340,5346,1
2340,5359,1
2340,5363,1
2340,5384,1
2340,5392,1
2340,5394,1
2340,5397,1
2340,5423,1
2340,5425,1
2340,5434,1
2340,5443,1
2340,5444,1
2340,5450,1
2340,5459,1
2340,5466,1
2340,5469,1
2340,5488,1
2340,5500,1
2340,5506,1
2340,5509,1
2340,5513,1
2340,5516,1
2340,5517,1
2340,5519,1
2340,5528,1
2340,5529,1
2340,5531,1
2340,5576,1
2340,5579,1
2340,5584,1
2340,5601,1
2340,5603,1
2340,5610,1
2340,5612,1
2340,5621,1
2340,5622,1
2340,5627,1
2340,5637,1
2340,5642,1
2340,5643,1
2340,5646,1
2340,5653,1
2340,5654,1
2340,5671,1
2340,5676,1
2340,5697,1
2340,5698,1
2340,5700,1
2340,5706,1
2340,5713,1
2340,5721,1
2340,5722,1
2340,5725,1
2340,5737,1
2340,5744,1
2340,5770,1
2340,5775,1
2340,5776,1
2340,5792,1
2340,5817,1
2340,5830,1
2340,5839,1
2340,5853,1
2340,5861,1
2340,5866,1
2340,5874,1
2340,5881,1
2340,5897,1
2340,5904,1
2340,5905,1
2340,5906,1
2340,5922,1
2340,5926,1
2340,5934,1
2340,5944,1
2340,5945,1
2340,5948,1
2340,5961,1
2340,5963,1
2340,5977,1
2340,5985,1
2340,5987,1
2340,5989,1
2340,5992,1
2340,5995,1
2340,6011,1
2340,6016,1
2340,6019,1
2340,6024,1
2340,6064,1
2340,6072,1
2340,6079,1
2340,6091,1
2340,6096,1
2340,6105,1
2340,6106,1
2340,6107,1
2340,6119,1
2340,6133,1
2340,6135,1
2341,6136,1
2345,6149,1
2352,6161,1
2352,6163,1
2355,6170,1
2361,6181,1
2361,6182,1
2362,6184,1
2364,6190,1
2367,6197,1
2370,6203,1
2374,6211,1
2376,6222,1
2381,6230,1
2385,6235,1
2399,6270,1
2408,6293,1
2412,6304,1
2414,6307,1
2416,6316,1
2419,6321,1
2420,6324,1
2423,6330,1
2427,6340,1
2427,6343,1
2427,6344,1
2429,6347,1
2430,6349,1
2432,6355,1
2432,6356,1
2432,6357,1
2433,6358,1
2435,6362,1
2438,6369,1
2445,6389,1
2446,6390,1
2448,6393,1
2448,6396,1
2451,6406,1
2455,6420,1
2459,6432,1
2460,6435,1
2466,6445,1
2467,6448,1
2473,6470,1
2476,6478,1
2478,6483,1
2478,6484,1
2478,6486,1
2479,6489,1
2480,6491,1
2481,6493,1
2490,6518,1
2490,6519,1
2493,6528,1
2497,6538,1
2497,6539,1
2499,6547,1
2500,6548,1
2500,6550,1
2503,6553,1
2513,6574,1
2516,6580,1
2517,6583,1
2518,6588,1
2520,1982,1
2520,2083,1
2520,2207,1
2520,2359,1
2520,2390,1
2520,2420,1
2520,2467,1
2520,2511,1
2520,2588,1
2520,2601,1
2520,2646,1
2520,2666,1
2520,2678,1
2520,2737,1
2520,2770,1
2520,2939,1
2520,2950,1
2520,2959,1
2520,2983,1
2520,3037,1
2520,3068,1
2520,3102,1
2520,3107,1
2520,3134,1
2520,3190,1
2520,3236,1
2520,3247,1
2520,3275,1
2520,3277,1
2520,3323,1
2520,3324,1
2520,3351,1
2520,3378,1
2520,3407,1
2520,3471,1
2520,3486,1
2520,3514,1
2520,3519,1
2520,3528,1
2520,3534,1
2520,3538,1
2520,3540,1
2520,3557,1
2520,3562,1
2520,3564,1
2520,3593,1
2520,3594,1
2520,3606,1
2520,3610,1
2520,3632,1
2520,3664,1
2520,3665,1
2520,3674,1
2520,3686,1
2520,3689,1
2520,3691,1
2520,3706,1
2520,3716,1
2520,3730,1
2520,3740,1
2520,3748,1
2520,3756,1
2520,3766,1
2520,3786,1
2520,3791,1
2520,3794,1
2520,3820,1
2520,3825,1
2520,3826,1
2520,3841,1
2520,3844,1
2520,3848,1
2520,3862,1
2520,3866,1
2520,3867,1
2520,3887,1
2520,3890,1
2520,3893,1
2520,3905,1
2520,3908,1
2520,3914,1
2520,3934,1
2520,3958,1
2520,3960,1
2520,3967,1
2520,3977,1
2520,3997,1
2520,3999,1
2520,4016,1
2520,4025,1
2520,4028,1
2520,4033,1
2520,4057,1
2520,4067,1
2520,4072,1
2520,4080,1
2520,4085,1
2520,4087,1
2520,4094,1
2520,4129,1
2520,4141,1
2520,4152,1
2520,4155,1
2520,4159,1
2520,4160,1
2520,4161,1
2520,4164,1
2520,4180,1
2520,4186,1
2520,4190,1
2520,4193,1
2520,4204,1
2520,4213,1
2520,4214,1
2520,4218,1
2520,4220,1
2520,4226,1
2520,4228,1
2520,4230,1
2520,4237,1
2520,4243,1
2520,4261,1
2520,4265,1
2520,4272,1
2520,4277,1
2520,4278,1
2520,4288,1
2520,4299,1
2520,4304,1
2520,4307,1
2520,4317,1
2520,4330,1
2520,4332,1
2520,4333,1
2520,4336,1
2520,4345,1
2520,4350,1
2520,4369,1
2520,4374,1
2520,4376,1
2520,4397,1
2520,4401,1
2520,4402,1
2520,4409,1
2520,4431,1
2520,4469,1
2520,4470,1
2520,4474,1
2520,4490,1
2520,4492,1
2520,4494,1
2520,4496,1
2520,4510,1
2520,4513,1
2520,4518,1
2520,4528,1
2520,4535,1
2520,4538,1
2520,4559,1
2520,4574,1
2520,4576,1
2520,4585,1
2520,4606,1
2520,4618,1
2520,4632,1
2520,4650,1
2520,4653,1
2520,4659,1
2520,4706,1
2520,4713,1
2520,4718,1
2520,4732,1
2520,4754,1
2520,4760,1
2520,4761,1
2520,4781,1
2520,4791,1
2520,4792,1
2520,4798,1
2520,4805,1
2520,4809,1
2520,4816,1
2520,4822,1
2520,4823,1
2520,4824,1
2520,4828,1
2520,4838,1
2520,4851,1
2520,4853,1
2520,4856,1
2520,4862,1
2520,4882,1
2520,4897,1
2520,4898,1
2520,4899,1
2520,4903,1
2520,4905,1
2520,4916,1
2520,4917,1
2520,4918,1
2520,4923,1
2520,4939,1
2520,4962,1
2520,4963,1
2520,4964,1
2520,4965,1
2520,4970,1
2520,4981,1
2520,4985,1
2520,4992,1
2520,4997,1
2520,5006,1
2520,5010,1
2520,5017,1
2520,5019,1
2520,5024,1
2520,5029,1
2520,5032,1
2520,5036,1
2520,5042,1
2520,5044,1
2520,5046,1
2520,5054,1
2520,5057,1
2520,5059,1
2520,5060,1
2520,5070,1
2520,5083,1
2520,5088,1
2520,5092,1
2520,5099,1
2520,5101,1
2520,5109,1
2520,5123,1
2520,5129,1
2520,5130,1
2520,5135,1
2520,5136,1
2520,5147,1
2520,5160,1
2520,5162,1
2520,5166,1
2520,5175,1
2520,5177,1
2520,5182,1
2520,5192,1
2520,5195,1
2520,5198,1
2520,5199,1
2520,5210,1
2520,5225,1
2520,5245,1
2520,5250,1
2520,5269,1
2520,5271,1
2520,5272,1
2520,5274,1
2520,5278,1
2520,5280,1
2520,5282,1
2520,5283,1
2520,5289,1
2520,5291,1
2520,5293,1
2520,5301,1
2520,5302,1
2520,5304,1
2520,5308,1
2520,5320,1
2520,5323,1
2520,5331,1
2520,5335,1
2520,5356,1
2520,5363,1
2520,5378,1
2520,5389,1
2520,5410,1
2520,5412,1
2520,5414,1
2520,5422,1
2520,5423,1
2520,5425,1
2520,5437,1
2520,5438,1
2520,5452,1
2520,5454,1
2520,5458,1
2520,5460,1
2520,5467,1
2520,5480,1
2520,5483,1
2520,5486,1
2520,5497,1
2520,5502,1
2520,5504,1
2520,5509,1
2520,5512,1
2520,5518,1
2520,5519,1
2520,5531,1
2520,5535,1
2520,5537,1
2520,5545,1
2520,5546,1
2520,5554,1
2520,5565,1
2520,5574,1
2520,5576,1
2520,5580,1
2520,5583,1
2520,5585,1
2520,5592,1
2520,5611,1
2520,5612,1
2520,5628,1
2520,5633,1
2520,5638,1
2520,5643,1
2520,5644,1
2520,5650,1
2520,5662,1
2520,5664,1
2520,5665,1
2520,5670,1
2520,5674,1
2520,5681,1
2520,5686,1
2520,5692,1
2520,5702,1
2520,5703,1
2520,5707,1
2520,5713,1
2520,5720,1
2520,5727,1
2520,5731,1
2520,5738,1
2520,5745,1
2520,5746,1
2520,5748,1
2520,5750,1
2520,5752,1
2520,5757,1
2520,5762,1
2520,5765,1
2520,5767,1
2520,5769,1
2520,5773,1
2520,5777,1
2520,5783,1
2520,5784,1
2520,5788,1
2520,5793,1
2520,5797,1
2520,5803,1
2520,5805,1
2520,5824,1
2520,5831,1
2520,5833,1
2520,5836,1
2520,5840,1
2520,5852,1
2520,5856,1
2520,5859,1
2520,5860,1
2520,5863,1
2520,5867,1
2520,5871,1
2520,5872,1
2520,5881,1
2520,5886,1
2520,5889,1
2520,5892,1
2520,5893,1
2520,5897,1
2520,5898,1
2520,5899,1
2520,5900,1
2520,5903,1
2520,5904,1
2520,5909,1
2520,5913,1
2520,5914,1
2520,5917,1
2520,5927,1
2520,5930,1
2520,5931,1
2520,5932,1
2520,5959,1
2520,5965,1
2520,5967,1
2520,5977,1
2520,5981,1
2520,5994,1
2520,5996,1
2520,6004,1
2520,6008,1
2520,6016,1
2520,6021,1
2520,6027,1
2520,6029,1
2520,6030,1
2520,6034,1
2520,6035,1
2520,6043,1
2520,6049,1
2520,6059,1
2520,6060,1
2520,6080,1
2520,6081,1
2520,6092,1
2520,6093,1
2520,6095,1
2520,6102,1
2520,6103,1
2520,6104,1
2520,6107,1
2520,6113,1
2520,6114,1
2520,6115,1
2520,6121,1
2520,6123,1
2520,6129,1
2520,6130,1
2520,6133,1
2520,6138,1
2520,6143,1
2520,6147,1
2520,6149,1
2520,6152,1
2520,6162,1
2520,6164,1
2520,6171,1
2520,6173,1
2520,6174,1
2520,6180,1
2520,6183,1
2520,6188,1
2520,6189,1
2520,6197,1
2520,6208,1
2520,6211,1
2520,6213,1
2520,6214,1
2520,6218,1
2520,6223,1
2520,6230,1
2520,6231,1
2520,6239,1
2520,6241,1
2520,6245,1
2520,6253,1
2520,6255,1
2520,6267,1
2520,6272,1
2520,6273,1
2520,6274,1
2520,6275,1
2520,6278,1
2520,6282,1
2520,6283,1
2520,6289,1
2520,6291,1
2520,6298,1
2520,6299,1
2520,6301,1
2520,6303,1
2520,6305,1
2520,6307,1
2520,6308,1
2520,6315,1
2520,6317,1
2520,6323,1
2520,6337,1
2520,6346,1
2520,6355,1
2520,6357,1
2520,6360,1
2520,6362,1
2520,6370,1
2520,6373,1
2520,6375,1
2520,6381,1
2520,6389,1
2520,6395,1
2520,6399,1
2520,6403,1
2520,6404,1
2520,6405,1
2520,6409,1
2520,6411,1
2520,6417,1
2520,6423,1
2520,6425,1
2520,6428,1
2520,6432,1
2520,6433,1
2520,6439,1
2520,6458,1
2520,6461,1
2520,6462,1
2520,6464,1
2520,6481,1
2520,6485,1
2520,6499,1
2520,6504,1
2520,6517,1
2520,6526,1
2520,6531,1
2520,6532,1
2520,6536,1
2520,6537,1
2520,6539,1
2520,6548,1
2520,6549,1
2520,6552,1
2520,6556,1
2520,6566,1
2520,6576,1
2520,6579,1
2520,6581,1
2520,6585,1
2520,6586,1
2521,6596,1
2522,6599,1
2522,6604,1
2525,6609,1
2526,6613,1
2526,6615,1
2528,6617,1
2528,6618,1
2528,6619,1
2529,6620,1
2530,6622,1
2533,6627,1
2535,6632,1
2537,6636,1
2537,6637,1
2537,6638,1
2539,6639,1
2544,6648,1
2544,6650,1
2546,6655,1
2547,6659,1
2552,6667,1
2554,6672,1
2555,6675,1
2557,6679,1
2560,6680,1
2561,6681,1
2561,6683,1
2563,6686,1
2563,6688,1
2565,6693,1
2565,6694,1
2568,6705,1
2569,6708,1
2572,6714,1
2576,6719,1
2577,6721,1
2578,6724,1
2579,6733,1
2580,6734,1
2580,6737,1
2580,6738,1
2581,6740,1
2582,6742,1
2585,6758,1
2586,6760,1
2587,6763,1
2592,6773,1
2593,6774,1
2597,6779,1
2597,6780,1
2602,6792,1
2603,6797,1
2604,6801,1
2604,6802,1
2604,6804,1
2605,6808,1
2605,6812,1
2606,6815,1
2607,6817,1
2608,6821,1
2610,6825,1
2613,6832,1
2613,6833,1
2617,6838,1
2618,6840,1
2620,6843,1
2622,6847,1
2622,6849,1
2624,6851,1
2625,6855,1
2627,6861,1
2627,6862,1
2627,6863,1
2628,6865,1
2628,6866,1
2630,6869,1
2630,6870,1
2631,6874,1
2632,6879,1
2634,6883,1
2634,6886,1
2639,6903,1
2640,6906,1
2643,6914,1
2646,6920,1
2646,6923,1
2647,6926,1
2648,6930,1
2650,6934,1
2650,6937,1
2651,6940,1
2653,6945,1
2653,6946,1
2653,6948,1
2653,6949,1
2653,6950,1
2655,6956,1
2656,6958,1
2657,6961,1
2659,6969,1
2661,6974,1
2667,6989,1
2671,7000,1
2671,7002,1
2672,7003,1
2675,7011,1
2677,7012,1
2678,7013,1
2679,7016,1
2679,7018,1
2679,7019,1
2684,7031,1
2685,7033,1
2688,7043,1
2688,7046,1
2688,7048,1
2694,7058,1
2694,7059,1
2694,7060,1
2695,7062,1
2696,7063,1
2697,7070,1
2700,7077,1
2700,1700,1
2700,1861,1
2700,1977,1
2700,2070,1
2700,2072,1
2700,2133,1
2700,2396,1
2700,2401,1
2700,2435,1
2700,2455,1
2700,2489,1
2700,2513,1
2700,2584,1
2700,2694,1
2700,2821,1
2700,2843,1
2700,2878,1
2700,2911,1
2700,2921,1
2700,2969,1
2700,3056,1
2700,3068,1
2700,3078,1
2700,3101,1
2700,3107,1
2700,3108,1
2700,3151,1
2700,3157,1
2700,3170,1
2700,3183,1
2700,3188,1
2700,3194,1
2700,3209,1
2700,3235,1
2700,3287,1
2700,3288,1
2700,3317,1
2700,3323,1
2700,3327,1
2700,3343,1
2700,3384,1
2700,3389,1
2700,3401,1
2700,3412,1
2700,3427,1
2700,3435,1
2700,3439,1
2700,3461,1
2700,3464,1
2700,3478,1
2700,3482,1
2700,3505,1
2700,3509,1
2700,3522,1
2700,3564,1
2700,3566,1
2700,3568,1
2700,3590,1
2700,3600,1
2700,3632,1
2700,3645,1
2700,3657,1
2700,3661,1
2700,3674,1
2700,3702,1
2700,3721,1
2700,3729,1
2700,3732,1
2700,3741,1
2700,3746,1
2700,3751,1
2700,3764,1
2700,3771,1
2700,3798,1
2700,3826,1
2700,3839,1
2700,3881,1
2700,3908,1
2700,3910,1
2700,3913,1
2700,3916,1
2700,3918,1
2700,3919,1
2700,3929,1
2700,3942,1
2700,3966,1
2700,3980,1
2700,3996,1
2700,3999,1
2700,4001,1
2700,4005,1
2700,4015,1
2700,4030,1
2700,4053,1
2700,4060,1
2700,4079,1
2700,4087,1
2700,4094,1
2700,4097,1
2700,4102,1
2700,4111,1
2700,4123,1
2700,4132,1
2700,4138,1
2700,4146,1
2700,4161,1
2700,4164,1
2700,4169,1
2700,4175,1
2700,4176,1
2700,4188,1
2700,4191,1
2700,4199,1
2700,4211,1
2700,4212,1
2700,4214,1
2700,4217,1
2700,4224,1
2700,4229,1
2700,4233,1
2700,4234,1
2700,4235,1
2700,4239,1
2700,4240,1
2700,4241,1
2700,4252,1
2700,4256,1
2700,4263,1
2700,4273,1
2700,4281,1
2700,4286,1
2700,4289,1
2700,4293,1
2700,4296,1
2700,4298,1
2700,4299,1
2700,4300,1
2700,4301,1
2700,4304,1
2700,4315,1
2700,4329,1
2700,4341,1
2700,4353,1
2700,4355,1
2700,4357,1
2700,4367,1
2700,4368,1
2700,4373,1
2700,4379,1
2700,4383,1
2700,4394,1
2700,4395,1
2700,4402,1
2700,4405,1
2700,4418,1
2700,4434,1
2700,4438,1
2700,4442,1
2700,4450,1
2700,4452,1
2700,4459,1
2700,4462,1
2700,4469,1
2700,4472,1
2700,4473,1
2700,4488,1
2700,4502,1
2700,4507,1
2700,4508,1
2700,4513,1
2700,4518,1
2700,4520,1
2700,4522,1
2700,4526,1
2700,4535,1
2700,4554,1
2700,4555,1
2700,4571,1
2700,4575,1
2700,4577,1
2700,4578,1
2700,4582,1
2700,4593,1
2700,4595,1
2700,4596,1
2700,4598,1
2700,4602,1
2700,4608,1
2700,4611,1
2700,4618,1
2700,4625,1
2700,4657,1
2700,4666,1
2700,4668,1
2700,4678,1
2700,4689,1
2700,4692,1
2700,4703,1
2700,4708,1
2700,4724,1
2700,4727,1
2700,4728,1
2700,4750,1
2700,4752,1
2700,4762,1
2700,4766,1
2700,4767,1
2700,4768,1
2700,4773,1
2700,4776,1
2700,4781,1
2700,4783,1
2700,4786,1
2700,4789,1
2700,4791,1
2700,4792,1
2700,4796,1
2700,4809,1
2700,4817,1
2700,4822,1
2700,4829,1
2700,4830,1
2700,4845,1
2700,4847,1
2700,4848,1
2700,4867,1
2700,4871,1
2700,4873,1
2700,4880,1
2700,4881,1
2700,4892,1
2700,4900,1
2700,4902,1
2700,4904,1
2700,4912,1
2700,4913,1
2700,4917,1
2700,4918,1
2700,4938,1
2700,4943,1
2700,4949,1
2700,4950,1
2700,4953,1
2700,4955,1
2700,4957,1
2700,4961,1
2700,4993,1
2700,5009,1
2700,5018,1
2700,5022,1
2700,5029,1
2700,5045,1
2700,5046,1
2700,5048,1
2700,5053,1
2700,5067,1
2700,5075,1
2700,5081,1
2700,5083,1
2700,5089,1
2700,5095,1
2700,5096,1
2700,5097,1
2700,5100,1
2700,5110,1
2700,5113,1
2700,5115,1
2700,5123,1
2700,5127,1
2700,5136,1
2700,5137,1
2700,5156,1
2700,5158,1
2700,5161,1
2700,5164,1
2700,5170,1
2700,5176,1
2700,5185,1
2700,5187,1
2700,5191,1
2700,5198,1
2700,5200,1
2700,5204,1
2700,5212,1
2700,5213,1
2700,5214,1
2700,5217,1
2700,5237,1
2700,5239,1
2700,5244,1
2700,5250,1
2700,5257,1
2700,5265,1
2700,5270,1
2700,5275,1
2700,5277,1
2700,5279,1
2700,5284,1
2700,5298,1
2700,5306,1
2700,5308,1
2700,5309,1
2700,5313,1
2700,5317,1
