sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0,0.011099268803352684,0.010659370686519497,0.012162906344103679,0.0,0.018132264541711827,0.3893505026426811,0.1814517956796264,0.36117519944661575,0.012370701264138285,0.007655405149946086,0.22126371696702107,0.21445561500410149,0.11428307408053796,0.006599662483637126,0.012405788575369057,0.3628254868919891,0.30809144246266634,0.24640383440862562,0.008800071197720393,0.0,0.012511953620249028,0.013188892412920046,0.006210399050825861,0.0007672107482866349
0.0,0.011493142727788687,0.013085060871277577,0.010943181918735006,0.0,0.011660197134332414,0.39163185816837703,0.2112104416283339,0.35707373494585626,0.009953889479362061,0.011857607077086217,0.2487168186915268,0.22201892877579885,0.175960326472534,0.010389256479861756,0.012576525877583618,0.3526179657203169,0.36624203734185223,0.25293325931453015,0.008158006073149324,0.0,0.012782711955296861,0.014604273325104871,0.005346634819087212,8.550102210768198e-05
0.0,0.011568646533639588,0.012291197265811328,0.012738188405221782,0.0,0.012866196558409142,0.37600261246822286,0.235619874547414,0.3475285878381514,0.011247957423864422,0.010608704328690766,0.26936874290465407,0.2285545616000862,0.19963749848576168,0.010853304563717301,0.013630094316887022,0.322783808126712,0.4165223534367203,0.28121617390658193,0.00651866107363103,0.0025438260045599903,0.009881237024408095,0.015901265412811318,0.010891899311743326,0.0
0.0,0.00692425038474738,0.013250984067879234,0.012617487686191482,0.0,0.01123828863031398,0.3638324788282991,0.25917349007505397,0.34761469923748456,0.008132395601535614,0.012301938847855643,0.3177126918558798,0.23739512267430793,0.2752423921927658,0.014470836982438291,0.01098806248182485,0.35960579392162384,0.4279056197602073,0.30612715495952647,0.007835584651278506,0.000590652620445534,0.004709035483303616,0.0198657798751056,0.005614792892406222,0.0005114411106048253
0.0036592577596334386,0.013369449111845602,0.010962465580219079,0.014689650732610998,0.0,0.010168122110404798,0.40355044631219905,0.33781922414239385,0.3744576590966101,0.010646709563974156,0.01570233403852018,0.3537255298552309,0.23978627757720894,0.27354023935513827,0.015012234336988983,0.010485210213612338,0.35895719983652585,0.41940723493980986,0.3235441633587227,0.00671702111260911,0.0004027264721390821,0.005520300661677701,0.020364127825212908,0.00815615462174886,0.0
0.0,0.012503977928040864,0.015489931972307348,0.009935833582132361,0.001506583433945382,0.011732017209860803,0.38282980890721535,0.384574280678896,0.37972932020965133,0.009342151009510982,0.014276253020388357,0.3936317100457618,0.26539225787169135,0.2631892796311777,0.012088056033799097,0.01215598799501866,0.34750459016870483,0.3884165686293113,0.3228279936512085,0.01139474172439882,0.0,0.005558466690585309,0.025658016515316878,0.006230336232039687,0.0
0.011193576492109003,0.010378061760836863,0.018098718167574537,0.008837550983535553,0.0008404555319111544,0.010314899447628312,0.3883402713972586,0.3905005856912609,0.3835743078374347,0.005633087892549921,0.020052901335886796,0.3876077709206235,0.299410257531919,0.24996763785580745,0.01899778480468136,0.007561839641831639,0.34674364727524887,0.3948384570320993,0.31888916175935683,0.003940911330940749,0.0,0.007910730725835213,0.022578637181615166,0.013271018479504796,0.014626380785625503
0.0,0.00662427884667364,0.02248253462350413,0.00695821117894925,0.0,0.011871217342334294,0.38498916485654155,0.3835852797482038,0.36813286802087564,0.009868544138128273,0.014338719813950969,0.39559059000214697,0.31400969563666076,0.1771871094234687,0.011970728603749169,0.009374763309033711,0.3173847914275568,0.35654603613303504,0.301289865295839,0.006113730390046137,0.0,0.006926033720352397,0.02118819733262469,0.004926765095840878,0.01458356192182464
0.0,0.008024889255202401,0.019728859727690437,0.008815464903268235,0.0,0.00915697850770919,0.3568270956685221,0.3909437914866877,0.41167493959826673,0.006559062271270972,0.020640371679713,0.41013810187892363,0.3303567546326369,0.1608348509728141,0.01721042484689514,0.0072084657855465625,0.3203036312725588,0.33308159630281786,0.29059938049729683,0.006151026165313284,0.0,0.0067143970731864885,0.023353728949322305,0.0028306521417964282,0.0
0.0,0.00665330563687645,0.02102389221182864,0.010898160867839396,0.010415589064938724,0.005121004484791719,0.326490078851027,0.40719344312973005,0.42329307959967577,0.009924031801112333,0.025133450805798686,0.37490043683630836,0.36859870753294555,0.15988731127418115,0.011160296216118595,0.002696485868894382,0.26612411910341005,0.29025371970252295,0.2916445290901856,0.010306705508942462,0.0,0.0051379548532360965,0.02167651250689799,0.004824492400903891,0.004605708979282586
0.0,0.00433064426832876,0.02373524424898955,0.0111264823894385,0.07682023001908822,0.006347312773357705,0.296640523840524,0.4340650886912145,0.4031071509472926,0.011670070841582492,0.01703933857565087,0.3413481777221332,0.3518772253364836,0.1778469457478789,0.013627328670027097,0.006057858997043787,0.2134489906607384,0.22939218850205428,0.25168649888763617,0.007870319236724875,0.03489778562190199,0.005791581290708586,0.020194629378201517,0.0033288364760799046,0.01163225273513474
0.0033232633888945484,0.006726313872361584,0.020146855241138392,0.010173796971417562,0.0,0.008602713186992988,0.27302921389975143,0.4386603144363689,0.41414177633071003,0.011418799591122866,0.01873032910695109,0.2636249253386807,0.3250120395841715,0.11906995343903773,0.010220122224628071,0.001353339561890739,0.18382737961220624,0.1920563539786596,0.22744200810141174,0.0074213435890900965,0.013981468566968469,0.004651927234141758,0.020480662893993508,0.0018642408362156311,0.0
0.0,0.006239590430937449,0.020121198796377512,0.00779436586832251,0.019834866971673693,0.0010225775925760787,0.20224843017136895,0.43532315458959386,0.4173874139736356,0.014716299414539759,0.019788829801366488,0.1847357360503546,0.28419999568294924,0.09075674765862193,0.012228600266113488,5.425809449322028e-05,0.11972614651593971,0.16070380899942127,0.2229383257588219,0.005773874187066319,0.0,0.0051333808570700745,0.011533171596994216,0.004384342433319428,0.02293262716885819
0.014560958790787282,0.0017669283986115492,0.02024667655844172,0.014230587189165925,0.058809719564400786,0.0003272380953560951,0.140435387197631,0.44274954664747695,0.42534746258189743,0.011648444658129618,0.019619121826505354,0.16428620196009058,0.284806930130428,0.08168833624998054,0.016151389424364566,0.005168380651082272,0.11189697008547833,0.14818955313749427,0.17085147016822966,0.0012124111768712417,0.0,0.005566181508071283,0.008339006829698549,0.006793082004697316,0.0
0.007627679752551686,5.7347855658057556e-05,0.020336738155840528,0.014154324750051725,0.033148179242455944,0.00028421006145065014,0.10390194771314407,0.44848815537817177,0.4447201277758815,0.010980070141188725,0.014102278469954288,0.13202032724071144,0.3174237273078689,0.08101653900142362,0.013696033939602253,0.0,0.07691788652977255,0.16945095121881087,0.11499357781309472,0.0012604640969324857,0.0008802582481952648,0.0,0.013570868337295039,0.0012301048852802754,0.0006250631703959633
0.001213159714535646,0.0,0.0199533051731393,0.014951046914185603,0.051023130740093015,0.0,0.08192853346780539,0.4301079075647572,0.4388829724730509,0.019318297705600312,0.0118758162089601,0.08090020699599881,0.34784044620609367,0.11477418952646161,0.005611687396927996,0.0,0.00720218816849714,0.14585209526233933,0.08888209214971027,0.004213486482934237,0.019675772565536154,0.0,0.012917715904406945,0.0023315272771048945,0.0
0.0,0.0,0.023638954883309353,0.01484978672973402,0.01825774725519791,0.0005815047780652165,0.059025061040668625,0.45712159874177916,0.409525883112803,0.011508786364872823,0.014108845752795774,0.10811308380724183,0.3593720291961596,0.11079083525233144,0.011308050990150625,0.0,0.007235889035891729,0.12535944587709547,0.00759268810209562,0.001262373383801852,0.00018220124413043104,0.0,0.014916863188872597,0.0,0.0
0.0004444252327833239,0.0,0.02903801822107552,0.011134703099492245,0.0,0.0,0.01591476176964021,0.4484766841720508,0.38828149415947666,0.008197803722910506,0.011403672572625485,0.10796014603889581,0.3335809454432843,0.08868446342802022,0.01366611478144112,0.00018573602610888473,0.007917900741567247,0.1474879199465079,0.0016954607009927684,0.006418671544438783,0.006047633257683094,0.0,0.01630674023074344,0.0,0.03582597077139843
0.0017022651874543486,0.0,0.02844903375311523,0.010679459965945184,0.003097140047041369,0.008241934499967851,0.016216083146701255,0.4531572381820213,0.4042655787531097,0.01086929691297395,0.009420859336084803,0.04520598190371017,0.3558322403400885,0.12224440287390484,0.011027843837702549,0.0,0.0037321107553667573,0.11551419359995374,0.0049323907456652605,0.003599743135069833,0.0,0.0,0.01844015558342619,0.0007080690253953373,0.0
0.0014222529192503518,0.0,0.02410242378364114,0.010779266761648627,0.019801393354511587,0.0,0.012533401977723535,0.45524966827802105,0.3630949137453009,0.01121034836201238,0.011464296677211076,0.006646277720526861,0.40813983510350177,0.15748726885424447,0.012199830580872848,0.008212049382859188,0.009519577398576284,0.07459242214406231,0.0039449865050015,0.001647662030246239,0.0010376039558004663,0.0,0.017371292554921085,0.0,0.0
0.0,0.0,0.02441465534359051,0.01034960228868155,0.0,0.004240063443069663,0.010396583151759968,0.4560231815435243,0.3784496320152009,0.01372576526249859,0.006735275488832819,0.03123678894090255,0.37264223854739276,0.13947126421226397,0.013697689354230765,0.0,0.017777065295692007,0.024332808696318375,0.005236502587647841,0.0,0.0,0.0009789910114124112,0.019236960903173284,0.0,0.0011952721787152967
0.0,0.0,0.024607273446923005,0.0123404487316033,0.06368693146939886,0.004874576868389203,0.011531800206301509,0.4621221353592552,0.34163038856984,0.015081228447254392,0.009542485639787069,0.033969830686383165,0.32858989038088027,0.14697945470392249,0.016447502239705085,0.04770478650541954,0.040563779207957396,0.09920271011155923,0.003652881905211543,0.0,0.0,0.0028789121221710345,0.017250820860029853,0.0,0.003077086499199952
0.0,0.0,0.028602934620105196,0.009542059731479164,0.0,0.0034101998350897188,0.014166497263045764,0.4579835799864926,0.3050213730020179,0.010936983749529602,0.01357082058924357,0.10565091948460897,0.3239426811994309,0.09031300612998377,0.009933336714231343,0.002168034607253011,0.002437661799732333,0.09879767424666053,0.005108847966470001,0.0,0.0,0.000921267636071605,0.019452986300591085,0.0,0.0
0.0,0.020281810020649216,0.031820456774362495,0.01147189865684897,0.08891118515523111,0.006021991087869917,0.01328946912533022,0.45435205434066794,0.3011597434352402,0.008155467942904865,0.009818778804878369,0.06654920533199327,0.34949550649249206,0.1512531628765303,0.022459057358426827,0.02084265479954006,0.003786429351214475,0.07642444366232398,0.006128638388108398,0.0,0.002209010574710929,0.0,0.02108476642828424,0.0,0.0
0.004957523452512866,0.08301914918963471,0.03277157668663264,0.008939704888315593,0.008364689568059247,0.002227447307847394,0.01416497830282358,0.4521224941852349,0.37323755556124216,0.0118834641926229,0.005976002254805568,0.00807600171668414,0.3194737020934405,0.12464834731570013,0.021227614192763263,0.023147492994094132,0.0,0.09976806981378988,0.007628629765323039,0.0,0.0017129713507506028,0.002757030248770942,0.019355210512435363,0.0,0.0018036637894832674
0.002608265764900374,0.055115822929302505,0.03964983157361674,0.0016509523641820333,0.06171955113258548,0.005580561286582835,0.01567927167476492,0.4468410739290073,0.34330682825636466,0.016037447211209165,0.009350846002109064,0.00908004559764688,0.3156380361060439,0.1393222702515009,0.012603784560771665,0.028558925598616614,0.058434613051834505,0.07838616605243598,0.010607709903571514,0.0,0.00037959019664676047,0.00026490748613332976,0.022236672877332296,0.04190009903089548,0.007991692236939733
0.0,0.06769463980760715,0.02833967118343511,0.01634440297588099,0.04471897127898833,0.006717261315978711,0.006280114904408447,0.4298875701410776,0.3836893560878303,0.015198805289081185,0.009888199484246086,0.016163559388941588,0.3940938901742965,0.11047448793655809,0.015286466314166448,0.037256278267494614,0.007599741344491984,0.01675983732900748,0.007370172704874809,0.0,0.008495919293541472,0.0,0.013721412451636345,0.0009294480862112597,0.004672851703927134
0.0,0.11688516589177173,0.026041050474409428,0.015604003236105616,0.031096277181745124,0.003999207349934454,0.011180424579064648,0.4449963576541349,0.2871175354298871,0.00956019306311499,0.010822850664044311,0.01963565505516013,0.44089314860058426,0.1774095773973185,0.018412296650481892,0.0,0.006436108744540092,0.024731306603832447,0.0,0.0,0.002745419388126974,0.0,0.009168250059129891,0.0,0.0027956715973461027
0.0015804458290679668,0.07615857490916722,0.028733741224206674,0.011318827568862322,0.0,0.005866754226583084,0.014855758524422787,0.46707480319432326,0.26357788242308156,0.007265967947234126,0.0019279772177790491,0.028827416583693748,0.4521614389623263,0.2224511528237375,0.00368007037921083,0.048108312034210066,0.0,0.027882993037644972,0.004128478150662914,0.008599910575450481,0.0,0.005648509531127888,0.004414334599717209,0.0,0.0
6.838261284162692e-05,0.13900379589620582,0.03504296487244199,0.011265600593476087,0.0,0.0053319618058516975,0.018803522833554968,0.4701837923973074,0.24167147768348807,0.048964317405026436,0.004739414428146087,0.021917066953216727,0.4079147664470646,0.1406926518161542,0.009581811148105197,0.05805055459685465,0.0,0.03601463218378448,0.009307600638967913,0.002200609550782877,0.0015462171841008308,0.011421493554853392,0.0,0.0,0.0010369970995254413
