sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0024124625396239746,0.00026080994956194023,0.001535023360062046,0.0046428575256137975,0.0017322605829854822,0.005085812395558031,0.0,0.032157020427380334,0.0,0.0013357775327080164,0.0005598864219401208,0.04567452091528684,0.04975954095338614,0.09422087130450313,0.005578374450934634,0.0006959128850635501,0.003456897104750667,0.04238348724689128,0.0,0.004215086105008949,0.0004338498393588637,0.005492854126239073,0.0,0.005194867343965744,0.00012988548653731363
0.0015954330905151616,0.002084116425260704,0.0017140067243275603,0.00674333267893653,0.0003833678736934517,0.005237561945249764,0.0,0.08460069932167424,0.0,0.00017071370533974783,0.0014106474626504294,0.03964201696667463,0.06194026112013025,0.07408405007856889,0.004926812286649953,0.00048069310246776423,0.0,0.07337419863373412,0.0,0.004256826330600167,0.0013837303717119977,0.005097858357981187,0.0022157030040009795,0.0031745964318585507,0.0009359396173670292
0.0010725842545343048,0.0018663439424827753,0.005497557256898447,0.009227228752094134,0.001155379394760972,0.010206969322477766,0.07199015773940176,0.14028897520680372,0.11933772302473766,0.0025552137452387828,0.0011745113659869036,0.002041134693816756,0.07058312338818595,0.03293669657462456,0.003769573966367845,0.0,0.0,0.12548827530615442,0.0,0.0037671972195464365,0.0014723282701478053,0.006818139101205652,0.004901082998112517,0.0007412544461800549,0.0026529504887016497
3.373733987479047e-05,0.00510309519705854,0.007341815137592281,0.009978302333233623,0.0005967002210906357,0.013223995038355515,0.17717134913782412,0.14907574718239053,0.18021765353040092,0.006485640480035757,0.0,0.011136504147600887,0.10587967528663711,0.023550701827985573,0.002823130636673065,0.001120968099134225,0.1187272892673869,0.11285417483398824,0.04122373358615239,0.005258506795413977,0.0035023148938111183,0.007058215045384255,0.007048950771362975,0.001143326150072333,0.0017549435149168194
0.002274859953389892,0.0020723291685749226,0.01296574336816786,0.009655872640416313,0.0018326148533556307,0.012346143306319123,0.23616937165609947,0.16123140633096866,0.24836642161763706,0.005366198244335315,0.0,0.015977001476966804,0.14028698432362124,0.03197631244008205,0.0042559372684994705,0.0058407457816290025,0.18890702957691907,0.16506058620114772,0.10597941150201545,0.00640657359794786,0.0029196787595818195,0.005308559738260065,0.010828480339905692,0.004198125655971968,0.001429074428770237
0.0021079002896304162,0.0031599397583095207,0.007958351895142083,0.012344843663567215,0.0018394706086952116,0.012596622467730051,0.24936863995255953,0.11470143291888578,0.35519149947520384,0.008753070634384172,0.0016084097679497263,0.017052767375237046,0.17534294086292024,0.02588009593004017,0.004916701532121256,0.0068706055104779465,0.248154767632625,0.1590204591120813,0.19029632586673367,0.007551912761678492,0.0006143284806561858,0.009064415920716155,0.011310309606247626,0.0029814118620552048,0.002241890867101439
0.0015966810654970166,0.006821441306422327,0.010851698141093664,0.008954752581572082,0.002803010567368064,0.012716121480167488,0.32824380198214015,0.19194096751440587,0.3567396139358959,0.009903210905684452,0.002289146537813494,0.018132658982178012,0.17512507344075218,0.06154410629682916,0.0024956116672679544,0.00823343127516409,0.2943772093268318,0.17678332033550764,0.3023883935945773,0.012347573252003988,0.00011432286610049344,0.011953328967902847,0.0075398715246672385,0.00794599463716401,0.0010986753292177645
0.0,0.006217223530916279,0.015678317873925512,0.010193017760813125,0.0,0.013197041236287175,0.35098975220666717,0.23941772901862562,0.3725642836243991,0.011925819603294677,0.003504335661251471,0.06277729787417241,0.20361879702627583,0.053021324139582555,0.0017190768458646664,0.00986147457071318,0.32121919013947053,0.21193112864357855,0.3150172968488343,0.01248645297657014,0.0005412917529079124,0.008672449951112299,0.012947313611068066,0.009497902179975839,0.0
0.0,0.008489213938933636,0.014928421219224382,0.014645647120978168,0.0,0.01668006620992739,0.3656379060969262,0.29219863559671555,0.38288169920273457,0.01753131893819329,0.0049458137896498285,0.15674656338436743,0.20313363009698532,0.11424212596352863,0.0019566615176462333,0.011142221941537533,0.3161508652766358,0.24678467291356831,0.3461935315555247,0.014106500811674354,0.0,0.011028031821180232,0.01254569056071482,0.009630411931741738,0.0
0.0002894613797446415,0.008852757440658967,0.01721334198996761,0.013159396451119524,0.0,0.011197736537158623,0.3961749438440492,0.31825895628173495,0.3863325365839375,0.014675334450171596,0.014222752409909768,0.25377141009708437,0.21040282231830387,0.15771608104769766,0.007218338104055155,0.007293164529426742,0.32593818333427166,0.27951042944344623,0.3624357970525996,0.014234576750317206,0.0008290889870336375,0.006907678065444848,0.014417236849405473,0.012527413271838025,0.0
0.0,0.007828953259655304,0.019519703528907452,0.010258515990817636,0.0,0.013234333639510442,0.37248715598414994,0.3281394602406671,0.37823328928455174,0.013080465760654459,0.013699748186388385,0.2891532174170325,0.24638108667597985,0.2125001122506544,0.011264392900734197,0.007986733088780004,0.30983194917402146,0.35223950042485946,0.38830972845831596,0.01057333302316871,0.0,0.011227314913939194,0.01727494080536618,0.012568084686964152,0.0
0.0,0.006247017595146515,0.019860469696731595,0.013968126634074722,8.468642420677609e-05,0.015290258859927491,0.37122241991291793,0.3539794656944207,0.4043356767294517,0.009222168957391986,0.008313560281199043,0.2816816160074806,0.2815690808140781,0.26502595509336446,0.009326573134556194,0.012394538916639344,0.34312339009986415,0.3787543203010389,0.4032020446725115,0.01758207226624149,0.0,0.01650293611622347,0.01580543630555075,0.013095351821932876,0.0
0.0,0.012457338029915964,0.01491385064382935,0.018190034929412145,0.0,0.01324127339018625,0.4263405684146454,0.37859791943933874,0.43015260334085775,0.009355076420316247,0.014897904461029555,0.31333181886459527,0.3353901139391478,0.3044323316964006,0.012682594807415612,0.008876843268881506,0.37020482188112414,0.40055678009409845,0.4250745733926143,0.018176890559211317,0.0,0.009233893668120201,0.020982374433677092,0.015339900125340745,0.0
0.0,0.012960504198653296,0.01801867680777698,0.012163296215151035,0.001024268643144019,0.015974709200555656,0.4108250093794197,0.4017851101563371,0.44431527951866456,0.008019306200435481,0.011921128769688068,0.33010519739487754,0.3488924627535009,0.34425420918091404,0.017319713208080685,0.0121102017256478,0.38582666955666345,0.43375530723064376,0.4416235255503124,0.02091195975821441,0.0,0.018864851272277217,0.01054549384883961,0.017923836373962786,0.0
0.0,0.009990433830236152,0.02494424047489846,0.011981037663420228,0.0016116787030512128,0.011996178690448143,0.40569215492210475,0.41606474115200254,0.42620049513678754,0.0073217342789942096,0.018220465500713226,0.3619543081589397,0.3704562182089697,0.3513747711780462,0.02187570174549249,0.010464817795777842,0.36800128617314043,0.4392340192527642,0.4439741242129328,0.008278645550803479,0.0,0.012507113920759039,0.024826108620835376,0.008521924651465758,0.0016692044586022435
0.0,0.013754647486592142,0.02479431440339022,0.014886272243862629,0.0,0.01233806906112037,0.42018387003386526,0.4274250553458,0.4322739346671527,0.013322710416492922,0.014632566086934883,0.3737001138465308,0.37054693198494565,0.3816064081089955,0.020778609772396234,0.013908768726166641,0.3290069153346092,0.39882214871439636,0.4410912246316415,0.011513489232996424,0.0,0.009873314904105975,0.029972325770284657,0.007759235532568744,0.007460518915781644
0.0,0.00804827447809138,0.024334824053395838,0.012418505145383757,0.0,0.010013704820673226,0.44171555722266165,0.445616101751742,0.4267301029878612,0.015069031353195587,0.023657192639187936,0.3792140442360651,0.3753644963785293,0.4005737780727312,0.019164143731841797,0.009454260310045703,0.32273804061239075,0.3907751935563638,0.464319090368606,0.010206919411566645,0.0,0.009211442159375242,0.028751449013784854,0.008679358457596495,0.0
0.0,0.009302573247726384,0.026244283165273885,0.007456124727583696,0.0021967711916036498,0.00733694347488683,0.43672274344540246,0.44362536502183875,0.42554483682317035,0.010682760801342044,0.02992572110210106,0.3888988000181196,0.35864077284769974,0.3917544486197828,0.0169471841498303,0.0050097644006462435,0.2757932146529468,0.3848135907185089,0.44359294101121494,0.01603055765782725,0.0,0.00679446985414699,0.028602254391536644,0.00925426135237134,0.0
0.0,0.013933118974459702,0.026567910805543424,0.006039097305947057,0.0032877409468759673,0.01805527301882659,0.4595788037124125,0.4547929923317288,0.4304361764494971,0.01337254515872164,0.019364805425760294,0.4039592019991555,0.37285368148503373,0.395813661061736,0.01473151209959437,0.010607484522933875,0.2626572969291568,0.3961379173479034,0.4256515165099917,0.014813677753621465,0.012074673439766648,0.012770803685774448,0.021289425670637612,0.01473344138590825,0.0
0.0,0.009546969717617742,0.022944543827305097,0.010469656695370849,0.0,0.010639446472011094,0.4633529405079667,0.4451811938071416,0.43073023008216693,0.015513454160632555,0.02361567097208078,0.4174824544928444,0.39458354932168965,0.42984181655994025,0.021704843085801624,0.005350402920310093,0.2485607270754543,0.3924020523552201,0.44919499213891384,0.010103599184801724,0.0,0.011088926753313303,0.023160269679720392,0.011460117401996556,0.0
0.0,0.012946578785220441,0.02566317840136709,0.011945546935195287,0.0,0.008366146382237424,0.4633481398162066,0.4296870029728707,0.43217908942310723,0.014154850518807056,0.03223075301990461,0.4280527092895112,0.37653798345839934,0.42505214782965506,0.02398898791902787,0.002505621882837426,0.2023710806600557,0.37869466876956337,0.4272847357525818,0.00810351105661797,0.0011722301095506982,0.008880377173296004,0.026965588741339128,0.007594275644669498,0.0
0.022768359327249632,0.016397815556416877,0.023446571185981802,0.01492613287080942,0.0,0.01241423663477689,0.46495333722081084,0.4427383260129935,0.42168414498286305,0.010692361472647509,0.03036259891967999,0.4348846470072314,0.3832816538161814,0.3729446363405353,0.02365063644206941,0.0,0.14167401491617437,0.3315603434628137,0.4017603082562823,0.010088526957448033,0.0,0.006009145288707971,0.02758305863664113,0.010608747822077514,0.0
0.0,0.014066087956581177,0.024904919503594046,0.0077428622378053515,0.0,0.009063453177528689,0.4522187044169251,0.44133300143887544,0.40819945884707853,0.013058799517317646,0.030078601776601092,0.4378346354475475,0.4006687268702457,0.3782698477002081,0.020532854954341304,0.0,0.09960271012978537,0.2930778237718227,0.4020241258286156,0.009545296287694679,0.0,0.008697744600524509,0.019265438138402265,0.009124626147423529,0.0
0.0,0.012091622489304883,0.026624154715893293,0.01081478173488448,0.0,0.012041824115615753,0.4615357405175191,0.4504370067044808,0.4041533423126408,0.013120148782722992,0.02942447246105969,0.4185013539380893,0.37121176726298066,0.37758738904493516,0.02019683338343032,0.0,0.08454234410530449,0.27591567605706696,0.3720689923938078,0.009342078155780392,0.0,0.0037125707118935737,0.02069987608745975,0.009179345328151935,0.00026869281398975153
0.0,0.011046367078806537,0.02301432268029197,0.015801289762538258,0.0028301148754364402,0.01150359429762094,0.4422268152324915,0.4564778639294548,0.38892681721378863,0.013815211440454597,0.02936964000165545,0.41417110896404724,0.40359327622065067,0.38142243406892723,0.021922375765053046,0.0,0.04775303414185933,0.25135002589376476,0.36119696222050346,0.008419191803901629,0.0,0.0014707532026002439,0.020636137015554987,0.007476230099755891,0.0010397634740127205
0.0,0.013861968021321683,0.02553821647904013,0.009640763506259377,0.0,0.010107241815681796,0.4531495602008637,0.46734462720517717,0.39913962752417315,0.015573139712749557,0.02719903032706244,0.4194368795544757,0.43289219817352,0.38201732510959635,0.019390038512855902,0.0,0.03060143644113758,0.29796523149792686,0.34580707846694525,0.014127214493715783,0.0,0.0026110221528081803,0.019231604108144992,0.009006460503732668,0.0
0.0,0.014163263429113355,0.021416149234016656,0.010548908959559431,0.0,0.012056988352971611,0.4390894998637212,0.4622692570690635,0.41019116899828023,0.014785580032152103,0.02547794383962413,0.3900765037335221,0.40701724290718233,0.3360745663980637,0.019387561488588848,0.0,0.01417880618800546,0.3287123943878391,0.3479423676126582,0.012974838875582229,0.0007584050188594871,0.0025561591268197445,0.015338544192447953,0.014131749463387402,0.0
0.0,0.007380482699295164,0.032158637628687,0.004957455129970267,0.0,0.015289758748230936,0.4350463584570664,0.45507828198168376,0.3914680125421821,0.01131793667430656,0.029612342253244904,0.423685303218781,0.3965695341381959,0.27045678374867876,0.02047026015084115,0.0406846827766823,0.024966926660440363,0.36653170841075067,0.3168774380666392,0.010180112144536057,0.002392738768469715,0.0,0.02418792236427018,0.005545720657657535,0.008853649499020233
0.0,0.008239388810207353,0.029994415624723936,0.006075383971267869,0.0,0.0128060607121177,0.4511791173877541,0.45866904584000756,0.39615276739361577,0.01497301844833231,0.026183810787164755,0.4266166429560491,0.42778895160050506,0.2606302486243056,0.01490644527057389,0.0,0.025254020387467106,0.3880592932181326,0.2649299742287789,0.011933617685825865,0.007761948692031777,0.0,0.02806159780236217,0.005521072805690978,0.0
0.007963722878822466,0.008694529952175147,0.01956457665820869,0.015682638241319907,0.0,0.018128922976808327,0.4607393724792088,0.46249372110012243,0.39209158690443247,0.01600834767270814,0.02500008995906563,0.41651460019192643,0.4505144487208657,0.2424662250937279,0.014328930946911893,0.03922629613421219,0.04316629663099173,0.41714815152480356,0.2352689688424997,0.008530272610238677,0.004946432476520428,0.0,0.024027450669630482,0.005254228813666089,0.0
0.0,0.012341336798753233,0.03456203841055737,0.007848242817886564,0.0,0.01641343988650268,0.47036818799105706,0.4527041560303455,0.35550707360911266,0.010599142016712072,0.0255458672757908,0.4542579141264767,0.4429526744344544,0.2702599089334171,0.014059433244182212,0.0,0.018530937987534444,0.4418062285837352,0.14395068326131993,0.0054921310025710015,0.0,0.002181108624256023,0.020609769430535177,0.0021228192304418077,0.0
0.0,0.007262353557419609,0.03068536926832768,0.009577704647932575,0.0,0.01720958876497346,0.455188206170964,0.4377806530449024,0.35552788870622787,0.01316231525943692,0.024096378402393634,0.46460871475368926,0.42654417149659907,0.2225117565670483,0.01714190077445065,0.0,0.02634893951533921,0.43550807949745496,0.1496710178688273,0.003354634240571055,0.003601165831796078,0.0,0.027021886687826478,0.0023613160078268525,0.0009862815158751675
0.0866754719833931,0.01621097911021327,0.020909336530191527,0.008683330542765974,0.00042343745366542167,0.021475854645420116,0.45201575078042,0.42912917895967906,0.34436097728134124,0.0033481307659086502,0.030476930519525804,0.45660691787368113,0.41872566081628826,0.20145621793812368,0.030345314715071642,0.02684038443178932,0.0261923593295407,0.4408444009999908,0.1222519195569105,0.0,0.08023662078471938,0.0016698717045797347,0.02764585747152991,0.0852007803318175,0.005479096636910773
0.07152614689744702,0.015158751089063885,0.019686712722896137,0.013749848682370037,0.0,0.016992844256028136,0.44831693269183603,0.4196732814413405,0.33425176966305936,0.00016549758822848384,0.0323872014231888,0.47101522946696767,0.3903524060867961,0.21356415737808931,0.03041794284527453,0.10909617385517756,0.02648527887368774,0.44633145835018273,0.05050029259065343,0.0035400944464727743,0.005128857301884095,0.0,0.035296824476045124,0.09147093107005189,0.0538995087028169
0.07682533986386558,0.008397512120660346,0.023029611095807007,0.016078979769553622,0.0,0.014085062587680764,0.45167388861903773,0.4083546695746559,0.30388365207533785,0.0014117425158787222,0.032365652126939384,0.46314391906244107,0.37941870531896754,0.2244020404092924,0.02026326608456674,0.10866341684530495,0.03149388029591252,0.451370052480387,0.01437651204151975,0.012556700802623399,0.009437293715019942,0.0,0.036265064931559635,0.09475651116278894,0.10535723018455317
0.0,0.008112635077115675,0.023644819368897285,0.010231386022542723,0.0014321629538393832,0.009801717556129377,0.43022835089649847,0.3943692609765507,0.29537150613226715,0.07156055027035135,0.028371871530196206,0.45051718512670275,0.35938445612526143,0.1823529296178466,0.02785023197891638,0.12971519936764897,0.02928394159362366,0.463885565019492,0.018346799508597623,0.004933412703115923,0.00771924177845917,0.0,0.03330577691303348,0.04681002673869755,0.0
0.0,0.00795939140276962,0.020357328501366498,0.017799579179931677,0.019167037080095817,0.017060265986243973,0.38309370964635375,0.39595980509183026,0.2113548564195779,0.023297630165898142,0.0244603377263966,0.4341755355757319,0.33944502942984195,0.11831046990698019,0.020815490430926575,0.11835618731352826,0.025512777631212794,0.42905164330025575,0.012271166350205028,0.004914119018043367,0.005896975792656554,0.00016836197763587385,0.03324998520405356,0.06928761251587046,0.0019096141801013787
0.0029362665652313043,0.003747790022788496,0.025339571865986378,0.004569726608592197,0.008649919086902443,0.008475405041084003,0.3953305105840527,0.35826108888398045,0.1957102519998552,0.04572179008604432,0.028675666522408615,0.42311181043788015,0.3456228481071978,0.04650060829993126,0.017791557048637902,0.10322641279575745,0.024532854160180646,0.4326198543606542,0.009642130811778196,0.0056218786545671594,0.0069350585714037065,0.0007899686257965867,0.02755391466483139,0.08299156833388988,0.0006302386534915716
