sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0012950420329175365,0.0,0.0,0.007064699688982616,0.001538725442021582,0.005483671325589308,0.0,0.0,0.0004761236109593059,0.0,0.0,0.0015279205381275064,0.0497772275823567,0.10635877349858125,0.0012175041308959897,0.0,0.0,0.00039006586527273734,0.0033728398366134164,0.006527848046633308,0.0018487542422759885,0.007467604264713202,0.0,0.0,0.0014845512776985662
0.0019501550791184846,0.0008695733092520825,0.0,0.006514247688745931,0.0008446822793113581,0.004644169123999457,0.0,0.019655048345303794,0.0,0.0019001513776124232,0.0,0.0006875635036808457,0.08848635269565436,0.08171489835465667,0.0033769180039563695,0.0,0.0,0.0,0.0,0.00476011223666388,0.0014101725267097326,0.004855000697396004,0.0,0.004276404643331646,0.0
0.00018296612897764075,0.00320017378895443,0.0,0.004319327286806873,0.001444415811393384,0.003965557639864555,0.0,0.007990868730325895,0.0005748334860946509,0.0006787665925988215,0.0019031669992326163,0.0,0.11107056752027294,0.0677793690975449,0.00513084645138074,0.0,0.002841529972745581,0.05481090146713069,0.0012267755156365225,0.0029944899905566466,0.0018189626568386463,0.003712434417530261,0.002353919360966822,0.0025102896126365654,0.0009259935951177467
0.002001000393439336,0.0,0.0033591504084051413,0.004264639822524282,0.0026044568600679073,0.007489793652466445,0.0,0.050338128105911484,0.0018476927040901453,0.0,0.0,0.0,0.11244294100609803,0.055072286518397684,0.006138857246471535,0.0,0.0023859892694269753,0.08550896291915133,0.0011244906903192797,0.0029266340177966955,0.002008775711979393,0.003306395870709482,0.0034309595738125434,0.0016226896006611528,0.00123556410630591
0.0019137581131060885,0.0,0.005170220984427879,0.005811562067927798,0.002136530393638529,0.004856917721431441,0.0015146295812675393,0.0741448819200437,0.06608151992148886,0.0018502445330712027,0.00031773517735065454,0.009785417526915696,0.12921497178586178,0.04732612811943815,0.0037383041385118734,0.0016164801086418351,0.0,0.08835492282645091,8.420427865795874e-05,0.00457068433285512,0.0009139114499854793,0.003928630756457857,0.004180871362790883,0.002118925904454772,0.0006254173749588379
0.0014799570814294574,0.00033881051653497293,0.0069099126974964745,0.009530828765268368,0.0015636717019625497,0.003791643842357294,0.0032189148384847103,0.12090703542943493,0.15938107456810346,0.003444049895573219,0.0018001014921410034,0.06365711606930802,0.13978964399452315,0.006551788808377205,0.002930222693403539,0.003075369565298476,0.002348524629134957,0.11898630851938158,0.0034838135440123236,0.003330229235500911,0.0005834160968567724,0.0024871103947156047,0.009622898013547952,0.0,0.0014880840637196066
4.82001283116755e-05,0.000391198407625918,0.0073817997713595575,0.007937253245189492,0.0015465155808070709,0.005458041970497242,0.001081889889662532,0.12599520592222163,0.20297491092763426,0.004891006418016701,0.005916913221346878,0.0733710021547953,0.17198584552189317,0.060713033066348565,0.005603950649726838,0.0,0.004651165029176722,0.15787143905210288,0.005509487141405417,0.0027443667482113313,0.0019975564615544138,0.0006703444682149978,0.009570362219615375,0.0,0.0
0.0008857082303650038,0.0016119153231114111,0.0101582125849419,0.0035149883864885895,0.0028292827368221474,0.005706703457532179,0.022082112197752135,0.09881192557370178,0.16913560330613603,0.0046052717298924566,0.004824694482926975,0.12277048326886869,0.1786343573259629,0.08467701407539363,0.003179197285192288,0.001363029927747117,0.010189089141904473,0.20360417256432312,0.005900873703314411,0.004392305436914282,0.0025897862797612976,0.0028057220122752954,0.00942422105409239,0.0,0.0020533467862702028
0.0027300442540973448,0.0,0.010455199193745445,0.0062358555994061465,0.0006167892205106995,0.004946239392611726,0.05779692743412973,0.10756334578288934,0.1646764345173523,0.006062874474364568,0.0069927486270954815,0.17195354655739697,0.16929658945498435,0.1679214177410817,0.00845865923693043,0.0018306061867026935,0.0498635595779406,0.23073047341698882,0.00844418851131161,0.0022189167671621546,0.0034151462450017437,4.57512870108423e-05,0.013078449343099628,0.0,0.0014699327095538117
0.0024370633634324575,0.0006752671247063531,0.011144048147415101,0.010475806154162267,0.0018276384834955764,0.004963779753622985,0.11701952697388968,0.2053630498697993,0.2310826776177915,0.00458024935741257,0.01173398811426624,0.25065504760569746,0.14797614719918364,0.18876555142973828,0.010830157215776091,0.003137642015774926,0.061819017235079876,0.20539668328963112,0.005093453206836646,0.0021977827074063337,0.0024925842547099345,0.002451386385321006,0.008314920896916995,0.0,0.0034358380803639864
0.003376695718771182,0.002690899229721806,0.012491238215807329,0.01036207540235387,0.0,0.005519285415581932,0.1732978923271402,0.21955538375758082,0.23187496819540437,0.007529489148603002,0.012262303165392322,0.3150349557046557,0.16618387378405622,0.2497298772864187,0.011823672110515162,0.0028095522231777782,0.101112052647232,0.18966914502193283,0.00622354759739625,0.000568268893186813,0.0030441507348475377,0.0007611528819702444,0.013986392034445638,0.0,0.003525503434276517
0.0023332297524732894,0.0039024904541681386,0.0092465067206322,0.012798271046573332,0.0,0.0036074197836130986,0.11434099081605376,0.2332326798741272,0.22168793481454035,0.006044758444479551,0.01599262509377673,0.33854299788903164,0.1822971413306883,0.28827604510958116,0.01286457781796406,0.0009948158655678756,0.12446793661688865,0.21078555955031747,0.046151268379762314,0.00257818448089878,0.0005339159741716629,0.006468355431118136,0.013172253744919087,0.0,0.0031576834620664906
0.004458118693556522,0.003005153592331866,0.010764323679092875,0.01231721041565539,0.0027359160195744095,0.0,0.14469459333321627,0.25143371007929805,0.2456318236237297,0.0,0.025863737081630138,0.35839977770360587,0.20262789202839127,0.3029565072581055,0.016747748586174473,0.0026472746579093397,0.2140905121366925,0.28997756794994534,0.08195868420453825,0.006974447536989482,0.0,0.011066981491857749,0.01670947975032995,0.0,0.002884042117999957
0.005610398110333771,0.0017993064202569192,0.01562160194726292,0.013360726097497694,0.003284495999503081,8.44791957024596e-05,0.21430313296490666,0.3029508896397113,0.3462902160354134,0.020373514147067395,0.02758381170467182,0.4006424024509004,0.22376687008206833,0.3426199372326526,0.02357914435455082,0.005398890302145848,0.28998030768271804,0.38394557531618306,0.21440254145714321,0.006734202890837617,0.0,0.014360956840885761,0.015167901397223831,0.0,0.005099818630710531
0.0038191292464310363,0.0007158264989793528,0.01828451720966831,0.012966644647562527,0.0029515460611805877,0.007387829607934587,0.22940817785876833,0.3426380108293955,0.3388055325060274,0.0004180525659882306,0.02260598985633785,0.4027405578920243,0.23470390012044812,0.38032146124955946,0.024456312220563433,0.005785482923260844,0.3091552921260333,0.423547925283568,0.26439606257274395,0.010087312867768539,0.0,0.014194869962771875,0.019342663478217337,0.00010563796899771064,0.0012949105081707726
0.0035283087240501644,0.0014654606426798902,0.011296310064213357,0.014954128544771603,0.002701667637136135,0.005238240438766875,0.16858083930202383,0.31453050314806197,0.28607997824435993,0.014692790102582343,0.021946487008058204,0.40782711673709543,0.2768573919054963,0.31331383872866964,0.01834230145969211,0.008781936291657532,0.2727254541360187,0.4190330588772475,0.2835538006011191,0.007422886706212162,0.0,0.010660193730852259,0.0200430903766297,4.9407354115977437e-05,0.005137687680255375
0.005063321346252571,0.0,0.018352093109743894,0.008639174950639997,0.003593722074641332,0.006545049855787764,0.18562274818081081,0.26323317459045525,0.23060626021309438,0.05644942097985162,0.01701273635838193,0.3641462839875771,0.26762211935129976,0.3273648878708397,0.022258931705361206,0.006908549322011612,0.14783395326643384,0.4249133366060594,0.27206678205394047,0.01120075698064887,0.0,0.010797904092548997,0.019981120533576396,0.000992272266779573,0.0008764792170113493
0.002120648827082971,0.0,0.01693901916006146,0.010359739120759753,0.0033216058566849643,0.004927118159157459,0.14299853691678677,0.24620129568693028,0.21931236964673795,0.0,0.01797956277612517,0.3170349076717076,0.2579299051962422,0.3179452374764751,0.019502132752149803,0.0,0.027258348428105136,0.41795644320314607,0.2821168191095471,0.01412397931950212,0.0017847271915864375,0.00213253406804223,0.02113126191550716,0.0012815469255871206,0.0
0.00024118574720613864,0.0,0.01451849430691437,0.008045965397458846,0.004454747351088461,0.007845292889814212,0.06703484974896093,0.2389408491669071,0.23902383583711312,0.013859961920918762,0.014035738890703283,0.32528643971935073,0.2263623859601197,0.30030040517470014,0.021571574559122883,0.0,0.027209389474139728,0.4173040900519043,0.2727339843751798,0.013202607832428033,0.004323784106826385,0.0,0.02132074836089199,0.0014290238035049117,0.0
0.0022933726540527583,0.033330233215666416,0.015573193116667272,0.007980318694502822,0.003764772466720299,0.005373731965769339,0.029945336269434165,0.22478540892984195,0.16423607442927068,0.04448324596463721,0.015197000015353993,0.32911665052858685,0.208815839435391,0.3302963303666647,0.020419946948695446,0.0,0.02123513037185916,0.38344877740434835,0.26982688906384533,0.013205335134835957,0.003468648299510213,0.0004191502745239731,0.022336633217753928,0.0008869462885226775,0.0
0.001905524593550749,0.0,0.016848667068040224,0.0069786858043020955,0.004362028877356851,0.0,0.0165938234733601,0.19619277803492047,0.153815340512307,0.02541101532669804,0.022971778507331744,0.3661991887957615,0.1938546724019287,0.35026794906053976,0.020794775685637056,0.0013777705293778753,0.019485474108588578,0.34068298277974485,0.26713420524601955,0.012433987265870895,0.0038292415031079344,0.0007789986425111237,0.026123747737522858,0.0,0.0
0.004229442998209116,0.01111359651923649,0.016994308018014798,0.008427374772101844,0.0038089042435607377,0.0003515474932465658,0.014250818382411072,0.16478974632302928,0.11366185035898596,0.05285939605939488,0.021746762887106703,0.34883515019591116,0.13491289798864736,0.3659728139432852,0.01983436390099362,0.03424189430167501,0.02271133138980901,0.31273378757554726,0.18158135781794105,0.01165386976260677,0.0048621754625803,0.0,0.025354535959265092,0.002174085082574547,0.0
0.0033586050984417207,0.0,0.012991706446148964,0.010245010948850095,0.0016060735322547155,0.003113091467809706,0.011358958915409532,0.1351652298473811,0.06119076422607513,0.04689947273689887,0.015835676089468342,0.3082015538490207,0.12387767936220381,0.3382819543887398,0.022036436336727607,0.014919200247191844,0.016158643007984485,0.2685738894594466,0.14992016451313772,0.00906020185740345,0.0031991350237874673,0.002666987191880396,0.015094727148104194,2.6586231231404134e-05,0.0
0.002998583530035681,0.0,0.011501563259538095,0.006744869027344707,0.004667937149528708,0.0014151811593077768,0.013905594593546206,0.10925908607325413,0.006675023359885785,0.057722752235722985,0.015726834703547563,0.2749917099573649,0.069389045489683,0.2919322722586758,0.02244347311361269,0.0,0.014227279493662214,0.22848160196902179,0.15274215559560922,0.006013782087943408,0.0033565720946016724,0.0024065951531111636,0.015013629770401975,0.003135580022693596,0.003822098336502506
0.0018451869739560742,0.03724976323274254,0.014684469191882554,0.002294673061762573,0.004656599708714099,0.0,0.016120963606724138,0.09472641901499546,0.012227484115262432,0.0282118014148518,0.02190989935051086,0.20651005874487427,0.02381203820486528,0.258909175489276,0.02110752869793522,0.05557153571531892,0.019323057797010237,0.278256038426806,0.051086043459652966,0.0027876787771653026,0.0049672242442352806,4.911152805789007e-05,0.017942224375523216,0.0,0.005717451122797725
0.003602937688370965,0.022789380308686824,0.01392211107506108,0.004702423147045609,0.002132620296073813,0.0,0.014995204111816958,0.07969100091944264,0.011319112804351427,0.0295525416485255,0.017829939806855575,0.16686662305804906,0.01870768591613067,0.23685021622189334,0.02219381181333319,0.05629988799135566,0.016359218187265285,0.2549636705064009,0.03809094017229474,0.005205108187069107,0.004905369705114793,0.0005368382579769709,0.015586600388122922,0.0,0.0023954451199438252
0.0017671190320023948,0.0,0.004057983840143565,0.008953247623439187,0.0,0.0024767434417273873,0.012141562994699496,0.0039252098789153145,0.007325532925464135,0.05338628948836904,0.010157025780245564,0.16366566870869076,0.021220015256926173,0.1438811386877642,0.015975841277179614,0.006711921139919919,0.01498759071814523,0.23174052392563355,0.006439033399487407,0.007430617817936632,0.0008969644584788904,0.0035841958048442105,0.015116279139096614,0.004147154750977267,0.0010331262940411062
0.002754061807467751,0.028753763915878305,0.013757818171786812,0.002893531162715419,0.0012256786264083133,0.0019008314075959314,0.014475388247515092,0.014912409561905926,0.007121392182733232,0.0,0.008530974268425827,0.15362737659119013,0.015781226909122946,0.08003677892199801,0.010500435929167197,0.0,0.0070306818471320524,0.16674553745117954,0.008053541658232901,0.005918162697466355,0.001270225031302686,0.004356156382325407,0.01712403366161685,0.0,0.0006714097825043543
0.005078660827847147,0.0,0.011171546399980182,0.005558659364506566,0.00044054715661357227,0.0023770258864298007,0.006598975765085223,0.05068505915985966,0.0,0.0,0.006746820792863371,0.11489610025905922,0.01148826884214561,0.0,0.006168154524868932,0.0,0.0071167962928315835,0.11574275022215014,0.0021765088899519808,0.004151675631542957,0.00038309011882731517,0.0024952571329078035,0.01878625006295035,0.0,0.0010788023586285056
0.0002692438211319391,0.0,0.003115292082616423,0.00907968165052605,0.0,0.005137991773097539,0.009558189453708742,0.03304662233395195,0.0,0.0,0.00743666371731342,0.08382457691886197,0.011017364582638463,0.00582072574408575,0.0,0.0,0.005195021222562438,0.012105132170492472,0.0015488983224363085,0.006515820064733335,0.001844622188719721,0.002656952675321858,0.014627757551886682,0.011792742469400375,0.0009575662086640235
0.0016510220038681474,0.0,0.00503845105318328,0.0028627817466608217,0.0013367656986442798,0.0031115302787861135,0.005536136921720808,0.0034502035571450373,0.00533372999016293,0.0,0.007730853081843708,0.02277578389022966,0.01710974751405335,0.0,0.002815907455611437,0.00503457908627869,0.00571928804250374,0.0,0.0039444559122545665,0.003849346207549965,0.0,0.004285391613023649,0.007157397392777948,0.0,0.0
0.0040104332592846015,0.023119962175385866,0.008727463144491165,0.0062439010877812385,0.0,0.004925323011512588,0.00498664031750224,0.012435381283715297,0.00020562121767463137,0.0,0.003128588631111694,0.0,0.008039293477444455,0.001381948703987548,0.0018282026644901514,0.0,0.004671507062817749,0.005090407378665764,0.0,0.0038566010154399144,0.0,0.004653799377961836,0.0008224463500307675,0.0,0.0
0.0027665230608425774,0.00920177835490732,0.010858205063097459,0.007710517346989687,0.0,0.006720478451579311,0.002626908276163435,0.026654427008913406,0.0,0.0,0.0011380370941247876,0.0,0.007824595989797862,0.001045352207752738,0.00583404206342996,0.0,0.0027992472423906817,0.001298920668421931,0.0,0.004215979981820529,0.0,0.005955819044214546,0.004992356442737322,0.0,0.00224444634619593
0.0,0.06163770287254977,0.012098510228722863,0.00539639009475616,0.0,0.009578178434453981,0.0014775983393512104,0.0,0.0018751935270065658,0.015446416138765517,0.0035201525473040167,0.0,0.002048516966096939,0.0,0.002544745247678573,0.11700989348522667,0.004284342330106567,0.002163464824638313,0.0,0.007444787934336561,0.004382612008604191,0.0011962279420052145,0.01578402110826982,0.050455867251025355,0.0018482339565915641
0.0,0.0,0.0026616639941286907,0.007111798233049575,0.0003608248799228716,0.007345843301549561,0.005669475539194183,0.0,0.0,0.0009999362443985915,0.0,0.0035959112164744116,0.0,0.004415514324748838,0.0021330737140280616,0.0,0.0015255102184021513,0.0031226173468057346,0.0,0.005704424091415337,0.0019741961740821386,0.0035295329489449974,0.0021661546796423545,0.0,0.0017500359004804372
0.002733352156453289,0.07541003081050168,0.00877588261683361,0.003383467267623827,0.00203288946146246,0.0,0.007284110863412678,0.003828019664860186,0.0,0.03139313032619767,0.007037137684110767,0.0029598162916276358,0.0,0.016608853038611208,0.0,0.0,0.0,0.011383954082334294,0.0,0.00824734461781702,0.003030752775091676,0.0040180449342647195,0.008530362477763363,0.1269390501298438,0.004561912972146986
0.0,0.0,0.0,0.010441829110432267,0.0,0.00592966788771615,0.0,0.018646594761605864,0.0,0.0070859839057479945,0.0001926028054806423,0.01263045898939217,0.130146818284956,0.0192887675327585,0.0002648407725405963,0.0,0.0,0.020897340098727048,0.0,0.0047534643230749615,0.0007483470873705274,0.00590935520094376,0.0,0.0,0.0
0.0017582688372859666,0.013626800811442852,0.0,0.007093753873649564,0.0,0.003931528388201412,0.0,0.01405655479409379,0.0,0.0,0.0,0.007558514604844847,0.017463835462690085,0.005410901150919915,0.0,0.025900543497552553,0.0,0.014994366674466545,0.0,0.00557133253194092,0.00552004050488817,0.007065997349616734,0.0,0.0,0.0
0.0007304598721174504,0.03453294847091487,0.0,0.0074046589262636055,0.0448815512491576,0.01073262834675805,0.0,0.0145999437655107,0.0,0.0,0.0,0.01059312786487179,0.021292233396121452,0.013884413472955045,0.0,0.019276700155683335,0.00595574861521371,0.0,0.005264582159000502,0.005016189566191119,0.00544854989272343,0.008024545608202146,0.11521940092830335,0.0845626359685494,0.004003438267566432
