sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
3.3737339874804345e-05,0.005103095197058533,0.007341815137592279,0.009978302333233614,0.0005967002210906392,0.0132239950383555,0.177171349137824,0.14907574718239058,0.18021765353040087,0.006485640480035757,0.0,0.011136504147600894,0.10587967528663705,0.023550701827985666,0.002823130636673072,0.0011209680991342424,0.1187272892673869,0.11285417483398824,0.04122373358615239,0.005258506795413977,0.0035023148938111287,0.007058215045384245,0.007048950771362965,0.00114332615007234,0.0017549435149168194
0.002274859953389892,0.0020723291685749226,0.012965743368167864,0.009655872640416313,0.0018326148533556307,0.012346143306319123,0.23616937165609947,0.16123140633096877,0.24836642161763706,0.005366198244335315,0.0,0.015977001476966804,0.14028698432362124,0.03197631244008189,0.0042559372684994705,0.005840745781629009,0.18890702957691907,0.16506058620114772,0.10597941150201523,0.00640657359794786,0.002919678759581823,0.005308559738260058,0.010828480339905692,0.004198125655971972,0.0014290744287702231
0.0021079002896304162,0.0031599397583095103,0.007958351895142084,0.012344843663567228,0.0018394706086952081,0.012596622467730054,0.24936863995255953,0.11470143291888574,0.3551914994752039,0.008753070634384175,0.0016084097679497193,0.017052767375237046,0.17534294086292024,0.02588009593004017,0.004916701532121256,0.00687060551047795,0.248154767632625,0.1590204591120813,0.19029632586673367,0.0075519127616784885,0.0006143284806561858,0.009064415920716155,0.011310309606247626,0.0029814118620552013,0.002241890867101446
0.0015966810654970236,0.006821441306422326,0.010851698141093664,0.008954752581572085,0.002803010567368064,0.01271612148016748,0.3282438019821401,0.19194096751440587,0.3567396139358959,0.009903210905684455,0.0022891465378134922,0.018132658982178005,0.17512507344075212,0.06154410629682902,0.0024956116672679406,0.008233431275164104,0.2943772093268318,0.17678332033550753,0.30238839359457736,0.012347573252003991,0.00011432286610048997,0.01195332896790285,0.007539871524667228,0.00794599463716402,0.0010986753292177506
0.0,0.006217223530916272,0.015678317873925506,0.010193017760813132,0.0,0.013197041236287175,0.35098975220666717,0.23941772901862562,0.3725642836243991,0.011925819603294677,0.003504335661251471,0.06277729787417241,0.20361879702627583,0.05302132413958266,0.0017190768458646664,0.00986147457071318,0.32121919013947053,0.21193112864357855,0.3150172968488343,0.012486452976570143,0.0005412917529079159,0.008672449951112288,0.012947313611068087,0.009497902179975839,0.0
0.0,0.008489213938933633,0.014928421219224402,0.014645647120978142,0.0,0.016680066209927385,0.3656379060969262,0.2921986355967155,0.3828816992027346,0.017531318938193305,0.004945813789649839,0.15674656338436746,0.20313363009698515,0.11424212596352848,0.0019566615176462195,0.01114222194153753,0.3161508652766358,0.24678467291356826,0.3461935315555246,0.014106500811674352,0.0,0.011028031821180229,0.012545690560714806,0.00963041193174174,0.0
0.0002894613797446398,0.008852757440658977,0.017213341989967604,0.013159396451119524,0.0,0.011197736537158623,0.3961749438440493,0.31825895628173484,0.3863325365839375,0.014675334450171586,0.014222752409909771,0.2537714100970845,0.21040282231830387,0.15771608104769771,0.0072183381040551615,0.007293164529426743,0.32593818333427166,0.2795104294434462,0.3624357970525996,0.014234576750317212,0.000829088987033634,0.006907678065444848,0.01441723684940548,0.012527413271838027,0.0
0.0,0.007828953259655304,0.019519703528907452,0.010258515990817639,0.0,0.013234333639510446,0.37248715598414994,0.32813946024066715,0.37823328928455174,0.013080465760654459,0.01369974818638838,0.2891532174170325,0.24638108667597985,0.2125001122506544,0.011264392900734204,0.00798673308878,0.30983194917402146,0.3522395004248595,0.38830972845831596,0.010573333023168706,0.0,0.011227314913939194,0.01727494080536618,0.01256808468696415,0.0
0.0,0.006247017595146522,0.0198604696967316,0.013968126634074715,8.468642420677609e-05,0.015290258859927502,0.37122241991291793,0.3539794656944207,0.4043356767294517,0.009222168957391988,0.008313560281199032,0.2816816160074806,0.2815690808140781,0.26502595509336446,0.009326573134556187,0.012394538916639351,0.34312339009986415,0.3787543203010389,0.4032020446725115,0.01758207226624147,0.0,0.01650293611622345,0.015805436305550757,0.013095351821932876,0.0
0.0,0.012457338029915981,0.014913850643829354,0.01819003492941216,0.0,0.013241273390186253,0.4263405684146454,0.37859791943933874,0.43015260334085775,0.009355076420316251,0.014897904461029548,0.31333181886459527,0.33539011393914775,0.30443233169640055,0.012682594807415598,0.00887684326888151,0.37020482188112414,0.40055678009409845,0.42507457339261434,0.01817689055921133,0.0,0.009233893668120222,0.02098237443367708,0.015339900125340752,0.0
0.0,0.012960504198653293,0.01801867680777701,0.012163296215151031,0.001024268643144019,0.015974709200555662,0.4108250093794197,0.4017851101563371,0.44431527951866456,0.008019306200435481,0.011921128769688068,0.33010519739487754,0.34889246275350094,0.344254209180914,0.017319713208080685,0.0121102017256478,0.38582666955666345,0.43375530723064376,0.4416235255503125,0.02091195975821441,0.0,0.01886485127227723,0.010545493848839602,0.0179238363739628,0.0
0.0,0.009990433830236152,0.02494424047489846,0.011981037663420228,0.0016116787030512163,0.011996178690448146,0.40569215492210475,0.41606474115200254,0.42620049513678754,0.007321734278994203,0.018220465500713212,0.3619543081589397,0.37045621820896973,0.35137477117804616,0.0218757017454925,0.010464817795777856,0.36800128617314043,0.4392340192527642,0.4439741242129328,0.008278645550803489,0.0,0.012507113920759025,0.02482610862083538,0.008521924651465748,0.0016692044586022435
0.0,0.013754647486592156,0.024794314403390173,0.014886272243862653,0.0,0.01233806906112037,0.4201838700338652,0.4274250553458,0.4322739346671527,0.013322710416492928,0.014632566086934879,0.3737001138465308,0.37054693198494565,0.3816064081089955,0.02077860977239622,0.01390876872616664,0.3290069153346092,0.39882214871439636,0.4410912246316415,0.011513489232996436,0.0,0.009873314904105961,0.029972325770284657,0.007759235532568746,0.0074605189157817
0.0,0.008048274478091394,0.02433482405339584,0.012418505145383757,0.0,0.010013704820673212,0.44171555722266165,0.445616101751742,0.4267301029878612,0.015069031353195587,0.023657192639187936,0.3792140442360651,0.3753644963785293,0.4005737780727312,0.019164143731841797,0.009454260310045703,0.32273804061239075,0.39077519355636375,0.464319090368606,0.010206919411566645,0.0,0.00921144215937525,0.028751449013784854,0.008679358457596474,0.0
0.0,0.009302573247726391,0.026244283165273885,0.007456124727583697,0.0021967711916036498,0.00733694347488683,0.43672274344540246,0.4436253650218387,0.4255448368231704,0.010682760801342044,0.029925721102101052,0.3888988000181196,0.35864077284769974,0.3917544486197828,0.016947184149830305,0.00500976440064623,0.27579321465294676,0.3848135907185089,0.44359294101121494,0.016030557657827234,0.0,0.006794469854146987,0.028602254391536644,0.00925426135237134,0.0
0.0,0.013933118974459688,0.02656791080554343,0.006039097305947057,0.0032877409468759673,0.018055273018826583,0.4595788037124125,0.45479299233172876,0.4304361764494971,0.013372545158721633,0.0193648054257603,0.4039592019991555,0.37285368148503373,0.395813661061736,0.014731512099594373,0.010607484522933875,0.2626572969291568,0.3961379173479034,0.4256515165099918,0.014813677753621454,0.012074673439766648,0.012770803685774462,0.021289425670637605,0.014733441385908246,0.0
0.0,0.009546969717617742,0.022944543827305097,0.010469656695370849,0.0,0.010639446472011094,0.4633529405079667,0.4451811938071416,0.4307302300821669,0.015513454160632555,0.02361567097208078,0.4174824544928444,0.39458354932168965,0.42984181655994025,0.021704843085801624,0.005350402920310093,0.2485607270754543,0.3924020523552201,0.44919499213891384,0.010103599184801717,0.0,0.011088926753313313,0.023160269679720364,0.011460117401996567,0.0
0.0,0.012946578785220424,0.02566317840136711,0.011945546935195284,0.0,0.008366146382237417,0.4633481398162066,0.4296870029728707,0.4321790894231073,0.01415485051880705,0.032230753019904614,0.4280527092895112,0.37653798345839934,0.42505214782965506,0.023988987919027892,0.002505621882837426,0.2023710806600557,0.37869466876956337,0.4272847357525818,0.008103511056617963,0.0011722301095506982,0.008880377173296008,0.026965588741339114,0.007594275644669501,0.0
0.022768359327249632,0.016397815556416877,0.023446571185981802,0.01492613287080942,0.0,0.012414236634776882,0.46495333722081084,0.4427383260129935,0.421684144982863,0.010692361472647509,0.030362598919680007,0.4348846470072314,0.38328165381618134,0.3729446363405354,0.023650636442069408,0.0,0.14167401491617437,0.3315603434628137,0.4017603082562823,0.010088526957448043,0.0,0.006009145288707971,0.02758305863664113,0.010608747822077517,0.0
0.0,0.014066087956581156,0.024904919503594067,0.007742862237805353,0.0,0.009063453177528689,0.4522187044169251,0.4413330014388754,0.40819945884707853,0.013058799517317646,0.030078601776601085,0.4378346354475475,0.4006687268702457,0.37826984770020805,0.020532854954341304,0.0,0.09960271012978537,0.2930778237718226,0.4020241258286156,0.009545296287694686,0.0,0.008697744600524509,0.019265438138402258,0.009124626147423535,0.0
0.0,0.012091622489304883,0.026624154715893293,0.01081478173488448,0.0,0.012041824115615753,0.4615357405175191,0.4504370067044808,0.4041533423126408,0.013120148782722992,0.02942447246105969,0.4185013539380893,0.37121176726298066,0.37758738904493516,0.02019683338343032,0.0,0.08454234410530448,0.275915676057067,0.3720689923938078,0.009342078155780396,0.0,0.003712570711893584,0.020699876087459743,0.009179345328151935,0.00026869281398975847
0.0,0.011046367078806551,0.023014322680291972,0.015801289762538254,0.0028301148754364402,0.011503594297620934,0.4422268152324915,0.4564778639294548,0.38892681721378863,0.013815211440454604,0.029369640001655463,0.4141711089640472,0.40359327622065067,0.38142243406892723,0.02192237576505304,0.0,0.04775303414185933,0.25135002589376476,0.36119696222050346,0.008419191803901629,0.0,0.0014707532026002335,0.020636137015555,0.007476230099755881,0.001039763474012724
0.0,0.01386196802132169,0.025538216479040123,0.009640763506259377,0.0,0.010107241815681796,0.4531495602008637,0.46734462720517717,0.39913962752417315,0.015573139712749557,0.02719903032706244,0.41943687955447573,0.43289219817352,0.38201732510959635,0.019390038512855902,0.0,0.03060143644113758,0.2979652314979268,0.34580707846694525,0.014127214493715784,0.0,0.0026110221528081803,0.019231604108144992,0.00900646050373267,0.0
0.0,0.014163263429113351,0.021416149234016663,0.010548908959559431,0.0,0.012056988352971604,0.4390894998637212,0.4622692570690635,0.41019116899828023,0.01478558003215211,0.025477943839624158,0.3900765037335221,0.40701724290718233,0.3360745663980637,0.019387561488588848,0.0,0.014178806188005467,0.32871239438783906,0.3479423676126582,0.012974838875582229,0.000758405018859494,0.0025561591268197445,0.015338544192447953,0.014131749463387402,0.0
0.0,0.007380482699295164,0.032158637628687,0.00495745512997026,0.0,0.015289758748230929,0.4350463584570664,0.45507828198168376,0.3914680125421821,0.011317936674306566,0.02961234225324491,0.423685303218781,0.39656953413819584,0.27045678374867876,0.020470260150841142,0.040684682776682246,0.02496692666044037,0.36653170841075067,0.31687743806663926,0.01018011214453607,0.0023927387684697186,0.0,0.02418792236427019,0.005545720657657528,0.008853649499020233
0.0,0.00823938881020735,0.02999441562472393,0.006075383971267873,0.0,0.0128060607121177,0.4511791173877541,0.45866904584000756,0.39615276739361577,0.01497301844833231,0.026183810787164755,0.4266166429560491,0.42778895160050506,0.2606302486243056,0.01490644527057389,0.0,0.025254020387467057,0.3880592932181326,0.26492997422877895,0.011933617685825872,0.007761948692031777,0.0,0.028061597802362184,0.005521072805690998,0.0
0.007963722878822521,0.008694529952175154,0.019564576658208682,0.01568263824131994,0.0,0.018128922976808327,0.4607393724792088,0.46249372110012243,0.39209158690443247,0.01600834767270814,0.02500008995906563,0.41651460019192643,0.4505144487208657,0.2424662250937279,0.014328930946911893,0.03922629613421219,0.04316629663099178,0.41714815152480356,0.2352689688424997,0.008530272610238681,0.004946432476520428,0.0,0.02402745066963049,0.005254228813666079,0.0
0.0,0.012341336798753237,0.034562038410557355,0.007848242817886568,0.0,0.01641343988650268,0.47036818799105706,0.4527041560303455,0.35550707360911266,0.010599142016712065,0.0255458672757908,0.4542579141264767,0.4429526744344544,0.2702599089334171,0.014059433244182226,0.0,0.01853093798753444,0.4418062285837352,0.14395068326131993,0.005492131002570996,0.0,0.00218110862425603,0.020609769430535173,0.0021228192304418164,0.0
0.0,0.007262353557419609,0.03068536926832768,0.009577704647932575,0.0,0.01720958876497346,0.455188206170964,0.4377806530449024,0.35552788870622787,0.01316231525943692,0.024096378402393634,0.46460871475368926,0.42654417149659907,0.2225117565670483,0.01714190077445065,0.0,0.02634893951533921,0.43550807949745496,0.1496710178688273,0.003354634240571055,0.003601165831796078,0.0,0.027021886687826485,0.0023613160078268525,0.0009862815158751675
0.0866754719833931,0.01621097911021327,0.020909336530191534,0.00868333054276597,0.00042343745366541993,0.021475854645420116,0.45201575078042,0.42912917895967906,0.34436097728134124,0.003348130765908664,0.030476930519525804,0.45660691787368113,0.41872566081628826,0.20145621793812368,0.030345314715071642,0.02684038443178932,0.0261923593295407,0.44084440099999084,0.12225191955691052,0.0,0.08023662078471938,0.0016698717045797278,0.02764585747152993,0.0852007803318176,0.005479096636910777
0.07152614689744707,0.015158751089063892,0.019686712722896127,0.013749848682370065,0.0,0.016992844256028136,0.44831693269183603,0.4196732814413405,0.33425176966305936,0.0001654975882284873,0.0323872014231888,0.47101522946696767,0.3903524060867961,0.21356415737808931,0.03041794284527453,0.10909617385517756,0.026485278873687748,0.44633145835018273,0.05050029259065343,0.0035400944464727725,0.005128857301884095,0.0,0.035296824476045124,0.09147093107005189,0.053899508702816845
0.07682533986386558,0.008397512120660346,0.023029611095807007,0.016078979769553622,0.0,0.01408506258768076,0.45167388861903773,0.4083546695746559,0.30388365207533785,0.0014117425158787084,0.0323656521269394,0.46314391906244107,0.37941870531896754,0.2244020404092924,0.020263266084566765,0.108663416845305,0.03149388029591253,0.451370052480387,0.014376512041519747,0.012556700802623404,0.009437293715019938,0.0,0.03626506493155963,0.09475651116278894,0.10535723018455312
0.0,0.008112635077115675,0.023644819368897285,0.010231386022542723,0.0014321629538393832,0.00980171755612938,0.43022835089649847,0.3943692609765507,0.29537150613226715,0.07156055027035135,0.028371871530196192,0.45051718512670275,0.35938445612526143,0.1823529296178466,0.027850231978916357,0.12971519936764891,0.029283941593623658,0.463885565019492,0.018346799508597626,0.004933412703115923,0.007719241778459167,0.0,0.033305776913033464,0.04681002673869755,0.0
0.0,0.007959391402769616,0.0203573285013665,0.017799579179931673,0.019167037080095872,0.017060265986243973,0.38309370964635375,0.3959598050918303,0.2113548564195779,0.023297630165898142,0.0244603377263966,0.4341755355757319,0.339445029429842,0.11831046990698019,0.020815490430926568,0.11835618731352826,0.025512777631212794,0.4290516433002557,0.012271166350205035,0.004914119018043353,0.005896975792656554,0.00016836197763587385,0.03324998520405356,0.06928761251587046,0.0019096141801013856
0.002936266565231306,0.003747790022788489,0.025339571865986392,0.00456972660859219,0.00864991908690244,0.008475405041083989,0.3953305105840527,0.3582610888839805,0.1957102519998552,0.04572179008604427,0.028675666522408615,0.42311181043788015,0.3456228481071978,0.04650060829993119,0.01779155704863793,0.10322641279575745,0.024532854160180646,0.4326198543606542,0.009642130811778196,0.005621878654567146,0.006935058571403713,0.0007899686257965902,0.027553914664831383,0.08299156833388988,0.0006302386534915716
