sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.00159668106549702,0.00682144130642232,0.010851698141093671,0.008954752581572082,0.002803010567368064,0.01271612148016749,0.32824380198214015,0.19194096751440587,0.3567396139358959,0.009903210905684457,0.00228914653781348,0.018132658982178012,0.17512507344075212,0.061544106296829076,0.0024956116672679267,0.008233431275164096,0.2943772093268318,0.17678332033550764,0.3023883935945773,0.012347573252003995,0.00011432286610048303,0.011953328967902854,0.007539871524667232,0.007945994637164024,0.0010986753292177437
0.0,0.006217223530916279,0.015678317873925506,0.010193017760813126,0.0,0.013197041236287184,0.35098975220666717,0.23941772901862562,0.3725642836243991,0.011925819603294672,0.003504335661251478,0.06277729787417241,0.20361879702627583,0.05302132413958266,0.0017190768458646734,0.00986147457071318,0.32121919013947053,0.21193112864357855,0.3150172968488342,0.012486452976570136,0.0005412917529079159,0.008672449951112292,0.012947313611068073,0.009497902179975839,0.0
0.0,0.00848921393893363,0.014928421219224396,0.014645647120978147,0.0,0.01668006620992739,0.3656379060969262,0.29219863559671555,0.38288169920273457,0.01753131893819329,0.004945813789649834,0.15674656338436746,0.20313363009698526,0.11424212596352863,0.0019566615176462333,0.011142221941537526,0.31615086527663583,0.24678467291356831,0.3461935315555247,0.014106500811674354,0.0,0.011028031821180239,0.012545690560714813,0.009630411931741741,0.0
0.0002894613797446415,0.00885275744065897,0.0172133419899676,0.013159396451119531,0.0,0.01119773653715862,0.3961749438440493,0.3182589562817349,0.3863325365839375,0.014675334450171586,0.014222752409909774,0.25377141009708437,0.21040282231830382,0.15771608104769774,0.0072183381040551615,0.007293164529426738,0.32593818333427166,0.2795104294434462,0.3624357970525996,0.014234576750317212,0.0008290889870336375,0.006907678065444848,0.014417236849405473,0.01252741327183803,0.0
0.0,0.007828953259655304,0.019519703528907476,0.010258515990817622,0.0,0.013234333639510449,0.37248715598414994,0.32813946024066715,0.37823328928455174,0.013080465760654459,0.013699748186388385,0.2891532174170325,0.24638108667597985,0.2125001122506543,0.011264392900734194,0.007986733088780004,0.30983194917402146,0.3522395004248595,0.38830972845831596,0.010573333023168702,0.0,0.011227314913939197,0.017274940805366165,0.012568084686964147,0.0
0.0,0.006247017595146519,0.019860469696731595,0.013968126634074722,8.468642420677609e-05,0.015290258859927507,0.37122241991291793,0.3539794656944207,0.4043356767294517,0.009222168957391988,0.008313560281199018,0.28168161600748054,0.2815690808140781,0.2650259550933645,0.00932657313455618,0.012394538916639358,0.34312339009986415,0.3787543203010389,0.4032020446725115,0.0175820722662415,0.0,0.01650293611622347,0.015805436305550754,0.013095351821932869,0.0
0.0,0.012457338029915964,0.01491385064382935,0.018190034929412145,0.0,0.013241273390186253,0.4263405684146454,0.3785979194393388,0.43015260334085775,0.009355076420316247,0.014897904461029548,0.31333181886459527,0.33539011393914775,0.3044323316964006,0.012682594807415605,0.00887684326888151,0.37020482188112414,0.40055678009409845,0.4250745733926143,0.01817689055921133,0.0,0.009233893668120215,0.020982374433677092,0.015339900125340745,0.0
0.0,0.012960504198653293,0.018018676807777002,0.012163296215151031,0.001024268643144019,0.01597470920055565,0.4108250093794197,0.4017851101563371,0.44431527951866456,0.008019306200435481,0.011921128769688087,0.33010519739487754,0.34889246275350094,0.344254209180914,0.017319713208080685,0.012110201725647772,0.38582666955666345,0.43375530723064376,0.4416235255503124,0.02091195975821441,0.0,0.018864851272277217,0.010545493848839613,0.017923836373962772,0.0
0.0,0.009990433830236152,0.02494424047489846,0.011981037663420228,0.001611678703051211,0.011996178690448143,0.40569215492210475,0.41606474115200254,0.42620049513678754,0.0073217342789942234,0.018220465500713226,0.3619543081589397,0.37045621820896973,0.35137477117804616,0.02187570174549249,0.010464817795777842,0.36800128617314043,0.4392340192527642,0.4439741242129328,0.008278645550803477,0.0,0.012507113920759039,0.02482610862083538,0.00852192465146575,0.0016692044586022504
0.0,0.01375464748659215,0.024794314403390184,0.014886272243862653,0.0,0.012338069061120362,0.4201838700338652,0.4274250553458,0.4322739346671527,0.013322710416492922,0.014632566086934896,0.3737001138465308,0.3705469319849456,0.3816064081089955,0.020778609772396234,0.013908768726166629,0.32900691533460913,0.3988221487143963,0.4410912246316415,0.011513489232996433,0.0,0.009873314904105972,0.02997232577028465,0.007759235532568746,0.0074605189157817
0.0,0.008048274478091375,0.024334824053395845,0.012418505145383757,0.0,0.010013704820673219,0.44171555722266165,0.445616101751742,0.4267301029878612,0.015069031353195587,0.023657192639187936,0.3792140442360651,0.3753644963785293,0.4005737780727312,0.019164143731841797,0.0094542603100457,0.32273804061239075,0.39077519355636375,0.464319090368606,0.010206919411566645,0.0,0.009211442159375246,0.028751449013784854,0.008679358457596474,0.0
0.0,0.009302573247726391,0.02624428316527388,0.0074561247275837066,0.0021967711916036393,0.007336943474886837,0.43672274344540246,0.4436253650218387,0.42554483682317035,0.010682760801342048,0.029925721102101052,0.3888988000181196,0.35864077284769974,0.39175444861978276,0.016947184149830305,0.005009764400646228,0.2757932146529468,0.3848135907185089,0.44359294101121494,0.016030557657827234,0.0,0.006794469854146987,0.028602254391536644,0.00925426135237134,0.0
0.0,0.013933118974459709,0.026567910805543424,0.006039097305947057,0.0032877409468759673,0.0180552730188266,0.4595788037124125,0.45479299233172876,0.4304361764494971,0.01337254515872164,0.01936480542576028,0.4039592019991555,0.37285368148503373,0.395813661061736,0.01473151209959438,0.010607484522933877,0.26265729692915685,0.3961379173479034,0.4256515165099917,0.014813677753621458,0.012074673439766592,0.012770803685774448,0.021289425670637612,0.01473344138590825,0.0
0.0,0.009546969717617745,0.02294454382730509,0.010469656695370852,0.0,0.0106394464720111,0.4633529405079667,0.4451811938071416,0.4307302300821669,0.015513454160632555,0.023615670972080758,0.4174824544928444,0.39458354932168965,0.42984181655994025,0.021704843085801624,0.0053504029203101,0.2485607270754543,0.3924020523552201,0.44919499213891384,0.010103599184801717,0.0,0.011088926753313303,0.023160269679720392,0.011460117401996556,0.0
0.0,0.01294657878522041,0.02566317840136711,0.011945546935195284,0.0,0.008366146382237424,0.4633481398162066,0.4296870029728707,0.43217908942310723,0.01415485051880705,0.0322307530199046,0.4280527092895112,0.37653798345839934,0.42505214782965506,0.023988987919027892,0.002505621882837433,0.2023710806600557,0.37869466876956337,0.4272847357525818,0.008103511056617963,0.0011722301095506982,0.008880377173296011,0.026965588741339128,0.007594275644669498,0.0
0.022768359327249632,0.016397815556416884,0.02344657118598179,0.014926132870809426,0.0,0.012414236634776882,0.46495333722081084,0.4427383260129935,0.421684144982863,0.010692361472647481,0.030362598919680007,0.4348846470072314,0.38328165381618134,0.3729446363405354,0.023650636442069422,0.0,0.14167401491617437,0.3315603434628137,0.4017603082562823,0.010088526957448043,0.0,0.006009145288707971,0.02758305863664113,0.010608747822077517,0.0
0.0,0.01406608795658117,0.024904919503594067,0.007742862237805358,0.0,0.009063453177528692,0.4522187044169251,0.4413330014388754,0.40819945884707853,0.013058799517317646,0.03007860177660108,0.4378346354475475,0.4006687268702457,0.3782698477002081,0.020532854954341304,0.0,0.09960271012978522,0.2930778237718227,0.4020241258286156,0.009545296287694679,0.0,0.008697744600524505,0.019265438138402265,0.009124626147423529,0.0
0.0,0.012091622489304883,0.026624154715893293,0.010814781734884479,0.0,0.012041824115615753,0.4615357405175191,0.4504370067044808,0.4041533423126408,0.013120148782722985,0.029424472461059697,0.41850135393808935,0.37121176726298066,0.37758738904493516,0.020196833383430327,0.0,0.08454234410530445,0.27591567605706696,0.3720689923938078,0.009342078155780371,0.0,0.0037125707118935806,0.02069987608745975,0.009179345328151935,0.00026869281398975153
0.0,0.011046367078806548,0.023014322680291976,0.015801289762538258,0.0028301148754364402,0.011503594297620934,0.4422268152324915,0.4564778639294548,0.38892681721378863,0.013815211440454597,0.029369640001655463,0.4141711089640472,0.40359327622065067,0.38142243406892723,0.021922375765053046,0.0,0.04775303414185933,0.25135002589376476,0.36119696222050346,0.008419191803901629,0.0,0.0014707532026002439,0.020636137015554987,0.007476230099755891,0.0010397634740127205
0.0,0.013861968021321683,0.025538216479040136,0.009640763506259356,0.0,0.010107241815681796,0.4531495602008637,0.46734462720517717,0.39913962752417315,0.015573139712749578,0.02719903032706244,0.41943687955447573,0.43289219817352,0.38201732510959635,0.019390038512855874,0.0,0.030601436441137483,0.29796523149792686,0.34580707846694525,0.014127214493715791,0.0,0.0026110221528081734,0.019231604108144992,0.00900646050373267,0.0
0.0,0.014163263429113355,0.021416149234016656,0.010548908959559431,0.0,0.01205698835297159,0.4390894998637212,0.4622692570690635,0.41019116899828023,0.014785580032152103,0.02547794383962415,0.3900765037335221,0.40701724290718233,0.33607456639806377,0.019387561488588858,0.0,0.014178806188005467,0.32871239438783906,0.3479423676126582,0.012974838875582222,0.000758405018859494,0.0025561591268197445,0.015338544192447953,0.014131749463387402,0.0
0.0,0.007380482699295171,0.03215863762868699,0.004957455129970274,0.0,0.015289758748230946,0.4350463584570664,0.45507828198168376,0.3914680125421821,0.01131793667430656,0.029612342253244883,0.423685303218781,0.3965695341381959,0.2704567837486788,0.02047026015084115,0.0406846827766823,0.024966926660440363,0.36653170841075067,0.3168774380666392,0.01018011214453607,0.002392738768469715,0.0,0.024187922364270184,0.005545720657657528,0.008853649499020233
0.0,0.00823938881020736,0.029994415624723915,0.006075383971267876,0.0,0.0128060607121177,0.4511791173877541,0.45866904584000756,0.39615276739361577,0.01497301844833231,0.026183810787164755,0.4266166429560491,0.42778895160050506,0.2606302486243056,0.014906445270573897,0.0,0.025254020387467057,0.3880592932181326,0.2649299742287789,0.011933617685825869,0.007761948692031777,0.0,0.02806159780236217,0.005521072805690981,0.0
0.007963722878822521,0.008694529952175154,0.019564576658208686,0.015682638241319925,0.0,0.01812892297680832,0.4607393724792088,0.46249372110012243,0.39209158690443247,0.01600834767270814,0.025000089959065636,0.4165146001919264,0.4505144487208657,0.2424662250937279,0.014328930946911893,0.03922629613421219,0.04316629663099178,0.41714815152480356,0.2352689688424997,0.008530272610238677,0.004946432476520428,0.0,0.02402745066963048,0.005254228813666096,0.0
0.0,0.012341336798753237,0.034562038410557355,0.007848242817886568,0.0,0.01641343988650268,0.47036818799105706,0.4527041560303455,0.35550707360911266,0.010599142016712072,0.0255458672757908,0.4542579141264767,0.4429526744344544,0.2702599089334171,0.014059433244182209,0.0,0.01853093798753444,0.4418062285837352,0.14395068326132004,0.005492131002571007,0.0,0.00218110862425603,0.02060976943053517,0.002122819230441813,0.0
0.0,0.007262353557419606,0.030685369268327694,0.009577704647932568,0.0,0.01720958876497346,0.455188206170964,0.4377806530449024,0.35552788870622787,0.013162315259436914,0.024096378402393634,0.46460871475368926,0.42654417149659907,0.2225117565670483,0.01714190077445065,0.0,0.02634893951533921,0.43550807949745496,0.1496710178688273,0.003354634240571055,0.003601165831796078,0.0,0.027021886687826485,0.0023613160078268525,0.0009862815158751675
0.0866754719833931,0.01621097911021327,0.020909336530191534,0.00868333054276597,0.00042343745366542167,0.021475854645420116,0.45201575078042,0.42912917895967906,0.34436097728134124,0.0033481307659086502,0.030476930519525804,0.45660691787368113,0.41872566081628826,0.20145621793812368,0.030345314715071642,0.02684038443178932,0.0261923593295407,0.44084440099999084,0.1222519195569105,0.0,0.08023662078471938,0.0016698717045797347,0.02764585747152991,0.0852007803318175,0.005479096636910773
0.07152614689744707,0.015158751089063892,0.019686712722896134,0.013749848682370051,0.0,0.016992844256028136,0.44831693269183603,0.4196732814413405,0.33425176966305936,0.0001654975882284873,0.0323872014231888,0.47101522946696767,0.3903524060867961,0.21356415737808931,0.03041794284527453,0.10909617385517756,0.02648527887368774,0.44633145835018273,0.05050029259065343,0.0035400944464727725,0.0051288573018841085,0.0,0.035296824476045124,0.09147093107005189,0.053899508702816845
0.07682533986386558,0.008397512120660346,0.023029611095807007,0.016078979769553622,0.0,0.01408506258768076,0.45167388861903773,0.4083546695746559,0.30388365207533785,0.0014117425158787049,0.0323656521269394,0.46314391906244107,0.37941870531896754,0.22440204040929246,0.02026326608456678,0.108663416845305,0.03149388029591253,0.451370052480387,0.014376512041519601,0.012556700802623397,0.009437293715019938,0.0,0.03626506493155963,0.09475651116278894,0.10535723018455312
0.0,0.008112635077115675,0.02364481936889728,0.010231386022542737,0.0014321629538393797,0.00980171755612937,0.43022835089649847,0.3943692609765507,0.29537150613226715,0.07156055027035135,0.028371871530196213,0.45051718512670275,0.35938445612526143,0.1823529296178466,0.027850231978916368,0.12971519936764891,0.029283941593623658,0.463885565019492,0.018346799508597623,0.004933412703115923,0.00771924177845916,0.0,0.03330577691303348,0.04681002673869755,0.0
0.0,0.007959391402769616,0.020357328501366498,0.017799579179931677,0.019167037080095817,0.017060265986243973,0.38309370964635375,0.39595980509183026,0.21135485641957785,0.023297630165898142,0.0244603377263966,0.4341755355757319,0.339445029429842,0.11831046990698019,0.02081549043092658,0.11835618731352826,0.025512777631212794,0.42905164330025575,0.012271166350205035,0.004914119018043346,0.005896975792656554,0.00016836197763587385,0.03324998520405356,0.06928761251587046,0.0019096141801013856
0.002936266565231306,0.003747790022788489,0.025339571865986392,0.004569726608592183,0.008649919086902443,0.008475405041083989,0.3953305105840527,0.35826108888398045,0.1957102519998552,0.04572179008604432,0.028675666522408612,0.42311181043788015,0.3456228481071978,0.04650060829993126,0.017791557048637902,0.1032264127957574,0.024532854160180643,0.4326198543606542,0.009642130811778196,0.0056218786545671594,0.0069350585714036996,0.0007899686257965867,0.02755391466483139,0.08299156833388988,0.0006302386534915716
