sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0024370633634324575,0.0006752671247063496,0.011144048147415117,0.01047580615416227,0.001827638483495566,0.004963779753622988,0.11701952697388979,0.20536304986979925,0.2310826776177915,0.004580249357412573,0.01173398811426624,0.25065504760569757,0.14797614719918364,0.1887655514297384,0.010830157215776095,0.003137642015774933,0.061819017235079876,0.20539668328963112,0.005093453206836653,0.0021977827074063337,0.0024925842547099206,0.0024513863853210163,0.008314920896916989,0.0,0.0034358380803639864
0.0033766957187711683,0.0026908992297218267,0.012491238215807336,0.010362075402353867,0.0,0.005519285415581932,0.1732978923271402,0.21955538375758082,0.23187496819540432,0.007529489148603005,0.012262303165392327,0.3150349557046557,0.16618387378405627,0.2497298772864187,0.011823672110515158,0.002809552223177754,0.101112052647232,0.18966914502193283,0.00622354759739625,0.0005682688931868164,0.0030441507348475515,0.0007611528819702375,0.013986392034445645,0.0,0.00352550343427651
0.0023332297524732773,0.0039024904541681317,0.009246506720632203,0.012798271046573318,0.0,0.0036074197836130917,0.11434099081605376,0.2332326798741272,0.2216879348145403,0.006044758444479551,0.015992625093776726,0.33854299788903164,0.1822971413306884,0.2882760451095811,0.012864577817964063,0.0009948158655678826,0.12446793661688865,0.21078555955031753,0.04615126837976216,0.0025781844808987694,0.0005339159741716594,0.00646835543111814,0.013172253744919076,0.0,0.003157683462066494
0.004458118693556515,0.0030051535923318693,0.010764323679092875,0.01231721041565539,0.0027359160195744095,0.0,0.14469459333321633,0.25143371007929805,0.2456318236237297,0.0,0.025863737081630124,0.35839977770360587,0.2026278920283912,0.3029565072581055,0.016747748586174477,0.002647274657909343,0.21409051213669245,0.2899775679499454,0.0819586842045381,0.0069744475369894685,0.0,0.011066981491857756,0.016709479750329943,0.0,0.0028840421179999673
0.0056103981103337724,0.0017993064202569261,0.015621601947262902,0.013360726097497708,0.0032844959995030776,8.447919570244572e-05,0.21430313296490666,0.3029508896397113,0.3462902160354134,0.020373514147067395,0.02758381170467182,0.40064240245090044,0.22376687008206833,0.3426199372326526,0.02357914435455082,0.005398890302145848,0.28998030768271804,0.3839455753161831,0.2144025414571431,0.006734202890837617,0.0,0.014360956840885761,0.015167901397223835,0.0,0.0050998186307105245
0.003819129246431043,0.0007158264989793467,0.018284517209668324,0.012966644647562527,0.0029515460611805842,0.007387829607934587,0.22940817785876838,0.3426380108293955,0.3388055325060274,0.00041805256598823406,0.02260598985633786,0.4027405578920243,0.23470390012044812,0.38032146124955946,0.02445631222056344,0.005785482923260834,0.3091552921260332,0.423547925283568,0.26439606257274395,0.010087312867768535,0.0,0.014194869962771885,0.019342663478217323,0.00010563796899771064,0.0012949105081707726
0.0035283087240501783,0.0014654606426798729,0.01129631006421337,0.014954128544771603,0.002701667637136137,0.005238240438766872,0.16858083930202383,0.31453050314806197,0.28607997824435993,0.014692790102582398,0.021946487008058218,0.40782711673709543,0.2768573919054963,0.31331383872866964,0.01834230145969211,0.008781936291657529,0.2727254541360187,0.4190330588772475,0.2835538006011191,0.007422886706212162,0.0,0.010660193730852259,0.0200430903766297,4.9407354115977437e-05,0.005137687680255375
0.005063321346252578,0.0,0.018352093109743887,0.008639174950640004,0.003593722074641332,0.006545049855787764,0.18562274818081081,0.26323317459045514,0.2306062602130945,0.05644942097985162,0.01701273635838193,0.3641462839875771,0.26762211935129976,0.32736488787083984,0.022258931705361213,0.006908549322011608,0.14783395326643378,0.4249133366060594,0.2720667820539405,0.011200756980648872,0.0,0.010797904092548983,0.01998112053357641,0.0009922722667795713,0.0008764792170113389
0.002120648827082971,0.0,0.016939019160061457,0.01035973912075975,0.003321605856684968,0.004927118159157456,0.14299853691678677,0.24620129568693033,0.21931236964673795,0.0,0.017979562776125176,0.3170349076717076,0.2579299051962422,0.3179452374764751,0.019502132752149827,0.0,0.027258348428105136,0.41795644320314607,0.2821168191095471,0.014123979319502105,0.0017847271915864514,0.002132534068042223,0.02113126191550716,0.0012815469255871206,0.0
0.00024118574720613864,0.0,0.014518494306914377,0.00804596539745885,0.004454747351088447,0.007845292889814212,0.06703484974896094,0.2389408491669071,0.23902383583711312,0.013859961920918762,0.014035738890703283,0.3252864397193507,0.22636238596011976,0.30030040517470014,0.021571574559122904,0.0,0.027209389474139728,0.4173040900519043,0.2727339843751797,0.013202607832428022,0.004323784106826385,0.0,0.02132074836089199,0.0014290238035049082,0.0
0.0022933726540527444,0.033330233215666194,0.015573193116667262,0.007980318694502829,0.0037647724667202957,0.005373731965769339,0.02994533626943416,0.22478540892984195,0.16423607442927068,0.04448324596463721,0.015197000015353993,0.32911665052858685,0.20881583943539106,0.3302963303666647,0.020419946948695446,0.0,0.021235130371859163,0.3834487774043484,0.26982688906384533,0.013205335134835957,0.0034686482995102096,0.00041915027452395573,0.02233663321775395,0.0008869462885226706,0.0
0.001905524593550749,0.0,0.016848667068040193,0.0069786858043021024,0.00436202887735684,0.0,0.016593823473360098,0.19619277803492052,0.153815340512307,0.02541101532669804,0.022971778507331744,0.36619918879576163,0.19385467240192872,0.35026794906053976,0.020794775685637056,0.0013777705293779308,0.01948547410858858,0.34068298277974485,0.2671342052460196,0.012433987265870899,0.003829241503107938,0.0007789986425111202,0.02612374773752286,0.0,0.0
0.004229442998209126,0.01111359651923649,0.016994308018014805,0.008427374772101847,0.0038089042435607307,0.0003515474932465658,0.014250818382411072,0.16478974632302928,0.11366185035898596,0.05285939605939488,0.02174676288710669,0.34883515019591116,0.13491289798864736,0.3659728139432852,0.019834363900993628,0.03424189430167501,0.02271133138980901,0.3127337875755473,0.1815813578179411,0.011653869762606767,0.0048621754625803,0.0,0.025354535959265095,0.0021740850825745436,0.0
0.0033586050984417207,0.0,0.012991706446148919,0.010245010948850119,0.0016060735322547086,0.0031130914678097026,0.011358958915409528,0.135165229847381,0.06119076422607502,0.04689947273689887,0.01583567608946835,0.3082015538490207,0.1238776793622038,0.33828195438873976,0.022036436336727607,0.014919200247191788,0.016158643007984492,0.2685738894594466,0.14992016451313767,0.00906020185740344,0.003199135023787457,0.002666987191880396,0.015094727148104198,2.6586231231393725e-05,0.0
0.002998583530035674,0.0,0.011501563259538109,0.006744869027344707,0.004667937149528708,0.0014151811593077837,0.013905594593546199,0.10925908607325413,0.006675023359885785,0.057722752235722985,0.015726834703547563,0.2749917099573649,0.069389045489683,0.2919322722586758,0.022443473113612677,0.0,0.014227279493662214,0.22848160196902179,0.15274215559560927,0.006013782087943408,0.0033565720946016793,0.00240659515311116,0.015013629770401977,0.0031355800226936514,0.0038220983365025094
0.0018451869739560672,0.03724976323274254,0.014684469191882545,0.0022946730617626025,0.00465659970871409,0.0,0.01612096360672414,0.09472641901499551,0.012227484115262414,0.028211801414851856,0.02190989935051086,0.20651005874487427,0.02381203820486528,0.258909175489276,0.021107528697935227,0.05557153571531892,0.019323057797010237,0.278256038426806,0.051086043459652924,0.002787678777165299,0.0049672242442352806,4.911152805790395e-05,0.017942224375523196,0.0,0.005717451122797725
0.003602937688370958,0.022789380308686824,0.01392211107506107,0.0047024231470456125,0.0021326202960738165,0.0,0.014995204111816958,0.07969100091944264,0.011319112804351416,0.0295525416485255,0.017829939806855575,0.16686662305804906,0.018707685916130656,0.23685021622189334,0.022193811813333193,0.05629988799135566,0.016359218187265264,0.2549636705064009,0.03809094017229484,0.005205108187069103,0.0049053697051148,0.0005368382579769709,0.015586600388122922,0.0,0.0023954451199438287
0.0017671190320024052,0.0,0.0040579838401435565,0.008953247623439187,0.0,0.0024767434417273665,0.012141562994699496,0.003925209878915259,0.007325532925464135,0.05338628948836904,0.01015702578024557,0.16366566870869087,0.02122001525692619,0.1438811386877642,0.01597584127717961,0.0067119211399198075,0.014987590718145222,0.2317405239256335,0.0064390333994874035,0.0074306178179366425,0.0008969644584788869,0.0035841958048442174,0.015116279139096597,0.004147154750977267,0.0010331262940411062
0.002754061807467744,0.028753763915878305,0.013757818171786812,0.002893531162715419,0.0012256786264083133,0.0019008314075959487,0.01447538824751505,0.014912409561905926,0.007121392182733232,0.0,0.008530974268425827,0.15362737659119013,0.01578122690912294,0.08003677892199801,0.010500435929167187,0.0,0.007030681847132066,0.16674553745117954,0.008053541658232905,0.005918162697466341,0.001270225031302686,0.004356156382325404,0.01712403366161685,0.0,0.0006714097825043543
0.005078660827847147,0.0,0.011171546399980178,0.005558659364506566,0.00044054715661357227,0.0023770258864297972,0.006598975765085219,0.05068505915985955,0.0,0.0,0.00674682079286338,0.11489610025905922,0.01148826884214561,0.0,0.006168154524868911,0.0,0.0071167962928315835,0.11574275022215014,0.0021765088899519808,0.004151675631542968,0.00038309011882731517,0.0024952571329078035,0.01878625006295035,0.0,0.0010788023586285125
0.0002692438211319356,0.0,0.0031152920826164176,0.00907968165052605,0.0,0.005137991773097535,0.009558189453708732,0.033046622333952,0.0,0.0,0.007436663717313444,0.08382457691886214,0.011017364582638467,0.005820725744085747,0.0,0.0,0.005195021222562459,0.012105132170492638,0.001548898322436305,0.006515820064733332,0.0018446221887197176,0.0026569526753218616,0.014627757551886679,0.011792742469400264,0.0009575662086640235
0.0016510220038681474,0.0,0.005038451053183277,0.0028627817466608148,0.0013367656986442832,0.003111530278786117,0.005536136921720808,0.0034502035571450373,0.00533372999016294,0.0,0.007730853081843708,0.02277578389022966,0.017109747514053343,0.0,0.002815907455611437,0.00503457908627869,0.005719288042503733,0.0,0.00394445591225456,0.0038493462075499616,0.0,0.004285391613023645,0.0071573973927779415,0.0,0.0
0.004010433259284619,0.023119962175385866,0.00872746314449116,0.00624390108778124,0.0,0.00492532301151255,0.00498664031750223,0.01243538128371513,0.0002056212176746175,0.0,0.0031285886311117218,0.0,0.00803929347744449,0.0013819487039875358,0.0018282026644901514,0.0,0.004671507062817756,0.005090407378665746,0.0,0.003856601015439911,0.0,0.004653799377961832,0.0008224463500307814,0.0,0.0
0.002766523060842574,0.009201778354907264,0.010858205063097447,0.007710517346989701,0.0,0.0067204784515793176,0.0026269082761634106,0.02665442700891335,0.0,0.0,0.0011380370941247876,0.0,0.007824595989797855,0.001045352207752731,0.00583404206342996,0.0,0.002799247242390678,0.0012989206684219205,0.0,0.004215979981820526,0.0,0.005955819044214546,0.004992356442737329,0.0,0.0022444463461959233
0.0,0.06163770287254977,0.01209851022872287,0.005396390094756148,0.0,0.009578178434453981,0.0014775983393512104,0.0,0.0018751935270065658,0.015446416138765406,0.0035201525473040184,0.0,0.0020485169660969423,0.0,0.0025447452476785697,0.11700989348522672,0.0042843423301065706,0.0021634648246383024,0.0,0.007444787934336561,0.004382612008604191,0.001196227942005218,0.015784021108269805,0.050455867251025355,0.0018482339565915641
0.0,0.0,0.0026616639941287115,0.00711179823304957,0.00036082487992286985,0.007345843301549547,0.0056694755391941895,0.0,0.0,0.000999936244398425,0.0,0.003595911216474408,0.0,0.004415514324748859,0.0021330737140280477,0.0,0.0015255102184021548,0.0031226173468057276,0.0,0.005704424091415344,0.0019741961740821386,0.0035295329489450113,0.0021661546796423615,0.0,0.0017500359004804303
0.002733352156453289,0.07541003081050168,0.008775882616833621,0.003383467267623827,0.002032889461462453,0.0,0.007284110863412678,0.0038280196648601897,0.0,0.03139313032619778,0.007037137684110767,0.0029598162916276392,0.0,0.01660885303861121,0.0,0.0,0.0,0.011383954082334297,0.0,0.008247344617817016,0.003030752775091676,0.004018044934264723,0.00853036247776335,0.1269390501298438,0.004561912972146986
0.0,0.0,0.0,0.010441829110432264,0.0,0.00592966788771615,0.0,0.018646594761605864,0.0,0.007085983905747939,0.00019260280548064578,0.01263045898939217,0.130146818284956,0.0192887675327585,0.00026484077254058935,0.0,0.0,0.020897340098727044,0.0,0.0047534643230749615,0.0007483470873705343,0.005909355200943756,0.0,0.0,0.0
0.0017582688372859735,0.013626800811442852,0.0,0.007093753873649564,0.0,0.003931528388201398,0.0,0.01405655479409379,0.0,0.0,0.0,0.00755851460484484,0.017463835462690074,0.005410901150919939,0.0,0.025900543497552553,0.0,0.014994366674466563,0.0,0.005571332531940934,0.00552004050488817,0.007065997349616734,0.0,0.0,0.0
0.0007304598721174504,0.03453294847091487,0.0,0.0074046589262636055,0.0448815512491576,0.010732628346758054,0.0,0.0145999437655107,0.0,0.0,0.0,0.01059312786487179,0.021292233396121452,0.013884413472955045,0.0,0.01927670015568328,0.00595574861521371,0.0,0.0052645821590005006,0.0050161895661911225,0.00544854989272343,0.008024545608202146,0.11521940092830335,0.0845626359685493,0.004003438267566422
