sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
4766.324139401532,5193.29061496077,9162.3413667071,5138.4181227033705,4288.688719163239,7188.2078437957525,17260.404131807787,54986.3737976267,25374.642208758545,5348.550384761434,6506.373721339137,76983.08327552065,84625.72814900817,81898.12785702161,10393.27932220817,7418.3857420041695,13442.795541968315,75426.28257131533,21493.97411497553,8132.892010746722,4476.773297236399,3608.0863589709356,5581.404486133389,4218.637575572729,6004.030189431723,746587.359264729
4717.298494073018,6743.440675695498,9422.5950212092,6165.590476385651,3560.0638692840894,7814.192757166935,16010.991625101362,52374.13784724925,19043.277329748693,4582.215651796732,7449.559872526549,73624.95850276688,75087.20245735461,80321.02608163985,13072.848549744573,7272.302816546349,13016.134117824688,78109.0093728845,19440.075874110735,9784.839668677852,5325.31216992475,4208.1872401804485,4264.079520634337,4381.372947004387,6274.870063472587,711774.2975469705
5439.195985050916,6364.937658864273,9279.916345313319,6874.240740357993,4266.093802231463,5064.328122641151,12105.55877625696,51058.90809305779,17205.03463176682,6523.744987968248,7420.912739287497,72789.99158074653,61423.80511565465,78332.84940621628,13072.10661663253,5921.466535984654,13115.37238716526,75713.79748181594,18899.854877367572,7175.760575864173,4694.948816611954,6482.260128418769,4566.244832677979,3907.3304793650027,5186.542778475279,672220.1850228915
4484.85725976543,4597.955539515782,9678.523928555063,9200.131134643263,3073.1255130049944,5263.776996837962,14596.892044169104,43715.235013766345,18597.748739140243,5378.667981937845,6877.877683860254,68323.76546186281,50307.29827683707,77010.5252269121,8772.245014125465,4087.4852178878878,14321.95398428669,68253.01334440424,17289.328032086913,5918.272584387015,6289.465902174243,7557.10634230807,8493.958662700052,6585.800295014365,4058.649183276195,630628.2901141429
5493.7353901726565,3702.125495768651,8982.630374991182,10353.846173604308,4091.549095316255,6474.215797550784,16281.069657595533,34563.87264556125,14628.072876376204,5023.847647104097,6432.674976272234,59195.79334610112,44372.10125592283,68959.15585943154,8905.365766926312,4463.963996760014,17098.053919362545,61975.90448066282,15356.171255975007,4259.910720589997,6036.013098373727,7366.100377970372,7775.199645034541,6131.919889811474,5562.213263296978,589979.6556041377
6162.895331865957,5044.5748003803865,8534.567439620632,10528.605870329111,6448.299469286479,9612.503420174604,12800.801067454262,27447.502280222827,12784.788761818461,6064.591866132775,7390.813096404154,50436.26866218695,40007.5780627071,57761.81575304677,7329.604042957205,4600.315205231307,18322.062399015966,54358.95034338481,16093.389561543627,5703.940555007014,4872.33413887795,10964.74717461386,8995.400941947282,5656.714731290253,3697.764191600107,549562.2916200963
9018.91344433174,3407.1502057833372,6750.628489390888,7277.70534549392,6528.007803908192,10550.149652929054,12912.69771785855,22122.38838255383,10336.214528160353,4507.834222162842,10125.52421557291,41756.12970671095,30455.53500424397,46353.54127928525,4976.009095308636,4519.342237492948,15136.0777272027,50619.876650977116,16758.761102809935,8722.212779993966,8288.36292027779,11946.290227582926,7559.986391233228,5207.574870249449,3943.005214123583,509611.02015402674
8005.484346072074,4004.8474460577954,3993.349986521674,6297.211770768795,7169.569181612376,9538.662140545388,10908.029310801308,20281.596503872843,8550.603076129188,3193.380215334145,11103.09571770047,33707.47686906705,27411.349808513096,35671.756527630525,5577.973233296673,5022.0897650713205,15856.978277568143,42859.20837983769,15665.351010801445,8781.42600380213,8507.172452384517,10754.26349425187,6180.378738733725,4843.98922111613,6094.08015242325,463153.87208776426
6938.9035237937005,3660.560123196854,3193.369387541596,6679.461627670002,5498.392919893657,8527.022198644121,8698.286754185869,19646.92077136509,8662.110077336174,3539.366916247647,8575.282939701156,30726.479398061718,31188.18050621346,22567.61813943388,5362.511952219822,3885.3705194835707,17035.81982606948,32631.16716008248,15268.569593567654,9577.982322003782,9108.960143896642,9972.062506528418,6608.318845720032,4330.792826601384,6604.320213128131,410908.41758764535
6127.314633041109,2491.594464161203,3074.0815095199696,5561.059401423868,4913.753068674124,5267.205450871145,9210.723016733205,18383.033321206385,9131.038447225987,3035.8797494314335,6070.819470670276,29665.876349716746,26996.774576021493,11600.281375003402,4517.07180042154,2312.2889123739587,14027.955651336091,25320.85508281505,14506.643822658702,8139.516413551069,9836.957195339619,8599.568671219593,5574.095160231641,1905.4139843907956,8506.582099176536,359007.3256621541
2792.858307507309,2663.586522483907,2689.559938979097,5012.122348350376,6103.184157617214,5936.814374827962,13176.293964820714,20017.541097537087,7112.852083153636,2371.3574590660032,4336.362121398123,28565.75490855855,19635.336635724176,10097.554639801556,4320.403042406886,3765.110995340442,12713.446540744664,19135.66368830769,9281.911117763715,5355.26379773465,10163.005980992444,5979.967431073079,5459.863940969196,1908.7522494386048,9491.81944311606,318964.3102176324
4818.160345638486,3884.339493989481,6331.992909425577,4559.068034350813,4505.291574913733,5523.4005206088505,11969.112079321152,18128.743934981634,5504.512274943063,3249.534250705008,7189.0947122107955,22523.669621260844,14527.713487753575,10536.890786474542,4150.480378331133,2616.747277810176,10201.927645340127,10397.571753408258,5068.150080009568,3140.861257641041,7149.660768315789,4720.183146203001,5509.594896325742,2721.9201220376763,8866.341502349162,282045.86802461
6451.373995367675,5519.999551731775,5209.650172270821,4960.094900381141,4179.3546504286005,6348.871622886767,9492.906001692325,18176.155587459518,6993.071123292147,1744.63761804176,5376.730680257403,16013.099424800024,13995.011756925505,8867.192511432728,3961.8095204913334,3037.418797752127,5909.065006959125,6868.697722137647,5479.195778863803,2840.014302992701,6607.396718432191,3363.146253622414,3940.793640327897,2568.682479020208,3487.7704836964963,238594.1379463918
5046.353922661055,4243.05146749324,4030.0308483907756,4444.5560721940765,2663.6005372477953,4374.198470069728,7033.785614973298,17653.12507975908,6741.979429060802,1925.121669015609,2657.2879668890837,11480.317970413118,11528.481519661209,8730.019075534763,3029.562479112821,2970.758073796588,4575.950391272289,8247.658379488283,5659.678228293995,938.4556525829705,4509.9679327048425,2186.4114497357405,2456.386348066461,1530.953734123863,2549.7890438633144,192927.64392914716
4265.66785453541,1350.280814656176,2577.4671001708307,3634.865265407003,2266.1576115144376,3003.4478372267085,6819.461732099243,14765.261075052766,5003.775564684252,1328.6081316077,1894.5632004146134,7037.783079149148,14692.546593353734,8065.987581514533,2225.2026645874535,1969.8821988294928,2996.3200688490024,6143.5738299065115,3265.3963855441684,899.5693982656577,2255.0386043018716,1809.3004423154348,2503.631543667752,696.7725008103371,1519.3158357166294,153290.4206560853
3308.189743278434,1374.6073923244148,2522.0646834827303,4127.147148284604,2582.783966516964,1775.3404753968712,3852.9806986274284,8319.675658074031,4000.361074679655,1226.711482664922,1214.5519176230246,4999.798585155774,13777.981975909779,5097.650534122479,2043.2685438119072,1797.034828418727,2385.8881208979756,5329.848325892043,1543.6908061161023,1515.801954955478,1587.5691741230496,1237.3489581376932,1637.3252348869275,459.4998159528591,1863.436605533917,119006.76172649044
3455.0550099009347,1200.2449679393103,1847.4368092369712,2486.849357902177,2397.2851921132274,995.2849423587872,2041.4904364143506,3489.65072820486,5459.477398732501,1728.5491158341881,1280.6776743441771,4209.954285152511,5767.185728106651,3750.053388221575,1932.8229718241007,966.2882799693633,2862.620923136453,4888.297030543551,1970.3647041526729,793.2012954245351,1508.4386718730636,1408.7514241030972,1017.5372961625438,128.8,1587.5637920083977,92484.92957659902
1776.3294205691182,1082.0890472225037,1084.0786122887455,1384.6212906708583,3164.956560060475,1113.1978483869382,2318.4296372908398,1369.1000498807273,2568.652517574094,1313.6883958653495,1922.4146286685595,2604.2019133309072,146.56115585643184,2877.5071071203374,1750.8649536636976,1084.8205592015038,2242.636513997073,2774.3935236391067,1607.3445823790767,994.3263217807682,1535.305594354182,1347.737202533172,2860.7842946843607,489.1358905946871,824.606102937999,66676.52543092798
1148.9951405214615,1273.7533341743851,1220.6335250665409,876.9739593777931,3067.0504710441705,1013.9063921000238,853.2423781633256,153.27253371003206,252.98631598096506,256.3409289610614,2834.367946450506,648.4291378555439,0.0,415.41549014596916,2478.8833442141918,1023.550336458787,585.2302471639332,318.0317655328512,647.5027535191012,1395.7395410270292,1140.6588806393258,1461.6007785377922,1824.5895224265685,1560.8702838607398,702.8555216288228,46864.28849624318
1107.8404225423167,683.4690012979185,559.7087132914468,125.60504379555755,752.5554148116279,135.44113115092418,1.544696485210936,0.0,0.0,491.6740268703572,1295.648561068403,0.0,0.0,0.0,716.8488476680913,1010.1571458641099,0.0,1.544696485210936,0.0,561.2391610729204,807.9652530568192,341.5210975045454,380.5949744275612,825.0602361623643,941.5194182868264,27773.36731234751
