sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
10795.937235791494,10827.931373859068,15108.34217870229,8855.549680702663,9042.763863992106,11558.055999081704,37102.52688989866,43048.552511845,47314.316476452055,10638.584284278792,17276.385683641394,46491.783582950215,121574.02732495549,43025.875753999404,14778.33130525658,10727.744207529931,34708.447052142685,49387.99643916457,30990.47684917913,8478.222683788103,9932.04807300869,10273.099708390575,15443.208282616193,13020.174033748617,8362.702194987569,935028.3658813718
9276.253279626471,12980.295823944045,15525.911555858573,10500.727829088273,11723.092073967884,12444.781882592217,36950.14223959616,41658.20577856485,43108.943391198554,12029.58734766556,16160.319470757942,51480.69019883636,115659.66307208766,39346.34439582361,13582.942958503527,13123.310689168067,31992.6708621875,58856.19316962068,32450.517025879897,11034.881175902761,10486.624993864927,12138.702758046227,16405.759747621185,10412.478587897522,9446.280352892614,962067.0012532313
11080.046824049174,13601.777771173873,14015.366589916148,11071.673935454128,11338.100316495396,13269.323463448838,37434.038920488085,42950.657996116155,40225.092736113904,13496.183573112434,16079.273132886889,57242.831828751376,111834.60560874637,36700.58324146087,16169.25051820109,13488.404223843238,32852.986169704076,68133.67325051347,33054.67401329945,11008.910093719813,8963.438985678195,13126.399639976109,16951.331909077115,11982.75403552188,9805.582901459167,991648.4604956214
7835.038037395572,14915.913202434824,11915.81234448063,11351.95006398714,8220.52847260533,11625.706505197559,39080.559752538036,53682.29468004597,38221.3770389392,12053.247079730743,17310.20007060157,60514.63667350915,111961.03058121633,43932.84515154419,14403.42521532623,12959.05010004251,37577.79324467802,76111.35853311366,33628.96235075944,11608.769274184166,7434.166975020764,13375.608452419023,16775.552172061656,13800.803176630812,10296.152051601943,1017438.8882403043
7516.662781668305,15217.391939482955,12515.14192951531,12673.618018260717,7048.953943919804,10838.729591814981,42130.02387163019,61257.11604942933,38579.003527774985,11018.03064119772,16064.957207885185,67436.22666594612,109149.23474843707,56306.97149201497,11899.322225988004,13034.869730093747,39607.809516807385,83139.62556341666,34487.899089586455,12975.246153037233,8285.753059423372,12343.895922597345,16977.457768120734,13238.126396840218,10885.56269602998,1053069.5734576064
6447.259995798557,13950.034908694275,13705.587208991028,13824.339174639035,6939.159604525646,13300.01035599893,43555.98333347953,69990.09016935047,37976.55677289553,12110.213983970176,14761.9732932015,75791.41297763502,103687.72459215803,63617.56151537602,14718.972770124998,13615.79761380649,40391.33552799903,96395.65907231407,37004.330772201465,13496.402505313716,6782.736270998867,10780.503548094825,15611.204828912349,11301.58254074994,9722.113269839823,1053611.3962309838
4664.486497600912,13842.02243500932,12785.038234281334,11683.16180914755,4095.747584626948,13626.432899311425,42381.03374687624,79791.84536811446,40314.42076881311,12585.056896528326,11875.398681236815,82524.85999850724,102174.8488809712,78177.80965045831,12566.579814868539,12432.24563011646,40702.42872795528,108989.49712627102,38672.46921231648,9430.17214524366,3831.0909977335614,7545.396941372766,12675.688123260097,9322.755570172798,5717.839140715587,1025146.9681613415
4174.051202501138,9745.324688868444,10075.511506973564,10368.406423175787,2396.857029337619,9788.287357217632,42294.08081200608,85910.29742871839,40858.94422813516,10919.398767660427,10620.909312396785,90001.58059917927,94421.49373117955,84602.45555993496,7546.079690050287,10691.919337059451,36568.016150857606,118022.70709920707,44304.10528724513,8617.817322245908,3311.379799755207,5970.613339676282,8898.530199712275,5814.5034202176885,2569.0576697825404,1007598.7379081538
5697.752519913843,7994.82723951064,10500.612769946209,8982.256021870451,4082.0798635601755,8435.184401797098,41418.02005879034,86396.87538484253,37317.20009176798,8681.812023880762,9954.740591493439,94042.28386436755,92602.20835292901,81791.59559618727,10649.612598882293,8575.819970024011,34541.039736843326,116350.47718898776,41405.6802650177,6614.473403424645,3525.562561307953,6998.381764954369,8266.419784884229,4732.981462119739,3266.2287514984932,990821.3185968217
6487.297182854263,7471.8205893570275,11299.502688503575,10235.602229309767,4185.429360871378,8231.84628364465,37323.205434406766,86953.47694159031,39124.63320004392,7794.549216242349,9071.403069573393,93073.22325797661,94338.2765418158,71949.7805961236,9103.640583003293,8069.0190586508725,32342.819931321024,111514.39074360896,36083.956051019544,7670.368935425413,4612.829057553027,8230.021256174261,7865.8145985088595,7357.962255052748,3620.091408429032,974075.1352643121
4414.224317077576,9766.446979787941,10450.721212648952,8359.418808604032,3743.838799079293,7099.860440987221,34489.69857988038,88875.01049989396,37671.13487519255,7176.21931458357,8742.082813623001,89349.35344422873,101551.45975683528,62001.22999248281,9725.648499538513,10577.955564448524,31244.82810063903,105493.39187825387,33939.15033313412,11708.609610970732,3320.475836296119,8723.651981199167,8295.509948163228,7587.618704465428,4194.418558989987,952806.3139480875
5063.955121538602,7109.93301961719,9377.330013709861,9311.540052327628,4215.679068626571,7238.435424342573,32790.52563916697,87180.62896724891,36004.88260172602,8385.720786496511,7609.3415670113,88042.70231155743,106811.91938301652,52520.666276530894,9426.611715998622,7849.059678147897,32251.366237348364,98742.01909758565,30614.95413764433,10834.055207240914,4175.601567107342,8833.249174912475,9609.001637563417,8716.740871891745,3400.2147075706393,934180.1491466125
3740.971698384948,7057.112834574425,9059.589844833365,9605.52491997529,4209.64044580672,8658.321074829626,31449.0367144774,88045.9300363451,33817.95088976267,9250.354743715669,8292.62011185746,84519.07500818241,110896.0081704759,42640.336796470525,7609.6496038349105,8283.469641262729,28318.83189979136,84326.20841205672,27544.717750919124,12513.778911683656,5506.54327969384,10510.99921035545,11789.250448550336,8791.127984098732,4578.5181407525615,912605.0809859992
4220.008928385888,8984.419403656084,9780.932999279692,9374.65760628242,3993.289539719842,8313.732044481627,26783.475739704438,89689.69649070766,33325.15619929581,9295.743592866946,9396.846024728307,81583.17656008908,111225.68830381203,33009.53918145688,9569.98400248394,7219.887744513666,26331.039989470628,75626.19267785149,24157.50413476691,12095.530174679803,5666.280810593165,11796.074071672478,10473.426549741276,8014.346936194435,5655.6438304343765,886970.6283075234
3651.80857564051,9583.05951336619,8829.402436057375,9592.10663894626,2857.9552969220895,8040.560143762091,26364.785493395655,92497.30400729414,33509.08369140405,8959.87489510934,9622.328977564352,73325.87812097893,111058.65436289813,27163.92761734699,8034.227570630354,8579.055004883954,25990.97082689218,68301.12126542757,24537.127793723168,12209.607552045105,6481.794374393079,9125.691145509849,9002.438328882945,7066.231639571908,4837.382999091796,864922.9911729845
4473.107893676152,8075.281355065733,10314.39870443052,8968.424707572112,2989.5242394894694,8392.082797480612,26084.608905602632,96116.84434526828,32587.513743976822,5685.178226896668,11543.963071452908,64049.795775446655,107684.39327217978,25825.82946980949,6483.924181476424,9306.962714371872,25133.439809712865,60037.572517358494,22036.905256669404,11208.691570593592,7382.214307414481,11694.464604481751,11332.961945492118,7375.593702805009,5049.623423833878,838741.9531055079
4951.269079228175,7295.907876434046,10809.453058710982,7467.373571088265,3265.8804117442146,12431.840118709079,23529.535734573517,98167.34523661506,30460.17800478664,6450.116388075056,11373.43075762147,55690.91419195658,104859.96305934797,25725.248459453313,6177.989858838357,7132.7336636575865,23158.788000905435,53036.17831546943,18385.757175090934,9819.58967751536,6873.235018490229,14115.2132902509,12931.49504342372,5804.948244766195,5763.838813665952,809273.304986463
3700.6200135599634,8620.446763152017,11360.072588124947,7035.673075809802,2924.4258285094047,14570.489520154108,21604.255331807777,101757.68429546988,27454.525186869825,6948.339662601215,12289.667813560422,50022.32091943654,93109.60871191544,27774.32556814069,7618.800645560842,9411.400002545604,19841.258316700496,47366.32712037348,14049.27727269873,8856.475940909495,8444.038859216305,16154.42143757212,12488.603021981824,6795.341469645526,3290.3151701238344,780853.7416939442
4177.084519576551,8826.310004811347,10319.334849662497,9297.71845983773,2711.8106363304737,16752.181250301586,19094.532706396745,102741.42811274798,25981.170568841022,4624.777796490867,12498.009152993234,44106.74173326434,88290.33397319364,27786.962653104416,9790.92657273367,9059.417106771816,16619.695665182546,37626.88092398683,11980.786627160354,8594.508572037941,8189.824544686048,17147.69653050369,10625.863160361618,6486.957970468058,4181.512223002963,747370.1423569847
5732.917524266126,7185.598828133392,10518.438081050446,8912.337922897492,3236.4264792614154,16980.311765017286,20077.50991973642,101192.16451578423,24886.696069920454,8229.156856385469,11169.12899991999,34353.756996943346,90123.68533475992,26048.94411258294,7640.947845462865,7586.13223492345,14157.861418543403,30710.299723333083,10756.404545540805,7589.722050661391,7759.881699294945,18212.926859873605,8504.146009610911,7138.579299712275,3076.539516635246,712127.4434265706
8459.806412436517,5452.654601381524,8734.911982771244,9383.644917586013,3827.1621254700694,16960.159766438603,20412.36440308839,100844.58950967425,24074.891044486543,9886.45584555417,8833.392586341031,29783.133311138874,86454.1285804476,29190.234563047845,5829.600984879594,7921.1441215102395,12049.653738640009,26920.41222132616,7651.798810895362,7474.700503201906,6120.643060058613,14582.756029130313,6882.184458444069,5741.89378868552,4321.37915331326,673808.9076337987
7978.25096038121,6624.922470420853,8038.30145433917,12451.220266609464,4050.3803709689605,14428.829606073099,12422.058933620712,98197.20957139334,19892.81131733176,7947.769281581472,7142.1596335710465,25484.046439291134,81808.05222886169,29413.510454339845,7180.986986648219,8676.56505842868,12202.469494648365,25641.082050181823,10201.546800753536,4867.479562270348,6550.901832361465,12186.348919480455,5894.566905941332,6011.051639752204,2756.4177052936557,635828.7626733489
6069.8766039300735,5811.5038435253355,8674.601478092267,9494.075319856755,5253.471027013414,11757.619663419367,14790.626629630031,97736.63378146038,17390.61440937929,8011.950815332423,6574.654731235137,21431.694814518003,73149.98324731876,27689.54652130228,8637.307474047373,7066.300443679238,12370.42718472507,21446.66024746067,11955.05721039978,6577.729283697443,6028.479458547634,13025.591176357755,5097.02521323672,4549.724095916202,3180.046682880887,595714.075363938
5812.1371292309805,5143.455312513287,7891.58878259817,6966.563365846849,4794.1316823048655,10701.667510596275,14580.59805324556,96695.21188961706,14198.429686932115,7180.753089254564,5422.081702241638,19952.769362244715,66995.53079291439,24516.90546386416,6806.165385836145,5714.62758214936,12355.049552142144,19640.848931364228,13735.55956670984,6781.476617518508,4543.927453010373,10714.219379993554,6621.188707853171,4329.629112104121,4037.0162309641714,556854.7832687848
6339.233435466773,5696.201140771922,8786.742539961622,6816.578092594194,5322.255264789173,11363.989593728233,14489.296691372696,97963.73892913292,10485.547753093117,6000.066436900178,6513.53965655455,17991.06788580518,59101.92393505834,25012.88851306699,5803.7554629937795,4732.736604764439,12219.689108178041,21343.580309014586,13073.567164355296,5821.155539882445,5152.896124706492,6802.732364209667,4131.841309159168,4684.68680338201,3348.5943849050973,524842.5748893457
5498.198707119451,5775.029389949679,7239.073378190912,6457.995678001977,5734.4005646463465,9922.324981391415,13684.594547568116,96152.7289718996,10935.673974606107,7050.597233351482,5007.755383441381,18396.892633285555,53746.78239079339,21190.091610154395,5550.612927325124,3079.3968171003717,10945.420196685109,19351.684166696592,7500.826492463248,5432.116130898237,4017.0366074393187,6448.486073232803,6883.410082416277,5232.525381860258,5105.126313907906,492627.09681164636
5769.861813643573,4955.595705539594,5913.5195555964765,6681.449872890733,4094.378875053305,6366.862418190742,13365.341174012627,92956.76625495954,10599.911543419901,6146.651234367342,5579.965102576437,18550.375296142614,48284.69530464942,20534.217520491868,4792.538126579318,4738.938963765498,7160.12567750851,18394.24364194432,9928.467501919855,4091.954374737584,1899.5113162762702,5990.708992595776,4592.74898082454,4056.360114765523,3413.8627587226533,453181.22986026696
3816.830938249086,3918.012487039263,5678.231902400338,4058.0335600372114,2412.5044658452657,3494.6889088807225,12439.261827314212,90746.9750644788,10770.317612115534,6160.401736682777,4046.226966976521,15242.114441697824,40978.37494288293,18455.803851183253,3604.850320229236,3549.5703887080695,9435.48651177125,18370.38996886183,12128.701169228532,2673.1737590874395,1670.1139518620412,4310.198146985197,3910.5532249544226,3244.365667327882,1644.035151184022,407497.6721028931
3898.471847531858,2467.569520589284,4003.204148313808,3799.2384594275118,2809.563463292195,3822.761074764759,8989.097618420774,87262.10908309201,8464.499611225545,3903.9663200378372,1865.560425273751,12487.755117472892,37340.27116197569,19623.36256635213,2027.3904226335803,1718.791769008228,8706.223211475393,17888.466993373037,11016.483268254491,3964.9271219404104,2621.1681078826005,4535.843176909148,2884.1217098933585,1997.530034994297,2399.3508356861125,368321.87381120207
3258.267924311261,1477.7010914000984,2884.8616097341423,3317.773317602005,2807.0271268509896,2067.687899518008,7140.795220272614,82484.10036028754,7709.709764536045,2069.4282958970307,1276.0397341303135,8088.8366943077635,37455.086516592666,15638.606176209527,2933.464468709807,1809.6007238568634,5820.853583900103,16517.014102018285,6318.659571889853,3849.5193618026906,2273.967601350583,4972.991155731478,2718.3823364257037,2755.721332962975,3211.984039626525,330588.5514240541
2480.123553385625,2281.535857293236,3487.8014271034526,3217.0352145942347,1540.6058795413965,1942.6419465595684,4732.075971336951,75268.61038050764,6505.726820987726,2222.50365828281,1818.5970006226364,6136.456962909943,34185.96491832244,12815.40667004599,2394.6551271186668,1337.8060226120822,6504.852763438222,12801.53318359266,5155.524321570884,3154.3161981111894,1206.1762644416488,4595.950052340796,1939.9093570582413,2111.7151623938976,3269.3758618811476,296253.74318414973
2004.2103879788306,2354.035891511309,3305.7790784630583,4638.106307213166,887.4193586665398,1915.1750488017426,3229.3233599220653,69628.88936464208,6366.293447969821,2028.0698277849992,2574.3649390035434,3133.0837331915127,32046.567365896917,9068.016446402673,3164.268585633064,1377.6276596300866,5487.861064004886,8009.737803402466,2866.6292628817846,3163.5136058086023,1426.6834919469868,3683.768117623211,2360.876126658419,2032.8157425734544,1311.270427048429,266700.05855530465
1004.2424263263314,2607.7010593560913,1660.4768966248014,4673.670351638682,851.6730126789548,1811.605886095793,1459.2557821866305,65052.360924642824,5199.84885300098,2581.30832291921,2718.128658631891,2286.7791606559813,30256.34357784028,6422.633825558507,1986.5227419344587,2124.7979099281856,3456.0013558247333,3119.6893730720003,1753.5041907274576,2241.1842734920115,1965.9033782438244,4192.723971645406,2252.8594390082826,1602.5463427600225,1552.965111488964,238425.4414524818
987.5735217892012,1564.1615726220675,1758.7864516304928,2338.629500421469,1879.6584583477306,1139.7234426956827,1000.9469535783952,62323.94767030569,3982.552827160246,1619.7396325421664,2170.2372188502286,1185.6107780996074,27702.121570116207,6333.431167258011,605.0883150985165,1415.042627187211,1374.7130302284352,1058.531092697893,1173.670147784097,1285.2970104518315,1404.9029004791041,3284.24160712589,1354.8476155431474,1221.8569019766044,965.6639217070476,211230.92717929103
