sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
4584.630305478935,5956.169626070963,5551.909875398154,4367.805334764082,4083.1191680539173,6379.792114633836,52524.24234530172,99364.01033649108,56438.29497550888,9369.43142840822,5529.721773779887,71287.89340228966,122795.22998472031,62349.14844841102,5076.16733048465,6390.882893711665,25893.22806879395,107794.8102549078,46010.09650707661,3983.3425215666575,3158.72943513782,3366.311443457482,3430.1014958949963,4076.407455040343,2138.9696975356724,958570.5463076185
2832.9627675675392,4652.920017228728,4913.376806512446,5515.946409603983,2890.10609390299,4745.046559110363,51706.547171160266,108197.36213890492,54246.6431942519,7566.623888156377,4876.2334890047105,69470.42718549822,124174.16033949054,62837.801456310124,6228.201973288256,7344.957684492735,21832.305993666418,106685.82280966634,43481.73557321457,4747.030331471979,2188.144287739257,5501.088030503205,2909.3654051440894,4120.149637682219,2211.3809514006657,938851.9356416651
3278.0331768329993,5790.463035026297,4916.054936422352,4661.508008445934,2921.957443074131,3408.3699224668526,50369.5108651569,109166.1109394117,52479.61016086187,5527.04160274461,3641.884168088697,67806.76191210687,126238.42632622598,62694.48155622855,5691.565592486933,5732.243052564533,23398.920949542753,102619.11270846931,42121.92644924392,3598.0550482934636,2235.6876414266485,4945.484089734682,3235.749513290231,4147.718207255362,1984.3959502831954,923786.9852002308
3005.053153473411,5625.479483992163,7481.126023455609,4464.83715509772,2895.09420860711,4521.692056898121,49191.35196383923,109985.84868591231,50254.68593358241,4476.208073985727,3345.913826809358,72225.91704667875,129543.51722381247,65159.234822883554,3116.439084068064,3923.1258487669043,20868.678788310663,95950.56378314944,41370.22759273163,3756.5474572850485,3119.687794850322,4638.358204824732,3655.071591134254,4367.1565290719445,2037.1616682212446,910456.092726985
3068.9843272004623,3284.0303390753606,4888.090563380617,6098.930845669407,1958.210891006969,3772.7224507343603,50557.16450926259,112418.55035407176,45096.481350697824,3635.8484997750706,3916.9322507033867,77336.25274752003,127266.46994071755,69540.29928872686,3137.0169970610254,4267.259273889052,16913.887902652932,91117.95906134033,40798.675649770266,4140.916907480132,3117.841336008427,6153.917764446429,2751.5728627772587,3695.6155808736494,1702.1208547912852,895204.7147393756
2402.697217148344,3598.3059625256574,3679.9176651277203,5542.785477554396,1790.9621105882472,4277.019598009964,50693.72626467985,114384.40679523749,41699.922769927434,2964.1694121739165,4842.362133397141,78444.99278218886,130497.53489355609,71015.9753568657,3564.947622036384,5911.664320289457,14627.265953904462,86436.42178422975,40039.38291079209,3822.1330655482066,3675.0438444528577,4805.984141662449,3314.0909535441533,3121.841474561437,2191.1591141321264,889223.687776935
1891.0245388263236,4357.244640665812,4441.133921879361,4783.830805284068,2528.4382912984943,3985.956786921991,50350.66203512209,118586.49131398783,36489.29948074577,2544.565034197344,5903.1596709035275,81583.55771499572,131573.7750661038,74386.86900929819,5363.679305680446,5377.2120039254605,14951.19110041589,81473.03910036497,37015.161445017264,5076.509527330717,4200.031191540793,6249.454425023754,3018.464716332561,5317.402524775253,2821.217582470826,886008.0148629148
1655.3241953333631,3557.813415846851,4013.0245736534894,4097.042979366785,1520.1596830527976,3497.0406615045918,49793.95765974841,120838.62117120982,35107.63329820137,2594.426581617498,5163.695622168881,86796.0319042582,125240.96867356476,77605.86352554862,4190.0850667273335,4445.740461525168,15454.905463379195,74845.87901265362,35670.00515021975,3924.457091669841,3343.3524302443125,6197.368774102087,2139.250736216715,4958.5387623594215,2785.5355654335726,879986.2658414316
1068.2002203820605,3448.903695589807,4124.12124381843,7099.768661070234,787.5543533363318,3881.856192341801,49938.31237849654,120634.60678031345,32680.152819571118,2596.475131187604,5860.139502144268,90446.30287530507,117759.58771695217,80159.80438742111,3605.0318171580543,4089.746890999092,15603.289928980397,68987.77224073348,35283.75106805311,3921.4672242788997,4581.385268750926,5897.20023184057,3435.2019861413323,3066.028386687659,1496.7327373241767,870071.4546749162
1685.9216930979333,3316.1691210225054,3058.5453706859603,7427.278321617415,2350.6254676406447,4249.436331772078,49318.66564826346,121732.43945007134,30283.586798429526,2569.824801655133,5505.891279247903,91229.46294183876,118192.85460228656,77309.6570578275,4030.6161656604513,4808.02554904625,15284.917655506997,65360.118801681274,31047.082919200595,4804.5780735983835,5163.690395158963,7488.2487428928935,4330.705950241293,3840.523395195605,1641.1140637321962,866333.1055597315
1541.6900289827558,3087.594823092871,3600.585328741872,6491.576998096477,2259.1065962355033,3082.536482938882,48063.16608422007,122477.73772164118,29502.794605061277,3910.721401656118,5152.424680458738,93658.58046617804,123733.98302398779,71799.81093833335,3303.1552829862894,5405.904651331997,12356.456823720955,58009.349858019086,29149.19159483087,5476.537331145385,3473.5090038103326,9645.549027181381,4428.414935778401,4063.3220181965476,1944.6477058007858,860441.6978459319
2058.561001622226,3736.3292916098912,4201.620364498718,5686.9874794562975,2201.26937865886,3706.5830477653662,49516.063629282755,122165.96177877628,28888.520132158665,3073.948769898655,6605.573899791352,91051.22057823557,121074.78670451409,70029.7531448424,3757.9193996883646,4757.349708320534,13525.310717691971,51601.2587077779,24082.464013546884,5445.610646711508,3200.8780732427094,9132.137246245105,4530.96810287852,4446.032900653778,1523.2024140324515,847540.47323345
2146.788111942708,3871.6631764339313,5392.612403394684,5751.462629992608,2463.7901437334376,5654.620320420506,48336.22980704222,121596.22311297913,28460.367562108237,2304.362255718168,4793.668107204273,86277.08826104978,121701.29164533137,65873.67059937445,3486.3623462195283,5195.308336482465,13183.292953418877,51424.84362922256,22899.56469930001,6157.652352852136,3788.307248293838,9936.493700999432,5703.14896401037,3462.269689956926,1781.534203546367,839319.5082592835
1797.0446885664007,3844.81068461827,4957.277734814935,4218.738816797794,2479.767283563047,5217.80153746801,50923.69255184295,122572.29320806418,27029.24364902989,3140.7132187067505,5263.540339373617,84026.82738229231,123179.55224937266,58206.7034039565,4689.545313064493,4552.892437529598,12795.24942928519,51750.94790399201,20603.15825648497,5570.583562389996,3233.5565652422315,7891.203367410048,5912.876538344879,3369.2768401820285,1589.133370995244,823354.1508504207
2761.9683046813448,3668.558799958608,2599.824151650771,3297.3986210850553,2627.3566045972257,4797.25375985207,53619.32018116316,124958.62906041792,25960.18140726169,2997.7555793100596,4123.946861493189,83440.96132763807,123227.57569998635,51902.76525288994,4132.692494744784,3839.9658312987613,11102.70249012883,52775.92281096484,20235.892973291946,5794.471016614952,2611.7036668851406,7955.590869520806,5513.570075830811,3397.106602075943,1827.1187790193344,803987.1795723777
1642.2566548349685,3738.5208291408285,5367.22541278956,3486.720253804371,1617.9461629254824,5795.638872463609,53629.003302998826,125850.9447436126,24946.41180612635,2863.588272759617,2651.506806699764,83442.62359408115,122857.40815027962,45146.343893336154,3972.916470586375,3005.630739798983,9308.64093303382,58415.601616543834,18641.830068678137,6915.049156040341,2887.3058669730567,3953.304433932422,5599.7417596379,3256.3602250895483,2114.13946357208,789089.7919609916
1880.3200530835957,4182.405954431823,5044.100267135897,4689.272916743571,1860.2644620512801,4583.003148706987,52897.09860978787,126823.28527085364,24844.07218633863,4684.3164833255205,2965.6431787599236,81722.46373844593,123645.64583568943,39018.894261140595,4459.250302796565,2864.178313646403,4912.8510043672495,62856.66462883622,15563.313260014545,6632.542870816012,3764.40784771618,2423.445754622488,7495.423357919114,4332.232384458261,2513.716773211592,774019.6509985307
1557.193511436415,4675.974483696861,2523.950911539236,3793.4270901196232,1897.1359640522096,5807.838269931462,52416.2362318862,126878.2961178393,27168.95285374601,3619.7818787182846,2047.8787398482707,80337.7100142083,124577.41807372923,32189.274455976643,4762.079702931957,2648.5968967982803,3439.3380566432375,65099.440497138465,14360.054313457236,6521.91493144862,1553.1369127692797,2560.1080044948417,4892.824029575531,4413.822888331148,1924.3407288181204,750204.6294593691
1258.4762958794167,3446.155124279862,2560.7885812100185,3918.4792241527107,1290.046011751396,4387.599125339431,54030.704155041676,121251.49175742039,27101.641985070753,2986.147320726146,761.7996185030785,80744.66231651373,123897.66344650066,30220.76988340981,2597.4565498497795,1053.3575952308013,6849.7210230509645,69239.4154575029,11452.900365410296,3982.36548942207,818.9386055726604,1547.4719436984708,3310.5535790223125,4518.207658433925,1466.430962672146,716512.754751817
1402.7291768186217,2270.2259412740736,2228.5760766137632,3149.117831724511,1209.568625571149,1226.6596080203535,54813.66961175131,113174.14394215023,23860.36200076407,1514.4424198611455,627.9021716132672,83099.1407492996,123890.74523265814,31699.934047227536,2144.82851542312,773.6514383007252,6664.288915839961,69496.63796830327,7399.914629619373,1932.5611802972712,787.6378384431317,1312.3196083798045,2714.7097998041336,2930.475696810209,1476.1547970054567,690182.1222931137
1178.7054591452534,2771.6588175615766,2164.2906724118507,2167.8442528585333,1279.4368229880752,1475.7353363159677,53602.580325104784,104050.13462929001,20354.327106796383,2564.478454160638,1457.0918556833165,83225.44802213229,126416.435686562,32616.608451406893,3252.045208747345,1468.6406593406712,6418.583090730967,67642.26477072873,3553.3437445971567,2400.7786899828366,1957.6090980898027,2099.213738848376,2006.5806883095456,1867.962265906823,734.681627475525,666593.2036501779
1481.0026364199268,2390.944934135005,3004.7105986945985,1556.572295038883,1974.126516249179,3075.084934029958,50698.777631775934,98995.54980380661,17441.906864458462,2599.6958036584347,1994.453793476747,85284.15745739671,126260.97838909151,29693.79536924009,3823.182013748856,1806.1464990399256,5777.513765046554,67963.90948373996,4756.3497801177955,3521.4327593294784,1254.3522384441062,1755.501580195798,2199.2158223651954,902.1728627932496,600.6921744449324,644970.2168655995
1266.2972105770093,2056.025282105309,3348.8661404800105,2074.828970601587,1534.016214520676,1945.634615800689,48483.76830432232,99200.11629567697,13693.908862813283,2355.55292247381,3163.3680391247663,84231.72120550061,119203.70219238145,29035.341945807726,4183.626082297523,1315.3882727566818,5934.468789579421,66720.42104824077,6846.11994899136,3983.5529235877916,1544.4760305635778,1556.4923313832435,2108.357081751052,1544.829195843265,826.5762259526392,622531.4824034052
1188.2474745347902,2179.2689261480036,2521.7958661338175,3827.228961429986,834.3275747485854,3959.3198776093177,44546.343533238585,95114.38395923565,11780.649796045005,2244.5230745661715,2264.1342547480917,80235.01964990563,119274.26662356581,20199.65915283344,5405.965094507699,917.2221887853003,5570.764196233964,63698.418958550916,8872.491883681367,4192.365827535845,2088.22805218812,2577.053868114581,2032.7794730549103,3056.1064315218177,1328.787631719038,596949.088999643
1025.2796255844767,4735.032150739551,2261.0776482181186,4369.809256422603,704.8095952310449,4507.4829223598135,36921.89982632539,87385.38448735481,8564.763264262709,2306.700969640912,3242.200084548833,75047.13688870762,120384.40544409367,16535.11472543413,6323.773800872604,1107.4519881601627,7233.164836873401,57499.70744347625,9943.760502418367,4132.135248420317,1873.5192006116406,2761.5808860238244,2665.7758243864187,2467.3910963382127,2470.245369790349,569523.4761057468
