sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
12244.499054505117,9722.377228354451,21678.01310905196,10014.529053897091,9859.087793327459,9746.407714721505,20595.65568902416,51614.215436518505,19279.782188882862,10544.231046382434,18724.27557678879,39970.198272830225,102072.72873213708,56950.67743543139,17123.604658526387,8447.493603331217,22545.055206319652,46836.06831457686,20971.967837188207,8245.280021849707,11547.938175157084,9648.97777385712,15996.566226931087,9256.996332065308,12970.304494216569
10946.371106367005,9047.33200060193,18897.59358242801,11154.18163930914,10590.451339156525,10015.162115903026,21252.918448009797,52557.6690074568,21792.637602141996,11888.893098646393,19492.80916077773,41213.205909936754,106017.83273711936,55242.4159339298,15913.591583644557,11735.412421744428,17792.27382088836,52963.010560127266,23176.240507399332,9933.754493307066,11430.99584836848,9983.18892536058,19918.011479821023,9300.145405266643,9589.294366083248
9983.3296768769,9104.271671917402,17011.510361939738,10166.09966307232,9720.664356297308,7967.377862635181,21095.160952329315,56728.01858559914,21956.087766410412,14186.477356634761,19045.469422826507,44078.45373445058,103873.13860355814,52339.290099562735,17666.740443043356,8886.544150755331,17437.40912133046,60898.467386606244,22822.030790862445,11108.621435886333,10241.460694197025,12017.883565324346,17438.298427048805,9209.807226976967,11255.373584766487
8734.868567002395,9346.890966672292,18304.923879364775,9481.083902342929,11558.441292366117,9158.786708557376,20624.28728039393,56359.51959746147,25722.42663107373,11082.064151382983,16040.075450221204,50080.862329646334,108116.33204734276,47603.1453923187,19006.793348006948,7505.685085533273,21010.733905129768,62252.559595761064,23564.930650605776,11277.033214603118,11001.776906844218,9589.150224690089,17970.93864556001,11762.054232260003,12503.420356530782
10760.2220121487,9596.336587158157,17247.85595732048,9965.611944529368,10418.08374855765,9945.437562112033,19510.80346037774,56008.338689139484,31574.1405587342,8517.752912710475,18119.22402128058,51090.0814579277,115310.97726080737,46940.87190385259,18113.493657584768,8835.316979281391,23388.673604859847,62703.555832433245,24641.72372768941,9581.79297204182,11742.49834843626,11027.708096435805,16576.31788554852,12752.248787172643,10712.412508337566
12055.788575784687,11193.57312008757,15170.756774253616,11704.661174174744,11486.96614522558,11875.356573497615,18173.833960185828,56220.60379016693,31532.490064292728,11236.534400005063,18507.37663817679,51967.85684524285,118461.16499607335,47607.94625883455,16266.303500412145,11161.838171685418,19384.952237643767,66615.68983432994,22253.3706135945,10997.967034269363,13598.39056979208,12786.59692265678,17531.564803642952,10882.27258725975,12045.592710541932
11998.01861151528,10394.068253556994,12673.970293719802,12701.558319876403,9770.500185414665,10769.19860517611,24504.777646600396,53804.00062333878,32513.919185976392,12493.753919972087,17876.441152132436,58171.43472703576,115114.01636377879,52625.34379943523,17257.38628028652,11605.111264489498,23671.620111516528,72189.42197614012,21690.36182249048,10772.298839236451,11325.158535003406,12074.649933999435,15907.881536645647,11190.267991132338,12616.909183119542
9014.964418824939,12001.339048804726,12592.777303179157,10458.426700116277,9679.86771929118,9870.906610468992,28431.495467642653,56883.085085503466,35363.85883155728,9892.00856496973,15917.28328291891,68273.52264779079,108092.10546380987,61965.61512778713,15743.537758945431,9500.086652630429,26650.128545616342,71307.72763100374,20092.520235296102,9587.672108240176,10615.652232588021,10509.590441066232,15621.820000795255,12062.338706383347,13262.96652652621
10549.521778546045,12445.346633215448,12351.330450216929,11602.102080141261,10468.898875361783,10617.1517307242,28849.423658449647,65410.21670357103,36905.70706700505,11864.595787787468,14956.484908738359,78179.19054890388,105457.10355459683,70302.87668031538,15159.35237023329,10717.9647023166,28985.689245742964,71174.71233445538,23576.02985467078,10392.080816189293,11134.714468111808,10833.429578599507,13537.03140381898,10978.161395985791,11813.84579988878
10524.278361453991,10844.629800646755,14154.413412706548,10791.243076890596,11959.615523753138,12414.568159154951,26154.118944652306,75625.14672647422,38348.59316854304,10802.944366789989,14574.778573483578,83613.38630669445,103502.73411294,72699.1667054083,16024.018959044173,14083.387602659886,30643.65585908525,73677.9134670153,28784.594335105543,11066.15996380921,10039.4919442409,11282.804502083245,11830.59947892251,7553.784315765603,9771.18939017798
5785.240557832916,7986.361328206993,13077.128580510442,8722.869611063938,7574.227147765751,7874.637002127017,32197.931973872597,79367.9319562163,39767.76762185237,9014.629967233503,10496.704545513554,91730.02398761356,110343.16210099055,81071.85774106311,13119.715430245757,9934.351240603508,35464.52405069008,72789.01774368384,27908.459858133676,6173.473946347317,7166.681438560528,10429.155520292743,11392.713016345686,8076.636612698341,6789.6988003748465
3980.573021309652,3985.0234266948632,6632.873525848866,7776.345674117684,4169.34565275912,4745.255775881124,36285.57003576543,79356.18461213943,40578.82797637961,6983.860739103532,6722.63439166275,103279.84670514372,110405.13931840585,86224.28020759349,7437.8220018091115,5449.840727271196,31872.453578527544,75752.77604201646,28811.28530202247,4262.984053463354,6551.300645975495,7640.341926654895,9006.646015087808,5823.496614800922,3899.300796828499
7024.088686712804,4372.466806289522,5006.596042596136,5322.945550075097,5929.5856104898385,5208.887710513185,30006.810332921374,78727.71063031188,33751.734522704355,4141.818756883972,5910.208940042643,106439.33841661843,106312.60268304021,89547.78756985838,6271.530527493409,4670.854629887544,23033.670582206123,79039.10744781059,23210.11617340675,3910.3180075532373,7013.090625462368,5741.392416281068,7670.268794705737,5109.583784329468,4583.328585557569
7172.367100160582,5774.553387695551,7004.90133380232,6381.041231610237,5265.882159058761,4667.3004461218325,24079.721601851157,76547.33078438796,31388.82394776306,4303.918690968455,5416.026800071469,106412.20244742946,104139.36971889182,87159.49547539855,5031.078478984387,3538.7976629933482,16345.170701585039,80948.71729238008,21861.160322255248,5117.731540023861,5805.800541607183,4850.143154161377,6432.9140342031305,4941.520965710174,4399.8231026032745
5729.945467112579,5142.270607932199,7930.3459224449725,6617.034441044307,4390.2877095431695,4956.250177265524,21358.469585169372,71413.77039644224,32951.85573548976,4198.3690971579645,5125.201309069522,102970.69705914687,105051.25548756635,85836.11195856918,5207.998785885509,4876.554898060278,12222.992014353444,84032.63503489364,21221.77926422137,4651.89638632131,2893.7532841432717,4761.063647471906,4885.576969490225,4527.2529390096415,4196.996837769425
5822.1253072047775,4995.706056308425,5350.8301182076075,6883.112664420809,5054.105653086553,5682.7279566784855,19349.772722678197,65521.39185112299,34566.178154381,3556.7003438201573,5112.54514765808,99955.68540107296,104932.92427215594,83093.47290700416,7423.58576258575,3715.372114682536,13346.204696828121,84844.58328498276,20666.52368158944,4828.20630461539,2575.9140118185796,3556.70840768961,7005.346391706014,3783.0609928803237,4478.066421228008
4906.004723182832,4418.64582365344,6165.387013413986,7201.592540700718,4725.1754119629395,6423.93462785706,19547.73479955303,58711.941334447045,30708.876393208808,5931.395886410868,3971.9722028500614,94703.6587214024,98734.36636682913,81004.79853704428,9458.232253457734,2955.178933525216,10510.286232936234,85861.60773483216,21020.180895541158,8248.295741913453,2969.2346891747925,3513.71432497383,6970.563983911653,4632.596737727171,5610.4944087526155
4067.973103440932,4466.474229159507,8423.001991934745,6669.9981951223435,6363.310721291572,7807.46999733277,19558.88363513536,55137.155887389155,24945.73780102777,7517.1849917310155,7024.413724056173,85652.77524924265,90927.72981163689,81077.41795103544,9067.407409464902,4739.955613629954,11121.458635983867,81970.83667573477,21450.56219427705,9252.637578646076,3615.721953500793,4086.2368791079366,4505.727599786403,5145.189983797477,5050.250982189904
4766.324139401532,5193.29061496077,9162.3413667071,5138.418122703371,4288.688719163239,7188.2078437957525,17260.404131807783,54986.3737976267,25374.642208758545,5348.550384761434,6506.373721339137,76983.08327552065,84625.72814900815,81898.12785702162,10393.27932220817,7418.3857420041695,13442.795541968317,75426.28257131531,21493.97411497553,8132.892010746722,4476.7732972364,3608.086358970935,5581.4044861333905,4218.637575572729,6004.030189431722
4717.298494073019,6743.440675695498,9422.5950212092,6165.5904763856515,3560.0638692840894,7814.192757166935,16010.991625101362,52374.13784724925,19043.277329748693,4582.215651796732,7449.55987252655,73624.95850276687,75087.20245735461,80321.02608163985,13072.848549744573,7272.302816546349,13016.134117824688,78109.0093728845,19440.075874110735,9784.839668677852,5325.31216992475,4208.187240180449,4264.079520634337,4381.372947004387,6274.870063472588
5439.1959850509165,6364.937658864273,9279.916345313319,6874.240740357992,4266.093802231463,5064.328122641152,12105.55877625696,51058.90809305779,17205.03463176682,6523.74498796825,7420.912739287496,72789.99158074651,61423.80511565465,78332.8494062163,13072.106616632533,5921.466535984653,13115.37238716526,75713.79748181594,18899.85487736757,7175.760575864173,4694.948816611954,6482.26012841877,4566.244832677979,3907.3304793650027,5186.542778475279
4484.85725976543,4597.955539515782,9678.523928555063,9200.131134643263,3073.1255130049935,5263.776996837961,14596.892044169103,43715.235013766345,18597.748739140243,5378.667981937845,6877.877683860254,68323.7654618628,50307.29827683708,77010.5252269121,8772.245014125465,4087.4852178878878,14321.953984286689,68253.01334440424,17289.328032086913,5918.272584387016,6289.465902174243,7557.10634230807,8493.958662700052,6585.800295014365,4058.6491832761953
5493.7353901726565,3702.125495768652,8982.630374991182,10353.846173604308,4091.549095316255,6474.215797550784,16281.069657595532,34563.87264556125,14628.072876376204,5023.847647104098,6432.674976272234,59195.79334610111,44372.10125592283,68959.15585943154,8905.365766926312,4463.963996760014,17098.053919362545,61975.90448066282,15356.17125597501,4259.910720589997,6036.013098373728,7366.1003779703715,7775.199645034541,6131.919889811474,5562.213263296978
6162.895331865956,5044.5748003803865,8534.567439620632,10528.605870329113,6448.299469286479,9612.503420174604,12800.80106745426,27447.502280222827,12784.788761818461,6064.591866132774,7390.813096404153,50436.26866218695,40007.5780627071,57761.815753046765,7329.604042957205,4600.315205231307,18322.062399015966,54358.95034338481,16093.389561543627,5703.940555007014,4872.33413887795,10964.747174613862,8995.40094194728,5656.714731290253,3697.764191600107
9018.91344433174,3407.1502057833372,6750.628489390888,7277.70534549392,6528.007803908192,10550.149652929054,12912.69771785855,22122.38838255383,10336.214528160353,4507.834222162842,10125.52421557291,41756.12970671095,30455.53500424397,46353.541279285244,4976.009095308636,4519.342237492948,15136.077727202699,50619.87665097712,16758.761102809935,8722.212779993966,8288.36292027779,11946.29022758293,7559.986391233227,5207.574870249449,3943.005214123583
8005.484346072075,4004.8474460577954,3993.3499865216736,6297.211770768795,7169.569181612376,9538.662140545386,10908.029310801308,20281.596503872846,8550.603076129188,3193.380215334145,11103.09571770047,33707.476869067046,27411.3498085131,35671.756527630525,5577.973233296673,5022.089765071321,15856.978277568145,42859.20837983769,15665.351010801445,8781.42600380213,8507.172452384517,10754.26349425187,6180.378738733724,4843.98922111613,6094.08015242325
6938.9035237937,3660.5601231968544,3193.3693875415966,6679.461627670002,5498.392919893657,8527.02219864412,8698.286754185869,19646.92077136509,8662.110077336174,3539.3669162476476,8575.282939701154,30726.479398061718,31188.180506213463,22567.61813943388,5362.511952219821,3885.370519483571,17035.819826069484,32631.167160082485,15268.569593567654,9577.982322003782,9108.96014389664,9972.062506528418,6608.318845720032,4330.792826601384,6604.320213128131
6127.31463304111,2491.5944641612036,3074.0815095199696,5561.059401423868,4913.753068674125,5267.205450871145,9210.723016733205,18383.03332120639,9131.038447225987,3035.8797494314335,6070.819470670276,29665.876349716746,26996.77457602149,11600.281375003402,4517.071800421539,2312.2889123739583,14027.955651336093,25320.85508281505,14506.643822658702,8139.516413551069,9836.957195339619,8599.568671219593,5574.09516023164,1905.4139843907956,8506.582099176534
2792.858307507309,2663.586522483907,2689.559938979097,5012.122348350376,6103.184157617214,5936.814374827962,13176.293964820714,20017.541097537083,7112.852083153636,2371.3574590660032,4336.362121398125,28565.754908558545,19635.336635724176,10097.554639801558,4320.403042406886,3765.1109953404425,12713.446540744664,19135.663688307686,9281.911117763713,5355.26379773465,10163.005980992444,5979.96743107308,5459.863940969196,1908.752249438605,9491.81944311606
4818.160345638486,3884.339493989481,6331.992909425577,4559.068034350813,4505.291574913734,5523.4005206088505,11969.112079321154,18128.743934981638,5504.512274943063,3249.534250705008,7189.0947122107955,22523.669621260844,14527.713487753575,10536.890786474542,4150.480378331133,2616.747277810176,10201.927645340127,10397.571753408258,5068.150080009568,3140.861257641041,7149.66076831579,4720.183146203001,5509.5948963257415,2721.9201220376763,8866.341502349162
6451.373995367675,5519.999551731776,5209.650172270821,4960.094900381141,4179.3546504286,6348.871622886767,9492.906001692323,18176.15558745952,6993.071123292146,1744.63761804176,5376.730680257403,16013.099424800024,13995.01175692551,8867.192511432728,3961.8095204913334,3037.418797752127,5909.065006959124,6868.6977221376455,5479.195778863804,2840.014302992701,6607.396718432191,3363.1462536224135,3940.793640327897,2568.682479020208,3487.7704836964963
5046.353922661056,4243.051467493241,4030.030848390775,4444.5560721940765,2663.6005372477953,4374.198470069728,7033.785614973298,17653.125079759084,6741.979429060802,1925.1216690156089,2657.2879668890837,11480.317970413118,11528.481519661209,8730.019075534763,3029.562479112821,2970.758073796588,4575.950391272289,8247.658379488284,5659.678228293996,938.4556525829705,4509.967932704843,2186.4114497357405,2456.3863480664613,1530.953734123863,2549.7890438633144
4265.66785453541,1350.280814656176,2577.4671001708307,3634.865265407003,2266.1576115144376,3003.4478372267085,6819.461732099243,14765.261075052766,5003.775564684252,1328.6081316077,1894.5632004146134,7037.783079149149,14692.546593353734,8065.987581514533,2225.2026645874535,1969.8821988294928,2996.3200688490024,6143.5738299065115,3265.396385544168,899.5693982656577,2255.0386043018716,1809.3004423154348,2503.631543667752,696.7725008103371,1519.3158357166294
3308.189743278434,1374.6073923244148,2522.064683482731,4127.147148284604,2582.783966516964,1775.340475396871,3852.9806986274284,8319.675658074031,4000.3610746796553,1226.7114826649222,1214.5519176230243,4999.798585155774,13777.981975909779,5097.650534122479,2043.2685438119072,1797.034828418727,2385.8881208979756,5329.848325892043,1543.6908061161023,1515.801954955478,1587.5691741230496,1237.3489581376934,1637.3252348869275,459.4998159528591,1863.436605533917
3455.0550099009347,1200.2449679393103,1847.4368092369714,2486.849357902177,2397.285192113227,995.2849423587872,2041.4904364143506,3489.65072820486,5459.477398732501,1728.5491158341881,1280.6776743441771,4209.954285152511,5767.18572810665,3750.053388221575,1932.8229718241007,966.2882799693633,2862.620923136453,4888.297030543551,1970.3647041526729,793.2012954245351,1508.4386718730636,1408.7514241030972,1017.5372961625438,128.8,1587.563792008398
1776.3294205691182,1082.0890472225037,1084.0786122887455,1384.6212906708583,3164.956560060474,1113.1978483869382,2318.4296372908398,1369.1000498807273,2568.652517574094,1313.6883958653495,1922.4146286685598,2604.2019133309072,146.56115585643184,2877.5071071203374,1750.8649536636976,1084.8205592015038,2242.636513997073,2774.393523639107,1607.3445823790767,994.3263217807682,1535.305594354182,1347.737202533172,2860.7842946843607,489.1358905946871,824.6061029379989
1148.9951405214615,1273.7533341743851,1220.6335250665409,876.9739593777931,3067.0504710441705,1013.9063921000237,853.2423781633256,153.27253371003206,252.98631598096506,256.3409289610614,2834.367946450506,648.4291378555439,0.0,415.4154901459692,2478.8833442141913,1023.5503364587871,585.2302471639332,318.03176553285124,647.5027535191014,1395.7395410270294,1140.6588806393258,1461.600778537792,1824.5895224265685,1560.8702838607396,702.8555216288228
1107.8404225423167,683.4690012979185,559.7087132914468,125.60504379555755,752.5554148116279,135.44113115092418,1.544696485210936,0.0,0.0,491.6740268703573,1295.6485610684028,0.0,0.0,0.0,716.8488476680913,1010.1571458641099,0.0,1.544696485210936,0.0,561.2391610729204,807.9652530568192,341.5210975045454,380.5949744275612,825.0602361623643,941.5194182868264
