sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.475152567661086,8.591096210731148,6.186783764458208,9.506852689310456,9.40027230488131,9.298324561550569,7.7346786461615755,5.408684155631881,7.486125482234618,8.834184760506792,6.239016945638438,6.439499694475928,3.9505310141217183,4.542576203868428,6.56306846381075,8.378674921412856,7.82317176928381,5.643523999064943,7.7540791149932735,9.387516897914145,9.201064094743964,9.256319413544984,6.196872115524051,9.140180538403385,9.23649637702071,6.512995432761958
9.029327286896422,8.84346691896271,6.200916003477815,9.177868712542457,9.367255960043835,9.1156540806663,7.651288770406436,5.540022818096529,7.7077459751665325,8.770881006147217,6.506945692466262,6.2512047274276465,3.73372255180538,4.693916051600661,6.781711572891053,8.171493227663733,8.062860206387322,4.941598993714848,7.681848858207852,9.164914114600862,9.217907067866138,9.274805222748325,6.5184172306538635,8.96234311740386,9.315498873874391,6.377339062960012
9.384846282291804,8.099755046314796,6.435644642245962,9.20499465487198,9.293661494928072,9.581393304237807,7.063332059276332,5.0631926775274385,7.585515412528408,7.965503803107223,6.287070571449763,5.983299371195332,3.7205477663414586,4.831914968410201,6.723020506127342,8.431096817794176,7.85012997423906,4.60085051159742,7.495569028648423,9.018867552423577,9.331115781234109,9.138360757357253,6.450414301066132,8.663590618987087,9.177302522620536,6.1674430450591515
9.417503038350327,8.44032524796439,6.630170451457743,8.966113624799815,9.16533688231885,9.353596415206548,7.769107020725459,4.795128629580308,5.901291329067752,8.202287605698526,6.295071017594533,5.784532073182395,3.5595362708557268,4.916038248622901,6.525771796255126,8.502685164936226,7.381317298218643,4.569260356626396,7.445483369390996,9.208815024530104,9.015357071403717,9.030861149079106,6.544914194077914,8.772573618308051,9.160807847407877,6.072794608211469
9.330573194417662,8.721833187251544,6.86426513061773,9.292550114958699,9.084115401426981,9.13421654928615,7.674266737072618,4.268586781064562,4.632417385873793,8.025043282027639,6.373942415272671,5.148846030382165,3.4580194176525776,5.380903228059824,6.488555347216117,8.957731415909146,7.634390657218613,4.229251975434864,7.83293827566683,9.097501306491832,9.230647080860651,9.186184389122074,7.142756227605984,8.418755011056447,9.162887024105872,5.977190227338459
8.887410901255013,8.363613448210483,6.6408399803495,8.586748353467861,8.718662724717754,9.38498748449799,7.3064421507093655,4.2112939813157855,4.039541211384174,8.009272620008602,6.8761852590899,5.034222174573416,3.1489358829898246,4.7706564608994535,6.583281389576251,8.569861061131823,7.562995445020066,3.797627026521658,7.705273060683674,8.794594773810708,9.176657959853772,8.696784143490115,6.871671250208131,8.402085284810381,8.576669317198705,5.760745822027276
9.000740082571019,8.534021719366022,7.054228132551199,8.158032419159554,8.83742791454845,8.985633168457452,6.499683274110571,4.517377718040119,4.499755795036551,7.9776936011060995,6.386846063606614,4.4513082974273495,3.0851101696707564,4.510407627141225,6.186951796749026,8.315500008666682,6.676432647273554,3.2899936845360136,7.385042225834323,8.916318285190062,9.176549630238796,8.628755515620766,6.505331142984615,7.734399461844339,8.883869199382696,5.563666202722244
8.998829216118484,7.817612472731244,6.993086001761918,8.592034983122982,8.678594241193187,8.694901885276765,6.013961786895836,4.418836726484665,4.560400490564009,8.429620163305572,6.409122676591623,3.870948150622715,3.175014721413061,3.606373403331853,6.692447445492206,8.18309236446949,6.125412706156438,2.988891745071423,7.383390609652517,8.707586625398575,9.046854198450566,8.0527764751507,6.852662333485033,8.05400298280774,8.780616501101795,5.31071413964975
8.86330625454966,7.819285683039013,6.896630799555079,9.167302739712516,9.127123041303216,8.581564356353052,5.2085344331551005,3.3176120584660604,3.6572755843980347,8.092708007872325,6.861366502352083,2.94227043825277,3.448302518460671,3.3800061114730418,6.883935689251925,8.561723343074085,5.959261365602914,3.270096815485095,6.91340873463862,8.789107208639779,9.046475211654288,8.175261245672294,6.260259327052096,7.85429557757899,9.25624935096839,5.122332776330953
9.152378272820133,8.0775294422809,7.014809336067008,8.832826813532039,8.041798780470112,8.390304632347844,4.443148664350894,3.15780637888964,3.6465004325425014,8.19270437642412,6.555743765843957,2.1825875226850635,3.2871025094422235,2.7179335326694933,6.724649038379779,8.142164924649878,5.424876083997645,3.4446724902565453,6.833874639262877,8.352859784810063,8.900326586747347,8.00247024908775,7.087401871379051,7.9728555826514675,9.121794617853979,4.714892578825232
9.029777828033026,8.382129689171036,6.69017769397896,9.205816823626023,8.121453027508986,8.408148981549555,5.244962524901669,3.0038000246173278,3.785044086522251,7.991356861050325,6.8726184107394,1.9051926249094266,3.1410537677854724,2.2993221501099486,6.713524904658662,7.657858427012077,5.1072360620103145,3.210280288991476,6.21620565357044,8.468541645436133,8.337889158728546,8.727469600495633,7.0494398200504165,7.82900265081202,9.00766204980616,4.2952991045359505
9.559983371831263,8.336196676680748,6.868320261946147,9.372458418913757,8.975756018593268,8.358553497687035,4.832153530668258,2.7988564245071035,3.459407198717276,7.090715303624311,8.254079444660583,1.6708826230974507,2.9593738351614145,2.139892331176974,7.184131865772646,8.027199097266736,3.888369034940981,2.331248995755605,5.7061484002842935,9.302619899161236,7.959314646092704,9.088130475504757,7.185382798872329,7.1544169061649185,9.012977858759067,3.7625035125801745
9.573541264353938,7.959091073022383,7.218389077377087,9.18118517801524,8.745435604672398,8.13593488366392,3.8854773916772705,2.2187729826568505,2.0904530619183777,6.522920207599881,8.337457709557613,1.1724196510793754,2.794529067028457,1.7091474816533925,7.794087725687103,8.215696159822112,2.8562678155150345,1.288204113990368,3.8841254361828526,9.086462102968726,7.950995027085543,9.108369632667113,6.657135996556813,7.1784084334199445,9.519585935747596,3.2026468038540425
9.508479783547427,7.776957728898624,7.458126769739887,9.394946876070382,9.18580617543618,9.162395528137743,3.68004878112075,1.7718959980610065,2.192244757918027,7.371024417519741,7.860930780551319,1.1476614168741137,2.7096245201164324,1.2997089308297838,8.035224847235082,8.056253716431938,2.5954880270859473,0.8486180293523954,3.204213549010682,9.219918777410006,8.146291698927326,9.243757466426752,7.086899080926355,6.996535625836786,8.460442859845848,3.0312585743630494
9.322457024595007,7.754325807483333,6.604007052687095,9.486124028632235,8.778004638919585,8.971188295823389,4.507300585492476,2.088386534552822,2.9093122958767044,6.60017805460488,7.826156366059738,1.0876400225022742,2.2347756910056593,2.0274117114066477,7.027819439356434,8.53898499549796,3.090933823750146,0.8987330464625528,2.9436683118247804,8.453354420123146,7.51444334138854,8.5432676286847,7.054626135724308,7.127981801154676,9.188119159668375,3.0203032842170425
9.253149913921314,6.897826268914527,7.365951381335536,8.79580013443901,8.39153640885896,8.854026746566698,4.275530624740973,2.665994454111475,3.663754861101916,6.032287874674017,7.243976678432963,1.6030738489465903,2.313272775734118,1.8748173177226792,7.555607403152834,8.46211187517237,4.789458235576499,0.8334619636727408,3.0998917640664096,9.15224479579095,7.365733979277036,9.139507139469183,7.180029523746812,7.137392799729769,8.383221144787445,3.211788959285478
8.529039361095412,7.299873095374433,7.491102892079592,9.421810987206632,9.016325479018148,8.604572664883253,4.8552198979317,2.8577734105651644,3.8173517728043636,6.8038863847930395,7.455199055384296,2.1589880894738505,2.395184446983619,1.9771147210054802,7.499285101012727,8.373539300362879,6.567744702219273,0.9106834804450784,2.9632112601101595,9.531280947075135,9.049711569669032,8.754992246752154,7.255087362328913,7.096074704834326,8.140429391520229,3.5093073423442855
8.106989271216598,7.011885731501214,6.893482619029225,8.583311496552726,8.809099286710174,9.070887764451841,5.931215538040703,2.939526038380625,3.549275832615262,6.6115045178755025,6.810944057441819,2.0616200113116614,2.7272896921888194,2.1687375998027556,7.735732228006402,7.6374233153066475,8.71011651295692,0.9179246004238627,3.0908178124975563,9.28551701913191,9.444963968449144,8.900366067478087,7.284427309634493,6.953851125160968,7.467557055125879,3.7617680178143753
8.216371053711894,6.346708828266936,6.992097129609417,8.869090570795017,8.556077323785894,8.83843855535215,6.512712713734537,3.0989162954499796,4.566389387761919,6.195027854880932,6.77752836588291,2.016423523762675,2.9106702906170128,1.8429818522180212,7.324011900786512,7.159145011178557,7.91408136529739,1.2937185708117325,3.130354308731704,9.121213170331696,9.041124516859822,9.036159347607532,7.589900432189213,7.003378788606525,7.4720288648071875,3.973264853141833
7.974595889274339,6.866111850893356,7.450247739243913,9.064330022401498,8.945841961620264,8.04647454876371,7.472773905066921,3.4208693193267954,4.708111369032625,6.4544101915569065,7.428881967237133,1.578849572210013,3.066441600691685,1.6260900732025383,7.368939456857415,6.78126232080046,7.6841000582998396,1.7684188911448322,3.166974808654134,9.105792273428197,9.116503614622387,9.368637530753597,8.321172797150748,6.89793323927605,7.750007495413919,4.227346601032369
8.820977439441013,6.648855087338384,7.6525663552998715,9.568988371646567,8.861072246867922,8.692282800517875,7.427071123807573,3.77446745640269,5.25419883511779,6.081112213592231,7.369897295630934,1.7837452276882486,3.6788841542645008,1.4555352405759239,7.076795696030547,6.334310237497219,8.026960046020628,2.0786549579114246,4.330493533676001,9.069037978323445,8.897618456680965,8.81590322422103,8.436867476406068,7.942888824713087,7.2826439556270826,4.4785806132014825
8.788513651442846,6.826090453390885,7.3195843160547485,9.859960682658633,8.447915927491684,8.92385567594251,7.374857880261278,4.108039511918489,5.98691605869971,6.162167170778175,6.817103446426714,2.2632216645815557,3.7586974541483835,1.756257975338286,7.502849783103192,6.59709887663819,7.516625889042316,2.568829827000142,4.7610857626213265,9.0849028831337,8.630338620880622,8.923248912182673,7.013837383832231,7.233647998623571,7.753454129217357,4.854717067861146
8.622734913778237,6.809730612795085,7.148383799567784,9.66300206599376,9.108665222465772,8.80450977442198,7.888268255022443,4.399742690815159,6.8632457175128865,6.014970569594168,6.983804638201401,2.655097822503094,4.3010940935122655,2.259615523270781,7.652628887625762,6.977982213673806,7.622105402772658,3.0138542181438583,4.722706683899715,8.967910749234976,8.910996914100284,9.018036395063447,7.044332256783771,6.757356111691367,8.902244177991854,5.299463340726072
8.050517382967676,6.293403220034701,7.410735823191495,9.279411529167156,9.114460635732817,8.803849832068549,8.342560289156738,4.563380521891151,7.78450957584246,6.416319500758014,7.8404084337870925,3.4631813068104838,4.7695787102616904,2.6182463541864625,7.722222810320324,6.044227114271663,8.089401226282904,2.4613579734624533,6.163269625434636,9.117223776245265,8.770425186978446,8.79445327082124,7.2622716154826685,6.9197089753153245,9.573613081181275,5.74246266792618
8.686821276826977,6.490064427801859,7.4880902327825805,9.596458750016382,8.577344812330294,8.923580023378287,8.454462950478671,4.732679329647077,7.86179524901036,6.398085433580053,7.440079126754227,3.9309738479150225,4.823846222254657,2.8578066518302374,8.042892074562923,6.034321523317563,7.859335836594621,2.7199032573789497,6.333928365146021,9.502528173100524,8.67167088228257,8.64049912166513,6.957638719948436,6.843248087419238,8.824449202884603,6.071912840971189
8.679705913363355,7.319054712725715,6.640339620251849,9.777348058192844,7.921401902535652,9.079044360591682,8.58096834841062,5.585802136763414,7.856554523024168,6.0739464629581805,6.598731472948121,3.968745109237448,5.533411365782505,3.8674508338508806,7.513748215866959,6.708717872497091,8.056890013206745,2.9776801844254677,7.151742463263355,9.868991599887774,8.169891793697651,9.143117049485697,7.075645218136872,6.743598695386709,8.587305499616424,6.552888709009054
8.378285440341944,6.4089488107440555,7.605903849210261,9.348152743824548,8.430137012987984,8.849412446677379,8.610207843096884,5.462086268332939,8.094058309308908,6.845352109385298,6.519646648305566,4.0871969562239565,5.318224737212748,4.5608005809071015,7.086730780428473,7.37614518552254,7.511861886650198,3.699124534291908,7.747059684306865,9.532700923244782,8.835415334882919,9.60368306721464,7.718958694449129,6.830650654579192,8.36429924975317,6.878270443281146
9.430568338228662,7.138121963342733,7.456014902051586,9.924393599998362,8.99664632004459,8.960223222765745,7.759071058554385,5.059286233859982,8.002450452206862,7.829241386893033,6.4219450859325296,4.544226016943101,5.4660001460530925,6.5083243345642,7.30835212693768,7.325877797328937,7.766242987468051,4.265255472534133,7.726499693681997,9.336122377862118,8.469262078879163,9.40424533578733,8.121031987604004,7.009569215127713,8.46628003804187,7.206198197150242
8.301984953099199,7.061506720722403,6.361957900620784,9.851658675588318,8.65517282399127,9.395994546780223,8.416927005120476,5.2578950325197,7.640972976383412,7.561112054091317,6.633062002836892,4.910869992357427,5.94241912928739,7.214186344584398,6.668133927305819,6.9204871097656,7.8577023096891745,5.4156330329075315,8.19161837039763,9.614543715590868,8.656418103980737,9.388874627532353,7.805445633892745,6.639618702416156,8.387539217760127,7.413640543540815
9.187734273064741,8.056336751233538,6.830349562657854,9.245655390023517,8.571209302789045,9.420975824791675,8.433074408039259,5.5911507079465474,8.67640801516083,7.169562675492083,6.843694245938114,5.631245750095291,6.834032116107138,6.895930431366098,6.727063834701159,6.731529724426609,8.303464440496908,6.153452417428717,8.709351209233386,9.053584909780508,7.977114052222555,9.34142087928931,7.197741435272165,7.462883137973492,7.560429553207137,7.607591124911158
9.126922412642049,6.485568514414755,6.997914650298576,9.58917019468884,8.101437137363654,9.586600617818524,8.213330286868375,5.489977606745367,8.11827209686712,7.383730061568662,6.683662039051179,6.453160458980507,6.498787708986148,6.99308249444147,6.677376764244637,7.494426605926108,9.173191122309255,7.857507972856015,8.221183153951936,9.060139005192374,7.933286516619538,9.59228019740901,6.988414658348884,7.749180287483736,8.129288679059814,7.606248048571086
8.99532174773272,6.674855814373261,7.376137509559831,9.917935683819211,8.209338686183967,9.810799135993818,8.200246874750743,5.329871151879636,7.704228646779194,6.853690623211604,6.56185591775912,7.330571831907771,6.481660244897683,6.857514563718114,7.138911012775019,6.863979554594633,8.914433192680622,7.34465290488489,7.559966241806424,9.391408164421389,7.683491659488808,9.823314052954425,7.365686629784404,7.358145272531202,8.98526612464159,7.622141050740157
7.594373318733151,5.961727240933323,7.649939633540861,9.841175061820135,8.196252107675438,9.805099423014793,8.157129960172552,6.314549855427359,8.387869653145724,6.589928740512788,6.46426217549084,7.315193008444779,6.238815489409368,6.766306837334631,6.7300042061408005,5.208665448600918,8.898092993053,7.92307806295947,8.476126590253422,9.954594278610257,8.753602832555051,9.914399283828505,8.748811901796834,6.113800205386055,8.536916878191061,7.726652620095792
8.342483453417918,7.476158878840851,7.029457895171087,9.893445542026534,8.438067571890379,9.681822120806798,9.544760491818604,7.252395789048847,8.181082798648069,6.786400867076181,5.4768875055783495,7.962667641232729,6.277846111796424,7.3269840492434835,6.897170223945264,7.326063013924829,9.152612251001294,7.64336774858291,8.20627350792623,9.935739404840456,9.156187667483202,9.912349602340894,7.270963443297494,8.06896417363327,9.478361554167542,7.99980068773116
8.128547728173618,5.774423580977177,7.66553548142312,9.751801794727315,8.6153735446633,8.99572830225947,9.49872426266382,8.090790065907651,8.775263862531821,6.37305342756371,7.435496593914665,8.233978420299382,6.146912977035264,8.61367835690246,6.842095937934746,6.856084870002234,8.419703364632456,8.35831351367282,7.681744563624818,9.957324419915347,9.216156702097265,9.927499024542422,7.617098077326358,5.0736289182341245,8.756316997498717,8.241433275640281
8.232241958958795,6.9657292437737235,6.059132405388945,10.151872901896883,8.189523529935942,9.658952553441301,8.362251577765457,8.304610679964648,8.662259301863246,6.703630618881827,7.0021248414627575,8.18278235841138,3.550590544464422,8.51303126543839,6.9922593786474785,8.27514250228828,8.304164252539133,8.789051779160548,9.314469283184275,9.922581110136337,9.32461307942063,9.96698284102341,6.926309735491879,9.019824976324054,8.723665652625254,8.408955640807521
8.729755610814534,6.614675508964377,6.5846736293076065,9.886118713627898,7.536525847449377,9.888337465181117,9.58290504454399,10.278717019162285,9.652101132459013,8.191613718094356,7.045694344767211,9.858961490964667,10.0,9.021043033497408,6.774076167019853,6.4477526084332855,8.376479530519784,9.86888546139339,9.567576541526693,9.901812071723011,9.73422349139927,10.017792339706086,6.193178159241196,7.187979039852084,8.24864748093282,8.337630984255203
8.438816544883208,6.3303519007955575,6.800533072120751,9.703583381839433,6.189610903011457,10.149911018538965,7.310570150709462,10.0,10.0,7.3550338757172975,6.776667941884825,10.0,10.0,10.0,6.402342038799615,6.5378368778827065,10.0,7.310570150709462,10.0,10.006003937421296,9.62078260336196,9.739717187199666,4.001718230345645,5.649948150827728,8.91691125290258,8.056684864893352
