sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
8.722831414087048,7.816031920098549,6.6365122218903245,8.126589396758309,8.881525552955939,8.761036408445166,2.3358842930428945,3.46874470578779,1.9483412504718154,8.111623960505344,6.352276742878107,6.013150539836321,3.1187992949687793,4.909806659459697,6.207621087655717,7.983727382291883,2.7964699531550874,3.587705144275866,2.687517847113748,8.735177502845994,8.368902147036845,8.691885272623141,6.429396815811674,8.033696051935816,8.683276466938135,4.887811225019705
7.970359868346105,7.543139237837685,7.073796198039366,8.134983576477664,7.876474450483307,8.459179151438615,2.026539369989327,2.9341563712502756,1.7331257427081725,7.9850947796798755,6.271695363807206,5.330220018905235,2.845259548547752,5.035586061298188,6.009088097736822,8.095501170592419,2.431419014103201,3.197564472056278,2.5157647628558535,8.34776763557049,8.288994547765897,8.18802521135747,6.97859064025747,8.22844743016885,7.876869442945619,4.625949384334191
7.739206525244729,7.78085418538127,7.0030993660874135,8.745683628588147,7.519110790072136,8.95692477346592,1.8273244770818036,2.3398433631809836,1.5928088908428093,8.880823322800241,6.293749111665854,4.100464495859042,2.8499171510689423,4.306220934669576,6.112686247436006,8.317455344603637,2.5003482322377533,2.8106901306593923,2.091767970844865,8.64260196697155,8.160361765506012,8.55165369395534,6.878530767894278,8.164767512840967,8.16858870341032,4.413794548602296
8.168559545906913,7.944717521343773,7.217043452170878,8.53256286160043,7.45542720624883,8.234934579888971,1.41202076372093,2.0464041522676655,1.54587750245845,8.534681455681774,6.907324223513068,2.9054973608544037,2.823430837786702,3.7745261586951666,6.5912735486341845,7.777143547914806,2.3672407066539054,2.447434233177747,1.8708731600846453,8.669769013142616,7.964053679257587,7.6999394016540705,6.890571198166674,8.490666447046399,7.77546640972594,4.005558990451925
7.72397465029618,7.799729697108267,7.403950556416914,8.290515809920898,7.95279827586722,8.483312194751678,1.7341746786155605,1.9351496776900878,1.6560272657300963,8.50891696777826,6.723530989461467,2.4879920344790167,2.487067716159614,3.125342661330647,6.731057402543456,7.573437815073521,2.5862854912333084,1.6401415452840593,1.5189876929669026,7.855836311997236,6.996935398241328,8.361851202449465,7.184162015351817,8.415058419281943,7.4944760904795915,3.461972054464908
7.06484338161859,7.300719761390832,7.408136596525205,8.971995181860953,8.328726618556873,8.34878708532537,1.751375089184316,1.644191216280823,1.301034796479457,7.639388640484308,6.0505379735202585,2.576156931111729,2.1377808332088475,2.5518181276860616,6.325298806867034,7.896231995522033,2.1335218946418473,1.3458270446584684,1.3164521924538437,8.90594234437294,6.900302955899802,9.087532337253984,7.07442787540775,8.41889381060478,7.565182934234266,2.927952872849831
7.661079233865336,8.181885999888802,6.963425994326909,9.37196677814091,8.164578130292231,8.249899698849264,1.0017682695608225,1.3669874271130456,0.9499245945643346,7.646378630037869,6.793340311481416,2.2026845373977757,1.5950171446742727,2.12386487777709,6.680066511992063,7.757749617490101,1.7652144224167114,1.1038197409555073,1.0189858018604454,9.00098428361411,7.795432822921742,8.175988576976204,7.604296723042702,8.889412930781498,7.360266992165921,2.5061220743273673
7.809793810333542,8.459454658391264,7.11579930048992,8.31849068130315,8.276050695988156,8.762535707537369,1.2127798724398922,1.1058996596396442,0.7573121985461619,7.676408568802816,6.557193603033718,2.004758670740445,1.4811203503527293,1.6913992882952738,7.366687241463763,8.166175830531857,1.5527572940293775,0.7353160897398543,0.7939200525157505,9.683605407373411,7.783028824077398,9.26147942715956,6.260014701546486,8.659363311167741,7.247429822298619,2.323522676283474
7.818690369772749,8.423319517638928,8.208265371980621,9.067150602992136,8.946208567499923,8.34540749137509,1.2825866930593752,0.9451110146284512,1.0036732661396892,7.948513317547846,7.19513615576245,1.6289391637245116,1.266767763035457,1.6140699850064182,7.580250042706123,8.092310478266578,1.7951825080452906,0.6745023862943174,0.761951910704114,7.867705834618919,7.379863842161934,8.792838977708454,7.9526357606075315,8.074142424470393,8.424947742284466,2.2156566156692925
7.035274335403389,8.818261057266037,8.298191533525825,9.26105636844006,7.912481279983023,7.862658315449337,1.085499367539433,0.8171938768062919,0.9210744885267232,8.626336476612565,6.695223044942604,1.4903386566109371,1.269247052431439,1.2857544079363086,7.492511148930907,8.725422304038046,2.325505951449315,1.1230741492702006,0.8011593450096752,7.853644541753633,7.529099099474463,8.884243775099474,8.73832697441371,7.71592112800448,6.698536942745369,2.1571067709054974
7.552784541892846,7.6137640796690675,7.736971380611232,8.761204496889816,8.413898132954756,8.061188640734345,0.7926684217718014,0.612362694275385,0.9964705993650876,9.04096234742269,7.9457969393645955,1.425274278014432,1.227093136660194,1.0797687701301388,7.276149899972226,8.5985821734344,2.410762647671486,1.2123953515243624,0.48526037098695807,7.726442605674017,7.85120872787469,8.876003503791436,8.683246459686117,8.06279466846015,7.626538032333009,2.0374650498546822
7.647494955532657,7.977004129243379,7.924147626576083,8.066451482020037,8.7682854787579,7.927534805034452,0.8605706891425268,0.6347783898540961,1.0125902192048826,8.275075947263378,8.628361162421566,1.3109941597861887,1.403589677458736,1.175546687989159,7.06047608721557,8.131621155938227,3.049212280719924,1.278569143024551,0.767136002247477,8.732307180149835,7.33709783305347,8.443627831594842,8.601703714389249,8.175355954246463,7.476231904446732,2.051018526571592
7.197867019419862,8.636872490376312,8.09319241065845,8.045585107395032,9.322012927371246,9.129202585053124,0.5497282695111898,0.5090309063447338,0.9460680002868392,8.80990967224693,7.507839486578036,1.1332814164099647,1.2630817368904463,1.131463640869547,6.79592857621152,8.484020242481776,3.2278607617634676,1.1528691174382721,1.011139375464112,8.420164104227768,6.635784441219173,9.038070244616518,7.878954602086639,8.877702843904927,7.303728716510982,1.96096922878493
7.514257218824614,7.622435256937609,7.3878977185095716,8.133488186323094,8.101805429292495,7.912154602955932,0.49840000909165283,0.6172597577315854,0.9420688708825302,9.144916689288568,7.598077653076912,0.9737070369844364,1.0404174784926823,0.7619178721590485,7.610013950352084,7.926524869867312,3.419574111773821,1.194337218857057,0.6909481069107718,7.94816749017025,7.5134336090019245,9.168643764485443,8.060418614436228,8.390479698412108,7.705639702761281,1.9193409114890219
7.103937690936582,8.480547136620796,8.255993782144825,8.99132573726547,8.756935733938128,7.855219078012179,0.49846529849959065,0.7917243465254759,0.922364383845741,9.224380517564917,8.726877527330693,0.8489780303837674,1.2266579174735002,0.8139336745699463,7.871578575578711,7.868979963486707,4.047753303023242,1.3464891766578464,0.9889275937648877,7.587127523006781,6.78405767051011,8.878559206607562,8.391072884247764,7.721232405418944,7.070542207775434,2.0216887215606225
6.4903503131494045,8.829471960546845,8.106661811531998,9.439892424065915,8.533746070240984,8.26185622088666,0.47663461379697275,0.6447664490936929,1.0650956282330628,8.607822543470292,8.461653357831455,0.7683611653146699,1.1335631467136853,1.3798212493417858,7.959044516506803,7.531038185290704,4.873233397140028,1.8696801875627678,1.336059807714561,8.022222158725,6.824623235155909,8.836391827250331,8.826498209480762,8.494676382704922,6.834466712792118,2.1023944675131334
8.249911731494464,9.009726783879444,8.012199116108278,8.076599281235797,8.291702274827651,8.323439346798942,0.6498256199298189,0.6605904037982631,1.2484873596797315,8.87685820751533,8.518871063832954,0.7335513017189392,0.9535802220456414,1.3219894539757404,7.636657332825386,7.888538810007534,5.472718745130471,2.296836156132769,1.3324718887308278,8.256932777899271,7.272380185038643,9.250121500075721,7.856353093873259,8.276416078048406,8.259287213843267,2.2029385862969932
8.28805289880417,8.741008647438123,8.284836132045053,8.603443919396684,7.789559469498206,8.75509747572334,0.5231139289617399,0.5580793045075464,1.3035145445480851,8.724550108674809,8.33787368509523,0.961684023530546,1.2463921960600919,1.329400954972004,7.603635286135224,6.839727760545648,5.7385825866032,2.487335995766556,1.7398617034442136,8.453207144280713,7.074070030139036,8.424335536387625,7.98407657805629,8.589531641861987,8.594453838476563,2.318025533030792
7.926392066748641,8.284463508761057,7.748045466219619,9.000022270077666,6.7615104376940645,8.609836297093866,0.785715312838115,0.490059252154339,1.5105952858924743,8.670459258356129,8.30428239877987,1.012780914224243,0.9255045482817535,1.28775236601145,7.818197727198181,6.824145265283787,6.2860843021417905,2.7600147125792107,1.8877213138011533,8.462504512416064,7.52401985481844,8.350256718506502,7.983970078381282,8.363773866221038,8.695954854250012,2.299446564916647
7.678599961945163,8.777142897658898,8.010104582360922,8.310210706226533,7.8396035594389755,8.058871645998563,0.6371659812682531,0.36769949766970506,1.371701065671245,9.28203723564986,7.924271930098114,0.9506448212571869,0.6442348975342078,1.2812918493097836,7.771720471490986,7.136725759174483,6.556201754473193,2.2425859303730125,2.0970237328495442,9.054274669157834,7.210446503201163,8.349498366124395,7.5411094273191415,8.025188516130092,7.217576511938977,2.2291555644661716
7.018452345465471,8.383398787906579,7.34006452014834,8.248715657817263,8.187594486864858,8.22818627129515,0.8283828018533917,0.4248481654023447,1.2214001016233889,9.243990964235113,7.860199178420621,1.2970972559444394,0.8926344680910495,1.7802302089170279,7.860887998084857,7.2530187383753395,6.83427404532404,1.9012924222949867,2.067983800467849,8.818657989165274,8.105963479865633,8.546335891096362,7.118050269436657,8.704643381214986,7.0500550519848915,2.324198874618502
6.948027977956035,7.684735536502418,8.570690866821167,7.833509782895025,8.119812210404175,8.980095145269948,0.8833695249838966,0.5058185448862406,1.4760350294263236,8.738252587151782,8.252139368224693,0.9005134220183841,0.9929324722733199,2.492839328489348,8.00031697767218,6.2466883142371215,7.588984088993716,1.4814980366406674,2.4904668422937064,8.38999706217891,7.611264750452233,7.674191296619818,7.6594564964471505,7.401047196126846,6.679590366813325,2.288053516182552
7.244229173084491,7.7280103260898,8.253937279751316,7.77375746420119,7.81033085988146,8.38307789881588,0.6639640035265439,0.46538654384151495,1.4123223634468254,9.047753210611457,7.857003847163503,0.8659236131186204,0.6932260646351512,2.599555499940041,7.475217461410182,7.198545854502502,6.707587554705767,1.2425418452787282,3.1969523504886057,8.91356506132685,9.245376880122242,7.069707817276694,8.12976204324463,8.036071227964587,7.276570439789357,2.1503974202880043
6.691693368848013,6.97239303429326,6.853077633820848,8.759542587900057,7.318001236556689,9.033161094404965,0.5339445342827601,0.4223207004126213,1.4675544180997184,9.03185475036627,7.656014508770888,0.9851277177352684,0.4750612922796891,2.796816795482115,7.3422986477858405,6.266522372574714,6.460180714722234,0.9196555180746803,3.6003420237420043,8.475149863255893,8.189850796657346,7.422319953512868,7.5420961613998925,7.968185145360442,7.583171803566657,2.088931483904425
6.8901338666714,6.659816931882659,8.855263370220515,8.63509007026732,8.090762527128776,8.928086888183204,0.40299264332162354,0.5325512030983099,1.9651037989160678,8.305223604162478,8.076993948934634,0.5397566133075749,0.5476543254292374,2.4949773889830897,6.954136822445059,8.239537514804093,7.107813266860536,0.6459508627205396,4.8422707076460485,8.20359316055056,8.32454588668956,8.697357628278198,7.244204606821169,7.719064429317131,7.686918279255778,1.9225377576929594
6.926790203820424,7.5946796927211375,8.638949756436107,8.757560735814776,7.80050202234188,9.075265531699333,0.6094403960748898,0.700589846714399,1.9648207135953004,9.000337451661956,7.89753801127898,0.417617165906467,0.7051759536326491,3.0135223236818556,7.7047100901703,8.317632259220092,7.7921613779912065,0.7158603175782496,4.764474156983948,8.126798770093771,8.717722514966463,7.158778558215764,7.520541074270196,6.767886102293555,7.715611008511708,1.8122553672040493
5.621213581025854,8.232546789380327,7.345052276649807,8.244136057365589,8.286917286085497,9.68431997297871,0.6525857893862876,0.7980054449140135,2.116690708973759,8.099348540011418,8.48540253402358,0.5120383690905629,0.7802336561636327,3.2421854731919764,9.23233578518641,6.434970771727665,7.515962723268419,0.6566271489001019,5.2065890696444885,7.551768283910165,5.708781957327816,7.9855745827578115,7.512140893236224,5.641269387487281,6.732271941003239,1.7147063726423617
5.82724440219472,8.160992194202413,7.422603784907033,9.156438329856536,8.02873950120717,8.831480833453586,0.70288971539103,0.9044788509705062,2.254175932582393,7.55090129521174,8.19780084690848,0.34202029228978154,1.0526169015667575,3.11069325087395,9.390402995884806,5.316292035569585,7.306840226150718,0.5957208123129717,6.263915062174798,8.845483628849012,8.242691261927467,8.378992116060399,8.632599563801545,5.555995337447294,6.0669666816416905,1.765059175158798
5.755175377851428,7.053344457501292,7.784228924765751,9.710299471291425,7.537374801229569,8.206798576212776,0.6572351147810869,1.0319264205893746,2.667182331775405,7.194337106113339,8.06436737929396,0.4349017550631953,1.1654726583381534,2.9929938411550845,8.11388596100361,5.3221775309038515,7.706503116796342,0.5397924174677046,6.788684827805195,9.86571266353981,8.83230969008113,7.208554068287564,8.4396581496395,5.5113114481860705,5.367141669490078,1.9362324918611369
6.875825474518379,7.467477327103995,7.772805985967988,8.726478676602156,7.666175919907002,7.576712555235586,0.9488944278076205,1.1894021214040391,2.782947516601167,5.826776516323221,7.320746139235466,0.5838972155049077,1.3641991188613696,3.449647184350186,8.930485024288469,5.035873288599975,7.765864039158241,0.40087022828363844,7.67321897064554,9.737676840619143,9.084068429585868,8.932996043089974,8.591694554241066,6.163383636353713,7.177708470493448,2.2101754964685516
7.662205277134441,7.917723399103632,7.777923283963684,10.106334590182488,6.539328295710696,9.373842357406007,1.589925548809589,1.1714925946659906,3.9255739526937403,6.483152229743785,7.332467655696737,0.7767286802063637,1.5465856737816315,4.145148296810195,8.317175511490044,5.190355852536015,7.557566216427589,0.7875267593671614,7.080060226387871,9.631162680874189,8.849579149124597,9.300847614508013,8.720559488693722,5.857688469784161,8.263840632316752,2.573392440003777
8.819507182301429,7.716402791324927,8.3103634542267,9.173416012059205,10.028577825081966,8.325282561792102,1.4235050560568832,1.5959801391663795,4.138340572801969,6.178183654829798,7.740517432981645,0.9072806368330146,1.4820206581709008,4.949787038352478,8.00587013846453,5.396120785977699,7.443291750026862,0.7479196165967386,6.845964378258389,9.352225364750314,9.118958420536433,9.069124192251548,7.81176077405024,5.671314670659098,7.683194931454414,2.882274955648025
