sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
8.887410901255013,8.363613448210483,6.640839980349499,8.586748353467861,8.718662724717754,9.38498748449799,7.3064421507093655,4.211293981315785,4.039541211384174,8.0092726200086,6.8761852590899,5.034222174573416,3.1489358829898255,4.770656460899454,6.583281389576251,8.569861061131824,7.562995445020066,3.797627026521658,7.705273060683674,8.79459477381071,9.176657959853772,8.696784143490117,6.871671250208131,8.402085284810381,8.576669317198705
9.000740082571019,8.534021719366022,7.054228132551199,8.158032419159554,8.83742791454845,8.985633168457452,6.499683274110571,4.517377718040118,4.49975579503655,7.977693601106098,6.3868460636066136,4.4513082974273495,3.0851101696707564,4.510407627141225,6.186951796749026,8.31550000866668,6.676432647273553,3.2899936845360136,7.385042225834323,8.916318285190062,9.176549630238796,8.628755515620766,6.505331142984616,7.734399461844339,8.883869199382696
8.998829216118484,7.817612472731246,6.993086001761919,8.592034983122984,8.678594241193188,8.694901885276765,6.013961786895836,4.418836726484666,4.5604004905640085,8.429620163305572,6.409122676591623,3.870948150622716,3.1750147214130617,3.6063734033318524,6.692447445492207,8.18309236446949,6.125412706156438,2.988891745071424,7.383390609652517,8.707586625398571,9.046854198450568,8.052776475150699,6.852662333485033,8.054002982807742,8.780616501101793
8.86330625454966,7.819285683039013,6.896630799555077,9.167302739712516,9.127123041303218,8.581564356353052,5.2085344331551005,3.3176120584660596,3.6572755843980356,8.092708007872325,6.861366502352084,2.94227043825277,3.448302518460672,3.380006111473042,6.883935689251924,8.561723343074085,5.959261365602914,3.2700968154850947,6.91340873463862,8.789107208639779,9.04647521165429,8.175261245672292,6.260259327052095,7.85429557757899,9.25624935096839
9.152378272820135,8.0775294422809,7.014809336067008,8.83282681353204,8.041798780470112,8.390304632347846,4.443148664350893,3.15780637888964,3.6465004325425006,8.192704376424118,6.555743765843957,2.1825875226850635,3.2871025094422235,2.7179335326694924,6.724649038379779,8.142164924649881,5.424876083997645,3.4446724902565458,6.833874639262877,8.352859784810063,8.900326586747347,8.00247024908775,7.087401871379051,7.9728555826514675,9.121794617853977
9.029777828033028,8.382129689171036,6.69017769397896,9.205816823626025,8.121453027508986,8.408148981549555,5.244962524901669,3.0038000246173278,3.785044086522251,7.991356861050325,6.8726184107394,1.9051926249094266,3.141053767785473,2.2993221501099486,6.713524904658663,7.6578584270120755,5.1072360620103145,3.210280288991476,6.216205653570438,8.468541645436133,8.337889158728546,8.727469600495633,7.049439820050415,7.829002650812019,9.00766204980616
9.559983371831265,8.336196676680748,6.868320261946145,9.372458418913755,8.975756018593271,8.358553497687035,4.832153530668259,2.798856424507104,3.459407198717276,7.090715303624311,8.254079444660585,1.6708826230974507,2.9593738351614145,2.1398923311769735,7.184131865772645,8.027199097266735,3.888369034940982,2.3312489957556064,5.706148400284293,9.302619899161236,7.959314646092704,9.088130475504755,7.185382798872329,7.1544169061649185,9.012977858759067
9.573541264353938,7.959091073022386,7.218389077377087,9.181185178015237,8.745435604672398,8.13593488366392,3.8854773916772696,2.2187729826568505,2.090453061918378,6.522920207599883,8.337457709557613,1.1724196510793754,2.794529067028457,1.7091474816533927,7.794087725687103,8.215696159822112,2.8562678155150345,1.2882041139903682,3.8841254361828526,9.086462102968722,7.950995027085544,9.108369632667113,6.657135996556813,7.1784084334199445,9.519585935747598
9.508479783547427,7.776957728898624,7.458126769739887,9.394946876070382,9.18580617543618,9.162395528137745,3.6800487811207505,1.7718959980610065,2.1922447579180275,7.371024417519739,7.860930780551319,1.1476614168741137,2.7096245201164324,1.299708930829784,8.035224847235082,8.05625371643194,2.5954880270859473,0.8486180293523954,3.204213549010682,9.219918777410008,8.146291698927326,9.24375746642675,7.086899080926355,6.996535625836786,8.460442859845848
9.322457024595007,7.754325807483335,6.604007052687095,9.486124028632235,8.778004638919585,8.971188295823389,4.507300585492476,2.088386534552822,2.9093122958767044,6.60017805460488,7.826156366059738,1.0876400225022742,2.2347756910056593,2.0274117114066477,7.027819439356434,8.53898499549796,3.090933823750146,0.8987330464625528,2.9436683118247795,8.453354420123146,7.514443341388539,8.5432676286847,7.054626135724308,7.127981801154676,9.188119159668375
9.253149913921312,6.897826268914528,7.365951381335536,8.795800134439013,8.391536408858958,8.854026746566696,4.275530624740973,2.665994454111474,3.663754861101916,6.032287874674018,7.243976678432965,1.6030738489465903,2.313272775734118,1.8748173177226801,7.555607403152833,8.46211187517237,4.789458235576499,0.8334619636727408,3.0998917640664096,9.152244795790951,7.365733979277036,9.139507139469185,7.180029523746811,7.137392799729769,8.383221144787447
8.529039361095412,7.299873095374433,7.491102892079591,9.42181098720663,9.016325479018146,8.604572664883255,4.8552198979317,2.857773410565165,3.8173517728043636,6.80388638479304,7.455199055384295,2.1589880894738505,2.395184446983619,1.9771147210054802,7.499285101012724,8.373539300362879,6.567744702219271,0.9106834804450783,2.9632112601101595,9.531280947075135,9.049711569669029,8.754992246752154,7.255087362328914,7.096074704834326,8.140429391520229
8.106989271216598,7.011885731501214,6.893482619029225,8.583311496552728,8.809099286710177,9.070887764451845,5.931215538040703,2.9395260383806256,3.549275832615262,6.611504517875504,6.810944057441819,2.0616200113116614,2.7272896921888194,2.1687375998027565,7.7357322280064,7.63742331530665,8.71011651295692,0.9179246004238627,3.0908178124975545,9.285517019131909,9.444963968449144,8.900366067478087,7.284427309634493,6.953851125160968,7.467557055125879
8.216371053711894,6.346708828266936,6.992097129609417,8.869090570795015,8.556077323785894,8.83843855535215,6.512712713734538,3.0989162954499796,4.566389387761919,6.195027854880934,6.777528365882911,2.016423523762675,2.9106702906170137,1.842981852218021,7.32401190078651,7.159145011178556,7.914081365297388,1.293718570811733,3.130354308731704,9.121213170331695,9.041124516859824,9.036159347607533,7.589900432189211,7.0033787886065255,7.4720288648071875
7.974595889274338,6.866111850893356,7.450247739243913,9.0643300224015,8.945841961620266,8.04647454876371,7.47277390506692,3.4208693193267954,4.708111369032625,6.4544101915569065,7.428881967237131,1.5788495722100138,3.066441600691685,1.626090073202538,7.368939456857415,6.781262320800461,7.6841000582998396,1.7684188911448322,3.166974808654134,9.105792273428197,9.116503614622387,9.368637530753595,8.321172797150748,6.89793323927605,7.750007495413918
8.820977439441009,6.648855087338384,7.6525663552998715,9.568988371646569,8.86107224686792,8.692282800517875,7.427071123807573,3.77446745640269,5.254198835117791,6.081112213592229,7.369897295630935,1.7837452276882488,3.6788841542645008,1.4555352405759232,7.076795696030545,6.3343102374972196,8.026960046020628,2.078654957911425,4.330493533676002,9.069037978323445,8.897618456680966,8.815903224221028,8.436867476406068,7.942888824713087,7.2826439556270826
8.788513651442846,6.826090453390885,7.3195843160547485,9.859960682658633,8.447915927491687,8.923855675942512,7.3748578802612785,4.108039511918489,5.98691605869971,6.162167170778175,6.817103446426714,2.263221664581556,3.758697454148383,1.7562579753382856,7.502849783103191,6.59709887663819,7.5166258890423165,2.5688298270001426,4.7610857626213265,9.084902883133699,8.630338620880622,8.923248912182673,7.013837383832232,7.233647998623571,7.753454129217356
8.622734913778237,6.809730612795083,7.148383799567784,9.66300206599376,9.108665222465772,8.80450977442198,7.888268255022444,4.399742690815159,6.8632457175128865,6.014970569594167,6.983804638201401,2.655097822503094,4.3010940935122655,2.259615523270781,7.652628887625762,6.977982213673806,7.622105402772658,3.0138542181438583,4.722706683899714,8.967910749234976,8.910996914100282,9.018036395063447,7.044332256783771,6.757356111691367,8.902244177991854
8.050517382967678,6.293403220034701,7.410735823191495,9.279411529167152,9.114460635732819,8.803849832068549,8.342560289156738,4.563380521891151,7.78450957584246,6.416319500758015,7.840408433787093,3.4631813068104838,4.7695787102616904,2.6182463541864625,7.722222810320324,6.044227114271663,8.089401226282904,2.4613579734624533,6.163269625434636,9.117223776245265,8.770425186978446,8.794453270821238,7.26227161548267,6.9197089753153245,9.573613081181275
8.686821276826976,6.490064427801859,7.4880902327825805,9.596458750016382,8.577344812330294,8.923580023378287,8.454462950478671,4.732679329647076,7.86179524901036,6.398085433580053,7.440079126754227,3.9309738479150216,4.823846222254658,2.8578066518302383,8.042892074562923,6.034321523317563,7.859335836594622,2.7199032573789497,6.333928365146019,9.502528173100524,8.67167088228257,8.640499121665128,6.957638719948438,6.843248087419238,8.824449202884603
8.679705913363353,7.319054712725715,6.64033962025185,9.777348058192844,7.921401902535649,9.079044360591684,8.58096834841062,5.585802136763413,7.856554523024168,6.0739464629581805,6.598731472948121,3.968745109237449,5.533411365782504,3.8674508338508806,7.5137482158669595,6.708717872497089,8.056890013206745,2.9776801844254677,7.151742463263355,9.868991599887774,8.169891793697651,9.143117049485697,7.075645218136874,6.743598695386709,8.587305499616424
8.378285440341946,6.408948810744055,7.605903849210259,9.348152743824548,8.430137012987984,8.84941244667738,8.610207843096884,5.462086268332939,8.094058309308908,6.845352109385297,6.519646648305568,4.0871969562239565,5.318224737212747,4.5608005809071015,7.086730780428474,7.376145185522539,7.5118618866501965,3.699124534291907,7.747059684306865,9.532700923244782,8.83541533488292,9.60368306721464,7.718958694449129,6.830650654579192,8.36429924975317
9.430568338228662,7.138121963342732,7.456014902051586,9.924393599998362,8.99664632004459,8.960223222765745,7.759071058554385,5.05928623385998,8.002450452206862,7.829241386893032,6.421945085932528,4.544226016943101,5.4660001460530925,6.508324334564199,7.30835212693768,7.325877797328939,7.7662429874680505,4.265255472534133,7.726499693681997,9.336122377862118,8.469262078879163,9.404245335787328,8.121031987604004,7.009569215127713,8.46628003804187
8.301984953099199,7.061506720722401,6.361957900620784,9.851658675588318,8.655172823991272,9.395994546780223,8.416927005120478,5.257895032519701,7.640972976383412,7.561112054091317,6.63306200283689,4.910869992357429,5.94241912928739,7.214186344584397,6.668133927305818,6.920487109765599,7.8577023096891745,5.415633032907533,8.191618370397633,9.614543715590868,8.656418103980737,9.388874627532351,7.805445633892747,6.639618702416155,8.387539217760127
9.187734273064741,8.056336751233538,6.8303495626578545,9.245655390023517,8.571209302789043,9.420975824791675,8.433074408039259,5.591150707946547,8.67640801516083,7.1695626754920845,6.843694245938114,5.631245750095291,6.83403211610714,6.895930431366098,6.727063834701159,6.7315297244266095,8.303464440496908,6.153452417428715,8.709351209233386,9.053584909780508,7.9771140522225545,9.34142087928931,7.197741435272166,7.462883137973492,7.560429553207137
9.126922412642049,6.485568514414752,6.997914650298576,9.58917019468884,8.101437137363655,9.586600617818524,8.213330286868375,5.489977606745366,8.118272096867122,7.383730061568662,6.683662039051178,6.453160458980508,6.498787708986145,6.99308249444147,6.677376764244637,7.494426605926108,9.173191122309257,7.857507972856017,8.221183153951934,9.060139005192374,7.933286516619538,9.59228019740901,6.9884146583488835,7.749180287483736,8.129288679059814
8.995321747732719,6.67485581437326,7.376137509559832,9.917935683819211,8.209338686183967,9.810799135993818,8.200246874750743,5.329871151879635,7.704228646779194,6.853690623211605,6.56185591775912,7.330571831907771,6.481660244897683,6.857514563718114,7.138911012775019,6.863979554594633,8.914433192680622,7.344652904884888,7.559966241806422,9.391408164421389,7.683491659488806,9.823314052954425,7.365686629784402,7.358145272531202,8.98526612464159
7.594373318733151,5.961727240933323,7.649939633540861,9.841175061820135,8.196252107675438,9.805099423014793,8.157129960172552,6.314549855427359,8.387869653145724,6.589928740512788,6.46426217549084,7.315193008444778,6.238815489409368,6.766306837334631,6.7300042061408005,5.208665448600917,8.898092993053,7.92307806295947,8.476126590253424,9.954594278610257,8.753602832555051,9.914399283828505,8.748811901796836,6.113800205386055,8.536916878191061
8.342483453417918,7.476158878840851,7.029457895171085,9.893445542026534,8.438067571890377,9.6818221208068,9.544760491818604,7.252395789048847,8.181082798648067,6.786400867076179,5.47688750557835,7.962667641232729,6.277846111796423,7.3269840492434835,6.897170223945264,7.326063013924829,9.152612251001292,7.643367748582912,8.20627350792623,9.935739404840454,9.156187667483202,9.912349602340893,7.270963443297494,8.06896417363327,9.478361554167542
8.128547728173618,5.774423580977177,7.665535481423119,9.751801794727315,8.615373544663301,8.99572830225947,9.49872426266382,8.090790065907651,8.775263862531821,6.373053427563711,7.435496593914665,8.23397842029938,6.1469129770352655,8.61367835690246,6.842095937934746,6.856084870002234,8.419703364632456,8.35831351367282,7.681744563624818,9.957324419915347,9.216156702097265,9.927499024542422,7.617098077326358,5.0736289182341245,8.756316997498717
8.232241958958795,6.9657292437737235,6.059132405388944,10.151872901896883,8.189523529935945,9.658952553441301,8.362251577765457,8.304610679964648,8.662259301863246,6.703630618881827,7.002124841462757,8.18278235841138,3.550590544464422,8.51303126543839,6.9922593786474785,8.27514250228828,8.304164252539133,8.789051779160548,9.314469283184275,9.922581110136337,9.32461307942063,9.966982841023412,6.926309735491879,9.019824976324054,8.723665652625256
8.729755610814532,6.614675508964377,6.5846736293076065,9.886118713627898,7.536525847449377,9.888337465181118,9.582905044543988,10.278717019162285,9.652101132459013,8.191613718094356,7.04569434476721,9.858961490964667,10.0,9.021043033497406,6.774076167019855,6.4477526084332855,8.376479530519784,9.868885461393388,9.567576541526691,9.90181207172301,9.73422349139927,10.017792339706089,6.193178159241196,7.187979039852085,8.24864748093282
8.438816544883208,6.3303519007955575,6.800533072120751,9.703583381839433,6.189610903011457,10.149911018538965,7.310570150709462,10.0,10.0,7.355033875717296,6.776667941884827,10.0,10.0,10.0,6.402342038799615,6.5378368778827065,10.0,7.310570150709462,10.0,10.006003937421296,9.62078260336196,9.739717187199666,4.001718230345645,5.649948150827728,8.916911252902581
