sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
107769.01191076428,77195.61858731683,135331.83449252366,90109.3695867761,98249.39766121248,89111.76011443832,163628.3798231449,274033.72166973905,154836.75525442918,98192.27932070445,105921.7397513253,232994.78507549514,401455.482497346,223264.739235845,112703.61225080905,77866.37883478841,171113.39990268822,249483.3163626434,156729.0760380708,78675.8383872959,104701.28318153022,92020.58094862325,100034.12855830624,84617.59123960925,121279.42766282643,5444819.749112356
100056.214926162,75690.15779934106,117525.83585502255,106202.18597465652,81395.16890714157,83560.90673338015,173899.80158550414,270675.2530223581,176478.55339627844,104164.411755245,122009.7774335106,249953.84832310176,391907.2094740491,208571.59982289997,115148.32874705894,81801.41465764755,158189.37352047776,256304.93337864376,180965.0191408063,81047.30969951281,105426.67867096006,88390.69447427521,131219.22630422487,84448.76113796594,87682.55862932676,5381085.722511843
96813.08958869832,73356.96214082613,121100.04492513329,93176.01950264318,91624.57574715333,63489.69314886348,158757.07382578106,229552.38021181666,164763.60092980377,110802.35001156422,117797.95793822629,275732.1474509538,396302.2608462584,217741.81033153116,113421.85756816021,75742.5093967723,151959.0656688111,245335.85714837414,180132.67569053528,83506.57102243733,91121.63054674663,100461.97236230425,118019.58583964521,78469.93928095071,103336.8439147938,5282840.160341092
88587.1238906004,70014.92206048663,114156.94612928272,85432.94108120419,88236.74286292745,102126.22993106548,135185.95575254853,222610.6500954206,156929.52371600986,92267.11205853018,112945.54782748518,262003.8067868655,386700.2776590091,200401.65030412195,112097.38222687211,71213.87745463045,144130.06178710092,244910.29434744793,178330.70132413405,99611.43926334192,96184.2046716781,93868.51754690195,109395.99194603719,91300.78266963665,99015.50230351683,5226303.876114072
90132.83220515256,91755.61828136782,102445.22041300923,83601.70753289579,86529.74809523953,102670.39142838266,124518.56514954918,206483.08173468683,133086.1871640221,78928.28659279544,111736.43552533521,256242.56129007926,374690.5444076621,201161.65647516708,109940.36342964412,87108.65362377497,141585.24629940523,207868.34407250886,185523.01554848516,81373.82484302332,95211.62439515001,93425.26228409336,106153.37761785585,105652.05639594674,87359.1130348745,5118467.535085129
80248.48565625507,99499.13527366739,89093.82688751983,95817.48086633491,92829.19073295135,116603.31084857354,140216.48533062392,227463.81022713004,80712.59732205649,90911.32051380519,107362.82987423122,250232.47104911404,355258.88159163896,198024.95757013984,104729.30803808226,105370.54287742519,121413.16821863437,208594.28965977632,152554.4933283868,82417.36992398936,87780.07898167863,102184.90011947365,104767.40788927994,91667.13808104218,90125.93388291444,5031769.0478313
89705.20433520373,108218.98166115941,82263.80895608873,96727.13600087992,68950.58936354062,108987.8813842314,91188.18930074046,190479.41446129302,85222.72505605228,94835.55278727903,101471.95514910229,262638.2779226907,354303.1915994405,203201.01487596633,104778.16109150588,120377.82170277883,110259.43974000357,194540.47646323047,109955.88006755596,88858.42384253976,64704.52179709005,104104.65609114569,88170.82993989813,82163.36600263548,79437.31502369724,4813313.54701254
69387.06419150798,117023.40033968461,76301.96088555071,114092.77224868227,65373.74138010514,113525.65410928639,86090.03739809155,182472.02687071555,74225.2427824809,95296.67327488959,104832.74821080736,279548.94076501887,322850.1594925515,239099.73134613226,85100.7659312015,93250.9126816776,84339.04847707531,196923.31547755236,119331.62489927522,83074.90910713907,69124.18755026424,105610.70129250461,99151.62033355763,97563.53227983126,71904.44043816203,4668117.314290694
46070.106791259845,112020.90768018228,83207.16196501958,119614.40740207382,50301.33381651173,105353.1680903321,84168.00951254956,172598.00329645848,71727.03372068204,96178.74538995065,83263.65959007492,267770.33804419934,294203.3871954681,236005.606952819,70798.56785007616,114455.73796508108,86298.89103678006,198293.27016986383,93654.55691827806,104985.32644383221,70066.52618351353,101441.92751661726,99084.72148812578,110394.18140798654,79426.8355455468,4645350.342373481
63008.051796242486,114094.44617569025,111595.897958769,112140.91321906455,59511.89860758536,118958.9888821075,67528.3599711763,171685.5032976953,66093.98728343086,118187.51879172129,78925.65822717716,221725.09371976994,274474.67622676754,239641.32951454146,90612.16596724784,137577.39681691382,77240.80379684074,198097.7048461626,88605.97885972029,98760.8955026058,46739.763158387424,96871.27559795805,88155.85640388007,96012.519445797,69012.56227447382,4232945.949208309
48993.30972532685,109550.41234987209,79760.23306077078,72192.43522801342,42606.189166176875,78548.52264096876,87443.80021813033,175350.25370845667,77206.74123710894,112973.77131347157,60833.690311523875,203105.17927091214,264808.54877346917,213406.77433247262,63425.68068320889,110224.23242254952,94329.98212003177,144859.98076588337,75737.98390145824,75622.05913646951,28843.316605080254,84645.63657652085,62545.87352806925,89228.41071081856,35246.90464962178,3558983.6193050575
33165.24042305989,68657.98635132784,44633.697987621264,56988.30182285593,15163.959748743253,50347.11969210902,93441.87901391515,156495.5706295782,69643.99924652223,86422.33960184442,27450.35379896453,217571.25165053943,246316.03006687062,174707.60566916637,29029.618200313234,80130.61056060066,79886.22523626975,126762.49226893768,66397.73168134097,50720.29929741003,25951.77598517277,50116.041574546114,37895.4989313467,65692.053476713,13378.944917515897,2927793.5251556956
29775.223176191143,56451.98333658891,35599.403473737744,62528.92912403228,25883.271152743764,47226.745038789624,53310.43529222268,127136.30219950122,52982.16577980486,64246.28128108138,42827.11790163299,167084.08184045137,191554.94037561503,140214.99273559477,36589.86723531113,62303.28181546637,59837.041940914474,112307.6472364732,50129.183847461,40686.79834606275,23485.447994676862,21705.05390090762,32497.702678910333,38835.58480328409,11950.504003914828,2449097.0932969884
35805.017382396974,50385.94688943457,39506.27640774126,36333.5479749812,33792.1012325752,55903.15621114432,63700.343931537005,109886.62521155558,42741.40925009943,71923.58370184326,36259.45624158574,142915.02241706077,181874.51405661294,105457.30531145875,37394.537109016455,52189.07342238769,40205.89874978602,79263.25837088835,36528.33823515302,38573.117181263326,24584.482241139372,31177.024178993266,21472.48579209927,35299.093157546995,15502.032774913088,2227260.4011631897
22150.058708705074,39193.03199513561,40330.30070038884,50013.916813913056,25855.491898258664,39599.34710132322,66318.12934577704,102258.51871122242,54445.90555188914,60143.410743886634,35085.16388067748,113163.09956313005,157299.8233200626,101424.60925442277,47211.32827400066,59437.67803264517,39192.973830122304,71959.84206889266,33130.99150074188,37348.23823603506,16148.20691052012,48370.18125441403,23137.123361623304,33266.67498477632,18630.76895383392,2080173.5023383757
23061.862679574035,51061.8146853109,40794.365451767815,43170.48842815255,23119.933569231125,26798.84811301141,54676.072187398415,89209.87741444362,48337.63008699768,47678.12058551101,24383.226809199074,101055.03845722698,160227.7505181457,80609.70601420246,42644.1186565799,50016.2413830137,54414.32992565373,115248.87270392702,33746.37500462198,28257.845390959075,16832.71380777156,43936.88623907885,28275.03725443006,32003.466548370514,13292.549582006288,1992707.1606497942
22696.519005120328,42831.07362613481,57881.257938221956,39117.35136112288,24359.02775652749,36450.21264596586,38992.43132599765,67351.23063347008,50077.31701314111,40469.2286561344,26585.951844439478,102941.74177263532,158961.96088416193,70356.90684732591,22675.67792981138,33733.319987346804,50309.431329113584,116330.01750683218,20075.33198946384,29024.748324203592,24493.320043172993,41170.083677864066,31737.887453615815,35211.48637893221,15536.490940700281,1855022.4683584855
23470.04216087432,26196.723575364682,38733.951236301466,49196.729758787704,17170.15211996197,29908.388537931518,43508.0139028282,71360.86638348928,45664.25593627203,30086.922468382323,33796.7061078056,101387.37569174737,178629.9034954037,81747.86851063772,22148.83349293817,34699.73578942982,51574.034707489474,116500.61083120402,31298.132934956247,36159.75844359261,22875.906910231966,51961.39130922578,23668.214514163807,30212.972843701387,12725.450239814749,1836081.4550046967
17294.29505696395,31078.109779694918,29782.281719259627,44594.95229169711,16695.37194733573,39045.77837047545,27867.774414556407,58225.19826268446,39450.96254706088,26114.06477448949,36355.67763342931,88900.25253046845,164829.05303327445,80351.9940371813,24227.129417294367,50154.67976009302,47214.77782448688,99649.8812969072,40485.39663038677,32182.98764011105,24386.79876381857,43436.82226685822,26111.572170160398,27714.78093693442,16003.631744331571,1743740.2892372282
14209.644791850189,33212.81517211353,32810.643169047995,38909.23134014646,20484.915076073183,31537.50633882827,25094.77041607559,73198.66889871086,34375.43316112066,23269.835248211428,44852.66557803694,79438.48424931723,136891.65529003908,56676.68495213834,40817.67434144297,42622.60467966421,51126.706027165324,97306.28293096216,25575.555727431267,40348.94798866955,31556.65551337899,57299.02134543,24330.089186545953,44615.55793241205,21739.286213615396,1700551.4308335655
11759.319941947948,30172.204376391066,33131.5059276776,36837.84798706338,13311.940649817103,27470.0205208352,24820.55996834247,95670.87838181561,32382.030555377736,23931.978013724995,45062.93928308148,73687.92421120378,153627.8258154788,63166.02566752354,32982.583841103165,34983.4426146037,62557.64463730509,100779.16600798076,35275.052362787974,29775.356413067402,22681.495699617546,55023.70558604631,17950.608845275146,38286.03017545551,19695.24678665768,1779058.3087798702
6932.993634862969,30451.998474836593,33432.85619339071,67021.05239625751,6720.7888678851,32071.337731286512,23802.328234197288,77781.14705155663,34807.48789811359,22349.99716779663,49586.469095679786,69495.42667567298,133487.92880813454,110606.2014368446,28692.60871618437,30800.0400042881,76038.47358716594,128985.07094259205,47141.20166743149,31458.881261324008,31266.22835431857,52109.97193229478,30320.80417988123,26044.91892509853,10229.370071188314,1829233.412649648
13908.705154269648,29877.777749550423,24505.67451558711,59987.15075391341,19490.68653730374,35369.92556558868,32048.53247899427,80415.28133167021,37808.67532360325,22811.97038244882,46903.97789939516,66921.49129610557,112706.36853585663,102202.55132092911,30780.43449729543,37928.29614315912,83650.05537106885,150121.4840328347,41369.36521692984,39671.07817987062,37552.319711428405,69267.21069454854,34023.55509083351,31785.769576117953,13554.432403041694,1908478.6268240383
12777.608513768017,26988.693048439967,29830.259428071975,55849.91865156851,17597.445179312126,26987.907380603312,25142.511648657004,68352.2906853512,38457.32187251216,34119.284829815784,42960.26615763211,90069.96050087352,154221.0708285303,95450.73722822971,25115.98806529853,36974.9161145783,70908.54796071936,144288.74399286645,50715.562142204195,46294.304493558186,24571.845943272772,81257.34143765319,35356.803966662985,34902.033046373755,16713.1849396042,1994525.8252912362
16316.961592176547,30953.483673057188,32554.345615930313,51183.01396475954,14883.90587997821,31913.073262843056,38905.5294249939,59868.559868022676,43638.86232804872,26652.54757168022,54854.55106987702,92214.93841845861,112055.26577727098,90180.98030346859,29380.156909637524,32464.84548733478,85021.24338407362,142420.2332210731,45460.98060722171,46083.504670657094,24083.47017593114,76255.69039478168,36175.1137594821,37185.61378284698,13245.699426310832,1948874.0298044859
16484.327114667605,33982.14095116456,43195.38932332811,47795.86632422638,19315.137980523323,45569.859369124126,30798.201295811836,44710.8701571758,39039.1165143392,21389.176262002136,37986.32962412538,82018.86714851622,78404.21915291081,84403.39722309602,27095.033617149646,37077.49083182834,86432.32839093893,115324.63079452672,48020.93064635576,55753.07571990923,27315.386751511924,82964.7379215001,43008.07041790399,27785.366955587615,12858.359422732172,1870973.7522011923
12612.472509375122,32232.581233159068,36386.73841783643,34799.176934361436,20303.328939608655,42933.042976937,42184.31111681636,52074.613898604344,33013.520939728434,29032.724614978983,41372.475451128295,108990.96722328845,109954.31410181239,103621.33176119695,36863.99046794377,33022.21416320956,87446.24107801101,98393.6850964426,42606.99751288633,49125.07123678329,26211.09142793328,67440.87456283697,42088.152436911456,29328.353346371434,11203.4777504628,1913638.7908190195
19190.233055153785,28191.904177790584,22282.28911189435,25830.20435637435,21333.64223909461,43079.79519947559,47365.67339839356,63206.391922320094,38318.13712738021,26195.145446554816,34031.38424819461,75139.70562165501,122356.66139203506,129385.25447975441,33062.84992920509,23987.069685443803,84258.2325424186,78187.42602634382,50396.8204741878,48615.594806280285,19878.36805838971,61052.72621034468,42230.95013593892,25142.146292238158,12204.40499536127,1839565.6931862717
11896.883568647629,28891.327571902126,44300.74192345239,27104.917598593198,12636.694845923692,48585.29214126787,35607.72773819735,58569.336213419345,35232.375281546156,25909.039988730143,20832.89918102026,72254.93811068377,85167.95756329289,117360.42657010649,29698.414573651386,21636.170702145257,62438.524073642315,72583.82942568742,59597.04245546976,61637.7405546389,26694.230908354006,27948.707260646657,45524.56800947609,26168.342712730402,15383.684726220728,1696856.6530085136
12582.525230531443,29161.378143267095,34567.61072345878,41075.885820501615,13613.417633613733,41399.00573843541,28244.11668211242,53560.09866421659,36460.02790064959,42308.06608214262,22705.007204423393,80507.06419035848,58739.260295459375,109128.69881069873,32741.147468361818,17948.4374815085,31737.905312717066,57806.4784736788,56033.25075869154,56211.794804635174,30829.938610561523,17987.589780790542,56531.20373582885,34520.029732089766,19061.94615677071,1616874.0181315457
10729.271750109001,31141.13403957563,22350.25005518808,32756.584598175014,15349.276566821942,51852.88470646371,21123.357592058477,67569.18924461896,53389.812465467825,30063.097901050696,16540.704189906366,43362.81027815512,68225.36185888428,80311.51193543267,33116.153813577344,21823.213492763138,24446.172668227136,42051.039751751014,69535.27036226024,53503.13672532447,12929.159498659228,22266.17488210928,35444.61837541638,34070.583254622754,14792.2499238684,1442296.726131693
8717.201278037757,26172.444340335154,22122.523889928652,34316.31979754572,10063.006523580842,39818.62710910708,32928.49374045379,84947.56402422336,53249.86754471107,26876.33356691154,6016.3414441058885,33720.35703869718,87369.6529737431,91070.96468250777,20012.64968840653,8761.441114586214,53374.13160583214,49565.74993834039,54567.04781350938,32363.882961499155,7139.279520176021,11078.008969989083,24897.1541696095,30578.714818791264,11314.410878815632,1298504.085469139
7885.040299234053,18689.741284003805,16369.007785219213,25961.75586541298,10023.59515195223,11879.364141997745,35770.621852743905,90313.5830893182,50505.00655976784,12265.997002233726,5328.002678126126,42549.9485020985,96663.729117714,102777.06566906486,19801.77705602911,4978.424392970235,50088.54706854406,45633.37924726956,38528.31462687857,14594.254228084927,4496.452681012832,10479.626109132452,20393.28250037775,16531.60283919089,9937.875520457168,1183459.6833798322
6868.604788640535,22619.485975112315,16064.67213668319,19849.73221003307,10272.264960023365,13032.92833792465,37676.70242893772,94111.1462128267,45882.23428804982,19364.123681064164,11944.94884854414,28464.79205847771,133068.07683950214,101460.26377618966,30538.0150709739,7807.7226403664745,46899.56112224383,40295.904915907624,22257.84340286673,21236.04859873276,16135.967407094528,17589.295367736217,17322.007574633586,10378.389639905792,4457.288955508302,1176576.4502012439
8523.429907657013,16864.15819937193,23389.35515290871,15114.783133542946,14879.731458015676,25236.602658330416,33321.016936081054,102156.12336331932,46520.74582135576,18703.08798486702,16084.008111622968,37090.22975730772,147153.7181275106,88873.34666065496,31020.86286771836,9612.632314710949,44524.42783766503,36686.40300078425,32289.359588020256,34741.44376752077,11078.827430384836,12654.628057805667,18560.62973804056,4972.1556269552375,3223.999999999999,1248812.290177898
8706.838618796966,15353.322178073991,26030.086782928538,18105.950769551157,11760.0381645053,14741.514221438045,46005.97758308717,117988.82876560558,38109.429662328934,13725.280451626932,23158.2143594035,49182.667469077496,162617.58549585988,100161.68559000046,37361.81007518068,6624.12866691303,46086.27776450176,26746.230416788752,52531.77746791538,38790.551047401525,14030.125949494693,13904.1398373464,18114.360057676105,9521.374986621846,5932.923178528765,1375903.8281882496
9104.596069922141,17254.848569501493,19614.33478460558,38679.25643744808,5455.941917445107,37114.04037525379,70825.36968954484,111425.79645446227,46245.8119851611,14551.584775585052,16601.69119109542,62320.840919002854,184467.8720108175,83730.58273351398,44962.3605000094,4760.709555637677,42101.4192891422,50164.20945923935,62817.776894601644,40377.357302735465,18479.939429261056,23968.78532171215,17726.974322170823,17901.71940635857,10980.889222719734,1536184.272698823
9042.461021709612,36537.41530497994,18790.377054920704,40086.07820251163,7068.237877639052,37526.06897109787,52558.511081999946,139465.33809523613,35443.907312942196,14251.222227215525,25096.306275664803,68088.81414888108,178412.17578976828,81845.29654562504,50627.3118348103,5975.944692783382,53838.55615688418,43005.15914554939,68074.63018548889,38644.660080855334,17084.543690454204,25045.120022298128,20824.40301735327,13993.35132291654,18979.37670462194,1641523.2518332005
