sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
116018.4966560179,83525.87816581473,134117.17954879487,95206.65246821925,92678.10993500953,90625.26224068092,159300.7782615913,279164.989236868,144330.8687361291,93149.68522121428,116821.07261838921,257388.0795660325,403241.48055234057,258702.7921123773,112383.38972113737,70778.80280302679,176373.83942702485,264320.4755551597,162618.29780665177,77402.70553314801,106253.31931176098,89314.02028901772,99128.67519580302,84610.61771841483,119800.17046968677,5554273.312109519
98838.36732321417,80009.78125219587,117182.39047249749,102371.61468143087,99203.46842626817,91294.75341036594,162612.2162596211,291170.6855672755,167972.1147661728,104276.06666303238,126838.65060278952,257632.18761664562,395841.1729841132,259303.26288147323,107921.38820906395,95895.84312812546,143456.61657158766,261721.95968803382,178036.37667931613,91042.00676668965,105369.8574234243,92592.13278461756,129833.9092304268,83351.09416374663,89329.06086849852,5537612.97873166
93692.01440293159,73742.37041763385,109480.03551732915,93578.89305947656,90340.56403324007,76338.58090538526,149002.1266501819,287224.8883132459,166548.24215093264,113002.43933696867,119740.21032769882,263734.5845126007,386464.973814345,252898.99926804108,118773.8582750097,74923.31411062073,136885.92801642584,280184.7448311661,171064.10716684922,100187.18542027223,95564.25550651069,109823.75555984867,112484.24956009466,79789.99949431713,103293.96839251403,5463399.955327215
82260.65126933582,78890.79981597445,121364.76542114756,85008.47555466714,105937.00827904034,85667.59452480364,160232.29510756728,270251.14597117994,151795.5332405368,90898.2774344446,100973.4140867171,289694.3543984712,384844.00539439794,234018.88350339577,124033.99596767327,63818.47722944685,155086.89362220335,284448.15265943314,175452.29925993748,103848.11289876218,99184.94723512414,86598.28421683691,117618.25142222906,103183.48665503266,114541.43132154661,5477633.77083084
100399.0390725375,83697.64692191225,118393.85622575224,92605.94842077018,94639.07503362869,90843.78036973582,149731.11000953824,239076.45415784768,146264.59766830318,68355.33579011854,115490.89052106776,263054.96310655255,398747.59843636677,252584.2891553831,117530.40612868687,79144.39647482442,178558.27125367758,265189.1373711085,193017.10096502583,87170.37408168471,108390.85810200419,101302.55996327368,118400.59780777813,107358.05837924818,98156.62556951573,5534939.799756198
107144.74681165446,93618.71868069177,100746.5681186214,100504.98006524418,100150.98355047306,111450.07281622605,132786.06648669505,236761.4903674694,127376.79311227247,89996.4673137453,127260.15042385603,261617.73729537847,373026.61319691356,227121.15640986303,107085.65311146229,95655.40231818167,146608.30547523135,252981.54410523546,171468.2970983394,96722.66340212782,124787.77906348296,111202.273366161,120471.14983235403,91433.78237071051,103311.06540797738,5447797.119509557
107991.04702809866,88703.20422842825,89405.0777970764,103619.72454739745,86346.09107768437,96768.0681843762,159273.2934054072,243052.9935572873,146304.69627644733,99671.34070115554,114174.07780379233,258938.9900737078,355139.4225555399,237361.75205390182,106770.61705401067,96502.3028204402,158041.97732638617,237502.7423918063,160184.23795271694,96049.24511381566,103925.87936678123,104189.20221718754,103486.03717925088,86550.00272850788,112086.9708833244,5379515.594971547
81124.12519439045,93821.81783741237,88062.37468216737,89859.16807582651,84007.64424415228,85826.56449675772,170985.92728670506,251357.06549157487,161273.35916367016,83385.87485486026,102015.82123828834,264283.2662299638,343194.0261161296,223471.14631794946,105362.79905786445,77740.08654893858,163243.03601402073,213131.07847610858,148350.92522953844,83485.48541841908,96038.25796968007,84631.38266728682,107051.05749993277,97150.11192084874,116457.02273637678,5198980.975447967
93503.64236229501,97313.72074955933,85182.56599844855,106359.98218570328,95550.92814238787,91111.7708583749,150263.21650171434,217005.72368264536,134974.34138110362,96016.7093419959,102621.92454575184,230024.32123857018,363647.99577688414,237624.15283360158,104356.0068073947,91764.24858206813,172733.2980775279,232748.20014797023,162990.73072538184,91337.11241433647,100729.91842462184,88566.11699164446,84745.32710635487,86225.7245024396,109351.90251766118,5161747.545674364
96322.1766124826,87597.81650536101,99290.51135400597,95317.18120090125,96176.8215338094,104162.00873435586,116206.6386562063,238809.5707373253,139838.1615764886,88505.32959206661,95548.51377167105,182493.53368243744,340224.09703677625,197591.5029857587,107755.90368391575,114669.2645586263,166238.03579620586,253796.2816593299,196710.30922814764,92434.08253397713,89354.7570687631,90290.30735419449,83848.21288645142,60225.23145209689,89130.78278935738,4746315.13542912
52239.436918957086,66942.71639761126,87488.31393062569,80301.1398158286,61513.73000026292,66211.12108950672,168876.946582295,238405.3959639089,150522.75367128337,72039.12503848132,72139.8449115884,174763.36518396615,346593.80506667955,186410.31825458913,88079.53628298943,76075.85536475344,181125.6961537165,233673.14891759906,173484.72595257423,52280.32121165721,59754.99547063492,91020.13776219613,80312.24479583393,63232.009450460726,61159.31221375093,4150231.873433198
38054.211894080414,33219.939046108644,45556.69963251393,72883.47648176785,37423.029336348365,39663.47426291077,175337.44536063424,222106.56712605825,140378.6896169976,49520.56822114241,55489.158346191805,172568.50117579315,326730.080566241,184510.67597748383,53434.29405514173,43746.95656619882,123931.8615623404,176598.58307365022,164401.46953626987,39656.920285555214,52143.86318246935,69436.42430690909,64716.199352343945,41663.72263392589,35144.31174645685,3510990.3917235928
67245.40288672669,34800.86152502563,36139.558188715295,48870.94878773165,51856.80911893095,42379.1712290525,116590.78314491388,174678.91733296253,70556.41677804355,27016.753265494688,49276.11709225486,124791.57200753133,297093.65838920337,153050.37561265644,48880.859105608346,38374.322445854436,65790.3319571308,101818.50338039633,90151.00260588819,35530.956386188656,55761.048687551534,52294.72433367974,51062.022496502,36678.679328696446,43631.39034198376,2891219.0332754515
68198.30757205757,44908.45759937664,52243.44215701773,59949.543384992896,48371.37285580118,42763.65273602198,88614.55013061936,135633.90907910911,68811.98475669541,31724.289762148073,42575.01178097267,122125.1790335119,282178.58969978,113281.97467599365,40425.846802725035,28509.451824190823,42423.69485663998,68694.54094726374,70047.82610166499,47185.069123609435,47295.744757722365,44833.54699451782,45589.41255667242,34573.52748241063,37224.45195300468,2645581.897687353
53417.170370429965,39874.84168415166,52372.060402074945,62770.00940947747,38537.96588056158,44463.45358145706,96269.04246645715,149139.5564775769,95867.23906321565,27709.983580193297,40110.62685231215,111995.05126648536,234765.99207323816,174025.13864641535,36600.87510759089,41640.8291042588,37780.45944459299,75522.90608718581,62469.87914062864,39324.128879264135,21744.945097651624,40675.04093755423,34465.9189770585,32270.176558484745,38562.50705817684,2540527.2429969483
53872.99828520098,34459.51246697966,39413.95450050311,60542.48329907142,42411.71160209569,50315.02532189362,82730.54585758815,174679.66730075868,126642.00324282824,21455.040357875245,37035.15781707075,160236.3453199925,242738.47699694816,155785.08199577167,56089.69954573286,31439.89449233937,63921.0899989132,70714.73299169712,64063.98655244251,44188.92602442126,18973.49736454794,32506.561885089268,50298.593916522375,27001.192291522573,37540.62111020128,2624873.2694478505
41843.50738974637,32255.553766076348,46185.54848697546,67852.04372535934,42603.719459711516,55275.21229985585,94908.55095828179,167785.42482824458,117226.58374044571,40356.54371436835,29611.84341470046,204464.07120910415,236487.01870461163,160155.77965967343,70929.9802202736,24745.306939477854,69028.8767251751,78192.747768567,62287.23671922001,78616.82405074064,26870.717519687743,30762.54167244786,50572.05066798252,32873.252528283796,45671.83358596971,2799208.6171516404
32979.01430519333,31318.406917561424,58063.8178314507,57250.67219017956,56055.0359360448,70820.6840701307,116007.95452344487,162077.10541323203,88539.30430394485,49699.90253453555,47842.88891087315,176583.47547821884,247986.2602494073,175835.64480533352,70143.03572186168,36201.04751705605,96869.20051345043,75243.04750198354,66299.77971815814,85915.5237083776,34150.36357074554,36369.00406248984,32821.64517765795,35778.88515799703,37713.037352208616,2903571.2303299843
39161.887691587,32960.30339372735,64063.980770654336,45573.09572087069,36694.35229880895,63532.533350489124,112412.05343342069,170398.16978916916,115870.49690033066,33134.418616831215,44097.132455411156,155230.50004854082,246317.59274514992,150936.763371122,76120.50144405098,53109.299275867284,106387.37769619426,97580.38248980397,67283.75448258135,74181.84172130842,40475.0648140674,32603.243279590446,42362.30432152662,29544.716913584507,44862.2868806076,2966389.3143665227
37618.54917931472,46301.21793918916,70200.66725457477,55886.94686093522,31847.768747889808,62876.70313967747,119646.52041030246,179165.0812878473,89657.87049983106,29575.4994028684,55341.90100086583,116242.73423607346,230250.5212947911,130609.22318079672,96333.029491734,49315.393075296815,100017.27693361521,138129.4477436177,61566.230571633685,89098.71745178051,48548.22764611157,39424.980914792955,35482.14251199005,30222.418084806424,48630.290024660964,3008916.657437388
47979.02507283226,42319.54813373138,71015.17560414206,65779.52970838473,37802.16539348846,44020.572236612665,89908.84602469341,192720.18695670256,90398.67292039047,39671.62532469482,54691.36472838807,129838.8001056244,225971.06333461267,114016.2228054746,92508.62784263752,37508.406099884785,105276.57014045773,157382.8605178783,81845.6993338551,65077.245185868305,41773.86324385898,57146.97796636645,38524.802518128105,31035.49159900911,37771.744416264286,3010592.2884462355
39415.22925222104,31386.060413404415,70842.7719500122,90712.93126288615,25961.50596849595,46973.18623012806,107650.00431926367,179583.91270935477,111343.16058202101,33144.251260813086,46887.20366274513,154631.82619907695,189089.91395823087,135250.34911475464,65816.8366015593,26965.544139203394,107652.77009996209,175330.37646174434,82315.97353885882,53766.931665068725,54280.22048024615,67433.94094824928,59575.244805171256,47639.361123365175,31468.55026911747,3061521.92349322
47371.02395590087,25210.47732094496,64211.28945009247,100049.23696652002,37268.55095051846,57002.29627125308,128429.44493781996,152072.1460385741,100396.0585242554,30218.295743456052,44924.54533533211,157170.62201457622,190848.58262857786,155821.17905162074,68149.45932285384,31149.461371871614,130323.16915567148,186786.34114232648,72522.69262970184,38202.49914196035,53786.89409307718,66427.76129822743,54771.08966245054,41435.56634381942,49516.18063993459,3126575.5566483205
49614.49599859724,31747.543292419836,63247.424660240344,97699.26669918896,58772.771680228434,84627.03662146254,106791.45465473911,125253.39728013179,99523.31054149888,38912.35905480616,57946.99333359122,174669.94281615724,190819.29257702042,151234.66350660488,56600.8355311402,27805.349897655276,148214.51403863163,133796.83585673975,99187.89905494868,52004.102446399556,42732.44205099011,96428.9566535108,65327.0449305898,39142.81969690758,35400.96363582649,3155840.9433283634
78345.6892020818,22112.62435073222,50549.31525655173,69840.19914280612,55992.973871703616,94145.10468652907,109169.92444636559,104698.17022053711,81261.20227024292,28841.508473813745,75334.70136372847,164142.25386722828,146912.81747696674,132469.4586038289,40021.50411561084,27271.164134941846,118959.51810688582,137681.16739111333,106148.79231379363,82883.07267367009,71873.95539756343,103221.910218587,52599.65403792756,35636.72677092703,34794.84921874268,3094313.697173663
69485.24981793955,29311.69757381685,26517.20013303206,61570.031278955394,56793.03895558525,86601.93671470799,93601.45425952133,113288.98508830632,67178.27927234714,19396.420463809463,73266.34715954559,133776.38396884428,151678.27458186646,137958.76452771027,41911.486429836536,33691.78336421868,127757.92992417509,127621.01551280465,112034.55602587422,86663.81946655929,69502.678406307,98327.4899089559,43730.16726899607,32665.91939198601,52331.72800800747,3034995.778937734
58136.11436533817,23460.342448219588,24288.460516652834,62440.62754197411,46352.20566594659,75459.13637777559,74894.05683239689,107313.17616029846,70111.62404761129,24228.21278602437,55907.814676094546,125585.17307123596,165865.7530768008,102926.40592001966,38002.678512211794,28659.057051259948,127970.72565929114,120706.75102444149,118286.51993536163,91304.04092378763,80481.44614022171,95768.52783915294,51009.340209862676,29582.132855871616,55240.510603797324,2826339.2235885276
57784.05937672266,17785.30516837225,22920.39754510213,55190.142332701755,44207.29846289487,47195.336599973954,71466.65438749535,93005.02741856882,73070.68275112184,23768.635379879026,38986.4692672545,134808.44712379988,147564.3737754959,75498.39356072649,33012.35130014097,16939.54600417026,108944.51220570174,107999.91571122063,112085.57905212628,75991.52133353014,83311.76854604736,80872.45356609969,45267.40509818982,13356.131207059558,72019.1062182226,2587077.942950345
23186.267645063774,18808.934129745725,17110.867102981218,49377.71861623608,52824.113660822564,55782.27549112997,110903.90449990542,105250.1298999992,54349.1105523894,17930.099468303313,28763.35881798707,140282.7085894771,116681.40003412485,72845.64079615122,28809.026106708636,26056.402110090257,99898.47824731922,103631.7323770083,76033.87362467125,51488.41789184097,87975.22896472752,56145.16448707186,42616.671159686455,12673.387133651468,79613.00782703403,2364686.7421719693
44267.97694074418,31293.54701969534,43249.724999647624,42151.57194527952,38615.797058677694,52035.82277529773,100936.41276307678,101360.53948625425,47759.39442186716,23297.739476587765,49199.96611546113,126836.31883127554,99282.8605489108,72661.66582643085,27920.54644970815,17614.712081891616,84711.3434276041,63980.96304139859,44140.29902790762,28436.054085893156,57033.659383556194,44093.217396010215,39656.63947684785,20313.371781665726,67033.35032318757,2145689.642401886
58881.189910657326,35800.33529229515,36456.68726346447,47563.19418156295,33858.77897519575,60864.09662241677,77968.37237409412,99786.68715187244,56771.654171629845,12881.93322687849,35936.25074183823,103335.10003384305,90950.61039302411,62009.00872654271,26454.494836492016,22763.712251213634,54204.98266298572,53970.84711483452,45045.47203439966,25730.9243618484,52418.37129629428,32260.241209612577,27539.900041595534,19905.183631228254,28353.093108272897,1814806.196155243
45393.57718726931,28321.756758482254,29726.06170549843,44080.82126714898,21866.398934968725,42914.38257082557,57678.77850685151,94088.88210313082,51941.75105336627,13194.188331473753,17436.740770721233,84157.29553525499,74723.70035002568,59866.23295201659,21627.776946028505,20391.22268018672,40792.00405601758,60576.18807540682,42786.9763453894,8813.420077615112,34652.30099549964,21477.80631972956,18092.97208153807,11264.979981207493,22910.533120807308,1470521.7146149327
32395.0741410614,8050.005915645364,19717.46772374447,35771.34540299962,18573.999099699944,29449.10465584663,55627.235607156945,93235.97718682165,41971.01721016714,8755.43291136058,12246.953235517058,51482.741575542816,91664.08726548411,54576.94692265801,14975.623292189279,10260.457346857182,26661.534609569393,48676.015039904174,27677.913131228343,8954.848385188188,19739.712314137854,17938.127009522745,21903.80144695441,4259.927858561594,12970.27300123225,1184421.8303979277
27598.518194067205,10276.783261046443,17728.747501439848,40831.70555548383,21793.7056330652,17188.530686661084,36775.77794799872,60337.58070886829,32727.285176443023,8324.955869609534,6651.964222505768,39811.73440670106,86496.05057586642,37350.404152132935,14092.770959903486,13165.190391213186,21837.108844849263,40737.990798961866,12667.948966659858,15060.613213785342,14536.081293381958,12265.035453153085,11904.93192765133,3707.6875527147017,17662.325880521144,952030.3743042365
28084.57955144512,6930.722845817949,14161.59241089312,24251.262031606922,20653.507423145373,8953.312924789629,19391.554740365144,28234.03144524728,47908.35472540654,11016.135867379293,9522.474485488683,34664.672734392676,35450.38879307133,32301.75370735292,13224.560204264644,6624.954456358434,24102.41901819926,40857.919129238886,15135.838354483021,7898.162628839211,13902.007175485634,13985.378388606247,7750.681382207573,653.4834046685553,13901.211816576651,762208.3761078311
14623.173588942058,7537.53932060504,6568.575849707815,14056.499360150976,25919.48621984038,10752.325200162379,19387.291892373523,11369.842896179622,22250.334163610645,8806.481754192708,13460.987226991523,21309.61747414531,520.3786541696234,24496.307969436602,12242.501893000173,8977.044716804503,18623.22197097347,24384.288335031797,14971.561740062567,9866.283577813196,14316.130626022668,13432.87357185702,19814.678111414556,4411.9201228024685,7193.5879371453875,560679.944631848
10030.446774765862,8425.464984025024,8037.473383554437,8669.868671169152,23114.905150456176,10025.848563189282,8176.540689920043,1575.4450008154315,2441.8495069765063,2099.8458701864815,19970.090211295785,6392.8378997372265,0.0,3747.481013388206,16792.144582863824,6599.599351764911,4902.169186009721,3138.619067128426,6195.032155143293,13820.350636322573,11103.428471592522,14642.013082944348,11300.007979872547,11219.502884318968,5797.607427943313,390737.1438213517
9348.862086840505,4326.599291501119,3806.317615492635,1218.8190156497865,4658.025200638362,1374.7154294321465,11.292612016688889,0.0,0.0,3616.2791234418137,8780.18006774145,0.0,0.0,0.0,4589.511512890482,6604.242640687118,0.0,11.292612016688889,0.0,5615.761255530667,7773.258050729989,3326.318903156314,1523.0338475447065,4661.547555627039,8395.445095748093,223761.26807251395
