Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
24842.653543451263,39586.6128466551,36520.18808754665,28916.850609852674,54214.06586491524,35378.97053181095,30776.179235246043,36204.65076773692,41037.74526770922
24148.478207140477,34726.764297966605,32994.87184722204,34197.878911707085,58266.24929851213,34838.023904624526,33889.793155811865,35553.931676193824,42611.108406504434
26094.47407058292,28128.982026916736,34089.36797301728,27285.064660704666,67084.50394007313,40803.882525795605,32463.78279712909,40672.24420690375,39649.94981813699
25377.7406607805,31954.75380184487,34780.90082390779,29774.583715887424,71151.26349251793,38496.97692593699,29377.774358337472,39259.755725306626,40235.13770696775
27851.094682843213,38839.55088368413,37655.700212333446,29509.96222438262,66011.13086421599,37722.945444285644,28877.168116287274,37625.66239596662,41776.16167502579
29346.354825372608,40015.98448480988,35537.43901867968,28844.91867666236,69169.33002035745,37901.27824471645,31544.836808010314,39251.696228058856,39955.3139148787
29530.37311991018,37263.26538120203,35609.61702281581,28584.16533839812,77379.90629930545,35693.8377006572,29898.761592797604,32626.41445678285,39374.39753281968
30513.508175087798,35938.536487336765,34486.221502162916,32894.099531048436,82680.7972443115,36429.594305519095,34148.65174908029,31396.51690793367,31810.1094004413
29246.34122325481,36066.135070251104,31578.39066271,31962.532638758883,81459.5695545864,37658.47739560919,36322.96802545723,32707.109445833656,34417.37081112891
25468.076682794614,37955.490075991554,28652.505939407263,32849.392788431775,85080.11280413569,38618.25708457622,34639.175477159195,32565.432919752824,36019.28788152857
27781.645601833705,34886.00191424804,29309.37555099746,31677.948042928627,91433.07341855069,38768.12886963414,26392.574642797877,37459.38738751184,36594.23128354096
30602.70351238125,39480.299095982926,32011.825490411433,28852.74081464834,92208.90815573299,37598.876350060586,28344.566521377794,34613.901267453555,37810.959624275696
32480.003040299314,35101.75926043633,38399.2512061372,29246.659039700797,95586.60288807035,35845.69174992694,30850.501803177725,34611.944865541416,37875.025083309076
34633.48043842404,33445.14523714268,35187.3937484762,24397.757708386744,102973.70318515046,34666.618169267225,34011.66748513491,37793.4521936749,38256.03101128879
30979.777603422976,35621.60362525768,34544.07409472808,28640.795895931547,108121.3527763448,36163.07357159336,30537.10888177754,31820.658654659965,38864.40842886292
29808.430179702536,30001.738491109092,35856.857384902585,27245.504974784464,109638.21042354873,38508.98938442595,30476.752721390378,32429.933277279328,40810.63616341949
26274.382392439704,32852.311885164636,26482.007278348723,25458.754931592794,111126.80973429115,40310.03786886441,29906.740539305458,37959.3644776424,41207.63380462482
24720.18257170291,39250.86689534799,28224.751168115035,27582.77782893299,105442.01556363728,44770.99267164205,31129.150388383117,41785.13155692664,43737.09655847867
27964.89690052444,40024.03634341883,34263.28667235202,25993.81479223849,114561.01542573748,36793.851833484245,30340.72603022054,37121.96866038187,41231.16694452342
26729.378467088147,41169.21345719114,30968.9132721546,30104.431625193127,122387.86437930538,35781.297406866826,32499.93232872192,31937.612626937163,38335.31654796918
25357.72744655788,47265.52238169598,30964.404018139336,29481.409646466687,124601.38611673814,31665.861817422192,33225.85058368366,32064.1874771395,35183.08482186378
25568.508041792593,46294.7529932656,26899.248996162987,27927.56682010358,124034.26485844082,35369.02850550183,33417.1103649166,28161.710164646036,33727.88060890959
26599.04742236324,42548.3848235295,27135.99104515184,25672.133991203387,131324.1842798573,32171.400923043784,31679.12341189804,29496.91458555774,37736.80394605363
27202.313325674462,47132.93899417145,29220.999372792077,26273.515614408054,125925.39388451423,30888.694965158942,33098.88299902894,35343.26603679225,40504.9703395433
28638.63442030792,52230.663408989174,25636.08930363008,28045.32951633187,124405.51405924349,38631.67899927557,33285.6982249429,40898.19469367833,36698.71810041151
26838.242221561533,58336.01129642414,29669.617547114118,31129.05114141166,115785.43880415898,40439.64414563541,32234.316093091882,41286.7085501391,33708.702051400964
28560.10954696883,67867.77400359695,29062.909899093855,28941.571942791295,119851.50771486896,35517.30226707001,30480.39672465262,39487.764284971985,35188.09923736894
26066.71631917865,72490.886953437,26624.19744229942,24261.47934346482,118605.42588821781,35642.74431046111,27747.801768055353,42223.06566722321,33624.243186674066
25935.87022466835,78576.058125495,29128.124667958728,29113.71784123656,117208.99911204696,41619.9420162426,25285.9878202469,50345.46679968895,30659.866910981003
27395.625932226267,81323.77433629891,26336.6701768122,27504.076528391517,118990.19720578668,39277.22535470407,26914.256909104966,55284.32464464066,34354.43072612479
25666.342649682283,87601.13006317928,24221.042412349914,33550.68643964155,113845.43041058305,36087.10786481355,24371.549340144877,56022.024409049875,38520.54919265643
26160.63780572728,92787.69703803062,25045.225587289402,30414.361604176887,110101.44157318276,40270.331904345476,29427.286471520372,52930.414883240184,35698.38642647838
26948.36836166539,103629.72897191347,26072.76299868287,33247.45281141482,98823.98710950879,46003.8414084017,29024.209947350737,49960.28366236104,37157.087154950874
25284.864933052337,107822.05079415576,26684.509683461485,32840.46524054248,92340.8053461606,46387.8775622071,30006.77795593481,53250.64222277449,34613.457561534386
26543.170347915984,111703.49208179183,30481.963613195294,35317.48245844908,83061.27270731321,49455.304951411235,25915.215363058793,52990.20382585568,34658.55094771059
26405.52963501297,107916.28640169009,31937.921039035118,32524.136135993343,77359.64362043049,47385.01159394557,26348.6370545025,51536.41254156779,37974.21487459811
26278.605671664354,102430.27399533954,32893.37543044484,33519.009444713796,69149.5203478299,53212.46345816125,24689.625871294826,46266.30697295133,34579.75958498058
24649.913181665735,101447.53535927196,34494.980783246734,33913.88794699187,66353.9315038805,55813.820518585424,25682.93721705377,39455.55719943611,31980.19695305655
23828.654273848188,97215.5787285977,36753.61187791033,36984.15914186348,58348.324469932275,58737.23982443986,21499.25017990253,37845.60987664744,33508.31147432276
26952.801061903603,96206.4951887469,38007.4014473384,33350.12347002375,54830.78959442006,60169.711828332176,26739.139973003206,38090.922363341495,35740.148884379785
27376.496832595305,99171.20299267811,35501.37500366368,34267.289625350044,49784.532866321235,58030.47935687287,24061.706237754177,34798.794586667005,39799.647276631586
27861.198385706568,99834.25932802695,32138.01251597297,32918.914895304544,41202.02273698184,58666.360737359195,26278.303969888362,37557.76467039666,34850.61755411279
27987.441755113683,103546.94005747112,30818.103395137467,29232.04498717448,37303.584350997204,63835.474507882114,24547.216631957403,38618.521208510625,30877.83788455484
27928.177730786236,108858.01614995161,24972.849886849148,28561.054602346732,35160.90880358518,60464.08359473345,26303.10922434446,43155.66509568718,30344.376863580925
30714.677329520455,113435.93694663946,26690.698942742816,30405.05800924289,31565.3120522739,61456.372790689056,24303.828967518177,46669.7057223484,29483.801696188308
36183.11232650509,116138.82706304996,30056.372204611296,30910.32585954719,23098.38182160978,65046.23793301849,25167.13871152738,49607.35640189001,28871.083069804452
39081.95954496414,116605.4137286065,31515.628802064573,30868.74160795043,22832.145787130965,69376.82968857445,25943.19923725326,45251.79464003566,28223.114342232606
40123.207600803675,111474.67550166562,34599.63585675092,29116.888345166917,29250.760288151825,66043.54621437434,25110.27988371744,43155.69608715791,31458.303438070994
40524.287201387735,115568.95319085533,33378.350337477845,33990.1178536274,25534.771670066253,67894.33544405445,30056.50792973799,43175.97337135259,29967.015714179324
42151.66681890124,120979.95131990971,27954.94647164173,34666.19701380468,20207.887945150356,73598.52657357565,32464.689940422075,43578.640417011564,32033.78736750597
43014.65605096759,124703.86529295433,26405.568537130057,33031.04411314834,17262.9456793743,82021.49422142179,26879.667929532672,42908.15442357832,31027.2197264346
49027.6902058782,128465.0622053701,25556.24868806111,30002.19997060002,20319.917378863818,89270.84297274708,28608.698470622403,44601.113998866764,30632.461588745435
48580.652220832715,134873.61965258798,25056.332547710568,24834.78508306617,21198.307905650014,102195.50580802005,30153.27209610959,46139.1636089063,31909.94364186536
48207.493108183146,145779.83004396228,29282.86908613077,28977.463050479393,23526.045671056945,110654.29008754526,29925.22710527937,45462.18555541299,29214.129149522636
49167.57791805487,156926.12567194906,33047.81918618664,26983.45017878963,27305.56091249145,109368.31708752296,26934.29988089171,45620.46268977938,29729.983722177756
50251.13667211201,164682.52091779324,33349.40119446476,23177.55506368293,30802.658729581286,111738.00906498353,25144.136122432523,45654.19911969844,29829.306978427834
49398.91074264573,167028.47014739685,33506.38951087625,25687.10184048543,36565.847541585164,118543.84712756328,24787.863008318287,41454.885978729784,28178.872929561778
49392.38597269158,169141.47709292235,33059.577736447674,33931.906654270744,38146.01682601658,125257.85449758056,28022.973287455505,41653.6067787865,28715.709576726837
54051.673496956144,174540.20297803517,33440.348354389906,38070.42256936095,38771.932812921594,128235.75951681363,27217.560074324956,39956.97802656042,36186.742290513896
54549.47945543417,177514.67599564974,30412.100412796884,45449.47311896507,44364.04905878582,128181.54618027344,22811.855204595548,40062.8740089861,35140.51143474436
51437.70987868365,184578.48577261218,28522.767859975622,50159.339348355556,48114.99356215923,130698.84783091553,22802.48413329941,41704.82107818497,31707.019314733087
57100.535828648295,187571.22715069866,27508.70407721159,53641.11805665739,54120.16929465571,138795.82898059706,20879.284385983556,44931.03174182781,31180.707353134378
59153.833505628834,190111.84909492088,32257.155301289364,62991.36547295659,57118.78536052325,141604.04512709717,24868.832031446218,41380.85695762667,30284.917320937
59125.68205285238,193243.28517569127,34921.997025155666,68988.61452621836,59507.57780706036,144148.54666257917,28335.09487946613,41286.753580442775,33908.34075733302
60024.61214967696,197042.16217816056,35656.33036247388,75592.52479847583,60530.67845023618,149430.87592158257,25469.59022938908,45060.86763700678,41122.44455434031
59149.90729081917,202023.8744325389,42771.20189264907,81153.85499472047,62658.28308000255,149545.95962394972,22768.574189776897,46268.44424562114,48234.37254462413
62367.534490552716,208275.99068988283,45572.10616467359,89668.45112362798,62152.19984538095,144919.92335491098,20385.309407475892,48753.29816289524,49677.38937140772
63999.209018288246,214434.9968031616,52946.59053614252,95199.89970574717,65100.69043033274,140638.43761726207,26996.270850333374,48506.98923391361,54888.87948185779
63036.92016176913,216951.9905056074,59019.09784741896,100120.67550125513,70530.89267251252,133384.66861781315,31030.582432466723,50310.118060435634,57463.14320023034
67224.27874112195,219271.85247898163,59656.86635854617,107670.74020170224,73879.48796907038,134079.4307036805,35542.74502747628,50007.47951123271,58940.95977301711
72654.58352843278,222661.94930756,59144.518262652506,113924.90953332848,74010.14846314964,132465.09533488395,39763.86360884734,51316.435729633115,64237.31965585372
71072.71253167046,224591.72372815208,60052.16325574698,117867.39575660064,72387.16884710937,132675.2422401117,46709.93005926813,47653.21255901348,64974.066387430576
71825.74507389664,229498.67237799984,68173.13493033669,122795.31005269822,67815.22721970218,135339.40597091036,48553.63834390339,50941.07575903419,68173.76602115843
72872.2210191603,236680.27024973615,76527.38724765119,131435.195886053,65428.701586353454,138411.79208373965,56468.50747669244,62390.28569845575,76175.07027099894
74505.06136357215,242493.2173018497,71557.75539852124,135014.56135804878,65999.08327183667,151559.00472496892,62205.1504255297,69399.76430915172,81687.49146505943
