sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
9.208082453007803,8.93031067611884,5.996862907313773,9.707165587671891,9.211064098017976,9.824514122743292,4.439662277016491,4.746658640340732,4.31384349321922,8.570565385841176,5.840380671498086,4.188791488915471,3.167585015058173,2.4811111596734743,5.923323453699408,8.536584102789263,2.2744758408484187,3.000293200502195,2.36875672476574,9.490401779045865,9.261461014657451,9.60805898439304,5.860901021398328,9.113776968214323,9.201532738884046
9.478309381443026,8.639366105674508,6.059274110815002,9.260531206800167,8.740793169194141,9.080816010315568,3.84321708680991,3.696358938990991,3.895696755951251,8.412265252450585,6.103828457368352,4.392312179643254,3.289604761396415,1.8176723027951749,6.0392919465282455,8.694995284267055,2.0628431237095644,2.9812153041223715,2.855179670315739,9.734954162348131,9.156445658650744,9.182972173534942,5.755401003340088,8.694737705876436,9.381687686145312
9.049766563269458,8.055771971285711,6.1419907376550364,9.696103522085833,9.076099327769548,9.285778027050355,4.3990485713753,3.455787956487607,3.333501956699558,8.55232807310711,6.076638197887134,4.190723266106517,2.93713848448995,2.029788786264707,6.039069038024833,8.173698664035124,1.647384857983076,2.5873261055454297,2.34071314206458,9.306466318621945,9.575545831366547,9.742239638816198,6.030046883946107,8.544426051445832,9.460170849563935
9.498849564611895,7.352988144623709,6.206675953053891,9.885919891243377,8.921301213485357,9.976379492294507,3.9152182625673855,3.596787977279424,3.0949736178475646,7.374434231538621,5.900075287995998,4.091238286134063,2.5885546084262003,1.762030741623216,6.85580058234282,7.060552214881668,1.3146721501977172,2.3684024184219923,1.8205393069957976,9.875689557479667,9.04951836972868,9.924907753054605,5.862163918836132,7.691700564250095,9.366891950556523
8.573250261200199,7.4516214200513895,5.854018078175451,9.687615084785621,9.15729591292376,9.54580672790896,2.7039374734605808,2.542830570846302,1.2035874099627555,6.387063147059169,5.681157620566336,3.3629291362082427,2.393348283708386,1.4926656940383487,5.938111303558178,7.372313554609524,1.0514019715279879,1.8573081413576582,1.2201840947447367,9.81703512608636,9.554273991908511,9.988134487832328,6.078710357527229,7.989623819676328,9.619586564259764
9.401496176424665,7.73982029273483,6.422076880583331,9.695932062465856,9.117430628851434,9.84570637093654,2.2322000746710646,1.7248586797288887,0.6510913578939245,8.586922670576252,5.892747649970087,3.499512591976779,2.0476069490736415,1.6213500828387335,6.713784672080192,7.5118274708265025,1.1405382184582074,1.7908598070316177,1.2051956408645812,9.696807913765893,9.542362605200019,9.883059352944805,6.889681150382561,7.783847627918375,9.804979512844486
9.260627162401946,8.049235106874798,5.735828148440127,9.735089562915856,8.722693011931385,9.592805097798625,2.8117388456448102,1.958907278307165,0.8879391773345892,8.122999789865101,5.854095286010094,2.637351396432912,1.998797581014313,1.8654110027381001,6.173396266883004,7.525877896058608,1.5079665660764079,2.2843374646283516,1.7745110221937188,9.828034449898599,9.253447649878986,9.608068626613736,6.567915681380856,7.157928291780677,9.62397675819572
9.42852966811243,7.82084537841341,6.075055221120329,9.479103978983126,9.264418215077013,9.87854950194469,2.72577889956611,1.4618447160423877,1.423760026338872,6.3673083024799375,5.942289992323271,2.6028015926244286,1.9659776666426338,2.0827617477761162,5.4635050259831415,7.256481884374791,1.9647232743115697,2.2437002358354357,1.9521145630966337,10.053573734701375,9.125590072549961,9.70094026054184,6.324235243151691,7.781678723394737,9.492622709368534
8.711319969840599,7.832171104321397,6.078466189061121,10.030665464685555,9.618857271901312,9.771205663412971,3.4965277283829193,1.7150454525215306,1.5313648467290313,7.531461339843391,6.3849397907024965,2.3554117594647974,2.345060399599661,1.8236748051070302,6.119932353590552,7.555062023586262,1.911964283798746,2.3469131309666715,1.4397808818377096,9.769016816361527,9.981481095596596,9.529821453026047,5.9842988661814704,7.475022384043313,9.138713921629037
9.448919614069192,8.689375207307236,6.438215918394079,9.894840985676458,9.817221826649572,9.882989614037443,2.6474590009971384,1.776515835842437,1.972241856304285,7.643170765526041,7.1001588833204154,1.5884440050838116,2.1328401096398957,1.9857007189370126,6.676778846730659,8.247137928642095,2.019508680618772,2.59315458800988,1.4170262413597454,10.058889919274467,9.451342923504628,9.753736543663583,7.363149896214193,6.952445282116021,8.536110779796635
9.226598600534897,7.243831183438527,5.637666267872465,9.287742690752852,9.867770154462836,9.788678362261244,2.443328370761067,2.5283888978316895,2.051672020751419,8.449291005054345,6.595604274631247,1.6692606499850295,1.8379165445603909,2.930240412055052,6.553074397303964,8.998204682375517,1.5166693570477559,1.9487179931774679,2.562115266536542,9.704031006483616,9.193401219926075,10.012399071790872,7.010270385547055,6.99693147570567,9.027673043081991
8.55918089469471,8.824202105949187,6.89176528108907,9.371154000862964,9.578372856218474,9.240734679365612,3.306370712723768,2.8207356631019986,2.14839454537908,7.778762893862607,6.875677206762064,2.8859353715501004,1.597680299632605,3.331031950635626,6.332041375899245,8.80511788407291,1.1950090340616915,1.4834909856824938,2.7815036101819897,9.913912567456077,8.948294942877524,9.76202652558692,6.662262178132693,8.496091031699573,9.727510802374612
9.354227241752701,8.006608368372508,6.044403185159061,9.718485745909142,9.644262322980333,9.526092280934334,4.7847114303018525,3.3941032892584957,2.590578372172697,7.353021413549338,6.610694979097669,3.339196822992632,1.7202294019538311,4.721607889229112,5.9499973546375875,8.150748267863863,1.479069595420477,1.7896368745590268,3.3747136119015133,9.761051001110907,8.112655389380913,9.956508168011231,7.9786211879577005,9.10344942434721,9.233031579941585
9.715943900530904,8.265311646644431,6.77362756623092,10.075044625550182,8.978239325442606,9.610800231821795,4.7128842067171846,3.6542682378290055,3.356403001809671,7.89570462736448,5.992089629667642,3.9759609774774436,1.9855954068785544,5.783215645300673,7.069283832047472,7.310256196810765,1.9619755412164321,1.5529789810090762,2.9503252917690936,9.695920750975606,8.516116857859274,9.980215277442799,8.263449641331711,9.517476366432778,8.60168381604779
9.542674402134917,8.27232943107981,7.3611797172487,9.923292492998213,8.434217265637384,9.942416490067357,4.901385601272195,4.091696813661172,4.430867021976719,7.749694736852481,6.71727266375357,4.390804856742515,2.872962863131789,5.864827398679467,7.181826739711559,7.7650936164021305,2.382239846482612,2.334248440067851,2.4815266042807385,9.817797641963029,9.217258090058476,9.941398994233593,7.357129141975244,7.889854173005978,9.011520691800339
9.393811293417022,7.7529975716409,6.995232699639662,9.897003995360489,9.429818011839805,9.94751200939984,5.208616495140843,4.322278069384434,4.812329734367731,7.989682182551696,7.137690097638993,5.126325207554094,3.1046153122247118,5.792052602953569,6.300058836586323,7.226705254337689,3.203823986605231,3.193758179262061,3.614014389834048,9.93797770625397,8.81117021981369,9.300372976967866,7.79472787460373,9.588213322285148,8.291944415678985
9.210331884898126,8.518158247491206,6.973385155106156,9.751734689566568,8.901847313732342,9.880475817376256,6.592519026804283,4.7723546118662155,5.4934271969636255,8.696670133681723,6.647003999739535,6.010497729066425,3.590898107170121,6.094118387269831,7.09857321687943,8.149901864440675,3.4938142228962046,3.318725514687583,4.72523159837502,9.846649614941006,9.773947954130598,9.867648676809898,8.014998982416667,8.888237221590911,9.22830367915322
9.597595651631911,7.986778188469057,7.580715927888515,10.071003333285848,9.436437913538777,10.036738807458068,7.692252327938779,5.405623165647837,5.964932063371365,8.205782143605965,6.74693713840006,6.316081651454824,4.07308462245831,6.358262568747472,7.075602912895646,8.506877205903034,3.8279548989596224,3.387451923217936,5.926830685510432,9.985065532444745,8.676548949424854,9.725747704681744,6.370875365178513,8.70513506571211,8.644777225071332
9.361490251050522,8.649329835129794,6.876874852446615,9.781085253057896,9.100929120526981,9.831822087348797,8.679984978259222,7.537858409944154,6.444884372167586,8.565846711525467,7.465906444855164,6.718432639292026,4.384280385331656,7.1739205935115935,7.15531075038351,8.275192459794829,4.893361473824464,3.7990549521093704,6.1984667785736765,9.988559656680014,8.754660636753245,9.995096814597428,6.626328786426377,7.598579855212673,9.092450657049895
9.600461499848848,7.8917772780254625,7.069384257005499,10.03815420631452,8.456428545215863,10.032163800942726,8.166938219215899,8.288468379336788,7.438353243153488,8.786118515918764,7.069972382061015,6.224102437950838,4.495849817694522,7.390695224542375,7.424698886055531,8.34026779326325,4.606944604914934,4.668825801821363,6.875462963610193,9.97864390274331,9.305942838763531,9.686208568229405,7.164430799515113,8.397002614303608,8.650140174692618
9.022228463980408,7.10545275445968,6.828384393037025,9.958322507636687,8.918262821777702,9.774790951685103,7.879567182847646,7.845011536250367,8.847404192702424,8.160919149762451,7.0185045426114225,7.295854006401002,4.647704715937718,7.141270879229665,6.794170163460473,9.045521299736276,5.287202525240604,6.98792089017832,7.883071777876455,9.919167753319426,8.552089730905598,9.77641523877582,6.361936146406078,7.9108293494585284,9.001027886054203
8.15009508047778,8.027055019788788,6.897089573694837,9.717871298896457,9.106277964982658,9.733356075166549,7.427303899764021,8.214674354829333,9.39381161910741,8.255365466262052,6.592033611109479,7.345617538772845,4.9469188687966605,7.34888019652481,6.6499541313596024,8.251733113721677,5.630200353421178,6.85179505230631,9.407150529092254,9.49072892915081,8.497100211460115,9.827290446373166,6.412777535806632,8.577215489785653,9.11582907385894
8.94060311998444,8.599034890756132,7.37895090697562,9.873245571941624,9.843801091730537,9.853207803606818,7.47074312990538,7.434809925742988,9.13046063044882,7.869947230843591,6.451483761441154,7.312533167883683,5.3853671648254995,7.082026114818793,6.4565467610076235,8.520772026804753,7.810790979632279,7.386651328274501,9.322662306887892,9.82561644392504,8.357122894180238,9.591660273076574,6.713208347074013,8.602467128823388,9.154045659250698
8.965727110538394,7.912200768038952,7.29057951716447,9.920461511765184,10.026967828171044,9.966074973972109,7.411993771641806,7.123071637808682,9.037381283955025,7.771170583589,6.866497816494619,7.229906337340704,5.969471299446213,7.2128095457531245,6.357096745756598,8.523208290277053,9.320808824256227,7.397475979480448,8.822795432150386,9.744809340934562,8.778541613068228,9.89801852258887,7.690072530626978,8.118746092881022,9.406693758185297
9.30878211317986,7.085826275620648,7.252826803208835,9.869788602243771,9.655947720526816,10.146398695119037,7.414881842007564,7.197745506037023,9.696741609731555,7.372001426706694,6.238273416594988,7.363851175806439,6.112820636066339,6.892855477410394,6.268466419580679,6.922423178612068,9.353504040391886,7.7833895173853955,8.89902081443832,9.969627369129855,9.233999969120507,9.866039186675888,7.118202046182671,8.03962311337786,9.719465022815337
9.41398194729112,7.768107098788087,7.469810692714845,9.932434381720011,9.825507978877072,9.869802244408756,7.665718024356287,8.018111365567457,9.639633936904373,6.670490910158489,6.057683537774373,7.697855811765847,6.075046645083742,7.058054292462562,6.778209868339677,8.089424177563068,9.534485456591044,7.662733410100415,9.273017687667197,9.955322841911794,9.228582305575745,10.037129185016706,6.127460787414391,6.617864246078992,9.795444121381273
9.573558069213375,7.430374347321756,7.077499635197864,10.072851425022819,10.023004569562389,10.005431816915785,8.419716589362276,8.190589407624664,9.361568470503524,7.354849837773906,7.082915824105216,8.385851822254686,5.250364617976374,8.322651433140694,7.099291173227321,7.148177356831746,9.362269925235866,8.176199271921394,8.253527300791573,10.011329807773791,9.531959673862362,9.888653116266811,7.15046335487887,6.9810761271873965,9.29820429705701
9.28534831767439,6.537983347952275,6.629887250029152,9.796519125911082,9.672954529995325,9.92790567907001,8.545199172452005,8.170306282739848,8.675455382048185,6.770394271451564,7.136149747598986,8.615289855863857,4.994711578219762,8.828367747656523,6.707880615928644,8.180052215692116,9.573249109630648,8.553813941032521,9.425219421894647,9.972884232514502,9.685274029821946,9.993938815246688,6.988095766584649,8.09844363408295,9.552970919423583
9.063376029155323,7.231585276171575,6.275950170723656,9.946458443839843,9.704673014994995,9.882393637554785,9.585504962007876,11.010116842965267,8.64687200819862,6.772732230721263,7.023130731953745,9.696404238857214,10.0,9.5019754245438,5.776678693501572,6.636100514474515,9.159669639476881,9.902287913517252,9.656125523439211,9.914795420254707,9.929985573810827,9.97664139091761,6.018814125827533,7.084888297605628,7.890796701752636
8.31551203822652,6.606663656581122,6.611982644190788,9.633950939024285,9.372168488450312,10.204800586997521,7.310570150709462,10.0,9.782852439180832,7.6941479975637925,5.989983768695859,10.0,10.0,10.0,6.285755197274073,6.187739541315963,10.0,7.310570150709462,9.750015274576304,9.922920274717004,9.566952047824744,9.61038868919941,3.983050847457629,5.984682043059634,8.789775042460862
