sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.36149025105052,8.649329835129796,6.876874852446615,9.781085253057894,9.100929120526981,9.8318220873488,8.679984978259222,7.537858409944154,6.444884372167587,8.565846711525468,7.465906444855162,6.718432639292026,4.384280385331656,7.173920593511595,7.155310750383512,8.275192459794829,4.893361473824464,3.7990549521093704,6.1984667785736765,9.988559656680014,8.754660636753245,9.995096814597428,6.626328786426377,7.598579855212674,9.092450657049897,6.489442382104959
9.600461499848848,7.8917772780254625,7.069384257005499,10.03815420631452,8.456428545215863,10.032163800942726,8.166938219215899,8.288468379336788,7.438353243153488,8.786118515918764,7.069972382061016,6.2241024379508385,4.495849817694522,7.390695224542375,7.424698886055531,8.340267793263251,4.6069446049149345,4.668825801821364,6.8754629636101905,9.978643902743308,9.305942838763531,9.686208568229405,7.164430799515113,8.397002614303608,8.650140174692616,6.757376681638758
9.02222846398041,7.10545275445968,6.828384393037028,9.958322507636689,8.918262821777702,9.774790951685105,7.879567182847646,7.845011536250367,8.847404192702424,8.160919149762451,7.018504542611423,7.295854006401,4.647704715937718,7.1412708792296655,6.794170163460474,9.045521299736274,5.287202525240604,6.987920890178321,7.883071777876455,9.919167753319426,8.552089730905601,9.77641523877582,6.36193614640608,7.9108293494585284,9.001027886054203,7.045799453335448
8.15009508047778,8.02705501978879,6.897089573694837,9.717871298896457,9.106277964982658,9.733356075166549,7.427303899764021,8.214674354829334,9.39381161910741,8.255365466262052,6.592033611109478,7.345617538772845,4.946918868796662,7.34888019652481,6.649954131359602,8.251733113721677,5.630200353421179,6.851795052306309,9.407150529092252,9.490728929150809,8.497100211460115,9.827290446373164,6.412777535806632,8.577215489785653,9.115829073858942,7.286072804823086
8.94060311998444,8.599034890756132,7.37895090697562,9.873245571941624,9.843801091730535,9.853207803606821,7.47074312990538,7.43480992574299,9.13046063044882,7.869947230843592,6.451483761441154,7.312533167883682,5.3853671648254995,7.082026114818791,6.4565467610076235,8.520772026804751,7.810790979632277,7.386651328274501,9.322662306887894,9.825616443925039,8.357122894180236,9.591660273076574,6.713208347074013,8.602467128823388,9.154045659250697,7.4830753075077645
8.965727110538392,7.91220076803895,7.29057951716447,9.920461511765184,10.026967828171044,9.966074973972109,7.411993771641806,7.123071637808682,9.037381283955025,7.771170583588998,6.866497816494619,7.229906337340705,5.969471299446214,7.212809545753124,6.3570967457566,8.523208290277053,9.320808824256227,7.397475979480448,8.822795432150386,9.744809340934562,8.778541613068228,9.89801852258887,7.690072530626979,8.118746092881022,9.406693758185297,7.659204571640984
9.30878211317986,7.085826275620647,7.252826803208835,9.869788602243771,9.655947720526816,10.146398695119037,7.414881842007564,7.197745506037022,9.696741609731555,7.372001426706693,6.238273416594987,7.363851175806439,6.11282063606634,6.892855477410393,6.268466419580678,6.922423178612069,9.353504040391886,7.7833895173853955,8.899020814438323,9.969627369129855,9.233999969120507,9.866039186675888,7.118202046182671,8.03962311337786,9.719465022815335,7.7980262062195385
9.41398194729112,7.768107098788087,7.469810692714845,9.932434381720011,9.825507978877072,9.869802244408758,7.665718024356287,8.018111365567457,9.639633936904373,6.67049091015849,6.0576835377743725,7.697855811765845,6.0750466450837415,7.058054292462562,6.778209868339678,8.089424177563068,9.534485456591042,7.662733410100416,9.273017687667195,9.955322841911794,9.228582305575745,10.037129185016704,6.127460787414392,6.617864246078991,9.795444121381273,8.111566528197978
9.573558069213375,7.430374347321756,7.077499635197865,10.072851425022819,10.023004569562389,10.005431816915785,8.419716589362276,8.190589407624664,9.361568470503524,7.354849837773906,7.082915824105216,8.385851822254686,5.250364617976374,8.322651433140692,7.0992911732273205,7.148177356831747,9.362269925235866,8.176199271921396,8.253527300791571,10.011329807773791,9.531959673862362,9.888653116266811,7.15046335487887,6.9810761271873965,9.29820429705701,8.487282770331914
9.28534831767439,6.5379833479522755,6.629887250029152,9.79651912591108,9.672954529995325,9.927905679070008,8.545199172452005,8.170306282739848,8.675455382048185,6.770394271451564,7.136149747598986,8.615289855863857,4.994711578219762,8.828367747656523,6.707880615928644,8.180052215692115,9.573249109630648,8.55381394103252,9.425219421894647,9.972884232514502,9.685274029821946,9.993938815246688,6.988095766584649,8.09844363408295,9.552970919423583,8.881834373552215
9.063376029155323,7.231585276171575,6.275950170723656,9.94645844383984,9.704673014994995,9.882393637554783,9.585504962007876,11.010116842965267,8.64687200819862,6.772732230721263,7.023130731953746,9.696404238857214,10.0,9.5019754245438,5.776678693501573,6.636100514474515,9.159669639476881,9.902287913517254,9.65612552343921,9.914795420254707,9.929985573810827,9.97664139091761,6.018814125827533,7.0848882976056275,7.890796701752636,8.80902216891935
8.31551203822652,6.606663656581122,6.611982644190788,9.633950939024285,9.372168488450312,10.204800586997521,7.310570150709462,10.0,9.782852439180832,7.6941479975637925,5.989983768695859,10.0,10.0,10.0,6.285755197274073,6.187739541315963,10.0,7.310570150709462,9.750015274576304,9.922920274717004,9.566952047824744,9.61038868919941,3.983050847457629,5.984682043059634,8.789775042460862,8.599378446099623
