sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
10464.16855793447,7986.677889815946,18208.319352979383,9304.97241810358,9188.68321932565,8545.531492664097,20765.98975248523,59812.24769848577,23471.665573876184,10687.207622055894,18394.894705006926,44271.32130695947,98269.87276150018,57628.68167986066,19474.113117238816,7518.74288618108,22328.516536968236,55605.2326048307,19259.651997066758,8836.63975543803,11027.797656481245,11400.64716377349,19677.369221273504,8295.174969531065,11928.807047608017,890364.0801983037
10072.63112087906,8373.949633181694,17010.957330750174,8795.895974455707,10123.500481909721,9719.031306152352,21724.61844042712,58559.2319061754,27252.89194407406,10112.862157591277,19152.1250333497,41845.93534643156,99110.47544629131,59560.31772419205,19574.419731094058,7624.45848593933,26293.147480363932,55216.95269327382,22792.929244475614,9960.86128302831,10586.391148617993,10142.934232314454,18111.62648463542,9541.834244507136,10356.066619943304,907934.8221698011
12520.417706702468,9226.35999491082,17892.933317581064,8650.244840653337,10892.234427099294,9939.608661967037,24700.571768971484,51798.18476264146,28919.58292540822,7874.558646608588,20640.797913935112,35842.00696400788,106761.95370083083,59849.04608454198,19237.044610359462,8426.263038875524,32949.7846555587,53616.291681173505,27196.2463947247,8244.066693643028,11273.762592270234,9826.029482982136,19538.562155913878,11487.685665910389,9776.077272777364,934309.4108955793
13141.284890863375,10057.015171008123,19472.84466770664,8941.96210679386,12664.173832867946,9275.847507578457,27468.301503850053,41445.13954360638,32082.4586793337,9200.294645792077,17738.07533657307,40166.604203652285,118469.56614893423,55838.47568122208,20202.624273087058,8783.187198608175,35827.26682945868,56086.78694197371,30110.936302785656,10527.418640059317,13041.252626760363,9248.687094545725,19756.759816178437,9415.85878038422,10245.188121727138,955809.6993045771
12601.62983506817,9165.007446982558,16935.868916946518,8489.273568359584,10556.739588610591,8547.737967721194,29313.82120336999,40404.60548843725,34482.304332412285,9727.520497004592,19212.65646712672,44939.8219518887,122917.23456154103,61116.072067074296,21037.598305058233,9092.622851125929,42661.76141586078,58068.85377276295,32819.66644239301,9705.81377912038,11507.21731781791,9295.794518687646,18877.31639675587,8186.514621787446,11077.781305610186,972318.3110460079
9198.681086239007,9407.625303470164,14729.705823961129,8736.946410391522,10968.500603502818,8725.733911816387,31255.56604905654,44227.05478197858,32744.956332530546,8053.691406991245,19378.99577210808,48732.25119675111,123411.7360217617,73735.31212727624,20166.14276444947,8193.085841140854,44446.96180237801,65956.97551466485,36759.28841881021,7838.765360443475,12867.962436794945,8097.45738318472,18886.96871323298,9541.031796561105,12826.235304926497,987506.9623172001
9745.638815916556,9111.091755312886,15762.36596124758,8108.883608935422,10007.361885604945,7830.115013467213,30683.664802122097,48801.27577887665,32067.44556947818,8641.025424573045,17304.431915861758,54980.649728339406,113692.35554326957,85836.39967553697,17144.754717581116,8219.091344532635,50270.99349501457,71942.57846776854,41610.17121729568,9637.02677441216,12918.71108001308,7446.6152955432,19327.42172569099,8616.533723134226,11328.712558929294,1018031.3859996275
9433.987948928623,10828.265034689415,16528.241046393032,8799.033605684286,11495.880711436952,8036.962400314145,27923.410205379558,55745.99004274889,35968.95889198626,9787.075812789524,16659.067527325868,55320.46050733977,120557.3733169415,87636.41947787766,19133.860993113638,9957.865866625483,57359.84309916046,77499.65413745817,52787.315632622165,8697.768919451048,7551.915336073576,7725.326006567845,20917.2262213973,6845.640390885578,7942.4633183878395,1011576.035116887
5348.189129717453,9360.782048658424,13546.165167962119,4172.338130796828,8557.242321398384,6891.43476620267,29942.429517828838,61457.25146772111,40481.160194492746,7139.856363367921,14062.136995010553,49851.944252649155,133906.929343443,92496.8828344904,11779.0359392288,7790.978616437075,63941.73435830641,78634.59997631854,59978.19005734772,4954.517866134509,5250.541936407536,5881.592885787183,13509.766184237304,7195.684263650608,5021.379344129575,969306.1060142972
3781.563591379418,5002.132155289542,7194.95023408453,3909.4737006094592,6282.164800519824,4397.66975833418,28644.690359005668,65312.32429155886,43192.07259293494,5456.6783429684265,8739.102671108478,55608.40847868697,134275.04944035955,96612.69105391327,6597.061466079392,6060.476939400269,67414.27002206577,77392.56218100592,64261.5491265111,2596.847135680456,4389.6264974748865,3028.830892456613,7885.524240445545,6302.464840880632,5896.310155581599,937247.319721205
4629.567541556476,4508.070090231932,6230.693543978641,3234.6930094114873,5008.459875656867,3839.617497053776,23325.413919321767,66925.1759284697,41163.52973453423,4702.0544726627995,8635.772530522176,54285.79396762294,135117.51239236083,92313.76860826118,7221.8555346995245,5915.376081023482,65712.13121058336,72859.01949168721,60987.2393829635,2726.335459653352,4199.224749584394,2454.7675430556533,7849.810597740317,5464.24670517292,5163.70484150893,908218.4430674948
4540.006500094496,5839.836139507246,9203.056936146713,3521.656875279169,5360.895344913675,3480.1884395976067,24135.54798929855,62011.889911361875,39192.48409374069,4213.07969235114,8646.87403846683,48933.38616544962,135045.3525854623,85486.59070590194,7716.846585606178,6588.351206744312,59488.447563103735,75684.10468089487,53471.385448263296,2398.7865764911758,4662.04510905577,4377.034858927666,8051.448913387698,4922.354745413461,4112.221858386379,877003.0033868545
4447.057148388927,5300.639763883535,9647.054331160985,2861.8072514659743,2853.8663328638263,3855.2797389683583,25066.98062717911,63875.8587719418,39311.93856682878,4395.008337869595,9476.152215114622,47918.82743063,130625.95185023939,81289.41637099025,9125.39420149187,6576.229269671913,53095.00155112839,75394.7278836008,49742.99019055528,2660.1489051418444,4284.559110630401,3312.164511562114,6680.933780935027,5102.337239633092,3316.3450437633637,848225.7432638836
6068.026147522364,4558.326268511355,8355.193084900357,2169.5830375074693,2124.046337323805,3253.552028660367,24266.224861591196,67669.5433003099,37462.877896934,4909.654095552819,8209.914722803445,46998.51986306319,123492.0561680166,77376.87290519432,4808.137428033245,5085.848671469671,50294.97020939973,69707.75292847242,45533.968038029,2458.1300949966303,3701.5837779383305,3169.15979369532,7510.5224562058975,5604.728259219548,3337.568950642187,819619.9381257532
4524.753803357273,3682.9606031929466,7160.448581913949,2951.478294076459,1925.6063627543447,2973.2577371122106,21764.331715005057,68280.91694619009,32416.253388889618,5219.284393393,7458.371414292618,49329.026876692216,119997.79208422094,71957.13787793794,5919.17686777804,5009.091065672213,46979.86929626066,66196.5496843611,36814.850524649504,4073.3876583780516,4672.191559387906,3549.0776410657804,8273.854894202694,4773.056395615286,5918.832337281138,791502.8455355782
4220.097135148182,2350.587961044535,8328.005382010362,1385.5160491989222,2604.8166627280125,4498.131616485173,17795.207621659632,61401.44272725637,30426.332782249116,4879.040497532293,5635.941567319027,51154.94995685404,121242.62998752281,63037.19065322296,6140.958293631263,2480.9738093633878,43855.876074920634,62298.73764668854,31799.27753390661,4145.838162185805,6617.229441932106,3365.4608268818065,5310.2126022211605,4451.385060772305,6394.5860687161,765935.1357773936
4137.114964326842,3289.470039374449,5239.623242981189,2407.371144608595,2340.8874123198466,2861.095388000622,18678.635285230717,53572.774066030666,30808.77531362538,2605.37265718066,8318.015701140972,46922.65363862115,113694.64194877823,53984.13371816811,6761.319282063586,2594.96745707553,42571.4122425655,60350.35565605774,34959.87350603695,3700.0680651629914,6144.615663829798,3716.8423158491028,6660.413083806953,4209.419688661615,3748.8773398012963,743321.5541773291
2463.167425844161,3419.4640333610496,4774.48217765755,2861.3734993349617,3913.371522587011,1791.0052700143713,18330.931603148456,46824.14089596626,31840.259754261122,3430.7323364121576,8398.809233518336,46083.37606055617,108314.94611643616,44936.43803730758,8511.68118617178,2650.7460030490215,40842.65755696825,63259.07404427352,36424.03421025526,3938.4971454688475,6022.800322947635,4417.562761982096,7971.607176655007,2693.850384081573,3962.096822219016,723336.3555533363
2626.728262141342,4467.921623141046,5669.985470836633,3292.73284388056,4741.048976752747,2368.9214927857665,20691.14400401356,43782.097028148644,35167.91216010577,4533.708562430197,5761.109700220956,47127.1426029146,107196.30245072134,39830.1148458031,7905.733002271053,2554.828164811225,40335.840830060384,68571.3173038146,34679.05419875961,2995.2124198920087,4508.557836284158,5084.432387231912,7870.773301546223,2265.2405431531897,6115.225942821582,702624.4157752455
3803.015630143299,3759.980288362982,8073.597697379284,4876.837445265584,3873.0934794927803,4936.172945037532,18741.939248895214,48260.48414707843,28961.26916904675,4802.266910575781,5700.589704487509,44890.19875247791,99850.07573756855,33935.62591330745,11861.793332154055,4410.305503325113,43099.94417898792,65369.63206925134,26643.442373389258,4407.610944116548,3889.742078053776,5582.853048376181,8091.713093254904,3284.6346354334864,7369.6912307727935,684874.1180293476
7319.815992591832,3110.7344877428386,8849.403466833608,6213.392882499476,4597.390119587017,4469.959870253034,15883.013801239334,39846.10064107435,24060.010987662314,3975.0299627812965,9297.98997541546,38130.99372219117,96354.72808721871,29328.40309620291,13620.07666128305,4885.166511227658,42071.57687969592,64942.81839542957,22813.382863374045,7403.271020226376,3559.715272520279,7274.243917423532,5432.201473333968,2943.1878357986675,7342.09373813005,665737.3654405111
5675.551637322472,3169.5045386482902,9676.31586908889,7330.312860871302,7406.725504545556,6485.706066085519,15005.884611238112,35477.370625859236,21134.612535912438,3266.243036319682,11985.248519493001,33128.87169051145,85891.04853012876,29506.08910429315,8205.489335812641,4352.363858711182,42729.994801723806,64204.00297833039,20701.312167099935,7313.634193650402,3633.056822501792,5863.20479295778,5886.690926142804,1849.981177052972,4074.463214421174,631067.6398115121
4973.125924036077,3506.203345339411,7536.639480492876,6602.663823004817,7413.759874245497,7081.708402621681,15369.84561654069,33727.33381322037,21654.372300590396,1862.4834095202366,10367.537936551513,28717.99214722579,72391.45743083139,25676.339995790593,8954.06690818771,3060.569125635712,38552.875323125714,57745.59642495942,21748.24037412237,5730.1877614674195,5875.206708593062,8885.16496655821,5842.462698801538,2738.872514298769,3854.1835382910776,589355.6520322151
6567.147157872375,3501.787055162942,7353.594568463548,7432.452738566908,8392.145032614222,7085.499003206703,13440.249795292113,28551.59724477572,20871.596785898582,2575.951685442761,10620.667130508436,25436.83351795882,56394.076072237476,22352.65740068314,8677.716335076126,2679.0865371167965,31410.42240944604,47303.987657111786,22620.66980408605,6342.383186551712,9391.42193472622,8330.15316796823,10028.961339986054,3714.998822342348,4761.875144805844,552701.5588491688
7449.593999642788,3487.135862257207,7751.768181648404,7419.435506336289,10039.270151561916,6723.007687043202,13644.3080881529,20722.69647389348,20623.30604761704,3017.2150310917823,9301.359037159202,22285.334960907592,54902.77672199159,19853.93668355396,8652.591499522952,2847.6376318202824,26537.054144856324,37773.785128836666,18746.369883077063,6647.773282554464,7724.339155812693,7526.770583964176,8168.703982552593,3803.0689107969374,8126.591090191294,511930.1494222437
6349.596281605568,4110.923812535098,9084.405576888916,7002.3703659203065,9545.756188661948,7311.557255072956,12789.596220554096,15054.565651570072,16257.010269381079,3754.0922896554375,7783.59437307488,21235.20357099997,51336.00565428632,15648.503225679415,8576.377295111188,2338.898945530303,23467.957425400076,25918.565722329407,13874.133859527892,7627.9758199283715,8212.838989846809,7154.520334480134,6913.448849395645,2260.109621381856,8875.643532194312,460367.5955060957
6903.370631391317,2983.7432054167953,6880.533468115423,8351.172893155031,10335.463900211213,4681.187935276106,14801.847470124098,13428.50674973153,9646.198139119673,2648.6197244305195,5595.230737639828,19850.841833964456,49199.71339516229,11281.52517893815,7627.780961519876,2342.5954933568423,20724.32671388406,15415.67570799498,10156.957189128168,6255.704985640527,8980.028736267994,5605.275358466459,5552.236854599799,1926.7251769650816,8829.908683106829,411001.5313692333
7043.8040987703525,2629.9070942778303,5400.152982470591,8361.415339625531,8006.506272275312,6263.080529325567,14411.330853305117,11709.808077326472,7591.900232870309,2606.8475001115767,6847.696423435813,16842.363501336502,49197.596888878914,10678.989928454002,5786.293161011977,1452.084664296591,13833.156120073123,7884.139221755206,8448.211196956987,3848.4688929532913,8582.40688575272,6470.867841398875,4916.425730916931,2067.6556687328407,8341.096683033702,355163.48910613696
8072.679108078813,2936.4070394990636,6538.325138552959,5180.413836927156,6280.554142649234,6469.318429605146,12522.203067034874,10704.017211475822,8512.637313011723,1486.1032324983942,4806.607154688373,13685.854906166565,39327.24991438677,11104.003331532487,5609.885334176476,3085.417207411923,9074.274252284065,8020.726486475975,8056.222756724125,2730.9757242371224,6949.99436416,3588.0255016265387,3778.3533489516744,1993.7481220890988,7188.893571689027,299321.50918481784
7246.955750138833,2118.2762325457306,3923.8722530338932,4001.3942032562327,4498.201368105311,5756.497739617096,12237.308136514897,10670.96475743162,7318.384706870739,1583.5502915696268,2949.19147962113,7996.977320584929,30264.352570588137,12716.736549297515,3190.977155917819,1306.6885674270263,6766.03505255528,11066.08638715955,8703.302556103905,1926.7174433512128,5119.0014547272995,1933.790838151633,2044.3783004607367,1455.4351753584542,5359.611785767363,246896.74073463565
6939.751574501511,1077.6467282660442,3140.327484954458,2444.943755343118,4480.8118009493255,2518.7777272492544,9632.311824393259,8982.227739180506,6072.429465891203,1092.9624822248313,2269.3126466456556,6711.8295490670125,27651.63290360452,8349.15061134514,2758.3196748425075,1294.2686753431085,5223.305101962032,7674.877142905659,7742.223726405782,2195.360896131174,5493.945926632821,1245.4001040311578,3498.038874581629,1777.9542449884236,4764.933924988645,199466.10490046622
5852.631509858661,1317.586710830726,3007.140117951785,2102.6228998522815,3728.7607235989417,752.268757455099,8173.227819988769,6330.943097626617,5612.4651402657755,1398.5989124850455,1442.4300256559363,5235.338746414588,25004.073765143225,4472.608906916391,1912.189970127779,1332.1002167637312,4156.132282642837,5292.506036443859,4528.111796080549,2917.431135606385,4798.790565616157,1685.3999902026953,3260.0188460970385,1014.4478882138189,4857.039317564701,161218.99479424127
4985.625520730495,1322.878654557429,2576.391009787854,1562.1065084122263,4181.213633434265,840.4718961811274,4903.731249224944,3563.3629230353763,5987.209472035072,1010.0750878492904,1599.023651595742,4762.989261716523,11755.117271481766,3545.037714307196,1721.5523407284684,925.163535568982,5251.798673048895,5242.890242838433,2002.311925539508,1176.662648880006,3712.59334695727,1635.4073500239285,1328.1197028479726,542.07731270607,5585.20860492357,124401.090136632
5106.415055118149,988.3360125808097,1499.0688807597244,1200.283598285473,4726.754772641349,870.7161612255967,2930.865589770822,1701.3968876452486,5425.742540466496,1334.2312616743804,2084.081880345545,3773.8117481424006,650.1478328743286,2967.6963597979297,2013.4544215583344,1345.680327766338,4961.7750630066275,2976.5101528891055,1179.0142701762136,564.8552633324208,3437.701300846088,1456.636500847055,2564.9789944646986,585.1396411669335,3024.6857306646616,91537.04486953389
3822.1215765869056,1462.3162710002398,1214.7645237686222,840.6128763982741,4655.284252367332,1109.5188661100017,791.1367404514683,123.85418970390776,2148.74385786281,446.9958813277274,2307.6803142094177,1363.214504890462,0.0,684.8311124231155,1819.7160690761505,1755.811855657784,1266.341278803534,313.88717694619925,1007.9248436340922,1102.456311988304,4167.467986535456,1561.1187578275712,2154.13110456948,1500.8629087204026,619.3510169276424,64802.0529112142
1178.937619293634,843.4102135041225,502.703687719008,189.18726554243796,3854.5760128019087,100.28491116792975,1.544696485210936,0.0,28.227844729966435,545.5537135238287,2006.8940705564974,0.0,0.0,0.0,817.6821068309478,1226.8776604817695,0.0,1.544696485210936,31.652399547017374,848.6110048817162,3336.503426644488,347.5962614947203,283.1999999999999,885.0602361623643,755.3823675881649,39170.722068302064
