Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9,Cpt_GLOBAL
6.293737958098719,4.979418046997238,6.693227451200781,6.10050743783375,2.2645931314657135,5.371401612614005,6.0568320012092425,5.622954716380567,5.631365178699446,5.573179875298547
6.135479779235723,4.322969655095566,6.444971095800107,6.053061738413957,2.424097878296676,5.279241642468808,6.1993780636434614,5.192048089137209,5.7819903130881585,5.472839739914086
6.478457217690466,4.651722298092183,5.992732729742912,6.486578137868824,2.2972893801998424,5.771764719805544,6.265969663176286,5.004250609807825,5.913982531547482,5.427950248676636
6.288638069476424,4.719274088121519,5.574835192532359,6.195645547032243,1.9958939137008207,6.380855696182798,6.449547952843292,4.920144935708681,5.805837978787481,5.1891087146847035
6.795891115614883,4.241957975126289,6.184829052721377,6.283884868145117,1.8987450289945769,6.381108592758884,5.988872312523028,4.410065945359888,5.000662959652272,5.042474647797769
6.219950953923006,4.044022514347079,6.599465768793898,6.6680653847592675,1.7931740453825942,6.198298429966604,5.890310231458615,3.6547667976652995,4.690110166530755,4.803374350625133
6.278753428009183,4.013885461031053,6.414416778057433,6.23740924661069,1.6798233043772641,5.810582247460097,6.432160033501306,3.5715698982875503,4.1200315006529475,4.774643764940934
6.505718447760611,3.6997275306579143,6.138803060482345,6.377864102944584,2.086531356443159,5.594214257372331,6.435123578288205,3.826861410064619,3.669174614024436,4.803228526912301
6.356039353618224,3.4553729020961996,6.295478682551628,6.199856031007844,1.7846593419871688,5.472065551653676,6.252388244077478,2.750839915501359,3.63073831596548,4.628958831814745
6.357742075381649,3.1939376783273135,6.634391875807728,5.734663795869793,1.6097080300629563,5.035818777087671,6.310911520570876,2.7704420676424073,3.3411391783044992,4.47207547867715
6.172198990579347,2.802631851334749,6.188383276868849,6.24488458076157,1.610690726751414,4.4168597311515905,5.82040442076169,3.0390004191217255,3.1717070963338596,4.3543941174964145
6.13411453996263,2.1617344143075594,5.838794001780741,6.239110894192405,1.6275537488297722,3.7201192491950223,6.2209495390053124,2.90080745687418,2.7212561649898914,4.043682548988362
6.107031831105871,1.6752539120118621,5.362752717484534,6.323865922711283,1.7061669039240013,3.276068117277882,6.197699125598478,2.4202817258809177,1.9520377282660513,3.872671378456688
6.176953950262366,1.4803585305353,5.188613626862814,5.942191836309858,1.300295796786257,3.4472867133742495,6.595988072084931,2.0762384919041974,2.1856432182093837,3.7386857890106935
6.364005015215944,1.390685820662859,5.120206693033529,6.07073241957004,1.1504641115044099,2.7576189892315175,6.217613562576195,1.6714696973152097,2.174642319119848,3.606886838428372
6.324934618073527,1.1627920756810042,4.728267433485083,5.747603978056265,0.8054311432361144,2.4209531676532574,6.289648462863433,2.1054507549555086,2.103394899646551,3.3956502162967936
6.592682974157817,0.7539003319859997,4.075385123301207,5.823361493868852,0.5856510521370372,2.1178329507269424,6.808319840676236,1.8950097587088668,2.3334765613353996,3.0952429264695014
6.336430552578757,0.6141430163176179,4.029191206503719,5.806207386823855,0.4646775744537552,1.967932980067294,6.361367085052543,1.5017470023446389,2.129597199969391,2.811695387934861
6.527581709323668,0.6696335136283137,2.97616555412144,5.388113445597999,0.38376242093130686,1.240203393441553,6.45458819330905,1.5681684604045434,1.9920921993008986,2.554578156303528
6.498304159198845,0.4592552471979842,2.148512961679728,3.645494691349288,0.39788469416885286,0.9691574135465304,6.597979140602556,1.2341305401636102,1.663697218606863,2.2630718655109514
6.341542444516146,0.48194346490515527,1.9414995434617963,2.8805683901678316,0.6868040736915275,0.8502201221603505,6.433013218578772,1.0584683788069191,1.575228548731744,1.9727961497755164
6.941915128772739,0.48060960528306484,1.8337209190989001,2.1433813500434753,0.7206791566490003,0.7776073543711944,6.8309444752850395,1.277699334876616,1.0876705143120904,1.8243026293344773
6.5984957804431374,0.5141067824048648,1.5639505454211582,1.8134619951193327,0.5813189301469263,0.7959156675844611,6.843819873536946,1.1989137445587397,0.833756198713639,1.6432719250207826
6.887001763975954,0.42923760393065696,1.598034694761941,1.251658874063223,0.43497683531740877,0.9226269132612286,6.874243671750904,1.2167228049023862,0.9545974613220435,1.6254707041364427
6.817585990633213,0.3702276962682226,1.571490227963432,1.2117918965394125,0.3339316013756857,1.098388172271771,6.945682261010533,1.2620641979111844,1.21961515702388,1.5513720670345283
7.054889151001974,0.34607259904134563,1.062022624538902,0.9585874877464886,0.400736205222342,1.3086367730587636,6.814619263860685,1.3608036154171277,1.1977413274261368,1.498138164079287
7.1560724047997555,0.5328787360519008,1.113363604949105,1.1603210975639493,0.4022099243448086,1.0576006111952558,7.0814908971948896,1.0143502457317461,1.2286415105263122,1.445879847909599
7.344166418648154,0.2292790300329465,1.0393007343065037,1.084814818758625,0.4229951460898717,1.0389428706013708,6.971768365560209,0.7809638384126915,1.1990549632995922,1.3680617420289987
6.753121548324846,0.3162929050038173,0.9632335822236209,0.8213762336349326,0.41968948568194253,1.1209168904501294,7.485425940404993,0.7480836414009443,0.8473561545882771,1.3320665563865015
6.218056998660604,0.37930098894115694,1.1424884402264064,0.8574693888733492,0.5345938696800107,0.9162160974321767,6.860373911513669,0.9603405389618596,0.795598305721227,1.3258642371041045
6.145052637933167,0.46176335023259735,1.093201257868158,1.0363439556503156,0.6292899479287984,0.9045856824746917,7.017430662270253,0.7678319998264302,0.8220347136951054,1.3578570081111812
5.4168144669216876,0.5058722527016343,1.1492906003159187,1.2117464788978323,0.8350481599068892,0.9100833158737768,7.258294396641501,0.7267864362690715,0.719417126401406,1.3877550552868174
5.289096865058561,0.5920637636746101,1.0237896452866535,1.049499277062584,1.0082534497988767,0.7873883028366283,7.321264692763061,0.796583399808185,0.6356612912431701,1.38270649873078
5.398197019634919,0.48852978067437236,0.9149056062028099,0.9704375206060348,0.8541838891066015,0.7471143012098805,7.0317440282394355,0.8218654088699353,0.6378017465628446,1.3710049780439055
4.877436107130442,0.3314397533229249,0.8973093033952739,0.7787878859223586,0.7395148226380028,0.7267361850537766,6.740129819146361,1.2437184769015999,0.7298356118015419,1.2980049748580387
3.5518118891851644,0.28873984946565023,0.6746716308418014,0.8776306608447201,0.8669259529177552,0.8145095019781267,5.9342601547170055,0.8443436936387817,0.7489608378206468,1.1616290661357882
3.36794423044436,0.3138023126657049,0.6069111944376171,0.8967054067148565,0.8339119869893757,0.7588326915071938,5.802549373347803,0.6062664664923733,0.6025595580352557,1.0352380962184573
2.438355946103295,0.18528806416694787,0.6328255984535803,0.6421600865300386,0.7433661683005478,0.8810023203853107,7.1047140566284,0.7701122709896145,0.6735866161640418,0.9550708124094157
2.937787810665494,0.1923969307905596,0.4755296516033471,0.9259394312324616,0.7094969526270193,1.1086942136345428,8.026068235307466,1.1029061076303301,1.0922815073097372,1.1440595088460608
4.101641484602288,0.17309468426840652,0.6740491522072009,1.2335488851005516,0.6964418650512648,1.4782947864606857,7.481056403750678,1.1693362461521801,1.070050335072929,1.272834455636886
3.825374860908583,0.08408801696065761,0.5568157204366878,1.324579216120243,0.7952037486738338,2.3212575675105267,7.7543296194113935,1.0275398115260141,0.951973056384487,1.3221379967342881
3.3423527237399684,0.11824540949886052,0.3250362730352215,1.0080193674499371,0.5074487185508305,3.1105993611873455,7.040323915207496,0.9923650296603986,1.0109359649808227,1.2759471395564173
3.109426910879832,0.136396818065559,0.2892743771329429,0.6207164295576753,0.2297429126953331,3.2127904414157955,7.507306795740923,0.9987069742740126,1.1487706087846925,1.1181763274942147
2.2952943624238,0.08681965668455499,0.2945197138958475,0.5918028427361018,0.23627042119928435,2.3589781379655497,7.04716584840139,1.0855362607195975,1.1946186113102855,1.0455850142659426
1.4553625631985074,0.07349178722239878,0.2175191061671531,0.6114442856782948,0.2347747901145183,1.9228022976631558,5.69672983264832,1.0795862350063996,0.9008157328518227,0.9567260058947299
1.690906368498443,0.06862003956180318,0.25204934224314984,0.5415917568936678,0.19230496367551328,1.694053714645563,4.814866515343449,1.54867982152598,1.042256409436915,0.9440565303617707
1.4508265648092669,0.053315281402302,0.34422634523828494,0.45705739798553047,0.141883121467307,1.5154664497203518,4.512192636514446,1.3367461263361387,1.1568521714188646,0.9168360076329569
1.661235704885123,0.09918188719166357,0.18962365989130786,0.4106212509388135,0.1984328440809829,1.491719101184344,3.7004988194204347,0.9882988862350847,0.8973065518053637,0.8615062807777653
1.2302171801010864,0.09314105008829639,0.18684087725018916,0.5052313882164053,0.05687724346811383,0.9865391784926589,3.848803571193734,1.087939171415867,0.9588618703554994,0.7812197453572859
0.8587273437426394,0.06318248905479118,0.13446903018863507,0.4039939330558503,0.08091839092138106,0.6483413260669666,3.2794056969619607,0.735088068177693,1.0447437555219075,0.6740480367726509
0.7252101301400642,0.1433102692780434,0.1414364137011586,0.367662177421465,0.2667258949901198,0.4930459656828109,2.5962711011262014,0.4843155238496122,0.5176691902674673,0.6506236262844419
0.9158609153028848,0.15826186412509355,0.24658994584621463,0.4868168176135192,0.20340532465585415,0.8307668999451402,2.4109801422909913,0.7139497044638305,0.7095379741387755,0.6778674833404703
0.8190710986426285,0.21243392188704927,0.1520549175009816,0.22463368996336466,0.20676810960981673,0.6284257126244529,2.2294555480123583,0.5641362164457417,0.5863429031813827,0.5955420399694326
0.6545960666325786,0.11335874924466352,0.2748615195396492,0.3419550333082268,0.1841912106611322,0.7914759099646861,1.3146306297879593,0.6235258722055169,0.6464217012341144,0.5382045246811877
0.5472714846559465,0.1258140971637707,0.22708838878304227,0.3155844296240218,0.22463795593882516,0.6176817252340626,1.0847656226311138,0.311499372989827,0.5013621570264795,0.44503917653081965
0.38664093991805043,0.15866467584637442,0.19094087998918172,0.22264692348382753,0.14314450252938174,0.7034755862920394,0.7270022148879747,0.6844007809978256,0.35968709032859597,0.4190961484658347
0.40907277919905005,0.09416760343623747,0.2262144020898266,0.13251962419756977,0.28607951727082553,0.7730386188148157,0.8481737687515534,0.5468897191700772,0.3216893721212401,0.33911373408234596
0.3577408685792142,0.058546816492937,0.08460313699586286,0.1494673550600913,0.24055903713756807,0.8152998102709319,1.007281181843331,0.5947214824462005,0.4204825898085636,0.2606932554074401
0.25793955533998436,0.11167300176411282,0.08180435815009807,0.2647027741072874,0.13668117666819588,0.5400069584178356,1.2381980764368774,0.5216296845005017,0.5106227922575605,0.24493891776208612
