Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9,Cpt_GLOBAL
29033.784262588317,37886.81139631424,34947.951109465685,29671.840350286308,73509.23232700797,42083.82735969715,32744.828709358346,32791.48131067923,40626.99773204066,713137.9251280888
31280.747108058724,32764.473266793473,32530.375996791994,31745.52376874821,83559.87141940746,36261.24118498939,37918.242712068786,29663.118199947603,31976.011247708593,710247.7729544546
31890.742924260372,36176.84685569167,33120.68984019698,32935.62489406721,85324.0562249789,34189.26883114338,39960.67211075529,32251.06511966005,35940.23395055113,718718.2294418347
28718.882631545694,36919.400294313346,30467.634427764566,32140.40893350883,89654.74755242435,36386.37398242165,36542.5271959314,30871.253688032182,35676.271189904204,722536.2602531343
26671.644301251898,36465.95822391647,27615.047992225638,31255.479609583486,93417.14602618883,37028.148478241375,30019.576204193752,35151.96100443885,35104.3363201819,710698.5909903188
27998.136317647863,40059.265136112655,32137.355779052563,27484.282109998094,93326.78470036935,36788.21811474864,29380.227894318985,34000.626184654706,36964.956887089,711976.8996745978
32488.267447746453,35670.8611317243,39821.26369633094,27310.562126007593,96527.26987829075,36745.03485360077,32058.190049051143,36580.64756208766,37025.911088375666,714955.6842443038
34074.635178393146,33958.91075412123,36315.142315268604,24644.970484659836,97646.76474523575,37682.981639850776,33068.73490555705,38567.05186130022,39969.19678233204,726366.3578123694
29431.921673425615,34827.090876350856,33922.32640945168,29831.094359055074,104049.8572165612,39523.89670782422,32129.782613529846,33168.581207112045,39168.50662910442,719171.9727871217
28616.539268711746,34304.72804557936,34442.46365690868,27502.311460102377,112501.1446801811,36020.741727778746,32941.40322710468,32391.063161844097,42240.1161952261,716195.8986993461
26266.557615328333,40824.11829584252,24959.71627755109,27718.30553167738,112729.68156070799,39636.11697173838,29771.381956002268,40183.12251553508,39065.93098990344,728200.2260531454
27427.418660432973,45269.0191319982,27323.752988986773,27685.727339311517,107665.50321133301,41065.33687734485,29276.813472075555,41581.332153131545,41220.76299710569,736590.2615770819
29212.778811947905,45289.543013817995,33244.363790199226,27177.52614360387,109863.39971017398,34968.25648659695,31942.03715551968,38822.153999471644,41583.307624514804,754598.9902795572
25585.475248611376,45262.97212319389,34821.49188799733,28592.7498929015,118314.01227861845,27173.257472109544,30610.21930501545,34920.98622781981,36464.974266224264,759482.1146172091
24534.67661362824,50130.52406885759,29895.578769081298,28458.998677604945,122322.79949544463,23053.587832415207,29967.83666897391,34182.994003575855,40906.896893661404,749210.080407225
24362.859214112006,49446.17818244847,24310.422282326683,24497.55196036176,125753.57222735148,26199.126378979097,28925.208733801628,36602.422495270795,39515.72204223742,752153.0769747939
23657.35676721144,52960.21076546484,26070.614661395677,23342.20876683611,124865.98342051721,29668.133999470076,27440.62281025935,43450.65643037336,42581.69797355663,760046.5348972548
25078.659775865635,54619.78895335521,29912.2009816805,24841.035424684647,125832.35288558404,30252.44028198657,32091.381062952583,49792.96029684082,52245.46524663773,783529.7921102426
24051.003363658558,56248.09932792558,28853.815075244842,27618.201075837704,134235.85458479126,37121.309845806325,29008.537238492143,50633.58906237022,54920.61067172823,815511.7912293667
25650.54506250907,61977.64717208414,24097.222394806875,33205.2489056662,134993.64994084497,44193.1500934347,28228.755911068118,49463.62996183938,53282.600336359654,833000.1457690024
29913.94225193503,72061.64078996934,29769.052902394807,25607.49341208697,129033.02530623478,44243.14026588959,32733.116897488337,51343.82467749766,59243.09856729531,861117.1017416329
27964.615344339363,79460.47916190144,29245.186086833874,24355.80677801634,124323.73381854559,40505.87521522371,28740.563308741974,58042.67913891048,66258.73910724373,885557.7061606701
29020.700275062012,84841.74214417886,31145.27532600592,25147.728498938966,122638.00233088198,39964.36486418675,27019.41096550567,60679.5876531069,69151.40247991346,901469.5659496471
28510.51283221017,89950.62260127466,30019.62010644678,28791.535603386383,132835.30971429907,48612.01333544273,27183.396130977548,66716.51919555452,77254.73003833507,921597.2164920772
25101.306841380458,93500.5661459387,32581.662513040916,25577.06329409064,149216.2128862942,59784.556211626186,27674.627488047907,71381.77621792375,81150.18464868331,954457.1838716427
25397.83868466702,99730.09927274568,35763.378814507494,29630.841278144053,158521.18739766796,65124.513297668935,26375.48613805413,75684.04027558502,82213.20751720744,988814.9031774808
24465.873361445527,108434.90675358348,31999.407658425698,27753.858601924927,173581.11370030965,69166.44434782116,22817.813838261125,80510.23673028423,77792.18503164752,1026649.5048670124
22768.692778572313,118902.43049352599,30525.731924946842,25564.536582577013,183985.78948068773,72335.01105532072,24635.428643833693,80403.07287280026,76388.54876945513,1069380.5440301192
21331.678146423677,128968.69367185472,41387.93803067577,25104.415275707313,191009.24943811295,78217.14814194995,27105.15579702847,85145.14904844135,77643.56774332897,1124713.1094724918
24479.304703889356,136849.5634788419,47707.473474672224,31456.43792384872,196087.0711852621,89300.3708652038,18725.672275488436,90079.36498070783,85542.96581048482,1187164.4500343197
21129.710053440926,149252.48219066163,54374.32647476597,37980.45214037402,200795.58426062847,99824.6110200237,20193.373227356995,90832.99904326288,94976.21385806629,1224289.3419997492
16940.873685903964,150388.81922824576,58247.109515131604,38950.159551162185,203317.3783000913,105520.86823217341,17586.965877058927,96987.45740457224,93673.19446415354,1214362.8815776308
12410.278605823034,152091.6182191784,59389.74791008361,43413.73689009565,206630.90145544018,114584.67914522877,15625.084459431091,99960.8724305476,95503.89855405004,1208757.1469351978
13106.606999451538,158133.1369452747,56382.64948869246,43450.72166622177,208024.37083754738,109007.19606304502,19781.900022551315,92694.76598813076,98127.86805462293,1211130.1260630647
12573.10117995346,163801.58491080638,52039.07677072055,44587.47730853048,211173.67172721372,100305.05741546092,16412.95389124513,85405.09940942047,96258.46041251627,1206885.4880435306
10555.363096204164,167469.3350950574,52026.128248745445,46209.01256650359,210979.88953239433,95375.19547420785,14242.612049304471,78628.50596126434,89673.88043280334,1200996.2996966823
9279.317641639063,166946.16260515436,56638.43899680314,50933.41842110682,212551.31194727786,92561.28064592976,11611.520737322253,76204.75915363408,88909.06034910708,1207681.3178860887
11966.843212777478,170134.82919934753,55543.29709983881,54117.034223386356,214182.07413725794,98095.0092430874,10410.71551609043,72542.10658279376,88561.86162736789,1216800.966401245
11636.946991852046,171747.76642885563,59242.95068564714,56586.193487350625,213028.30538793196,98341.42400243238,10764.715796366265,73237.7436999562,83608.18282958405,1229629.9733588744
13296.812784716845,173536.0709794472,63370.15951230757,58785.85504144205,211658.93861437286,96223.64913318705,10728.38387055865,73628.5401374446,84876.57413392425,1245800.1202874999
12535.079082779184,173149.01462816124,71973.23674069098,64198.774602138816,203462.43344448548,95035.07497299538,13012.329571344248,74487.5361531144,87620.44352252228,1270330.5875355075
15658.764210801202,174509.0547845126,77633.62204872795,64048.99647808713,196796.84240188423,94740.97618212897,11291.642816384108,73563.98474393072,88373.13227898463,1280528.640426286
16726.65543735056,178264.80872790684,78028.18745363381,67476.10787659312,191061.81647227015,99705.34987875482,11483.640036967205,77146.89205657394,86798.62434044135,1292716.0502217545
16957.293304518927,174226.89631529062,79896.21903577144,68077.85400057204,189285.25795191113,101978.59356681917,12352.846619243413,76925.90236598492,85901.81856673217,1304599.3194697534
17962.352531586446,171997.5017484882,83704.4814659232,64519.581909090346,190495.05870233226,98843.3934912255,13316.508773689613,75267.7752721135,88046.32920531776,1311519.4809655244
18631.995760785918,173635.68825651,83602.34673107951,65954.42153623079,184252.53790290485,98184.00537890385,13209.303583857509,72105.02560364551,90168.84793339808,1310891.295631855
17767.41976701912,173791.841647901,83910.58761454416,66115.16422247289,174938.1048888873,91633.50578135604,10318.055181338448,70392.86490442425,90142.00630346796,1289451.5657671068
15402.374680010478,174334.04635167465,81504.35583313715,62980.63755422668,161858.23123929778,85356.67751170727,7784.415314390625,72331.41098326418,87652.31023869928,1253739.8543611956
13684.400115401531,175562.81234200334,78752.90066856644,61701.79012324175,149304.2181645551,76385.04804912621,10220.798327143308,69895.14102125463,93140.69214540295,1247351.3891338704
17243.761427502483,175592.18197847923,82839.12902214823,60097.94303908748,146227.0021048699,63691.781143552624,12031.700345735204,66316.6499657809,90058.42047083909,1254562.4519649947
18429.398034666057,177800.52083799284,83734.09723862511,65456.52738612333,147675.55030065126,54567.72081604103,10498.993004047294,66222.90330097053,86009.46306815078,1262443.4641428918
20846.70184481721,181829.43267602762,87994.12756727148,64603.87100374884,148643.46974798976,47638.955729309724,14759.068252992356,67286.10743565213,83178.00150113749,1276645.737460321
23343.379632612647,187406.67009121386,92884.3835988016,65932.5438779907,145214.87228461585,34966.215658286936,12261.239276091272,69149.71500713707,83873.42466358154,1282322.8566438914
25775.198085716533,186027.08601480225,96099.32237956673,67621.54874481956,145284.65635801858,25113.041822867497,13553.707747351435,70591.72732517206,84843.32595740659,1296133.171532972
27395.29875488627,186432.49500279778,100727.53848044558,70080.04737592822,145373.9756144579,24688.01899595358,15629.281663883028,65801.85788609354,79828.10989843904,1313169.1197889433
31390.787888323415,187715.358842129,104684.34726433082,73574.49083205845,145748.45602446943,26424.516938294848,16571.936815027686,60573.5457009803,76255.87016745332,1332156.7465262392
32837.93029631221,189901.32542542627,109147.98872674776,76836.90154791831,145142.32193917694,30469.36469796157,17778.15105906762,55062.12981956692,67302.69632483409,1359487.72637915
37122.00382240089,189525.41177945066,113921.03094238222,79123.32075114161,147417.03836915395,34190.89303970044,18189.247561325847,51338.56941265674,65483.47393804602,1388223.5236475237
40854.78949307573,189119.67848976108,120674.47498447547,84218.28291118419,149052.33713774948,34360.04074410849,19846.798469114874,47739.94716459255,67061.68603421243,1418497.122564684
45056.79240026601,188532.10112942933,126152.77955402377,87555.69141696044,148842.38188014005,37008.6907427918,18958.0491010553,47654.36841010662,60280.382187532174,1440748.4274280628
48626.48467887404,188631.20401454705,128526.71543794732,92288.7998527155,149306.2506789401,38993.83492225117,21180.843832218965,47203.19220330311,58805.33877913823,1470082.9058922806
54289.92942302713,186823.022822003,132291.61050295035,94444.2575402687,146635.41438820102,44115.1647868448,23768.183959481867,49443.02164855538,60965.245789048255,1508209.7648471717
60188.45216390092,187378.26297792242,134374.1267314521,96056.77393013454,146409.5923304584,47612.98511797128,26021.887654725455,49700.351854480985,60774.76803986144,1539226.2398251875
63553.19533733965,186422.15663508157,137329.0864789708,98755.54347763277,145557.66753232465,47103.68525795355,26814.99515463223,51105.48294380913,62499.74816389394,1560275.1097177716
65019.173417350896,187680.43998022465,136857.24870599716,96833.99393397043,145614.3167159044,47415.15995377125,26555.581756330357,48940.03623291294,63640.00533162703,1562150.3502259818
63392.40166382103,188829.01124077337,135453.66796858635,95721.89684096134,147771.5404712933,46908.75638689239,24782.5058739044,49913.07309606001,63220.491370987,1555794.5711871667
61453.62524851854,189745.0827762003,137854.3893523186,94052.09003659576,146405.48837953815,43545.96942331849,24558.906480321526,50016.13724137498,60873.49045733175,1536256.7266513444
58171.8929987496,188341.49992691766,138095.9724445627,92577.74066617734,147035.30295012202,38787.53303705621,24578.9233293785,49171.05140083058,59421.94383582331,1510434.5929624864
54634.26767406892,188440.75909536466,138213.31105322464,90844.39554916206,151022.8785807606,33207.94963631525,23629.479230212368,46416.81173521027,60933.29341429549,1497017.4183155112
